Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-15,0,0,1,1,2,2,0,1,1,3.26,2.33,3.74,1.93,0,0.37, 0.0070424, 0.0070424, 0.003022, 0.0057786, 0.0123562,buy
2017-03-16,1,1,0,2,1,2,0,1,0,3.68,2.05,0.67,0,1.88,0, 0.0004443, 0.0012517,-0.000859, 0.0143813,-0.0002321,buy
2017-03-17,1,1,1,2,0,3,0,0,0,0.82,0.24,0.06,1.78,2.56,1.86,-0.0189193,-0.0048420,-0.044058,-0.0122089,-0.0048420,sell
2017-03-18,1,1,2,1,0,4,0,0,2,2.12,0.62,1.66,1.9,3.89,1.78,-0.0341265, 0.0120223,-0.006161,-0.0033023, 0.0014405,sell
2017-03-19,1,2,2,2,0,4,0,0,1,2.31,3.29,0,0.89,1.18,1.83, 0.0020509, 0.0081041, 0.008104, 0.0073678, 0.0073105,buy
2017-03-20,1,2,2,1,0,2,0,0,1,3.77,1.98,1.79,1.64,0.14,0.49,-0.0127827,-0.0305753,-0.037934,-0.0305753,-0.0307601,sell
2017-03-21,0,2,2,0,0,2,0,1,1,3.44,2.35,1.56,0,1.6,0,-0.0128358,-0.0198803,-0.019880,-0.0231894,-0.0287998,sell
2017-03-22,0,0,2,1,1,2,1,1,2,0.52,1.88,3.82,1.73,0,2.03, 0.0061015,-0.0077308, 0.013191, 0.0099987,-0.0003379,buy
2017-03-23,0,0,1,2,0,2,1,1,2,1.88,1.12,3.22,0,1.9,0.33, 0.0106292, 0.0059891, 0.008313, 0.0106292, 0.0042546,buy
2017-03-24,1,0,1,2,0,1,1,1,2,0.61,1.85,0.35,2.18,1.75,3.15, 0.0093335, 0.0052072, 0.014299, 0.0121863, 0.0188394,buy
2017-03-25,1,0,2,2,1,1,1,1,1,0,0,1.92,2.32,1.59,3.72,-0.0289165,-0.0151145,-0.028916,-0.0250524,-0.0289165,sell
2017-03-26,2,1,1,1,0,2,2,1,1,1.75,1.71,0.26,4.2,0.11,2.68,-0.0043825,-0.0071396, 0.000581,-0.0071396, 0.0008064,sell
2017-03-27,2,1,0,2,0,1,2,0,1,1.88,0.26,2.42,3.2,1.98,1.95,-0.0083815,-0.0080541,-0.008381, 0.0239258,-0.0185922,sell
2017-03-28,3,0,1,1,0,2,1,0,2,1.73,2.49,2.6,0.43,0.22,0.4,-0.0010341,-0.0010341,-0.001034,-0.0027676,-0.0069341,sell
2017-03-29,2,2,1,1,0,1,3,0,1,0.15,3.93,2.94,1.86,1.53,1.64, 0.0033124, 0.0069886, 0.002748, 0.0090039, 0.0072471,buy
2017-03-30,1,2,0,1,0,2,3,2,0,2.28,3.12,2.19,0,2.36,0.15,-0.0015246,-0.0076320,-0.006041,-0.0156049, 0.0041402,sell
2017-03-31,0,1,0,1,0,2,4,2,1,1.43,0.55,4.58,1.67,2.65,1.88, 0.0369618, 0.0469405, 0.041062,-0.0053211, 0.0438737,buy
2017-04-01,0,1,0,1,0,3,4,1,2,3.53,1.99,3.16,1.98,2.07,1.69, 0.0160801, 0.0009702,-0.025766, 0.0055095,-0.0214283,sell
2017-04-02,0,1,0,1,0,3,3,2,1,3.02,0.1,4.62,1.98,2.67,1.77, 0.0227230,-0.0299591, 0.006548,-0.0305143, 0.0018278,buy
2017-04-03,0,2,0,1,0,1,3,2,1,1.77,1.6,3.7,0,0.42,0,-0.0392808,-0.0547791,-0.053019,-0.0288429,-0.0288112,sell
2017-04-04,1,2,1,1,0,2,2,1,1,2.09,1.61,2.73,1.57,1.86,1.67, 0.0178831,-0.0096046, 0.017883, 0.0025777, 0.0178831,buy
2017-04-05,0,2,2,2,0,1,0,0,0,0,1.83,2.19,0,2.09,0, 0.0577634, 0.0463477, 0.038985, 0.0618404, 0.0602539,buy
2017-04-06,0,2,1,3,0,1,0,0,1,1.9,0.53,0.39,1.66,1.67,2, 0.0034610,-0.0123352, 0.008245,-0.0000856,-0.0188648,sell
2017-04-07,1,2,1,2,1,1,1,0,0,0,0.14,1.92,1.99,1.75,1.95,-0.0263056,-0.0246337,-0.023117,-0.0231168,-0.0242699,sell
2017-04-08,0,2,1,2,1,1,1,1,0,1.91,1.61,0.22,1.23,0,1.23, 0.0011166, 0.0204191, 0.020419, 0.0164268, 0.0309188,buy
2017-04-09,0,3,1,2,1,2,0,1,0,0.82,0,1.77,1.71,1.9,1.81,-0.0182095,-0.0148760,-0.014876,-0.0148760,-0.0159397,sell
2017-04-10,0,2,1,2,0,1,1,0,0,1.86,1.8,1.95,0.13,0,0.12,-0.0364455,-0.0357359,-0.027663,-0.0329609,-0.0304641,sell
2017-04-11,0,2,1,3,1,1,1,2,1,2.05,1.93,1.42,1.76,1.85,1.8,-0.0110247,-0.0172551,-0.016018,-0.0099443,-0.0116438,sell
2017-04-12,0,3,2,2,0,1,0,2,0,0.15,1.11,1.79,0.19,1.69,0.23, 0.0467962, 0.0361351, 0.028568, 0.0492998, 0.0481438,buy
2017-04-13,0,5,1,2,1,1,0,1,0,1.58,1.83,0.18,1.99,1.21,1.56,-0.0056635, 0.0406371,-0.005510, 0.0429318, 0.0415894,buy
2017-04-14,0,4,2,2,1,1,0,1,1,2.52,0,2.17,1.8,1.77,2.39,-0.0111974,-0.0069022,-0.006766,-0.0067659,-0.0025090,sell
2017-04-15,0,2,2,1,0,1,0,1,1,1.06,1.8,0.3,1.97,0,2.39, 0.0104350,-0.0051233,-0.007092, 0.0107054, 0.0104350,buy
2017-04-16,0,4,0,3,0,1,0,1,1,3.57,0,1.56,2.13,1.91,2.48,-0.0127776, 0.0028464,-0.013566, 0.0055195, 0.0022586,sell
2017-04-17,0,3,2,2,0,1,1,2,1,3.14,0.62,2.53,0.25,0.09,0.66,-0.0020452,-0.0020452,-0.000834,-0.0006782,-0.0022480,sell
2017-04-18,0,2,2,1,1,2,1,3,1,2.96,2.08,2.89,1.25,0.12,1.06,-0.0029420,-0.0040326,-0.003618,-0.0013131,-0.0040326,sell
2017-04-19,0,3,0,2,1,3,2,2,1,3.21,2.02,3.8,1.86,1.81,2.64,-0.0027906,-0.0123063,-0.002791, 0.0096347,-0.0033306,sell
2017-04-20,0,2,0,1,0,4,2,1,1,2.16,2.35,2.13,0.21,2.08,0.98, 0.0016065, 0.0016065,-0.003607,-0.0183766,-0.0069575,buy
2017-04-21,0,2,0,2,1,4,1,2,2,4.09,1.09,3.04,1.96,2.22,2.89,-0.0015612,-0.0124522,-0.004667,-0.0035306,-0.0119113,sell
2017-04-22,2,2,1,1,1,3,2,1,2,1.18,3.93,1.25,1.94,1.32,3.16, 0.0068628, 0.0073043, 0.005373, 0.0068628, 0.0068628,buy
2017-04-23,3,3,1,2,0,4,1,2,1,0.51,2.14,1.45,2.28,3.59,4.38, 0.0019733, 0.0008423,-0.000872, 0.0008423, 0.0008423,sell
2017-04-24,2,3,1,2,0,3,2,2,1,1.9,2.85,3.07,0.42,1.82,3.14,-0.0042510, 0.0013101, 0.001719, 0.0015124, 0.0036426,sell
2017-04-25,2,3,1,1,0,4,3,1,2,1.94,3.24,3.03,2.58,1.53,3.7, 0.0057222, 0.0085233, 0.008106, 0.0124989, 0.0081059,buy
2017-04-26,2,3,0,1,0,4,3,1,2,1.69,3.35,2.95,1.1,2.68,2.31, 0.0030466, 0.0054396, 0.011988, 0.0162392, 0.0119876,buy
2017-04-27,1,1,0,1,0,2,2,3,2,0,1.83,1.98,3.42,2.53,2.73, 0.0154553, 0.0194950, 0.020603, 0.0194950, 0.0217826,buy
2017-04-28,2,1,0,1,0,1,3,2,3,1.73,1.76,3.69,4.05,1.69,3.57,-0.0181452, 0.0101947, 0.006884, 0.0088220, 0.0068839,buy
2017-04-29,1,1,0,1,0,1,4,2,3,0.06,1.49,2.1,3.57,0.24,3.24,-0.0160506, 0.0068710, 0.009270, 0.0063591, 0.0092697,sell
2017-04-30,1,2,0,1,0,2,3,2,1,2.07,0.99,3.01,1.31,2,2.18, 0.0141171,-0.0203874, 0.021045,-0.0073080, 0.0176684,buy
2017-05-01,2,2,1,1,0,1,3,0,1,1.89,2.02,2.39,2.57,0,0.59,-0.0015948,-0.0176786,-0.016620,-0.0070668,-0.0093499,sell
2017-05-02,2,2,1,2,0,1,1,1,1,2.4,2.12,2.24,1.07,1.66,2.12,-0.0174733,-0.0108990,-0.015005,-0.0183417,-0.0180189,sell
2017-05-03,1,2,1,2,0,0,1,1,0,1.22,1.7,0.23,1.2,2,0.28, 0.0035756, 0.0027176,-0.002732, 0.0022110, 0.0125963,buy
2017-05-04,2,2,1,2,0,1,1,0,1,2.24,0,1.94,2.42,1.66,1.86, 0.0166322, 0.0167103, 0.016710, 0.0197100,-0.0114919,buy
2017-05-05,1,1,1,1,1,0,2,0,1,3.8,1.61,0.07,2.28,0,1.92, 0.0215703, 0.0227506,-0.003502, 0.0226280, 0.0425392,buy
2017-05-06,1,1,0,1,1,1,1,1,0,1.25,0,1.59,2.69,0.3,1.87, 0.0027265, 0.0148229, 0.019367, 0.0162041, 0.0143766,buy
2017-05-07,1,2,0,1,1,1,3,1,0,2.78,1.89,1.7,0.97,1.72,0.55, 0.0238655, 0.0245308, 0.020676, 0.0324056, 0.0341538,buy
2017-05-08,1,2,2,1,1,0,3,1,0,2.52,1.01,1.23,3.09,0,0.08,-0.0224240,-0.0117592,-0.008233,-0.0104590,-0.0232284,sell
2017-05-09,1,2,2,2,1,0,2,1,1,1.91,1.93,1.99,2.28,1.77,2.02,-0.0053532,-0.0313132,-0.034101, 0.0007208,-0.0341469,sell
2017-05-10,1,2,1,2,0,0,2,0,0,2.14,1.92,0.13,1.98,0.83,0,-0.0044435, 0.0233678, 0.004166, 0.0049004, 0.0248513,buy
2017-05-11,1,2,1,1,0,0,2,0,1,0.31,0.32,1.9,3.36,1.63,1.83,-0.0057120,-0.0011617,-0.012853,-0.0081832,-0.0049858,sell
2017-05-12,1,3,2,0,1,0,2,0,1,2.08,2.44,0.43,2.68,1.75,1.29,-0.0026440,-0.0048708,-0.004871,-0.0191013,-0.0048708,sell
2017-05-13,1,3,1,0,1,0,2,0,1,1.46,1.6,1.09,2.33,0,2,-0.0223481,-0.0126112,-0.014827,-0.0351602,-0.0168234,sell
2017-05-14,1,3,1,1,0,1,2,0,1,0.3,2.05,3.78,1.05,0.49,1.81,-0.0006379, 0.0066625,-0.007983, 0.0004671,-0.0006379,sell
2017-05-15,1,1,2,1,0,1,2,1,1,2.35,3.92,4.03,0.16,1.69,0, 0.0059424, 0.0320499, 0.013633, 0.0158665, 0.0150165,buy
2017-05-16,1,1,2,1,1,1,3,0,2,2.15,3.08,3.2,1.78,0,0.4,-0.0039079,-0.0109775,-0.011399,-0.0081008, 0.0001630,sell
2017-05-17,0,2,2,0,1,2,2,1,1,1.77,2.66,0.99,0,1.88,2.08,-0.0122506,-0.0283725,-0.034102,-0.0283725,-0.0208945,sell
2017-05-18,0,2,1,0,1,2,3,2,1,2.4,1.86,1.91,1.98,1.03,0.18, 0.0236189, 0.0249581, 0.030143, 0.0168730, 0.0271494,buy
2017-05-19,1,1,1,1,1,2,4,1,1,0.96,2.13,3.86,1.23,1.96,2.19, 0.0512845, 0.0379556, 0.053476, 0.0338509, 0.0486062,buy
2017-05-20,1,0,2,0,0,3,2,0,2,3,3.6,1.46,2.11,1.61,2.46, 0.0102349, 0.0159113,-0.031479,-0.0314787, 0.0069113,buy
2017-05-21,0,1,2,1,0,2,1,0,1,1.98,0.83,2.59,1.98,0,3.3, 0.0019331, 0.0062437,-0.013057, 0.0091285,-0.0054595,buy
2017-05-22,1,1,2,0,0,2,1,1,1,3.48,2.13,1.99,0,1.85,2.46,-0.0012588,-0.0058797,-0.008491,-0.0063428, 0.0022005,buy
2017-05-23,1,1,1,0,0,1,3,1,2,3.2,2.09,1.74,1.98,0,2.57, 0.0255406, 0.0106051, 0.026821,-0.0012694, 0.0185367,buy
2017-05-24,0,0,1,0,0,3,2,1,2,3.18,1.87,0.06,0,1.8,2.64, 0.0092662,-0.0141238, 0.013828, 0.0009213, 0.0009213,sell
2017-05-25,0,0,0,0,0,3,2,2,2,2.32,0.11,1.96,1.93,1.92,1.13,-0.0022354,-0.0392877,-0.001980,-0.0358553,-0.0419872,sell
2017-05-26,1,0,0,0,0,0,4,4,2,0.62,1.96,0,1.61,1.93,2.47,-0.0647977,-0.0665843,-0.066615,-0.0666152,-0.0653646,sell
2017-05-27,1,0,0,0,0,1,2,5,0,1.86,1.3,1.98,1.69,0.22,2.32, 0.0043246, 0.0006082,-0.000579,-0.0053499,-0.0053499,buy
2017-05-28,0,1,0,0,0,2,2,2,1,0.24,3.86,1.91,0,1.96,1.83, 0.0219969, 0.0134384, 0.013438,-0.0027425,-0.0021509,buy
2017-05-29,2,0,1,0,0,2,0,2,2,2.1,2.64,1.56,2.04,1.22,0.15, 0.0228477, 0.0215862, 0.024616, 0.0002624, 0.0194118,buy
2017-05-30,2,1,0,1,0,0,1,2,0,1.78,1.87,0,0.13,0.08,1.86, 0.0255286, 0.0326135, 0.032266, 0.0247194, 0.0255286,buy
2017-05-31,2,3,0,0,0,0,0,2,0,1.97,0,1.98,2.15,1.9,0, 0.0138415,-0.0093082, 0.041581, 0.0413175, 0.0035645,buy
2017-06-01,1,1,2,0,1,1,1,1,0,0.24,1.87,0.24,2.5,1.93,2,-0.0069571, 0.0245374,-0.017302,-0.0069571, 0.0232898,buy
2017-06-02,1,1,0,2,1,2,2,1,1,2.16,0.36,2.19,3.11,1.71,1.96,-0.0077889,-0.0051826,-0.005267,-0.0009117,-0.0078497,sell
2017-06-03,1,1,0,3,0,3,2,2,2,1.16,0.77,2.62,2.34,0.26,1.83, 0.0198130,-0.0160331,-0.000414, 0.0047728, 0.0008501,sell
2017-06-04,1,1,0,1,1,3,2,3,1,0.59,2.89,4.21,2.32,0.27,0.76,-0.0082314, 0.0107770, 0.005189,-0.0011946,-0.0024773,sell
2017-06-05,1,2,1,0,2,3,1,2,1,2.77,3.76,4.81,4.36,2.52,0,-0.0083774,-0.0101176,-0.024511,-0.0207397,-0.0134618,sell
2017-06-06,1,2,1,0,0,3,1,1,2,3.15,3.12,1.88,0.98,1.19,1.81,-0.0121261, 0.0029235,-0.009710, 0.0014720,-0.0088282,sell
2017-06-07,1,1,1,3,0,3,1,1,2,3.41,0.55,2.2,1.85,2.48,0,-0.0240789,-0.0176874,-0.019761,-0.0176874,-0.0221309,sell
2017-06-08,0,2,1,3,0,2,1,1,2,5.34,0.47,0.26,1.45,3.14,0.59,-0.0154207,-0.0166819,-0.015421,-0.0154207,-0.0182539,sell
2017-06-09,0,3,2,0,0,2,1,1,1,2.78,1.91,0.06,2.01,2.39,1.86, 0.0019995, 0.0026623, 0.005956, 0.0084606, 0.0107928,buy
2017-06-10,0,3,1,0,1,2,0,1,0,3.92,0,1.96,1.72,2.05,1.85, 0.0074294, 0.0209117, 0.017180, 0.0175210, 0.0082835,buy
2017-06-11,0,1,1,1,1,2,1,2,0,1.76,1.75,1.9,0.18,0.65,1.64, 0.0215846, 0.0231053, 0.024587, 0.0227022, 0.0163423,buy
