Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-07,0,0,0,2,1,0,1,0,0,1,0,2,0,1,0,1,0,0,0,2,0,1,1,0, 0.003961, 0.04176264, 0.0395243, 0.0412137, 0.04293049,buy
2010-02-08,0,1,0,3,0,0,1,0,0,1,0,3,0,0,0,0,0,1,1,2,0,2,0,0, 0.007828,-0.01877431, 0.0150865, 0.0067126,-0.00535610,buy
2010-02-09,0,0,0,3,0,1,1,0,0,1,0,3,0,1,1,0,0,1,1,1,0,2,2,1, 0.018746, 0.01904628, 0.0307925, 0.0186036, 0.01793125,buy
2010-02-10,0,1,0,2,0,2,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,2,2,1,-0.016756, 0.00209263, 0.0060339, 0.0168113, 0.02218364,buy
2010-02-11,0,2,0,2,0,1,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,3,1, 0.021674,-0.01377244,-0.0095138,-0.0127622,-0.01296766,sell
2010-02-12,0,2,0,0,0,2,1,2,0,1,0,0,0,3,3,0,0,0,0,1,0,2,2,1, 0.000044,-0.00733859,-0.0002983,-0.0027474,-0.00832766,sell
2010-02-13,0,2,0,1,0,2,1,1,0,0,0,1,0,3,3,0,0,1,0,2,0,1,1,1, 0.009454, 0.02499961, 0.0103331, 0.0062787, 0.00861047,buy
2010-02-14,0,1,0,1,0,3,2,1,0,1,0,1,0,3,3,0,0,1,0,1,0,2,0,2,-0.002861, 0.00609275, 0.0123780, 0.0041591, 0.00354378,buy
2010-02-15,0,1,0,0,0,3,3,1,0,1,0,0,0,3,3,0,0,0,0,1,0,2,0,0,-0.008929,-0.00493856, 0.0048183,-0.0021211,-0.00270137,sell
2010-02-16,1,1,0,1,0,2,2,0,0,1,0,1,0,1,1,0,0,1,0,2,0,1,1,0,-0.035339, 0.03435462,-0.0240855,-0.0224431,-0.03819592,sell
2010-02-17,0,1,0,1,0,3,1,0,0,1,0,1,1,1,0,1,0,2,0,1,0,2,1,0,-0.015982,-0.00858833,-0.0091190,-0.0141545,-0.01415446,sell
2010-02-18,1,0,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,1,1,0, 0.006857, 0.00402743, 0.0241013, 0.0060170, 0.00667271,buy
2010-02-19,2,0,0,1,0,3,1,0,0,0,0,1,1,0,1,0,0,1,0,2,0,1,1,0, 0.012877, 0.00267199,-0.0123076,-0.0130424,-0.01304237,sell
2010-02-20,1,0,0,0,0,2,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,-0.019619,-0.02637172,-0.0249872,-0.0252076,-0.02367059,sell
2010-02-21,1,0,1,0,0,1,0,1,0,0,1,0,2,1,3,0,1,0,0,1,0,0,1,0, 0.017959, 0.00785961, 0.0193718, 0.0378951, 0.01897400,buy
2010-02-22,0,0,0,0,1,0,1,2,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,-0.003411,-0.00619106,-0.0031863,-0.0171883,-0.00366382,sell
2010-02-23,0,1,1,0,0,0,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,-0.011699,-0.00974220,-0.0088949,-0.0128391,-0.00748590,sell
2010-02-24,0,1,1,0,1,0,1,1,1,0,1,0,0,2,2,0,1,0,0,0,1,0,0,2,-0.022234,-0.02393189,-0.0240598,-0.0322592,-0.02066556,sell
2010-02-25,1,1,2,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,3,-0.025494,-0.04166825,-0.0235491,-0.0303208,-0.02462792,sell
2010-02-26,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,2,-0.003827,-0.01881179,-0.0196976,-0.0426576,-0.00418003,sell
2010-02-27,1,1,0,2,0,0,0,1,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,2, 0.055123, 0.04978408, 0.0551235, 0.0551235, 0.05341417,buy
2010-02-28,0,1,0,2,0,1,1,2,0,1,0,2,1,0,0,1,0,1,0,2,0,0,0,2,-0.002754,-0.00429394,-0.0034617,-0.0027535, 0.00674417,sell
2010-03-01,2,0,1,1,0,0,1,2,1,0,1,1,0,0,1,1,0,0,0,2,0,1,0,2,-0.001985,-0.00398673,-0.0040531,-0.0097158,-0.00422842,sell
2010-03-02,1,0,2,2,1,0,1,1,1,0,2,1,1,1,1,1,1,0,0,2,0,0,1,1,-0.016982,-0.02990409,-0.0216208,-0.0216208,-0.01533516,sell
2010-03-03,1,1,2,1,1,0,2,0,1,0,2,1,0,1,1,0,2,0,1,1,1,0,1,1,-0.022014,-0.02346569,-0.0220407,-0.0219519,-0.02201744,sell
2010-03-04,1,2,1,1,1,0,1,0,1,0,1,1,0,2,1,1,2,0,2,1,1,0,1,1,-0.034393,-0.04163090,-0.0341442,-0.0302228,-0.03508831,sell
2010-03-05,1,2,1,1,1,1,1,0,0,0,1,1,0,2,0,1,1,0,2,1,2,0,2,0, 0.007654, 0.00733386, 0.0090697, 0.0174243, 0.01409352,buy
2010-03-06,1,1,1,1,0,1,2,0,1,0,1,1,0,2,0,2,0,0,1,1,1,0,2,0,-0.010097,-0.00047368, 0.0028849, 0.0044595,-0.00041865,sell
2010-03-07,1,0,0,1,1,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.007342,-0.01335633,-0.0116256,-0.0058052,-0.01452403,sell
2010-03-08,0,1,0,1,0,1,3,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.007933, 0.01459686,-0.0113912,-0.0107215,-0.00821101,sell
2010-03-09,0,0,0,1,0,2,2,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.002008, 0.00912584, 0.0172885, 0.0020078,-0.00065371,buy
2010-03-10,0,1,0,2,0,2,2,1,0,1,0,1,1,0,0,1,0,2,0,1,0,0,1,0, 0.006610, 0.02190198, 0.0107235, 0.0103134, 0.00634867,buy
2010-03-11,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,2,0,2,0,1,1,0,-0.017486,-0.01490358,-0.0118141,-0.0037509, 0.00001636,sell
2010-03-12,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,3,0,1,0,1,1,1, 0.024319, 0.04257951, 0.0300483, 0.0134621, 0.00636098,buy
2010-03-13,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,2,0,2,0,1,2,1,-0.018332,-0.02940686,-0.0118542,-0.0193884,-0.01938484,sell
2010-03-14,0,0,0,0,0,1,2,0,0,0,0,2,1,1,1,0,0,1,0,1,0,1,2,0, 0.023312, 0.03912618, 0.0100097, 0.0084939,-0.00473286,buy
2010-03-15,1,0,0,3,0,2,1,0,0,1,0,3,0,0,0,0,0,2,0,2,0,0,3,0, 0.018941, 0.02435024, 0.0299001, 0.0240425, 0.02143846,buy
2010-03-16,2,0,0,3,0,1,2,0,0,1,0,3,1,0,0,2,0,2,0,2,0,1,2,0, 0.013287, 0.02498387, 0.0100111, 0.0107689, 0.00909345,buy
2010-03-17,1,0,0,3,0,2,1,0,0,0,0,3,0,0,0,1,0,1,0,1,0,1,2,0, 0.056139, 0.05613902, 0.0385405, 0.0447333, 0.04737760,buy
2010-03-18,2,0,0,3,0,2,2,0,0,1,0,2,2,0,1,1,0,2,0,1,0,0,1,0, 0.028724, 0.02985488, 0.0344911, 0.0331814, 0.02414115,buy
2010-03-19,2,0,0,1,0,2,1,0,0,1,0,1,2,0,2,1,0,1,0,1,0,1,0,0,-0.004173,-0.00341939,-0.0013242,-0.0028722, 0.00028284,sell
2010-03-20,2,0,1,1,0,2,0,1,0,1,1,0,2,0,2,1,0,2,0,1,0,2,2,0, 0.012379,-0.00239651, 0.0113880, 0.0108898, 0.00720524,buy
2010-03-21,1,0,1,0,1,1,0,1,0,1,1,0,2,0,1,0,0,1,0,1,0,1,1,0,-0.003966, 0.00221233,-0.0175197,-0.0133069,-0.02026148,sell
2010-03-22,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,-0.022524,-0.02174752,-0.0235093,-0.0233649,-0.01844104,sell
2010-03-23,0,1,1,1,0,1,0,1,1,0,2,1,0,1,1,0,1,0,1,0,0,0,1,1,-0.019921,-0.02058263,-0.0004296,-0.0226277,-0.02100606,sell
2010-03-24,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.000102, 0.02523656, 0.0081701, 0.0060169, 0.00638638,buy
2010-03-25,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1, 0.001890,-0.00403199,-0.0000771, 0.0037482, 0.00103042,buy
2010-03-26,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1, 0.018800, 0.02927768, 0.0256071, 0.0258418, 0.02560705,buy
2010-03-27,1,0,0,1,0,1,0,1,1,0,0,2,2,0,0,1,2,0,1,1,2,0,2,1, 0.009107, 0.01059745, 0.0106233, 0.0106233, 0.01170214,buy
2010-03-28,0,0,0,1,0,1,0,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,-0.001752,-0.00305633,-0.0023980, 0.0043317,-0.00156172,sell
2010-03-29,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,2,1,1,1,2,-0.004057,-0.00765119,-0.0017909,-0.0040317,-0.00079075,sell
2010-03-30,0,0,1,1,1,1,0,0,0,1,1,2,1,0,1,0,0,1,0,2,0,1,1,2,-0.015504, 0.00094664,-0.0233656,-0.0165833,-0.01722555,sell
2010-03-31,1,1,1,2,1,1,2,0,0,1,1,2,0,1,1,1,0,0,1,2,0,2,0,1,-0.005407,-0.02324109,-0.0164228,-0.0152450,-0.00385250,sell
2010-04-01,1,1,0,2,1,1,1,0,0,0,0,2,0,2,2,1,1,0,1,2,0,1,1,0, 0.035010, 0.03446383, 0.0223653, 0.0155472, 0.01767089,buy
2010-04-02,2,1,1,2,0,2,3,0,1,0,1,1,1,2,2,1,1,0,1,1,1,1,1,0,-0.016780,-0.01226045,-0.0158807,-0.0169586,-0.01357074,sell
2010-04-03,2,1,0,1,1,2,4,0,1,0,0,1,1,1,2,0,1,0,0,0,2,1,0,0,-0.009520,-0.01373697,-0.0146619,-0.0202672,-0.01639189,sell
2010-04-04,2,0,0,2,1,2,3,0,1,0,0,1,2,0,2,0,1,0,1,0,1,1,1,0,-0.007361,-0.00347051,-0.0039307,-0.0005711,-0.00552657,sell
2010-04-05,2,1,0,1,0,2,3,0,1,0,0,2,2,1,1,0,0,0,1,0,1,1,1,0,-0.025055,-0.00972008,-0.0230201,-0.0241608,-0.01389127,sell
2010-04-06,1,0,0,1,0,2,2,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,1,0, 0.019486, 0.02266506, 0.0166462, 0.0156777, 0.02022045,buy
2010-04-07,1,1,0,1,0,2,1,1,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,-0.026040, 0.00417187, 0.0086688, 0.0091815,-0.02824498,buy
2010-04-08,0,2,0,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,2,1,1,0,0,-0.004964,-0.01380155,-0.0049644,-0.0032932,-0.00717078,sell
2010-04-09,0,1,0,1,0,1,0,0,0,0,0,1,1,1,2,0,0,1,0,2,0,1,0,1, 0.013834, 0.02385841, 0.0107131, 0.0128248, 0.01020102,buy
2010-04-10,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,1,0,2,0,2,0,0, 0.003353, 0.00048191,-0.0018117, 0.0175765, 0.01091492,buy
2010-04-11,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,1,0,-0.027373,-0.00035153,-0.0083904, 0.0070952,-0.01020289,sell
2010-04-12,1,0,0,1,0,1,2,0,0,1,0,1,1,0,1,1,0,1,0,3,0,2,2,0,-0.018386,-0.00721329,-0.0196071,-0.0142323,-0.02674895,sell
2010-04-13,2,0,0,1,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,2,0,2,1,0,-0.010248,-0.01039411,-0.0094436, 0.0059771, 0.00287104,sell
2010-04-14,1,0,0,1,0,2,0,0,0,0,0,1,1,0,3,0,0,1,0,2,0,1,1,0,-0.002929,-0.00616067,-0.0061607,-0.0052749,-0.00525651,sell
2010-04-15,2,0,0,1,0,2,1,0,0,1,0,1,2,0,3,0,0,0,0,3,0,0,0,0,-0.003036,-0.00126527,-0.0038920, 0.0013594, 0.00268785,sell
2010-04-16,2,0,0,0,0,2,0,0,0,1,1,0,2,0,2,0,0,1,0,3,0,1,2,0,-0.006594,-0.00076966,-0.0065944,-0.0041068, 0.00528308,sell
2010-04-17,2,0,1,0,0,1,0,1,0,0,1,0,2,0,2,0,0,1,0,2,0,0,1,0,-0.010346,-0.01695469,-0.0138965,-0.0171767,-0.01718937,sell
2010-04-18,1,0,0,0,1,1,0,2,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,1, 0.008625, 0.01035387,-0.0011334, 0.0041229,-0.00087846,buy
2010-04-19,0,1,1,0,1,1,0,2,0,1,1,0,1,1,2,0,0,1,1,1,0,2,1,2, 0.016085, 0.01039144, 0.0250426, 0.0250426, 0.02504261,buy
2010-04-20,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,2, 0.006196, 0.01097333, 0.0068715, 0.0101317, 0.00445284,buy
2010-04-21,1,0,1,0,2,0,1,0,0,0,2,0,1,0,1,1,1,0,1,2,0,1,1,1,-0.010716,-0.00770333,-0.0129986,-0.0083641,-0.00593293,sell
2010-04-22,2,0,1,0,1,0,1,1,1,0,1,0,2,0,2,1,0,0,1,2,0,0,0,0, 0.000561, 0.00747437,-0.0002326,-0.0036321, 0.00103768,buy
2010-04-23,2,0,1,1,1,0,1,0,0,0,1,1,2,0,2,1,1,0,1,2,1,0,0,1,-0.001730,-0.00132258,-0.0053419,-0.0013838,-0.00172980,sell
2010-04-24,1,0,1,1,0,0,1,1,1,0,1,0,1,0,2,0,2,0,0,2,0,0,0,0,-0.026342,-0.02314030,-0.0270574,-0.0246121,-0.02705812,sell
2010-04-25,1,0,2,0,0,2,1,1,1,0,2,0,0,0,1,1,1,0,0,2,1,0,0,1, 0.045811, 0.05001498, 0.0463013, 0.0133559, 0.05094537,buy
2010-04-26,2,0,3,0,0,1,1,1,1,0,2,0,1,0,1,1,1,1,0,2,2,0,0,1, 0.011389, 0.01204872, 0.0120487,-0.0018868, 0.01138937,buy
2010-04-27,1,0,3,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,-0.018069,-0.01833284,-0.0180688,-0.0288643,-0.01806881,sell
2010-04-28,1,1,1,0,1,1,2,0,0,1,1,0,2,1,0,2,0,2,2,0,1,0,0,0, 0.009852, 0.00985236, 0.0070807, 0.0163779, 0.01181769,buy
2010-04-29,2,1,1,0,1,1,0,0,0,0,1,0,2,1,0,2,0,1,2,0,0,1,1,0, 0.015503, 0.01588445, 0.0155034, 0.0155951, 0.00948202,buy
2010-04-30,2,1,1,0,0,1,1,0,1,0,1,0,2,1,0,1,1,1,1,0,0,2,0,0, 0.029948, 0.03097719, 0.0298336, 0.0273815, 0.03029728,buy
2010-05-01,2,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,2,1,0,0,0,1,1,0, 0.003257, 0.00206652,-0.0003268, 0.0031373,-0.00395407,buy
2010-05-02,1,1,0,1,1,1,1,0,1,0,0,1,2,1,1,0,1,0,1,0,1,1,2,0,-0.015874,-0.01464987,-0.0146499,-0.0343559,-0.01464987,sell
2010-05-03,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,-0.000499, 0.00208471, 0.0007521,-0.0058665,-0.00402208,sell
2010-05-04,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,-0.005511,-0.00635459,-0.0052575,-0.0079878,-0.00627289,sell
2010-05-05,1,1,0,1,0,1,0,2,1,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0, 0.000746,-0.00600447,-0.0095904,-0.0039692,-0.00409349,sell
2010-05-06,1,1,0,0,0,1,0,2,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,-0.002104, 0.03207116,-0.0210583, 0.0026497, 0.00606574,buy
2010-05-07,1,1,0,2,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1, 0.025639, 0.01779522, 0.0116438, 0.0243287, 0.01779694,buy
2010-05-08,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,2,0,0,1,1,0,0,-0.019312,-0.01246486,-0.0121933,-0.0093765,-0.00432729,sell
2010-05-09,1,0,0,2,0,1,1,1,0,2,0,1,1,0,0,1,0,2,0,1,1,1,1,0,-0.017785,-0.01538238,-0.0240029,-0.0177854,-0.01847138,sell
2010-05-10,2,0,0,3,0,0,1,1,0,1,0,2,2,0,0,1,0,2,0,1,0,1,1,0, 0.025064, 0.02426970, 0.0429757, 0.0228814, 0.02388088,buy
2010-05-11,1,0,0,2,0,1,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,2,0, 0.050115, 0.04237538, 0.0578703, 0.0596216, 0.05122642,buy
2010-05-12,2,0,0,2,0,2,0,0,0,1,0,1,2,0,1,0,0,1,0,1,0,2,1,0, 0.000601,-0.00470599, 0.0006011, 0.0071312, 0.00422743,buy
2010-05-13,2,0,0,1,0,1,1,0,0,0,0,0,2,0,1,0,0,2,0,1,0,2,0,0,-0.003031,-0.00473030,-0.0030309,-0.0031297,-0.00289844,sell
2010-05-14,2,0,1,1,1,1,0,0,0,1,1,0,3,0,1,0,0,2,0,1,0,1,1,1, 0.017492, 0.00281536,-0.0008653, 0.0003426,-0.00645413,buy
2010-05-15,2,0,0,1,1,0,0,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1, 0.002026, 0.00049111, 0.0028912,-0.0015564, 0.00041733,buy
2010-05-16,1,1,1,1,2,0,0,2,0,2,2,0,1,1,2,0,0,2,1,0,0,1,0,2, 0.004676,-0.00263914, 0.0007645,-0.0123348, 0.00270459,sell
2010-05-17,1,1,2,1,1,0,0,2,0,1,2,0,1,1,1,0,0,2,1,0,0,0,0,2,-0.005091,-0.00257940,-0.0053045,-0.0072662,-0.00509129,sell
2010-05-18,2,0,3,0,2,0,0,1,0,0,2,0,1,0,1,1,0,2,2,0,0,1,0,2, 0.033147, 0.02260188,-0.0033483, 0.0290868, 0.02850856,buy
2010-05-19,2,1,2,0,2,0,0,0,1,0,1,0,2,0,1,1,0,1,3,0,0,2,0,1, 0.012123,-0.01017691, 0.0004940,-0.0115789, 0.00022353,sell
2010-05-20,2,1,1,1,2,0,0,1,0,0,1,1,2,1,1,2,1,1,3,0,0,2,0,2, 0.011906, 0.00512665, 0.0071229, 0.0158796, 0.01234195,buy
2010-05-21,2,1,1,1,1,0,0,0,1,0,1,1,2,1,0,1,1,1,2,0,0,1,0,2, 0.036723, 0.00409765, 0.0329046, 0.0143548, 0.03802304,buy
2010-05-22,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,-0.018852,-0.00843720,-0.0141471,-0.0124281,-0.01326351,sell
2010-05-23,1,1,2,0,0,1,0,1,1,0,2,0,2,1,0,1,1,1,0,1,1,0,0,2,-0.020498,-0.01413733,-0.0195566,-0.0255345,-0.02009059,sell
2010-05-24,0,1,1,0,1,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.025901,-0.02030322,-0.0352248,-0.0236789,-0.02613104,sell
2010-05-25,0,2,1,0,1,0,0,1,0,1,1,0,0,2,0,1,1,1,1,0,1,1,0,1,-0.026779,-0.03300923,-0.0298908,-0.0247040,-0.02749777,sell
2010-05-26,0,1,0,0,1,1,1,1,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,0, 0.020350, 0.01822181, 0.0192137, 0.0192137, 0.02074886,buy
2010-05-27,0,1,1,0,1,1,1,1,0,0,1,0,0,2,1,1,0,2,1,0,2,1,1,0,-0.000306, 0.01487566,-0.0040983,-0.0078518, 0.00289623,sell
