Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,a180,none,none,none,none,a90,none,none,a135,none,a30,a90,none,a135,none,a0,a180,none,none,a45,a45,none, 0.0364827, 0.0515410,-0.001763, 0.0343045,-0.0139978,buy
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,none,none,a180,a150,a180,a90,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none,-0.0213815,-0.0203126,-0.020551,-0.0057711,-0.0202406,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,a0,a90,none,a45,a135,none,a30,a90,none,a135,none,a0,none,none,none,a45,none,none,-0.0228912,-0.0259129,-0.029061,-0.0217693,-0.0314046,sell
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,none,a90,none,a45,none,none,a30,none,none,none,none,a0,none,none,none,a45,none,a135,-0.0195489,-0.0226915,-0.025034,-0.0010385,-0.0204764,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a180,a0,none,none,a150,none,none,a90,none,a45,none,none,a30,none,a180,none,none,a0,none,none,none,a45,none,a135,-0.0170880,-0.0255432,-0.026805,-0.0061890,-0.0265326,sell
2017-01-16,none,none,none,a120,none,none,none,none,none,none,a180,a180,none,a120,a90,none,a150,none,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,a45,none,a135,-0.0041148,-0.0162982,-0.019595,-0.0114470,-0.0162982,sell
2017-01-17,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,a90,a120,none,a60,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135,-0.0120302, 0.0159300,-0.036752,-0.0082128, 0.0206410,sell
2017-01-18,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a90,none,none,a180,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,a135,-0.0062682, 0.0046389, 0.002101,-0.0003960, 0.0126911,buy
2017-01-19,none,none,none,a120,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a90,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,none,none,-0.0113913, 0.0094060,-0.012464,-0.0157853, 0.0090095,sell
2017-01-20,none,none,none,a120,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a60,none,a45,a30,none, 0.0257414, 0.0383270, 0.055752, 0.0267534, 0.0515159,buy
2017-01-21,none,none,a60,a120,none,none,none,none,none,none,a120,a120,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a30,none, 0.0257283, 0.0368605, 0.055009, 0.0557671, 0.0364234,buy
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,a90,none,none,a60,none,a120,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.0013372, 0.0200604,-0.009572,-0.0038086, 0.0388196,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a60,none,a45,a30,none,-0.0094585,-0.0332608,-0.021841,-0.0108749, 0.0059834,sell
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a150,none,none,none,a150,none,none,none,none,a150,none,none,none,none,a90,a45,a30,none, 0.0166500, 0.0039248, 0.003517, 0.0176491,-0.0009776,buy
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,none,-0.0073358,-0.0097404,-0.012944,-0.0013860,-0.0124520,sell
2017-01-26,none,none,a60,none,none,none,none,none,none,a90,none,a60,none,a0,none,none,a90,a180,none,none,none,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120, 0.0122946, 0.0018185, 0.012025, 0.0120253, 0.0123796,buy
2017-01-27,none,none,none,none,a0,none,none,none,none,a90,a60,none,a150,none,none,a0,none,a180,none,none,a30,a150,none,a45,none,none,a150,none,none,none,none,a90,a45,a30,a120,-0.0042167,-0.0193881, 0.007672,-0.0175687, 0.0008077,sell
2017-01-28,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120,-0.0012618, 0.0049278,-0.014883,-0.0036875,-0.0102869,sell
2017-01-29,none,none,none,a135,a0,none,none,a90,none,a120,none,none,a180,none,a60,none,a60,a150,none,none,a30,none,none,a45,none,none,a150,none,none,none,none,a90,a45,none,a120,-0.0007861, 0.0013784, 0.010518,-0.0036236, 0.0026965,buy
2017-01-30,none,none,none,a135,a0,none,none,a90,none,none,none,a0,a180,a60,none,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0442008, 0.0598701, 0.062411, 0.0428334, 0.0566803,buy
2017-01-31,a90,none,none,a135,a0,none,none,a90,none,a150,a0,none,none,a60,a90,none,none,a120,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a90,a45,none,a120, 0.0264621, 0.0501360, 0.026134, 0.0246127, 0.0220230,buy
2017-02-01,a90,none,none,a135,a0,a30,none,a90,a180,none,a0,none,a150,none,none,a60,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,-0.0157171,-0.0251878,-0.019412,-0.0120663,-0.0274500,sell
2017-02-02,a90,none,a45,a135,none,a30,none,a90,a180,a180,none,none,none,a90,a120,a60,a0,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0040218, 0.0132235, 0.010833, 0.0144082, 0.0157909,buy
2017-02-03,a90,none,a45,none,none,a30,none,a90,a180,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0044893,-0.0024177, 0.015477,-0.0349727,-0.0091018,sell
2017-02-04,a90,none,a45,none,none,a30,none,none,a180,a150,none,a60,none,a120,a150,a90,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0112206, 0.0135655, 0.008942, 0.0084092, 0.0109392,buy
2017-02-05,none,none,a45,none,none,a30,none,none,a180,none,a60,a90,a90,none,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a45,none,none,-0.0076444, 0.0024719, 0.008699, 0.0086988,-0.0081935,buy
2017-02-06,none,none,a45,none,none,a30,none,none,none,a120,none,a90,none,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0085839, 0.0219513, 0.021820, 0.0138514, 0.0235230,buy
2017-02-07,none,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,a180,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.0093654, 0.0093461, 0.007076, 0.0070762,-0.0070656,buy
2017-02-08,none,none,none,a150,none,none,none,none,none,a90,a90,a120,none,a180,a150,a150,a90,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0015276,-0.0044729,-0.002181,-0.0021812,-0.0101881,sell
2017-02-09,none,none,none,a150,none,none,none,none,none,a90,a120,none,none,none,a150,none,none,a0,a120,none,none,none,a30,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0075614,-0.0028925, 0.012067, 0.0118109, 0.0204234,buy
2017-02-10,none,none,none,a150,none,none,none,none,none,a60,a120,a150,none,a150,none,a180,a120,none,a120,a45,none,none,none,none,a60,a150,none,none,none,a150,none,none,a45,none,none, 0.0149796, 0.0181979, 0.014160, 0.0181979, 0.0183034,buy
2017-02-11,none,none,none,a150,none,none,none,none,none,a60,none,none,a0,none,a120,a180,a120,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0075797, 0.0123261, 0.013322, 0.0098648, 0.0008569,buy
2017-02-12,none,none,a30,a150,none,a45,none,none,none,none,a150,a180,a0,a120,none,none,none,none,a120,a45,none,none,none,a60,a60,a150,none,none,none,a150,none,none,a45,none,none,-0.0065126, 0.0552172,-0.031026, 0.0466252, 0.0390581,buy
2017-02-13,none,a60,a30,none,none,a45,none,none,none,none,none,none,none,a120,a90,a150,a150,a60,a120,a45,none,none,none,a60,none,a150,none,none,none,a150,none,none,a45,none,none,-0.0212300,-0.0020122,-0.008386,-0.0184691,-0.0122118,sell
2017-02-14,none,a60,a30,none,none,a45,none,none,none,none,a180,a150,none,none,none,none,none,none,a120,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0098189,-0.0080040,-0.021399,-0.0146189,-0.0313699,sell
2017-02-15,none,a60,a30,none,none,a45,none,none,none,a0,a180,none,none,a90,a60,a120,a180,a90,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.0239652, 0.0013620,-0.023798, 0.0162541, 0.0188761,sell
2017-02-16,none,a60,a30,none,none,a45,none,none,none,none,none,a120,a60,none,a60,a120,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,-0.0132331, 0.0399771,-0.015498,-0.0152978,-0.0034899,sell
2017-02-17,none,a60,none,none,a30,none,none,none,none,none,a150,a120,none,a60,none,none,a150,a120,none,a45,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none, 0.0451331, 0.0350766, 0.047746, 0.0501598, 0.0554772,buy
2017-02-18,none,a60,none,none,a30,none,none,none,none,none,none,none,a90,a60,none,a90,a150,a120,none,a45,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0182717, 0.0439784, 0.043525, 0.0320861, 0.0380065,buy
2017-02-19,none,a60,none,none,a30,none,none,a60,a150,none,a120,a90,a90,none,none,a90,none,none,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0128442,-0.0181417,-0.015912,-0.0145628,-0.0168776,sell
2017-02-20,a120,a60,none,none,a30,none,none,a60,a150,a60,a120,none,none,none,a0,none,a120,a150,none,a45,none,a180,a45,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0019397,-0.0042782,-0.004849, 0.0049095, 0.0043839,sell
2017-02-21,a120,none,none,none,a30,none,none,a60,a150,none,none,none,a120,none,a0,a60,none,none,none,a45,none,a180,a45,none,none,a135,none,none,a30,none,none,none,none,none,none, 0.0026444,-0.0265732,-0.025241,-0.0249480,-0.0136441,sell
2017-02-22,a120,none,none,none,none,a60,none,a60,a150,a90,a90,a60,none,a0,none,none,a90,a180,none,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0111743, 0.0020488, 0.005318,-0.0028189,-0.0036305,buy
2017-02-23,a120,none,none,none,none,a60,none,none,none,a90,a90,none,a150,a0,none,none,a90,a180,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0012015, 0.0094456,-0.005451,-0.0038714,-0.0021587,sell
2017-02-24,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a45,none,a180,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none,-0.0013924, 0.0108480, 0.009679,-0.0023338, 0.0096787,buy
2017-02-25,none,none,none,none,none,a60,none,none,none,a120,a60,none,none,none,a60,none,a60,a150,a135,a45,none,none,a45,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0154187, 0.0458260, 0.024344, 0.0032185, 0.0383807,buy
2017-02-26,none,none,none,a180,a45,none,none,none,none,none,none,a0,a180,none,none,a0,none,none,a135,a45,none,none,none,none,a45,a135,none,none,a30,none,none,none,none,none,none, 0.0016984, 0.0117181, 0.012921,-0.0045062, 0.0124064,buy
2017-02-27,none,none,none,a180,a45,none,none,none,a135,a150,none,a0,none,a60,a90,none,none,a120,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,none,none,none, 0.0148471, 0.0265494, 0.030369, 0.0201455, 0.0265494,buy
2017-02-28,a135,none,none,a180,a45,none,none,a45,a135,none,none,none,a150,none,a90,none,none,none,a135,a45,a0,none,none,none,a45,none,none,none,a30,none,none,none,a30,none,none, 0.0035920, 0.0211009, 0.021575, 0.0172099, 0.0216024,buy
2017-03-01,a135,a45,none,a180,a45,none,none,a45,a135,a180,a0,none,none,a90,a120,none,a0,a90,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0010717, 0.0136907, 0.005167, 0.0172428, 0.0162932,buy
2017-03-02,a135,a45,a0,none,none,none,none,a45,a135,none,a0,a60,a120,none,a120,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0297131, 0.0235523, 0.021604, 0.0010283, 0.0155420,buy
2017-03-03,a135,a45,a0,none,none,none,a0,a45,none,a150,none,a60,none,a120,none,a60,none,a60,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0188256, 0.0043085,-0.004513, 0.0016625, 0.0023953,buy
2017-03-04,none,a45,a0,none,none,none,a0,none,none,a150,none,none,a90,none,a150,none,none,none,none,a45,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none, 0.0046988, 0.0137578,-0.003928, 0.0132193, 0.0118784,buy
2017-03-05,none,a45,a0,none,none,none,a0,none,none,a120,none,a90,none,a150,none,a90,a60,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0097531,-0.0035093,-0.010229, 0.0071248, 0.0027476,sell
2017-03-06,none,a45,a0,none,a60,none,a0,none,none,a120,a60,none,a60,none,a180,none,a60,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,a30,none,none,-0.0439287,-0.0273627,-0.046689,-0.0414021,-0.0393296,sell
2017-03-07,none,none,none,none,a60,none,a0,none,a120,a90,none,a120,none,a180,none,a120,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0713366, 0.0645492, 0.070205, 0.0702052, 0.0645492,buy
2017-03-08,a150,none,none,none,a60,none,a0,a30,a120,a90,a90,none,none,a180,a150,a120,a90,a0,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,none,none,none, 0.0793795, 0.0747202, 0.074261, 0.0434147, 0.0747202,buy
2017-03-09,a150,none,none,none,a60,none,a0,a30,a120,none,none,a150,none,a150,none,a150,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0541245, 0.0491146, 0.056276, 0.0590156, 0.0491146,buy
2017-03-10,a150,none,none,none,none,a90,a0,a30,a120,a60,a120,none,a0,a150,a120,a150,a120,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none,-0.0102377,-0.0062030, 0.061694,-0.0132500,-0.0069176,sell
2017-03-11,a150,none,none,none,none,a90,none,a30,none,none,a120,a180,a0,none,none,none,none,none,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0231874, 0.0236426, 0.042597,-0.0134467, 0.0352818,buy
2017-03-12,none,none,none,none,none,a90,none,none,none,none,none,a180,none,a120,a90,a180,a150,a60,a150,none,none,none,a60,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0304455, 0.0287097, 0.068266, 0.0367542, 0.0402018,buy
2017-03-13,none,a30,none,a150,none,a90,none,none,none,none,a150,a150,none,none,a90,none,none,none,a150,none,none,none,none,none,a30,a120,none,none,a30,none,none,none,none,none,none, 0.0490700, 0.0517840, 0.052942, 0.0572721, 0.0554690,buy
2017-03-14,none,a30,none,a150,none,a90,none,none,none,a0,none,a150,none,a90,none,a150,a180,a90,a150,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0069411,-0.0079651,-0.009020,-0.0076434,-0.0099154,sell
2017-03-15,none,a30,none,a150,none,none,none,none,none,a0,a180,none,a60,none,a60,a150,a180,a90,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none,-0.0078907,-0.0048282,-0.008094,-0.0073392,-0.0115966,sell
2017-03-16,none,a30,none,a150,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,a30,none,none,none,none,none,none, 0.0053327, 0.0008565, 0.013165, 0.0131451, 0.0079700,buy
2017-03-17,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a120,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.0034832, 0.0132293, 0.019502, 0.0181317, 0.0181844,buy
2017-03-18,none,a30,a30,none,none,none,none,none,none,none,a150,a90,a90,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a30,a30,none,none,none,none,none,none,-0.0107311, 0.0188094, 0.016517, 0.0355921, 0.0350359,buy
2017-03-19,none,none,a30,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0229841, 0.0074843,-0.003567, 0.0086218,-0.0029158,sell
2017-03-20,none,none,a30,none,none,none,none,none,none,a60,none,none,a120,none,a0,a90,a120,a150,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none, 0.0021009,-0.0016554, 0.006748, 0.0086967, 0.0157813,buy
2017-03-21,none,none,a30,a135,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,none,none,none,none,-0.0406767,-0.0778270, 0.031270,-0.0621971,-0.0537941,sell
2017-03-22,a180,none,none,a135,a90,none,none,none,none,a90,none,none,none,a0,none,none,a90,a180,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.0582079,-0.0453272, 0.015227,-0.0489785,-0.0420189,sell
2017-03-23,a180,none,none,a135,a90,none,none,none,a90,none,a90,none,a150,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,a0,none,none,-0.0506460,-0.0523118, 0.000256,-0.0658301,-0.0514978,sell
2017-03-24,a180,none,none,a135,a90,none,none,a0,a90,a120,a90,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,-0.0409615,-0.0511863, 0.029349,-0.0603038,-0.0581358,sell
2017-03-25,a180,none,none,none,a90,none,none,a0,a90,none,none,none,a180,none,a60,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0200190, 0.0367039, 0.039352, 0.0013352, 0.0328774,buy
2017-03-26,a180,none,none,none,none,none,none,a0,a90,a150,a60,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none, 0.0044706, 0.0139050, 0.023488, 0.0146576, 0.0046599,buy
2017-03-27,none,none,a45,none,none,a120,none,a0,a90,a150,none,none,a150,a60,a90,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none,none,-0.0144674,-0.0145812,-0.008166,-0.0045699,-0.0190311,sell
2017-03-28,none,none,a45,none,none,a120,none,a0,none,a180,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.0120740, 0.0076506, 0.014192, 0.0080873,-0.0057317,buy
2017-03-29,none,none,a45,none,none,a120,none,none,none,a180,none,none,a120,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0182111,-0.0051818, 0.006946,-0.0009118,-0.0011830,sell
2017-03-30,none,none,a45,a120,none,a120,none,none,none,a150,a0,a60,none,a120,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0142871, 0.0124647, 0.016788, 0.0128561, 0.0071128,buy
2017-03-31,none,none,a45,a120,none,a120,none,none,none,a150,none,none,a90,a120,a150,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,-0.0160431,-0.0059738, 0.002764, 0.0007286, 0.0014170,sell
2017-04-01,none,none,a45,a120,none,a120,none,none,none,a120,none,a90,none,a150,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0084165, 0.0057741, 0.002160, 0.0059723,-0.0152745,sell
2017-04-02,none,none,none,a120,none,none,none,none,none,a120,none,none,a60,a150,a180,none,a60,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0234870, 0.0086021,-0.021496,-0.0016759,-0.0174547,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,a90,a60,a120,a60,a180,none,a90,none,none,none,none,a30,a135,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,-0.0165184,-0.0163678,-0.013299,-0.0163678,-0.0234431,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a90,a60,none,none,a180,a150,a90,a90,a0,none,none,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0216650, 0.0167430, 0.012550, 0.0122522, 0.0159877,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a180,a30,a30,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0018210, 0.0101869, 0.010720, 0.0123718, 0.0114816,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a60,a90,a150,none,a150,a120,a120,a120,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0138901, 0.0080131, 0.008210, 0.0085132, 0.0061025,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,none,none,a180,a30,none,a135,a90,none,none,none,none,none,none,a150,none,a90,none,none,none,-0.0247707,-0.0073546,-0.002419,-0.0057709,-0.0242059,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,a150,a60,a180,a30,none,a135,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0219820,-0.0054462,-0.012459,-0.0107125,-0.0084661,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a150,a60,a180,a30,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,-0.0215719, 0.0132333,-0.009044, 0.0029256,-0.0147439,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,a90,none,none,none,none,a180,a30,none,none,a90,none,none,a90,none,none,none,none,none,a90,none,none,none, 0.0116493, 0.0460598, 0.043847, 0.0161019, 0.0539855,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,a60,a90,a60,a180,a180,a90,none,a30,none,none,a90,none,a0,a90,none,none,none,none,none,a90,none,a30,a120,-0.0063227, 0.0326987, 0.028638,-0.0063227, 0.0326987,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,a30,none,none,a90,none,a0,a90,none,a60,none,none,none,a90,none,a30,a120, 0.0303219, 0.0482368, 0.054131, 0.0385377, 0.0505749,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a150,a120,none,a30,none,none,none,none,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0114042, 0.0140719, 0.052513, 0.0114042, 0.0192063,buy
2017-04-14,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,none,a150,a150,a120,none,a30,none,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120, 0.0006428, 0.0144512, 0.037948,-0.0022099, 0.0140630,buy
2017-04-15,none,none,none,a120,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0201311,-0.0184841,-0.027653,-0.0328853,-0.0216844,sell
2017-04-16,none,none,none,a120,none,none,none,none,none,a60,a150,none,a120,none,a0,a120,a120,a150,none,a30,a45,none,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0409836,-0.0395434,-0.039502,-0.0314137,-0.0178346,sell
2017-04-17,none,none,none,a120,none,none,none,none,none,none,none,a60,a120,none,a0,none,none,none,none,a30,a45,a120,none,a120,a0,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0375444,-0.0354216,-0.032030,-0.0287636,-0.0168886,sell
2017-04-18,none,a30,a45,a120,none,none,a0,none,none,a90,none,a60,none,a0,none,none,a90,a180,none,a30,a45,a120,none,a120,none,a90,none,a60,none,none,none,a90,a30,a30,a120,-0.0413708,-0.0175754,-0.017801,-0.0340053,-0.0093306,sell
