Date,MEJU,MENE,MENN,MEPL,MESA,MOJU,MONE,MONN,MOPL,MOSA,SUJU,SUNE,SUNN,SUPL,SUSA,VEJU,VENE,VENN,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,none,none,none,a30,none,none,none,a90,a60,none,none,none,a180,none,none,none,a30,none,none,none, 0.009751, 0.0149488, 0.0109557, 0.0091880, 0.0092169,buy
2017-02-19,none,none,none,a30,none,none,a90,a90,none,none,none,none,a180,a45,none,none,a30,none,none,none, 0.006035, 0.0167064, 0.0157164, 0.0116601, 0.0102536,buy
2017-02-20,a120,none,none,a30,none,a60,none,none,none,a0,none,none,a180,a45,none,none,a30,none,none,none, 0.010050, 0.0192242, 0.0211711, 0.0139246, 0.0135789,buy
2017-02-21,a120,none,none,a30,none,none,none,a120,none,a0,none,none,a180,a45,none,none,a30,none,none,none, 0.010003, 0.0203406, 0.0225483, 0.0147910, 0.0174832,buy
2017-02-22,a120,none,none,none,a60,a90,a60,none,a0,none,none,none,a180,a45,none,none,a30,none,none,none, 0.013565, 0.0170144, 0.0205345, 0.0160326, 0.0140499,buy
2017-02-23,a120,none,none,none,a60,a90,none,a150,a0,none,a135,none,a180,a45,none,none,a30,none,none,none, 0.013965, 0.0153483, 0.0180853, 0.0164927, 0.0130905,buy
2017-02-24,none,none,none,none,a60,none,none,a150,none,none,a135,none,a180,a45,none,none,a30,none,none,none, 0.009952, 0.0066514, 0.0121763, 0.0137102, 0.0050746,buy
2017-02-25,none,none,a180,none,a60,a120,none,none,none,a60,a135,none,a180,a45,none,none,a30,none,none,none,-0.003866,-0.0013416,-0.0022101,-0.0003190,-0.0035099,sell
2017-02-26,none,none,a180,a45,none,none,a0,a180,none,none,a135,a0,none,none,none,none,a30,none,none,none, 0.004507, 0.0049433, 0.0060242, 0.0050624, 0.0042263,buy
2017-02-27,none,none,a180,a45,none,a150,a0,none,a60,a90,a135,a0,none,none,none,none,a30,none,none,none, 0.007784, 0.0096869, 0.0102543, 0.0105055, 0.0091027,buy
2017-02-28,a135,none,a180,a45,none,none,none,a150,none,a90,a135,a0,none,none,none,none,a30,none,none,none, 0.005657, 0.0100432, 0.0111310, 0.0083641, 0.0078411,buy
2017-03-01,a135,none,a180,a45,none,a180,none,none,a90,a120,none,a0,none,none,none,none,a30,none,none,none, 0.012341, 0.0154519, 0.0151893, 0.0139157, 0.0129813,buy
2017-03-02,a135,a0,none,none,none,a180,a60,a120,none,a120,none,a0,none,none,none,none,a30,none,none,none, 0.008195, 0.0069664, 0.0076013, 0.0142320, 0.0074896,buy
2017-03-03,a135,a0,none,none,none,a150,a60,none,a120,none,none,a0,none,none,none,none,a30,none,none,none, 0.010286, 0.0095584, 0.0096518, 0.0139759, 0.0095650,buy
2017-03-04,none,a0,none,none,none,a150,none,a90,none,a150,none,a0,none,none,none,none,a30,none,none,none, 0.004628, 0.0062328, 0.0009908, 0.0042811, 0.0025202,buy
2017-03-05,none,a0,none,none,none,a120,a90,none,a150,none,none,a0,none,none,none,none,a30,none,none,none, 0.005728, 0.0040351, 0.0002677, 0.0022512, 0.0020323,buy
2017-03-06,none,a0,none,a60,none,a120,none,a60,none,a180,none,a0,none,a60,none,none,a30,none,none,none,-0.004524,-0.0008829,-0.0035407,-0.0035233, 0.0015942,sell
2017-03-07,none,none,none,a60,none,a90,a120,none,a180,none,none,none,none,a60,none,none,a30,none,none,none,-0.014255,-0.0139372,-0.0133061,-0.0139957,-0.0107250,sell
2017-03-08,a150,none,none,a60,none,a90,none,none,a180,a150,none,none,none,a60,none,none,a30,none,none,none,-0.019699,-0.0122121,-0.0219076,-0.0194167,-0.0181410,sell
2017-03-09,a150,none,none,a60,none,none,a150,none,a150,none,a150,none,none,a60,none,none,a30,none,none,none,-0.017290,-0.0052889,-0.0141170,-0.0153508,-0.0097351,sell
2017-03-10,a150,none,none,none,a90,a60,none,a0,a150,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.014213,-0.0033490,-0.0144175,-0.0049617,-0.0055807,sell
2017-03-11,a150,none,none,none,a90,none,a180,a0,none,none,a150,none,none,a60,none,none,a30,none,none,none,-0.015122,-0.0015003,-0.0149261, 0.0029955,-0.0083436,sell
2017-03-12,none,none,none,none,a90,none,a180,none,a120,a90,a150,none,none,a60,none,none,a30,none,none,none,-0.007296, 0.0123773,-0.0032827, 0.0150932, 0.0137303,buy
2017-03-13,none,none,a150,none,a90,none,a150,none,none,a90,a150,none,none,none,none,none,a30,none,none,none, 0.015436, 0.0113753, 0.0117631, 0.0134834, 0.0140433,buy
2017-03-14,none,none,a150,none,a90,a0,a150,none,a90,none,a150,none,none,none,a90,none,a30,none,none,none, 0.011786, 0.0014117, 0.0135754, 0.0073635, 0.0108845,buy
2017-03-15,none,none,a150,none,none,a0,none,a60,none,a60,none,none,none,none,a90,none,a30,none,none,none, 0.008922,-0.0042739, 0.0073238,-0.0049710,-0.0050953,buy
2017-03-16,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.008269,-0.0099696, 0.0091966,-0.0086738,-0.0104513,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a30,none,none,none, 0.007933, 0.0012726, 0.0081159, 0.0055745,-0.0004793,buy
2017-03-18,none,a30,none,none,none,none,a90,a90,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.001457,-0.0007779,-0.0056155,-0.0079090, 0.0165448,sell
2017-03-19,none,a30,none,none,none,a60,a90,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.010350, 0.0053817, 0.0080875, 0.0088360, 0.0243318,buy
2017-03-20,none,a30,none,none,none,a60,none,a120,none,a0,none,none,a150,none,a90,none,none,none,none,none, 0.018895, 0.0069370, 0.0176775, 0.0176377, 0.0254817,buy
2017-03-21,none,a30,a135,none,none,none,a60,a120,a0,none,none,none,a150,none,a90,none,none,none,none,none, 0.023302, 0.0215368, 0.0229183, 0.0256977, 0.0295142,buy
2017-03-22,a180,none,a135,a90,none,a90,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,-0.009674,-0.0074737,-0.0111478,-0.0108832,-0.0152233,sell
2017-03-23,a180,none,a135,a90,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,-0.014892,-0.0166994,-0.0146884,-0.0154269,-0.0230116,sell
2017-03-24,a180,none,a135,a90,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.010548,-0.0156063,-0.0112655,-0.0120002,-0.0228572,sell
2017-03-25,a180,none,none,a90,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,a150,none,none,-0.017645,-0.0139764,-0.0184233,-0.0166984,-0.0219091,sell
2017-03-26,a180,none,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,none, 0.014639, 0.0126589, 0.0066772, 0.0151570, 0.0119146,buy
2017-03-27,none,a45,none,none,a120,a150,none,a150,a60,a90,none,none,none,none,none,none,none,a150,none,none, 0.007974, 0.0171954, 0.0212153, 0.0182228, 0.0182997,buy
2017-03-28,none,a45,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,a150,none,none, 0.016621, 0.0169527, 0.0191787, 0.0192895, 0.0194762,buy
2017-03-29,none,a45,none,none,a120,a180,none,a120,a90,a120,none,none,none,none,none,none,none,a150,none,none, 0.010456, 0.0177607, 0.0119174, 0.0123522, 0.0123522,buy
2017-03-30,none,a45,a120,none,a120,a150,a60,none,a120,none,none,a30,none,none,none,none,none,a150,none,none, 0.016831, 0.0098197, 0.0119383, 0.0127029, 0.0118825,buy
2017-03-31,none,a45,a120,none,a120,a150,none,a90,a120,a150,none,a30,none,none,none,none,none,a150,none,none, 0.016015, 0.0137811, 0.0139559, 0.0135680, 0.0138612,buy
2017-04-01,none,a45,a120,none,a120,a120,a90,none,a150,none,none,a30,none,none,none,none,none,a150,none,a90, 0.015979, 0.0124448, 0.0136305, 0.0111498, 0.0122962,buy
2017-04-02,none,none,a120,none,none,a120,none,a60,a150,a180,none,a30,a135,none,none,none,none,a150,none,a90, 0.015090, 0.0139157, 0.0139943, 0.0139466, 0.0138680,buy
2017-04-03,none,none,a120,none,none,a90,a120,a60,a180,none,none,a30,a135,none,none,none,none,a150,none,a90, 0.010792, 0.0144098, 0.0146363, 0.0135355, 0.0131353,buy
2017-04-04,none,none,a120,none,none,a90,none,none,a180,a150,a180,a30,a135,none,none,none,none,a150,none,a90, 0.011035, 0.0111718, 0.0103623, 0.0111718, 0.0094578,buy
2017-04-05,none,none,a120,none,none,none,a150,none,none,none,a180,a30,a135,none,none,none,none,a150,none,a90, 0.007279, 0.0077470, 0.0069423, 0.0079487, 0.0087258,buy
2017-04-06,none,none,a120,none,none,a60,a150,none,a150,a120,a180,none,a135,a90,none,none,none,a150,none,a90, 0.012262, 0.0123253, 0.0096696, 0.0123253, 0.0130417,buy
2017-04-07,none,none,none,none,none,none,a180,a0,none,a120,a180,none,a135,a90,none,none,none,a150,none,a90, 0.010523, 0.0102363, 0.0058530, 0.0102363, 0.0125909,buy
2017-04-08,none,none,none,none,none,none,a180,none,a120,none,a180,none,a135,a90,none,none,none,none,none,a90, 0.006047, 0.0059549, 0.0045838, 0.0059549, 0.0105943,buy
2017-04-09,none,none,none,none,none,none,none,none,none,a90,a180,none,none,a90,none,none,none,none,none,a90, 0.005313, 0.0057064, 0.0047182, 0.0054929, 0.0062625,buy
2017-04-10,none,none,none,none,none,a0,a150,none,a90,none,a180,none,none,a90,none,none,none,none,none,a90, 0.005155, 0.0060909, 0.0058372, 0.0050899, 0.0066294,buy
2017-04-11,none,none,none,none,none,a0,none,a60,a90,a60,a180,none,none,a90,none,none,none,none,none,a90, 0.005587, 0.0067252, 0.0059634, 0.0065184, 0.0072742,buy
2017-04-12,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a90,none,none,none,none,none,a90, 0.003096, 0.0071005, 0.0038049, 0.0018207, 0.0016641,buy
2017-04-13,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a90, 0.000650, 0.0069951,-0.0006143, 0.0016891,-0.0033087,sell
2017-04-14,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a90,-0.003688, 0.0052866,-0.0026726,-0.0022014,-0.0026318,sell
2017-04-15,none,none,a120,none,none,a60,a90,none,none,none,none,a45,none,none,a120,none,none,none,none,a90,-0.001856, 0.0050539, 0.0029628, 0.0000188, 0.0006769,sell
2017-04-16,none,none,a120,none,none,a60,none,a120,none,a0,none,a45,none,none,a120,none,none,none,none,a90, 0.001188, 0.0057060, 0.0027722, 0.0018362, 0.0026987,buy
2017-04-17,none,none,a120,none,none,none,a60,a120,none,a0,none,a45,a120,none,a120,none,none,none,none,a90, 0.000292, 0.0057106, 0.0056785, 0.0048149, 0.0041713,buy
2017-04-18,none,a45,a120,none,none,a90,a60,none,a0,none,none,a45,a120,none,a120,none,none,none,none,a90, 0.003117, 0.0052230, 0.0084803, 0.0072911, 0.0068137,buy
2017-04-19,none,a45,a120,none,a120,none,none,a150,none,none,none,a45,a120,none,a120,none,none,none,none,a90, 0.004429, 0.0051148, 0.0069369, 0.0064235, 0.0070626,buy
2017-04-20,none,a45,a120,none,a120,a120,none,none,none,none,none,a45,a120,none,a120,none,none,a150,none,a90, 0.006155, 0.0067592, 0.0070951, 0.0072858, 0.0073366,buy
2017-04-21,none,a45,a120,none,a120,a120,none,a180,none,a60,none,a45,a120,none,none,none,none,a150,none,a90, 0.007165, 0.0049051, 0.0039280, 0.0053874, 0.0053096,buy
2017-04-22,none,a45,a120,none,a120,a150,a0,a180,none,none,none,none,a120,none,none,none,none,a150,none,a90, 0.005211, 0.0042682, 0.0031596, 0.0031997, 0.0030945,buy
2017-04-23,none,a45,a120,none,a120,a150,a0,a150,a60,a90,none,none,a120,none,none,none,none,a150,none,a90, 0.004581, 0.0068169, 0.0059685, 0.0060955, 0.0060955,buy
2017-04-24,none,a45,a120,none,a120,a180,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,a90, 0.013466, 0.0152288, 0.0167295, 0.0167295, 0.0165915,buy
2017-04-25,none,a45,none,none,a120,a180,none,a120,a90,a120,none,none,none,none,none,none,none,a150,none,a90, 0.015078, 0.0171134, 0.0163920, 0.0163920, 0.0167093,buy
2017-04-26,none,a45,none,none,a120,a150,a60,a120,none,a120,none,none,none,none,none,none,none,a150,none,a90, 0.013468, 0.0161939, 0.0150359, 0.0150359, 0.0150359,buy
2017-04-27,none,a45,none,none,a120,a150,a60,a90,a120,a150,none,none,none,none,none,none,none,a150,none,a90, 0.016284, 0.0152497, 0.0160545, 0.0159243, 0.0152497,buy
2017-04-28,none,none,none,none,a120,a120,a90,a90,none,a150,none,none,none,none,none,none,none,a150,none,a90, 0.012022, 0.0135775, 0.0142896, 0.0136519, 0.0124679,buy
2017-04-29,none,none,none,none,a120,a120,a90,a60,a150,a180,none,none,none,none,a135,none,none,a150,none,a90, 0.011216, 0.0101152, 0.0112948, 0.0102248, 0.0101757,buy
2017-04-30,none,none,none,none,a120,a90,a120,a60,none,a180,none,a60,none,none,a135,none,none,a150,none,none, 0.030210, 0.0196275, 0.0155067, 0.0208861, 0.0229929,buy
2017-05-01,none,none,none,none,a120,a90,a120,none,a180,a150,none,a60,none,none,a135,none,none,a150,none,none, 0.029508, 0.0251830, 0.0189260, 0.0249100, 0.0288585,buy
2017-05-02,none,none,none,none,a120,none,a150,none,none,a150,a150,a60,none,none,a135,none,none,a150,none,none, 0.029364, 0.0262156, 0.0217290, 0.0254577, 0.0297698,buy
2017-05-03,none,none,none,none,a120,a60,a150,none,a150,none,a150,a60,none,none,a135,none,none,a150,none,none, 0.026823, 0.0229171, 0.0208914, 0.0230338, 0.0266359,buy
2017-05-04,none,none,none,none,a120,none,none,a0,none,a120,a150,a60,none,none,a135,none,none,none,none,none, 0.025729, 0.0184426, 0.0216262, 0.0177902, 0.0270567,buy
2017-05-05,none,none,none,none,a120,none,a180,none,a120,none,a150,a60,none,none,a135,none,none,none,none,none, 0.028018, 0.0189835, 0.0238413, 0.0197771, 0.0241414,buy
2017-05-06,none,none,none,none,a120,none,none,none,a120,a90,a150,a60,none,a120,none,none,none,none,none,none, 0.025993, 0.0138603, 0.0173836, 0.0164284, 0.0240013,buy
2017-05-07,none,none,none,none,a120,a0,a150,none,none,none,a150,a60,none,a120,none,none,none,none,none,none, 0.027566, 0.0196193, 0.0193913, 0.0174708, 0.0309292,buy
2017-05-08,none,none,none,none,a120,a0,a150,a60,a90,a60,a150,none,none,a120,none,none,none,none,none,none, 0.030247, 0.0192896, 0.0209795, 0.0216309, 0.0301182,buy
2017-05-09,none,none,none,none,a120,none,none,a60,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.036279, 0.0243559, 0.0248983, 0.0260245, 0.0316575,buy
2017-05-10,none,a45,none,none,a120,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.017756, 0.0081545, 0.0060342, 0.0129939, 0.0067147,buy
2017-05-11,none,a45,a120,none,a120,none,none,a90,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.021028, 0.0097030, 0.0073743, 0.0147140, 0.0059714,buy
2017-05-12,none,a45,a120,none,a120,a60,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.009996,-0.0045378,-0.0054469,-0.0000664,-0.0020705,sell
2017-05-13,none,a45,a120,none,a120,a60,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.004548,-0.0019296,-0.0071870,-0.0028949,-0.0060690,sell
2017-05-14,none,a45,a120,none,a120,none,none,a120,none,a0,none,none,none,none,a150,none,none,none,none,none, 0.008860, 0.0095946,-0.0051520, 0.0075370, 0.0030198,buy
2017-05-15,none,a45,a120,none,a120,a90,a60,none,a0,none,none,none,none,none,a150,a180,none,none,none,none, 0.001544, 0.0070036,-0.0141873,-0.0053036,-0.0042425,sell
2017-05-16,none,a45,a120,none,none,none,none,a150,a0,none,a135,none,a90,none,a150,a180,a30,a135,none,none, 0.009729, 0.0166833, 0.0111026, 0.0203909, 0.0276195,buy
2017-05-17,none,a45,a120,none,none,a120,none,none,none,none,a135,none,a90,none,a150,a180,a30,a135,none,none, 0.015145, 0.0224342, 0.0174482, 0.0222977, 0.0277666,buy
2017-05-18,none,a45,a120,none,none,a120,none,a180,none,a60,a135,none,a90,none,a150,a180,a30,a135,none,none, 0.022754, 0.0325877, 0.0248803, 0.0223081, 0.0316123,buy
2017-05-19,none,none,none,none,none,none,a0,a180,none,a60,a135,none,a90,none,a150,a180,a30,a135,none,none, 0.021818, 0.0344386, 0.0292580, 0.0258592, 0.0338723,buy
2017-05-20,none,none,none,none,none,a150,a0,none,a60,a90,a135,none,a90,none,a150,a180,a30,a135,none,none, 0.014779, 0.0320855, 0.0255419, 0.0245954, 0.0306217,buy
2017-05-21,none,none,none,none,none,none,none,a150,none,a90,a135,none,a90,none,none,a180,a30,a135,none,none, 0.014080, 0.0314029, 0.0210442, 0.0235915, 0.0276701,buy
2017-05-22,none,none,none,none,none,a180,none,none,a90,none,a135,none,a90,a135,none,a180,a30,a135,a90,none, 0.023878, 0.0320232, 0.0276099, 0.0293168, 0.0320145,buy
2017-05-23,none,none,none,none,a135,none,none,a120,none,a120,none,none,none,a135,none,a180,a30,none,a90,none, 0.026955, 0.0133399, 0.0289276, 0.0280468, 0.0280275,buy
2017-05-24,none,none,none,none,a135,a150,a60,none,a120,none,none,none,none,a135,none,a180,none,none,a90,none, 0.021568, 0.0035173, 0.0215833, 0.0272362, 0.0237126,buy
2017-05-25,a150,none,none,none,a135,none,none,a90,none,a150,none,none,none,a135,none,none,none,none,a90,none, 0.007315, 0.0107414, 0.0152984, 0.0125650, 0.0169955,buy
2017-05-26,a150,a60,none,none,a135,a120,a90,none,a150,a180,none,none,none,a135,none,none,none,none,a90,none,-0.003578, 0.0037484, 0.0022303, 0.0040171, 0.0086557,buy
2017-05-27,a150,a60,none,none,a135,none,none,a60,none,a180,none,none,none,a135,none,none,none,none,a90,none, 0.009671, 0.0123845, 0.0140250, 0.0114376, 0.0220379,buy
2017-05-28,a150,a60,none,none,a135,a90,a120,none,a180,none,none,none,none,a135,none,none,none,none,a90,none, 0.009754, 0.0126889, 0.0125106, 0.0099026, 0.0163193,buy
2017-05-29,a150,a60,none,a120,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,a120, 0.018493, 0.0221937, 0.0197228, 0.0242941, 0.0094354,buy
2017-05-30,none,a60,none,a120,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a120, 0.013098, 0.0139783, 0.0126100, 0.0162642, 0.0025800,buy
