Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-11,0,3,3,4,1,0,1,2,4,0,3,2,1,1,5,3,3,-0.009266,-0.016381, 0.001048,-0.0092659,-0.010025,sell
2017-02-12,0,3,2,1,3,1,2,3,3,0,3,3,3,1,4,2,2,-0.007231,-0.007231,-0.000670,-0.0072313,-0.004371,sell
2017-02-13,0,1,2,0,1,0,4,2,3,1,2,2,3,1,4,1,1,-0.001113, 0.000826,-0.003537,-0.0031639,-0.005591,sell
2017-02-14,0,2,0,0,1,2,3,2,2,0,0,3,4,1,3,0,1, 0.010516, 0.011638, 0.010435,-0.0046175,-0.015157,buy
2017-02-15,1,1,0,1,0,2,2,2,3,1,1,3,3,1,4,1,0, 0.008975, 0.009695, 0.008646, 0.0092190, 0.005911,buy
2017-02-16,0,1,0,1,1,0,2,1,3,1,0,2,2,2,3,0,1,-0.009989, 0.002165,-0.016286,-0.0037582,-0.010295,sell
2017-02-17,0,1,1,0,3,0,2,2,2,1,0,3,2,3,2,1,1, 0.003134, 0.002750,-0.014664, 0.0027496, 0.014968,sell
2017-02-18,0,2,0,2,1,0,4,3,2,1,1,3,2,4,2,2,1, 0.031151, 0.015091, 0.019255, 0.0267476, 0.019544,buy
2017-02-19,0,1,2,2,0,0,2,4,1,2,2,2,2,4,1,2,1,-0.002016,-0.003664,-0.004812,-0.0048841, 0.002525,sell
2017-02-20,1,2,3,0,0,0,3,2,2,1,2,2,1,4,2,2,1, 0.014398, 0.010088, 0.007179, 0.0051807, 0.011052,buy
2017-02-21,2,4,1,0,0,0,1,4,2,1,1,2,1,2,3,4,2,-0.013225, 0.000361,-0.017982,-0.0179821,-0.011763,sell
2017-02-22,2,2,1,1,0,1,1,4,3,4,3,2,2,3,2,5,2, 0.009133, 0.020036, 0.000872, 0.0152660, 0.008913,buy
2017-02-23,1,0,0,1,0,1,2,5,1,4,3,2,2,2,2,3,1, 0.002286, 0.001273, 0.009984, 0.0102952, 0.011114,buy
2017-02-24,1,1,0,1,0,1,2,5,2,1,3,1,2,2,2,2,2,-0.009800,-0.007445,-0.011621,-0.0117320,-0.007222,sell
2017-02-25,1,0,1,1,0,1,2,5,4,1,3,2,1,3,2,3,2, 0.002791, 0.002362, 0.000517, 0.0020732, 0.005271,sell
2017-02-26,3,0,0,2,0,1,2,6,0,0,3,2,3,2,0,3,1,-0.004282,-0.000972,-0.003381,-0.0046266,-0.004652,buy
2017-02-27,3,0,1,2,1,1,4,5,1,1,4,2,4,2,2,4,1,-0.001541,-0.011222,-0.001048,-0.0035871,-0.010266,sell
2017-02-28,3,1,1,1,0,1,2,5,0,1,2,2,4,1,3,2,1, 0.013063, 0.015686, 0.010250, 0.0070492, 0.018514,buy
2017-03-01,5,1,2,1,0,2,2,5,0,1,3,2,5,2,3,3,1, 0.011893, 0.010977, 0.004931, 0.0053515, 0.019686,buy
2017-03-02,3,1,2,1,0,1,1,4,0,0,2,2,5,1,2,1,0,-0.007743, 0.007856, 0.008358,-0.0062559, 0.006508,buy
2017-03-03,2,1,2,2,1,0,4,3,1,0,2,1,5,1,3,2,2, 0.004766,-0.002187,-0.001704, 0.0022672, 0.002267,sell
2017-03-04,2,1,1,2,2,0,4,4,0,0,2,2,4,1,3,2,2, 0.000761,-0.005454,-0.005679,-0.0038854,-0.002597,sell
2017-03-05,1,1,2,1,1,0,2,4,3,1,2,2,4,2,2,2,2,-0.003858, 0.001422,-0.001377,-0.0063590, 0.003895,sell
2017-03-06,0,2,2,0,0,1,2,1,4,0,1,1,3,2,3,1,1, 0.006455, 0.001084, 0.006760, 0.0067596, 0.006016,buy
2017-03-07,0,3,2,0,1,1,1,1,2,2,3,0,3,4,2,0,1, 0.000557, 0.014407, 0.006078, 0.0188519, 0.011481,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.020326,-0.014420,-0.028620,-0.0182594,-0.022549,sell
2017-03-09,0,4,1,1,4,0,3,0,2,0,2,1,2,4,2,3,1,-0.005666,-0.005934,-0.006241,-0.0037252,-0.003630,sell
2017-03-10,0,2,3,1,3,0,3,0,2,1,3,1,1,3,3,3,1, 0.011386, 0.019920, 0.000278,-0.0027125, 0.014851,buy
2017-03-11,0,3,1,2,2,1,3,1,1,1,2,1,2,3,3,3,1, 0.000198,-0.003379,-0.001599,-0.0028569,-0.001670,sell
2017-03-12,0,3,1,1,2,0,4,0,0,2,2,2,1,2,4,2,0, 0.019377, 0.020014, 0.014732, 0.0205002, 0.013992,buy
2017-03-13,0,3,0,0,2,1,3,0,0,3,1,2,1,2,4,1,1, 0.015460, 0.019849, 0.020303, 0.0154605, 0.019849,buy
2017-03-14,1,2,0,0,1,2,3,0,0,2,1,1,2,2,2,2,1, 0.001544,-0.002428,-0.000730, 0.0072577, 0.007233,buy
2017-03-15,1,2,0,1,0,2,3,0,1,1,1,2,2,1,3,2,0, 0.007636, 0.001665, 0.007389, 0.0019746, 0.004397,sell
2017-03-16,1,1,1,0,1,1,2,1,0,1,0,2,2,0,3,0,2, 0.017513, 0.005552, 0.027688, 0.0124022, 0.020103,buy
2017-03-17,1,3,0,1,1,0,4,0,1,1,1,2,1,1,4,1,2,-0.019077,-0.010281,-0.022460,-0.0190767,-0.021988,sell
2017-03-18,1,3,1,1,1,0,3,2,0,1,1,2,2,1,4,1,2,-0.013300,-0.015811, 0.002015,-0.0133000,-0.013300,sell
2017-03-19,1,2,2,1,0,0,3,0,1,2,1,2,2,1,3,1,2,-0.015972, 0.003534,-0.029802,-0.0159725,-0.015972,sell
2017-03-20,1,2,1,1,0,0,2,0,1,0,1,2,1,0,2,1,1,-0.008546, 0.019194,-0.013135,-0.0085457,-0.022021,sell
2017-03-21,0,1,1,0,0,0,2,0,2,2,0,2,3,1,0,1,1, 0.000082, 0.005544, 0.010993, 0.0050170, 0.004206,buy
2017-03-22,1,1,0,1,0,1,2,1,1,3,2,2,2,2,2,1,0,-0.019382,-0.024361,-0.011462,-0.0161926,-0.010835,sell
2017-03-23,0,1,0,1,0,1,2,2,2,2,2,1,3,1,3,0,1, 0.002717,-0.000399, 0.015024,-0.0008877, 0.004353,buy
2017-03-24,1,0,1,1,0,1,2,2,2,2,2,1,2,2,2,2,1, 0.010671, 0.002334, 0.008299,-0.0049506,-0.001664,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.004437, 0.004225, 0.004225, 0.0044373, 0.002171,sell
2017-03-26,2,0,1,1,1,0,0,1,3,0,1,1,2,1,2,2,0, 0.016513, 0.007201, 0.029297, 0.0062477, 0.017326,buy
2017-03-27,2,1,1,1,1,0,1,2,1,1,1,1,2,0,4,2,1,-0.004786,-0.020238,-0.009569,-0.0062570, 0.007339,sell
2017-03-28,1,2,1,1,0,1,2,1,1,1,1,1,3,1,4,1,0, 0.003692,-0.001011, 0.011028, 0.0014803, 0.008176,sell
2017-03-29,1,2,2,1,0,1,2,3,1,1,1,1,4,2,4,1,1,-0.000066,-0.010557, 0.015220,-0.0100563,-0.001781,sell
2017-03-30,1,2,2,2,1,0,2,3,2,1,1,2,4,2,5,0,2,-0.012246,-0.009556,-0.012420,-0.0103500,-0.004804,sell
2017-03-31,0,2,3,2,3,0,3,2,1,1,3,1,2,4,4,1,2, 0.044359, 0.005104, 0.020996, 0.0596872, 0.047648,buy
2017-04-01,0,2,2,2,2,0,4,2,0,2,3,3,2,4,2,1,1, 0.035951, 0.023882,-0.002820, 0.0294288, 0.030909,buy
2017-04-02,0,3,2,0,2,1,3,2,1,2,2,3,2,3,3,1,2, 0.033045, 0.030293, 0.034699, 0.0314394, 0.027072,buy
2017-04-03,0,3,2,0,1,0,2,1,1,1,2,3,2,2,1,0,1, 0.044488, 0.044624, 0.042703, 0.0427600, 0.062464,buy
2017-04-04,0,1,2,1,2,2,2,0,1,4,3,2,2,4,2,1,1, 0.019707, 0.023391, 0.017531, 0.0225380, 0.018139,buy
2017-04-05,0,2,2,2,2,1,1,0,0,2,2,1,1,3,2,1,2,-0.001077, 0.006137,-0.000647,-0.0131976, 0.004153,sell
2017-04-06,0,1,3,2,4,1,1,0,1,3,3,2,1,4,3,1,2, 0.046255, 0.047125, 0.047228, 0.0404216, 0.046255,buy
2017-04-07,0,2,2,2,2,1,2,1,0,2,3,2,0,4,2,2,1, 0.024060, 0.030614, 0.006820,-0.0115264, 0.003783,sell
2017-04-08,0,1,3,1,1,2,4,0,0,2,2,2,1,3,2,4,0,-0.015839,-0.019201,-0.013162,-0.0158198,-0.013915,sell
2017-04-09,1,1,1,1,1,2,3,0,0,3,1,2,0,3,2,4,1,-0.011480,-0.005577,-0.010274,-0.0127848,-0.013572,sell
2017-04-10,2,2,0,1,1,0,3,0,0,3,1,2,1,4,1,3,0,-0.010851,-0.014022,-0.018142,-0.0005255,-0.028069,sell
2017-04-11,2,1,0,1,2,1,3,0,2,3,1,3,1,3,2,4,1, 0.004103, 0.006079, 0.004103, 0.0001320,-0.008875,sell
2017-04-12,1,1,1,1,1,0,3,1,1,1,0,2,1,1,3,3,1, 0.038842, 0.048458, 0.038389, 0.0331659, 0.037466,buy
2017-04-13,1,1,2,1,2,1,4,1,2,1,1,3,1,2,4,4,1, 0.020949, 0.032220, 0.033675, 0.0322197, 0.032220,buy
2017-04-14,1,2,2,0,2,1,4,3,1,1,1,3,2,2,4,4,1, 0.005894, 0.005821, 0.015036, 0.0080402, 0.005821,buy
2017-04-15,1,2,1,1,1,0,4,1,2,2,1,2,2,2,3,4,1, 0.033544, 0.037098, 0.037148, 0.0469687, 0.037148,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.018885, 0.030712, 0.025905, 0.0259054, 0.029275,buy
2017-04-17,0,2,1,1,1,0,2,1,2,1,0,3,2,1,3,2,0, 0.002868, 0.013547, 0.002868,-0.0007927, 0.015248,sell
2017-04-18,1,3,1,1,1,0,2,2,3,3,1,4,3,3,3,2,1,-0.017436,-0.017436,-0.008348,-0.0174358,-0.017436,sell
2017-04-19,0,3,3,1,1,0,4,3,2,2,2,4,3,2,5,1,2,-0.009063,-0.009063,-0.006003,-0.0090635,-0.009226,sell
2017-04-20,0,3,2,1,1,0,5,4,1,1,2,4,3,3,4,0,2, 0.002505, 0.002256, 0.002256, 0.0022558, 0.002256,sell
2017-04-21,0,1,1,2,0,0,5,1,2,2,2,3,1,2,3,1,2, 0.007491, 0.025971, 0.026383, 0.0133648, 0.025971,buy
2017-04-22,1,1,1,3,1,0,3,3,0,2,3,3,2,3,2,1,1, 0.052829, 0.038967,-0.010651, 0.0429910, 0.043478,buy
2017-04-23,2,1,1,2,1,0,3,1,1,2,2,1,1,3,3,2,2, 0.064496, 0.064693, 0.053291, 0.0746017, 0.064209,buy
2017-04-24,2,2,1,2,0,0,2,1,1,1,1,1,2,2,3,1,2, 0.042953, 0.039349, 0.023261, 0.0366571, 0.034247,buy
2017-04-25,2,0,2,2,0,1,3,3,0,2,2,1,3,2,3,2,2, 0.007280, 0.001441, 0.007536, 0.0075987, 0.001021,buy
2017-04-26,1,1,2,2,0,0,2,2,1,1,0,1,2,2,4,1,2, 0.006732, 0.008456,-0.000293, 0.0108051, 0.004200,buy
2017-04-27,1,0,2,2,2,0,1,1,2,1,1,0,1,2,4,2,2,-0.036298,-0.030444,-0.009898,-0.0294078,-0.035004,sell
2017-04-28,2,0,2,4,1,0,0,1,1,1,2,1,1,2,3,2,1,-0.001808,-0.001672,-0.005071,-0.0048560,-0.010574,sell
2017-04-29,1,1,1,2,1,1,0,0,1,2,1,0,2,2,2,2,1, 0.018814, 0.010859, 0.011701, 0.0081428, 0.011003,buy
2017-04-30,1,2,1,2,0,1,1,2,1,1,1,2,2,1,2,2,2, 0.012778, 0.005621, 0.022885, 0.0084041, 0.016688,buy
2017-05-01,1,1,1,2,1,1,0,3,1,2,1,2,3,1,2,3,1, 0.001652, 0.001258, 0.002420, 0.0004629, 0.003438,sell
2017-05-02,1,1,1,3,2,0,0,2,2,0,1,2,2,0,3,3,1,-0.002022,-0.000518,-0.004066,-0.0071421,-0.003272,buy
2017-05-03,1,0,1,3,3,0,0,2,2,0,2,1,2,1,2,3,1,-0.010677,-0.015155,-0.008735,-0.0078533,-0.010124,sell
2017-05-04,1,0,3,2,2,0,0,3,1,0,2,1,1,1,3,3,1, 0.044378, 0.033751, 0.038375, 0.0375045, 0.018234,buy
2017-05-05,1,1,3,1,1,1,1,2,1,2,2,2,3,2,2,3,0, 0.003238, 0.032920, 0.000986, 0.0380126, 0.046237,buy
2017-05-06,1,1,3,0,2,0,0,2,1,2,1,2,2,2,2,3,0, 0.024750, 0.042299, 0.016047, 0.0500778, 0.047370,buy
2017-05-07,2,1,4,0,2,1,0,2,0,1,3,2,2,2,1,2,1, 0.034239, 0.046103, 0.029204, 0.0492971, 0.058089,buy
2017-05-08,2,0,3,2,1,1,0,3,1,2,2,2,4,2,2,3,0,-0.010858, 0.016891,-0.002119, 0.0236457, 0.021399,buy
2017-05-09,1,1,3,2,1,1,0,3,1,1,1,2,3,1,3,3,1, 0.006593, 0.004861, 0.006238, 0.0065701, 0.010552,buy
2017-05-10,1,1,4,1,1,0,1,4,1,1,2,2,3,2,3,2,1, 0.043135, 0.001689, 0.049105, 0.0116778, 0.048844,buy
2017-05-11,1,2,3,1,1,0,1,3,0,1,2,0,3,2,3,2,1,-0.017897,-0.026943, 0.005410,-0.0362894,-0.017636,sell
2017-05-12,1,1,3,1,0,1,1,2,1,2,2,1,3,1,2,3,1,-0.012835, 0.006333,-0.004439, 0.0067894, 0.019661,sell
2017-05-13,2,2,3,0,2,1,2,2,1,2,2,2,3,2,4,3,1, 0.008181,-0.018238, 0.010683,-0.0162639,-0.010828,sell
2017-05-14,1,3,3,0,2,0,1,2,0,2,1,1,2,2,4,2,2, 0.009161,-0.005936, 0.003639, 0.0100724, 0.004986,buy
2017-05-15,1,3,1,0,3,1,2,2,1,2,3,2,3,3,2,2,1,-0.039164,-0.033836,-0.038207,-0.0377952,-0.037795,sell
2017-05-16,1,3,0,2,2,1,3,3,0,1,3,2,3,3,3,2,0,-0.018536,-0.024351,-0.025616,-0.0185360,-0.017819,sell
2017-05-17,0,1,2,2,2,1,3,3,1,0,3,3,3,2,2,1,1, 0.060265, 0.001336, 0.001336, 0.0249268, 0.024769,buy
2017-05-18,0,1,2,2,2,1,4,2,2,0,4,2,2,3,2,2,1, 0.042472,-0.016818,-0.015984, 0.0387995, 0.039549,buy
2017-05-19,0,2,0,2,2,1,2,4,2,0,3,2,1,3,2,3,1,-0.005513, 0.010979,-0.005513, 0.0192780,-0.004725,buy
2017-05-20,1,1,0,1,2,1,3,2,1,1,3,2,2,3,0,2,1,-0.007006,-0.004784,-0.007006,-0.0064843,-0.009170,sell
2017-05-21,0,1,0,2,1,1,2,1,0,2,2,1,1,3,2,1,0,-0.011253,-0.033890,-0.025839,-0.0121482,-0.012746,sell
2017-05-22,1,1,0,1,1,1,2,1,1,2,1,2,2,4,1,0,1,-0.024862,-0.027351,-0.026390,-0.0287644,-0.024549,sell
2017-05-23,1,1,1,2,0,1,0,3,1,1,0,3,1,3,3,1,0, 0.063468, 0.021423, 0.061459, 0.0216734, 0.034103,buy
2017-05-24,0,0,1,3,1,1,2,2,2,1,1,3,1,3,3,1,1,-0.006181,-0.014444, 0.002879,-0.0160135,-0.016140,sell
2017-05-25,0,1,0,4,2,1,2,2,2,1,2,2,2,3,3,2,1,-0.028601,-0.030594,-0.026400,-0.0273441,-0.027419,sell
2017-05-26,0,1,1,2,2,1,0,1,3,2,2,0,3,3,2,2,1, 0.020272,-0.001309, 0.022021, 0.0224509,-0.000339,buy
2017-05-27,1,3,0,2,1,2,0,0,4,1,2,2,3,2,3,2,0, 0.001802,-0.015115,-0.012694,-0.0074257,-0.011365,sell
2017-05-28,0,1,3,0,1,2,0,0,3,2,2,1,3,2,2,1,1, 0.015746, 0.008004, 0.006531, 0.0167106, 0.012767,buy
2017-05-29,1,2,2,1,2,1,1,1,3,2,1,2,3,1,3,4,2, 0.020141, 0.019079, 0.018217, 0.0164890, 0.017687,buy
2017-05-30,1,4,2,1,2,1,0,2,3,0,2,2,2,2,3,4,1, 0.002085, 0.000237, 0.008696, 0.0004677, 0.006629,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.028036, 0.016084, 0.023167, 0.0200115, 0.020012,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.009041,-0.047012, 0.018292, 0.0351676, 0.013749,buy
2017-06-02,1,2,3,0,3,0,0,2,2,3,2,2,3,1,3,4,1, 0.036538, 0.027028, 0.036894, 0.0288768, 0.032558,buy
2017-06-03,2,4,2,1,1,0,2,2,2,2,4,3,3,1,2,4,1,-0.012774,-0.003363,-0.016446,-0.0031026,-0.006788,sell
2017-06-04,2,3,1,1,2,0,2,2,2,2,4,2,3,2,2,3,1,-0.014663,-0.017355,-0.019492,-0.0046891,-0.006463,sell
2017-06-05,1,2,2,2,2,2,3,1,2,1,3,3,3,2,2,3,2, 0.019175, 0.031384, 0.019467, 0.0183958, 0.017742,buy
2017-06-06,0,2,1,3,1,0,4,2,2,1,3,3,3,4,1,1,1, 0.041602, 0.007947,-0.007642, 0.0314045, 0.020960,buy
2017-06-07,0,3,0,2,3,0,3,2,2,0,3,2,2,4,1,1,2,-0.012847,-0.020315,-0.021531,-0.0091548,-0.015590,sell
2017-06-08,0,3,0,2,3,0,2,1,2,0,2,3,1,4,0,1,2,-0.005566,-0.005515,-0.006413,-0.0046992,-0.005511,sell
2017-06-09,1,1,0,3,1,0,3,0,2,1,1,2,1,4,1,1,2, 0.022161, 0.011496, 0.012599, 0.0349586, 0.011130,buy
2017-06-10,1,1,2,0,1,1,0,0,1,0,0,2,0,2,1,1,1,-0.016838,-0.007356,-0.011522,-0.0008079,-0.003964,sell
2017-06-11,1,1,2,0,1,2,0,1,2,1,2,2,1,2,1,2,1,-0.000957, 0.013327,-0.005778, 0.0266730, 0.019695,buy
2017-06-12,1,2,1,1,0,1,1,2,1,2,2,1,2,1,3,2,1,-0.011877,-0.013754,-0.002412,-0.0143669,-0.002130,sell
2017-06-13,0,0,2,1,1,1,0,3,1,2,2,2,2,0,3,1,1,-0.011672,-0.010829,-0.005765,-0.0097910,-0.006134,sell
2017-06-14,0,1,2,2,1,1,2,1,2,1,2,2,3,2,3,1,0, 0.003045,-0.003665, 0.010107,-0.0246629, 0.007087,buy
2017-06-15,0,1,1,2,2,1,0,1,4,1,2,2,2,2,3,2,0, 0.024070, 0.004750, 0.001689,-0.0008887, 0.033478,sell
2017-06-16,1,1,1,1,3,1,0,1,4,0,2,1,3,2,2,2,1, 0.031911, 0.025720, 0.029432,-0.0215335, 0.030459,buy
2017-06-17,0,2,0,1,2,2,1,1,3,1,1,1,2,2,4,2,1, 0.007145,-0.000147, 0.003297, 0.0001289,-0.006411,sell
2017-06-18,0,4,0,0,1,2,2,0,2,2,4,1,4,0,2,1,1, 0.031631, 0.031957,-0.000912, 0.0318245, 0.031343,buy
2017-06-19,1,4,1,0,1,1,0,2,3,2,3,0,4,2,2,3,1, 0.043098, 0.034061, 0.032231, 0.0482530, 0.010931,buy
2017-06-20,1,5,2,1,2,0,0,1,5,1,5,1,5,2,1,2,2, 0.040108, 0.010887, 0.010887, 0.0156316, 0.007608,buy
2017-06-21,1,3,3,1,2,0,1,2,3,1,5,1,4,2,1,2,2, 0.017793,-0.004913,-0.005574,-0.0014598,-0.004953,sell
2017-06-22,0,2,3,1,0,0,2,2,1,2,4,1,3,2,0,1,2,-0.012845,-0.011032,-0.020262,-0.0110319,-0.001826,sell
2017-06-23,0,3,2,0,1,1,1,1,1,2,3,0,3,2,1,1,2, 0.005146, 0.014019, 0.012420, 0.0145567, 0.010225,buy
2017-06-24,1,1,3,0,0,1,0,1,0,2,3,1,2,2,0,0,1,-0.021461,-0.004417,-0.006478,-0.0033244, 0.040282,sell
2017-06-25,0,0,2,1,2,1,0,0,1,2,1,0,2,2,2,1,1, 0.006960,-0.004344,-0.008981,-0.0083318,-0.006251,sell
2017-06-26,1,1,3,2,2,1,1,0,1,2,3,2,4,2,2,1,0,-0.031958,-0.031958,-0.029741,-0.0308132,-0.031958,sell
2017-06-27,1,0,4,0,3,1,1,2,1,3,4,3,3,2,2,1,1, 0.004247,-0.001767,-0.001767,-0.0017669, 0.021213,sell
2017-06-28,1,2,3,2,1,3,1,2,0,2,4,2,3,3,2,2,1,-0.009659, 0.015491, 0.012336, 0.0139695, 0.018056,buy
2017-06-29,1,0,3,1,2,3,2,0,1,1,1,2,2,3,2,3,1,-0.005253,-0.000120,-0.005685, 0.0057933,-0.000332,buy
2017-06-30,1,1,1,1,2,2,1,0,0,0,1,1,0,3,1,2,1,-0.012878,-0.017196,-0.016481,-0.0119638,-0.006178,sell
2017-07-01,1,0,1,2,2,2,1,0,0,2,2,1,2,3,1,1,1,-0.012358,-0.018943,-0.027733,-0.0091056, 0.002024,sell
2017-07-02,0,1,1,2,2,2,1,0,2,2,2,1,2,1,2,3,2, 0.033447, 0.012324, 0.029593, 0.0363428, 0.011119,buy
2017-07-03,0,1,2,2,1,1,2,1,1,2,3,1,3,1,2,2,1, 0.041020, 0.020754, 0.036347, 0.0361295, 0.018377,buy
