Date,MASA,MAUR,MENE,MESA,MESU,MEUR,MONE,MOSA,MOSU,MOUR,SUNE,SUSA,SUUR,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.085738, 0.066784, 0.066540, 0.043655, 0.0675412,buy
2017-02-08,none,none,none,none,none,none,a120,none,a150,a90,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.058323,-0.079325,-0.066853,-0.048998,-0.0287003,sell
2017-02-09,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.057549,-0.060725,-0.061945,-0.060268,-0.0261543,sell
2017-02-10,none,none,none,none,none,none,a150,none,a180,a120,none,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85,-0.034366,-0.053615,-0.049821,-0.042299,-0.0393412,sell
2017-02-11,none,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.017040, 0.006801, 0.015173, 0.017166, 0.0065596,buy
2017-02-12,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667,-0.001535,-0.009374, 0.010256, 0.004976,-0.0083653,sell
2017-02-13,none,none,none,a45,none,none,none,a90,a150,a150,none,a60,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.033479,-0.001663, 0.046725, 0.030389, 0.0404446,buy
2017-02-14,none,none,a30,a45,none,none,a150,none,none,none,none,a60,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667, 0.047825, 0.018146, 0.067655, 0.040224, 0.0870842,buy
2017-02-15,none,none,a30,a45,none,none,none,a60,none,a180,none,a60,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.068651, 0.054410, 0.090972, 0.071413, 0.0827720,buy
2017-02-16,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.031591,-0.074894,-0.012974,-0.082207,-0.0315746,sell
2017-02-17,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667, 0.027132, 0.040269, 0.058086, 0.027540, 0.0751007,buy
2017-02-18,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.001115, 0.012385, 0.012565, 0.009256,-0.0266664,buy
2017-02-19,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.009446, 0.016496, 0.007844, 0.027301, 0.0371730,buy
2017-02-20,none,none,none,none,none,a60,none,a0,none,a120,none,none,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015,17.22,-0.053832,-0.058256,-0.067456,-0.046403,-0.0408044,sell
2017-02-21,none,none,none,none,none,a60,none,a0,a60,none,none,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333,-0.030205,-0.037858,-0.041019,-0.010891,-0.0275345,sell
2017-02-22,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875, 0.074741,-0.032399,-0.013884, 0.070939, 0.0199146,buy
2017-02-23,none,none,none,a60,none,none,none,none,none,a90,none,none,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.011639, 0.031666, 0.016630, 0.019977, 0.0351390,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,a45,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.000258, 0.089639, 0.088434, 0.091323, 0.0919499,buy
2017-02-25,none,a0,none,none,none,none,none,a60,none,a60,none,none,a45,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.036964, 0.009354, 0.011750, 0.009794, 0.0187670,buy
2017-02-26,none,a0,none,none,none,none,a0,none,a0,none,none,none,a45,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.001392, 0.032816, 0.028198, 0.049375, 0.0429578,buy
2017-02-27,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.030169,-0.004610,-0.005308, 0.018245, 0.0415008,buy
2017-02-28,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.083900, 0.096719, 0.062896, 0.097234, 0.0586504,buy
2017-03-01,none,none,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333, 0.160875, 0.236324, 0.161847, 0.119211, 0.1776678,buy
2017-03-02,none,none,none,none,none,a45,none,a120,none,none,a0,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.177364, 0.263186, 0.187011, 0.117181, 0.1806863,buy
2017-03-03,none,none,a0,none,none,none,a60,none,a60,none,a0,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333, 0.077610, 0.080319, 0.098330, 0.086161, 0.0756100,buy
2017-03-04,a120,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.032572,-0.067416,-0.069603,-0.042886, 0.0215719,sell
2017-03-05,a120,none,a0,none,a0,none,a90,none,a90,a60,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.035422,-0.064367,-0.066040,-0.035264,-0.0218842,sell
2017-03-06,a120,none,none,none,a0,none,none,a180,none,a60,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.005214,-0.054259,-0.059293, 0.004664, 0.0293596,sell
2017-03-07,a120,none,none,none,a0,none,a120,none,a120,none,none,none,none,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.029746,-0.043671,-0.046033,-0.033508,-0.0235318,sell
2017-03-08,none,none,none,none,a0,none,none,a150,none,a90,none,none,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.005538,-0.056868,-0.053506,-0.041115,-0.0198078,sell
2017-03-09,none,none,none,none,none,a30,a150,none,none,none,none,none,none,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.037018, 0.044951,-0.035067, 0.083923, 0.0678009,buy
2017-03-10,none,none,none,none,none,a30,none,a120,a150,a120,none,none,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667,-0.026791,-0.020515,-0.085020,-0.014549,-0.0042346,sell
2017-03-11,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.147667,-0.049499, 0.120737, 0.136801, 0.0030458,buy
2017-03-12,none,none,none,a90,none,none,none,a90,a180,a150,none,none,a30,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775, 0.050839, 0.072804, 0.063369, 0.027320, 0.0700821,buy
2017-03-13,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495, 0.047184, 0.028680, 0.013462,-0.019732, 0.0256935,buy
2017-03-14,none,none,none,none,none,none,a150,none,none,none,none,none,a30,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.025623, 0.041928, 0.038725,-0.056987, 0.0703427,sell
2017-03-15,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.098408, 0.098163, 0.083577, 0.097281, 0.0662150,buy
2017-03-16,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645,-0.056417,-0.066965,-0.058909,-0.025830,-0.0152830,sell
2017-03-17,none,none,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365, 0.069860, 0.061776, 0.096360, 0.053150, 0.0632609,buy
2017-03-18,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.044988, 0.061627, 0.093306, 0.059867, 0.0631008,buy
2017-03-19,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795,-0.065477,-0.043814,-0.000877,-0.043467, 0.0193819,sell
2017-03-20,none,none,a30,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.055557,-0.009063, 0.008328,-0.039130, 0.0189549,sell
2017-03-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.013609, 0.029133, 0.061354, 0.024843, 0.0996959,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.060544, 0.080814, 0.052033,-0.031994, 0.0510373,buy
2017-03-23,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.023357,-0.019914,-0.011817,-0.025466,-0.0156819,sell
2017-03-24,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.061120, 0.042699, 0.064020, 0.076662, 0.0198229,buy
2017-03-25,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667,-0.050514,-0.011618,-0.044266,-0.055831,-0.0492296,sell
2017-03-26,a135,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.005157,-0.011278,-0.011872, 0.060388,-0.0132833,sell
2017-03-27,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333,-0.006842,-0.027386,-0.031453, 0.061535,-0.0303289,sell
2017-03-28,a135,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.019198, 0.018482, 0.012954, 0.048379, 0.0143458,buy
2017-03-29,a135,none,a45,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333,-0.010189,-0.021230,-0.027421, 0.008058,-0.0291497,sell
2017-03-30,none,none,a45,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.007042, 0.003447,-0.019673,-0.021000,-0.0152971,sell
2017-03-31,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.080635,-0.063887,-0.076311,-0.076639,-0.0201878,sell
2017-04-01,none,none,none,none,none,none,a90,none,a60,none,a30,none,none,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.099553,-0.137282,-0.137656,-0.092326,-0.0717771,sell
2017-04-02,none,none,none,none,none,none,none,a180,none,a60,a30,none,none,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.030597,-0.106915,-0.047833,-0.001128, 0.0477363,sell
2017-04-03,none,none,none,none,none,none,a120,none,a90,none,a30,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.111419,-0.152166,-0.132648,-0.115207,-0.0824606,sell
2017-04-04,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333, 0.070097,-0.015456, 0.063727, 0.040729, 0.0910726,buy
2017-04-05,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.037662, 0.037822,-0.010583, 0.042633, 0.0431470,buy
2017-04-06,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667,-0.000609,-0.025724,-0.049324, 0.030278,-0.0190714,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.010192, 0.001825,-0.015138, 0.026250, 0.0219767,buy
2017-04-08,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667, 0.001329, 0.020940, 0.002145, 0.016805, 0.0197140,buy
2017-04-09,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.033120,-0.007621,-0.019754,-0.006781, 0.0060132,sell
2017-04-10,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.036957, 0.003609,-0.006665, 0.000592, 0.0026992,sell
2017-04-11,none,a30,none,none,none,none,none,a60,a180,a180,none,none,none,none,a90,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125, 0.013219, 0.025391, 0.033098, 0.041495, 0.0311911,buy
2017-04-12,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77, 0.032719, 0.084163, 0.086011, 0.083770, 0.0800105,buy
2017-04-13,none,a30,none,none,none,none,a120,none,a150,a150,none,none,a0,none,a90,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667, 0.036834, 0.068874, 0.090767, 0.068874, 0.0737685,buy
2017-04-14,none,a30,none,none,none,none,none,none,a150,a150,none,none,a0,none,a90,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667, 0.011323, 0.038262, 0.092692, 0.038262, 0.0440725,buy
2017-04-15,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a90,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.035438, 0.039346, 0.026122, 0.042036, 0.0428064,buy
2017-04-16,a150,none,none,none,none,none,none,a0,a120,a120,none,a120,none,none,a90,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.006746, 0.002482, 0.003755, 0.007963,-0.0000059,buy
2017-04-17,a150,none,none,none,none,none,none,none,none,none,a45,a120,none,none,a90,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.000700, 0.004156, 0.026296, 0.005368, 0.0041907,buy
2017-04-18,a150,none,none,none,none,none,a60,none,none,a90,a45,a120,none,none,a90,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.000144,-0.000184, 0.028184,-0.000725,-0.0007836,buy
2017-04-19,a150,none,none,none,a0,none,none,none,a90,a90,a45,none,none,none,a90,none,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425, 0.016786, 0.016644, 0.033692, 0.013022, 0.0082129,buy
2017-04-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.023577,-0.006220, 0.004886,-0.006846,-0.0084423,sell
2017-04-21,none,none,a45,none,none,none,none,a60,a60,a60,none,none,none,none,a90,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.028879, 0.016049, 0.034548, 0.026648, 0.0422171,buy
2017-04-22,none,none,a45,a120,none,none,a0,none,a60,none,none,none,none,none,a90,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334, 0.008850, 0.012035, 0.001503,-0.000547, 0.0044700,buy
2017-04-23,none,none,a45,a120,none,none,none,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.002964,-0.005847,-0.010744,-0.014262,-0.0085932,sell
2017-04-24,none,none,a45,a120,none,none,none,none,none,none,none,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333, 0.009000, 0.006505,-0.000013, 0.002073, 0.0053362,buy
2017-04-25,none,none,none,a120,none,none,none,a120,none,a0,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.038734,-0.009320,-0.001348,-0.004139, 0.0045257,sell
2017-04-26,none,none,none,a120,none,a0,a60,none,a0,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.015063, 0.016351, 0.005734,-0.002446, 0.0080407,buy
2017-04-27,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17, 0.013875, 0.005493, 0.033899, 0.021750, 0.0120702,buy
2017-04-28,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.043098,-0.022065,-0.052470, 0.037557, 0.0366879,sell
2017-04-29,none,none,none,none,none,a0,a90,a180,none,a60,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.123989, 0.109876, 0.117212, 0.065646, 0.0656754,buy
2017-04-30,none,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.026301,-0.007612,-0.013978,-0.034989, 0.0028961,sell
2017-05-01,none,none,none,none,none,a0,a120,a150,none,a90,none,a135,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875,-0.034681,-0.051874,-0.037933,-0.048642,-0.0227949,sell
2017-05-02,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375,-0.052262,-0.048677,-0.056857,-0.052888,-0.0392520,sell
2017-05-03,none,none,none,none,none,none,a150,none,a90,none,a60,a135,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875,-0.000275, 0.000363,-0.011250, 0.006841, 0.0106751,buy
2017-05-04,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.009648, 0.010374, 0.021424, 0.005124,-0.0003602,buy
