Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.015894, 0.012288, 0.005873, 0.016946, 0.017160,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.015894, 0.012288, 0.005873, 0.016946, 0.017160,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.040989,-0.040978,-0.041511,-0.031651,-0.031380,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.040989,-0.040978,-0.041511,-0.031651,-0.031380,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.051675,-0.055497,-0.053517,-0.055099,-0.054317,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.013767,-0.020638,-0.030235,-0.020441,-0.012990,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.004420, 0.000149,-0.015890, 0.000149,-0.004130,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003813, 0.006365,-0.000604, 0.009612, 0.006365,buy
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.013821,-0.013197,-0.003235,-0.013197,-0.012114,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.003926,-0.032738,-0.014466,-0.032738,-0.032738,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.019463,-0.047443,-0.024004,-0.050808,-0.050495,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.006881,-0.040302, 0.002162,-0.035654,-0.036128,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.013798, 0.009847, 0.009847, 0.030774, 0.014808,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.035859, 0.040952, 0.039321, 0.040200, 0.040952,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1, 0.045299, 0.042899, 0.045404, 0.052023, 0.045404,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.042369, 0.043516, 0.044277, 0.044093, 0.042260,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.017655,-0.017415,-0.016931,-0.018836,-0.049593,sell
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001318, 0.013898, 0.012475,-0.015055, 0.048819,buy
2017-02-03,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007871,-0.013952,-0.013531,-0.018599, 0.009108,sell
2017-02-04,0,0,0,1,2,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.016900,-0.022842,-0.022842,-0.026169,-0.019752,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.019708,-0.028767,-0.019244,-0.019631,-0.030665,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.001456,-0.006984, 0.013171, 0.001719, 0.028113,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018286,-0.018737,-0.024849,-0.029363,-0.026126,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.018286,-0.018737,-0.024849,-0.029363,-0.026126,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.038290,-0.039391,-0.039359,-0.062999,-0.058978,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.038290,-0.039391,-0.039359,-0.062999,-0.058978,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.038290,-0.039391,-0.039359,-0.062999,-0.058978,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.029916,-0.030710,-0.031283,-0.034516,-0.032623,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004460,-0.020570,-0.012842,-0.017822,-0.018514,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020898, 0.006876, 0.008513, 0.003786,-0.000409,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.020898, 0.006876, 0.008513, 0.003786,-0.000409,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.031942, 0.024425, 0.023048, 0.024607, 0.017248,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.009205,-0.021487,-0.005808,-0.007109,-0.009608,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.026291,-0.034308,-0.024742,-0.028114,-0.027215,sell
2017-02-19,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.011666,-0.011459,-0.006955,-0.011459,-0.006955,sell
2017-02-20,1,0,1,0,2,2,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.008291,-0.014273,-0.011625,-0.004662,-0.006016,sell
2017-02-21,1,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.004600,-0.007906, 0.004409, 0.001484, 0.006538,buy
2017-02-22,1,1,0,0,1,2,2,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.006634,-0.020210, 0.019753, 0.022174, 0.020447,sell
2017-02-23,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.007082, 0.023358, 0.043293, 0.038921, 0.041745,buy
2017-02-24,0,2,0,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.026334, 0.048537, 0.058283, 0.062485, 0.058283,buy
2017-02-25,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.010335, 0.038350, 0.048583, 0.059386, 0.048583,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.023406, 0.034249, 0.034249, 0.034249, 0.038478,buy
2017-02-27,0,2,0,0,1,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.048255, 0.054560, 0.054560, 0.054560, 0.054560,buy
2017-02-28,0,2,0,0,1,3,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.038989, 0.052886, 0.052886, 0.032797, 0.052886,buy
2017-03-01,0,2,0,0,1,3,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.047940, 0.061820, 0.063161, 0.041225, 0.061820,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.022784, 0.018989, 0.023633, 0.015320, 0.018989,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.015443, 0.015789,-0.012893, 0.013944, 0.015789,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.004495,-0.005384,-0.013727,-0.005384,-0.007912,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012966,-0.015083,-0.012679,-0.015083,-0.017217,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.037352,-0.042858,-0.012246,-0.038055,-0.037282,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.033667,-0.048081,-0.041326,-0.041326,-0.025602,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.042269,-0.047094,-0.043142,-0.047094,-0.033512,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.035803,-0.036133,-0.040054,-0.036133,-0.033041,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.009450,-0.025316, 0.047267,-0.014437,-0.011710,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.004107, 0.002515,-0.002959, 0.002777,-0.012643,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.003050, 0.002560,-0.008398,-0.008566,-0.011171,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.011377, 0.016013, 0.021387, 0.026660, 0.019602,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.018449,-0.017029,-0.002510,-0.017457,-0.016386,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.016938, 0.003049, 0.001416,-0.004354, 0.003049,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.018841, 0.000859,-0.006967, 0.000971, 0.001280,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.013234, 0.029465,-0.011283, 0.031085, 0.031013,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009219, 0.019949,-0.006122, 0.035556, 0.012988,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.029601, 0.035167,-0.028322,-0.028322, 0.035654,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038661, 0.038655,-0.021405,-0.025209, 0.043747,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.038661, 0.038655,-0.021405,-0.025209, 0.043747,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.010634,-0.015768,-0.030127, 0.030182, 0.002546,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007807,-0.008486,-0.008610,-0.018680,-0.008225,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021348, 0.032438, 0.030072,-0.003186, 0.032438,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021644, 0.037051, 0.035354,-0.020648, 0.035354,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008229, 0.000419,-0.043180,-0.029059,-0.054324,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013279, 0.012879,-0.031370,-0.027330,-0.027840,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029621, 0.026497, 0.012887, 0.020137, 0.010754,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026035, 0.015287,-0.007117, 0.026535, 0.013151,buy
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.060291, 0.034090, 0.023923, 0.065697, 0.033321,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.044394, 0.032935, 0.025393, 0.048724, 0.010914,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004953,-0.006829,-0.006469,-0.000885,-0.000822,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004953,-0.006829,-0.006469,-0.000885,-0.000822,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.049454,-0.079699,-0.076752,-0.069937,-0.068241,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.049454,-0.079699,-0.076752,-0.069937,-0.068241,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033309,-0.059626,-0.039724,-0.041142,-0.045761,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.019077,-0.059637,-0.042193,-0.038521,-0.046726,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006592,-0.038978,-0.001314,-0.021274, 0.001364,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.006592,-0.038978,-0.001314,-0.021274, 0.001364,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.024141,-0.005424, 0.030640, 0.004748, 0.002977,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.022106, 0.022159, 0.027137, 0.022159, 0.023744,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.022106, 0.022159, 0.027137, 0.022159, 0.023744,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.009196,-0.008407,-0.000344,-0.010269,-0.018100,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.009196,-0.008407,-0.000344,-0.010269,-0.018100,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1, 0.041400, 0.038012, 0.022503, 0.027385, 0.055505,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1, 0.056417, 0.062478, 0.036029, 0.049626, 0.059514,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.049463, 0.055014, 0.033222, 0.050389, 0.050986,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.047996, 0.020121, 0.007608, 0.019234, 0.032239,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.002745,-0.002004,-0.007668,-0.020979, 0.010764,sell
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.006628,-0.008543,-0.012315,-0.021184,-0.003617,sell
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.018998,-0.018392,-0.018512,-0.018684,-0.017301,sell
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.006961,-0.002862,-0.008876,-0.008775,-0.008876,sell
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.001026, 0.004942,-0.003471,-0.000674,-0.002045,buy
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.012249, 0.009795, 0.005632, 0.014632, 0.005329,buy
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.023519, 0.020812, 0.019151, 0.034159, 0.016781,buy
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.049278, 0.059350, 0.061658, 0.060088, 0.049874,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.069044, 0.067131, 0.078411, 0.075617, 0.070043,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.103887, 0.093142, 0.106570, 0.103031, 0.103031,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.096958, 0.094538, 0.100878, 0.101473, 0.101473,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.066221, 0.092775, 0.103596, 0.087240, 0.061978,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.083461, 0.081007, 0.083060, 0.101917, 0.079161,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.092890, 0.090203, 0.089891, 0.096726, 0.090203,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.083183, 0.077804, 0.080563, 0.081945, 0.076881,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.077817, 0.047894, 0.087322, 0.075325, 0.071391,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.077817, 0.047894, 0.087322, 0.075325, 0.071391,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.085643, 0.025205, 0.074863, 0.076097, 0.060907,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.085643, 0.025205, 0.074863, 0.076097, 0.060907,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.050709, 0.027390, 0.063300, 0.061627, 0.053225,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005678,-0.008208, 0.004343,-0.014034,-0.012997,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005678,-0.008208, 0.004343,-0.014034,-0.012997,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.005678,-0.008208, 0.004343,-0.014034,-0.012997,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013327, 0.014655,-0.011127,-0.011127,-0.007507,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029621, 0.026497, 0.012887, 0.020137, 0.010754,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029621, 0.026497, 0.012887, 0.020137, 0.010754,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002799, 0.000334,-0.008321, 0.003280, 0.000334,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019540,-0.025978,-0.037382,-0.010785,-0.026443,sell
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.019540,-0.025978,-0.037382,-0.010785,-0.026443,sell
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.032991,-0.047592,-0.047592,-0.046977,-0.047592,sell
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.033284,-0.044481,-0.039367,-0.041979,-0.039367,sell
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.027455,-0.029456,-0.018474,-0.044681,-0.018474,sell
