Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,-0.002872,-0.0007779, 0.016920, 0.0169198,-0.001294,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2, 0.010677,-0.0045942,-0.007692,-0.0081357,-0.004298,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.022524,-0.0176025,-0.021048,-0.0112128,-0.023721,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.034004,-0.0250636,-0.030666, 0.0041838,-0.016988,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,-0.003882, 0.0069715,-0.003090, 0.0080073, 0.012135,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.006991,-0.0100772, 0.006594, 0.0475843, 0.006594,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.028810,-0.0231513,-0.023554,-0.0231513,-0.010961,sell
2017-02-14,0,3,1,0,1,2,3,2,3,1,1,3,4,2,4,0,2, 0.007902, 0.0238691, 0.025813, 0.0262569, 0.018980,buy
2017-02-15,1,1,1,1,1,2,3,2,4,2,2,3,5,2,4,1,1, 0.027851, 0.0267408, 0.027344, 0.0225842, 0.012792,buy
2017-02-16,1,1,2,1,1,0,4,3,3,1,2,2,5,2,5,0,1, 0.012243, 0.0096734, 0.018360, 0.0124892,-0.008863,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.010559,-0.0105635,-0.014259,-0.0095643,-0.023935,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,2,3,2,5,3,2,1,-0.005432, 0.0058509,-0.005464,-0.0138411,-0.020235,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1, 0.023255, 0.0485936, 0.015996, 0.0159960, 0.014469,buy
2017-02-20,2,2,4,0,0,0,3,2,3,2,2,3,2,4,2,3,2, 0.012832, 0.0127921,-0.007772,-0.0077695,-0.004866,buy
2017-02-21,2,4,2,0,0,1,2,4,5,2,3,3,2,3,3,5,3,-0.004104,-0.0186552,-0.000946,-0.0069056, 0.032837,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.021806,-0.0190320,-0.021527,-0.0217214, 0.003526,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.005140,-0.0054759,-0.002501,-0.0025011, 0.003571,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.014399,-0.0175991, 0.013309, 0.0143534,-0.010602,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2, 0.014962,-0.0148775,-0.002163, 0.0065002,-0.015578,sell
2017-02-26,3,1,1,2,0,1,2,9,2,1,3,2,3,4,4,3,3, 0.012405,-0.0014951, 0.010819, 0.0212411,-0.015995,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.071744, 0.0329657, 0.068878, 0.0717438, 0.082626,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.051325, 0.0274593, 0.051666, 0.0513254, 0.077429,buy
2017-03-01,6,2,2,2,0,2,2,7,0,2,4,3,6,3,4,4,1, 0.072968, 0.0538395, 0.072968, 0.0729684, 0.070771,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.051216, 0.0496490, 0.054367, 0.0586667, 0.051216,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.003006,-0.0205966,-0.012048,-0.0141064,-0.012594,sell
2017-03-04,3,1,1,3,2,1,4,7,0,1,4,4,5,1,3,4,2, 0.029721, 0.0044657, 0.039747, 0.0301019, 0.040564,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.012496,-0.0080234,-0.018362,-0.0090904,-0.017835,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1, 0.003758, 0.0116812,-0.010298,-0.0013848,-0.001199,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2, 0.003845, 0.0006408,-0.010866, 0.0008989, 0.000899,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.038015,-0.0360376,-0.036003,-0.0319017,-0.037193,sell
2017-03-09,0,4,2,1,4,0,3,1,2,2,2,2,3,4,4,3,1,-0.020589,-0.0205889,-0.020589,-0.0192227,-0.016171,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.010539,-0.0127997,-0.016120,-0.0101392,-0.016091,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,-0.019598, 0.0152717, 0.013196, 0.0290693, 0.013797,buy
2017-03-12,0,3,2,1,3,1,5,0,1,3,2,2,2,3,6,3,1, 0.043201, 0.0432006, 0.031355, 0.0439171, 0.043201,buy
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,3,5,1,1, 0.061514, 0.0697096, 0.063464, 0.0697705, 0.069710,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.010964, 0.0088887, 0.010232, 0.0139306, 0.009853,buy
2017-03-15,1,2,0,1,1,2,3,0,1,3,2,2,2,2,4,2,0,-0.010433,-0.0058345, 0.011992,-0.0001209,-0.005835,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.008941, 0.0211234, 0.028220, 0.0184305, 0.027328,buy
2017-03-17,1,4,1,1,1,0,6,0,1,1,1,2,3,2,4,2,2, 0.024564, 0.0268940, 0.026178, 0.0307767, 0.032528,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.022032, 0.0187360, 0.029528, 0.0211960, 0.021261,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.047113, 0.0511662, 0.055930, 0.0547632, 0.056407,buy
2017-03-20,2,3,2,1,0,0,3,0,1,2,1,3,1,1,4,1,3, 0.037917, 0.0580429, 0.059454, 0.0566424, 0.056642,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,2,2,3,2,3,1,1,-0.025854,-0.0258542,-0.020258,-0.0261196,-0.026188,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.019674,-0.0196739,-0.008272,-0.0175326,-0.019674,sell
2017-03-23,1,2,0,1,0,1,3,2,2,3,2,3,3,1,4,1,1,-0.012067,-0.0138553,-0.001838,-0.0142672,-0.014267,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.019283,-0.0231693,-0.010670,-0.0257423, 0.002641,sell
2017-03-25,1,0,1,2,0,1,1,2,3,1,3,0,1,2,2,3,1,-0.024823,-0.0229350,-0.023679,-0.0263006,-0.012923,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.005323,-0.0105538,-0.019975,-0.0220044,-0.011619,sell
2017-03-27,2,1,1,1,1,1,1,2,2,2,2,1,2,2,4,2,1,-0.028585,-0.0244236,-0.001144,-0.0270342, 0.009433,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.018721, 0.0001485, 0.021189, 0.0220415, 0.030053,buy
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,2,5,2,1, 0.043338, 0.0411082, 0.034076, 0.0424352, 0.049733,buy
2017-03-30,2,3,3,2,1,0,3,3,2,1,1,2,4,4,5,1,3,-0.009014, 0.0069126,-0.008618, 0.0167517, 0.006913,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.006631, 0.0030137, 0.001159, 0.0372899, 0.003014,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.007879, 0.0095388, 0.007786, 0.0087992, 0.007786,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.032202,-0.0095265,-0.037572,-0.0405270,-0.029772,sell
2017-04-03,0,4,3,0,1,2,3,2,1,4,4,4,2,4,3,0,3,-0.007798,-0.0069564,-0.008783,-0.0066952,-0.008962,sell
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,3,4,3,1,2,-0.008606,-0.0095391,-0.009938,-0.0116452,-0.008247,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.022190,-0.0260645,-0.023435,-0.0260645,-0.026064,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.016776,-0.0175035,-0.016752,-0.0225226,-0.017893,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.011458, 0.0197295, 0.032128, 0.0312359, 0.011103,buy
2017-04-08,1,2,3,1,2,3,4,0,0,3,3,2,1,4,3,5,1, 0.017947, 0.0209553, 0.032646, 0.0322770, 0.017911,buy
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,5,2,4,1, 0.014006, 0.0302327, 0.037979, 0.0379792, 0.014184,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.020341,-0.0037329,-0.005363,-0.0065402, 0.004018,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.009149, 0.0030385, 0.014843, 0.0148426, 0.001396,buy
2017-04-12,1,1,3,2,2,1,3,1,2,2,1,2,2,3,5,3,2,-0.031023,-0.0277012,-0.026652,-0.0170466,-0.038022,sell
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,4,5,4,2, 0.021878, 0.0109302, 0.008101, 0.0081014,-0.003751,buy
2017-04-14,1,2,2,1,2,1,4,3,1,2,1,3,2,3,4,5,1, 0.024960, 0.0417142, 0.024784, 0.0432753, 0.041714,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.021399, 0.0385731, 0.014252, 0.0511748, 0.042147,buy
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,5,4,1, 0.008165, 0.0245018, 0.004021, 0.0040213, 0.004181,buy
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,5,4,1,-0.005676, 0.0083770,-0.007329,-0.0073524,-0.007480,sell
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,5,3,3,5,5,1, 0.003607, 0.0056483, 0.004054, 0.0094042, 0.004054,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.007333, 0.0010798,-0.007333,-0.0026916,-0.007333,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.019962,-0.0105073,-0.017639,-0.0227831,-0.019728,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.019272,-0.0179742,-0.019448,-0.0186567,-0.019448,sell
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,4,3,1,-0.033801,-0.0340572,-0.017707,-0.0176456,-0.019859,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.003139,-0.0024066,-0.001672, 0.0036106,-0.003596,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.011521, 0.0175089, 0.016911, 0.0118888, 0.011521,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.008245, 0.0196921, 0.009031, 0.0137729, 0.013498,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.009346, 0.0174197, 0.003472, 0.0170994, 0.025886,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.029739, 0.0259503, 0.031503, 0.0335413, 0.030306,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.014772,-0.0150384,-0.028472, 0.0096673, 0.051107,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.078799, 0.0750815, 0.058741, 0.0807310, 0.082429,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.027331, 0.0330295, 0.024783, 0.0306624, 0.013809,buy
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,3,2,-0.021280,-0.0212795,-0.034664,-0.0146325, 0.030326,sell
2017-05-02,1,1,2,4,3,0,0,2,2,3,1,2,3,2,5,4,1, 0.003541, 0.0035411,-0.005115, 0.0216695, 0.024664,buy
2017-05-03,1,1,3,4,3,0,0,2,3,2,2,2,2,3,5,4,1, 0.003946, 0.0039460, 0.003946, 0.0019803, 0.005689,sell
2017-05-04,1,0,4,3,2,0,0,3,1,3,2,2,2,3,3,4,1, 0.021488, 0.0216766, 0.020041, 0.0228867, 0.028768,buy
2017-05-05,1,2,4,3,1,1,1,2,1,3,3,3,3,4,3,3,0, 0.034012, 0.0356949, 0.032866, 0.0298431, 0.000031,buy
2017-05-06,1,2,4,1,2,1,0,2,1,2,2,2,2,3,3,3,1, 0.041916, 0.0315344, 0.026399, 0.0419161, 0.031646,buy
2017-05-07,2,1,4,0,2,1,0,3,1,2,3,2,4,3,1,2,1,-0.015423,-0.0053655,-0.001804,-0.0045885,-0.018652,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.006838, 0.0082183, 0.010124, 0.0005523, 0.000120,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,4,1,4,3,1,-0.009006,-0.0053462,-0.006656,-0.0024245,-0.008024,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.020504,-0.0201382,-0.018785,-0.0112775,-0.023598,sell
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,3,2,-0.007343,-0.0126426,-0.004910, 0.0069079,-0.010568,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.019287, 0.0224728,-0.002832,-0.0006208,-0.000525,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.002760,-0.0010978,-0.005540,-0.0036262,-0.008098,sell
2017-05-14,2,3,4,0,2,1,2,2,0,2,2,1,3,3,4,3,2,-0.001434,-0.0053796,-0.001280,-0.0021390,-0.006135,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.005143,-0.0060859, 0.004327, 0.0009735, 0.006990,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.009201,-0.0090053,-0.017802,-0.0073862,-0.011648,sell
2017-05-17,1,2,4,2,2,1,3,3,1,1,4,3,4,2,4,2,1,-0.008371,-0.0064148,-0.008371, 0.0006761,-0.005607,sell
2017-05-18,0,2,3,2,2,1,4,4,3,1,5,2,4,3,4,2,2, 0.029094, 0.0290941, 0.018839, 0.0279650, 0.016457,buy
2017-05-19,1,3,1,2,3,1,3,5,2,1,5,2,4,3,3,3,2, 0.032435, 0.0309177, 0.033896, 0.0500869, 0.034854,buy
2017-05-20,1,1,0,1,3,1,4,2,1,3,3,2,2,4,2,3,1, 0.028706,-0.0078635, 0.022568, 0.0270786, 0.027060,buy
2017-05-21,0,2,0,2,2,1,3,1,0,3,2,2,1,4,3,2,0, 0.019558, 0.0144317, 0.028992, 0.0074751, 0.020498,buy
2017-05-22,2,2,1,2,1,3,2,1,1,2,3,2,2,5,3,1,1,-0.033862,-0.0131320,-0.011315,-0.0050788,-0.025947,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.009122,-0.0052542,-0.005254, 0.0096684,-0.005254,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.028855, 0.0081501, 0.019078, 0.0070427, 0.010552,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.050403,-0.0146982, 0.007079,-0.0215330,-0.021409,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,-0.020488, 0.0037193,-0.025335,-0.0380572, 0.002866,sell
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,4,2,1, 0.011074,-0.0409860,-0.002291,-0.0447950,-0.040206,sell
2017-05-28,1,1,3,2,2,2,1,1,3,4,2,3,3,4,4,3,1, 0.009359, 0.0046494, 0.004649,-0.0255782, 0.004649,sell
2017-05-29,1,3,3,2,2,2,1,1,3,3,2,2,3,4,3,5,2, 0.016898, 0.0130234, 0.009474, 0.0157966, 0.016163,buy
2017-05-30,1,4,4,1,3,1,0,2,4,2,4,2,4,3,3,4,2, 0.062241, 0.0645821, 0.052742, 0.0772617, 0.052742,buy
2017-05-31,1,2,6,1,1,1,0,2,3,2,3,2,2,4,3,4,1, 0.020149, 0.0068321, 0.010770, 0.0190160,-0.023242,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1, 0.011536, 0.0085683, 0.005900, 0.0114140, 0.012938,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.014417, 0.0179887,-0.001321, 0.0085501,-0.001243,buy
2017-06-03,2,4,3,1,4,1,2,2,2,3,4,3,4,2,4,5,2,-0.024816,-0.0287572,-0.035410,-0.0289660,-0.032474,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.020162, 0.0162035, 0.017391, 0.0173913, 0.017391,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.040323, 0.0385547, 0.038513, 0.0385128, 0.038513,buy
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,3,4,1,-0.003140,-0.0097832, 0.002539, 0.0045411,-0.006747,sell
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,4,5,1,3,2, 0.013211, 0.0164011, 0.027211, 0.0224333, 0.023928,buy
2017-06-08,1,3,1,3,4,0,2,3,2,2,5,3,4,4,0,3,2, 0.025399, 0.0268443, 0.039546, 0.0306784, 0.048957,buy
2017-06-09,1,2,1,3,1,0,3,1,2,2,2,2,3,4,1,2,2,-0.002139, 0.0033020,-0.002771, 0.0176920,-0.012064,buy
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.048385, 0.0609904, 0.050013, 0.0157414, 0.060990,buy
2017-06-11,1,3,2,0,1,2,2,1,2,2,3,3,2,3,1,2,2, 0.044350, 0.0415333, 0.022207, 0.0222363, 0.040872,buy
2017-06-12,1,4,1,1,1,1,1,2,2,3,3,1,3,3,3,3,1,-0.034747, 0.0060360,-0.011032,-0.0122748,-0.011193,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.022545,-0.0011284, 0.016942,-0.0145188, 0.024016,buy
2017-06-14,0,1,2,2,1,1,2,2,4,2,2,2,3,2,4,3,1, 0.070250, 0.0694720, 0.049998, 0.0690118, 0.069472,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.037065, 0.0139276, 0.003090, 0.0153654, 0.001525,buy
2017-06-16,1,1,2,1,3,2,0,2,5,2,3,2,4,3,4,2,1, 0.022409, 0.0003139, 0.008402, 0.0003139, 0.003512,sell
2017-06-17,0,3,0,1,2,2,1,1,4,2,3,2,2,2,4,2,1,-0.001283,-0.0211329, 0.005513,-0.0264843,-0.024347,sell
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,5,2,4,2,2,-0.003300, 0.0019649, 0.000214, 0.0007157,-0.002496,sell
2017-06-19,1,5,3,1,1,3,1,2,4,2,5,1,6,3,4,3,1, 0.007657, 0.0246367, 0.013564, 0.0246367, 0.007657,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.023067, 0.0320658, 0.020372, 0.0372859, 0.021140,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.016436, 0.0650491, 0.024861, 0.0684189, 0.022370,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.012374, 0.0008849,-0.009296,-0.0064800,-0.018366,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.008640,-0.0038378,-0.008936,-0.0094353,-0.023014,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.007729,-0.0066331,-0.002428, 0.0033746,-0.007837,sell
2017-06-25,2,1,4,1,2,2,0,1,1,4,4,2,4,3,2,1,2,-0.054072,-0.0517020,-0.042448,-0.0538177,-0.055139,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.030338, 0.0025963,-0.030338,-0.0285172,-0.034948,sell
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1,-0.013182,-0.0119048,-0.005349,-0.0179946,-0.018449,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,-0.008625,-0.0079324, 0.021614, 0.0225118, 0.024102,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1,-0.009466,-0.0005627,-0.014107,-0.0071749,-0.011012,sell
2017-06-30,1,1,4,2,3,2,1,0,0,4,4,1,3,3,3,2,2,-0.051678,-0.0534324,-0.055563,-0.0533681,-0.053171,sell
