Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.002402,-0.0003352, 0.0021951,-0.0080371,-0.0128486,sell
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.026941,-0.0345282,-0.0256183,-0.0282637,-0.0310749,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.047318, 0.0543398, 0.0567942, 0.0292358, 0.0372842,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.003011,-0.0097044,-0.0094616,-0.0162785,-0.0215809,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.029147, 0.0002953, 0.0209326, 0.0053441, 0.0053691,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.004809,-0.0090729,-0.0031089, 0.0018265,-0.0031787,buy
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.004311, 0.0007616,-0.0012942, 0.0064113,-0.0016289,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.017870, 0.0104219, 0.0158147, 0.0258017, 0.0164685,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.018214, 0.0153455, 0.0140675, 0.0098050, 0.0205319,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.028158,-0.0271529,-0.0331998,-0.0247822,-0.0201799,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.000494,-0.0039536,-0.0276303,-0.0147434,-0.0144929,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.006837,-0.0184042,-0.0049764,-0.0060052,-0.0165148,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.006317,-0.0163794,-0.0274447,-0.0288219,-0.0136612,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.023099, 0.0024895,-0.0126422, 0.0073321, 0.0157546,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.039329,-0.0313572,-0.0311812,-0.0229844,-0.0228440,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.000555, 0.0106269, 0.0112425, 0.0008390, 0.0148694,buy
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3, 0.002180,-0.0027189, 0.0080989, 0.0010969, 0.0024241,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.013701, 0.0153962, 0.0238017, 0.0166944, 0.0190927,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.014458, 0.0268122, 0.0147868,-0.0206281, 0.0152702,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2, 0.000467,-0.0049501,-0.0085148,-0.0152571,-0.0063748,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.017452,-0.0067810,-0.0124765,-0.0045858,-0.0128207,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.015564, 0.0182810, 0.0155421, 0.0208197, 0.0144223,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.037975, 0.0100996, 0.0185516, 0.0120512, 0.0386355,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.004514,-0.0072419,-0.0071773,-0.0071222,-0.0055551,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.002734,-0.0067617,-0.0042006, 0.0001077, 0.0013840,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.003833,-0.0229847,-0.0271712,-0.0103906,-0.0039701,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2, 0.005003,-0.0018685, 0.0080091,-0.0036280,-0.0064297,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.010447, 0.0034125, 0.0029287,-0.0047884, 0.0016051,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.031678, 0.0225218, 0.0051748, 0.0082222, 0.0263676,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.006181,-0.0011575,-0.0059933,-0.0094548, 0.0167988,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.007937, 0.0099836, 0.0110206, 0.0081099, 0.0044602,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.007221, 0.0003934, 0.0078386,-0.0043185, 0.0050506,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.002140,-0.0025772,-0.0006606,-0.0085410,-0.0087569,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1, 0.022097, 0.0269754, 0.0199805, 0.0229194, 0.0282380,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.006602,-0.0001736,-0.0053576, 0.0014273, 0.0052637,buy
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.032955, 0.0065412, 0.0025164, 0.0043238, 0.0360771,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.029260, 0.0354806, 0.0144612, 0.0074976, 0.0376152,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.000535,-0.0126368,-0.0220747,-0.0225186,-0.0044002,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.008692,-0.0055272,-0.0236599,-0.0367132, 0.0134500,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.022505, 0.0202937,-0.0091060,-0.0059802, 0.0246722,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.005815, 0.0005544,-0.0057421, 0.0012474, 0.0124971,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.032848, 0.0357482, 0.0141419, 0.0084868, 0.0420410,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.004531,-0.0011324,-0.0095819,-0.0158688,-0.0012947,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.001345,-0.0035044,-0.0121128,-0.0202935,-0.0005829,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.005261,-0.0134739,-0.0288557,-0.0307219,-0.0123704,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.001929,-0.0093377,-0.0084267,-0.0131540,-0.0174169,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.004048,-0.0007253,-0.0118406,-0.0003585, 0.0019123,sell
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.021311,-0.0358037,-0.0228755,-0.0330706, 0.0081580,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.004306,-0.0031907, 0.0051092, 0.0037313, 0.0039727,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.021997,-0.0170561,-0.0269990,-0.0249014,-0.0215124,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.004685,-0.0155942,-0.0125057,-0.0039331,-0.0058747,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.006316, 0.0085151, 0.0071496, 0.0082101, 0.0065041,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2,-0.004883,-0.0026964,-0.0088400, 0.0037856,-0.0035951,sell
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.001877,-0.0020919,-0.0121644,-0.0021713,-0.0032467,sell
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.008777,-0.0106519,-0.0092150,-0.0085598,-0.0078941,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.007029,-0.0020124,-0.0019283, 0.0011515,-0.0067654,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.013112, 0.0030040, 0.0158041, 0.0129655, 0.0128782,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.036187,-0.0224030,-0.0332212,-0.0255303,-0.0259898,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,-0.000959,-0.0030278,-0.0028562,-0.0036965,-0.0010174,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.000838, 0.0028903,-0.0087761,-0.0145226,-0.0141234,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.004632,-0.0153000,-0.0135397,-0.0121666,-0.0093118,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.001155,-0.0007407,-0.0053562, 0.0017200, 0.0123552,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2,-0.000997, 0.0200970, 0.0199944, 0.0013368, 0.0227800,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.000745, 0.0063347, 0.0138834, 0.0009749, 0.0080799,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.003185,-0.0208463,-0.0171349,-0.0138985, 0.0031030,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.012946,-0.0179222,-0.0105183,-0.0206169,-0.0181213,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2, 0.001113,-0.0083203,-0.0241627,-0.0146306, 0.0025641,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2,-0.018537,-0.0005287, 0.0030732,-0.0012635, 0.0028786,sell
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.012210, 0.0136742, 0.0135741, 0.0116637, 0.0101303,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.016384,-0.0367853,-0.0340528,-0.0377786,-0.0203641,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.021978,-0.0161682,-0.0103871,-0.0197945,-0.0075284,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.013717, 0.0187975, 0.0122029, 0.0295972, 0.0092909,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.000700,-0.0071094, 0.0141103,-0.0008332,-0.0149839,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.045933,-0.0455326,-0.0508028,-0.0477912,-0.0473860,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.000667, 0.0035801,-0.0085122, 0.0022078,-0.0060073,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.003818, 0.0138643,-0.0040266, 0.0092276,-0.0024135,sell
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.006855, 0.0134743, 0.0078008, 0.0120660, 0.0053248,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.018596, 0.0098565, 0.0112455,-0.0058538,-0.0047051,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.031216,-0.0246238,-0.0270371,-0.0241574,-0.0270869,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.022868,-0.0213721,-0.0334859,-0.0252323,-0.0110723,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.004388,-0.0040610,-0.0118923,-0.0082790, 0.0038618,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.010311,-0.0025731,-0.0011470, 0.0012419,-0.0033709,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.025108, 0.0183398, 0.0065382, 0.0202098, 0.0231750,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.014890,-0.0130098,-0.0134100,-0.0047018,-0.0150482,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.007437, 0.0032680,-0.0007323,-0.0117202, 0.0010970,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.000558, 0.0114264, 0.0035781, 0.0118520, 0.0027198,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.008260,-0.0020393,-0.0167398, 0.0036310,-0.0092781,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.004691,-0.0044275, 0.0034023,-0.0083358, 0.0051176,sell
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.019538, 0.0170893, 0.0182044, 0.0114143, 0.0186014,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1, 0.015287,-0.0077861,-0.0082098,-0.0138767,-0.0038568,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.032747,-0.0362137,-0.0370103,-0.0350279,-0.0351192,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.012115,-0.0218628,-0.0343724,-0.0269289,-0.0177818,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1, 0.001985,-0.0150939,-0.0141416,-0.0186626,-0.0139931,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.010135, 0.0117476, 0.0079451, 0.0046483, 0.0007173,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.022076,-0.0229439,-0.0175061,-0.0207348,-0.0102120,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.004192,-0.0105431,-0.0032531,-0.0117564, 0.0031135,sell
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.004284, 0.0099631, 0.0128157, 0.0055279, 0.0168954,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2,-0.003063, 0.0195143, 0.0092091, 0.0111840, 0.0073980,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2, 0.001913,-0.0025627, 0.0015843,-0.0008578, 0.0008028,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.011458,-0.0258852,-0.0142053,-0.0205764,-0.0115898,sell
