Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,1,5,0,2,0,3,0,1,0,0,0,0,0,0.43,0.55,0,0,0,0.4,2.67,2.84,1.12,0.31,0,2.82,2.84,2.53,0,0.22,0,0,0,0,0,0.56,-0.000423,-0.0006515, 0.001885, 0.014459,-0.007178,sell
2017-01-22,1,2,1,2,0,3,1,1,1,0,0,0,0,1.16,0,0,0,0,2.58,0.24,1.17,2.56,0,2.97,1.18,2.4,0,0,0.49,0.21,0,0,0,0,1.27, 0.009057, 0.0104649, 0.012861, 0.010346, 0.005249,buy
2017-01-23,1,1,2,1,0,1,1,1,3,0,0,0,0,2.95,0,0,0,0,2.42,0,2.44,0,2.53,0.78,0,1.78,0.26,0,1.08,0.47,0,0,0,0,2.87, 0.002187,-0.0135306,-0.001189,-0.002017,-0.002189,buy
2017-01-24,2,2,0,1,0,1,0,2,4,0,0,0,0,2.7,0,0,0,0,2.95,2.77,2.56,2.47,0,0,2.56,2.49,2.92,0,2.34,1.04,0,0,0,0.41,2.97,-0.022636,-0.0273732,-0.027004,-0.031599,-0.025160,sell
2017-01-25,1,1,0,1,0,1,0,2,1,0,0,0,0,0.94,0,0,0,0,0,0,0,0,2.84,2.49,0,0,0,0,2.97,2.24,0,0,0,0.85,1.37,-0.003706,-0.0024949,-0.015486,-0.012504,-0.006386,sell
2017-01-26,1,0,1,1,0,2,1,4,4,0,0,0,0,0.33,0,0,0,0,0.27,2.42,2.65,0,2.17,2.58,2.42,2.6,2.89,0,1.73,3,0,0,0,1.73,0.62, 0.031516, 0.0097129, 0.029820, 0.030522, 0.006243,buy
2017-01-27,1,0,0,2,0,3,4,2,3,0,0,0,0,0,0,0,0,0,2.72,3,0.33,2.65,3.21,2.56,1.66,0,1.19,0,0.81,1.79,0,0,0,3,0.29, 0.011748,-0.0021730,-0.027243, 0.003230,-0.004813,buy
2017-01-28,1,1,0,1,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,1.91,0.34,2.87,2.56,0,2.95,2.18,2.4,0.23,0.39,0.84,0,0,0,2.51,0, 0.041584, 0.0424411, 0.027312, 0.040909, 0.028431,buy
2017-01-29,1,1,1,1,1,4,1,3,2,0,0,0,0,0,0.71,0,0.22,0,2.95,2.84,2.38,2.7,0,1.32,2.82,2.95,2.79,0.4,0.18,0.39,0,0,0,1.25,0, 0.009739, 0.0125600, 0.008352, 0.012145, 0.003724,buy
2017-01-30,2,0,2,0,1,2,2,1,2,0,0.24,0,0,0,2.47,0,0.73,0,2.53,0,2.65,0.21,2.6,2.56,0,2.97,0,0.68,0.09,0,0,0,0,0.63,0, 0.016662, 0.0020920, 0.021073, 0.012538, 0.014118,buy
2017-01-31,3,0,1,1,0,3,0,1,4,0,0.76,0.38,0,0,2.97,0,2.38,0,2.7,2.77,2.42,0.47,0,0,2.74,2.87,2.47,1.14,0,0,0,0,0,0.32,0, 0.018487, 0.0213915, 0.017039, 0.015853, 0.020316,buy
2017-02-01,2,0,1,1,0,4,0,1,2,0,2.51,1.3,0,0,0.98,0.32,2.92,0,0.37,0,0,2.79,2.4,2.7,0,0,0.14,1.87,0,0,0,0,0,0,0, 0.005435, 0.0023803, 0.002043,-0.000732, 0.004998,buy
2017-02-02,2,1,2,0,1,4,2,1,2,0,2.95,2.95,0,0.45,0.27,1.02,1.07,0,1.14,2.67,2.97,0,2.38,2.67,2.74,2.32,1.14,3,0,0,0,0,0,0,0, 0.009830,-0.0049683, 0.000486,-0.001797,-0.015294,sell
2017-02-03,1,1,1,0,0,4,3,2,2,0,1.02,1.9,0,1.54,0,2.97,0.31,0,2.87,2.4,0,2.6,2.74,2.36,2.53,0,3.24,2.92,0,0,0,0,0,0,0, 0.018849, 0.0118987, 0.019108, 0.012098, 0.001244,buy
2017-02-04,0,0,0,2,0,3,3,3,1,0,0.3,0.54,0,2.97,0,2.58,0,0,0,2.87,2.74,2.47,0.4,0,2.67,2.72,2.87,1.84,0,0,0,0,0,0,0, 0.018174,-0.0115544, 0.018035,-0.004378, 0.013265,buy
2017-02-05,0,0,1,2,0,3,2,2,3,0.36,0,0,0,1.59,0,0.77,0,0,2.74,0,2.4,2.65,2.82,2.92,0.41,2.82,2.79,1.19,0,0,0,0,0.31,0,0,-0.001633,-0.0016325,-0.005995,-0.003883,-0.001620,sell
2017-02-06,0,1,0,1,1,2,2,1,3,1.03,0,0,0,0.45,0,0.23,0,0,2.32,2.51,2.36,0,1.67,0,2.82,2.53,0,0.77,0,0,0,0,0.62,0,0,-0.023848,-0.0171470,-0.015134,-0.023178,-0.026385,sell
2017-02-07,0,2,0,1,1,1,0,3,3,3,0,0,0,0,0,0,0,0.35,2.79,0,0.28,2.58,0.88,2.77,1.67,0,2.87,0.51,0,0,0,0,1.25,0,0, 0.007954, 0.0022160, 0.005843, 0.008721, 0.012104,buy
2017-02-08,0,2,1,3,0,1,1,1,4,2.87,0,0,0,0,0.59,0,0,0.71,0,2.56,3,0.47,2.98,2.56,0.73,2.79,0,0.34,0,0,0,0,2.47,0,0, 0.000318,-0.0001782, 0.001878, 0.001113, 0.001280,sell
2017-02-09,0,3,3,3,0,2,0,1,3,0.98,0,0,0,0,2.36,0,0,1.48,2.77,3.7,1.05,0.66,2.6,2.6,2.85,0,2.56,0.24,0,0,0,0,3,0,0,-0.007644,-0.0117471,-0.011747,-0.013367,-0.012422,sell
2017-02-10,0,2,3,4,0,0,1,2,1,0.33,0.33,0,0,0,2.97,0,0,2.97,0,2.79,0.77,2.87,2.32,0,2.36,2.44,2.49,0,0,0,0,0,1.84,0,0,-0.005078,-0.0162210,-0.007491,-0.005078,-0.004119,sell
2017-02-11,1,3,3,4,0,0,2,2,0,0,1.24,0,0,0,0.89,0,0,2.77,2.6,2.72,2.74,2.65,0,2.97,2.82,2.44,2.02,0,0,0,0,0,0.97,0,0, 0.013607,-0.0128473,-0.003427, 0.000356,-0.000485,sell
2017-02-12,1,0,2,4,1,1,3,1,0,0,2.97,0,0,0.29,0.21,0.43,0,1.24,2.92,0,2.51,2.82,2.58,0.68,0,2.6,2.44,0,0,0,0,0,0.52,0,0,-0.016081, 0.0002714,-0.002302,-0.002302,-0.000276,sell
2017-02-13,0,0,1,3,1,3,2,2,1,0,1.79,0,0.35,1.15,0,1.62,0,0.54,1.62,2.42,2.65,0,0,0.27,2.49,2.65,0,0,0,0,0,0,0.28,0,0,-0.013042,-0.0140696,-0.007847,-0.011461,-0.015012,sell
2017-02-14,0,0,0,2,2,2,2,2,0,0,0.47,0,0.75,2.97,0,3,0,0.23,2.58,0,0,2.62,2.82,2.92,0,0,2.82,0,0,0,0,0,0,0,0, 0.004548, 0.0206948, 0.008703, 0.022951, 0.020323,buy
2017-02-15,1,0,1,1,2,2,2,2,0,0,0,0,1.61,1.87,0,1.37,0,0,0,2.89,2.87,1.11,2.84,2.65,2.4,2.97,0,0,0,0,0,0.23,0,0,0, 0.034802, 0.0307860, 0.035834, 0.028735, 0.029884,buy
2017-02-16,1,1,2,1,1,2,2,3,0,0,0,0,2.97,0.47,0,0.35,0,0,2.53,2.87,0.12,0,2.24,2.82,1.79,0,1.71,0,0,0,0,0.36,0,0,0, 0.022901, 0.0093720, 0.022282, 0.022282, 0.007196,buy
2017-02-17,0,1,1,3,0,2,1,1,0,0,0,0,2.49,0,0,0,0,0,0,1.85,0.25,2.67,2.97,0,2.42,0.82,2.62,0,0,0,0,0.55,0,0,0,-0.000075,-0.0137132,-0.013811,-0.006854,-0.006492,sell
2017-02-18,0,1,2,2,0,3,0,1,1,0,0,0,1.13,0,0,0,0,0,0.47,2.74,2.49,2.97,0,0.73,2.82,2.92,2.77,0,0,0,0,0.81,0,0,0, 0.023229, 0.0232287, 0.023229, 0.023546,-0.005976,buy
2017-02-19,0,2,2,1,0,1,1,2,2,0,0,0,0.5,0,0,0,0.52,0,2.58,0,2.72,1.07,2.67,2.74,0,2.58,2.58,0,0,0,0,1.18,0,0,0, 0.028382, 0.0247109, 0.021032,-0.003327, 0.024591,buy
2017-02-20,1,3,1,0,0,2,0,3,1,0,0.51,0.86,0.22,0,0,0,2.22,0,2.56,2.95,2.77,2.74,0,0,2.28,2.58,0,0,0,0,0,1.67,0,0,0, 0.005747, 0.0075416, 0.005301,-0.004748, 0.002911,buy
2017-02-21,1,3,0,0,0,2,0,1,0,0,2.16,2.92,0,0,0,0,3,0,2.95,0,0,0,0,2.95,2.53,0,0,0,0,0,0,2.28,0,0,0, 0.006885,-0.0055791, 0.004252,-0.009506, 0.004138,sell
2017-02-22,0,1,1,0,0,2,1,3,4,0,2.95,2.08,0,0,0,0.75,0.88,0.68,0,0,0.39,2.72,2.49,2.74,0,0.84,2.82,0,0,0,0,3,0,0,0,-0.004860, 0.0113481,-0.008830,-0.010467,-0.024275,buy
2017-02-23,0,1,1,1,0,3,2,2,4,0,0.9,0.44,0,0,0,2.97,0,2.36,0.27,2.97,2.49,0.58,2.47,2.54,2.47,2.65,0,0,0,0,0,2.95,0,0,0, 0.044447, 0.0621988, 0.067621, 0.055651, 0.064411,buy
2017-02-24,0,0,0,1,0,2,3,2,1,0,0,0,0,0,0,2.6,0,2.92,2.74,2.49,0,0,2.7,2.53,2.6,0,2.58,0,0,0,0,2.28,0,0,0, 0.025132, 0.0273411, 0.045829, 0.022010, 0.045239,buy
2017-02-25,0,1,0,0,1,2,2,4,0,0,0,0,0,0,0.16,0.59,0,1.01,0,2.97,2.95,2.7,0,0,2.74,2.82,2.44,0,0,0,0,1.79,0,0,0,-0.003799,-0.0037988,-0.003799,-0.020620,-0.006131,sell
2017-02-26,1,0,1,0,2,2,4,1,0,0,0,0,0,0,0.82,0,0,0.27,2.87,0,2.62,2.72,2.87,2.72,0,2.74,2.86,0,0,0,0,1.47,0,0,0,-0.019340,-0.0092369, 0.015890, 0.006079, 0.005398,buy
2017-02-27,2,0,0,1,1,4,1,0,1,0,0,0,0,0,3,0,0,0,3,2.77,2.74,2.87,0.63,0,2.79,2.79,1.51,0,0,0,0,1.25,0,0,0, 0.000598, 0.0205349, 0.004484, 0.004484, 0.020117,buy
2017-02-28,2,0,1,1,1,3,1,1,1,0.48,0,0.5,0,0,1.97,0,0.63,0,2.49,0.15,0,0,1.2,2.67,1.92,0,0.39,0,0,0,0,1.1,0,0,0, 0.063643, 0.0559246, 0.054358, 0.054826, 0.054358,buy
2017-03-01,3,1,2,0,2,3,3,1,0,1.8,0,2.72,0.51,0,0.38,0,2.95,0,0,2.36,2.58,2.72,3.21,2.47,0.52,2.36,2.84,0,0,0,0,0.98,0,0,0,-0.035643,-0.0382659,-0.028163,-0.033229,-0.029747,sell
2017-03-02,4,2,2,0,1,2,4,2,0,2.97,0,2.92,1.37,0.26,0,0,2.74,0,2.67,3.46,0.18,0.99,3.03,2.67,2.82,0.16,0,0,0,0,0,0.92,0,0,0, 0.021633, 0.0283801, 0.021633, 0.026920, 0.013141,buy
2017-03-03,2,0,2,1,0,5,3,3,0,1.23,0,0.56,2.97,1.31,0,0,0.56,0.39,0.71,3.29,2.79,0.42,2.38,0,2.44,2.95,2.6,0,0,0,0,0.89,0,0,0,-0.010678,-0.0112227,-0.014020,-0.010678,-0.010345,sell
2017-03-04,1,0,1,2,0,5,3,2,1,0.32,0,0,2.32,2.95,0,0,0,2.06,1.14,2.89,3.51,2.87,0,2.97,2.82,3.11,2.97,0,0,0,0,0.92,0,0,0, 0.013427, 0.0150048, 0.016359, 0.013193, 0.011360,buy
2017-03-05,1,1,1,0,0,3,4,2,2,0,0,0,0.83,1.25,0,0,0,2.95,3.22,0.38,3.71,2.36,2.95,0,0,3.19,2.65,0,0,0,0,0.98,0,0,0,-0.027532,-0.0258894,-0.022069,-0.041283,-0.026581,sell
2017-03-06,1,1,0,0,1,2,2,3,1,0,0,0,0.3,0.24,0,0,0,0.73,2.92,2.92,1.97,2.51,0,2.56,2.7,2.74,0,0,0,0,0,1.11,0,0,0, 0.017744, 0.0183271, 0.011479,-0.013984, 0.014327,buy
2017-03-07,0,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,2.65,0,0.51,0,2.51,2.42,0,0.29,2.79,0,0,0,0,1.29,0,0,0, 0.031613, 0.0293697, 0.037352, 0.020423, 0.043483,buy
2017-03-08,1,1,1,2,0,4,1,0,3,0,0.09,0.9,0,0,0,0,0.45,0,0,2.7,2.42,2.97,2.42,2.66,2.6,2.4,0,0.31,0,0,0,1.55,0,0,0,-0.011049,-0.0215222,-0.013177, 0.007392,-0.008720,sell
2017-03-09,1,1,2,2,0,4,0,0,1,0,0.46,2.97,0,0,0,0,2.42,0,2.87,2.67,0,0,2.82,0.82,2.72,0,2.87,0.5,0,0,0,1.92,0,0,0, 0.039533, 0.0273310, 0.043387, 0.023932, 0.043026,buy
2017-03-10,2,3,1,2,0,3,1,1,1,0.72,2.51,1.51,0,0,0,0.21,2.97,0,0,2.89,2.95,2.53,0,0.47,2.87,2.58,2.65,0.87,0,0,0,2.51,0,0,0, 0.026582, 0.0266817, 0.027585, 0.027077, 0.027306,buy
2017-03-11,2,2,2,2,1,3,2,0,1,3,2.92,0.24,0,0,0,1.17,0.63,0,2.47,0,2.82,2.5,2.79,2.7,0,2.89,2.97,1.55,0,0,0,2.97,0,0,0,-0.026365,-0.0189495,-0.019451,-0.021319,-0.025564,sell
2017-03-12,1,1,2,2,2,3,1,0,2,2.82,0.62,0,0,0,0,2.97,0,0,3.21,2.65,2.58,2.51,0.46,0,1.54,2.62,0.41,2.87,0,0,0,2.65,0,0,0,-0.013600,-0.0088531,-0.000362,-0.015255,-0.009197,sell
2017-03-13,1,0,1,4,2,4,1,0,2,0.67,0.11,0,0.27,0,0.4,1.29,0,0,2.18,0.32,0,2.87,0.22,2.89,2.47,0,0.51,2.97,0,0,0,1.89,0,0,0, 0.000930, 0.0133340, 0.013060, 0.002182, 0.009021,buy
2017-03-14,1,0,0,4,2,3,1,0,1,0,0,0,0.84,0,2.44,0.23,0,0,2.65,0.21,2.82,0,2.44,2.51,0,1.16,2.58,1.58,0,0,0,1.3,0,0,0, 0.003408, 0.0313741, 0.031601,-0.003537, 0.032185,buy
2017-03-15,1,0,1,2,2,3,0,2,0,0,0,0,2.58,0,2.95,0,0,0,0,2.77,1.12,2.32,2.62,2.67,2.89,2.89,0,0.79,0,0,0,0.88,0,0,0, 0.014712, 0.0199432, 0.034664, 0.018096, 0.018711,buy
2017-03-16,1,1,1,2,2,3,1,1,0,0,0,0,2.97,0,0.57,0,0,0.1,2.67,2.4,0,2.56,2.51,0.43,2.74,0,2.72,0.39,0,0,0,0.57,0,0,0, 0.002817, 0.0024814, 0.002282, 0.001321,-0.000208,sell
2017-03-17,1,1,1,1,1,4,0,0,0,0,0,0,1.11,0,0,0,0,0.88,0.13,2.56,2.53,0,0,0,2.92,2.67,2.97,0,0,0,0,0.36,0,0,0, 0.004910, 0.0096569, 0.015391, 0.011113,-0.018844,buy
2017-03-18,1,1,1,1,0,5,1,0,2,0,0,0,0.37,0.35,0,0,0,2.87,0,0,2.47,2.47,0.34,2.49,1.21,2.84,2.97,0,0,0,0.34,0.22,0,0,0, 0.015604,-0.0127099,-0.016087,-0.011250,-0.012541,sell
2017-03-19,1,2,2,1,0,3,0,1,1,0.4,0,0,0,1.87,0,0,0,1.04,3,0,2.51,2.2,2.92,0,0,1.33,0.74,0,0,0,1.07,0,0,0,0, 0.002339, 0.0001888,-0.001144, 0.005084, 0.001584,buy
2017-03-20,2,2,2,0,0,3,0,1,1,1.52,0,0,0,2.97,0,0,0,0.11,2.74,2.4,0.66,2.72,0,2.53,2.53,2.47,0,0,0,0,2.95,0,0,0,0,-0.008940,-0.0162854,-0.003355,-0.009761,-0.001110,sell
2017-03-21,0,3,2,0,0,3,0,1,1,2.97,0,0,0,0.88,0.84,0,0,0,2.97,0,0,2.65,2.65,1.51,0,0,2.4,0,0,0,2.51,0,0,0,0,-0.043053,-0.0360221,-0.016215,-0.031909,-0.022820,sell
2017-03-22,0,1,2,0,1,3,1,1,2,1.51,0,0.23,0,0,2.92,0,0,0,0.79,2.79,2.65,0,2.56,2.7,2.89,2.6,0,0,0,0,0.78,0,0,0,0,-0.011519,-0.0076288, 0.011947, 0.008061, 0.002167,buy
2017-03-23,0,0,1,1,1,4,3,1,1,0.43,0,1.2,0,0,1.96,0,0,0,0,2.82,0,2.58,1.68,2.79,1.75,0,2.84,0,0,0,0.24,0,0,0,0, 0.014422, 0.0080241, 0.012912, 0.024707, 0.011144,buy
2017-03-24,1,1,1,0,1,2,3,1,2,0,0,2.95,0,0,0.39,0,0.31,0,2.84,1.93,2.92,0.91,2.77,0,2.49,2.97,2.62,0,0,0,0,0,0,0,0,-0.013901, 0.0093426, 0.013164,-0.003584,-0.000887,sell
2017-03-25,1,0,1,1,2,3,1,2,0,0,0.21,1.43,0,0,0,0,1.23,0,0,2.51,2.77,0,0,2.56,2.92,2.26,2.38,0,0,0,0,0,0.24,0,0,-0.027465,-0.0297670,-0.017043,-0.027274,-0.040128,sell
2017-03-26,2,0,1,2,1,2,2,2,0,0,0.78,0.31,0,0,0,0,2.97,0,2.58,0,2.89,2.62,2.47,0,0,3.34,0,0.39,0,0,0,0,0.4,0,0,-0.015357,-0.0083827, 0.002684,-0.006458,-0.003572,sell
2017-03-27,3,1,0,3,0,2,4,0,1,0,2.72,0,0,0.39,0,0.37,1.85,0,2.4,2.38,0.56,2.82,0,2.97,2.53,2.95,2.97,0.96,0,0,0,0,0.65,0,0,-0.021690, 0.0141131,-0.016378,-0.021016,-0.016072,sell
2017-03-28,3,1,1,1,1,4,2,0,0,0,2.97,0,0,1.25,0,1.21,0.54,0,2.74,0,2.47,2.6,2.49,2.82,0,0.1,0.32,2.32,0,0,0,0,1.08,0,0, 0.008083,-0.0029800,-0.004399,-0.005500,-0.001971,sell
2017-03-29,2,3,0,1,1,4,4,0,0,0,0.99,0,0,3,0,2.95,0.17,0,0.23,2.34,1.42,0,2.89,2.44,2.82,2.62,2.3,3,0,0,0.22,0,1.74,0,0,-0.000352, 0.0144145, 0.012581,-0.008802,-0.004471,buy
2017-03-30,2,2,1,2,0,3,5,1,0,0,0.34,0,0,2.3,0.37,2.32,0,0.34,2.36,2.84,2.74,2.72,2.38,0,2.38,0,3.2,1.58,0,0,0.7,0,2.79,0,0,-0.025923,-0.0082925,-0.008572,-0.026565,-0.024983,sell
2017-03-31,1,2,1,3,0,2,3,2,1,0,0,0,0,0.83,1.01,0.82,0,1.46,0.77,2.42,4.23,0,0,2.87,2.95,2.51,2.34,0.67,0,0,2.14,0,3,0,0,-0.008369,-0.0360910,-0.029944,-0.035422,-0.032716,sell
2017-04-01,0,3,1,1,0,3,4,0,2,0,0,0,0,0.33,2.49,0.32,0,2.97,1.74,0,3.98,2.36,2.65,0,0,2.97,0,0.29,0,0,2.95,0,2.04,0.26,0,-0.032598,-0.0440818,-0.044347,-0.028142,-0.028142,sell
2017-04-02,0,2,0,1,1,3,3,2,3,0,0,0,0,0,2.97,0,0,1.55,3.61,2.47,2.97,3.19,0,2.62,2.56,2.97,2.47,0,0,0,1.33,0,1.33,0.41,0,-0.026950, 0.0223817,-0.008452, 0.001967, 0.022784,buy
2017-04-03,1,2,0,1,0,1,4,2,2,0,0,0,0,0,1.55,0,0,0.47,2.95,0,0.48,2.22,2.4,3.1,0,0,0,0,0.11,0,0.46,0,0.91,0.62,0,-0.042729,-0.0449956,-0.046357,-0.050082,-0.050955,sell
2017-04-04,1,3,1,2,0,1,1,2,3,0,0,0,0,0,0.77,0,0,0,2.36,2.95,2.34,2.97,2.42,2.7,2.53,2.36,2.62,0,0.17,0,0,0,0.62,0.91,0, 0.016033, 0.0160331, 0.013347, 0.022586, 0.016033,buy
2017-04-05,1,2,3,2,0,1,0,0,1,0,0,0,0,0,0.42,0,0,0,0,2.67,0,0,2.56,2.42,3,0,3.13,0,0.26,0,0,0,0.45,1.3,0, 0.042491, 0.0485504, 0.042332, 0.050025, 0.042491,buy
2017-04-06,1,3,2,4,0,0,0,1,3,0,0,0,0,0,0.26,0,0,0,2.47,2.89,2.65,2.84,0.8,0,2.3,2.49,2.52,0,0.38,0,0,0,0.33,1.79,0,-0.000745,-0.0002007,-0.012450,-0.008528,-0.005248,sell
2017-04-07,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.73,2.42,0,0.21,2.47,2.65,2.77,2.62,0,0.54,0,0,0,0.25,2.4,0,-0.016805,-0.0200223,-0.022985,-0.022783,-0.016981,sell
2017-04-08,1,2,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2.72,0.16,2.79,2.87,2.42,0,0,1.71,0,0,0.73,0,0,0,0,3,0, 0.018889, 0.0093608, 0.011009, 0.020130, 0.007322,buy
2017-04-09,1,2,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1.38,2.6,0,1.24,0,2.38,2.53,2.4,2.84,0,0.94,0,0,0,0,2.89,0,-0.010052,-0.0100247,-0.008086,-0.008223,-0.006588,sell
2017-04-10,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.62,0,2.95,2.79,2.7,2.7,0,0,0,0,1.2,0,0,0,0,2.36,0,-0.022264, 0.0155645,-0.012376,-0.012059,-0.029668,sell
2017-04-11,2,0,1,4,1,1,1,2,1,0,0,0,0,0,0,0,0,0,2.6,2.42,1.85,2.97,2.89,1.91,2.6,2.4,2.77,0,1.46,0,0,0,0,1.97,0.24,-0.013473,-0.0117031,-0.017851, 0.009321,-0.001827,sell
2017-04-12,1,1,3,0,0,1,1,3,1,0,0,0,0,0,0,0,0,0,0,2.72,0,0,1.66,2.47,2.2,0,2.4,0,1.7,0,0.22,0,0,1.73,0.29, 0.039155, 0.0422541, 0.041433, 0.044995, 0.045020,buy
