Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,2.47,3.03,0,1.65,0.19,0,2.48,2.5,0,1.54,2.4,1.69,0,2.99,-0.057687,-0.055103,-0.00212,-0.066050,-0.055191,sell
2017-01-12,0.02,0.12,3.03,0,2.95,0.46,0,3.04,3.08,0,3.52,0.02,3.02,0,2.98, 0.035687,-0.011553, 0.06656, 0.049946,-0.022679,buy
2017-01-13,0.04,0.27,1.69,0.03,2.34,1.12,0,1.67,1.75,0,3.97,0.04,2.47,0,1.7, 0.042960, 0.000105, 0.03084, 0.042960, 0.013151,buy
2017-01-14,0.08,0.7,0.39,0.09,0,2.7,0,0.23,0.38,0,2.8,0.08,0.24,0,0.69,-0.004442,-0.005869,-0.00615, 0.012799, 0.004389,buy
2017-01-15,0.18,1.97,0.72,0.28,0,2.97,0,0.41,0.7,0,3.1,0.18,0.43,0,2.12, 0.012227, 0.016189,-0.00811,-0.003186, 0.012227,sell
2017-01-16,0.39,3.12,1.32,0.88,0,1.33,0,0.76,1.31,0,1.5,0.39,0.77,0,3.83,-0.051128,-0.027644,-0.04838,-0.055272,-0.050345,sell
2017-01-17,0.94,1.74,2.42,2.77,0,0,0,1.33,2.4,0,0.22,0.92,1.35,0,4.31,-0.006772,-0.023454,-0.02345,-0.023454,-0.023454,sell
2017-01-18,2.3,0.29,3.05,2.95,0,0,0.03,2.37,3.03,0,0.32,2.26,2.39,0,2.99, 0.005337,-0.025584,-0.03340,-0.029016,-0.038023,sell
2017-01-19,3.07,0.37,2.11,0,0,0,0.07,3.04,2.05,0,0.44,3,3.07,0,0.1, 0.027889, 0.035844, 0.00017, 0.052773,-0.020561,sell
2017-01-20,1.72,0.49,0.22,0,0,0,0.17,2.19,0.09,0,0.66,1.55,2.24,0,0.25,-0.078185,-0.040437,-0.07646,-0.063100,-0.049349,sell
2017-01-21,0.62,0.63,0.44,0,0,0,0.43,0.11,0.17,0,1.06,0.2,0.18,0,0.62,-0.044278,-0.014612,-0.04338, 0.003426, 0.014660,buy
2017-01-22,1.55,0.82,0.94,0,0,0.02,1.16,0.18,0.3,0,1.98,0.53,0.31,0,1.55,-0.028240,-0.011098,-0.02491, 0.021495, 0.003829,buy
2017-01-23,2.99,1.07,2.12,0,0,0.05,2.95,0.31,0.58,0,4.02,1.38,0.52,0,2.99, 0.016996, 0.029231, 0.01636, 0.044619, 0.014105,buy
2017-01-24,2.33,1.38,4.36,0,0.03,0.1,2.7,0.56,1.19,0.02,4.11,2.95,0.88,0,2.33, 0.000275,-0.009757,-0.00901, 0.017538,-0.016752,sell
2017-01-25,0.14,1.8,5.17,0,0.07,0.23,0,1.04,2.43,0.02,1.87,2.42,1.59,0,0.14,-0.040665,-0.014367,-0.03913,-0.037990,-0.036362,sell
2017-01-26,0.4,2.34,3.72,0,0.16,0.55,0,1.98,3.25,0.02,2.48,0.06,2.96,0,0.4,-0.045384,-0.010573,-0.03650,-0.042237,-0.072110,sell
2017-01-27,1.13,3.06,2.79,0,0.39,1.23,0,3.32,2.11,0.02,3.39,0.11,5.18,0,1.13,-0.010718, 0.003058,-0.01046,-0.009438,-0.061863,buy
2017-01-28,2.95,3.17,1.38,0,0.93,2.76,0,2.92,0.41,0.03,3.9,0.29,6.56,0,2.95, 0.037067, 0.045285, 0.02720, 0.040162, 0.050417,buy
2017-01-29,2.82,3.01,1.91,0,2.24,2.98,0,1.82,0.57,0.03,4.54,0.88,5.97,0,2.82, 0.033006, 0.037333, 0.03187, 0.042398, 0.043233,buy
2017-01-30,0,4.27,2.69,0.03,3.03,1.44,0,0.78,0.78,0.05,4.8,2.79,3.82,0,0.03, 0.033135, 0.037607, 0.03761, 0.021601, 0.040076,buy
2017-01-31,0,4.38,3.6,0.11,1.71,0.1,0,1.23,1.23,0.06,3.06,3.61,3.1,0,0.11, 0.032597, 0.038459, 0.03260, 0.038459, 0.029506,buy
2017-02-01,0,0,3.98,0.45,0.32,0.2,0,2.35,2.35,0.07,0.13,1.28,3.06,0,0.45,-0.025695,-0.025695,-0.00388,-0.042241,-0.021878,sell
2017-02-02,0,0,4.58,1.94,1.02,0.54,0,4.25,4.25,0.08,0.45,2.57,3.08,0,1.94,-0.031020,-0.037757,-0.03943,-0.042531,-0.039429,sell
2017-02-03,0,0,4.57,3,2.99,1.65,0.03,3.51,3.51,0.09,1.56,3.08,4.52,0.03,3,-0.010526,-0.018342,-0.02605,-0.015744,-0.026054,sell
2017-02-04,0,0,1.89,0,2.61,3.1,0.05,1.97,1.97,0.1,3,1.96,2.58,0.05,0, 0.078039, 0.031448, 0.01957, 0.005625, 0.024791,sell
2017-02-05,0.02,0,0.31,0,0.06,1.74,0.09,2.38,2.4,0.11,1.65,0.39,0,0.09,0,-0.035066,-0.026976,-0.03713,-0.029489,-0.033260,sell
2017-02-06,0.04,0,0.7,0,0.12,0.18,0.18,2.87,2.91,0.13,0.12,0.75,0,0.18,0.04,-0.008458,-0.016918,-0.01737,-0.025560,-0.022030,sell
2017-02-07,0.1,0,1.52,0,0.23,0.22,0.37,3,3.1,0.12,0.23,1.5,0.02,0.35,0.12,-0.041325,-0.040506,-0.03732,-0.048224,-0.042831,sell
2017-02-08,0.26,0,3.41,0,0.42,0.27,0.75,2.6,2.86,0.15,0.42,3.18,0.04,0.71,0.35,-0.044481,-0.049096,-0.04315,-0.062169,-0.052313,sell
2017-02-09,0.64,0,6.39,0,0.79,0.32,1.58,2.2,2.84,0.21,0.79,5.49,0.08,1.48,1.03,-0.078839,-0.083880,-0.08050,-0.053990,-0.076553,sell
2017-02-10,1.59,0,7.78,0,1.52,0.43,3.2,1.87,3.46,0.29,1.52,4.96,0.22,2.97,2.97,-0.023281,-0.042094,-0.03110,-0.004434,-0.047808,sell
2017-02-11,2.95,0,2.87,0,2.88,0.6,3.3,1.59,4.54,0.39,2.88,0.17,0.57,2.77,2.87,-0.007398,-0.015174,-0.00740, 0.006029,-0.035023,sell
2017-02-12,2.16,0,0,0,3.31,1.02,2.44,1.38,3.54,0.57,3.31,0.19,1.46,1.24,0,-0.029697,-0.025324,-0.04262,-0.047540,-0.042662,sell
2017-02-13,0,0,0,0,2.92,2.34,2.71,0,0,0.86,2.92,0.21,3.98,0,0, 0.010852,-0.021706,-0.02711, 0.008737, 0.019953,buy
2017-02-14,0,0.02,0,0,3.12,3.88,3.75,0,0,1.4,3.12,0.25,6,0,0, 0.040275, 0.028793, 0.02458, 0.036620, 0.029547,buy
2017-02-15,0,0.04,0,0,2.1,2.45,3.22,0,0,2.44,2.1,0.29,2.98,0,0, 0.030853,-0.008646,-0.01373, 0.021934, 0.025616,buy
2017-02-16,0,0.08,0,0.03,0.36,1.33,2.97,0,0,4.03,0.36,0.38,0,0,0, 0.007204,-0.036422,-0.02412,-0.036441,-0.048964,sell
2017-02-17,0,0.16,0.04,0.07,0.55,1.63,2.49,0.02,0,3.83,0.55,0.52,0,0,0.06,-0.019240,-0.051333,-0.04912,-0.044961,-0.046935,sell
2017-02-18,0.04,0.33,0.19,0.18,0.81,2.04,0,0.03,0.04,1.73,0.81,0.8,0,0,0.24,-0.002875, 0.004977, 0.00498, 0.006434, 0.004977,buy
2017-02-19,0.19,0.69,0.93,0.47,1.18,2.55,0,0.07,0.19,2.2,1.18,1.44,0,0.02,1.05, 0.017149, 0.035946, 0.01526, 0.021918, 0.018985,buy
2017-02-20,0.86,1.44,2.95,1.23,1.67,3.23,0.04,0.15,0.92,2.82,1.67,2.82,0.04,0.06,3.24, 0.015822, 0.012167, 0.01996, 0.019956, 0.010788,buy
2017-02-21,2.92,3.05,1.84,3.01,2.28,3.57,0.17,0.32,3.05,3,2.28,5.92,0.17,0.2,2.54,-0.020760,-0.033209,-0.04054,-0.025624, 0.043750,sell
2017-02-22,2.08,4.19,0,2.9,3,3.56,0.75,0.67,2.36,2.49,3,6.18,0.75,0.68,1.69,-0.027051,-0.053260,-0.05207,-0.046698, 0.022942,sell
2017-02-23,0,4.85,0,0.23,2.95,4.7,2.97,1.39,0.68,1.94,2.96,2.08,2.97,2.36,4.11, 0.099990,-0.015594, 0.09610, 0.101255, 0.027383,buy
2017-02-24,0.01,4.12,0,0.5,2.28,4.85,2.6,2.89,1.64,1.52,2.32,0.44,2.61,2.92,5.84, 0.088723,-0.033201, 0.09018, 0.099543, 0.037449,buy
2017-02-25,0.03,3.01,0,1.09,1.79,0.45,0,2.97,3.9,0,1.9,0.6,0.03,0,2.99, 0.004466, 0.012682, 0.00668, 0.004466,-0.023942,sell
2017-02-26,0.05,3.05,0,2.72,1.47,0.51,0,1.47,4.81,0.03,1.72,1.27,0.05,0,1.59, 0.023526, 0.010894, 0.01182, 0.016452, 0.031267,buy
2017-02-27,0.09,0.73,0,5.97,1.25,0.59,0,0.47,3.54,0.07,1.81,3.45,0.09,0,0.61,-0.038945,-0.031508,-0.03901,-0.038945,-0.013744,sell
2017-02-28,0.16,3.5,0,4.25,0,0.79,0,0.48,3.26,0.19,1.29,2.43,0.16,0,2.97,-0.048191,-0.030470,-0.05129,-0.048191,-0.019824,sell
2017-03-01,0.29,5.4,0,0,0.02,1.25,0,0.49,3.21,0.51,2.98,0.46,0.29,0.02,2.65, 0.006210,-0.064854, 0.01615, 0.021412, 0.034367,buy
2017-03-02,0.52,2.96,0,0,0.08,1.94,0,0.5,3.42,1.37,3.8,0.04,0.52,0.08,0,-0.003967,-0.004568,-0.00210, 0.066785,-0.002104,buy
2017-03-03,0.96,0.04,0,0,0.39,4.03,0,0.53,0.53,2.97,3.76,0.04,0.96,0.39,0, 0.013081,-0.044241,-0.02897,-0.015239, 0.023490,sell
2017-03-04,1.76,0.04,0,0,2.98,4.26,0,0.55,0.55,2.32,5.81,0.04,1.74,2.06,0.02,-0.039409,-0.064952,-0.08246,-0.070802,-0.043271,sell
2017-03-05,3.06,0.04,0,0,3.93,2.97,0,0.59,0.59,0,5.2,0.06,2.97,2.95,0.07,-0.039413,-0.032665,-0.04621,-0.033007,-0.022863,sell
2017-03-06,3.05,0.04,0.05,0,1.11,2.44,0,0.62,0.67,0,3.55,0.07,2.77,0,0.25,-0.023492,-0.012321,-0.02575,-0.004700,-0.016181,sell
2017-03-07,2.56,0,0.22,0,1.29,1.32,0,0.68,0.9,0,2.61,0.07,1.52,0,0.97,-0.078377,-0.074663,-0.08375,-0.059000,-0.079132,sell
2017-03-08,3.83,0,1.08,0,1.55,0,0,0.74,1.82,0,1.55,0.14,0,0,3.69,-0.040912,-0.020860,-0.02119,-0.003061,-0.018990,sell
2017-03-09,4.37,0,3.45,0,1.92,0,0,0.85,4.26,0,1.92,0.28,0.04,0,4.09, 0.012140, 0.010509, 0.01301, 0.028516, 0.010509,buy
2017-03-10,3.51,0,2.78,0,2.51,0,0,1.11,3.68,0,2.51,0.56,0.21,0,2.95,-0.010534,-0.009497,-0.01004, 0.017281,-0.009497,sell
2017-03-11,3.15,0,3,0,3,0,0,2.2,4.01,0.03,2.97,1.11,1.19,0,2.04, 0.049099, 0.034710, 0.02335, 0.005041, 0.031077,buy
2017-03-12,2.2,0,2.63,0,2.74,0,0,4.16,3.71,0.09,2.65,2.27,3.01,0,0, 0.083141, 0.010719, 0.01225,-0.012406, 0.012246,sell
2017-03-13,2.97,0,0.4,0,2.16,0,0,2.69,1.3,0.27,1.89,3.37,1.39,0,0, 0.067546, 0.086755, 0.04180, 0.048526, 0.033384,buy
2017-03-14,1.99,0,2.44,0,2.14,0,0,1.72,1.48,0.84,1.3,4.43,0.24,0,0, 0.000157, 0.040127,-0.02747,-0.041014,-0.030446,sell
2017-03-15,0,0,2.95,0,2.58,0,0,2.28,1.71,2.58,0,2.95,0.57,0,0,-0.067387,-0.085308,-0.09949,-0.084554,-0.073518,sell
2017-03-16,0,0,0,0,3.01,0,0,3.33,2.01,3.01,0,0,1.32,0.1,0, 0.056829,-0.012203, 0.04411, 0.004833, 0.043094,buy
2017-03-17,0,0,0.05,0,0.18,0,0,5.36,2.36,0.11,0.07,0.05,3,0.88,0, 0.065764,-0.028210, 0.05310, 0.046896, 0.103269,buy
2017-03-18,0,0,0.12,0,0.69,0,0.02,5.54,2.77,0.34,0.37,0.12,2.77,2.87,0, 0.037252,-0.077379,-0.04638, 0.072925, 0.040480,buy
2017-03-19,0,0.05,0.3,0,2.94,0,0.03,2.97,2.97,1.07,1.9,0.33,0.02,0,0, 0.019324, 0.035580, 0.06814, 0.051374, 0.032663,buy
2017-03-20,0,0.2,0.79,0,5.92,0,0.05,2.7,2.7,2.95,3.02,0.95,0.04,0,0, 0.058415, 0.035898, 0.04321,-0.040885, 0.070192,buy
2017-03-21,0,0.92,1.99,0.04,2.51,0,0.09,2.29,2.3,2.51,0.09,2.83,0.08,0,0.03,-0.082920,-0.094804,-0.09678,-0.083759,-0.055215,sell
2017-03-22,0,3.07,3.05,0.23,0,0,0.17,1.97,2.08,0,0.17,5.97,0.15,0,0.12,-0.049638, 0.003101, 0.00352, 0.003101, 0.000241,buy
2017-03-23,0,2.24,1.83,1.2,0,0,0.32,2.02,2.72,0,0.32,3.79,0.28,0,0.5,-0.071018,-0.055503,-0.05611,-0.055503,-0.055503,sell
2017-03-24,0,0.52,0.14,2.95,0,0,0.58,3.21,4.19,0,0.58,0.14,0.52,0,1.97, 0.101497, 0.097783, 0.07843, 0.101916, 0.101602,buy
2017-03-25,0.03,0.97,0.24,1.43,0.02,0,1.06,2.95,1.43,0.02,1.06,0.24,1,0,2.95, 0.003042,-0.005524, 0.00304, 0.030198,-0.035916,sell
2017-03-26,0.1,1.79,0.4,0,0.02,0.11,1.92,0,0,0.02,2.03,0.4,1.89,0,0,-0.017899,-0.003664,-0.02676,-0.004868,-0.017068,sell
2017-03-27,0.37,3,0.65,0,0.05,0.41,3,0,0,0.04,3.42,0.65,3.37,0,0,-0.062724,-0.078326,-0.05217,-0.060467,-0.002100,sell
2017-03-28,1.25,2.64,1.08,0,0.1,1.32,2.51,0.03,0,0.1,3.85,1.12,3.86,0,0,-0.061115,-0.073219,-0.04385,-0.053720,-0.002852,sell
2017-03-29,3.07,1.44,1.79,0,0.27,3.22,1.37,0.06,0.03,0.26,4.55,1.86,4.45,0.07,0,-0.019033, 0.073917, 0.00265,-0.002812,-0.013903,sell
2017-03-30,2.69,0.02,2.87,0,0.76,3,0,0.1,0.06,0.75,2.69,3.16,2.44,0.34,0,-0.019836, 0.037473, 0.05022, 0.029906, 0.023006,buy
2017-03-31,1.01,0.05,3.16,0,2.4,2.14,0,0.16,0.14,2.21,0.89,4.04,0.18,1.46,0,-0.111772,-0.014129,-0.01943, 0.006532,-0.012204,sell
2017-04-01,2.49,0.1,2.35,0,5.09,2.95,0,0.26,0.29,3.04,2.05,4.61,0.28,2.97,0,-0.096924,-0.065904,-0.03666,-0.037098,-0.062457,sell
2017-04-02,2.97,0.24,1.96,0.02,4.66,1.33,0.02,0.41,0.62,1.44,3.03,4.51,0.44,1.55,0.02,-0.041738,-0.045313,-0.03803,-0.030302,-0.051392,sell
2017-04-03,1.55,0.57,1.29,0.06,1.96,0,0.04,0.62,1.32,0.14,1.85,2.09,0.65,0,0.04, 0.014603, 0.066362, 0.01460, 0.002680, 0.024200,buy
2017-04-04,0,1.39,2.71,0.16,0.18,0,0.06,0.91,2.83,0.18,0.03,1.36,0.95,0,0.06,-0.056033,-0.059320,-0.06284,-0.055955,-0.060966,sell
2017-04-05,0,2.99,3.05,0.44,0.23,0,0.09,1.3,3.44,0.23,0.04,2.95,1.35,0,0.09,-0.070615,-0.065756,-0.05803,-0.065756,-0.067285,sell
2017-04-06,0.03,2.61,1.62,1.19,0.3,0,0.14,1.8,2.75,0.3,0.05,2.56,1.85,0,0.18,-0.068226,-0.070193,-0.06780,-0.073337,-0.073566,sell
2017-04-07,0.05,0.05,0.07,2.95,0.39,0,0.22,2.43,2.95,0.39,0.05,0,2.47,0,0.3, 0.085953, 0.074468, 0.05847, 0.083693, 0.082521,buy
2017-04-08,0.08,0.06,0.08,2.72,0.5,0,0.35,3.06,2.72,0.5,0.06,0,3.08,0,0.49, 0.102153, 0.079079, 0.06615, 0.089620, 0.102153,buy
2017-04-09,0.12,0.07,0.12,0,0.64,0,0.56,3,0,0.66,0.07,0,3.01,0,0.77, 0.091528, 0.083789, 0.08465, 0.077257, 0.050518,buy
2017-04-10,0.18,0.09,0.15,0,0.82,0,0.87,2.58,0,0.87,0.09,0,2.51,0,1.22, 0.075688, 0.054446, 0.05172, 0.051401, 0.028231,buy
2017-04-11,0.37,0.1,0.21,0,1.06,0,1.37,2.42,0,1.17,0.1,0.1,2.2,0,1.96,-0.012016, 0.011800,-0.00213, 0.047637,-0.009751,sell
2017-04-12,0.52,0.12,0.29,0,1.37,0.04,2.14,2.61,0,1.59,0.16,0.13,2.07,0,3.14,-0.012101, 0.002895,-0.00645, 0.054188,-0.003792,sell
2017-04-13,0.74,0.14,0.44,0,1.78,0.1,3.36,3.28,0,2.2,0.24,0.19,2.13,0,5.08, 0.044853, 0.053369, 0.04331,-0.001040, 0.013467,buy
2017-04-14,1.14,0.17,0.69,0,2.26,0.22,3.82,4.48,0,3.09,0.39,0.3,2.48,0,6.52, 0.063540, 0.066957, 0.06560, 0.025508, 0.034943,buy
2017-04-15,1.87,0.21,1.22,0,2.89,0.49,3.6,4.17,0,4.46,0.7,0.58,3.34,0,5.37, 0.066062, 0.072049, 0.06913, 0.005290, 0.042815,buy
2017-04-16,3.37,0.28,2.02,0,3.07,1.11,4.15,3.03,0.03,5.84,1.36,0.94,5.29,0.02,3.55,-0.001545, 0.009985, 0.00084,-0.035676,-0.003281,sell
2017-04-17,5.28,0.37,3.46,0,2.54,2.55,2.97,1.89,0.06,5.43,2.86,1.63,8.05,0.04,0.99,-0.033762,-0.012169,-0.02158,-0.022305,-0.025188,sell
2017-04-18,5.63,0.5,3.83,0,2.22,3.23,1.79,2.31,0.12,3.87,3.61,3.03,7.67,0.08,1.13,-0.013382, 0.001872, 0.00187,-0.003855,-0.001527,buy
2017-04-19,6.31,0.72,2.77,0,2.41,1.98,0,3.1,0.26,2.17,2.44,5.91,5.05,0.17,1.29,-0.001847, 0.024999, 0.02500, 0.011577, 0.023549,sell
2017-04-20,7.65,1.1,1.4,0,3.05,0.85,0,4.42,0.53,2.58,1.42,7.83,4.28,0.37,1.46,-0.015124, 0.025132, 0.01921, 0.022838, 0.019207,sell
2017-04-21,5.52,1.8,1.81,0,3.98,1.64,0,6.35,1.1,3,2.34,6.8,5.27,0.85,1.74, 0.018746, 0.047085, 0.04160, 0.029728, 0.041598,buy
2017-04-22,2.74,3.12,2.34,0,2.14,2.97,0,6.43,2.26,0,3.83,3.44,5.98,1.97,2.26,-0.001900,-0.003174,-0.00573,-0.000900, 0.002331,buy
2017-04-23,3.79,4.06,3.1,0,3.2,2.82,0,5.62,2.97,0,3.91,2.23,7.06,2.97,3.45, 0.002286, 0.011531, 0.00242, 0.004867, 0.029296,buy
2017-04-24,4.31,3.21,3.73,0,2.18,1.52,0,4.52,1.87,0,2.86,1.04,7.52,1.87,4.31, 0.021251, 0.028768, 0.02125, 0.021251, 0.053681,buy
2017-04-25,3.41,1.68,3.66,0,0.41,0,0,1.85,0,0,1.68,1.45,4.74,0,3.14, 0.085010, 0.097880, 0.05658, 0.075119, 0.071069,buy
2017-04-26,1.29,2.16,3.53,0,0.57,0,0,0,0,0,2.14,2.11,3.3,0,0, 0.078136, 0.099963, 0.08068, 0.074187, 0.099060,buy
2017-04-27,0,2.75,3.83,0,0.77,0,0.02,0,0,0,2.72,3.09,1.56,0,0, 0.093547, 0.104809, 0.09355, 0.102807, 0.081161,buy
2017-04-28,0,3.13,3,0,1.04,0.04,0.04,0,0,0.04,3.04,4.04,0.13,0,0, 0.090772, 0.095551, 0.08949, 0.088007, 0.068272,buy
2017-04-29,0,2.91,2.47,0,1.41,0.09,0.1,0,0,0.09,2.7,3.88,0.31,0,0, 0.074782, 0.092332, 0.07147, 0.084061, 0.050246,buy
2017-04-30,0,2.83,1.59,0,1.94,0.21,0.22,0,0.05,0.21,2.28,3.48,0.77,0,0, 0.025851, 0.038999, 0.03282, 0.032665, 0.021092,buy
2017-05-01,0,3.5,0.12,0,2.65,0.45,0.52,0,0.12,0.45,2.13,2.65,1.89,0,0,-0.035654, 0.002061, 0.01560, 0.015845, 0.002929,buy
2017-05-02,0,4.19,0.31,0,3,0.9,1.21,0.02,0.31,0.9,2.47,3,2.95,0,0,-0.034806, 0.008648, 0.00742, 0.024314, 0.007424,buy
2017-05-03,0.02,1.85,0.82,0,2.44,1.68,2.82,0.03,0.82,1.68,2.85,2.46,1.85,0,0,-0.018395,-0.042903,-0.02372,-0.014086,-0.023722,sell
2017-05-04,0.29,0,2.1,0,1.76,2.98,2.97,0.06,2.12,2.92,3.09,1.79,0.24,0,0, 0.082136, 0.058919, 0.07180, 0.067073, 0.067073,buy
2017-05-05,0.36,0,3,0,1.27,3.07,1.32,0.1,3.04,3,1.48,1.3,0.29,0,0.01, 0.065978, 0.047634, 0.04978, 0.047634, 0.047634,buy
2017-05-06,0.48,0,1.58,0,0,1.96,0,0.18,1.65,1.87,0.25,0.04,0.37,0,0.02,-0.036674, 0.019942, 0.03286, 0.016854, 0.019250,buy
2017-05-07,0.69,0,0,0,0,1.37,0,0.32,0.14,1.24,0.42,0.05,0.5,0,0.03,-0.023205,-0.023205,-0.02563,-0.019708,-0.018689,sell
2017-05-08,1.08,0,0,0,0,0.17,0,0.58,0.28,0,0.71,0.08,0.72,0,0.04,-0.095596,-0.023521,-0.09152,-0.026895,-0.014128,sell
2017-05-09,1.8,0,0,0,0,0.24,0,1.05,0.56,0,1.24,0.12,1.12,0,0.05,-0.071796,-0.049832,-0.06402,-0.047555,-0.048098,sell
2017-05-10,3.15,0,0,0,0,0.36,0,1.89,1.11,0,2.18,0.2,1.84,0,0.07,-0.014154,-0.075459,-0.01408,-0.010307,-0.080413,sell
2017-05-11,5.52,0,0.02,0,0,0.58,0,3,2.2,0,3.48,0.35,2.99,0,0.1, 0.000750,-0.000548, 0.00092, 0.000916, 0.005701,buy
2017-05-12,6.36,0.02,0.06,0.02,0.03,0.98,0,2.62,2.99,0,3.48,0.67,2.8,0,0.15, 0.026101, 0.007418, 0.01545, 0.015447, 0.014198,buy
2017-05-13,4.8,0.04,0.15,0.04,0.05,2.17,0,1.48,2.08,0.43,3.04,1.35,1.62,0,0.21, 0.005014,-0.003867, 0.00558, 0.005546,-0.003867,buy
2017-05-14,2.65,0.13,0.38,0.08,0.1,3.68,0.02,0.08,0.12,0.48,3.07,2.78,0.38,0,0.29,-0.014448, 0.032334, 0.05069,-0.014448, 0.041918,sell
2017-05-15,2.97,0.28,0.94,0.18,0.2,3.74,0.02,0.16,0.28,0.54,3.09,3.25,0.94,0,0.39,-0.014652, 0.007499, 0.10688,-0.008551, 0.005819,buy
2017-05-16,1.51,0.64,2.36,0.38,0.4,2.49,0.02,0.34,0.63,0.65,1.81,2.15,2.36,0,0.54,-0.038235, 0.007021, 0.00835, 0.031147,-0.015965,sell
2017-05-17,0,1.46,2.95,0.83,0.79,1.39,0.02,0.78,1.45,0.81,0.79,1.46,2.95,0,0.76,-0.046356,-0.017738, 0.04717, 0.042129,-0.023878,sell
2017-05-18,0,3.35,1.48,1.82,1.62,1.84,0.02,1.82,3.37,1.07,1.62,3.34,1.48,0,1.07,-0.006928,-0.026863,-0.02686,-0.035838,-0.027805,sell
2017-05-19,0,5.94,0,3,2.97,2.5,0.03,3.46,5.97,1.47,2.97,5.9,0.02,0,1.57, 0.052658, 0.018185, 0.04057, 0.043313, 0.068853,buy
2017-05-20,0,4.47,0,2.18,2.62,3.49,0.05,3.24,4.42,2.13,2.62,4.46,0.03,0,2.39, 0.037382, 0.016656, 0.02297, 0.027660, 0.059851,buy
2017-05-21,0,0.07,0,0.02,1.25,4.81,0.07,1.96,0,3.01,1.25,0,0.09,0,3.83, 0.063301, 0.056553, 0.06001, 0.024600, 0.069887,buy
2017-05-22,0,0.14,0,0.05,0,5.21,0.09,3,0,2.81,0,0,0.19,0,5.49, 0.050353, 0.035869, 0.02648,-0.014001, 0.045409,buy
2017-05-23,0,0.34,0,0.09,0,4.74,0.13,2.14,0,1.79,0,0,0.43,0,5.22, 0.046596, 0.052026, 0.02094, 0.001339, 0.054814,buy
2017-05-24,0,0.95,0.09,0.17,0,2.77,0.26,0,0.09,0.06,0.05,0.02,1.12,0,2.9, 0.110482, 0.064610, 0.05000, 0.103273, 0.115558,buy
2017-05-25,0,3.05,0.29,0.34,0,2.12,0.51,0,0.31,0.07,0.17,0.03,3.39,0,2.34, 0.018053, 0.026591,-0.02852, 0.012662, 0.022479,buy
2017-05-26,0.02,3.24,1.03,0.65,0,1.62,1.11,0,1.04,0.09,0.58,0.06,3.91,0,1.99,-0.047663, 0.006207,-0.01849,-0.009179,-0.008093,buy
2017-05-27,0.05,0.4,2.97,1.25,0,1.24,2.86,0,2.99,0.11,1.98,0.12,1.7,0,1.87, 0.018594, 0.027038, 0.00307, 0.022473, 0.022530,buy
2017-05-28,0.11,0.6,2.35,2.42,0,0,4.49,0,2.38,0.14,3.03,0.23,3.13,0,1.06, 0.070053, 0.055795, 0.02978, 0.047487, 0.048646,buy
2017-05-29,0.35,0.9,0.04,3,0,0,2.46,0.02,0.13,0.17,0.06,0.47,4.17,0,1.77, 0.079435, 0.051333, 0.07234, 0.069365, 0.027678,buy
2017-05-30,0.84,1.34,0.06,1.87,0.02,0.03,4.16,0.06,0.24,0.22,0.15,0.91,3.87,0.02,2.97, 0.132979, 0.121096, 0.14485, 0.132979, 0.097438,buy
