Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2, 0.01447294,-0.0219206, 0.011347, 0.0083157, 0.0156230,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,-0.00410808,-0.0160437,-0.007443,-0.0017137,-0.0031070,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2, 0.00320958, 0.0050996, 0.004852, 0.0041592, 0.0012245,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,-0.00970693,-0.0145130,-0.010989,-0.0109208,-0.0092599,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,-0.01041364,-0.0111459,-0.010337,-0.0146175,-0.0022495,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,-0.01069423,-0.0159053,-0.016524,-0.0073472,-0.0098028,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3, 0.00307561,-0.0000035, 0.006525, 0.0107287, 0.0046264,buy
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,-0.01202480,-0.0125169,-0.010107,-0.0119894,-0.0041557,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.02247161,-0.0215602,-0.021910,-0.0137323,-0.0220039,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.01925292, 0.0102850, 0.020605, 0.0165070, 0.0143887,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.02146347, 0.0109476, 0.025934, 0.0197394, 0.0224582,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.00599061,-0.0015721, 0.005487,-0.0007732,-0.0000701,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.00901895,-0.0119122,-0.011567,-0.0213697,-0.0155606,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,-0.00382413, 0.0043030,-0.003234, 0.0082456,-0.0037727,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,-0.01010409,-0.0174724,-0.001612, 0.0027578,-0.0062540,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,-0.00206256,-0.0218226,-0.010508,-0.0021134,-0.0149204,sell
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,-0.01814637,-0.0140088,-0.014528,-0.0077384,-0.0048187,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,-0.02055281,-0.0174713,-0.021398,-0.0175117,-0.0206344,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.01296503,-0.0129650,-0.023582,-0.0129153,-0.0135936,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2, 0.00569056, 0.0028123,-0.001097, 0.0082083, 0.0049069,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,-0.00357752,-0.0016147,-0.014646, 0.0113065,-0.0005691,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,-0.00894259,-0.0000961,-0.009811, 0.0218582,-0.0009696,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1, 0.04741884, 0.0125077, 0.014345, 0.0431673, 0.0429519,buy
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.04083511, 0.0201520, 0.018010, 0.0413520, 0.0404791,buy
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1, 0.06399574, 0.0449175, 0.036080, 0.0642973, 0.0596902,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.05084691, 0.0486190, 0.033733, 0.0555149, 0.0458012,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.01350388,-0.0033444,-0.012424,-0.0125528,-0.0132094,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.02846284, 0.0219162, 0.010886, 0.0230533, 0.0232615,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,-0.00451200,-0.0125870,-0.011392,-0.0111491,-0.0103762,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,-0.01407297,-0.0191581,-0.011956,-0.0152726,-0.0063552,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,-0.00200513,-0.0085457, 0.000294, 0.0002936, 0.0000089,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.02623150,-0.0276143,-0.030285,-0.0148801,-0.0227947,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.01283488,-0.0118979,-0.018336,-0.0093594,-0.0112173,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.01083405,-0.0214284,-0.014985,-0.0104320,-0.0106783,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.01490295, 0.0259959, 0.013385, 0.0204762, 0.0202291,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.03296712, 0.0247828, 0.006565, 0.0308939, 0.0326912,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.04552199, 0.0437081, 0.018300, 0.0368531, 0.0447846,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.02850334, 0.0223877, 0.001046, 0.0157404, 0.0203926,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.00799430,-0.0080855,-0.008321,-0.0160096,-0.0203225,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.00905238, 0.0066422, 0.005423, 0.0065338, 0.0082542,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.03064653, 0.0314831, 0.018753, 0.0258584, 0.0286550,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.01653991, 0.0085763, 0.006793, 0.0061453, 0.0114869,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.03172684, 0.0050901, 0.016478, 0.0037588, 0.0248340,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.03831760, 0.0290513, 0.032576, 0.0300714, 0.0364172,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,-0.01621242,-0.0119930,-0.019710,-0.0111162,-0.0052574,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.01980309,-0.0171831,-0.019597,-0.0226000,-0.0175756,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,-0.02610691,-0.0203195,-0.026760,-0.0216459,-0.0285900,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.02202729,-0.0311823,-0.014842,-0.0311366,-0.0284120,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.01595985,-0.0268007,-0.019783,-0.0317449,-0.0218411,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.00952515,-0.0097411,-0.007978,-0.0092600,-0.0056867,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,-0.01529982,-0.0152998, 0.008524,-0.0159486,-0.0169985,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.00706463, 0.0083345, 0.016244, 0.0058869, 0.0081032,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1, 0.02388147, 0.0263787, 0.029538, 0.0222029, 0.0032684,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,-0.00061331, 0.0109005, 0.006829, 0.0078090, 0.0039024,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,-0.01893695, 0.0172698, 0.011967, 0.0176166, 0.0182717,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.01377557, 0.0075431, 0.014968, 0.0075146, 0.0070197,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.03518323,-0.0243358,-0.028073,-0.0338768,-0.0357452,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,-0.00194451, 0.0042354, 0.003721, 0.0095786, 0.0064711,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.03424634,-0.0199004,-0.018606,-0.0307759,-0.0254387,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.02466813,-0.0142376,-0.024014,-0.0147532,-0.0225589,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.02730395,-0.0177397,-0.027510,-0.0225601,-0.0270933,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.01918239, 0.0195691, 0.017802, 0.0188641, 0.0207362,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1, 0.02201903, 0.0249483, 0.022584, 0.0217802, 0.0236341,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1, 0.02652891, 0.0231085, 0.024744, 0.0226328, 0.0237662,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.04013319, 0.0074812, 0.027118, 0.0101310, 0.0092979,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.02065098, 0.0095082, 0.011841, 0.0106780, 0.0032224,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.01750385,-0.0022115,-0.022969,-0.0007784,-0.0193347,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.01693852, 0.0017962, 0.013510, 0.0056744, 0.0183501,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.03679589, 0.0224516, 0.024146, 0.0219080, 0.0359906,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1, 0.03066292, 0.0234469, 0.031887, 0.0223204, 0.0297649,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.02258816, 0.0148442, 0.016524, 0.0153648, 0.0208984,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.00497205,-0.0173577,-0.010625,-0.0153312,-0.0042814,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.00299276, 0.0019173, 0.003329, 0.0068856, 0.0037652,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.00357050,-0.0082782,-0.002289,-0.0064928,-0.0031154,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.01425409,-0.0314611,-0.016609,-0.0223250,-0.0232342,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.01797656,-0.0229988,-0.013571,-0.0077411,-0.0092819,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.01778380, 0.0026034, 0.004507, 0.0074298, 0.0094446,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.00359594,-0.0060237, 0.000328,-0.0007148,-0.0026099,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2, 0.00080930,-0.0038740,-0.005242, 0.0003325,-0.0010454,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.01162341, 0.0071806, 0.010890, 0.0114749, 0.0096991,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3, 0.01260779, 0.0112084, 0.013417, 0.0197554, 0.0147422,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3, 0.02375221, 0.0354589, 0.030084, 0.0354149, 0.0293974,buy
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.00963812, 0.0070366, 0.026838, 0.0053460, 0.0095694,buy
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.04520281, 0.0459157, 0.042446, 0.0333438, 0.0226752,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.02872426, 0.0264859, 0.028095, 0.0155260, 0.0157877,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1, 0.00747105, 0.0025628, 0.003887, 0.0168870,-0.0136535,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.01048909,-0.0007537,-0.001396,-0.0001794,-0.0121571,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,-0.00051967,-0.0068631, 0.004464, 0.0044574, 0.0052582,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.00847259, 0.0046044, 0.011759, 0.0101032, 0.0099307,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.01756554, 0.0294647, 0.027819, 0.0318268, 0.0350157,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1, 0.01334202, 0.0064323, 0.006451, 0.0038297, 0.0181866,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,-0.00066690,-0.0009822, 0.002919,-0.0094171, 0.0035296,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.02213233, 0.0269069, 0.022848, 0.0255834, 0.0275828,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,-0.01912929,-0.0128287,-0.011527,-0.0114320, 0.0010045,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,-0.01514273, 0.0014890,-0.006841, 0.0059510,-0.0066226,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1, 0.02031716, 0.0283331, 0.014612, 0.0401918, 0.0158920,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.01955087, 0.0204712, 0.019139, 0.0288358, 0.0166175,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,-0.00352266,-0.0137001,-0.006896,-0.0204510,-0.0057376,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2, 0.00607164, 0.0068344, 0.002774, 0.0028267, 0.0075492,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,-0.00296307,-0.0092056,-0.006715,-0.0078772,-0.0114576,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.00042094,-0.0130919,-0.012229,-0.0075789,-0.0079710,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.00067374,-0.0069926,-0.003688,-0.0030273, 0.0014172,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2, 0.02229694, 0.0160264, 0.026269, 0.0253276, 0.0257062,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2, 0.03307567, 0.0190227, 0.032838, 0.0315780, 0.0362078,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1, 0.01169907, 0.0169007, 0.011714, 0.0145869,-0.0050753,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0, 0.01781719, 0.0180899, 0.017467, 0.0136700, 0.0131630,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.01948726,-0.0123510,-0.031028,-0.0133715,-0.0415970,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0, 0.02419701, 0.0264719, 0.007395, 0.0002503, 0.0095226,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.00637431, 0.0051481, 0.015304,-0.0205509, 0.0050722,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.00378112,-0.0103725, 0.007883,-0.0098350,-0.0117647,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.01981343,-0.0070732,-0.021461,-0.0113262,-0.0222306,sell
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,-0.02751201,-0.0005495,-0.040556,-0.0122024,-0.0403248,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.01017052,-0.0020448,-0.014953,-0.0198096,-0.0217973,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.00137806,-0.0027971,-0.003373, 0.0028837, 0.0033448,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.02411514, 0.0466755, 0.002119, 0.0210146, 0.0440743,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.03505938, 0.0463082, 0.023951, 0.0319136, 0.0496059,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.00705117, 0.0083665,-0.001683, 0.0108679, 0.0091175,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.00230739,-0.0002807,-0.005502,-0.0077478,-0.0020217,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,-0.00731444,-0.0260447,-0.018776,-0.0164564,-0.0110343,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.00939602, 0.0049058,-0.007368,-0.0091550, 0.0107863,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.02353008, 0.0245580, 0.001724, 0.0001507, 0.0178094,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1, 0.03085657, 0.0078559,-0.002832,-0.0050850, 0.0059660,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.03259027, 0.0146652, 0.012187, 0.0091915, 0.0157745,buy
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.02566069, 0.0147484, 0.017397, 0.0192365, 0.0172809,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.00095677,-0.0116435,-0.009314,-0.0096541,-0.0082178,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.04583534, 0.0205078, 0.020546, 0.0477052, 0.0487558,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.04282118, 0.0266050, 0.031929, 0.0437037, 0.0431319,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.01332583,-0.0276325,-0.034292,-0.0049725,-0.0251909,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1, 0.01431951,-0.0027530, 0.016369, 0.0146419, 0.0108423,buy
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.03690823, 0.0346377, 0.038385, 0.0323019, 0.0092790,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.00213409, 0.0063247,-0.002077, 0.0015855,-0.0008712,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.00100803, 0.0131604,-0.012131,-0.0018150,-0.0112613,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.02325682, 0.0028712,-0.027024,-0.0034091,-0.0249044,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2, 0.00995408,-0.0016279, 0.001867,-0.0029486,-0.0030515,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.00854445, 0.0103417, 0.015994, 0.0126719, 0.0127506,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.00756174, 0.0286598, 0.002610, 0.0154478, 0.0277903,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.01161406, 0.0469229, 0.013096, 0.0105682, 0.0374863,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2,-0.00801436, 0.0053285,-0.001679,-0.0068187,-0.0016237,sell
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.01077529,-0.0025402,-0.010671,-0.0062817, 0.0020345,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3,-0.00415315,-0.0033739, 0.007114,-0.0044643,-0.0046534,sell
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2,-0.03634633,-0.0226329,-0.032233,-0.0308959,-0.0403214,sell
