Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.955008973731441, 0.0318400, 0.0331798, 0.0358866, 0.030888, 0.0284855,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.953489557839778, 0.0091212, 0.0002649, 0.0004659, 0.004836, 0.0103668,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.951945825018512,-0.0033838,-0.0172678,-0.0121956, 0.000454, 0.0008655,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.950374637599307,-0.0080821, 0.0039349, 0.0000473,-0.005213, 0.0000002,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.948779133250499,-0.0049680, 0.0078425, 0.0080250, 0.004727, 0.0109284,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.94715774313792, 0.0111262, 0.0122486, 0.0123502,-0.000024, 0.0133590,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.945512820512821,-0.0059508,-0.0098388,-0.0072119,-0.007690,-0.0115033,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.943840443289783, 0.0200409, 0.0218596, 0.0003411, 0.019078, 0.0159358,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.942141395885889, 0.0032787, 0.0119427, 0.0122204, 0.014554, 0.0124716,buy
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.940418031552393,-0.0323520,-0.0185379,-0.0210742,-0.028008,-0.0071195,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.938669565872209,-0.0194006,-0.0178347, 0.0030253,-0.017075,-0.0186010,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.936893645594086,-0.0059403,-0.0065340,-0.0042617,-0.004532,-0.0031859,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.935087917466772,-0.0296290,-0.0300179,-0.0297970,-0.034314,-0.0185085,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.933271207500282, 0.0060929, 0.0073320,-0.0007678,-0.004518, 0.0111421,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.93141841434793, 0.0038508, 0.0069756, 0.0125470, 0.004568, 0.0034510,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.929543657517226,-0.0340470,-0.0268200, 0.0032244,-0.027264,-0.0159118,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.927643014922751,-0.0024697,-0.0030838, 0.0002830,-0.003061, 0.0109567,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.925716486564504, 0.0167490, 0.0097107, 0.0150190, 0.016758, 0.0184128,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.923767210110823, 0.0003925,-0.0202402,-0.0040981,-0.004977,-0.0111727,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.921791263476286, 0.0193231, 0.0190741, 0.0193503, 0.017102, 0.0181684,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.919790999912145,-0.0040452,-0.0016250, 0.0035961, 0.005403, 0.0029692,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.917767203835486, 0.0125787, 0.0047225, 0.0107629, 0.016101, 0.0107629,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.915715168743803,-0.0053106,-0.0098740,-0.0058302,-0.012604,-0.0071765,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.913641954390853,-0.0194140,-0.0189157,-0.0217552,-0.023330,-0.0208734,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.911542069857048,-0.0374936,-0.0434114,-0.0438938,-0.046148,-0.0380696,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.909419437227807,-0.0416165,-0.0522674,-0.0598321,-0.059261,-0.0455036,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.90727170325188,-0.0265740,-0.0423104,-0.0561866,-0.049700,-0.0398577,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.905098867929265,-0.0194860,-0.0202097,-0.0239898,-0.018992,-0.0177216,sell
