Date,MESU,MEUR,MEVE,MOME,MOSA,MOSU,MOUR,MOVE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,a180,none,none,none,a120,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435,347.429583333333,-0.018854,-0.016962,-0.020213,-0.02600,-0.01932,sell
2017-01-12,none,none,none,a150,a150,a180,a90,none,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333,348.182083333333, 0.027857, 0.131073, 0.153213, 0.14601, 0.08280,buy
2017-01-13,none,none,none,a150,none,none,none,a150,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,348.935, 0.000191,-0.011454, 0.017260,-0.00017,-0.01917,sell
2017-01-14,none,none,none,none,a120,a150,a120,a150,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49,349.687083333333,-0.063733,-0.051336, 0.061841,-0.04254,-0.08212,sell
2017-01-15,none,none,none,a120,none,a150,none,a180,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333,350.439166666667, 0.063155, 0.053596, 0.076433, 0.08926, 0.03298,buy
2017-01-16,none,none,none,none,a90,none,a150,a180,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625,351.190416666667,-0.109172,-0.092370,-0.090071,-0.10258,-0.10510,sell
2017-01-17,none,none,none,a90,a90,a120,none,none,none,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545,351.941666666667,-0.002390, 0.026475, 0.028629, 0.02945,-0.02133,buy
2017-01-18,none,none,none,a90,none,none,a180,a150,none,a45,none,192.515833333333,274.5,345.58375,298.5625,352.6925, 0.026936, 0.008934,-0.006915,-0.01133,-0.00826,sell
2017-01-19,none,none,none,none,a60,a90,a180,a150,none,a45,none,204.66375,275.484583333333,346.55,299.580416666667,353.443333333333,-0.014799,-0.045341,-0.044879,-0.03051,-0.04777,sell
2017-01-20,none,none,none,a60,none,a90,none,none,none,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,354.19375, 0.020209, 0.047360, 0.020571, 0.01447, 0.01817,buy
2017-01-21,none,none,none,none,none,none,a150,a120,none,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,354.94375,-0.075165,-0.025859,-0.012806,-0.01850,-0.07168,sell
2017-01-22,none,none,none,none,none,a60,none,none,none,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.053926,-0.054589,-0.059453,-0.04511,-0.05551,sell
2017-01-23,none,none,none,none,none,none,a120,a90,none,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.024844, 0.095491, 0.016666, 0.02075,-0.01636,buy
2017-01-24,none,none,none,none,a0,none,a120,a90,a90,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.023168, 0.024084,-0.026531,-0.02323,-0.01690,sell
2017-01-25,none,none,none,a0,none,none,none,none,a90,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667,-0.083147,-0.081046,-0.075308,-0.05994,-0.05495,sell
2017-01-26,none,none,none,a0,none,none,a90,a60,a90,a45,a30,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.005624, 0.048164, 0.059508, 0.03142,-0.00821,buy
2017-01-27,none,none,none,none,none,a0,none,a60,a90,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435,-0.039068,-0.018310,-0.022316,-0.02508,-0.03684,sell
2017-01-28,none,none,none,none,none,a0,a60,none,a90,a45,none,314.38,286.1075,354.85125,308.735833333334,90.1825,-0.044583,-0.056120,-0.006147,-0.05087,-0.01682,sell
2017-01-29,none,a90,none,none,a60,none,a60,none,a90,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875,-0.066720,-0.078955, 0.028684,-0.05629,-0.05407,sell
2017-01-30,none,a90,none,a60,none,none,none,none,a90,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667,-0.080990,-0.022194,-0.041353,-0.07111,-0.00894,sell
2017-01-31,none,a90,none,a60,a90,none,none,a0,a90,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125, 0.043103, 0.048319, 0.008561, 0.03561, 0.03230,buy
2017-02-01,none,a90,none,none,none,a60,none,a0,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625, 0.027917, 0.027217, 0.040500, 0.03401, 0.02308,buy
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.009568, 0.025959,-0.025240, 0.02878,-0.03363,sell
2017-02-03,none,a90,none,none,none,a90,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.031567,-0.019231,-0.016708,-0.01382,-0.03288,sell
2017-02-04,none,none,none,a120,a150,a90,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.031915, 0.032440, 0.012104,-0.00923,-0.00398,sell
2017-02-05,none,none,none,a120,a150,none,none,a60,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.058172,-0.022113,-0.058573,-0.03105, 0.00859,sell
2017-02-06,none,none,none,none,a180,a120,a60,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.015526, 0.223466, 0.136392, 0.09070, 0.16573,buy
2017-02-07,none,none,a60,a150,a180,none,none,a90,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333,-0.040299,-0.076538,-0.068017,-0.06363,-0.07740,sell
2017-02-08,none,none,a60,none,a150,a150,a90,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875, 0.016723, 0.013814, 0.007384, 0.01895, 0.01150,buy
2017-02-09,none,none,a60,a180,a150,none,none,a120,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.093993,-0.044121,-0.061824,-0.10818,-0.05432,sell
2017-02-10,none,none,a60,none,none,a180,a120,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.065616, 0.045515,-0.000627,-0.03907,-0.00427,sell
2017-02-11,none,none,a60,a150,a120,a180,a120,a150,none,a45,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.009114,-0.014522,-0.042298,-0.00301,-0.04250,sell
2017-02-12,none,none,a60,a150,none,none,none,a150,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.005857,-0.052517,-0.066894,-0.04368,-0.05560,sell
2017-02-13,none,none,a60,none,a90,a150,a150,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667,-0.076190,-0.003793,-0.048825,-0.04834, 0.02668,sell
2017-02-14,none,none,a60,a120,none,none,none,a180,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.042615,-0.016149,-0.033406,-0.02116,-0.02995,sell
2017-02-15,none,none,none,a120,a60,a120,a180,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333, 0.019181, 0.000957, 0.006215, 0.02493,-0.01012,sell
2017-02-16,none,none,none,none,a60,a120,none,a150,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333,-0.036754,-0.019449,-0.019362,-0.04218,-0.05933,sell
2017-02-17,none,none,none,a90,none,none,a150,a150,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.004186, 0.011013, 0.033545, 0.01383,-0.00268,buy
2017-02-18,none,none,none,none,none,a90,a150,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.039150,-0.016495, 0.029320,-0.02372,-0.01427,sell
2017-02-19,none,a60,none,none,none,a90,none,a120,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333, 0.038483, 0.065142, 0.001873, 0.02843, 0.07343,buy
2017-02-20,none,a60,none,a60,a0,none,a120,none,none,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.060757, 0.066119,-0.007928, 0.02018, 0.01882,buy
2017-02-21,none,a60,none,none,a0,a60,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.049613, 0.057088, 0.058669, 0.05118, 0.06698,buy
2017-02-22,none,a60,a45,none,none,none,a90,a90,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.001353, 0.031495, 0.010420,-0.00796, 0.02700,buy
2017-02-23,none,none,a45,none,none,none,a90,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333,-0.075573,-0.006478,-0.022439, 0.02741,-0.01247,sell
2017-02-24,none,none,a45,none,none,none,none,a60,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125,-0.048308, 0.041021,-0.055715, 0.03160,-0.01215,sell
2017-02-25,none,none,a45,a0,a60,none,a60,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825,-0.007403,-0.063381,-0.064913,-0.06705,-0.06820,sell
2017-02-26,none,none,a45,a0,none,a0,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.052652, 0.015668,-0.077886, 0.01804,-0.02649,sell
2017-02-27,none,none,none,none,a90,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375, 0.031869, 0.015137,-0.055578, 0.02537, 0.08195,buy
2017-02-28,none,a45,none,none,a90,none,none,a0,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333, 0.002204, 0.007043,-0.055055, 0.00320, 0.00683,sell
2017-03-01,none,a45,none,none,a120,none,a0,a0,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333,-0.020997,-0.024521, 0.034153, 0.04367, 0.01798,buy
2017-03-02,a0,a45,none,a60,a120,none,a0,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333, 0.078838, 0.049283, 0.078875, 0.07807, 0.02335,buy
2017-03-03,a0,a45,a30,a60,none,a60,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333,-0.030832,-0.026456,-0.028671,-0.03662,-0.01770,sell
2017-03-04,a0,none,a30,none,a150,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.064855,-0.049022,-0.072114,-0.01240,-0.04640,sell
2017-03-05,a0,none,a30,a90,none,a90,a60,a60,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71, 0.073382, 0.059592, 0.068292, 0.06362, 0.07550,buy
2017-03-06,a0,none,a30,none,a180,none,a60,none,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435,-0.015770, 0.039853, 0.063883, 0.00497, 0.04202,buy
2017-03-07,a0,none,none,a120,none,a120,a90,a90,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333,-0.047958, 0.039365, 0.019488, 0.04148,-0.01995,sell
2017-03-08,a0,a30,none,a120,a150,a120,a90,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885,-0.005749, 0.099237,-0.003369, 0.03164, 0.02626,sell
2017-03-09,a0,a30,none,none,none,a150,none,a120,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.050124, 0.052233, 0.013668, 0.05050, 0.04771,buy
2017-03-10,a0,a30,none,a150,a120,a150,a120,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.042339, 0.049058, 0.045018, 0.06154, 0.05935,buy
2017-03-11,a0,a30,none,none,none,none,none,a150,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.072048, 0.083251, 0.038138, 0.07925, 0.06919,buy
2017-03-12,none,none,none,a180,a90,a180,a150,a150,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.061958,-0.059041,-0.046417,-0.03483,-0.04224,sell
2017-03-13,none,none,none,a180,a90,none,none,a180,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.016851,-0.007460, 0.000108,-0.00965,-0.01630,sell
2017-03-14,none,none,none,none,none,a150,a180,a180,none,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215, 0.085694, 0.013296, 0.021686, 0.09757, 0.03181,buy
2017-03-15,none,none,none,a150,a60,a150,a180,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93,-0.031694,-0.036983,-0.034633,-0.02534,-0.02165,sell
2017-03-16,none,none,a0,a150,none,none,none,a150,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645,-0.015248, 0.018444,-0.018705, 0.01432, 0.01544,sell
2017-03-17,none,none,a0,none,none,a120,a150,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365,-0.071336,-0.059697,-0.022846,-0.04328,-0.06515,sell
2017-03-18,none,none,a0,a120,none,a120,none,a120,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085,-0.077532,-0.098264,-0.091864,-0.06753,-0.08463,sell
2017-03-19,none,none,a0,a120,none,none,a120,a120,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795, 0.080824,-0.007191,-0.047063,-0.02375,-0.05284,sell
2017-03-20,none,none,a0,none,a0,a90,a120,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515, 0.127583, 0.133159, 0.092991, 0.10298, 0.11999,buy
2017-03-21,none,none,none,a90,none,none,none,a90,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333,-0.048645,-0.012484,-0.013025,-0.02308,-0.05040,sell
2017-03-22,none,none,none,a90,none,none,a90,none,none,a0,none,292.255,16.49625,6.795,2.02833333333333,38.9425,-0.066791,-0.039998,-0.026381,-0.04263,-0.05889,sell
2017-03-23,none,none,none,none,none,a60,none,a60,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655, 0.027410, 0.047700, 0.037234, 0.04954, 0.04311,buy
2017-03-24,none,a0,none,a60,none,none,a60,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667,-0.019551,-0.052082, 0.001733,-0.00813,-0.01893,sell
2017-03-25,none,a0,none,none,a60,none,a60,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667,-0.021557,-0.009193, 0.003396, 0.00544, 0.01402,sell
2017-03-26,none,a0,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667,-0.034085,-0.060691,-0.047117,-0.02837,-0.05556,sell
2017-03-27,none,a0,none,none,a90,a0,none,a0,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.064685, 0.075513, 0.065466, 0.03813, 0.07541,buy
2017-03-28,none,a0,none,none,none,a0,a0,a0,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.021138, 0.080102, 0.086107, 0.01138, 0.07152,buy
2017-03-29,none,a0,none,a0,a120,none,a0,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.080598, 0.131782, 0.110381, 0.09678, 0.12063,buy
2017-03-30,none,none,a30,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333, 0.030472, 0.055026, 0.052322, 0.02911, 0.04786,buy
2017-03-31,none,none,a30,none,a150,none,none,a60,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625, 0.058497, 0.040400, 0.099810, 0.07347, 0.04960,buy
2017-04-01,none,none,a30,none,none,a60,none,none,a90,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333,-0.078156,-0.064714,-0.029155,-0.08124,-0.06607,sell
2017-04-02,none,none,a30,a60,a180,none,a60,a90,a90,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667, 0.040776, 0.047040, 0.058128, 0.04078, 0.06599,buy
2017-04-03,none,none,a30,a60,none,a90,none,none,a90,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667,-0.060948,-0.017860,-0.021307,-0.07029,-0.01397,sell
2017-04-04,none,none,none,a90,a150,a90,a90,a120,a90,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.005479, 0.005635,-0.000272,-0.02027, 0.00487,sell
2017-04-05,none,none,none,a90,none,a120,none,a120,a90,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.060005,-0.018196, 0.011414,-0.03300,-0.03485,sell
2017-04-06,none,none,none,none,a120,a120,a120,a150,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.033748, 0.033530, 0.026754,-0.00895, 0.02879,buy
2017-04-07,none,none,none,a120,a120,none,none,a150,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667, 0.019700, 0.015174, 0.024785,-0.00805, 0.02267,buy
2017-04-08,none,none,none,none,none,a150,a150,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.053952,-0.040894,-0.054264,-0.06377,-0.02915,sell
2017-04-09,none,none,none,a150,a90,none,a150,a180,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125,-0.063348,-0.079545,-0.064653,-0.07963,-0.05334,sell
2017-04-10,none,none,none,a150,none,a180,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.038979,-0.029037,-0.059867,-0.06743,-0.02476,sell
2017-04-11,none,none,none,none,a60,a180,a180,a150,a90,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.007785,-0.007972,-0.001357,-0.00190,-0.00359,sell
2017-04-12,none,none,none,a180,a60,none,none,none,a90,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.049513,-0.046066,-0.017290,-0.03555,-0.00032,sell
2017-04-13,none,none,none,none,none,a150,a150,a120,a90,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.090394,-0.091879,-0.073247,-0.07170,-0.08208,sell
2017-04-14,none,none,none,a150,none,a150,a150,a120,a90,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.101944,-0.100327,-0.091227,-0.09409,-0.09273,sell
2017-04-15,none,none,none,none,none,none,none,none,a90,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.031526,-0.020482,-0.017625,-0.03375,-0.00847,sell
2017-04-16,none,none,none,a120,a0,a120,a120,a90,a90,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575, 0.054750, 0.056055, 0.056112,-0.01101, 0.05894,buy
2017-04-17,a0,none,none,a120,a0,none,none,none,a90,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375,-0.053149,-0.057577,-0.036355,-0.05892,-0.03169,sell
2017-04-18,a0,none,none,none,none,none,a90,none,a90,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.041279,-0.032946,-0.021473,-0.05888,-0.02378,sell
2017-04-19,a0,none,none,a90,none,a90,a90,a60,a90,a30,a30,300.338333333333,30.8775,357.229583333333,29.595,58.6425,-0.037446,-0.010701, 0.043421,-0.03164,-0.01111,sell
2017-04-20,a0,none,a30,none,none,none,none,none,a90,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.002798, 0.009926, 0.017366, 0.00549, 0.00969,buy
2017-04-21,a0,none,a30,a60,a60,a60,a60,none,a90,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275,-0.074170,-0.049062,-0.000377,-0.08195,-0.01970,sell
2017-04-22,a0,a0,a30,none,none,a60,none,none,a90,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.085025,-0.073900,-0.043261,-0.08166,-0.06196,sell
2017-04-23,none,a0,a30,none,a90,none,none,a0,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.051468,-0.041231, 0.024694,-0.04298,-0.02218,sell
2017-04-24,none,a0,a30,none,a90,none,none,a0,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.033808,-0.032351,-0.001522,-0.04319, 0.01232,sell
2017-04-25,none,a0,a30,a0,a120,none,a0,none,a90,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333, 0.026536, 0.028350, 0.049564,-0.00959, 0.03709,buy
2017-04-26,none,a0,a30,a0,a120,a0,a0,none,a90,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125, 0.028720, 0.031138, 0.050595,-0.01393, 0.04690,buy
2017-04-27,none,a0,none,none,a150,none,none,a60,a90,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.024216,-0.031690,-0.006382,-0.03042,-0.00518,sell
2017-04-28,none,a0,none,none,a150,none,none,a60,a90,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.019772,-0.032233,-0.002944,-0.01997,-0.00569,sell
2017-04-29,none,a0,none,a60,a180,none,a60,a90,a90,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.109174, 0.104021, 0.107786, 0.11062, 0.12576,buy
2017-04-30,none,a0,none,none,a180,a60,none,a90,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333, 0.049382, 0.058233, 0.062840, 0.04561, 0.05065,buy
2017-05-01,none,a0,none,a90,a150,a60,a90,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.032369, 0.047538, 0.065460, 0.04641,-0.00779,buy
2017-05-02,none,a0,none,none,a150,a90,a90,a120,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,67.60375, 0.077722, 0.109262, 0.137724, 0.00829, 0.11228,buy
2017-05-03,none,a0,none,a120,none,a90,a120,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,68.28875, 0.024613, 0.122052, 0.098236, 0.07839, 0.11832,buy
2017-05-04,none,a0,none,a120,a120,none,a120,a150,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,68.9720833333334, 0.076010, 0.083758, 0.071717, 0.08490, 0.07183,buy
2017-05-05,none,a0,none,none,none,a120,none,none,none,none,none,163.80625,24.395,3.645,45.16,69.6558333333334,-0.014854, 0.024794, 0.019954, 0.04112, 0.00935,buy
2017-05-06,none,a0,none,a150,a90,none,a150,a180,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,70.3379166666667, 0.007589,-0.013617,-0.002241,-0.00867,-0.00614,sell
2017-05-07,none,a0,none,none,none,a150,none,a180,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,71.02,-0.019225,-0.036446,-0.040580,-0.03488,-0.03358,sell
2017-05-08,none,a0,none,a180,a60,a150,a180,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,71.70125, 0.036429,-0.001991,-0.027282, 0.01319, 0.00990,buy
2017-05-09,none,a0,none,a180,a60,none,a180,a150,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03,72.3816666666667, 0.051046, 0.004629, 0.012486, 0.03033, 0.01493,buy
2017-05-10,none,a0,none,none,none,a180,none,a150,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,73.0616666666667, 0.050856, 0.059851, 0.052893, 0.04279, 0.07466,buy
2017-05-11,none,a0,none,a150,none,a180,a150,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125,73.74125, 0.060170, 0.081554, 0.065941, 0.04977, 0.08573,buy
2017-05-12,none,a0,none,none,none,none,none,a120,none,a45,none,249.173333333333,27.20625,8.3275,51.93,74.4195833333333, 0.046873, 0.031695, 0.028414, 0.05071, 0.06510,buy
2017-05-13,none,a0,none,a120,a0,a150,a120,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125,75.0975, 0.096621, 0.145731, 0.116737, 0.11220, 0.12353,buy
2017-05-14,none,a0,none,a120,a0,none,a120,a90,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,75.775, 0.078190, 0.067002, 0.092101, 0.07435, 0.08028,buy
2017-05-15,none,a0,none,none,none,none,none,a90,none,a45,none,284.81625,29.4175,10.5829166666667,54.82,76.4525, 0.022886, 0.010957, 0.027650, 0.01603, 0.03591,buy
2017-05-16,none,a0,none,a90,none,a120,a90,none,none,a45,none,296.819166666667,30.27125,11.3633333333333,55.7879166666667,77.1279166666667, 0.008736, 0.018475, 0.035371, 0.03184,-0.04350,buy
2017-05-17,none,none,none,a90,none,none,none,a60,none,a45,none,308.982916666667,31.18125,12.1566666666667,56.75,77.80375, 0.098174, 0.121643, 0.097919, 0.11836, 0.10611,buy
2017-05-18,none,none,none,none,a60,a90,a60,a60,none,a45,none,321.381666666667,32.14625,12.9633333333333,57.71,78.47875, 0.036153, 0.177712, 0.225446, 0.21712, 0.17953,buy
2017-05-19,none,none,none,a60,a60,a90,a60,none,none,a45,none,334.100416666667,33.1616666666667,13.7820833333333,58.6779166666667,79.1533333333333, 0.010279,-0.000035, 0.021016,-0.00825, 0.00846,buy
2017-05-20,none,none,none,none,a90,none,none,none,none,a45,none,347.211666666667,34.2279166666667,14.6125,59.64,79.8266666666667,-0.027542,-0.039109,-0.086980,-0.04787,-0.03514,sell
