Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.019053,-0.028297, 0.026296, 0.011615, 0.0320698,buy
2017-02-11,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.027705, 0.009310, 0.027304, 0.029675, 0.0344711,buy
2017-02-12,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.033914,-0.054034,-0.014913,-0.019421,-0.0233215,sell
2017-02-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.004674,-0.004551,-0.003964,-0.004910, 0.0066961,sell
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.004674,-0.004551,-0.003964,-0.004910, 0.0066961,sell
2017-02-15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.004674,-0.004551,-0.003964,-0.004910, 0.0066961,sell
2017-02-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.014503,-0.025456, 0.002676,-0.014170, 0.0199184,sell
2017-02-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.014503,-0.025456, 0.002676,-0.014170, 0.0199184,sell
2017-02-18,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.012451, 0.021643, 0.018222, 0.018127, 0.0326217,buy
2017-02-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.009930, 0.000380,-0.000223, 0.009959,-0.0002710,buy
2017-02-20,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007587, 0.003325,-0.000108, 0.020067,-0.0076161,buy
2017-02-21,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007113,-0.002578,-0.008441, 0.022202,-0.0099242,buy
2017-02-22,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.010629,-0.011033,-0.010293, 0.002525,-0.0081496,buy
2017-02-23,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001836,-0.011913,-0.011371,-0.005102,-0.0001810,sell
2017-02-24,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001836,-0.011913,-0.011371,-0.005102,-0.0001810,sell
2017-02-25,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001836,-0.011913,-0.011371,-0.005102,-0.0001810,sell
2017-02-26,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.032770, 0.035094, 0.027118, 0.033304, 0.0408987,buy
2017-02-27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.042326, 0.040669, 0.032109, 0.040152, 0.0422046,buy
2017-02-28,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.009548, 0.017361, 0.001859, 0.015932,-0.0502387,sell
2017-03-01,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,-0.000939, 0.018117,-0.001845, 0.006693,-0.0655835,sell
2017-03-02,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026805,-0.028115,-0.005427,-0.004288,-0.0563131,sell
2017-03-03,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.026805,-0.028115,-0.005427,-0.004288,-0.0563131,sell
2017-03-04,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030032,-0.040239,-0.024306,-0.032347,-0.0283603,sell
2017-03-05,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.030032,-0.040239,-0.024306,-0.032347,-0.0283603,sell
2017-03-06,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020608, 0.036803, 0.023353, 0.035550,-0.0135911,buy
2017-03-07,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.017243, 0.007568, 0.023113, 0.020191, 0.0102725,buy
2017-03-08,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000284, 0.002098,-0.011065, 0.002411,-0.0022475,buy
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.013262, 0.002098, 0.005836, 0.002411, 0.0041950,buy
2017-03-10,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.035368,-0.003414, 0.027112, 0.020992,-0.0224905,buy
2017-03-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.033810, 0.037591, 0.030486, 0.031295, 0.0463462,buy
2017-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025182, 0.040767, 0.020766, 0.032124, 0.0324727,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.025182, 0.040767, 0.020766, 0.032124, 0.0324727,buy
2017-03-14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017239,-0.002382, 0.003830, 0.005981,-0.0158890,buy
2017-03-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.017239,-0.002382, 0.003830, 0.005981,-0.0158890,buy
2017-03-16,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.012669, 0.010645, 0.014383, 0.012169, 0.0179040,buy
2017-03-17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.033277, 0.025356, 0.028096, 0.014735, 0.0416422,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.032905, 0.026419, 0.017567, 0.013006, 0.0291720,buy
2017-03-19,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.006623,-0.004176, 0.021224,-0.019885, 0.0081141,sell
2017-03-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.017211, 0.027736, 0.016235, 0.003376, 0.0035901,buy
2017-03-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.029844, 0.037638, 0.030550, 0.035450, 0.0364560,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.012510, 0.014385, 0.015989, 0.020644, 0.0158247,buy
2017-03-23,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.044955, 0.030529, 0.039597, 0.032934, 0.0263281,buy
2017-03-24,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.008022, 0.021087, 0.012186, 0.023283, 0.0161034,buy
2017-03-25,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.015554,-0.000242,-0.012774,-0.007499,-0.0042596,sell
2017-03-26,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.021610,-0.031147,-0.020759,-0.031268,-0.0351176,sell
2017-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.014642, 0.015917, 0.014748, 0.004436, 0.0015480,buy
2017-03-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020862, 0.016270, 0.001576, 0.009740, 0.0037531,buy
2017-03-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.019188, 0.027342, 0.005949,-0.013924, 0.0192002,buy
2017-03-30,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.034784, 0.032081, 0.000355,-0.003429, 0.0305083,buy
2017-03-31,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.020192, 0.014916, 0.006937, 0.012307, 0.0129365,buy
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000367,-0.010401, 0.002046, 0.003685, 0.0038581,buy
2017-04-02,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.000367,-0.010401, 0.002046, 0.003685, 0.0038581,buy
2017-04-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000256,-0.030934,-0.013438,-0.033729,-0.0174491,sell
2017-04-04,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.000256,-0.030934,-0.013438,-0.033729,-0.0174491,sell
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025317, 0.000504, 0.000893,-0.005380, 0.0117301,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025317, 0.000504, 0.000893,-0.005380, 0.0117301,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025317, 0.000504, 0.000893,-0.005380, 0.0117301,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.046267, 0.020602, 0.024885, 0.026060, 0.0142386,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025317, 0.000504, 0.000893,-0.005380, 0.0117301,buy
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025317, 0.000504, 0.000893,-0.005380, 0.0117301,buy
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.002310,-0.006884, 0.001991,-0.009605,-0.0057625,sell
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.002310,-0.006884, 0.001991,-0.009605,-0.0057625,sell
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009151,-0.008758,-0.009723,-0.007333,-0.0136197,sell
2017-04-17,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009151,-0.008758,-0.009723,-0.007333,-0.0136197,sell
2017-04-18,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009151,-0.008758,-0.009723,-0.007333,-0.0136197,sell
2017-04-19,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.009186,-0.009950,-0.011392,-0.002380,-0.0093987,sell
2017-04-20,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.008474, 0.005638,-0.001535,-0.004520, 0.0030863,buy
2017-04-21,1,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002912,-0.014287,-0.016878,-0.004350,-0.0094053,sell
2017-04-22,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.002464,-0.023142,-0.014423,-0.019141,-0.0305275,sell
2017-04-23,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.001794,-0.010058,-0.013236,-0.021376,-0.0092138,sell
2017-04-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000602,-0.011731,-0.008155,-0.022054,-0.0092138,sell
2017-04-25,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.000555, 0.000458,-0.017524,-0.005660,-0.0000427,sell
2017-04-26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.001414, 0.001678,-0.007712,-0.014914, 0.0014980,sell
2017-04-27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.011665,-0.012316,-0.012592,-0.009393,-0.0091226,sell
2017-04-28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.015743,-0.006913,-0.010058,-0.015192,-0.0133278,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001252,-0.001596,-0.007539, 0.002120,-0.0117061,sell
2017-04-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001252,-0.001596,-0.007539, 0.002120,-0.0117061,sell
2017-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.001252,-0.001596,-0.007539, 0.002120,-0.0117061,sell
2017-05-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.012646, 0.020606,-0.008323,-0.008183, 0.0076098,buy
2017-05-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012468, 0.037923,-0.000906, 0.017886, 0.0310531,buy
2017-05-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012468, 0.037923,-0.000906, 0.017886, 0.0310531,buy
2017-05-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012468, 0.037923,-0.000906, 0.017886, 0.0310531,buy
2017-05-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012468, 0.037923,-0.000906, 0.017886, 0.0310531,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012468, 0.037923,-0.000906, 0.017886, 0.0310531,buy
2017-05-08,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009196, 0.008403, 0.003953,-0.000592, 0.0091958,buy
2017-05-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009196, 0.008403, 0.003953,-0.000592, 0.0091958,buy
2017-05-10,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.013099, 0.005632, 0.029642, 0.000807,-0.0019347,buy
2017-05-11,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.064480,-0.056810,-0.047168,-0.066919,-0.0672551,sell
2017-05-12,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017283,-0.027216,-0.015956,-0.013251,-0.0251939,sell
2017-05-13,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017283,-0.027216,-0.015956,-0.013251,-0.0251939,sell
2017-05-14,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.025410,-0.026929,-0.013940,-0.000660,-0.0269290,sell
2017-05-15,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.035407,-0.029219,-0.020394,-0.019272,-0.0121847,sell
2017-05-16,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.010356,-0.028781,-0.018583,-0.008031,-0.0042216,sell
2017-05-17,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.001152, 0.008608,-0.007626, 0.009326,-0.0030229,buy
2017-05-18,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.044108, 0.033175, 0.010114, 0.045104, 0.0230401,buy
2017-05-19,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.013810, 0.035510, 0.002039, 0.013054,-0.0093879,buy
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.013810, 0.035510, 0.002039, 0.013054,-0.0093879,buy
2017-05-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.005740, 0.025618, 0.003335,-0.013740, 0.0120416,buy
2017-05-22,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005258,-0.007900, 0.010136, 0.002528, 0.0097492,buy
2017-05-23,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.006103,-0.004025,-0.001508, 0.000807,-0.0045276,buy
2017-05-24,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.014168, 0.008582, 0.011563, 0.009419, 0.0017811,buy
2017-05-25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.017488, 0.013449, 0.016108, 0.012149, 0.0019062,buy
2017-05-26,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.034099,-0.033104,-0.033096,-0.028473,-0.0367864,sell
2017-05-27,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.018626, 0.006933, 0.008461, 0.007897, 0.0102270,buy
2017-05-28,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013390, 0.009513, 0.026826, 0.012444, 0.0153275,buy
2017-05-29,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.013390, 0.009513, 0.026826, 0.012444, 0.0153275,buy
2017-05-30,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010504, 0.029299,-0.002476, 0.021519, 0.0005201,buy
2017-05-31,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003394,-0.001848,-0.016330,-0.005653,-0.0107504,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.065856,-0.067809,-0.055346,-0.065856,-0.0494852,sell
2017-06-02,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,-0.032322,-0.035319,-0.038695,-0.032322,-0.0323568,sell
2017-06-03,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,2,0,0,0,-0.007705,-0.007705,-0.007618,-0.022073,-0.0089921,sell
2017-06-04,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.018867,-0.011562,-0.008451,-0.019358,-0.0177396,sell
2017-06-05,0,2,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.015986,-0.009638,-0.013672,-0.007959,-0.0043864,sell
2017-06-06,0,3,0,0,1,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,-0.021675, 0.010351, 0.008602, 0.005055, 0.0106243,buy
2017-06-07,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,2,0,0,0,0,-0.001421, 0.018509, 0.010995, 0.008872, 0.0175351,buy
2017-06-08,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0,-0.016220, 0.013182, 0.007406, 0.008349, 0.0159502,buy
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.009717, 0.009641,-0.002424,-0.001222,-0.0084574,sell
2017-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.016078, 0.031683, 0.022276,-0.020137, 0.0443458,buy
2017-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.012974, 0.009914, 0.018643, 0.027855, 0.0118291,buy
2017-06-12,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.028783,-0.023202,-0.023540,-0.029858,-0.0240284,sell
2017-06-13,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.024762,-0.023807,-0.022903,-0.023733,-0.0240197,sell
2017-06-14,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.024762,-0.023807,-0.022903,-0.023733,-0.0240197,sell
2017-06-15,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.003510, 0.000042, 0.017854, 0.006512, 0.0030742,buy
2017-06-16,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.015538, 0.010816, 0.020391, 0.014599, 0.0172600,buy
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0, 0.019060, 0.023964, 0.029171, 0.003212, 0.0339753,buy
2017-06-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.044470, 0.046303, 0.039834, 0.035524, 0.0412404,buy
