Date,MEJU,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,a150,a90,none,none,a180,a150,a90,none,a0,a90,none,a135,none,a30,a90,none,a135,a0,none,none,none,none,none, 0.00745365, 0.0046698,-0.00758642, 0.0146926,-0.002484,buy
2017-01-13,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,a150,a0,a90,a45,none,none,a30,none,none,none,a0,none,none,none,none,none,-0.00394327,-0.0054368,-0.00427628,-0.0070095,-0.006007,sell
2017-01-14,none,none,none,none,none,none,none,a150,a60,none,none,a150,a120,a120,none,none,a90,a45,none,none,a30,none,none,none,a0,none,none,none,none,a135, 0.00756250, 0.0059453, 0.00600188, 0.0008614, 0.001363,buy
2017-01-15,none,none,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a135,-0.00221146,-0.0027987,-0.00591177,-0.0049813,-0.006075,sell
2017-01-16,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,a150,a180,none,none,a45,none,none,none,none,a180,none,none,none,none,none,none,a135,-0.00215764,-0.0011163,-0.00091209, 0.0014258,-0.002447,sell
2017-01-17,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,a180,none,none,none,none,none,none,a135,-0.00260680,-0.0013401,-0.00297661, 0.0154887,-0.002081,sell
2017-01-18,none,none,a120,none,none,none,none,none,none,a150,none,a90,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,-0.00166963,-0.0015583, 0.00374042, 0.0151260, 0.004784,buy
2017-01-19,none,none,a120,none,none,none,none,none,a0,none,none,a90,a60,a180,none,a90,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,-0.00148679, 0.0002373,-0.00219814, 0.0049412,-0.002198,buy
2017-01-20,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.00035136, 0.0012977,-0.00288605, 0.0002936, 0.001298,buy
2017-01-21,none,none,a120,none,none,none,none,none,none,none,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,-0.00255883,-0.0129319,-0.00404016,-0.0152552,-0.023728,sell
2017-01-22,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a60,none,a30,none, 0.00659181, 0.0109885, 0.00511552, 0.0057954, 0.013107,buy
2017-01-23,none,a60,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a30,none,-0.03544026,-0.0346029,-0.03136274,-0.0327367,-0.035468,sell
2017-01-24,none,a60,none,none,none,none,none,none,a60,none,none,none,a0,a120,a90,a150,none,none,a150,none,none,none,none,a150,none,none,none,none,a30,none, 0.00151333,-0.0008912, 0.00803106, 0.0015133, 0.007829,buy
2017-01-25,none,a60,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,a90,a30,none, 0.00371458,-0.0287577, 0.00276161, 0.0037146, 0.005515,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a90,a60,a180,none,none,a150,none,a45,none,none,a150,none,none,none,a90,a30,none, 0.00486161, 0.0029782, 0.00925870, 0.0029782, 0.005634,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a180,none,none,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.01212850, 0.0043898, 0.00981987, 0.0068823, 0.007296,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a45,none,none,a150,none,none,none,a90,none,a120, 0.01319323, 0.0065321, 0.01041296, 0.0102518, 0.013193,buy
2017-01-29,none,none,a135,a0,none,none,none,none,a120,none,a180,none,a60,a60,none,a150,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.00612115, 0.0105410, 0.00958323, 0.0092901, 0.009290,buy
2017-01-30,none,none,a135,a0,none,a90,none,none,none,a0,a180,a60,none,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,a90,none,a120, 0.00779075, 0.0126091, 0.01244084, 0.0143415, 0.014341,buy
2017-01-31,none,none,a135,a0,none,a90,none,none,a150,none,none,a60,a90,none,a0,a120,none,a30,none,none,a45,none,none,none,none,none,none,none,none,none, 0.00605953, 0.0055831,-0.00246095, 0.0056840, 0.010868,buy
2017-02-01,a90,none,a135,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.01233948, 0.0014512,-0.00407127, 0.0135966, 0.012178,buy
2017-02-02,a90,none,none,none,a30,a90,none,a180,a180,none,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00692083, 0.0000103, 0.00193924, 0.0091082, 0.008873,buy
2017-02-03,a90,a45,none,none,a30,none,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.03138010,-0.0313801,-0.03269951,-0.0304733,-0.030473,sell
2017-02-04,a90,a45,none,none,a30,none,none,a180,a150,none,none,a120,a150,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.00332337, 0.0075779, 0.00435130,-0.0025298,-0.005613,buy
2017-02-05,none,a45,none,none,a30,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.01649912,-0.0181669,-0.03574506,-0.0164523,-0.018223,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,a90,none,a150,a180,a60,none,none,none,none,none,a30,none,none,none,none,none,a150,none,none,none,none,-0.00283766,-0.0057147,-0.00582040,-0.0058204,-0.002838,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a120,a60,none,a180,none,a90,none,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none,-0.00752046,-0.0071153,-0.00061895,-0.0080580,-0.005013,sell
2017-02-08,none,none,a150,none,none,none,a60,none,a90,a120,none,a180,a150,a90,none,a0,none,none,none,a30,none,a60,none,none,none,a150,none,none,none,none,-0.01017594,-0.0101653,-0.01071138,-0.0097688,-0.004763,sell
2017-02-09,none,none,a150,none,none,none,a60,none,a90,none,none,none,a150,none,a120,a0,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.01689803,-0.0181487,-0.01833199,-0.0183320,-0.020497,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a60,a150,none,a150,none,a120,none,none,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.00324207,-0.0009253,-0.00154169,-0.0009253,-0.000246,sell
2017-02-11,none,none,a150,none,none,none,a60,none,a60,none,a0,none,a120,a120,a150,none,a120,none,none,none,none,a60,a150,none,none,a150,none,none,none,none,-0.00050130,-0.0027748,-0.00378211,-0.0009582,-0.000958,sell
2017-02-12,none,none,none,none,none,none,a60,none,none,a180,a0,a120,none,none,a150,none,a120,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,-0.00284101,-0.0092807,-0.00870817,-0.0028751,-0.002975,sell
2017-02-13,none,a30,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.00088041,-0.0030196,-0.00295924,-0.0028108,-0.011774,sell
2017-02-14,none,a30,none,none,a45,none,none,none,none,a150,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.00228590, 0.0028724, 0.00488009, 0.0024622, 0.006195,buy
2017-02-15,none,a30,none,none,a45,none,none,none,a0,none,none,a90,a60,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.00502204, 0.0065433,-0.00087630,-0.0008763,-0.000876,sell
2017-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.00053034, 0.0004038,-0.00301823, 0.0004605, 0.001279,buy
2017-02-17,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.00572382, 0.0036739, 0.00341532, 0.0020795, 0.005295,buy
2017-02-18,none,none,none,a30,none,none,none,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.00399112, 0.0041952, 0.00487643, 0.0022436, 0.005308,buy
2017-02-19,none,none,none,a30,none,a60,none,a150,none,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.03788472,-0.0327240,-0.02784856,-0.0281258,-0.036317,sell
2017-02-20,a120,none,none,a30,none,a60,none,a150,a60,none,none,none,a0,a120,none,a150,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.01358995,-0.0049238,-0.00227686,-0.0097826,-0.006024,sell
2017-02-21,a120,none,none,none,none,a60,none,a150,none,none,a120,none,a0,none,none,none,none,none,a180,a45,none,none,none,none,a30,none,none,none,none,none,-0.01240083,-0.0092606,-0.00607044,-0.0104827,-0.005465,sell
2017-02-22,a120,none,none,none,a60,a60,a45,none,none,a60,none,a0,none,a90,a90,a180,none,none,a180,a45,none,none,a135,none,a30,none,none,none,none,none,-0.01215345,-0.0129778,-0.00964128,-0.0121535,-0.011820,sell
2017-02-23,none,none,none,none,a60,none,a45,none,a90,none,a150,none,none,a90,none,a180,none,none,a180,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.00924598,-0.0072962,-0.00513965,-0.0104977, 0.004240,sell
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,none,a135,none,none,a45,none,a45,a135,none,a30,none,none,none,none,none,-0.00821440,-0.0176771,-0.00806512,-0.0083483,-0.015694,sell
2017-02-25,none,none,none,none,a60,none,a45,none,a120,none,none,none,a60,a60,none,a150,a135,none,none,none,none,a45,a135,none,a30,none,none,none,none,none,-0.01450806,-0.0129525,-0.01202021,-0.0170179,-0.009218,sell
2017-02-26,none,none,a180,a45,none,none,none,none,none,a0,a180,none,none,none,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,none,-0.01496475,-0.0110688,-0.01495411, 0.0039290,-0.011144,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,a150,a0,none,a60,a90,none,none,a120,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,none, 0.00990562,-0.0104486,-0.01722349, 0.0123454,-0.010354,sell
2017-02-28,a135,none,a180,a45,none,a45,none,a135,none,none,a150,none,a90,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00280190,-0.0105958,-0.01298947, 0.0070123,-0.008017,sell
2017-03-01,a135,none,none,a45,none,a45,none,a135,a180,none,none,a90,a120,a0,a0,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00805526,-0.0016582,-0.01550855,-0.0049733,-0.004446,sell
2017-03-02,a135,none,none,none,none,a45,none,none,none,none,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00884908,-0.0063342,-0.00406083,-0.0062697,-0.025728,sell
2017-03-03,a135,a0,none,none,none,a45,none,none,a150,a60,none,a120,none,none,none,a60,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none, 0.01574768, 0.0154888, 0.01617223, 0.0145808, 0.015489,buy
2017-03-04,none,a0,none,none,none,none,a30,none,a150,none,a90,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a30,none,none,none,none,none,-0.00054210, 0.0048983, 0.00739447, 0.0047828, 0.005162,buy
2017-03-05,none,a0,none,none,none,none,a30,none,a120,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.01686641,-0.0168664,-0.01890669,-0.0113927,-0.014198,sell
2017-03-06,none,none,none,none,none,none,a30,none,a120,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.00271540,-0.0000206,-0.00261386,-0.0030374, 0.002715,buy
2017-03-07,none,none,none,a60,none,none,none,a120,a90,a120,none,a180,none,none,a90,a0,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.01463563,-0.0168517,-0.00865503,-0.0125823,-0.017234,sell
2017-03-08,a150,none,none,a60,none,none,none,a120,a90,none,none,a180,a150,a90,none,a0,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.01715310, 0.0087995, 0.00669824, 0.0095593, 0.005067,buy
2017-03-09,a150,none,none,a60,none,a30,none,a120,none,a150,none,a150,none,none,a120,none,none,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.01299787, 0.0000066, 0.00364576, 0.0205380,-0.002154,buy
2017-03-10,a150,none,none,none,none,a30,none,none,a60,none,none,a150,a120,a120,none,none,a150,none,none,a60,none,none,a120,none,a30,none,none,none,none,none, 0.00800751, 0.0084317, 0.00843175, 0.0170091, 0.007306,buy
2017-03-11,none,none,none,none,a90,a30,none,none,none,a180,a0,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,none,a30,none,none,none,none,none,-0.03917661,-0.0225440,-0.00591291,-0.0391766,-0.042497,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,a150,none,a60,a150,none,none,none,none,a30,a120,none,a30,none,none,none,none,none, 0.01327640, 0.0067703, 0.02334130, 0.0112769, 0.019057,buy
2017-03-13,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,none,-0.00029080, 0.0038138, 0.00278608, 0.0041254, 0.004999,buy
2017-03-14,none,none,a150,none,none,none,none,none,a0,a150,none,a90,none,a180,a180,a90,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.01498620, 0.0058886, 0.01392456, 0.0149862, 0.017236,buy
2017-03-15,none,none,a150,none,none,none,none,none,a0,none,a60,none,a60,a180,none,a90,none,none,none,none,a90,a30,none,none,a30,none,none,none,none,none, 0.00811133, 0.0181809, 0.00017723, 0.0010037, 0.016522,buy
2017-03-16,none,none,a150,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.00018552, 0.0043013,-0.00200929, 0.0033640, 0.001383,buy
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.00267264, 0.0042827, 0.00385074, 0.0044387,-0.005023,buy
2017-03-18,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.02524903,-0.0252490,-0.02273983,-0.0252490,-0.023537,sell
2017-03-19,none,a30,none,none,none,none,a0,none,a60,a90,none,none,none,a120,a120,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03988042,-0.0366686,-0.03853813,-0.0335215,-0.038538,sell
2017-03-20,none,a30,none,none,none,none,none,none,a60,none,a120,none,a0,a120,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.01903245, 0.0190325, 0.01937009, 0.0185612, 0.010330,buy
2017-03-21,none,a30,a135,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.00480579,-0.0094708, 0.00540117,-0.0060427,-0.029545,sell
2017-03-22,none,none,a135,a90,none,none,none,none,a90,none,none,a0,none,a90,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.00718283, 0.0029749, 0.00750388, 0.0063602, 0.003406,buy
2017-03-23,a180,none,a135,a90,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.00282166, 0.0002397, 0.00692326, 0.0037804,-0.003524,buy
2017-03-24,a180,none,none,a90,none,none,none,a90,a120,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.02285859, 0.0228586, 0.02246460, 0.0222555, 0.005486,buy
2017-03-25,a180,none,none,a90,none,a0,none,a90,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.02183839, 0.0255605, 0.02637281, 0.0255605, 0.011591,buy
2017-03-26,none,none,none,none,none,a0,none,a90,a150,a0,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.01897237, 0.0209452, 0.01992887, 0.0188350,-0.000663,buy
2017-03-27,none,none,none,none,none,a0,none,none,a150,none,a150,none,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.00112676, 0.0004579,-0.00112676,-0.0052117,-0.000687,sell
2017-03-28,none,a45,none,none,a120,a0,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.00087255, 0.0090109, 0.00888473, 0.0011691, 0.006770,buy
2017-03-29,none,a45,none,none,a120,none,none,none,a180,none,a120,a90,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.00049051,-0.0146763,-0.01207068,-0.0089844,-0.009128,sell
2017-03-30,none,a45,none,none,a120,none,none,none,a150,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.00137380, 0.0015292, 0.00152496, 0.0013738, 0.001446,buy
2017-03-31,none,a45,a120,none,a120,none,a30,none,a150,none,a90,a120,a150,none,a60,a60,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,-0.00137467,-0.0088179,-0.00810877,-0.0005851,-0.002908,sell
2017-04-01,none,none,a120,none,none,none,a30,none,a120,a90,none,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,-0.00475271,-0.0065327,-0.00653270,-0.0047527,-0.007702,sell
2017-04-02,none,none,a120,none,none,none,a30,none,a120,none,a60,a150,a180,a60,a90,none,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,-0.01014407,-0.0127925,-0.00987584,-0.0093377,-0.011111,sell
2017-04-03,none,none,a120,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.00761748,-0.0076175,-0.00761748,-0.0026676,-0.007617,sell
2017-04-04,none,none,a120,none,none,none,none,none,a90,none,none,a180,a150,a90,a120,a0,none,a30,a135,none,none,none,none,none,none,a150,none,a90,none,none,-0.00712433,-0.0104606,-0.00497148,-0.0044241,-0.008728,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,none,none,a90,none,none,-0.01668609,-0.0166861,-0.02356578,-0.0166861,-0.026814,sell
2017-04-06,none,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a120,a150,none,a180,none,a135,none,none,none,none,none,none,none,none,a90,none,none,-0.00427694,-0.0033429,-0.00207223,-0.0042769,-0.002195,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a180,none,a135,a90,none,none,none,none,none,none,none,a90,none,none,-0.01274816,-0.0107066,-0.01575795,-0.0113348, 0.007440,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a150,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.00616854,-0.0087137,-0.01936984,-0.0046356,-0.014521,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,a60,a180,none,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.00801613,-0.0081906,-0.01480375,-0.0079879, 0.004370,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.00204268, 0.0023258, 0.00601386, 0.0043422, 0.005137,buy
2017-04-11,none,none,none,none,none,none,none,none,a0,none,a60,a90,a60,a180,a150,a90,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none, 0.01652713, 0.0328007, 0.01657381, 0.0311479,-0.000853,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none, 0.00180042, 0.0052835, 0.00528348, 0.0065366, 0.005283,buy
2017-04-13,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,none, 0.00400408, 0.0040676, 0.00406759, 0.0041652, 0.003865,buy
2017-04-14,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,none,none,a0,a90,none,none,none,none,a90,none,a120,-0.00972411,-0.0110860,-0.00711425,-0.0101846,-0.009724,sell
2017-04-15,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,a120,a0,a90,none,none,none,none,a90,none,a120, 0.00079810, 0.0036092, 0.00079810, 0.0007981, 0.000798,buy
2017-04-16,none,none,a120,none,none,none,none,none,a60,none,a120,none,a0,a120,a90,a150,none,a45,none,none,a120,a0,a90,none,none,none,none,a90,none,a120,-0.01545912,-0.0157944, 0.00278419,-0.0191979,-0.017442,sell
2017-04-17,none,none,a120,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a45,none,none,a120,none,a90,none,none,none,none,a90,none,a120,-0.00378914,-0.0072485,-0.00493613,-0.0033461,-0.007933,sell
2017-04-18,none,none,a120,none,none,none,none,none,a90,a60,none,a0,none,a90,none,none,none,a45,a120,none,a120,none,none,none,none,none,none,a90,none,a120, 0.01133044, 0.0101586, 0.00879613, 0.0101586, 0.009863,buy
2017-04-19,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a90,a60,a180,none,a45,a120,none,a120,none,none,none,none,none,none,a90,none,a120, 0.00840808, 0.0065675, 0.00803225, 0.0065675, 0.008083,buy
2017-04-20,none,a45,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,a120,none,none,none,none,none,none,none,none,a90,none,a120, 0.01118740, 0.0156753, 0.00879613, 0.0118848, 0.009899,buy
2017-04-21,none,a45,a120,none,a120,none,a30,none,none,none,a180,none,a60,a60,none,a150,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a120, 0.01397491, 0.0243279, 0.02923261, 0.0173761, 0.018314,buy
2017-04-22,none,a45,a120,none,a120,none,a30,a90,a150,a0,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a120, 0.02598804, 0.0318141, 0.03725887, 0.0274042, 0.016585,buy
2017-04-23,none,a45,a120,none,a120,none,a30,a90,a150,none,a150,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.02004082, 0.0181196, 0.01902554, 0.0222217, 0.007004,buy
2017-04-24,none,a45,none,none,a120,none,a30,a90,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.02022635, 0.0189114, 0.01830950, 0.0198568, 0.001393,buy
2017-04-25,none,a45,none,none,a120,a0,a30,a90,a180,none,a120,a90,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.01921477, 0.0134070, 0.01571242, 0.0143530,-0.005091,buy
2017-04-26,none,none,none,none,a120,a0,none,a90,none,a60,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.01681651, 0.0072755, 0.01082429, 0.0194012,-0.002293,buy
2017-04-27,none,none,none,none,a120,a0,none,none,a150,a60,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a120, 0.00045269,-0.0003141, 0.00505897,-0.0000472, 0.007193,buy
2017-04-28,none,none,none,none,a120,a0,none,none,none,a90,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.00440231,-0.0126447,-0.01879520,-0.0016150,-0.004730,sell
2017-04-29,none,none,none,none,none,a0,none,none,a120,a90,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a120,-0.00397571,-0.0042984,-0.00388944,-0.0050627,-0.002486,sell
2017-04-30,none,none,none,none,none,a0,none,none,none,a120,a60,none,a180,none,a90,none,none,none,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.00752046,-0.0071153,-0.00061895,-0.0080580,-0.005013,sell
2017-05-01,none,none,none,none,none,a0,none,none,a90,a120,none,a180,a150,a90,none,none,none,a60,none,none,a135,none,none,none,none,a150,none,none,none,a120,-0.00215021, 0.0042811, 0.00301392,-0.0011144, 0.002436,buy
