Date,MANE,MAUR,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,none,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a90,none,a90,none,none,none,none,none,a0,none,none,112.404583333333,292.453333333333,-0.990821356124975, 0.053105, 0.110503, 0.0855879, 0.032698, 0.028854,buy
2017-01-13,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,a150,a90,none,none,none,none,none,a0,none,none,126.734166666667,293.472083333333,-0.886933390264212,-0.038839,-0.007645,-0.0378430,-0.012794,-0.033827,sell
2017-01-14,none,a30,none,none,none,none,none,none,a60,a150,none,none,a150,a120,none,none,none,a45,none,none,none,none,none,none,140.695416666667,294.49,-0.604985041527301, 0.014558,-0.026490, 0.0053949, 0.009243,-0.006077,sell
2017-01-15,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,154.2425,295.508333333333,-0.215310410796731, 0.044896,-0.009220, 0.0214554, 0.011745, 0.005708,buy
2017-01-16,none,a30,none,none,none,none,none,none,none,a180,none,none,none,a150,a180,none,none,a45,none,none,none,none,none,none,167.37,296.52625,0.201124214096527, 0.080504, 0.065543, 0.0552223, 0.070619, 0.069043,buy
2017-01-17,none,a30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,0.571510599366577, 0.088219, 0.031424, 0.0326027, 0.068992, 0.025316,buy
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,0.841769441249687, 0.041190, 0.009511,-0.0061339, 0.033694,-0.007314,buy
2017-01-19,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a180,none,none,none,none,none,none,none,none,none,none,204.66375,299.580416666667,0.979247982597965, 0.043987, 0.004893, 0.0039538, 0.041127, 0.001369,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,none,none,216.634166666667,300.597916666667,0.972015234743784,-0.052192, 0.000233,-0.0512267,-0.039197,-0.105033,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,228.510833333333,301.615833333333,0.826140689532793,-0.037474, 0.012750, 0.0134465,-0.029812,-0.029718,sell
2017-01-22,none,none,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,0.563335560120751, 0.003962,-0.010369,-0.0016302,-0.007786, 0.004276,sell
2017-01-23,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,0.218867242838153, 0.028551,-0.017560, 0.0243599,-0.000375, 0.030609,buy
2017-01-24,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,-0.160896589657359,-0.004984,-0.017540,-0.0067988, 0.007033, 0.030907,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,a30,276.527916666667,305.685416666667,-0.521869489925262, 0.029200, 0.029997, 0.0277131, 0.023214, 0.031416,buy
2017-01-26,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,a60,none,none,none,none,a150,none,none,none,none,288.925,306.7025,-0.808127543744809, 0.039762, 0.052372, 0.0430332, 0.018438, 0.037413,buy
2017-01-27,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,301.541666666667,307.719166666667,-0.970064989689816, 0.040985, 0.044665, 0.0381458, 0.041001, 0.029295,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,-0.973588204353072, 0.037136, 0.029154, 0.0365982, 0.031497, 0.027138,buy
2017-01-29,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,none,none,none,a45,none,327.442083333333,309.751666666667,-0.809233944887984, 0.019584, 0.027744, 0.0341595, 0.034922, 0.027922,buy
2017-01-30,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,a45,none,340.712083333333,310.767916666667,-0.497814650594564, 0.027194, 0.033211, 0.0250341, 0.029354, 0.022568,buy
2017-01-31,none,none,none,none,none,none,a90,none,a150,none,a60,none,none,none,a0,none,none,a30,none,none,none,none,a45,none,324.18375,311.78375,-0.0899126704766447, 0.000312, 0.008479, 0.0145926, 0.007701, 0.015223,buy
2017-02-01,none,none,a90,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,0.340601157539821,-0.017318,-0.012341,-0.0371464,-0.011613, 0.006463,sell
2017-02-02,none,none,a90,none,none,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,0.709794695274842, 0.001466, 0.000387,-0.0107845, 0.014279, 0.005875,sell
2017-02-03,none,none,a90,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,0.941034208277456, 0.013082,-0.016294, 0.0045459, 0.020235, 0.019851,buy
2017-02-04,none,none,none,none,a45,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,0.981840836228297,-0.026233,-0.014070,-0.0416539,-0.034234,-0.029153,sell
2017-02-05,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,a60,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,0.818324654745907,-0.001208,-0.003004,-0.0103850,-0.009319,-0.017270,sell
2017-02-06,none,none,none,none,none,none,none,none,a120,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,0.481511448090086, 0.004638, 0.006980,-0.0008946,-0.015690,-0.015171,sell
2017-02-07,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,0.0424225501751076, 0.061497, 0.059024,-0.0032464, 0.064157, 0.053373,buy
2017-02-08,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a90,none,none,none,none,a60,none,none,none,none,none,106.920416666667,319.894583333333,-0.403973491723988,-0.017457,-0.033449,-0.0315488,-0.042581,-0.021460,sell
2017-02-09,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,a60,none,none,none,none,none,121.055833333333,320.906666666667,-0.762776274547196,-0.052699,-0.021015,-0.0515961,-0.043560,-0.080509,sell
2017-02-10,a30,none,none,none,none,none,none,a60,none,a120,none,a150,a180,a120,none,a120,none,none,a60,none,none,none,none,none,134.98875,321.918333333333,-0.96284342391396,-0.025603,-0.023902,-0.0525880,-0.026834,-0.029644,sell
2017-02-11,a30,none,none,none,none,none,none,a60,a60,none,none,none,a180,a120,a150,a120,none,none,none,none,none,none,none,none,148.65875,322.93,-0.972312237222913,-0.005524, 0.006507,-0.0226711,-0.012358,-0.012819,sell
2017-02-12,a30,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,a150,a120,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,-0.801256353134722, 0.007694, 0.026001, 0.0087248,-0.009168,-0.004622,buy
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,-0.493006410859499,-0.019636, 0.061468, 0.0309823, 0.002272, 0.006372,buy
2017-02-14,none,none,none,none,a30,none,none,none,none,a180,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,-0.109664222608766, 0.021244, 0.007983, 0.0126191, 0.002424, 0.017535,buy
2017-02-15,none,none,none,a60,a30,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,200.22875,326.97125,0.282433599368717, 0.027082, 0.037546, 0.0349305, 0.007390, 0.016404,buy
2017-02-16,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,0.623900752171002,-0.011313,-0.002608,-0.0134342,-0.004107,-0.021394,sell
2017-02-17,none,none,none,a60,none,none,none,none,none,a150,a90,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,224.4425,328.990416666667,0.868519292856517, 0.000577,-0.006399, 0.0202693, 0.010899,-0.003534,buy
2017-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,236.352083333333,329.999166666667,0.985976092313772,-0.075780, 0.085468, 0.0401235, 0.016403, 0.002708,buy
2017-02-19,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,none,none,248.232083333333,331.007083333333,0.962566513150938,-0.045445,-0.007007, 0.0083300, 0.018286,-0.006907,sell
2017-02-20,none,none,none,none,none,none,a60,none,a60,a120,a60,none,none,a120,none,none,a45,none,none,none,none,a30,none,none,260.16125,332.015,0.80109902484527, 0.041564, 0.043096, 0.0082981,-0.001897,-0.013661,buy
2017-02-21,none,none,a120,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a30,none,none,272.215,333.022916666667,0.520934904644866, 0.036301, 0.018868, 0.0182659, 0.019582,-0.014763,buy
2017-02-22,none,none,a120,none,none,none,none,none,none,a90,none,a60,none,none,a90,none,a45,none,none,none,none,a30,none,none,284.460833333333,334.030833333334,0.15781411365278, 0.035701, 0.043802, 0.0393280, 0.045983, 0.018526,buy
2017-02-23,none,none,none,none,none,none,none,a45,a90,none,none,none,none,a90,none,none,a45,none,none,none,none,a30,none,none,296.956666666667,335.037916666667,-0.237530192249789, 0.078078, 0.124427, 0.0934355, 0.081350, 0.057546,buy
2017-02-24,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,none,a45,none,a45,none,none,a30,none,none,309.742916666667,336.044583333333,-0.60295228638289, 0.110857, 0.127759, 0.1081166, 0.118254, 0.097150,buy
2017-02-25,none,a0,none,none,none,none,none,none,a120,a60,a0,none,none,a60,none,a135,none,none,a45,none,none,a30,none,none,322.84,337.050416666667,-0.872801682673305,-0.040772,-0.033234,-0.0565253,-0.010024,-0.048620,sell
2017-02-26,none,a0,none,none,none,none,none,none,none,none,a0,a0,a0,none,none,a135,none,none,a45,none,none,a30,none,none,336.248333333333,338.05625,-0.990050165462637, 0.037084, 0.033695, 0.0476341,-0.005776, 0.041027,buy
2017-02-27,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,339.06125,-0.920966496647678, 0.004912, 0.008625, 0.0416568,-0.006044, 0.026275,buy
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,-0.667984441078296, 0.063101, 0.054160, 0.0737559, 0.055871, 0.064951,buy
2017-03-01,none,none,a135,none,none,none,a45,none,a180,a0,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,18.01375,341.07,-0.275085135440429, 0.193526, 0.193563, 0.1019135, 0.189457, 0.179203,buy
2017-03-02,none,none,a135,a45,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,a30,none,32.2570833333333,342.07375,0.178342072359946, 0.277562, 0.317607, 0.1987329, 0.275292, 0.318616,buy
2017-03-03,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,a60,none,none,none,none,a0,none,none,none,none,a30,none,46.5525,343.0775,0.595746608596721, 0.082473, 0.139819, 0.1420197, 0.047928, 0.133774,buy
2017-03-04,a45,none,none,a45,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,0.887069330164993, 0.045046, 0.105270, 0.0286316, 0.004083, 0.053585,buy
2017-03-05,a45,none,none,none,a0,a0,none,a30,a120,none,a90,a90,a90,a60,a60,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,0.991228635049508,-0.037615,-0.025921, 0.0316232,-0.037197, 0.008720,sell
2017-03-06,a45,none,none,none,none,a0,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,0.889673866566948, 0.042425, 0.038300, 0.0487917, 0.059584, 0.033631,buy
2017-03-07,a45,none,none,none,none,a0,none,none,none,none,a120,a120,a120,none,a90,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,0.608468965081308, 0.006061, 0.002869,-0.0081551,-0.002572, 0.028588,buy
2017-03-08,none,none,none,none,none,a0,none,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,0.209489102955106,-0.028760, 0.018397, 0.0089470,-0.045603,-0.036092,sell
2017-03-09,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,-0.225084737213842, 0.064566, 0.070672,-0.0554091, 0.065501, 0.075975,buy
2017-03-10,none,none,a150,none,none,none,a30,none,a60,a120,a150,none,a150,a120,none,a150,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,-0.611405805466877, 0.073075, 0.053930, 0.0066226, 0.067635, 0.068830,buy
2017-03-11,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,a150,a150,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,-0.880730999597451, 0.165580, 0.165333, 0.1556509, 0.165875, 0.159756,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,-0.991081017834313, 0.152521, 0.117500, 0.0360137, 0.179395, 0.124525,buy
2017-03-13,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,-0.931886033870484,-0.005993,-0.008309,-0.0656037,-0.020122,-0.012073,sell
2017-03-14,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a180,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,-0.722043208054823, 0.050892, 0.053080,-0.0644721, 0.032472, 0.047035,buy
2017-03-15,none,none,none,a30,none,none,none,none,none,a180,a150,none,a150,a180,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,-0.402567909981879, 0.023736,-0.073692, 0.0295116, 0.034227, 0.024358,buy
2017-03-16,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,a150,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,-0.0271111321159517,-0.029293,-0.057522,-0.0244477,-0.016556,-0.027398,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,0.347686772372484, 0.006387, 0.078144, 0.0846312, 0.072291, 0.069851,buy
2017-03-18,none,none,none,none,none,none,none,a0,none,a150,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,0.669158947723634, 0.069481, 0.102737, 0.0918209, 0.090005, 0.088050,buy
2017-03-19,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,0.89403994993673,-0.018339,-0.018288,-0.0261570,-0.040132,-0.016456,sell
2017-03-20,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,0.991400641150583,-0.055861,-0.053718,-0.0641208,-0.063687,-0.038633,sell
2017-03-21,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,0.945145835824652,-0.051570,-0.094765,-0.0352256,-0.027763, 0.012442,sell
2017-03-22,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,0.755976090196619, 0.059638, 0.055349, 0.0367189, 0.008867, 0.067498,buy
2017-03-23,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,0.443828193484882,-0.019617,-0.010931,-0.0261473,-0.020035,-0.018544,sell
2017-03-24,none,none,a180,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,0.0496061378444339, 0.041461, 0.040347, 0.0440123, 0.049671, 0.013286,buy
2017-03-25,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,-0.364993053912317,-0.004797,-0.031947,-0.0327506,-0.003819,-0.033157,sell
2017-03-26,a60,none,none,none,none,none,a0,none,a150,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,-0.723391931621247,-0.049624,-0.047897,-0.0486057,-0.037455,-0.013303,sell
2017-03-27,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,-0.94730228674404,-0.037666,-0.057385,-0.0537653,-0.033938,-0.005005,sell
2017-03-28,a60,none,none,none,a45,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.976892052661572, 0.021284,-0.037411, 0.0172239, 0.016809, 0.021099,buy
2017-03-29,a60,none,none,none,a45,none,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,-0.792887474063782, 0.000062,-0.039808,-0.0031876,-0.001561,-0.005580,sell
2017-03-30,none,none,none,none,a45,none,none,none,a150,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,-0.429519982185151,-0.005453,-0.010147, 0.0131042, 0.012983, 0.007381,buy
2017-03-31,none,none,none,none,none,none,none,a30,a150,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,56.83125,10.94,0.0308118613746541,-0.092938,-0.092154,-0.0879372,-0.100142,-0.090264,sell
2017-04-01,none,none,none,none,none,none,none,a30,a120,none,none,a90,a60,none,none,none,none,a30,none,none,a45,none,none,none,71.4491666666667,11.9275,0.480972553716916,-0.059301,-0.095433,-0.0922206,-0.096543,-0.094574,sell
2017-04-02,none,none,none,none,none,none,none,a30,a120,none,a60,none,none,a60,a90,none,none,a30,none,none,a45,none,none,none,85.86375,12.91375,0.820658495576882,-0.060114,-0.097067,-0.0987597,-0.099701,-0.092249,sell
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,100.01625,13.9,0.982328447349933, 0.066622,-0.083860,-0.0575616,-0.042890,-0.087786,sell
2017-04-04,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,0.943271026064194, 0.099324, 0.067348, 0.0175582, 0.084509, 0.050947,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,127.471666666667,15.87,0.723199746866287, 0.092376, 0.001170, 0.0101737, 0.065096,-0.008002,buy
2017-04-06,none,none,none,none,none,none,none,none,a60,a90,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,140.794166666667,16.85375,0.373690877421709, 0.093748,-0.023891,-0.0103247, 0.084138,-0.025571,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a180,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,-0.0360618346942326, 0.018592,-0.010791, 0.0163805, 0.037781, 0.005894,buy
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a180,a150,none,none,a180,none,none,none,none,none,none,none,none,166.750833333333,18.8204166666667,-0.433121797780001, 0.062303, 0.021298, 0.0380411, 0.054951, 0.047748,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,179.43125,19.8020833333333,-0.752495709088048, 0.003445,-0.011259, 0.0062924,-0.002773, 0.002045,sell
2017-04-10,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,191.937916666667,20.78375,-0.94638482602487,-0.015804,-0.044611,-0.0214016, 0.005462,-0.054554,sell
2017-04-11,none,a30,none,none,none,none,none,none,a0,a150,none,none,a180,a180,a150,none,none,none,none,none,none,none,none,none,204.287083333333,21.7654166666667,-0.989700045851295,-0.016077,-0.024488, 0.0041664,-0.025373,-0.027522,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,216.4875,22.7458333333333,-0.881560525610798, 0.068368, 0.052008, 0.0715395, 0.058697, 0.063897,buy
2017-04-13,none,a30,none,none,none,none,none,none,none,a180,none,a120,a150,a150,none,none,a30,none,a0,none,none,none,none,none,228.5575,23.7258333333333,-0.643289907963029, 0.065990, 0.064895, 0.0675325, 0.064062, 0.087549,buy
2017-04-14,none,a30,none,none,none,none,none,none,none,a180,a150,none,a150,a150,a120,none,a30,none,a0,none,none,none,none,none,240.520416666667,24.705,-0.313228021092783, 0.031219, 0.032756, 0.0344783, 0.033180, 0.083127,buy
2017-04-15,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,a0,none,a60,none,a30,none,252.410833333333,25.6845833333333,0.0598597882265066, 0.032076, 0.031967, 0.0396114, 0.034420, 0.037147,buy
2017-04-16,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,a90,none,a30,none,none,none,a60,none,a30,none,264.27375,26.6629166666667,0.423565678433501, 0.024977, 0.023779, 0.0210446, 0.025406, 0.025969,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a45,none,none,a60,none,a30,none,276.167916666667,27.6404166666667,0.727568406262212,-0.003285,-0.003439,-0.0056690, 0.000050,-0.003498,sell
2017-04-18,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a90,none,none,a30,a45,none,none,a60,none,none,none,288.162916666667,28.6175,0.928331126064356, 0.003866, 0.012657, 0.0053218, 0.027018, 0.013543,buy
2017-04-19,none,none,none,none,none,a0,none,none,none,a120,a90,none,a90,a90,a60,none,a30,a45,none,none,none,none,none,none,300.338333333333,29.595,0.993188197545896,-0.025423,-0.011812,-0.0124846,-0.020906,-0.008917,sell
2017-04-20,none,none,none,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.5720833333333,0.904450632589488, 0.005985, 0.001332, 0.0063623, 0.024388, 0.002138,buy
2017-04-21,none,none,none,a30,a45,none,none,none,none,a90,a60,none,a60,a60,none,none,none,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,0.66406758971697, 0.015141, 0.011929, 0.0159786, 0.021921, 0.009017,buy
2017-04-22,none,none,none,none,a45,none,none,a30,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,338.747916666667,32.52375,0.299208016277152,-0.010602,-0.029245,-0.0120956,-0.010864,-0.008825,sell
2017-04-23,none,none,none,none,a45,none,none,a30,a150,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,352.400833333333,33.4983333333333,-0.134652271212888,-0.018116,-0.026725,-0.0154701,-0.002135,-0.015904,sell
2017-04-24,none,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,34.47375,-0.555632953049926, 0.005774,-0.026639,-0.0111116, 0.005175, 0.002104,sell
2017-04-25,none,none,none,none,none,none,none,none,a180,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,21.0829166666667,35.4466666666667,-0.868510897394819, 0.009368,-0.064250,-0.0254646,-0.026803,-0.079727,sell
2017-04-26,none,none,none,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,35.97875,36.4216666666667,-0.989908154955388,-0.018800,-0.048614, 0.0014183, 0.039161,-0.007743,sell
2017-04-27,none,none,none,none,none,none,a0,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,51.0729166666667,37.3945833333333,-0.87915311132727, 0.011840, 0.005177, 0.0478812, 0.074710, 0.044053,buy
2017-04-28,none,none,none,none,none,none,a0,none,none,a0,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,66.1966666666667,38.3666666666667,-0.558425368393084, 0.011804, 0.006102,-0.0045001, 0.021035,-0.017092,buy
