Date,MEJU,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,SUJU,SUNN,SUPL,SUSA,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,a120,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,a180,none,none,a60,none,a45,a135,-0.002644,-0.002644,-0.002644,-0.002541,-0.004219,sell
2017-01-18,none,a120,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a60,none,a45,a135,-0.004390,-0.004390,-0.004314,-0.002382,-0.005902,sell
2017-01-19,none,a120,none,none,none,none,none,a0,none,a90,a60,a90,a150,a90,none,none,none,none,a180,none,none,a60,none,a45,none,-0.001744,-0.001744,-0.001470, 0.000411,-0.001217,sell
2017-01-20,none,a120,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a180,none,none,a60,none,a45,none,-0.002880,-0.002880,-0.001840,-0.004551,-0.002605,sell
2017-01-21,none,a120,none,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,a180,none,none,a60,none,a45,none,-0.002394,-0.002454,-0.001893,-0.002650,-0.002125,sell
2017-01-22,none,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a150,none,none,none,a150,none,a60,none,a45,none,-0.006580,-0.005109,-0.005202,-0.005202,-0.004006,sell
2017-01-23,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,none,none,a150,none,a60,none,a45,none,-0.009207,-0.008149,-0.006781,-0.006781,-0.015750,sell
2017-01-24,none,none,none,none,none,none,none,a60,none,none,a0,none,a90,a150,none,a150,none,none,none,a150,none,none,a90,a45,none,-0.005993,-0.013636,-0.004267,-0.005839,-0.008912,sell
2017-01-25,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,a45,none,a150,none,none,a90,a45,none,-0.018340,-0.028620,-0.024535,-0.024535,-0.026555,sell
2017-01-26,none,none,a0,none,none,none,none,a90,none,a0,none,none,a60,a180,none,a150,none,a45,none,a150,none,none,a90,a45,a120,-0.011599,-0.028066,-0.022984,-0.022984,-0.026179,sell
2017-01-27,none,none,a0,none,none,none,none,a90,a150,none,none,a0,a60,a180,none,a150,none,a45,none,a150,none,none,a90,a45,a120,-0.011409,-0.023667,-0.022984,-0.022984,-0.021780,sell
2017-01-28,none,none,a0,none,none,none,none,a120,none,none,none,a0,none,none,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.004004,-0.027509,-0.006927,-0.006927,-0.019125,sell
2017-01-29,none,a135,a0,none,none,none,none,a120,a180,none,a60,none,none,a150,none,none,none,a45,none,a150,none,none,a90,a45,a120, 0.006466,-0.012225, 0.005939, 0.005939,-0.011331,sell
2017-01-30,none,a135,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a45,a120, 0.003310,-0.005951, 0.005419, 0.005419, 0.000492,buy
2017-01-31,a90,a135,a0,none,none,none,a180,a150,none,a60,a90,none,a0,a120,none,none,none,a45,none,none,none,none,a90,a45,a120, 0.007060, 0.005621, 0.005289, 0.005494, 0.004858,buy
2017-02-01,a90,a135,a0,a30,none,none,a180,none,a150,none,none,a60,a0,none,none,none,none,a45,none,none,none,none,none,a45,none,-0.002508,-0.000935,-0.007637,-0.000207,-0.002496,sell
2017-02-02,a90,a135,none,a30,none,none,a180,a180,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,-0.003729,-0.001088,-0.003084,-0.003825,-0.005837,sell
2017-02-03,a90,none,none,a30,none,none,a180,none,a120,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.007261,-0.007671,-0.008101, 0.000126,-0.007189,sell
2017-02-04,a90,none,none,a30,none,none,a180,a150,none,a120,a150,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.003312,-0.006842,-0.003312,-0.000828,-0.002391,sell
2017-02-05,none,none,none,a30,none,none,a180,none,a90,none,a150,none,a60,none,none,none,a30,none,none,none,a150,none,none,a45,none,-0.008732,-0.018668,-0.008732,-0.006664,-0.009421,sell
2017-02-06,none,none,none,a30,none,none,none,a120,none,a150,a180,a120,none,none,none,none,a30,none,none,none,a150,none,none,a45,none,-0.020208,-0.025304,-0.014839,-0.020208,-0.022399,sell
2017-02-07,none,none,none,none,none,a60,none,a120,a60,none,a180,none,a90,none,none,none,a30,none,none,none,a150,none,none,a45,none,-0.030769,-0.021254,-0.029546,-0.024596,-0.030022,sell
2017-02-08,none,a150,none,none,none,a60,none,a90,none,a180,a150,a150,none,a0,a120,none,a30,none,a150,none,a150,none,none,a45,none,-0.031433,-0.031433,-0.031433,-0.031433,-0.027502,sell
2017-02-09,none,a150,none,none,none,a60,none,a90,none,none,a150,none,a120,a0,a120,none,a30,none,a150,none,a150,none,none,a45,none,-0.035166,-0.035166,-0.035166,-0.035166,-0.030999,sell
2017-02-10,none,a150,none,none,none,a60,none,a60,none,a150,none,a180,none,none,a120,none,none,none,a150,none,a150,none,none,a45,none,-0.029955,-0.029955,-0.029955,-0.029955,-0.017083,sell
2017-02-11,none,a150,none,none,none,a60,none,a60,a0,none,a120,a180,a150,none,a120,none,none,a60,a150,none,a150,none,none,a45,none,-0.016840,-0.016840,-0.016840,-0.017076,-0.014415,sell
2017-02-12,none,a150,none,a45,none,a60,none,none,a0,a120,none,none,a150,none,a120,none,none,a60,a150,none,a150,none,none,a45,none,-0.019133,-0.017911,-0.019133,-0.019133,-0.015127,sell
2017-02-13,none,none,none,a45,none,a60,none,none,none,a120,a90,a150,none,a60,a120,none,none,a60,a150,none,a150,none,none,a45,none,-0.023909,-0.023909,-0.028678,-0.023909,-0.023639,sell
2017-02-14,none,none,none,a45,none,a60,none,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.005276, 0.017577,-0.011675, 0.002431, 0.002431,buy
2017-02-15,none,none,none,a45,none,none,none,a0,none,a90,a60,a120,none,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.004841, 0.025929, 0.006771, 0.023770, 0.024766,buy
2017-02-16,none,none,none,a45,none,none,none,a0,a60,none,a60,a120,a150,none,none,none,none,a60,none,none,none,none,none,none,none,-0.000097, 0.018465, 0.003354, 0.013877, 0.013838,buy
2017-02-17,none,none,a30,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.011298,-0.025220,-0.008490,-0.012000,-0.010914,sell
2017-02-18,none,none,a30,none,none,none,none,none,a90,a60,none,a90,none,a120,none,a180,none,none,none,none,none,none,none,none,none,-0.021209,-0.022889,-0.014386,-0.023649,-0.021209,sell
2017-02-19,none,none,a30,none,none,none,a150,none,a90,none,none,a90,a120,none,none,a180,a45,none,none,none,none,none,none,none,none,-0.015889,-0.018796,-0.019409,-0.021553,-0.013967,sell
2017-02-20,a120,none,a30,none,none,none,a150,a60,none,none,a0,none,none,a150,none,a180,a45,none,none,none,none,none,none,none,none,-0.021389,-0.011410,-0.011982,-0.023305,-0.014488,sell
2017-02-21,a120,none,a30,none,none,none,a150,none,a120,none,a0,a60,none,none,none,a180,a45,none,a135,none,none,none,none,none,none,-0.020429,-0.014754,-0.014754,-0.020666,-0.013527,sell
2017-02-22,a120,none,none,a60,none,a45,a150,a90,none,a0,none,none,a90,a180,none,a180,a45,none,a135,none,none,none,none,none,none,-0.025427,-0.027943,-0.027943,-0.025427,-0.023946,sell
2017-02-23,a120,none,none,a60,none,a45,none,a90,a150,a0,none,none,none,a180,a135,a180,a45,none,a135,none,none,none,none,none,none, 0.008405,-0.002004,-0.002004, 0.008405, 0.008693,buy
2017-02-24,none,none,none,a60,none,a45,none,none,a150,none,none,none,a60,none,a135,a180,a45,none,a135,none,none,none,none,none,none, 0.018103, 0.017623, 0.018103, 0.017623, 0.018029,buy
2017-02-25,none,a180,none,a60,none,a45,none,a120,none,none,a60,none,none,a150,a135,a180,a45,none,a135,none,none,none,none,none,none, 0.000253, 0.000253, 0.002535, 0.002108, 0.002535,buy
2017-02-26,none,a180,a45,none,none,a45,none,none,a180,none,none,a0,none,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.001546,-0.013287,-0.013328,-0.026661,-0.019945,sell
2017-02-27,none,a180,a45,none,none,none,a135,a150,none,a60,a90,none,none,a120,a135,none,none,none,none,none,none,none,none,none,none, 0.069905, 0.070635, 0.070845, 0.069548, 0.034750,buy
2017-02-28,a135,a180,a45,none,none,none,a135,none,a150,none,a90,none,a0,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.073098, 0.076529, 0.076975, 0.076376, 0.045353,buy
2017-03-01,a135,a180,a45,none,none,none,a135,a180,none,a90,a120,none,a0,a90,none,none,none,none,none,none,none,none,none,a30,none, 0.067715, 0.064624, 0.065893, 0.065893, 0.039660,buy
2017-03-02,a135,none,none,none,a0,none,a135,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.014593, 0.014593, 0.014593, 0.016842, 0.016842,buy
2017-03-03,a135,none,none,none,a0,a30,none,a150,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,a30,none, 0.000857, 0.000713, 0.000713, 0.000713, 0.010119,buy
2017-03-04,none,none,none,none,a0,a30,none,a150,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.006996, 0.006996, 0.006996, 0.006996, 0.012688,buy
2017-03-05,none,none,none,none,a0,a30,none,a120,none,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30,none, 0.021986,-0.003577,-0.004539,-0.006984,-0.003577,sell
2017-03-06,none,none,a60,none,a0,a30,none,a120,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none, 0.000148, 0.025232,-0.004751,-0.008494, 0.000148,buy
2017-03-07,none,none,a60,none,a0,none,a120,a90,none,a180,none,a120,a90,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.032069,-0.031523,-0.020244,-0.007023,-0.020244,sell
2017-03-08,a150,none,a60,none,a0,none,a120,a90,none,a180,a150,a120,none,a0,none,none,a60,none,a120,none,none,none,none,none,none,-0.032833,-0.031885,-0.035519,-0.005579,-0.035519,sell
2017-03-09,a150,none,a60,none,a0,none,a120,none,none,a150,none,a150,a120,none,a150,none,a60,none,a120,none,none,none,none,none,none,-0.014554,-0.014554,-0.018245,-0.003685,-0.015462,sell
2017-03-10,a150,none,none,a90,a0,none,a120,a60,a0,a150,a120,a150,none,none,a150,none,a60,none,a120,none,none,none,none,none,none,-0.005006,-0.005564,-0.012446,-0.001750,-0.005006,sell
2017-03-11,a150,none,none,a90,a0,none,none,none,a0,none,none,none,a150,none,a150,none,a60,none,a120,none,none,none,none,none,none, 0.028558, 0.023467, 0.012644, 0.021800, 0.028558,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a60,a150,none,a60,none,a120,none,none,none,none,none,none, 0.046147, 0.048806, 0.062156, 0.054845, 0.058619,buy
2017-03-13,none,a150,none,a90,none,none,none,none,none,none,a90,none,a180,none,a150,none,none,none,a120,none,none,none,none,none,none, 0.047065, 0.076485, 0.082624, 0.076485, 0.079035,buy
2017-03-14,none,a150,none,a90,none,none,none,a0,none,a90,none,a150,a180,a90,a150,none,none,a90,none,none,none,none,none,none,none, 0.025378, 0.037282, 0.059323, 0.058666, 0.037282,buy
2017-03-15,none,a150,none,none,none,none,none,a0,a60,none,a60,a150,none,a90,none,none,none,a90,none,none,none,none,none,none,none, 0.006661, 0.006661, 0.002998, 0.044449, 0.007953,buy
2017-03-16,none,a150,none,none,none,a0,none,none,a60,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none, 0.028127, 0.020348, 0.022561, 0.030182, 0.028127,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,a60,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none, 0.008898,-0.016729, 0.010691, 0.008708, 0.010691,buy
2017-03-18,none,none,none,none,none,a0,none,none,a90,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.026518, 0.044169, 0.028517, 0.039673, 0.028517,buy
2017-03-19,none,none,none,none,none,a0,none,a60,none,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,none,none,none, 0.036789, 0.055178, 0.057346, 0.057346, 0.036789,buy
2017-03-20,none,none,none,none,none,a0,none,a60,a120,none,a0,a90,none,a150,none,a150,none,a90,none,none,none,none,none,none,none, 0.033656, 0.048312, 0.049603, 0.049603, 0.033656,buy
2017-03-21,none,a135,none,none,none,none,none,none,a120,a0,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,none,none,-0.010520, 0.006790, 0.006790, 0.006506, 0.000719,buy
2017-03-22,a180,a135,a90,none,none,none,none,a90,none,a0,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a0,none,-0.015950,-0.018019,-0.018285,-0.017769,-0.017769,sell
2017-03-23,a180,a135,a90,none,none,none,a90,none,a150,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.011721,-0.009243,-0.009005,-0.009243,-0.009243,sell
2017-03-24,a180,a135,a90,none,none,none,a90,a120,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,a0,none,-0.015112,-0.012796,-0.010984,-0.012796,-0.012796,sell
2017-03-25,a180,none,a90,none,none,none,a90,none,a180,none,a60,none,none,none,none,a150,none,none,none,none,a150,none,none,a0,none,-0.014782,-0.025451,-0.025310,-0.025451,-0.025451,sell
2017-03-26,a180,none,none,none,none,none,a90,a150,none,a60,none,none,none,a120,none,none,none,none,none,none,a150,none,none,a0,none,-0.024912,-0.043701,-0.026826,-0.043701,-0.043701,sell
2017-03-27,none,none,none,a120,none,none,a90,a150,a150,a60,a90,a0,a0,a120,none,none,none,none,none,none,a150,none,none,a0,none, 0.001909,-0.024330,-0.002879,-0.043096,-0.040651,sell
2017-03-28,none,none,none,a120,none,none,none,a180,none,a90,none,a0,a0,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.042529, 0.050684, 0.020886, 0.050054, 0.050054,buy
2017-03-29,none,none,none,a120,none,none,none,a180,a120,a90,a120,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none, 0.041783, 0.041419, 0.023172, 0.037726, 0.041419,buy
2017-03-30,none,a120,none,a120,none,a30,none,a150,none,a120,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none, 0.025337, 0.022517, 0.039065, 0.025337, 0.037913,buy
2017-03-31,none,a120,none,a120,none,a30,none,a150,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,a150,none,none,none,none, 0.052008, 0.026743, 0.059717, 0.056282, 0.058610,buy
2017-04-01,none,a120,none,a120,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.017363, 0.017372,-0.020670,-0.000157, 0.005530,buy
2017-04-02,none,a120,none,none,none,a30,none,a120,a60,a150,a180,none,a90,none,none,a135,none,none,none,none,a150,none,a90,none,none,-0.037147,-0.008436,-0.038671,-0.014348,-0.036462,sell
2017-04-03,none,a120,none,none,none,a30,none,a90,a60,a180,none,a90,none,none,none,a135,none,none,none,none,a150,none,a90,none,none,-0.017851,-0.010683,-0.023363,-0.010750,-0.017612,sell
2017-04-04,none,a120,none,none,none,none,none,a90,none,a180,a150,a90,a120,a0,a180,a135,none,none,none,none,a150,none,a90,none,none,-0.011017,-0.017645,-0.020570,-0.011335,-0.017645,sell
2017-04-05,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a180,a135,none,none,none,none,a150,none,a90,none,none,-0.015827,-0.025761,-0.024675,-0.018148,-0.025761,sell
2017-04-06,none,a120,none,none,none,none,none,a60,none,a150,a120,a120,a150,none,a180,a135,a90,none,none,none,a150,none,a90,none,none,-0.015320,-0.024201,-0.027611,-0.019627,-0.024201,sell
2017-04-07,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a180,a135,a90,none,none,none,a150,none,a90,none,none, 0.009286, 0.000919,-0.022491,-0.006553,-0.002535,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a60,a180,a135,a90,none,none,none,none,none,a90,none,none, 0.046436, 0.023135, 0.039390, 0.030364, 0.046644,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a60,a180,none,a90,none,none,none,none,none,a90,none,none, 0.059053, 0.022763, 0.051478, 0.046442, 0.056343,buy
2017-04-10,none,none,none,none,none,none,none,a0,none,a90,none,a180,none,none,a180,none,a90,none,a90,none,none,none,a90,none,none, 0.052996,-0.014196, 0.011352, 0.015511,-0.004982,buy
2017-04-11,none,none,none,none,none,none,none,a0,a60,a90,a60,a180,a150,a90,a180,none,a90,none,a90,none,none,none,a90,none,a120, 0.012709,-0.019338,-0.006374, 0.010201,-0.015311,sell
2017-04-12,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,a90,none,a90,none,none,none,a90,none,a120, 0.003870,-0.017600,-0.009436, 0.006612,-0.011034,sell
2017-04-13,none,none,none,none,none,none,none,none,none,a60,none,a150,a120,a120,none,none,none,none,a90,none,none,none,a90,a30,a120, 0.038366, 0.007698, 0.033147, 0.034997, 0.034716,buy
2017-04-14,none,a120,none,none,none,none,none,none,a90,none,none,a150,a120,a120,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.059479, 0.008119, 0.042230, 0.058277, 0.058277,buy
2017-04-15,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.046564,-0.006051, 0.035756, 0.052660, 0.052660,buy
2017-04-16,none,a120,none,none,none,none,none,a60,a120,none,a0,a120,a90,a150,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.026125,-0.006051, 0.009202, 0.042500, 0.042500,buy
2017-04-17,none,a120,none,none,a0,none,none,none,a120,none,a0,none,none,none,none,a120,none,a120,a90,none,none,none,a90,a30,a120, 0.024183,-0.011170,-0.002288, 0.005771, 0.004575,buy
2017-04-18,none,a120,none,none,a0,none,none,a90,none,a0,none,none,none,a180,none,a120,none,a120,a90,none,none,none,a90,a30,a120, 0.025020,-0.002635, 0.005767, 0.012757, 0.008554,buy
2017-04-19,none,a120,none,a120,a0,none,none,none,a150,none,none,a90,a60,a180,none,a120,none,a120,none,none,none,none,a90,a30,a120, 0.017394,-0.000659,-0.012428, 0.012344,-0.006134,sell
2017-04-20,none,a120,none,a120,a0,a30,none,a120,none,none,none,none,none,none,none,a120,none,a120,none,none,a150,none,a90,a30,a120, 0.002048,-0.001852,-0.023626,-0.012660,-0.016843,sell
2017-04-21,none,a120,none,a120,a0,a30,a90,a120,a180,none,a60,a60,none,a150,none,a120,none,none,none,none,a150,none,a90,none,a120, 0.003444, 0.004665,-0.001151,-0.005670,-0.002216,sell
2017-04-22,none,a120,none,a120,a0,a30,a90,a150,a180,none,none,a60,none,none,none,a120,none,none,none,none,a150,none,a90,none,a120,-0.007574, 0.006121, 0.006086,-0.000343, 0.002506,buy
2017-04-23,none,a120,none,a120,none,a30,a90,a150,a150,a60,a90,none,a0,a120,none,a120,none,none,none,none,a150,none,a90,none,a120, 0.002907,-0.013641, 0.009720,-0.010636,-0.009496,sell
2017-04-24,none,a120,none,a120,none,a30,a90,a180,a150,none,a90,none,a0,a120,none,none,none,none,none,none,a150,none,a90,none,a120, 0.004759, 0.015881, 0.016416,-0.001889, 0.000851,buy
2017-04-25,none,none,none,a120,none,a30,a90,a180,a120,a90,a120,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120, 0.026041, 0.031925, 0.023725, 0.035815, 0.026453,buy
2017-04-26,none,none,none,a120,none,a30,a90,a150,a120,none,a120,a0,none,a90,none,none,none,none,none,none,a150,none,a90,none,a120, 0.019487, 0.036497, 0.032257, 0.030710, 0.030605,buy
2017-04-27,none,none,none,a120,none,none,a90,a150,a90,a120,a150,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,a120, 0.066065, 0.050521, 0.055898, 0.051263, 0.052540,buy
2017-04-28,none,none,none,a120,none,none,a90,a120,a90,none,a150,none,a60,a60,none,none,none,none,none,none,a150,none,a90,none,a120, 0.050507, 0.059409, 0.058720, 0.039216, 0.036379,buy
2017-04-29,none,none,none,a120,none,none,none,a120,a60,a150,a180,none,a90,none,none,none,none,a135,none,none,a150,none,a90,none,a120,-0.017661, 0.028764, 0.015379, 0.019155, 0.017359,buy
2017-04-30,none,none,none,a120,none,none,none,a90,a60,none,a180,a60,a90,none,none,none,none,a135,none,none,a150,none,none,none,a120, 0.010566, 0.020943, 0.020943, 0.024837, 0.020943,buy
2017-05-01,none,none,none,a120,none,none,none,a90,none,a180,a150,a60,none,a0,none,none,none,a135,none,none,a150,none,none,none,a120, 0.011325, 0.005651, 0.005651, 0.026057, 0.005651,buy
2017-05-02,none,none,none,a120,none,none,none,none,none,none,a150,a90,a120,a0,a150,none,none,a135,none,none,a150,none,none,none,a120, 0.023572,-0.000075,-0.000075, 0.001179,-0.000075,buy
2017-05-03,none,none,none,a120,none,none,none,a60,none,a150,none,a90,none,none,a150,none,none,a135,none,none,a150,none,none,none,a120, 0.021065, 0.007279, 0.007279, 0.008533, 0.007279,buy
2017-05-04,none,none,none,a120,none,none,none,none,a0,none,a120,none,a150,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.037805, 0.046163, 0.046163, 0.046163, 0.046163,buy
2017-05-05,none,none,none,a120,none,none,none,none,none,a120,none,a120,none,none,a150,none,none,a135,none,none,none,none,none,none,a120, 0.037968, 0.052891, 0.052891, 0.054146, 0.052891,buy
2017-05-06,none,none,none,a120,none,none,none,none,none,a120,a90,none,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none, 0.009129, 0.009947,-0.003493, 0.006576, 0.009598,buy
2017-05-07,none,none,none,a120,none,none,none,a0,none,none,none,a150,a180,a60,a150,none,a120,none,none,none,none,none,none,a45,none, 0.003193,-0.000335,-0.000338,-0.001553, 0.000903,buy
2017-05-08,none,none,none,a120,none,none,none,a0,a60,a90,a60,a150,none,none,a150,none,a120,none,none,none,none,none,none,a45,none,-0.002389,-0.002389, 0.006812,-0.005299, 0.008396,buy
2017-05-09,none,none,none,a120,none,none,none,none,a60,none,a60,none,a150,a90,none,none,a120,none,none,none,none,none,none,a45,none,-0.033327,-0.034087,-0.013229,-0.033610,-0.014154,sell
2017-05-10,none,none,none,a120,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.028439,-0.026580,-0.017596,-0.025532,-0.018407,sell
2017-05-11,none,a120,none,a120,none,none,none,none,a90,a60,none,a180,none,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.021862,-0.020784,-0.008972,-0.014766,-0.008812,sell
2017-05-12,none,a120,none,a120,none,none,none,a60,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,none,a45,none,-0.007009,-0.017183,-0.001948,-0.005577,-0.013912,sell
2017-05-13,none,a120,none,a120,none,none,none,a60,a120,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.007556,-0.012367,-0.006636,-0.008344,-0.016289,sell
2017-05-14,none,a120,none,a120,none,none,none,none,a120,none,a0,none,a90,a150,none,none,none,a150,none,none,none,none,none,a45,none,-0.002928,-0.006583,-0.003155,-0.004518,-0.007776,sell
2017-05-15,none,a120,none,a120,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,a150,none,a180,none,none,none,a45,none,-0.005056,-0.008434,-0.010701,-0.003640,-0.006949,sell
2017-05-16,none,a120,none,none,none,none,none,none,a150,a0,none,a120,none,a180,a135,a90,none,a150,none,a180,a135,none,none,a45,none, 0.001277,-0.003260, 0.021088,-0.005827,-0.013131,sell
2017-05-17,none,a120,none,none,none,none,none,a120,none,none,none,none,a60,a180,a135,a90,none,a150,none,a180,a135,none,none,a45,none,-0.003180,-0.004124, 0.020836,-0.005447,-0.007518,sell
2017-05-18,none,a120,none,none,none,none,a90,a120,a180,none,a60,a90,a60,none,a135,a90,none,a150,none,a180,a135,none,none,a45,none, 0.021965, 0.028865, 0.049200, 0.016041, 0.006643,buy
