Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,0,0,2,1,0,1,2,2,2,6,3,0,3,7,1,4, 0.0016816, 0.0085944, 0.009424, 0.008594, 0.019443,buy
2017-02-25,1,0,1,1,0,0,1,4,1,4,7,2,0,8,0,5, 0.0029064, 0.0235251, 0.037000, 0.004700, 0.019992,buy
2017-02-26,2,0,1,0,2,0,2,2,1,8,6,2,4,0,2,4,-0.0010266,-0.0065240,-0.000397, 0.001783,-0.002146,buy
2017-02-27,0,1,1,0,1,1,2,1,2,7,4,0,2,2,0,7,-0.0153813, 0.0006652,-0.015553,-0.016452,-0.015553,sell
2017-02-28,0,0,1,1,1,4,1,2,2,9,3,1,3,2,2,4, 0.0011774, 0.0011774, 0.000366, 0.005688, 0.003703,buy
2017-03-01,1,2,2,0,0,2,4,1,2,4,8,3,2,6,5,6, 0.0134569, 0.0000648, 0.017059, 0.002558, 0.001373,buy
2017-03-02,3,3,0,0,0,1,3,2,1,6,8,4,3,6,6,2, 0.0030819,-0.0023498, 0.003650, 0.003082, 0.014243,buy
2017-03-03,2,1,1,0,0,2,2,4,0,6,7,4,0,5,7,4, 0.0037389, 0.0100111, 0.020206, 0.009085, 0.014751,buy
2017-03-04,1,1,0,1,0,3,3,1,1,5,7,0,2,4,3,3, 0.0280286, 0.0220339, 0.043393, 0.036252, 0.043240,buy
2017-03-05,1,1,0,0,0,3,3,0,2,4,6,2,0,3,5,1,-0.0416420,-0.0431635,-0.042236,-0.042735,-0.040479,sell
2017-03-06,1,1,0,0,1,2,2,2,0,3,7,0,4,5,3,1, 0.0360789,-0.0309359, 0.008398, 0.019150, 0.011048,buy
2017-03-07,2,5,0,0,0,0,1,1,0,4,0,3,3,3,5,8,-0.0044418,-0.0216784,-0.016880,-0.026724,-0.003236,sell
2017-03-08,2,5,2,1,0,2,1,0,1,1,2,5,4,4,7,8, 0.0007808,-0.0165572,-0.005160,-0.000684, 0.000263,buy
2017-03-09,1,4,3,0,0,2,0,0,1,3,0,2,4,5,4,6,-0.0423469,-0.0368317,-0.015355,-0.034345,-0.028213,sell
2017-03-10,2,6,0,2,0,2,1,0,1,4,3,1,5,8,3,7, 0.0357276, 0.0361253, 0.036179, 0.029334, 0.026133,buy
2017-03-11,2,4,0,0,0,1,2,0,1,7,3,0,5,2,2,6,-0.0115613,-0.0181969,-0.019631,-0.013280,-0.013652,sell
2017-03-12,0,3,2,0,2,1,1,1,2,9,2,2,3,4,2,7, 0.0351973, 0.0383075, 0.001758, 0.023914, 0.038817,buy
2017-03-13,0,2,1,1,1,3,1,0,3,6,2,2,4,6,0,3, 0.0042779,-0.0079550,-0.001311,-0.004580,-0.007489,sell
2017-03-14,0,1,0,2,0,2,2,0,3,5,1,0,7,4,0,2, 0.0187321, 0.0204597, 0.019848, 0.013599, 0.005329,buy
2017-03-15,0,1,0,3,1,2,1,2,2,4,3,1,8,6,1,2,-0.0123406, 0.0092355, 0.021609, 0.008229,-0.010540,buy
2017-03-16,0,1,1,2,2,2,2,1,1,6,3,1,8,5,2,0, 0.0053321, 0.0024554, 0.018683, 0.002455, 0.002455,buy
2017-03-17,0,3,1,0,0,2,1,0,1,3,1,2,3,3,3,3,-0.0526761,-0.0502305,-0.004947,-0.038837,-0.003443,sell
2017-03-18,0,2,1,1,0,3,1,0,2,3,3,3,2,3,3,2,-0.0006758,-0.0006758,-0.003386,-0.021988,-0.010908,sell
2017-03-19,0,1,1,2,0,2,1,0,1,5,3,3,0,2,0,1, 0.0148949, 0.0144674, 0.019055, 0.011786, 0.016252,buy
2017-03-20,1,1,2,2,0,2,1,0,2,6,3,0,4,4,2,1, 0.0042976, 0.0054415, 0.008317, 0.005223, 0.004298,buy
2017-03-21,0,3,2,1,0,2,1,0,3,7,4,2,8,2,2,0,-0.0244727,-0.0337971,-0.033866,-0.027581,-0.041036,sell
2017-03-22,1,1,2,1,1,3,1,0,3,7,1,2,5,3,2,4, 0.0093372,-0.0162143,-0.003077,-0.003077,-0.003302,buy
2017-03-23,1,0,1,2,0,3,2,1,2,4,3,0,4,4,6,2, 0.0144177, 0.0080590, 0.007756, 0.013749, 0.009450,buy
2017-03-24,1,0,1,2,0,0,3,1,3,5,2,4,1,5,5,3,-0.0021932,-0.0021932,-0.002126,-0.002126,-0.002193,buy
2017-03-25,1,0,2,0,1,1,1,1,1,0,0,3,2,6,3,4,-0.0217824,-0.0216994,-0.005008, 0.032887,-0.003624,sell
2017-03-26,1,1,2,0,0,2,2,2,1,7,4,4,0,2,3,7, 0.0054491,-0.0170744, 0.010299,-0.005646,-0.020501,sell
2017-03-27,2,2,1,2,0,1,3,0,2,6,3,1,2,7,4,5,-0.0131561, 0.0204948, 0.015811,-0.012121,-0.017850,sell
2017-03-28,2,1,2,1,0,2,1,0,2,6,1,0,3,5,2,4, 0.0021121, 0.0052519,-0.001758, 0.001156,-0.001918,buy
2017-03-29,2,3,1,1,0,1,2,0,1,6,3,2,4,8,0,2,-0.0025052, 0.0268612, 0.025532, 0.011587, 0.034056,buy
2017-03-30,3,2,2,1,0,1,2,1,1,7,5,0,4,9,1,4,-0.0223046,-0.0213263,-0.022305, 0.000455,-0.004524,sell
2017-03-31,2,2,0,2,0,1,3,1,2,7,3,1,6,6,3,4, 0.0090093, 0.0112263, 0.009105, 0.012452, 0.005877,buy
2017-04-01,1,2,0,1,0,2,4,1,2,6,4,3,6,5,4,3, 0.0231617, 0.0108710, 0.021333, 0.012931,-0.004383,buy
2017-04-02,1,1,0,1,1,3,4,2,1,6,7,7,8,4,0,1,-0.0193713,-0.0232470,-0.025625,-0.005498,-0.021980,sell
2017-04-03,1,1,1,1,0,0,4,3,2,5,10,4,13,2,2,0, 0.0076867, 0.0172700, 0.016483,-0.004306,-0.012140,buy
2017-04-04,2,1,1,2,0,1,1,2,3,6,4,2,10,3,2,2,-0.0253938,-0.0239358,-0.010865,-0.016008,-0.023936,sell
2017-04-05,1,2,2,0,0,2,0,0,2,2,1,2,6,4,3,0,-0.0153539,-0.0147496,-0.009816,-0.013314,-0.016031,sell
2017-04-06,1,3,2,0,0,2,0,0,3,4,3,0,5,7,3,1,-0.0026978,-0.0014152,-0.010425,-0.001026, 0.005125,buy
2017-04-07,2,2,2,0,0,1,1,1,1,2,1,3,4,5,2,7,-0.0125358,-0.0141071,-0.011278,-0.016862,-0.011826,sell
2017-04-08,1,2,1,1,0,2,1,2,1,6,4,2,0,2,1,11, 0.0042658,-0.0178336,-0.019119,-0.018546,-0.020980,sell
2017-04-09,1,2,2,1,0,3,0,2,3,8,6,1,1,4,0,10, 0.0241182, 0.0243104, 0.023209, 0.009050, 0.023512,buy
2017-04-10,1,0,2,1,0,2,1,1,2,5,3,1,3,2,0,6,-0.0084171, 0.0124198, 0.001239,-0.007504,-0.008306,sell
2017-04-11,1,1,0,2,1,2,1,3,3,4,2,0,7,6,2,11, 0.0004231, 0.0023498, 0.002817, 0.001102, 0.004411,buy
2017-04-12,1,1,0,0,1,2,1,4,2,3,5,2,4,9,0,9,-0.0295869,-0.0275484,-0.027197,-0.027639,-0.032507,sell
2017-04-13,1,2,0,1,2,3,1,2,2,5,7,0,0,5,2,12,-0.0230374,-0.0226657,-0.032459,-0.012135,-0.018446,sell
2017-04-14,1,4,0,2,2,4,0,3,3,9,7,1,5,6,2,12,-0.0091886,-0.0079867,-0.011774,-0.014713,-0.012250,sell
2017-04-15,1,3,3,1,0,3,0,3,2,7,5,2,3,6,3,11, 0.0016469,-0.0078722,-0.027034,-0.027321,-0.008159,sell
2017-04-16,2,6,1,4,0,3,0,3,3,8,6,5,8,8,4,10,-0.0308118,-0.0311145,-0.027548,-0.014099,-0.022807,sell
2017-04-17,3,6,2,1,0,3,0,3,3,9,7,3,11,8,3,9,-0.0141516,-0.0141516,-0.013192, 0.004687, 0.004733,sell
2017-04-18,2,5,2,1,0,4,0,3,3,10,8,0,10,6,3,9,-0.0341404,-0.0309408,-0.032735,-0.030600,-0.000398,sell
2017-04-19,2,7,0,2,1,4,0,3,5,9,9,2,9,10,5,11,-0.0140566,-0.0221221,-0.032741,-0.017688,-0.016125,sell
2017-04-20,2,5,0,1,0,3,1,3,4,6,6,0,8,12,3,11,-0.0150599,-0.0158378,-0.019653,-0.011043,-0.004501,sell
2017-04-21,2,4,0,1,1,3,0,5,5,9,8,4,10,9,6,6,-0.0188090,-0.0141653,-0.032115,-0.014165,-0.012478,sell
2017-04-22,2,4,1,0,1,3,2,3,4,7,8,3,10,5,9,7,-0.0254425,-0.0254425,-0.023560,-0.023297,-0.026029,sell
2017-04-23,1,5,0,2,0,4,2,3,4,11,6,4,10,7,3,8, 0.0108409, 0.0107923, 0.010045, 0.012592,-0.002201,buy
2017-04-24,0,4,1,2,0,4,1,3,4,12,5,1,9,7,1,8,-0.0221140, 0.0031653,-0.019396,-0.020515,-0.015432,sell
2017-04-25,1,4,1,1,0,3,2,1,4,9,4,2,8,8,0,7,-0.0009047, 0.0488120,-0.002093,-0.005818, 0.011817,sell
2017-04-26,2,4,1,1,0,4,0,1,4,6,2,2,6,10,2,7,-0.0026850,-0.0090038, 0.000167,-0.012248,-0.006989,sell
2017-04-27,1,2,1,2,0,2,0,2,4,7,0,1,5,8,0,9,-0.0138489,-0.0108659,-0.001504,-0.017816,-0.010765,sell
2017-04-28,2,2,0,2,0,1,2,2,3,6,2,3,3,6,1,12, 0.0028789, 0.0084119, 0.002228, 0.001140,-0.000888,buy
2017-04-29,0,2,0,1,1,2,2,3,2,5,0,4,5,7,3,9,-0.0273232,-0.0379096,-0.030032,-0.032181,-0.029488,sell
2017-04-30,0,2,1,1,1,3,3,3,1,8,4,0,8,9,4,4,-0.0094855,-0.0046189,-0.000319,-0.009541,-0.008649,sell
2017-05-01,1,2,1,2,0,1,4,2,2,7,6,2,5,8,4,5, 0.0263287, 0.0122640, 0.017282, 0.014412, 0.031100,buy
2017-05-02,1,2,2,2,0,1,1,3,2,8,7,2,2,8,2,5,-0.0237989,-0.0225157,-0.020606,-0.023285, 0.022561,sell
2017-05-03,0,3,2,0,0,0,1,1,1,4,3,3,0,7,2,3, 0.0336932, 0.0390451, 0.014857, 0.037217, 0.038850,buy
2017-05-04,1,4,1,0,0,1,1,1,2,6,5,3,2,8,0,4, 0.0215171, 0.0254780, 0.006716, 0.028501, 0.025086,buy
2017-05-05,0,3,1,0,0,0,2,1,1,4,5,2,0,3,3,6, 0.0148338, 0.0173664, 0.012996, 0.011509,-0.004975,buy
2017-05-06,0,2,1,1,0,1,2,2,1,7,3,1,1,5,5,4, 0.0101402,-0.0079797,-0.003161, 0.013271,-0.006870,buy
2017-05-07,0,3,1,0,0,0,3,2,0,7,6,0,3,3,5,4,-0.0394001,-0.0413677, 0.000273,-0.035603,-0.041187,sell
2017-05-08,0,1,2,1,1,0,3,3,0,6,5,2,7,7,4,0, 0.0010831, 0.0020909, 0.007150, 0.006779, 0.019790,buy
2017-05-09,0,1,1,1,0,0,3,3,1,5,5,0,4,10,3,2, 0.0057258,-0.0072294, 0.001977, 0.001977, 0.009902,buy
2017-05-10,0,1,0,1,1,0,3,1,0,4,4,0,0,6,5,0,-0.0111752,-0.0365917,-0.038720,-0.002594,-0.038720,sell
2017-05-11,0,3,0,1,1,1,2,1,1,4,3,1,5,4,5,3,-0.0057314,-0.0067222,-0.003512,-0.004705,-0.009733,sell
2017-05-12,0,3,1,0,2,0,2,1,0,6,5,2,3,3,3,3,-0.0138739,-0.0055069,-0.030816,-0.014539,-0.004718,sell
2017-05-13,1,4,1,1,1,0,2,0,0,0,5,3,6,5,4,2,-0.0201575,-0.0265583,-0.033074,-0.023579,-0.017039,sell
2017-05-14,1,4,1,2,0,0,3,0,0,1,3,3,6,5,5,4, 0.0162595, 0.0128074, 0.011832, 0.011137, 0.018896,buy
2017-05-15,0,2,3,2,0,0,3,0,1,2,4,0,7,4,5,3,-0.0410223,-0.0161293,-0.008549,-0.020838,-0.020669,sell
2017-05-16,0,2,2,2,1,1,3,0,3,2,5,2,6,2,6,7,-0.0409338,-0.0413242,-0.046160,-0.046663,-0.035796,sell
2017-05-17,0,2,2,1,1,0,4,0,3,3,5,2,7,4,3,7, 0.0321519, 0.0485404, 0.052516, 0.044968, 0.027983,buy
2017-05-18,0,2,1,1,1,0,3,1,3,0,6,0,9,5,5,5, 0.0353621, 0.0261845, 0.030634, 0.036327, 0.018789,buy
2017-05-19,0,0,1,2,1,0,3,2,4,2,3,4,6,5,5,6, 0.0003298,-0.0020687, 0.003792,-0.001165, 0.001770,buy
2017-05-20,0,0,2,0,0,0,4,0,5,2,5,3,4,2,3,7, 0.0038258,-0.0080151,-0.037853,-0.016813,-0.004484,sell
2017-05-21,0,1,1,1,0,1,3,2,3,4,3,1,5,2,7,8,-0.0093024, 0.0017680,-0.003903, 0.003511,-0.005515,sell
2017-05-22,0,1,1,0,0,2,5,2,2,8,7,1,4,0,6,8, 0.0441846, 0.0168722, 0.033442, 0.017387, 0.018466,buy
2017-05-23,1,2,0,0,0,2,5,1,3,4,10,2,5,3,4,7, 0.0371932,-0.0057184, 0.014432,-0.010555, 0.001024,sell
2017-05-24,1,0,2,0,0,3,4,0,2,2,7,2,0,4,3,7, 0.0067771, 0.0023035,-0.006464,-0.001690, 0.001792,buy
2017-05-25,1,0,1,1,0,2,3,2,2,1,4,0,2,3,5,13,-0.0035212,-0.0002761, 0.013798, 0.015000, 0.000782,buy
2017-05-26,3,0,1,0,1,2,4,2,1,3,5,1,0,4,5,16, 0.0093189, 0.0149348, 0.014928, 0.009644, 0.009644,buy
2017-05-27,1,0,1,0,2,3,4,2,0,1,2,3,4,6,4,11, 0.0048456, 0.0047408, 0.000950, 0.011073, 0.019631,buy
2017-05-28,0,0,0,0,1,4,4,3,0,2,0,4,7,2,7,8,-0.0368254,-0.0507654,-0.032304,-0.048053,-0.021790,sell
2017-05-29,2,1,0,1,1,2,4,3,0,5,1,0,5,6,10,9, 0.0123633, 0.0173998, 0.013938, 0.025264, 0.017290,buy
2017-05-30,2,1,1,0,1,0,3,5,1,6,7,2,4,7,7,9,-0.0089301,-0.0123118,-0.007804, 0.008424,-0.010802,sell
2017-05-31,2,2,0,0,1,0,2,4,1,2,8,2,6,8,3,7,-0.0008174, 0.0038606,-0.041599, 0.004314, 0.000747,sell
2017-06-01,1,2,0,0,1,1,3,3,2,7,4,0,7,5,5,8,-0.0332892,-0.0311560,-0.020216,-0.033549,-0.028108,sell
2017-06-02,1,3,0,0,0,1,4,3,3,7,6,3,8,5,3,10, 0.0256688,-0.0125670,-0.003455,-0.013733, 0.002233,sell
2017-06-03,1,4,1,1,0,1,4,4,2,8,6,2,13,4,6,11, 0.0163276, 0.0038324, 0.004908, 0.018573, 0.017658,buy
2017-06-04,1,4,0,1,0,0,3,5,1,8,4,0,12,8,6,8,-0.0281982,-0.0254726,-0.005057,-0.016988,-0.021135,sell
2017-06-05,1,2,2,2,0,1,2,5,1,7,8,1,13,5,5,4, 0.0069704, 0.0009287,-0.009161, 0.007275, 0.007037,buy
2017-06-06,1,1,1,2,0,1,3,2,2,6,7,0,9,3,4,2,-0.0182599,-0.0053079,-0.013491,-0.003127,-0.017854,sell
2017-06-07,1,1,0,0,1,2,2,1,2,5,5,2,7,1,3,0,-0.0595288,-0.0470504,-0.050657,-0.059132,-0.050657,sell
2017-06-08,1,1,0,1,1,1,2,1,1,5,6,2,2,0,3,3,-0.0090066,-0.0287065,-0.013266,-0.009836,-0.018726,sell
2017-06-09,2,1,0,0,2,1,2,1,0,7,5,0,0,2,5,3, 0.0096534, 0.0194444,-0.004534, 0.006452,-0.001769,buy
2017-06-10,2,1,1,0,1,1,2,1,0,5,7,0,3,2,3,2,-0.0199152,-0.0450530,-0.009268,-0.017086,-0.008764,sell
2017-06-11,1,0,1,3,1,0,2,1,0,6,6,1,2,0,3,1, 0.0048482, 0.0093316, 0.007497,-0.003047, 0.009943,buy
2017-06-12,1,0,1,3,0,1,2,1,0,6,4,2,1,1,4,0, 0.0329582, 0.0319918, 0.031402,-0.006235, 0.032222,buy
2017-06-13,1,1,3,1,1,0,2,2,0,4,5,3,0,7,5,4, 0.0053155,-0.0077960,-0.005563,-0.004063,-0.010290,buy
2017-06-14,1,3,2,0,2,0,2,3,0,5,6,3,0,11,6,6,-0.0138976,-0.0138728,-0.013724,-0.006914,-0.018586,sell
2017-06-15,1,2,1,0,2,0,1,4,0,2,7,0,6,8,6,4,-0.0190478, 0.0014259,-0.030809,-0.020620,-0.008219,sell
2017-06-16,1,1,1,1,1,0,1,3,2,4,7,2,4,4,3,5, 0.0124492, 0.0202319, 0.021644, 0.025048, 0.006363,buy
2017-06-17,1,0,2,1,2,0,1,2,4,4,4,2,5,8,5,2,-0.0314788,-0.0112363,-0.000460,-0.023351,-0.012703,sell
2017-06-18,2,1,2,0,1,0,2,3,1,2,6,0,13,2,5,5,-0.0263591,-0.0220655,-0.029411,-0.038911,-0.026359,sell
2017-06-19,2,3,0,0,1,0,2,5,1,6,0,4,14,5,9,5,-0.0056790,-0.0064436,-0.004984,-0.007212, 0.002664,sell
2017-06-20,1,0,1,0,0,0,5,4,2,3,4,3,11,2,12,4, 0.0027956, 0.0027956, 0.003374, 0.001616, 0.014770,buy
2017-06-21,1,0,0,1,0,3,7,2,3,1,3,4,13,1,9,10, 0.0447366, 0.0060596,-0.014070,-0.002433, 0.005711,buy
2017-06-22,1,0,0,0,0,3,4,0,2,0,1,1,5,0,6,8, 0.0081667, 0.0095101, 0.009518, 0.009510, 0.009510,buy
2017-06-23,3,0,0,0,1,0,4,2,1,2,0,0,7,2,7,12, 0.0012293, 0.0023160, 0.002404, 0.002316, 0.001197,buy
2017-06-24,4,0,0,0,0,0,6,0,1,0,2,2,6,0,7,11, 0.0055443, 0.0019441, 0.004586, 0.002533, 0.001165,buy
2017-06-25,1,0,0,1,0,3,5,0,1,1,2,0,7,1,3,9,-0.0308483,-0.0182653,-0.021634,-0.029518,-0.009467,sell
2017-06-26,1,0,1,0,0,3,5,0,1,3,3,1,6,2,4,5,-0.0062360,-0.0069759,-0.017586,-0.006976,-0.007024,sell
2017-06-27,3,1,0,1,0,2,7,1,1,5,6,3,8,4,6,7, 0.0110424,-0.0038893, 0.002690, 0.003534, 0.003710,buy
2017-06-28,2,0,0,1,0,1,5,1,2,1,5,3,7,1,7,5,-0.0364687,-0.0365335,-0.047145,-0.036104,-0.014538,sell
2017-06-29,1,0,0,1,0,3,2,2,4,3,6,4,3,3,3,6, 0.0048481,-0.0055420,-0.000130,-0.005542,-0.005295,sell
2017-06-30,1,0,0,1,0,3,4,0,5,3,2,0,6,3,5,9, 0.0045718, 0.0045718, 0.018040,-0.000273,-0.007280,buy
2017-07-01,1,0,0,1,0,2,5,2,5,1,4,2,8,5,5,13, 0.0075306,-0.0020628,-0.020322,-0.001035, 0.007531,buy
2017-07-02,0,1,0,1,0,4,3,3,4,5,2,2,10,5,3,10,-0.0250981,-0.0250981,-0.012892,-0.022034,-0.012676,sell
2017-07-03,0,1,1,1,0,4,4,0,1,4,0,0,6,4,6,4,-0.0075873, 0.0029100, 0.004973, 0.002562, 0.001861,buy
2017-07-04,0,2,1,1,0,5,2,0,3,3,3,3,8,1,5,3,-0.0221362,-0.0247382,-0.032054,-0.032054,-0.030451,sell
2017-07-05,0,1,2,1,0,3,2,0,3,3,2,3,8,0,5,2,-0.0255638,-0.0182536,-0.017382,-0.017382,-0.017382,sell
