Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-09,0,5,2,2,0,2,2,0,1,8,2,0,3,10,0,3,0,0,-0.00696032,-0.009774, 0.007240, 0.002346,-0.0057125,sell
2017-03-10,0,6,1,3,0,3,2,1,1,8,5,0,2,8,0,0,3,4, 0.01087707, 0.004320, 0.002546, 0.007331, 0.0033387,buy
2017-03-11,1,5,0,2,1,2,4,0,1,8,6,0,0,10,0,0,2,4, 0.01406546, 0.002191,-0.005621,-0.001671, 0.0024541,sell
2017-03-12,0,2,2,1,0,4,2,1,2,15,6,7,0,4,0,0,0,1, 0.00667930, 0.006993,-0.002890, 0.007200, 0.0007068,buy
2017-03-13,0,2,1,2,1,4,2,0,3,15,2,6,2,4,4,0,0,0, 0.03082390, 0.026614, 0.005009, 0.031085, 0.0132417,buy
2017-03-14,1,2,0,3,1,3,3,0,3,14,0,4,0,6,6,0,2,0, 0.02438459, 0.018213, 0.000309, 0.021614, 0.0116917,buy
2017-03-15,0,1,1,2,1,3,1,2,1,8,0,6,2,7,3,1,0,0,-0.00072954,-0.000251, 0.001134,-0.005353,-0.0021291,sell
2017-03-16,1,2,0,3,2,3,2,0,1,10,0,6,2,4,2,4,2,0, 0.00234746,-0.013629, 0.001777, 0.002347,-0.0013934,sell
2017-03-17,1,2,2,0,0,6,1,0,1,8,4,8,3,4,0,4,3,0,-0.00987985,-0.005832,-0.004800,-0.005832,-0.0088710,sell
2017-03-18,1,3,1,1,0,5,2,0,2,8,4,10,0,8,0,0,0,3,-0.00687832,-0.009278,-0.010487,-0.006538,-0.0031138,sell
2017-03-19,1,1,1,2,0,5,1,1,2,10,1,11,0,8,0,0,0,2,-0.00923878,-0.009969,-0.009155,-0.010026,-0.0076753,sell
2017-03-20,2,1,2,1,0,3,1,0,1,11,0,7,0,4,2,0,0,0,-0.01047438, 0.001219,-0.023796,-0.019643,-0.0086563,sell
2017-03-21,0,2,1,1,0,3,1,2,3,8,0,4,0,6,5,0,0,0, 0.00252481, 0.005433, 0.001435,-0.008712, 0.0021937,buy
2017-03-22,0,0,2,1,1,4,2,1,4,8,0,4,0,9,8,4,0,2,-0.00667615,-0.005383,-0.008991,-0.003892,-0.0096757,sell
2017-03-23,0,0,1,2,1,2,1,2,2,8,2,4,0,1,7,0,1,0, 0.00002402, 0.003243, 0.002318, 0.001881, 0.0026697,buy
2017-03-24,0,1,1,2,1,2,3,2,2,8,2,0,1,5,2,7,4,2,-0.00043821, 0.016912,-0.000438,-0.010468, 0.0002503,sell
2017-03-25,0,0,3,0,2,1,3,2,1,8,5,0,4,1,2,4,4,3,-0.01888584,-0.018125,-0.034889,-0.017580,-0.0188858,sell
2017-03-26,1,2,1,1,0,0,3,3,1,5,2,1,4,5,0,3,0,0,-0.01340246,-0.002986,-0.013402,-0.014153,-0.0134025,sell
2017-03-27,1,2,1,2,0,1,4,1,2,8,0,4,4,5,4,3,0,0,-0.00680578,-0.014532,-0.017225,-0.017074,-0.0172249,sell
2017-03-28,1,1,2,1,1,3,2,1,1,8,2,4,0,9,5,3,0,0,-0.00295170,-0.004220,-0.015538, 0.012599,-0.0058587,sell
2017-03-29,2,4,1,1,1,2,4,1,1,4,2,4,0,13,2,3,4,0,-0.00183090, 0.013683, 0.032263, 0.011915, 0.0213501,buy
2017-03-30,3,2,2,2,0,2,4,2,1,4,2,4,0,10,2,6,8,0, 0.00684312, 0.008497, 0.007019,-0.001739, 0.0119054,buy
2017-03-31,1,2,1,3,0,3,3,3,2,4,5,4,4,9,2,2,5,1,-0.01904348,-0.018849,-0.004216,-0.017574,-0.0207744,sell
2017-04-01,1,3,1,1,0,5,5,1,2,8,3,12,4,9,2,0,4,4, 0.00299836, 0.007324,-0.001807,-0.001968, 0.0069311,buy
2017-04-02,1,3,0,2,1,5,4,3,2,8,2,12,1,9,3,2,4,4, 0.01973018, 0.012270, 0.014754, 0.004293, 0.0111446,buy
2017-04-03,1,2,1,2,0,3,3,0,1,4,2,8,0,4,9,0,4,0, 0.02925823, 0.033243, 0.031155, 0.036034, 0.0374163,buy
2017-04-04,2,2,2,3,0,4,2,2,2,1,2,9,0,7,13,2,4,0, 0.03068661, 0.029225, 0.033234, 0.034957, 0.0349568,buy
2017-04-05,1,1,3,2,0,3,0,1,2,0,2,4,0,6,7,3,3,1,-0.00092240, 0.003628, 0.001380,-0.001446, 0.0009642,buy
2017-04-06,1,2,2,1,1,4,0,2,3,4,5,4,0,4,3,0,3,5, 0.02435266, 0.009600, 0.029704, 0.028587, 0.0346260,buy
2017-04-07,2,3,1,2,1,2,2,1,1,4,8,4,0,0,3,0,2,5,-0.04003683,-0.038848,-0.015772,-0.032991,-0.0181214,sell
2017-04-08,1,3,1,0,2,3,0,2,1,4,6,4,3,2,0,0,0,2,-0.02002108,-0.020872,-0.030772,-0.017295,-0.0336339,sell
2017-04-09,1,2,0,1,2,3,0,2,3,4,2,4,2,0,4,0,2,2,-0.02363784,-0.023651,-0.024497,-0.023563,-0.0261664,sell
2017-04-10,2,2,2,1,0,2,1,1,2,7,0,7,0,2,4,0,0,1,-0.02266804, 0.002319,-0.020744,-0.022337,-0.0233773,sell
2017-04-11,2,2,1,3,0,2,0,4,3,6,0,7,0,3,1,1,2,1, 0.00960245, 0.007484, 0.009602, 0.007778, 0.0085167,buy
2017-04-12,1,3,1,0,1,2,1,4,2,5,0,5,2,0,1,4,3,1, 0.00779468, 0.012883, 0.017545, 0.011597, 0.0164402,buy
2017-04-13,1,5,1,0,2,3,1,3,2,7,4,7,0,0,0,4,3,1,-0.00305018, 0.015999, 0.011726, 0.017304, 0.0125401,buy
2017-04-14,1,5,0,1,1,3,2,3,3,5,4,7,2,4,0,4,0,1,-0.00792455, 0.003454, 0.016810, 0.003454, 0.0046141,buy
2017-04-15,1,3,2,1,0,2,1,4,3,5,1,5,3,4,0,2,0,4,-0.01964688, 0.007356, 0.004265, 0.003863, 0.0038857,buy
2017-04-16,2,5,1,4,0,2,1,3,4,7,0,7,3,4,0,2,0,3, 0.00226136, 0.014644, 0.010450, 0.016408, 0.0089056,buy
2017-04-17,1,6,2,1,0,2,2,3,3,8,0,8,0,8,0,2,0,1, 0.00731338, 0.006847, 0.010984, 0.002491, 0.0048172,buy
2017-04-18,1,5,2,1,0,3,2,4,4,5,0,12,0,9,3,2,0,1, 0.00742240, 0.001543,-0.002529,-0.011273,-0.0008414,sell
2017-04-19,1,7,0,2,1,5,3,4,4,5,0,9,0,12,2,6,5,3,-0.00710275,-0.008687, 0.004638,-0.001915,-0.0047780,sell
2017-04-20,1,6,1,1,0,6,4,3,4,9,3,9,0,12,0,6,8,1, 0.00662340, 0.008283, 0.013847, 0.011025, 0.0097852,buy
2017-04-21,1,5,2,1,1,5,2,5,5,5,6,9,1,8,2,1,8,3, 0.01046896, 0.012806, 0.049217, 0.041896, 0.0412588,buy
2017-04-22,2,4,3,0,0,4,3,3,3,5,6,9,4,8,0,0,4,4, 0.01273348, 0.018593, 0.001294, 0.019843, 0.0259184,buy
2017-04-23,2,5,1,2,0,5,1,4,4,6,5,9,4,4,2,0,4,1,-0.00437460,-0.008646, 0.045064, 0.011997, 0.0043504,buy
2017-04-24,0,4,1,2,0,4,2,3,3,9,3,6,0,8,4,0,4,0, 0.02239375, 0.019528, 0.024027, 0.020614,-0.0017798,buy
2017-04-25,1,4,2,1,1,6,4,2,4,13,5,9,0,12,5,0,8,0, 0.02578388, 0.026226, 0.035504, 0.031767, 0.0281142,buy
2017-04-26,0,4,1,1,0,6,2,2,4,9,0,8,0,9,2,3,8,0, 0.01535001, 0.015350, 0.027713, 0.021834, 0.0173554,buy
2017-04-27,1,2,0,3,0,4,2,3,3,5,2,4,4,5,2,2,8,1,-0.00966948,-0.010545, 0.008976,-0.008441,-0.0096695,sell
2017-04-28,2,2,1,1,0,2,3,3,4,5,3,4,4,4,2,0,1,5, 0.00350977, 0.023415, 0.012650, 0.007127, 0.0071268,buy
2017-04-29,0,3,0,1,1,2,3,3,3,1,0,8,1,5,2,2,0,8, 0.01294546,-0.012568, 0.010509, 0.010212, 0.0115312,buy
2017-04-30,0,3,1,1,0,4,2,3,2,5,0,12,0,5,3,3,0,4, 0.02148090, 0.017849, 0.023969,-0.008764, 0.0301561,buy
2017-05-01,0,3,1,2,0,0,4,2,3,5,0,8,0,1,6,5,0,0, 0.00411617, 0.000171, 0.004130,-0.005835, 0.0019503,sell
2017-05-02,1,3,2,2,0,1,1,4,0,2,0,5,0,4,6,5,0,0, 0.00845017,-0.001230, 0.004076, 0.005635, 0.0032670,buy
2017-05-03,0,3,3,2,0,0,1,3,0,1,3,4,0,3,0,6,3,0, 0.01184731, 0.023442, 0.008417, 0.016322, 0.0120910,buy
2017-05-04,1,4,1,2,0,1,2,2,1,1,6,4,0,1,0,3,2,4,-0.04519459,-0.045105,-0.035214,-0.045195,-0.0375953,sell
2017-05-05,0,2,1,1,1,1,2,2,2,1,6,4,3,3,0,0,0,4,-0.00875744,-0.024211,-0.022411,-0.011903,-0.0241651,sell
2017-05-06,0,3,0,2,0,1,1,3,2,1,2,4,2,1,4,0,0,1,-0.02289695,-0.026180,-0.023622,-0.025680,-0.0188533,sell
2017-05-07,1,5,0,2,1,0,3,2,1,1,2,4,0,7,4,0,2,0,-0.00021497,-0.001248, 0.037202, 0.049602, 0.0284353,buy
2017-05-08,1,3,2,0,1,0,3,3,1,4,0,7,2,5,4,1,0,0,-0.01246582,-0.007030,-0.007259,-0.007030,-0.0092712,sell
2017-05-09,0,4,2,2,0,0,2,3,2,3,0,7,0,7,1,1,2,0, 0.00619504, 0.006195, 0.005398, 0.003591,-0.0044485,buy
2017-05-10,0,4,0,1,0,1,3,1,1,1,4,6,0,4,0,4,0,0,-0.03040460,-0.034357,-0.023852,-0.023474,-0.0196223,sell
2017-05-11,0,4,1,1,0,1,4,1,2,1,4,4,2,4,0,4,3,4,-0.02952049,-0.029391,-0.028304,-0.029872,-0.0287197,sell
2017-05-12,0,5,1,0,2,0,3,2,2,3,1,6,3,4,0,0,0,4,-0.02735626,-0.022583,-0.028108,-0.027904,-0.0284225,sell
2017-05-13,1,3,1,0,1,0,3,1,1,1,0,6,0,4,0,0,0,7,-0.02237309,-0.014446,-0.018419,-0.022373,-0.0276285,sell
2017-05-14,1,5,0,2,0,1,3,1,1,3,0,4,0,8,0,0,0,6,-0.01080527, 0.003992, 0.015935, 0.023528, 0.0029678,buy
2017-05-15,0,3,1,2,0,1,3,2,4,1,0,6,0,9,3,2,0,4,-0.01074570,-0.020767,-0.013384, 0.014193,-0.0127282,sell
2017-05-16,0,3,2,2,0,2,4,0,4,3,0,7,0,12,2,6,0,4,-0.03492019,-0.034558,-0.031551,-0.014109,-0.0324625,sell
2017-05-17,0,4,3,1,2,2,4,1,3,0,5,7,0,12,3,6,1,6, 0.00309154, 0.003257, 0.003092, 0.012497, 0.0024042,buy
2017-05-18,0,2,2,1,1,1,4,1,2,0,5,4,0,8,3,3,4,4, 0.02071732, 0.020717, 0.020828, 0.020717, 0.0207173,buy
2017-05-19,0,1,3,2,2,1,4,1,3,0,8,4,1,8,5,2,4,6, 0.01946420, 0.019464, 0.015754, 0.020301, 0.0149440,buy
2017-05-20,1,0,3,1,1,2,3,0,3,0,7,4,4,4,3,0,4,7, 0.00294490, 0.000289, 0.001543, 0.002554,-0.0059275,sell
2017-05-21,0,1,2,1,1,3,2,0,3,4,5,4,4,4,5,0,0,4,-0.01495848,-0.014186,-0.009998,-0.018493,-0.0160143,sell
2017-05-22,1,0,1,0,1,3,2,2,2,5,2,5,0,8,3,0,0,4,-0.02297659,-0.022483,-0.025334,-0.002346,-0.0224570,sell
2017-05-23,0,2,0,0,0,2,5,1,3,8,0,9,0,8,0,0,0,4, 0.00370559, 0.009868, 0.004448, 0.004448, 0.0041046,buy
2017-05-24,1,0,2,1,0,4,3,2,2,8,2,8,0,5,0,6,4,5,-0.01478920,-0.010548,-0.009178, 0.001068, 0.0005685,sell
2017-05-25,0,0,2,1,0,2,3,3,2,4,3,8,0,1,0,5,4,6,-0.00254888,-0.001675,-0.001675, 0.020209, 0.0164834,buy
2017-05-26,1,1,1,1,1,2,2,5,2,4,2,5,4,1,0,5,1,6,-0.00661801, 0.001414, 0.004006, 0.001270, 0.0006720,buy
2017-05-27,1,0,1,1,2,1,4,5,0,4,2,5,4,1,2,7,0,9, 0.00193763, 0.002290, 0.002423, 0.005178, 0.0033867,buy
2017-05-28,0,2,0,1,1,3,3,5,2,8,2,5,1,1,5,2,0,9, 0.01892392, 0.000786, 0.018924, 0.018924, 0.0107878,buy
2017-05-29,1,1,1,2,1,3,2,4,1,8,2,5,0,4,5,4,0,5, 0.01695910, 0.023248, 0.015515, 0.012964, 0.0104081,buy
2017-05-30,2,2,1,1,1,0,2,6,1,1,1,5,0,3,1,5,0,5, 0.01358827, 0.010503, 0.010503, 0.008289, 0.0118649,buy
2017-05-31,2,5,0,0,1,0,3,4,1,4,4,2,0,0,1,2,0,5,-0.00573965,-0.007573,-0.003642,-0.004197,-0.0097619,sell
2017-06-01,1,3,1,0,2,2,3,3,2,4,4,1,0,6,1,2,3,9,-0.00969154,-0.017429,-0.016785,-0.011670,-0.0122664,sell
2017-06-02,1,4,0,1,0,2,4,3,3,4,0,1,0,4,5,0,6,9, 0.01989745, 0.014368, 0.019513, 0.018676, 0.0217107,buy
2017-06-03,1,3,1,1,0,1,3,4,2,4,0,1,3,4,1,2,4,6, 0.00178739,-0.002246, 0.009968,-0.001716, 0.0131405,buy
2017-06-04,2,4,1,2,0,2,4,3,2,4,3,5,0,6,5,2,4,5, 0.00810548, 0.017616, 0.019904, 0.039884, 0.0173698,buy
2017-06-05,1,4,3,2,1,2,3,5,2,7,3,5,2,7,2,3,6,5, 0.00109986,-0.000722, 0.030521, 0.031958, 0.0276480,buy
2017-06-06,1,3,2,1,0,3,4,3,3,6,7,8,0,4,1,4,4,5,-0.01334439, 0.002495, 0.009846, 0.010594, 0.0189624,buy
2017-06-07,1,2,1,0,0,3,3,3,3,4,7,5,0,4,1,4,4,1,-0.00152297, 0.000599, 0.002344, 0.001986, 0.0227442,buy
2017-06-08,1,1,0,2,1,2,2,1,1,4,0,7,2,4,0,0,6,0, 0.00747873, 0.022585, 0.010788, 0.012127, 0.0166014,buy
2017-06-09,1,1,1,0,1,2,2,2,1,6,1,5,0,4,0,0,7,0, 0.00466406, 0.005202, 0.004664, 0.005843, 0.0089834,buy
2017-06-10,2,2,1,0,1,2,1,1,0,4,0,7,0,0,0,0,4,3,-0.00215765,-0.003893,-0.001147,-0.003044,-0.0014624,sell
2017-06-11,1,1,1,3,0,2,1,2,1,6,0,5,2,1,3,0,4,2, 0.02596011, 0.030208, 0.027035, 0.028142, 0.0253116,buy
2017-06-12,1,1,1,2,0,1,2,2,1,6,0,1,3,4,2,4,0,1,-0.01213243,-0.009107,-0.012132,-0.013110,-0.0121324,sell
2017-06-13,1,1,2,1,1,0,3,2,2,7,0,3,0,4,0,9,0,1,-0.00803137,-0.008031,-0.008031,-0.018693,-0.0071840,sell
2017-06-14,1,4,2,0,2,1,1,4,1,4,0,4,0,4,1,6,0,3,-0.01174803,-0.011880,-0.022879, 0.004565,-0.0170529,sell
2017-06-15,1,2,2,0,2,0,0,4,1,0,3,1,0,0,3,6,0,1,-0.02789122,-0.022767,-0.013490,-0.009589,-0.0274791,sell
2017-06-16,2,1,1,2,1,0,0,5,3,0,2,1,0,1,1,5,1,3,-0.01176534,-0.001531,-0.012162,-0.000198,-0.0018526,sell
2017-06-17,1,0,2,2,2,0,2,4,3,0,2,1,0,1,7,7,4,4,-0.00114089, 0.001243, 0.003503,-0.000233,-0.0074143,sell
2017-06-18,1,1,1,1,2,2,2,4,2,0,4,1,0,5,9,2,8,0, 0.02416032, 0.022801, 0.020912, 0.023021,-0.0203060,buy
2017-06-19,1,3,0,1,1,0,4,6,2,1,2,1,1,5,6,2,4,4, 0.03131555, 0.019961, 0.026142, 0.017408, 0.0265922,buy
2017-06-20,1,1,1,2,0,0,5,6,2,4,4,2,4,2,6,3,4,4, 0.03205614, 0.004997, 0.020026, 0.018654, 0.0069736,buy
2017-06-21,1,1,1,2,0,1,5,3,4,4,5,4,0,1,6,2,4,8, 0.00577788,-0.000993, 0.001337, 0.012820, 0.0023168,buy
2017-06-22,0,2,0,0,0,2,4,2,3,0,0,4,4,1,5,0,4,8, 0.00015059,-0.003051,-0.000079,-0.008241,-0.0004175,sell
2017-06-23,1,1,0,0,1,1,4,3,2,0,0,0,0,1,5,2,8,9, 0.00658847, 0.029980, 0.023717, 0.006588, 0.0237170,buy
2017-06-24,2,2,0,0,0,0,7,1,3,0,0,0,0,1,8,0,8,12,-0.00902831, 0.022529, 0.000457,-0.009028, 0.0004566,sell
2017-06-25,0,1,1,1,0,4,5,1,3,8,0,0,0,3,12,2,5,12,-0.00585582,-0.003012,-0.004986,-0.004999,-0.0030123,sell
