Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,2,2,2,2,0,2,0,2,3,6,3,6,3,6,3,3,6, 0.0046709, 0.017173, 0.025706, 0.0184412, 0.0257055,buy
2017-01-13,1,0,4,2,0,1,1,0,0,3,3,3,3,3,3,0,3,6, 0.0206170, 0.008484, 0.024650, 0.0206170, 0.0226631,buy
2017-01-14,0,2,1,5,0,1,1,1,0,3,3,3,0,3,6,3,3,9, 0.0182917, 0.012266, 0.001864, 0.0179198, 0.0284249,buy
2017-01-15,1,0,3,2,1,1,2,0,0,0,3,0,3,0,9,3,3,9, 0.0083606, 0.006531, 0.006531, 0.0047913, 0.0047913,buy
2017-01-16,0,1,2,1,3,1,2,0,1,3,3,3,3,3,6,3,3,6,-0.0042306, 0.002666, 0.020320, 0.0203199, 0.0246159,buy
2017-01-17,0,2,1,0,2,2,1,1,1,3,3,3,6,3,6,0,0,6, 0.0073250, 0.013905, 0.013844, 0.0067866, 0.0067866,buy
2017-01-18,0,1,1,1,1,1,2,0,0,0,0,0,9,0,3,3,3,3,-0.0258553,-0.042061,-0.025855,-0.0296538,-0.0174937,sell
2017-01-19,1,1,1,3,1,0,2,1,2,3,3,3,6,3,6,3,6,3,-0.0038209,-0.007121,-0.008534,-0.0158843,-0.0081863,sell
2017-01-20,1,1,3,0,0,1,2,1,1,6,0,3,6,3,6,3,3,0, 0.0078934, 0.009528, 0.014230, 0.0124307, 0.0187608,buy
2017-01-21,1,5,0,1,0,3,1,0,0,6,3,3,3,3,3,6,3,3, 0.0065071,-0.009594,-0.006631, 0.0084104, 0.0056053,sell
2017-01-22,1,3,1,1,0,3,2,1,1,6,9,3,3,3,6,6,0,3, 0.0092443, 0.015979,-0.001323, 0.0154288, 0.0115882,buy
2017-01-23,1,1,2,1,0,1,3,0,2,3,6,0,3,0,6,9,3,3,-0.0130985,-0.005763,-0.019343,-0.0144479,-0.0140843,sell
2017-01-24,2,1,0,2,0,1,2,1,4,6,6,3,0,6,6,6,3,3,-0.0012083,-0.001453,-0.008445,-0.0009479,-0.0029881,sell
2017-01-25,1,1,0,1,0,2,1,0,1,3,3,0,3,3,6,3,0,0,-0.0094577,-0.019572,-0.022171,-0.0203041,-0.0205328,sell
2017-01-26,1,1,1,1,1,2,1,2,3,6,6,0,3,6,3,6,3,6, 0.0021918, 0.006990, 0.006990, 0.0078789, 0.0075165,buy
2017-01-27,2,1,0,2,1,2,4,2,2,6,6,3,3,9,6,3,6,6,-0.0107440,-0.010884,-0.011818,-0.0163490,-0.0129205,sell
2017-01-28,2,2,0,1,0,1,5,1,1,9,6,3,0,6,6,3,3,3, 0.0003810,-0.000768,-0.010521, 0.0003810,-0.0087392,sell
2017-01-29,1,2,1,2,1,3,2,2,2,6,6,3,6,6,3,9,3,6,-0.0186381,-0.019429,-0.021968,-0.0237613,-0.0194294,sell
2017-01-30,1,1,3,0,1,2,2,1,2,6,3,3,6,3,6,6,0,6, 0.0251868, 0.007713, 0.004550, 0.0189106, 0.0103566,buy
2017-01-31,3,2,1,1,1,1,2,1,4,6,6,3,3,6,6,6,3,9,-0.0075406,-0.001662,-0.010634,-0.0039687,-0.0026154,sell
2017-02-01,2,0,1,1,1,1,1,2,2,3,3,3,6,3,6,3,3,3, 0.0098015, 0.014085, 0.010476, 0.0080717, 0.0077628,buy
2017-02-02,1,1,2,0,2,3,1,2,3,6,6,0,6,6,6,6,3,6,-0.0037432,-0.003743,-0.003943,-0.0015870,-0.0012430,sell
2017-02-03,0,1,1,0,1,3,3,1,3,6,3,3,3,6,6,3,6,3,-0.0024136, 0.001113,-0.001406,-0.0017375,-0.0064358,sell
2017-02-04,0,0,0,2,1,2,3,3,2,6,6,3,0,6,6,3,3,6,-0.0014965,-0.010836,-0.003577,-0.0199912,-0.0111675,sell
2017-02-05,0,0,1,2,1,1,3,2,1,0,3,3,6,6,3,3,3,6,-0.0164041,-0.000800,-0.013307,-0.0107401,-0.0211930,sell
2017-02-06,0,2,0,1,1,2,1,1,1,3,3,0,3,6,6,3,0,3,-0.0162738,-0.021629,-0.023480,-0.0181072,-0.0185462,sell
2017-02-07,0,1,1,1,1,1,1,2,2,0,3,3,6,3,6,0,6,3,-0.0313439,-0.031049,-0.028062,-0.0314934,-0.0317686,sell
2017-02-08,1,1,0,4,0,0,2,1,3,3,3,3,9,3,6,3,3,3,-0.0134350,-0.008485,-0.013883,-0.0201860,-0.0113539,sell
2017-02-09,1,3,2,3,0,1,1,1,1,6,3,3,9,6,3,0,6,3,-0.0280184,-0.024081,-0.011479,-0.0170096,-0.0265702,sell
2017-02-10,0,2,3,3,1,1,2,2,0,9,3,3,6,3,6,3,6,3,-0.0290256,-0.029026,-0.028467,-0.0231635,-0.0290256,sell
2017-02-11,1,2,3,4,1,1,4,2,0,6,6,3,9,3,6,6,9,6,-0.0108130,-0.008458,-0.008529,-0.0043029,-0.0103858,sell
2017-02-12,1,0,1,4,0,0,5,1,0,3,3,3,9,3,3,3,6,3,-0.0131503,-0.011673,-0.013150,-0.0149785,-0.0125957,sell
2017-02-13,0,0,0,3,1,2,3,3,1,6,3,3,6,6,6,3,3,3,-0.0076268,-0.020185,-0.021885,-0.0191657,-0.0255236,sell
2017-02-14,0,0,1,0,2,1,2,2,0,3,0,6,3,3,3,0,6,0, 0.0164104, 0.012565, 0.016390, 0.0154523, 0.0163869,buy
2017-02-15,1,1,1,1,2,0,2,2,1,3,3,6,3,6,6,3,0,3, 0.0229951, 0.034681, 0.009243, 0.0229951, 0.0253415,buy
2017-02-16,1,1,1,1,0,0,2,3,0,3,3,3,3,9,3,0,3,0, 0.0064999,-0.003419, 0.005923,-0.0019106,-0.0019106,sell
2017-02-17,0,1,1,3,0,1,1,1,0,3,3,6,0,3,0,3,3,3, 0.0080110,-0.007719,-0.015486,-0.0017909,-0.0018862,sell
2017-02-18,0,2,2,1,0,2,0,1,2,3,3,6,3,3,3,3,3,3, 0.0257753, 0.022011, 0.048703, 0.0469538, 0.0172776,buy
2017-02-19,0,2,3,1,0,0,1,2,2,0,3,9,3,0,3,6,3,6,-0.0068081,-0.011310, 0.020215,-0.0035245,-0.0192125,sell
2017-02-20,1,3,0,2,0,1,0,3,1,6,6,6,0,3,0,6,0,6,-0.0160660,-0.015204,-0.006593, 0.0000919,-0.0224014,sell
2017-02-21,1,2,0,1,0,1,0,2,0,3,3,0,3,3,3,3,0,3,-0.0096796,-0.017741,-0.011873,-0.0075116,-0.0168573,sell
2017-02-22,0,1,1,1,1,1,2,2,4,3,6,3,3,3,3,6,6,6,-0.0321249,-0.029607,-0.039260,-0.0043977,-0.0031754,sell
2017-02-23,0,1,1,1,1,3,2,2,3,6,6,3,6,6,6,3,3,3,-0.0092641,-0.010499,-0.028132,-0.0105631,-0.0102848,sell
2017-02-24,0,0,0,1,0,1,3,2,0,3,0,0,3,6,3,0,6,0, 0.0108774, 0.019084, 0.011331, 0.0108774, 0.0126123,buy
2017-02-25,0,1,0,1,1,1,2,4,0,3,3,3,3,6,0,3,6,3,-0.0223601,-0.025656,-0.024312,-0.0268745,-0.0258536,sell
2017-02-26,1,0,2,0,2,1,4,0,0,0,3,3,6,0,3,3,9,3,-0.0121920,-0.006433,-0.007282,-0.0054198,-0.0088807,sell
2017-02-27,1,1,1,1,1,3,0,0,1,3,3,3,3,3,0,3,3,6,-0.0088242,-0.007742,-0.000433,-0.0097726, 0.0067885,sell
2017-02-28,2,0,2,1,1,2,1,0,1,3,3,0,6,3,6,3,3,3, 0.0411230, 0.041196, 0.041456, 0.0398701, 0.0424905,buy
2017-03-01,3,1,3,0,2,3,3,0,1,3,6,6,6,3,9,6,3,6, 0.0130998, 0.015276, 0.019504, 0.0223230, 0.0267325,buy
2017-03-02,3,2,3,0,1,2,4,0,0,6,6,6,3,6,9,6,0,3, 0.0163816, 0.028224, 0.028621, 0.0265283, 0.0307867,buy
2017-03-03,1,0,2,1,0,5,3,3,0,6,6,6,0,3,9,6,6,3, 0.0027434,-0.003151,-0.003151,-0.0061031,-0.0080306,sell
2017-03-04,1,0,1,2,0,4,4,1,1,3,6,6,3,3,6,6,6,3, 0.0050157, 0.006734, 0.008743,-0.0125965,-0.0079931,buy
2017-03-05,1,1,1,0,0,3,3,2,2,3,6,6,0,0,9,6,6,3,-0.0217511,-0.015992,-0.016456,-0.0107375,-0.0205501,sell
2017-03-06,1,1,0,0,1,3,1,3,1,3,3,6,3,3,6,3,3,3,-0.0114963, 0.001317,-0.008643,-0.0052101, 0.0072620,sell
2017-03-07,2,2,0,0,0,0,1,0,3,0,3,0,3,0,6,3,3,6,-0.0119991,-0.008309,-0.007273,-0.0063241,-0.0083093,sell
2017-03-08,3,3,1,2,0,2,1,0,3,6,6,3,6,3,9,6,0,6,-0.0380570,-0.028116,-0.034186,-0.0019480,-0.0274257,sell
2017-03-09,2,2,3,2,0,2,0,0,0,6,3,0,3,3,9,3,3,3, 0.0201053, 0.020356, 0.021507, 0.0201053, 0.0202898,buy
2017-03-10,3,4,1,3,0,2,0,1,1,6,6,3,3,6,6,6,3,6,-0.0073825, 0.000548,-0.003449, 0.0016726,-0.0072602,sell
2017-03-11,3,1,2,2,0,1,2,0,1,3,6,6,3,3,3,6,3,3, 0.0030633,-0.002193, 0.016077, 0.0180613,-0.0045306,buy
2017-03-12,1,0,1,2,2,1,0,1,2,6,3,3,0,6,3,3,3,3, 0.0319373, 0.014521, 0.006735, 0.0280432, 0.0319598,buy
2017-03-13,1,0,0,2,2,2,0,0,2,6,0,6,6,6,0,0,3,0, 0.0762912, 0.073413, 0.058607, 0.0625040, 0.0474821,buy
2017-03-14,1,0,0,3,2,1,1,0,2,3,3,3,6,3,3,3,3,3, 0.0110208, 0.020991, 0.012471, 0.0223370, 0.0061713,buy
2017-03-15,1,0,0,3,2,1,0,2,1,3,3,6,6,3,3,3,0,3, 0.0018838, 0.000933, 0.001636, 0.0173373,-0.0109998,buy
2017-03-16,1,0,2,2,1,1,1,1,0,3,0,6,6,3,3,0,6,0, 0.0109145, 0.021106, 0.021106, 0.0211061, 0.0150177,buy
2017-03-17,1,3,1,1,0,3,0,0,0,3,3,3,0,3,3,3,6,3,-0.0014231, 0.007577, 0.017646, 0.0135144, 0.0120666,buy
2017-03-18,1,2,2,1,0,3,1,0,1,0,3,9,3,3,3,3,6,3, 0.0320776,-0.010767, 0.034575, 0.0442289,-0.0093356,sell
2017-03-19,1,2,2,1,0,1,0,1,0,0,3,6,0,0,0,6,6,3,-0.0024642, 0.035115, 0.042770, 0.0342383, 0.0370226,buy
2017-03-20,2,2,1,1,0,1,0,1,2,3,3,6,3,3,3,3,3,3, 0.0219379, 0.022439, 0.022756, 0.0314945, 0.0218127,buy
2017-03-21,0,2,2,0,0,1,0,0,1,0,0,6,9,0,0,0,3,0,-0.0242197, 0.006654,-0.017667,-0.0229466,-0.0234954,sell
2017-03-22,1,0,2,0,2,2,0,1,2,3,6,3,6,3,3,3,0,3,-0.0148172,-0.016475,-0.017401,-0.0119528,-0.0088540,sell
2017-03-23,1,0,1,1,1,2,2,2,2,3,3,6,6,6,6,0,3,3,-0.0163944,-0.015009,-0.015223, 0.0047536,-0.0174315,sell
2017-03-24,2,1,1,1,1,1,4,1,2,6,6,3,3,3,6,6,3,6,-0.0114021,-0.010612,-0.010908,-0.0151250,-0.0108194,sell
2017-03-25,2,0,2,1,2,4,1,2,1,6,6,0,6,3,6,9,3,6,-0.0159418,-0.013448,-0.011516,-0.0164287,-0.0014372,sell
2017-03-26,2,1,2,2,1,3,1,1,1,3,9,3,3,0,6,9,0,9,-0.0209147,-0.008113,-0.020892,-0.0268796,-0.0206371,sell
2017-03-27,5,2,0,3,0,2,1,0,2,6,3,3,6,6,6,6,3,6,-0.0240719,-0.027727, 0.000182, 0.0128609,-0.0291833,sell
2017-03-28,4,1,1,1,1,2,0,0,1,3,3,3,6,3,3,6,3,3, 0.0238949, 0.023895, 0.023596, 0.0232426, 0.0195841,buy
2017-03-29,2,3,0,1,1,3,1,0,1,6,3,3,6,6,0,6,3,3, 0.0307639, 0.040389, 0.040389, 0.0433651, 0.0406890,buy
2017-03-30,1,2,1,2,0,4,3,1,0,6,3,6,6,6,3,0,9,3,-0.0085297,-0.005913,-0.004355,-0.0077547,-0.0077547,sell
2017-03-31,0,2,1,3,0,2,2,3,1,3,6,3,9,6,3,3,6,3, 0.0383795, 0.030434, 0.022002, 0.0376853, 0.0272707,buy
2017-04-01,0,3,1,1,0,2,3,1,1,0,6,6,6,6,3,3,3,3,-0.0248344,-0.038035,-0.024834,-0.0246984,-0.0363514,sell
2017-04-02,0,2,0,1,1,3,2,2,3,3,3,9,9,6,0,3,6,3,-0.0212608,-0.017553,-0.022284,-0.0251966,-0.0409490,sell
2017-04-03,1,1,0,1,0,1,3,2,3,3,3,9,12,3,3,0,3,0,-0.0061138,-0.007984, 0.005746, 0.0002831, 0.0081786,sell
2017-04-04,2,3,0,2,0,1,1,1,4,6,3,3,12,6,3,3,3,3,-0.0102563,-0.006048,-0.001786,-0.0208687, 0.0046748,sell
2017-04-05,1,3,3,1,0,1,0,0,1,6,0,0,9,6,3,0,6,0,-0.0352944,-0.029122,-0.037122,-0.0342485,-0.0352944,sell
2017-04-06,1,4,2,3,0,1,0,1,2,6,3,3,6,9,3,3,6,3,-0.0467549,-0.043775,-0.043121,-0.0379295,-0.0462794,sell
2017-04-07,2,1,2,3,0,0,2,0,1,6,3,0,6,6,3,3,3,3, 0.0189828, 0.014547, 0.014325, 0.0145474, 0.0145474,buy
2017-04-08,1,1,1,2,1,1,1,1,1,6,3,3,0,3,3,6,0,6, 0.0309898, 0.027720, 0.027695, 0.0276953, 0.0325424,buy
2017-04-09,1,1,1,1,2,1,0,1,2,6,0,6,3,6,0,3,3,3, 0.0601906, 0.052956, 0.044444, 0.0438630, 0.0413562,buy
2017-04-10,2,0,1,0,1,0,1,0,1,3,3,3,3,3,3,0,0,0, 0.0146051,-0.007384, 0.002807, 0.0156107,-0.0033033,buy
2017-04-11,2,1,0,3,2,1,1,2,2,6,3,3,6,6,3,6,3,6, 0.0122355, 0.034400,-0.011603,-0.0041451,-0.0003253,buy
2017-04-12,1,1,2,0,0,1,1,3,1,6,0,3,3,9,0,3,3,3, 0.0282617, 0.000432, 0.027746, 0.0008927, 0.0063755,sell
2017-04-13,1,4,2,2,1,3,1,1,1,9,3,6,0,6,6,6,6,6, 0.0169588, 0.014167, 0.025380, 0.0125496, 0.0091745,buy
2017-04-14,1,5,0,2,1,3,1,1,2,6,3,6,6,6,6,6,3,6, 0.0253706, 0.026839, 0.022067,-0.0058820, 0.0265925,buy
2017-04-15,1,2,3,0,0,2,0,2,1,3,3,3,3,3,6,6,0,6, 0.0172251, 0.018897, 0.028781, 0.0283383, 0.0288729,buy
2017-04-16,2,5,0,2,0,2,0,2,3,6,3,6,6,6,6,6,3,6, 0.0019950, 0.001962,-0.000279,-0.0150688, 0.0019622,sell
2017-04-17,3,3,1,0,0,2,0,1,1,3,0,6,6,6,6,3,0,3, 0.0036734,-0.015897,-0.008021,-0.0043127, 0.0025117,sell
2017-04-18,2,2,2,0,1,3,0,2,3,6,3,9,6,3,6,6,0,6, 0.0048722, 0.005356, 0.007631, 0.0000023, 0.0135114,buy
2017-04-19,2,4,0,1,1,4,0,3,3,6,0,9,6,9,9,6,3,6, 0.0096768, 0.010679, 0.010803,-0.0104015, 0.0106785,buy
2017-04-20,2,4,0,1,0,4,3,1,1,6,3,6,6,9,6,3,6,3,-0.0039345,-0.000093,-0.003842,-0.0053474,-0.0047878,sell
2017-04-21,2,4,1,2,1,6,0,4,3,9,6,9,9,9,6,6,6,9,-0.0246537,-0.011927,-0.007902,-0.0236268,-0.0120765,sell
2017-04-22,3,3,2,2,1,4,2,2,3,6,6,9,9,6,9,9,3,9,-0.0217924, 0.003505,-0.014316,-0.0140828, 0.0122567,sell
2017-04-23,4,4,0,3,0,4,1,1,3,9,3,6,9,9,3,6,6,9, 0.0226383, 0.006293, 0.000250, 0.0030749, 0.0062935,buy
2017-04-24,4,4,1,2,1,3,0,1,3,9,3,3,12,9,3,3,6,9, 0.0292370, 0.010476, 0.008003, 0.0047328, 0.0124878,buy
2017-04-25,3,4,1,1,1,4,1,0,3,9,3,3,9,9,0,6,6,9, 0.0191222, 0.012139, 0.010097, 0.0102420, 0.0096359,buy
2017-04-26,4,4,1,2,0,5,2,0,3,12,3,3,6,12,3,6,9,9, 0.0331008, 0.021446, 0.020202, 0.0219072, 0.0195415,buy
2017-04-27,2,2,2,3,0,2,2,3,3,12,6,0,6,12,0,6,6,9, 0.0298496, 0.027860, 0.008204, 0.0106939, 0.0284089,buy
2017-04-28,3,3,1,2,0,2,2,3,3,9,6,3,6,9,3,6,3,12, 0.0271925, 0.033264,-0.007070, 0.0034643, 0.0324630,buy
2017-04-29,2,3,0,1,1,2,2,2,3,9,3,0,6,9,3,6,3,9, 0.0293510, 0.016844,-0.026932,-0.0308394, 0.0183720,sell
2017-04-30,2,2,0,1,1,3,2,2,3,9,3,6,9,6,3,3,3,6, 0.0264540, 0.018728, 0.020070, 0.0189573, 0.0187283,buy
2017-05-01,3,3,0,2,0,2,3,1,2,9,3,6,9,6,3,6,0,6, 0.0059749,-0.000554,-0.003255,-0.0241884,-0.0046572,sell
2017-05-02,2,4,2,2,0,2,1,1,2,9,0,6,6,9,3,6,3,6,-0.0169333,-0.006286,-0.015113, 0.0037387,-0.0165013,sell
2017-05-03,1,3,3,1,0,0,1,1,1,3,3,3,3,6,3,6,3,3, 0.0004052, 0.004117, 0.004117,-0.0102952,-0.0082931,buy
2017-05-04,2,4,0,2,0,1,2,0,1,3,3,6,3,6,0,6,3,6, 0.0322802, 0.031271, 0.030512, 0.0499554, 0.0225519,buy
2017-05-05,1,3,1,0,0,1,2,0,1,0,3,6,0,3,3,6,0,6, 0.0420794, 0.042079, 0.042079, 0.0573136, 0.0329100,buy
2017-05-06,1,1,1,1,2,2,2,1,1,6,0,3,3,6,6,6,3,3, 0.0045556, 0.010946, 0.011035, 0.0135821, 0.0135821,buy
2017-05-07,2,2,1,1,1,1,3,1,0,3,3,6,3,3,9,3,3,3,-0.0006253,-0.008886,-0.002122,-0.0105365, 0.0028653,sell
2017-05-08,2,1,1,2,1,1,3,2,0,6,3,6,6,6,6,6,0,0, 0.0223359, 0.019959, 0.021707, 0.0072042, 0.0211271,buy
2017-05-09,1,1,1,2,1,1,3,2,1,6,0,6,3,9,3,6,3,3,-0.0186446,-0.021070,-0.016206,-0.0206835,-0.0218799,sell
2017-05-10,1,1,2,2,1,2,3,0,0,6,3,6,0,6,6,3,6,0,-0.0097426,-0.007400,-0.021181,-0.0163725,-0.0149836,sell
2017-05-11,1,4,1,1,1,2,3,0,1,6,3,3,6,6,6,6,3,3,-0.0056255,-0.001414,-0.006153,-0.0056255,-0.0056455,sell
2017-05-12,1,4,1,0,1,1,2,1,0,3,3,6,3,3,3,6,3,3, 0.0526519, 0.043632, 0.052501, 0.0768470, 0.0230151,buy
2017-05-13,2,4,1,1,1,1,2,1,1,6,3,6,6,6,6,6,0,3,-0.0157271,-0.021760,-0.013913,-0.0162857,-0.0074021,sell
2017-05-14,2,4,1,1,0,1,2,0,2,6,0,3,6,6,6,6,3,3, 0.0083275, 0.013761, 0.006232, 0.0126681, 0.0021775,buy
2017-05-15,1,2,2,1,1,1,2,0,2,3,6,6,6,3,6,3,3,0, 0.0078365, 0.011669,-0.005690, 0.0008993, 0.0119522,buy
2017-05-16,1,2,2,1,2,2,2,1,1,6,3,6,9,3,6,6,0,3,-0.0254886,-0.024613,-0.023996,-0.0269716,-0.0155792,sell
2017-05-17,0,2,2,0,2,1,4,1,0,6,6,6,6,3,3,0,3,3,-0.0145607,-0.008003,-0.006436,-0.0052988,-0.0084601,sell
2017-05-18,0,3,2,0,2,1,4,3,2,6,9,6,9,3,6,3,6,3,-0.0061135, 0.005192,-0.006076,-0.0047913,-0.0043618,sell
2017-05-19,0,0,2,1,2,1,4,2,2,3,6,3,6,3,6,6,3,6,-0.0349409, 0.010950, 0.012656, 0.0000666,-0.0301947,buy
2017-05-20,0,0,2,1,1,2,3,0,3,0,6,6,3,3,3,6,3,6, 0.0177625, 0.015162,-0.001966, 0.0288429,-0.0006275,buy
2017-05-21,1,1,1,1,1,1,2,1,2,3,3,3,6,3,6,3,0,6, 0.0168067, 0.019030, 0.019255, 0.0170777, 0.0189489,buy
2017-05-22,1,1,2,0,2,0,3,1,1,0,6,6,6,0,6,0,3,6,-0.0016081,-0.016442, 0.022026, 0.0437873, 0.0122099,sell
2017-05-23,1,2,1,0,1,2,3,1,2,3,3,9,3,6,6,3,0,6, 0.0003872,-0.011467,-0.000453,-0.0040496,-0.0077437,sell
2017-05-24,0,0,2,1,1,2,4,0,2,3,6,9,0,6,3,0,3,6, 0.0362851, 0.029557,-0.006025, 0.0311359, 0.0122983,buy
2017-05-25,1,0,2,2,0,2,4,2,2,6,6,6,3,6,6,3,3,6,-0.0356990,-0.029935,-0.018109,-0.0356177,-0.0338770,sell
2017-05-26,2,1,1,1,1,0,5,2,0,3,6,6,0,6,6,3,3,6,-0.0455785,-0.045578,-0.044208,-0.0452063,-0.0341818,sell
2017-05-27,1,0,1,1,1,2,3,3,1,6,3,3,3,6,6,3,3,6,-0.0020266,-0.010886,-0.013860,-0.0198651,-0.0083482,sell
2017-05-28,0,0,1,1,0,2,4,0,2,3,6,0,3,3,9,0,3,3, 0.0163053, 0.011155,-0.019181, 0.0141535, 0.0107774,buy
2017-05-29,2,2,0,2,0,2,3,1,2,6,3,3,3,6,9,6,3,3, 0.0083268, 0.014436, 0.003428, 0.0110408, 0.0089370,buy
2017-05-30,2,1,2,0,0,0,2,3,0,3,3,6,0,6,6,3,0,3, 0.0285863, 0.011499, 0.008360,-0.0136331, 0.0127941,buy
2017-05-31,2,4,0,1,0,0,2,2,0,3,3,6,3,6,3,6,3,0, 0.0365603, 0.046189, 0.044482, 0.0426826, 0.0334542,buy
2017-06-01,1,2,2,0,0,3,1,1,1,3,3,3,3,3,6,6,3,3, 0.0230475, 0.029934, 0.026994, 0.0271627, 0.0270068,buy
2017-06-02,1,2,0,3,1,2,2,1,2,6,0,6,6,9,3,6,3,3,-0.0067464,-0.013043,-0.006746,-0.0067464,-0.0210034,sell
2017-06-03,2,3,0,2,1,3,2,2,1,6,3,6,9,6,6,9,0,3,-0.0258628,-0.018618,-0.030754,-0.0247757,-0.0315850,sell
2017-06-04,2,3,1,1,1,3,2,4,1,6,6,3,9,9,6,9,3,3,-0.0269690,-0.021437,-0.024190,-0.0433640,-0.0241895,sell
2017-06-05,1,2,2,2,2,4,1,4,1,9,3,9,9,6,6,9,6,0, 0.0375112, 0.039556, 0.039121, 0.0171291, 0.0396337,buy
2017-06-06,1,1,3,1,0,5,2,2,2,9,6,9,6,3,6,6,3,3, 0.0054596, 0.004313, 0.004313, 0.0041793, 0.0012542,buy
2017-06-07,1,2,2,4,0,5,2,2,2,9,6,12,9,3,6,9,6,0, 0.0383263, 0.038284, 0.038326, 0.0223174, 0.0395743,buy
2017-06-08,0,2,1,2,0,2,2,2,1,3,6,9,3,0,3,3,6,3, 0.0068832,-0.006494,-0.001823, 0.0015142,-0.0075101,sell
2017-06-09,1,1,2,0,1,2,1,2,0,0,3,6,0,3,6,3,6,3,-0.0077890,-0.015129,-0.001742,-0.0015404, 0.0023140,sell
2017-06-10,1,3,1,0,1,2,1,1,1,3,0,9,3,3,3,3,6,3, 0.0379270, 0.019094, 0.040531, 0.0331110,-0.0077050,buy
2017-06-11,0,1,1,1,1,0,2,1,1,0,3,6,3,0,3,3,3,3, 0.0198189,-0.010203, 0.020064, 0.0200644,-0.0112885,sell
2017-06-12,0,1,0,2,0,1,2,2,1,3,3,3,3,3,6,6,0,0,-0.0134337,-0.018487,-0.018894,-0.0210749,-0.0188517,sell
2017-06-13,0,2,2,2,1,0,4,3,2,6,6,6,3,6,6,6,3,6,-0.0316083, 0.017418, 0.013403, 0.0039201,-0.0336908,buy
2017-06-14,0,3,2,0,2,0,4,3,0,3,6,6,3,9,6,3,0,6, 0.0040090, 0.023016, 0.012337, 0.0233951,-0.0142590,buy
2017-06-15,0,3,3,0,1,1,1,5,0,3,6,9,3,6,6,3,3,3, 0.0261117,-0.009573,-0.011995, 0.0260854,-0.0056585,sell
2017-06-16,0,1,1,3,0,0,2,3,0,0,6,6,0,3,3,3,3,6, 0.0172289,-0.017383,-0.010930, 0.0127170, 0.0092748,sell
2017-06-17,1,0,2,2,1,1,3,1,2,6,3,3,3,9,6,3,3,3,-0.0116269,-0.016802,-0.013125,-0.0186452,-0.0162961,sell
2017-06-18,1,1,3,1,2,1,2,2,1,3,6,6,6,6,6,0,3,6,-0.0173256,-0.018443, 0.012444, 0.0262093, 0.0124824,sell
2017-06-19,2,3,0,1,2,1,3,3,1,9,6,0,6,6,9,6,3,3, 0.0008715,-0.007804, 0.006346,-0.0033367, 0.0080052,sell
2017-06-20,3,0,1,2,1,1,5,4,2,12,6,3,3,6,12,6,6,3, 0.0052927, 0.005293,-0.017040,-0.0139386, 0.0134433,sell
2017-06-21,2,0,1,3,0,2,7,3,4,12,9,3,6,3,12,6,6,9,-0.0187340,-0.017188,-0.034641,-0.0332713,-0.0034936,sell
2017-06-22,1,1,1,1,0,4,5,1,2,9,9,3,0,0,9,6,6,6,-0.0099631,-0.007988,-0.015330,-0.0068343,-0.0050759,sell
2017-06-23,2,1,0,0,1,1,4,3,2,3,3,0,3,3,9,3,9,9,-0.0116382,-0.010799,-0.013419,-0.0061210,-0.0111103,sell
