Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0523584,-0.045689,-0.045661,-0.036747,-0.054808,sell
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0523584,-0.045689,-0.045661,-0.036747,-0.054808,sell
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0015473, 0.024729, 0.003478, 0.034547,-0.022936,buy
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0015473, 0.024729, 0.003478, 0.034547,-0.022936,buy
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0562296,-0.085044,-0.061764,-0.052826, 0.005555,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0562296,-0.085044,-0.061764,-0.052826, 0.005555,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0562296,-0.085044,-0.061764,-0.052826, 0.005555,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0422792,-0.007070,-0.078930,-0.063916,-0.091612,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0422792,-0.007070,-0.078930,-0.063916,-0.091612,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0422792,-0.007070,-0.078930,-0.063916,-0.091612,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0505779, 0.014742,-0.025938,-0.080097,-0.078339,sell
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0287941, 0.053052,-0.039822,-0.063553,-0.072666,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0282548, 0.048854, 0.032639,-0.040098, 0.007215,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0366499,-0.084093,-0.039406, 0.000108,-0.041968,sell
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.1384204,-0.120658,-0.090614,-0.092190,-0.101228,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.1120868,-0.120667,-0.068342,-0.095995,-0.064394,sell
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0593784,-0.056815,-0.075704,-0.103875,-0.076965,sell
2017-01-28,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0, 0.0590854, 0.045826,-0.010044, 0.062765, 0.047240,buy
2017-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0780447, 0.090483,-0.035701, 0.090462, 0.125368,buy
2017-01-30,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.0557008, 0.037265,-0.031801, 0.083328, 0.073215,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0484657, 0.040841,-0.070201, 0.036572, 0.066462,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0146369,-0.024638, 0.032710, 0.010849,-0.009617,sell
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063961, 0.000037,-0.032197, 0.009517, 0.059687,buy
2017-02-03,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0253194,-0.004602, 0.010901, 0.038774, 0.092186,buy
2017-02-04,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0331657,-0.028182,-0.032604,-0.056535,-0.023031,sell
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0440235,-0.035689,-0.070665,-0.076529,-0.036640,sell
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0242822,-0.054605,-0.067157,-0.063173,-0.080749,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0110715, 0.003419,-0.038943,-0.034157,-0.030866,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0110715, 0.003419,-0.038943,-0.034157,-0.030866,sell
2017-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0564920,-0.030761,-0.016329,-0.027904,-0.028146,sell
2017-02-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0564920,-0.030761,-0.016329,-0.027904,-0.028146,sell
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0564920,-0.030761,-0.016329,-0.027904,-0.028146,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0157024, 0.038380, 0.002760, 0.039204,-0.027626,buy
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0221585, 0.020199, 0.021857,-0.016355,-0.001018,sell
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.1051951, 0.108380, 0.100392, 0.054906, 0.085522,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.1051951, 0.108380, 0.100392, 0.054906, 0.085522,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0200289, 0.039985, 0.056335, 0.070276, 0.049824,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0027878, 0.073395, 0.041257, 0.081617, 0.045150,buy
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0116669,-0.011910,-0.010898, 0.046411, 0.028587,buy
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0446712, 0.082548, 0.055988, 0.048955,-0.021314,buy
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0709497, 0.042090, 0.063429, 0.055644, 0.060126,buy
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0588467, 0.038017, 0.031324, 0.023383, 0.016416,buy
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0100574, 0.004762, 0.007810, 0.011073,-0.014075,sell
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0219782, 0.042187,-0.050378, 0.025995,-0.016035,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,-0.0538610,-0.050950,-0.034700,-0.034193,-0.055692,sell
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0576278,-0.060827,-0.035912,-0.048585,-0.058813,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0050435,-0.013965, 0.005247, 0.015182, 0.003345,buy
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0050435,-0.013965, 0.005247, 0.015182, 0.003345,buy
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0640898,-0.025162,-0.040858,-0.052975,-0.012914,sell
2017-03-01,0,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0297342,-0.028815, 0.039046,-0.027976,-0.030013,sell
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0467740,-0.049886, 0.053882,-0.032079,-0.045021,sell
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0145223, 0.034199, 0.020635, 0.051533,-0.005602,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0229840, 0.010627, 0.012852, 0.041042, 0.063665,buy
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0425103, 0.069272, 0.077153, 0.051854, 0.056425,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0185204,-0.023121,-0.028176,-0.070425, 0.078447,sell
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0426655, 0.023269, 0.047467, 0.019773, 0.056854,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0570965, 0.073083, 0.083614, 0.050399, 0.073157,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0308406, 0.096662, 0.088209, 0.062617, 0.056707,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.0600154, 0.059999, 0.039987, 0.033692, 0.056543,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.0038804, 0.015110, 0.004391,-0.050391, 0.020391,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0671838,-0.033521,-0.029998,-0.059789,-0.046875,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0671838,-0.033521,-0.029998,-0.059789,-0.046875,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0305792,-0.003683,-0.067084,-0.025233,-0.064325,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0305706, 0.077095,-0.049151,-0.001547,-0.052001,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0354855, 0.084945, 0.081150, 0.047213, 0.077848,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0685380, 0.082072, 0.085994, 0.097870, 0.051812,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0576080, 0.042118, 0.089370, 0.107037, 0.043212,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0594974,-0.033902,-0.052884,-0.002478,-0.054903,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0258918,-0.017160,-0.008164, 0.014372,-0.036053,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0258918,-0.017160,-0.008164, 0.014372,-0.036053,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0031218, 0.031476, 0.023854, 0.001800,-0.013375,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019331,-0.013903,-0.006265,-0.014784,-0.027045,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019331,-0.013903,-0.006265,-0.014784,-0.027045,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013013, 0.015158, 0.024143,-0.001963,-0.016673,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0348642, 0.032122, 0.055818, 0.035361,-0.007774,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0348642, 0.032122, 0.055818, 0.035361,-0.007774,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0527971, 0.055448, 0.060857, 0.052232, 0.071942,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624979, 0.029618,-0.076780,-0.002976, 0.049921,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0412724, 0.048873,-0.029302, 0.019962, 0.039330,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0881770,-0.046958,-0.097583,-0.077668, 0.022996,sell
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0010514, 0.023272, 0.001051, 0.007656, 0.042467,buy
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0010514, 0.023272, 0.001051, 0.007656, 0.042467,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0048717, 0.002378,-0.016128, 0.012649, 0.010028,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0048717, 0.002378,-0.016128, 0.012649, 0.010028,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0309328,-0.009669,-0.038617,-0.011694,-0.017809,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0260174,-0.005209, 0.030231,-0.012842, 0.021781,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0412025,-0.035532,-0.026102,-0.058858,-0.033801,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0412025,-0.035532,-0.026102,-0.058858,-0.033801,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.0372826,-0.016786,-0.001442,-0.049396,-0.008224,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0043831, 0.008052,-0.006298,-0.048187, 0.005138,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.0043831, 0.008052,-0.006298,-0.048187, 0.005138,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0983255, 0.053893, 0.140103, 0.014660, 0.146292,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.0983255, 0.053893, 0.140103, 0.014660, 0.146292,buy
2017-04-14,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0891110,-0.005225, 0.115967,-0.028629, 0.113402,buy
2017-04-15,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0, 0.0765131, 0.003345, 0.065305, 0.003609, 0.026799,buy
2017-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0446120, 0.050311, 0.058872, 0.033483, 0.033310,buy
2017-04-17,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0472132, 0.046350, 0.058545, 0.053304, 0.005576,buy
2017-04-18,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0472132, 0.046350, 0.058545, 0.053304, 0.005576,buy
2017-04-19,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0037771, 0.027570, 0.034405, 0.041300, 0.001934,buy
2017-04-20,0,0,0,0,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0521353, 0.061888, 0.059928, 0.083845, 0.068666,buy
2017-04-21,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0085480, 0.058088, 0.063985, 0.062089, 0.078614,buy
2017-04-22,1,0,0,0,2,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0085480, 0.058088, 0.063985, 0.062089, 0.078614,buy
2017-04-23,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0270692,-0.017712, 0.046601,-0.029592, 0.069838,sell
2017-04-24,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0154029, 0.039005, 0.014605, 0.049006, 0.075541,buy
2017-04-25,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0247863,-0.012458,-0.014518, 0.006945,-0.038470,buy
2017-04-26,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0632574, 0.014870,-0.092193,-0.030546,-0.049097,sell
2017-04-27,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0632574, 0.014870,-0.092193,-0.030546,-0.049097,sell
2017-04-28,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486080, 0.043025,-0.035288, 0.027833, 0.064085,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0348642, 0.032122, 0.055818, 0.035361,-0.007774,buy
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0273520,-0.044187,-0.021086, 0.011937, 0.081854,buy
2017-05-01,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0573242, 0.063615, 0.060683, 0.096130, 0.112408,buy
2017-05-02,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0647830, 0.105514, 0.057656, 0.090870, 0.092890,buy
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0797301, 0.093858, 0.005868, 0.071725, 0.059805,buy
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0797301, 0.093858, 0.005868, 0.071725, 0.059805,buy
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0933069, 0.095524, 0.020966, 0.020357, 0.035068,buy
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0933069, 0.095524, 0.020966, 0.020357, 0.035068,buy
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0883440, 0.103883, 0.035456, 0.009142, 0.077558,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0581833,-0.000771,-0.019335,-0.025881,-0.126902,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0581833,-0.000771,-0.019335,-0.025881,-0.126902,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0581833,-0.000771,-0.019335,-0.025881,-0.126902,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.1374896,-0.074980,-0.105624,-0.092526,-0.065101,sell
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0527971, 0.055448, 0.060857, 0.052232, 0.071942,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0527971, 0.055448, 0.060857, 0.052232, 0.071942,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050757, 0.010792,-0.025436, 0.005260,-0.011379,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0581148, 0.060057, 0.057808, 0.057808, 0.045829,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0581148, 0.060057, 0.057808, 0.057808, 0.045829,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.0585164,-0.035829,-0.049756,-0.034715,-0.056427,sell
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0112474,-0.011490,-0.020753,-0.015040,-0.028949,sell
2017-05-19,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.0112474,-0.011490,-0.020753,-0.015040,-0.028949,sell
2017-05-20,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0092489,-0.018328,-0.003617,-0.005055, 0.058789,buy
2017-05-21,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0092489,-0.018328,-0.003617,-0.005055, 0.058789,buy
2017-05-22,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0226454,-0.011915, 0.035047,-0.008385, 0.135454,buy
2017-05-23,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0331886,-0.054521, 0.014679,-0.089720,-0.047278,sell
2017-05-24,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0069683,-0.003611, 0.026199,-0.078132,-0.047735,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0069683,-0.003611, 0.026199,-0.078132,-0.047735,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0444539, 0.028971, 0.019861, 0.011977, 0.022290,buy
2017-05-27,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0444539, 0.028971, 0.019861, 0.011977, 0.022290,buy
