Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,1,2,2,0,2,0,2,1,3,4,4,1,1,2,4,4,1,-0.0010017,-0.000986,-0.001068,-0.0057837,-0.0007020,sell
2017-01-25,0,3,1,0,1,0,1,1,3,3,2,1,2,1,3,4,0,-0.0092531,-0.009253,-0.017866,-0.0146200,-0.0106426,sell
2017-01-26,2,1,1,0,1,0,3,2,3,3,3,0,4,2,3,3,1, 0.0077654, 0.010194, 0.006869, 0.0169557, 0.0045705,buy
2017-01-27,1,2,1,0,1,0,4,4,3,2,4,1,4,1,4,2,2, 0.0001823,-0.014551,-0.013349, 0.0050357, 0.0012956,buy
2017-01-28,1,2,2,0,1,0,4,4,2,1,4,1,2,2,4,3,1,-0.0060767,-0.003258,-0.013464,-0.0078167,-0.0067124,sell
2017-01-29,1,1,2,0,1,0,4,3,2,2,3,1,1,3,3,4,1,-0.0057723, 0.007531,-0.002598,-0.0075190,-0.0105906,sell
2017-01-30,2,0,1,1,1,0,3,3,1,3,3,1,2,3,2,4,0,-0.0085487, 0.006844,-0.010596,-0.0085487,-0.0085487,sell
2017-01-31,3,0,1,0,2,0,3,1,1,4,3,1,1,2,4,3,1, 0.0159183, 0.017033, 0.017180, 0.0080963, 0.0159183,buy
2017-02-01,3,1,1,0,0,0,3,2,0,4,1,1,3,2,4,2,1, 0.0047892, 0.006269, 0.005714, 0.0059044, 0.0082810,buy
2017-02-02,1,2,2,0,0,1,4,3,0,4,2,0,3,3,5,3,1,-0.0086330, 0.001391,-0.008817,-0.0084801,-0.0077691,sell
2017-02-03,0,2,1,1,0,0,5,3,1,2,1,1,4,2,3,2,2,-0.0278803,-0.023799,-0.033038,-0.0237761,-0.0237784,sell
2017-02-04,0,1,2,1,2,0,3,3,1,2,2,1,2,2,4,3,1, 0.0019912,-0.001074, 0.020315, 0.0171359,-0.0001071,buy
2017-02-05,0,1,1,2,1,0,2,2,4,2,2,1,2,2,3,3,2,-0.0317130,-0.031713,-0.023093,-0.0309330,-0.0317130,sell
2017-02-06,0,2,2,1,1,1,3,2,3,1,2,1,4,2,3,3,1, 0.0196332, 0.004816, 0.021608, 0.0119612, 0.0048164,buy
2017-02-07,0,3,4,0,0,1,2,2,2,2,3,2,4,1,2,2,2, 0.0096350, 0.023156, 0.023156, 0.0160511, 0.0068005,buy
2017-02-08,0,5,3,1,1,1,2,1,2,3,4,3,3,2,2,3,2, 0.0016663, 0.001666, 0.000201, 0.0113243, 0.0041533,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2,-0.0147299,-0.007573, 0.004702,-0.0080137, 0.0032589,sell
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3,-0.0182513,-0.016545, 0.007340,-0.0182513,-0.0165453,sell
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3,-0.0017589,-0.009197, 0.018693,-0.0091970,-0.0097151,sell
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2, 0.0002868, 0.008553, 0.017259, 0.0023776,-0.0054065,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.0111297,-0.020174,-0.017579,-0.0111345,-0.0104063,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2, 0.0013681, 0.006937, 0.001407, 0.0067457, 0.0060425,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.0058560, 0.012907, 0.009305, 0.0046505, 0.0096327,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.0027335,-0.004395, 0.002022, 0.0038377, 0.0020217,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1, 0.0173061, 0.003680, 0.004178, 0.0133335, 0.0036567,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.0372110, 0.030575, 0.025880, 0.0343142, 0.0228206,buy
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1,-0.0005962,-0.010136, 0.007246,-0.0008086,-0.0089657,sell
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1, 0.0013089,-0.000914, 0.001978, 0.0008875,-0.0073089,buy
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3,-0.0158971, 0.002357,-0.017581,-0.0164886,-0.0164886,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.0155408, 0.008819, 0.015460, 0.0185026, 0.0193689,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1, 0.0147666, 0.015341, 0.014433, 0.0144335, 0.0153406,buy
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2,-0.0037072,-0.007132,-0.005652,-0.0031669,-0.0087696,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.0024788,-0.003164,-0.003643,-0.0024788,-0.0012851,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.0060635, 0.007074, 0.002722, 0.0060635,-0.0020480,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.0088752,-0.009971,-0.008838,-0.0048548,-0.0068837,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.0028501, 0.004508, 0.008460,-0.0002529,-0.0010345,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.0136948, 0.007119, 0.013211, 0.0052527, 0.0068870,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.0123321, 0.011494, 0.015267, 0.0123414, 0.0123414,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,-0.0031846,-0.002987,-0.005240,-0.0027529,-0.0046558,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.0016119, 0.005018,-0.001222,-0.0007152, 0.0054421,buy
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2,-0.0000494, 0.003381, 0.003381, 0.0002173, 0.0033809,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1, 0.0054142, 0.008464, 0.009716, 0.0054142, 0.0098294,buy
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.0040615, 0.015858, 0.004062, 0.0040615, 0.0092654,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.0170115,-0.008926,-0.024371,-0.0169361,-0.0166345,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.0003593, 0.004323,-0.003215, 0.0009529,-0.0022634,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.0107734,-0.009165,-0.007651,-0.0082812,-0.0056041,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.0042464, 0.012398, 0.018866, 0.0101045, 0.0086728,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.0240503, 0.016056, 0.010226, 0.0137535, 0.0166934,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.0281986, 0.012760, 0.025862, 0.0298792, 0.0281986,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1, 0.0168301, 0.004133, 0.016522, 0.0190935, 0.0176776,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.0031471,-0.005048,-0.005684,-0.0024974,-0.0049454,buy
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2, 0.0092444, 0.008178, 0.001528, 0.0065793, 0.0034127,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,-0.0088772,-0.010343,-0.001825, 0.0006485,-0.0092751,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,-0.0155585,-0.014833,-0.015280,-0.0074614,-0.0170787,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,-0.0107105,-0.009025,-0.009025,-0.0048243,-0.0073206,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3, 0.0043823, 0.004382,-0.006911,-0.0020777, 0.0041910,buy
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1, 0.0150615, 0.003475, 0.013033, 0.0108406, 0.0106591,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.0044909,-0.004445,-0.004565,-0.0037850,-0.0048557,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1,-0.0055655,-0.000954, 0.001377,-0.0043373,-0.0012131,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1, 0.0046682, 0.002382,-0.006324, 0.0056647, 0.0042623,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1, 0.0027672,-0.001091,-0.009706, 0.0030716, 0.0029373,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.0020460,-0.004945,-0.013874, 0.0011463, 0.0002254,buy
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.0107634, 0.012101, 0.010669, 0.0120492, 0.0114418,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.0080926, 0.007769, 0.002780, 0.0021736, 0.0037856,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.0142473,-0.014590,-0.006908,-0.0066376,-0.0066376,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.0234768,-0.019778,-0.020293,-0.0151305,-0.0205904,sell
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3, 0.0140599,-0.002456, 0.014511, 0.0089926, 0.0043200,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2, 0.0157417,-0.018405, 0.025167,-0.0057384, 0.0185710,buy
2017-04-02,0,4,4,1,2,1,4,3,2,2,3,4,4,3,5,2,2, 0.0323401,-0.001265, 0.033557, 0.0245467, 0.0331636,buy
2017-04-03,0,4,3,0,1,1,3,2,1,3,3,4,2,3,2,1,3, 0.0303134, 0.035637, 0.030550, 0.0360749, 0.0303252,buy
2017-04-04,0,2,3,1,2,2,3,1,1,4,3,3,2,4,3,2,2, 0.0363977, 0.041412, 0.041540, 0.0412084, 0.0341781,buy
2017-04-05,0,2,3,3,3,1,2,0,0,2,2,1,3,3,3,2,2, 0.0622490, 0.032956, 0.056105, 0.0460820, 0.0181080,buy
2017-04-06,0,1,4,2,4,1,2,0,1,3,3,2,2,4,3,2,2, 0.0486874, 0.037107, 0.038526, 0.0386944, 0.0368373,buy
2017-04-07,0,2,4,2,2,2,3,1,0,2,3,2,1,4,2,5,1,-0.0438176,-0.018623,-0.044459,-0.0444590,-0.0482050,sell
2017-04-08,0,2,4,1,2,2,4,0,0,2,3,2,1,4,2,5,0,-0.0365221,-0.021589,-0.036170,-0.0363127,-0.0511554,sell
2017-04-09,1,2,3,1,2,2,3,0,0,3,2,3,0,4,2,5,1,-0.0309713,-0.005226,-0.028398,-0.0283984,-0.0398554,sell
2017-04-10,2,2,2,1,1,1,3,0,0,3,2,2,1,5,1,4,0,-0.0300441,-0.017792,-0.028779,-0.0297303,-0.0352755,sell
2017-04-11,2,1,2,1,2,2,3,0,2,3,2,3,1,4,2,5,1,-0.0010349,-0.017739,-0.001256,-0.0022695,-0.0156257,buy
2017-04-12,1,1,2,2,2,0,3,1,2,2,0,2,2,2,4,4,2, 0.0429416, 0.053768, 0.043884, 0.0115211, 0.0418670,buy
2017-04-13,1,1,4,1,2,1,5,1,2,2,1,3,1,3,5,5,2, 0.0314452, 0.020314, 0.036838, 0.0246948, 0.0308948,buy
2017-04-14,1,2,3,1,2,1,4,3,1,1,1,3,2,2,4,6,1, 0.0047170,-0.007716, 0.028458, 0.0096432, 0.0096432,sell
2017-04-15,1,2,2,1,1,0,4,2,2,2,1,2,2,3,3,5,1, 0.0155188, 0.013185, 0.017259, 0.0086823, 0.0157029,buy
2017-04-16,2,1,3,0,2,0,4,1,2,2,1,3,1,2,4,5,1, 0.0253187, 0.030250, 0.031483, 0.0295629, 0.0333470,buy
2017-04-17,2,2,2,1,2,0,3,2,2,2,0,4,3,1,4,5,1, 0.0071057, 0.012317, 0.016977,-0.0093094, 0.0066229,buy
2017-04-18,2,3,3,2,1,0,5,2,3,3,2,4,3,3,5,6,1, 0.0161813, 0.019042, 0.060417, 0.0224703, 0.0210782,buy
2017-04-19,0,3,4,1,1,0,6,3,2,2,2,4,3,2,5,4,2, 0.0094670, 0.031397, 0.025512, 0.0055259, 0.0073355,buy
2017-04-20,0,3,4,1,1,0,6,4,1,1,2,4,3,3,5,2,2, 0.0132927, 0.024242, 0.021541, 0.0024285, 0.0143205,buy
2017-04-21,0,3,4,2,1,0,6,3,3,2,3,5,2,4,5,3,2, 0.0326712, 0.032383, 0.017681,-0.0017791, 0.0278719,buy
2017-04-22,2,2,2,3,2,0,4,4,1,2,3,4,3,4,3,4,1, 0.0655563, 0.052145, 0.054564, 0.0537716, 0.0521452,buy
2017-04-23,3,2,2,2,2,0,5,1,3,2,2,4,2,4,4,4,2, 0.0691535, 0.060648, 0.068360, 0.0631013, 0.0606485,buy
2017-04-24,2,2,2,2,0,1,4,2,2,2,2,4,2,2,4,3,2, 0.0275067, 0.025875, 0.024563, 0.0288156, 0.0344011,buy
2017-04-25,2,2,3,2,0,1,5,3,1,2,2,3,3,3,4,4,2, 0.0264651, 0.020466, 0.025829, 0.0285628, 0.0264386,buy
2017-04-26,2,2,3,3,1,0,5,3,1,1,2,2,3,3,4,4,3, 0.0165412, 0.015305, 0.013353, 0.0127200, 0.0098651,buy
2017-04-27,1,0,3,4,2,0,3,2,2,1,3,1,2,2,4,3,3, 0.0307229,-0.007658, 0.001664, 0.0016641, 0.0016641,sell
2017-04-28,2,0,3,5,1,0,2,2,1,2,3,2,2,2,4,4,1,-0.0202413,-0.020381,-0.020937,-0.0202413,-0.0207459,sell
2017-04-29,1,1,3,2,1,1,1,3,2,3,1,2,4,2,4,4,1, 0.0220007, 0.020048, 0.026004, 0.0090602, 0.0260166,buy
2017-04-30,1,3,3,2,0,1,2,3,2,3,2,3,4,1,4,4,2, 0.0181661, 0.003600, 0.018228, 0.0123024, 0.0218952,buy
2017-05-01,1,1,3,3,2,1,0,3,1,3,2,2,3,2,4,4,1, 0.0139958, 0.012726, 0.031767, 0.0053191, 0.0111319,buy
2017-05-02,1,1,3,4,3,0,0,2,2,1,1,2,3,1,4,5,1, 0.0062255, 0.008564, 0.008227,-0.0054860, 0.0062255,buy
2017-05-03,1,1,4,4,3,0,0,2,3,0,2,2,2,2,4,5,1,-0.0029244,-0.001985,-0.003975,-0.0028046, 0.0056691,buy
2017-05-04,1,0,4,3,2,0,0,3,1,1,2,2,1,1,3,5,1, 0.0087195, 0.019825, 0.020693, 0.0193205, 0.0213679,buy
2017-05-05,1,2,4,3,1,1,1,2,1,2,2,3,3,3,3,4,0, 0.0624467, 0.055223, 0.043260, 0.0619287, 0.0432449,buy
2017-05-06,1,2,4,1,2,1,0,2,1,2,1,2,2,3,3,4,1, 0.0241345,-0.012755, 0.011126, 0.0241345, 0.0161670,buy
2017-05-07,2,1,5,0,2,1,0,3,1,1,3,2,4,2,1,3,1, 0.0330161, 0.014868, 0.015303, 0.0336829, 0.0255960,buy
2017-05-08,2,0,5,2,2,1,0,3,2,2,3,3,5,2,2,4,0, 0.0315987, 0.052551, 0.018152, 0.0405430, 0.0132021,buy
2017-05-09,1,1,4,2,3,1,0,4,1,1,2,3,3,1,4,4,1, 0.0287923, 0.012197, 0.019754, 0.0259699, 0.0294494,buy
2017-05-10,1,1,5,1,2,0,1,4,1,1,2,2,3,2,3,3,2, 0.0298469, 0.041141, 0.008144, 0.0272019, 0.0501910,buy
2017-05-11,1,2,4,1,1,0,1,5,1,1,2,1,3,3,3,4,1,-0.0164230,-0.035580,-0.046152,-0.0166535,-0.0041033,sell
2017-05-12,1,2,5,1,0,1,1,4,1,2,2,2,4,2,2,5,1,-0.0437384,-0.026837,-0.044281,-0.0412426,-0.0132230,sell
2017-05-13,2,2,5,0,2,1,2,3,1,2,2,2,3,3,4,5,1, 0.0018048,-0.005818,-0.009943, 0.0018048, 0.0026006,sell
2017-05-14,2,3,4,0,2,0,2,2,0,2,1,1,3,2,4,4,2, 0.0046638, 0.007732, 0.016146, 0.0097077, 0.0297204,buy
2017-05-15,2,3,3,1,3,1,2,2,1,3,4,2,4,3,3,4,1,-0.0463705,-0.049523,-0.046465,-0.0239361,-0.0277641,sell
2017-05-16,2,3,3,2,2,1,3,3,0,2,4,2,4,3,4,4,0,-0.0487082,-0.056234,-0.052824,-0.0205273,-0.0202259,sell
2017-05-17,0,2,4,2,2,1,3,3,1,1,4,3,4,2,3,2,1,-0.0007812,-0.011558,-0.005741,-0.0091790,-0.0123031,sell
2017-05-18,0,2,3,2,2,1,4,4,3,0,4,2,3,3,4,3,2, 0.0550130, 0.054508, 0.069396, 0.0707396, 0.0323198,buy
2017-05-19,1,3,1,2,3,1,3,5,2,0,4,2,3,3,3,4,2, 0.0381717, 0.035181, 0.038172, 0.0356370, 0.0067006,buy
2017-05-20,1,1,1,1,3,1,4,2,1,2,3,2,2,3,2,4,1,-0.0148445,-0.017236,-0.011266,-0.0187346,-0.0122867,sell
2017-05-21,0,2,1,2,2,1,3,1,0,2,2,1,1,4,3,3,0,-0.0090407,-0.010085,-0.013007,-0.0057438,-0.0127787,sell
2017-05-22,1,2,1,2,1,2,2,1,1,2,3,2,2,5,1,1,1,-0.0120015,-0.020885,-0.020885, 0.0141105,-0.0208846,sell
2017-05-23,1,1,2,3,1,2,1,3,1,2,2,3,2,5,3,2,0, 0.0561105, 0.056110, 0.041031, 0.0636874, 0.0470034,buy
2017-05-24,0,0,2,3,3,2,3,2,2,1,3,3,2,4,3,2,1,-0.0011027,-0.014317,-0.013741,-0.0203159,-0.0104137,sell
2017-05-25,0,1,2,4,3,1,3,2,2,1,2,2,2,5,3,3,2,-0.0143837,-0.027043,-0.024577,-0.0251288,-0.0251288,sell
2017-05-26,1,1,2,3,2,2,0,3,4,2,2,3,3,4,3,3,2, 0.0120714, 0.009484, 0.013223, 0.0110367, 0.0101497,buy
2017-05-27,1,3,1,2,2,2,0,1,5,1,2,3,3,3,3,3,1, 0.0081558,-0.000110, 0.029167, 0.0120124, 0.0195635,buy
2017-05-28,0,1,4,2,2,2,1,1,3,3,2,3,3,4,4,2,1, 0.0028420, 0.019355, 0.021416, 0.0207209, 0.0207209,buy
2017-05-29,1,3,3,2,2,2,1,1,3,3,1,2,3,4,3,6,2,-0.0128435, 0.009105, 0.002381, 0.0074581, 0.0042597,buy
2017-05-30,1,4,5,1,3,1,0,2,4,1,4,2,3,3,3,5,2, 0.0079318, 0.011656, 0.009893, 0.0156736, 0.0071529,buy
2017-05-31,1,2,7,1,1,1,0,2,3,1,3,2,2,3,3,5,1, 0.0028768,-0.020154,-0.009032, 0.0028768, 0.0199626,sell
2017-06-01,1,3,5,3,0,2,1,2,2,1,3,1,4,3,3,5,1, 0.0344918,-0.005515,-0.009604, 0.0386125, 0.0432856,buy
2017-06-02,1,2,5,0,3,2,2,2,2,3,3,2,4,2,4,5,2, 0.0082541, 0.026123, 0.006499, 0.0249918, 0.0254773,buy
2017-06-03,2,4,3,1,4,1,2,2,2,2,4,3,4,1,3,6,2,-0.0024963,-0.018774,-0.019681,-0.0198154,-0.0196808,sell
2017-06-04,2,4,3,1,2,1,3,2,3,2,4,3,4,2,3,6,1, 0.0060146,-0.008097,-0.004135, 0.0015768,-0.0041346,sell
2017-06-05,1,3,4,2,2,2,3,2,3,1,3,3,4,2,3,6,2, 0.0255467, 0.037245, 0.040793, 0.0400843, 0.0407935,buy
2017-06-06,1,3,3,3,2,0,4,3,3,1,4,3,4,4,2,5,1, 0.0240078, 0.009446, 0.014372, 0.0019705, 0.0015961,buy
2017-06-07,1,3,2,3,4,0,4,3,2,1,4,4,3,5,1,4,2,-0.0065068,-0.012032, 0.001578,-0.0077899,-0.0120321,sell
2017-06-08,0,3,1,3,4,0,2,3,2,2,4,3,4,4,0,3,2,-0.0266775,-0.025717,-0.024966,-0.0236128,-0.0259766,sell
2017-06-09,1,2,2,3,1,0,3,1,2,1,2,2,2,4,1,3,2,-0.0061977,-0.004572,-0.006446,-0.0033065,-0.0091954,sell
2017-06-10,1,2,3,1,1,1,2,0,1,0,1,3,0,3,1,2,2, 0.0302101, 0.018708, 0.025256, 0.0289891, 0.0212991,buy
2017-06-11,1,3,3,0,1,2,2,1,2,1,3,3,1,3,1,3,2, 0.0125306, 0.010609, 0.029963, 0.0299625, 0.0345177,buy
2017-06-12,1,4,2,1,1,1,1,2,2,2,2,1,3,3,3,4,1,-0.0153608,-0.005457,-0.011019,-0.0124266,-0.0006488,sell
2017-06-13,0,1,3,1,2,1,1,3,1,3,3,2,3,1,3,3,1,-0.0042702,-0.011454, 0.021778,-0.0016029,-0.0099641,sell
2017-06-14,0,1,3,2,1,1,2,2,4,1,2,2,3,2,4,4,0, 0.0133262, 0.010545, 0.014984, 0.0138979, 0.0148218,buy
2017-06-15,0,1,3,3,2,1,0,2,5,1,3,3,2,2,3,4,1, 0.0134013,-0.000162, 0.009427, 0.0314410, 0.0317126,buy
2017-06-16,1,1,2,1,3,1,0,2,5,1,2,2,4,3,2,3,1, 0.0407689, 0.000500, 0.047304, 0.0382416, 0.0383595,buy
2017-06-17,0,3,1,1,2,2,1,1,4,1,2,2,2,2,4,3,1, 0.0041846, 0.009899, 0.005390, 0.0041846, 0.0020245,buy
2017-06-18,0,4,1,1,2,3,2,1,4,3,4,2,4,2,4,3,2, 0.0281797, 0.019936, 0.025574, 0.0278189,-0.0076241,buy
2017-06-19,1,5,2,1,1,3,1,2,4,2,5,1,5,2,4,4,1, 0.0462710, 0.047504, 0.034574, 0.0477687, 0.0348685,buy
2017-06-20,2,5,4,1,2,1,0,2,6,1,5,2,6,3,2,4,2,-0.0148917,-0.014760,-0.013677,-0.0158228,-0.0146742,sell
2017-06-21,1,4,4,2,3,0,1,2,4,1,6,1,5,3,1,4,2,-0.0075540,-0.008073, 0.006808,-0.0080731,-0.0071627,sell
2017-06-22,0,3,4,2,2,0,3,2,3,2,6,1,4,3,0,5,2, 0.0040288, 0.000864, 0.009931, 0.0008640,-0.0031069,buy
2017-06-23,0,4,4,0,2,1,2,3,3,2,6,1,4,2,1,4,3,-0.0070910,-0.008518,-0.003481,-0.0085178,-0.0093964,sell
2017-06-24,1,3,4,0,0,1,0,2,3,2,4,1,4,2,0,2,3,-0.0062641,-0.009538,-0.008258,-0.0111980,-0.0095379,sell
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.0285852,-0.032140,-0.032248,-0.0228633,-0.0322480,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0,-0.0022679,-0.022589,-0.023122,-0.0225888,-0.0208627,sell
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.0154355,-0.013149,-0.009728,-0.0139712,-0.0172914,sell
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.0186197, 0.017926, 0.019521, 0.0163854, 0.0187186,buy
