Date,MEMA,MENE,MEPL,MESA,MESU,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-27,none,none,a45,none,none,none,none,a30,none,none,none, 0.021618, 0.03399,-0.003622, 0.021303, 0.026499,buy
2017-02-28,none,none,a45,none,none,none,none,a30,none,none,a30,-0.020502,-0.00118, 0.013831,-0.015862, 0.006481,sell
2017-03-01,a45,none,a45,none,none,none,none,a30,none,none,a30,-0.016762,-0.01774,-0.002232,-0.015862, 0.006481,sell
2017-03-02,a45,a0,none,none,a0,none,none,a30,none,none,a30, 0.017643, 0.02741, 0.020817,-0.017604,-0.005921,buy
2017-03-03,a45,a0,none,none,a0,none,none,a30,none,none,a30, 0.017643, 0.02741, 0.020817,-0.017604,-0.005921,buy
2017-03-04,a45,a0,none,none,a0,none,none,a30,none,none,a30, 0.038359, 0.04805, 0.032323, 0.007949, 0.025232,buy
2017-03-05,a45,a0,none,none,a0,none,none,a30,none,none,a30, 0.038359, 0.04805, 0.032323, 0.007949, 0.025232,buy
2017-03-06,a45,a0,a60,none,a0,none,none,a30,none,none,a30,-0.010765,-0.01349, 0.003321,-0.020873,-0.006334,sell
2017-03-07,none,none,a60,none,a0,none,none,a30,none,none,none, 0.012841, 0.02454, 0.025296, 0.000561, 0.059728,buy
2017-03-08,none,none,a60,none,a0,none,none,a30,none,none,none, 0.000137, 0.00990, 0.009264,-0.011549, 0.016088,buy
2017-03-09,none,none,a60,none,a0,none,none,a30,none,none,none, 0.000137, 0.00990, 0.009264,-0.011549, 0.016088,buy
2017-03-10,none,none,none,a90,a0,none,none,a30,none,none,none, 0.022067, 0.03046, 0.020187,-0.009749, 0.012480,buy
2017-03-11,none,none,none,a90,a0,none,none,a30,none,none,none, 0.022067, 0.03046, 0.020187,-0.009749, 0.012480,buy
2017-03-12,none,none,none,a90,none,none,none,a30,none,none,none, 0.004282, 0.01927,-0.007381, 0.029634, 0.014259,buy
2017-03-13,a30,none,none,a90,none,none,none,a30,none,none,none,-0.005900, 0.02914,-0.030560, 0.058796, 0.038412,buy
2017-03-14,a30,none,none,a90,none,none,none,a30,none,none,none,-0.005900, 0.02914,-0.030560, 0.058796, 0.038412,buy
2017-03-15,a30,none,none,none,none,none,none,a30,none,none,none, 0.025935, 0.02347, 0.021070, 0.065273, 0.034715,buy
2017-03-16,a30,none,none,none,none,none,none,a30,none,none,none, 0.025935, 0.02347, 0.021070, 0.065273, 0.034715,buy
2017-03-17,a30,none,none,none,none,none,none,a30,none,none,none, 0.025935, 0.02347, 0.021070, 0.065273, 0.034715,buy
2017-03-18,a30,a30,none,none,none,none,a30,a30,none,none,none, 0.149207,-0.10712,-0.062018,-0.001228, 0.114598,buy
2017-03-19,none,a30,none,none,none,none,a30,none,none,none,none, 0.065187,-0.00274, 0.060139,-0.013748,-0.019975,sell
2017-03-20,none,a30,none,none,none,none,a30,none,none,none,none, 0.065187,-0.00274, 0.060139,-0.013748,-0.019975,sell
2017-03-21,none,a30,none,none,none,none,a30,none,none,none,none, 0.065187,-0.00274, 0.060139,-0.013748,-0.019975,sell
2017-03-22,none,none,a90,none,none,none,a30,none,none,none,a0, 0.009008, 0.03912,-0.013377,-0.061260,-0.014331,sell
2017-03-23,none,none,a90,none,none,none,a30,none,none,none,a0, 0.009008, 0.03912,-0.013377,-0.061260,-0.014331,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,a0,-0.005738, 0.03205,-0.003796,-0.028654,-0.020897,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,a0,-0.005738, 0.03205,-0.003796,-0.028654,-0.020897,sell
2017-03-26,none,none,none,none,none,none,none,none,none,none,a0, 0.001306, 0.00945, 0.032281, 0.021682,-0.007047,buy
2017-03-27,none,a45,none,a120,none,none,none,none,none,none,a0,-0.076562,-0.05336,-0.036106,-0.069144,-0.064238,sell
2017-03-28,none,a45,none,a120,none,none,none,none,none,none,none,-0.090377,-0.06168,-0.030474,-0.068719,-0.086257,sell
2017-03-29,none,a45,none,a120,none,none,a45,none,none,none,none,-0.068612,-0.07116,-0.036389,-0.061993,-0.072428,sell
2017-03-30,none,a45,none,a120,none,none,a45,none,none,none,none,-0.068612,-0.07116,-0.036389,-0.061993,-0.072428,sell
2017-03-31,none,a45,none,a120,none,none,a45,none,none,none,none,-0.068612,-0.07116,-0.036389,-0.061993,-0.072428,sell
2017-04-01,none,a45,none,a120,none,none,a45,none,none,a90,none,-0.067836,-0.06620,-0.051892,-0.065108,-0.064668,sell
2017-04-02,none,none,none,none,none,none,a45,none,none,a90,none,-0.039902,-0.02928,-0.033956,-0.021170,-0.007159,sell
2017-04-03,none,none,none,none,none,none,a45,none,none,a90,none,-0.039902,-0.02928,-0.033956,-0.021170,-0.007159,sell
2017-04-04,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-05,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-08,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-11,none,none,none,none,none,none,none,none,none,a90,none,-0.017714, 0.01543,-0.018201,-0.013150,-0.008200,sell
2017-04-12,none,none,none,none,none,none,a60,none,none,a90,none,-0.021094,-0.01445,-0.003727,-0.009355,-0.002720,sell
2017-04-13,none,none,none,none,none,none,a60,none,none,a90,a30,-0.007929,-0.02343, 0.007364, 0.029275, 0.019582,buy
2017-04-14,none,none,none,none,none,none,a60,none,none,a90,a30,-0.007929,-0.02343, 0.007364, 0.029275, 0.019582,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,a30,-0.007929,-0.02343, 0.007364, 0.029275, 0.019582,buy
2017-04-16,none,none,none,none,none,none,a60,none,none,a90,a30,-0.007929,-0.02343, 0.007364, 0.029275, 0.019582,buy
2017-04-17,none,none,none,none,a0,none,a60,none,none,a90,a30, 0.010195, 0.00013,-0.005988, 0.001815, 0.008923,buy
2017-04-18,a30,a45,none,none,a0,none,a60,none,none,a90,a30,-0.061386,-0.05292,-0.060240,-0.067357,-0.076465,sell
2017-04-19,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,-0.061694,-0.04927,-0.040109,-0.059650,-0.075766,sell
2017-04-20,a30,a45,none,a120,a0,none,a60,none,none,a90,a30,-0.061694,-0.04927,-0.040109,-0.059650,-0.075766,sell
2017-04-21,a30,a45,none,a120,a0,none,a60,none,none,a90,none,-0.032594,-0.05216,-0.033945,-0.064045,-0.058286,sell
2017-04-22,a30,a45,none,a120,a0,none,a60,none,none,a90,none,-0.032594,-0.05216,-0.033945,-0.064045,-0.058286,sell
2017-04-23,a30,a45,none,a120,none,none,none,none,none,a90,none,-0.035975,-0.04152,-0.029437,-0.057874,-0.055203,sell
2017-04-24,none,a45,none,a120,none,none,none,none,none,a90,none,-0.094856,-0.06083,-0.034326,-0.063644,-0.069864,sell
2017-04-25,none,a45,none,a120,none,none,none,none,none,a90,none,-0.094856,-0.06083,-0.034326,-0.063644,-0.069864,sell
2017-04-26,none,a45,none,a120,none,none,none,none,none,a90,none,-0.094856,-0.06083,-0.034326,-0.063644,-0.069864,sell
2017-04-27,none,a45,none,a120,none,none,none,none,none,a90,none,-0.094856,-0.06083,-0.034326,-0.063644,-0.069864,sell
2017-04-28,none,none,none,a120,none,none,none,none,none,a90,none,-0.005995, 0.04222, 0.016032, 0.016032, 0.000607,buy
2017-04-29,none,none,none,a120,none,none,none,none,none,a90,none,-0.005995, 0.04222, 0.016032, 0.016032, 0.000607,buy
2017-04-30,a45,none,none,a120,none,none,none,none,none,none,none, 0.054857, 0.02002, 0.034856, 0.034856, 0.054130,buy
2017-05-01,a45,none,none,a120,none,none,none,none,none,none,none, 0.054857, 0.02002, 0.034856, 0.034856, 0.054130,buy
2017-05-02,a45,none,none,a120,none,none,none,none,none,none,none, 0.054857, 0.02002, 0.034856, 0.034856, 0.054130,buy
2017-05-03,a45,none,none,a120,none,none,none,none,none,none,none, 0.054857, 0.02002, 0.034856, 0.034856, 0.054130,buy
2017-05-04,a45,none,none,a120,none,none,none,none,none,none,none, 0.054857, 0.02002, 0.034856, 0.034856, 0.054130,buy
2017-05-05,a45,none,none,a120,none,none,none,none,none,none,none, 0.054857, 0.02002, 0.034856, 0.034856, 0.054130,buy
2017-05-06,a45,none,none,a120,none,none,none,none,none,none,a45, 0.013272,-0.00867, 0.054747, 0.032526, 0.000087,buy
2017-05-07,a45,none,none,a120,none,none,none,none,none,none,a45, 0.013272,-0.00867, 0.054747, 0.032526, 0.000087,buy
2017-05-08,a45,none,none,a120,none,none,none,none,none,none,a45, 0.013272,-0.00867, 0.054747, 0.032526, 0.000087,buy
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,a45, 0.013272,-0.00867, 0.054747, 0.032526, 0.000087,buy
2017-05-10,a45,a45,none,a120,none,none,none,none,none,none,a45,-0.080404,-0.05779,-0.027908,-0.052333,-0.070822,sell
2017-05-11,a45,a45,none,a120,none,none,none,none,none,none,a45,-0.080404,-0.05779,-0.027908,-0.052333,-0.070822,sell
2017-05-12,a45,a45,none,a120,none,none,none,none,none,none,a45,-0.080404,-0.05779,-0.027908,-0.052333,-0.070822,sell
2017-05-13,a45,a45,none,a120,none,none,none,none,none,none,a45,-0.080404,-0.05779,-0.027908,-0.052333,-0.070822,sell
2017-05-14,a45,a45,none,a120,none,none,none,none,none,none,a45,-0.080404,-0.05779,-0.027908,-0.052333,-0.070822,sell
2017-05-15,a45,a45,none,a120,none,a180,none,none,none,none,a45,-0.082358,-0.05930,-0.026679,-0.051709,-0.055997,sell
2017-05-16,a45,a45,none,none,none,a180,none,a30,none,none,a45,-0.099787,-0.04042,-0.038814,-0.085112,-0.039085,sell
2017-05-17,a45,a45,none,none,none,a180,none,a30,none,none,a45,-0.099787,-0.04042,-0.038814,-0.085112,-0.039085,sell
2017-05-18,a45,a45,none,none,none,a180,none,a30,none,none,a45,-0.099787,-0.04042,-0.038814,-0.085112,-0.039085,sell
2017-05-19,a45,none,none,none,none,a180,none,a30,none,none,a45, 0.007119,-0.00094,-0.010327,-0.006962,-0.012105,sell
2017-05-20,a45,none,none,none,none,a180,none,a30,none,none,a45, 0.007119,-0.00094,-0.010327,-0.006962,-0.012105,sell
2017-05-21,a45,none,none,none,none,a180,none,a30,none,none,a45, 0.007119,-0.00094,-0.010327,-0.006962,-0.012105,sell
2017-05-22,a45,none,none,none,none,a180,none,a30,a90,none,a45, 0.112579, 0.08331, 0.025045, 0.121724, 0.013127,buy
2017-05-23,a45,none,none,a135,none,a180,none,a30,a90,none,a45, 0.116313, 0.08708, 0.012936, 0.123722, 0.014855,buy
2017-05-24,a45,none,none,a135,none,a180,none,none,a90,none,a45, 0.036060, 0.01086,-0.006959, 0.037848,-0.008557,buy
2017-05-25,a45,none,none,a135,none,none,none,none,a90,none,a45, 0.047566, 0.04798,-0.031087,-0.003691, 0.049986,buy
2017-05-26,a45,a60,none,a135,none,none,none,none,a90,none,a45, 0.022811, 0.12048, 0.046670, 0.118528,-0.088935,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a90,none,a45,-0.048835,-0.01481,-0.067133,-0.079027,-0.032033,sell
2017-05-28,none,a60,none,a135,none,none,none,none,a90,none,a45,-0.048835,-0.01481,-0.067133,-0.079027,-0.032033,sell
2017-05-29,none,a60,a120,none,none,none,none,none,none,a120,a45, 0.045961, 0.03238, 0.024707, 0.044711, 0.013138,buy
2017-05-30,none,a60,a120,none,none,none,a60,none,none,a120,a45, 0.083008, 0.04747, 0.071252, 0.051139, 0.047973,buy
2017-05-31,none,none,a120,none,none,none,a60,none,none,a120,a45, 0.004521, 0.01712, 0.015595,-0.022929, 0.007178,buy
2017-06-01,none,none,a120,none,none,none,a60,none,none,a120,a45, 0.004521, 0.01712, 0.015595,-0.022929, 0.007178,buy
2017-06-02,none,none,a120,a150,none,none,a60,a45,none,a120,a45, 0.445049, 0.18438, 0.315409, 0.174647, 0.342629,buy
2017-06-03,none,none,none,a150,none,none,a60,a45,none,a120,a45, 0.445128, 0.17032, 0.314749, 0.180677, 0.392469,buy
2017-06-04,none,none,none,a150,none,none,a60,a45,none,a120,a45, 0.410061, 0.16247, 0.236847, 0.181277, 0.298204,buy
2017-06-05,a30,none,none,a150,none,none,a60,a45,none,none,a45, 0.182000, 0.13802, 0.238373, 0.185935, 0.292021,buy
2017-06-06,a30,none,none,none,none,none,a60,a45,none,none,a45,-0.034960, 0.13747, 0.137674, 0.186943, 0.143124,buy
2017-06-07,a30,none,a135,none,none,none,a60,a45,none,none,a45, 0.008505, 0.13980, 0.157990, 0.179035, 0.151466,buy
2017-06-08,a30,none,a135,none,none,none,a60,a45,none,none,a45, 0.031241, 0.15947, 0.153348, 0.192910, 0.162963,buy
2017-06-09,a30,none,a135,none,none,none,a60,none,none,none,a45, 0.065464, 0.08263, 0.043585, 0.039338, 0.067218,buy
2017-06-10,a30,none,a135,none,none,none,a60,none,none,none,a45, 0.065464, 0.08263, 0.043585, 0.039338, 0.067218,buy
2017-06-11,none,none,none,none,none,none,a60,none,none,none,a45,-0.004067, 0.01712, 0.010254, 0.015232,-0.011893,buy
2017-06-12,none,a90,none,none,none,none,a60,none,none,none,a45,-0.072680,-0.06304,-0.070262,-0.059391,-0.063417,sell
2017-06-13,none,a90,none,none,none,none,a60,none,none,a135,a45,-0.003176, 0.00513,-0.005699, 0.012049, 0.015699,buy
2017-06-14,none,a90,a150,none,none,none,a60,none,none,a135,a45,-0.000442, 0.02606, 0.010530, 0.017706, 0.023497,buy
2017-06-15,none,a90,a150,none,none,none,a60,none,none,a135,a45,-0.000442, 0.02606, 0.010530, 0.017706, 0.023497,buy
2017-06-16,none,none,a150,none,none,a150,a60,none,none,a135,a45, 0.016277, 0.02450, 0.010852, 0.011991, 0.014668,buy
2017-06-17,none,none,a150,a180,none,a150,a60,a60,none,a135,a45,-0.008190, 0.07857, 0.016446, 0.016973, 0.027234,buy
2017-06-18,none,none,none,a180,a0,a150,a60,a60,none,a135,a45,-0.011398, 0.07541,-0.002893, 0.006759, 0.011334,buy
2017-06-19,none,none,none,a180,a0,a150,none,a60,none,none,a45,-0.000531, 0.07328,-0.003391, 0.067359, 0.080650,buy
2017-06-20,none,none,none,a180,a0,a150,none,a60,none,none,a45,-0.000531, 0.07328,-0.003391, 0.067359, 0.080650,buy
2017-06-21,none,none,none,none,a0,a150,none,a60,a120,none,a45,-0.060756,-0.05343,-0.075904,-0.082968,-0.075122,sell
2017-06-22,none,none,none,none,a0,a150,none,a60,a120,none,a45,-0.060756,-0.05343,-0.075904,-0.082968,-0.075122,sell
2017-06-23,none,none,none,none,a0,none,none,a60,a120,none,a45,-0.049021,-0.03146,-0.039843,-0.033524,-0.035729,sell
2017-06-24,none,none,none,none,a0,none,none,none,a120,none,a45,-0.084586,-0.06536,-0.062095,-0.081464,-0.099614,sell
2017-06-25,none,none,none,none,none,none,none,none,a120,none,a45,-0.086966,-0.06454,-0.033468,-0.082007,-0.099614,sell
2017-06-26,a0,a120,none,none,none,none,none,none,a120,a150,a45, 0.028806, 0.00177, 0.005013,-0.004818, 0.027806,buy
2017-06-27,a0,a120,none,none,none,none,none,none,a120,a150,a45, 0.028806, 0.00177, 0.005013,-0.004818, 0.027806,buy
2017-06-28,a0,a120,a180,none,none,none,none,none,none,a150,a45, 0.009519, 0.02089, 0.015893,-0.013170, 0.011919,buy
2017-06-29,a0,a120,a180,none,none,none,none,none,none,a150,a45, 0.009519, 0.02089, 0.015893,-0.013170, 0.011919,buy
2017-06-30,a0,none,a180,none,none,none,none,none,none,a150,a45,-0.008283, 0.00150, 0.004628,-0.019413, 0.019112,buy
2017-07-01,a0,none,a180,a150,none,a135,none,none,none,a150,a45, 0.406107,-0.02195, 0.419061,-0.041374, 0.419061,buy
2017-07-02,none,none,none,a150,none,a135,none,none,none,none,a45, 0.454060, 0.02892, 0.432358, 0.031587, 0.450707,buy
2017-07-03,none,none,none,a150,none,a135,none,none,none,none,a45, 0.454060, 0.02892, 0.432358, 0.031587, 0.450707,buy
2017-07-04,none,a135,none,none,none,a135,none,none,none,none,a45,-0.214800,-0.15258,-0.143609,-0.156627,-0.182664,sell
2017-07-05,none,a135,none,none,none,a135,none,none,a135,none,a45,-0.185702,-0.09073,-0.079165,-0.091082,-0.120194,sell
2017-07-06,none,a135,none,none,none,a135,none,none,a135,none,a45,-0.185702,-0.09073,-0.079165,-0.091082,-0.120194,sell
2017-07-07,none,a135,none,none,none,a135,none,none,a135,none,a45,-0.185702,-0.09073,-0.079165,-0.091082,-0.120194,sell
2017-07-08,none,none,none,a135,none,none,none,none,a135,none,a45,-0.058987,-0.09645,-0.172771,-0.172287,-0.105820,sell
2017-07-09,none,none,none,a135,none,none,a45,none,a135,none,a45,-0.128670,-0.18026,-0.205324,-0.207509,-0.182216,sell
2017-07-10,none,none,none,a135,none,none,a45,none,a135,none,a45,-0.128670,-0.18026,-0.205324,-0.207509,-0.182216,sell
2017-07-11,none,none,none,a135,none,none,a45,none,none,none,a45,-0.140756,-0.18700,-0.182238,-0.182944,-0.182238,sell
2017-07-12,none,a150,none,a135,none,none,a45,none,none,none,a45, 0.050640, 0.03671, 0.047819, 0.036710, 0.047819,buy
2017-07-13,none,a150,none,none,none,none,a45,none,none,none,none,-0.054269,-0.06348,-0.070748,-0.059985,-0.059910,sell
2017-07-14,none,a150,a150,none,none,none,a45,none,none,none,none,-0.080991,-0.10783,-0.055100,-0.105810,-0.075799,sell
2017-07-15,none,a150,a150,none,none,a120,a45,a90,none,none,none,-0.073787,-0.10277,-0.041717,-0.094803,-0.056395,sell
2017-07-16,none,a150,a150,none,none,a120,a45,a90,none,none,none,-0.073787,-0.10277,-0.041717,-0.094803,-0.056395,sell
2017-07-17,none,none,a150,a120,none,a120,a45,a90,none,none,none, 0.080059, 0.13680, 0.088307, 0.086780, 0.143345,buy
2017-07-18,none,none,a150,a120,none,a120,a45,a90,a150,none,none, 0.100073, 0.10282, 0.092314, 0.001731, 0.095166,buy
2017-07-19,none,none,none,a120,none,a120,a45,a90,a150,none,none, 0.068500, 0.04086, 0.024826, 0.019577, 0.039507,buy
2017-07-20,none,none,none,a120,none,a120,a45,a90,a150,none,none, 0.068500, 0.04086, 0.024826, 0.019577, 0.039507,buy
2017-07-21,none,none,none,a120,none,a120,a45,none,a150,a180,none, 0.108111, 0.05838, 0.069275,-0.012711, 0.006411,buy
2017-07-22,none,none,none,none,none,none,none,none,a150,a180,none, 0.061438,-0.05981,-0.040140,-0.002829,-0.017704,sell
2017-07-23,none,none,none,none,none,none,none,none,a150,a180,none, 0.061438,-0.05981,-0.040140,-0.002829,-0.017704,sell
2017-07-24,none,none,none,none,none,none,none,none,none,a180,none, 0.043211, 0.01035, 0.007975, 0.017288,-0.054274,buy
2017-07-25,none,none,a135,none,none,none,none,none,none,a180,none,-0.002065,-0.05911,-0.096133,-0.039305,-0.074006,sell
2017-07-26,none,none,a135,none,none,none,none,none,none,a180,none,-0.002065,-0.05911,-0.096133,-0.039305,-0.074006,sell
2017-07-27,a30,none,a135,none,a30,none,none,none,none,a180,none, 0.012324,-0.04915,-0.097488,-0.072807, 0.000464,sell
2017-07-28,a30,none,a135,none,a30,none,none,none,none,none,none,-0.055477, 0.00920,-0.060986,-0.053270,-0.056575,sell
2017-07-29,a30,none,a135,none,a30,none,none,none,none,none,none,-0.055477, 0.00920,-0.060986,-0.053270,-0.056575,sell
2017-07-30,a30,none,a135,none,a30,none,none,none,none,none,none,-0.055477, 0.00920,-0.060986,-0.053270,-0.056575,sell
