Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,SAYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,0,0,1.79,0,0.92,5.56,0.55,3,1.79,0,2.97,5.87,1.19, 0.045013, 0.0286956, 0.035518, 0.040044, 0.0402221,buy
2017-01-28,0,0,0.84,0,6.38,8.09,0,2.51,0.84,2.89,3.49,8.2,2.4, 0.030931, 0.0191366, 0.033099, 0.013810, 0.0443565,buy
2017-01-29,2.38,0,0,0,5.03,5.46,2.82,1.25,2.38,2.51,2.24,7.02,2.79, 0.024400,-0.0240816, 0.024067, 0.017425, 0.0360762,sell
2017-01-30,0,2.65,0,0,3,2.42,0,0.63,2.65,1.03,5.6,2.02,0, 0.001041, 0.0106531, 0.025010, 0.011511, 0.0289921,buy
2017-01-31,0,0,2.42,0,1.61,0.61,2.4,2.74,2.42,2.4,1.61,3.35,2.47,-0.011727,-0.0475101,-0.011684, 0.010062,-0.0167004,sell
2017-02-01,0,0,0,0,3.08,0,0,1.3,1.3,0,3.08,0,0,-0.023201,-0.0279826,-0.013689,-0.024141,-0.0258239,sell
2017-02-02,2.74,0,0,2.97,2.16,2.38,0,5.79,5.92,2.84,2.38,3.76,1.14,-0.003899,-0.0150580,-0.024727,-0.020138,-0.0145043,sell
2017-02-03,0,2.53,0,0,5.97,1.54,2.74,1.9,1.9,0,4.28,5.5,3, 0.104198, 0.0955781, 0.069299, 0.091647, 0.1041975,buy
2017-02-04,2.6,0,5.41,0,2.58,5.84,0,0.54,3.28,2.6,2.97,5.25,2.87,-0.011769, 0.0280893,-0.032313,-0.009938,-0.0323126,sell
2017-02-05,1.61,2.9,0,0,0.77,1.59,2.79,2.82,2.4,2.11,4.41,0.77,2.79,-0.015536,-0.0155361,-0.036218,-0.015536,-0.0125438,sell
2017-02-06,2.36,2.67,0,2.82,0,0,0,1.67,2.36,2.67,1.67,2.82,0,-0.043355,-0.0552004,-0.046833,-0.073572,-0.0704564,sell
2017-02-07,0.88,0,2.67,1.67,0,0,0,2.87,0,2.67,0.88,1.67,2.87,-0.022966,-0.0033216, 0.009304,-0.005813,-0.0222807,sell
2017-02-08,2.56,0,0.73,0,0,0,0.71,3,3,0,2.56,0.73,0.71,-0.027948,-0.0085039, 0.016203, 0.000585,-0.0024496,sell
2017-02-09,3.2,2.6,2.56,2.47,0,0,1.48,1.05,1.69,2.47,2.6,2.56,4.04,-0.027787,-0.0278664,-0.010397,-0.026024,-0.0513166,sell
2017-02-10,1.59,4.85,2.32,0,0,0,3.74,0,2.36,0,2.32,2.36,5.46,-0.019953,-0.0402211,-0.017934,-0.018467,-0.0144532,sell
2017-02-11,5.77,0.59,2.04,0,0,0,5.3,0,5.48,0.61,0,2.82,4.79, 0.043695, 0.0378393, 0.038710, 0.037771, 0.0416543,buy
2017-02-12,2.16,0,5,2.58,0,2.51,2.27,0,4.67,2.56,2.58,1.03,3.68,-0.023215,-0.0255695, 0.016139,-0.025282,-0.0325678,sell
2017-02-13,0.86,2.74,0,0,3.8,1.62,2.9,2.49,3.51,2.74,1.15,6.47,0.54,-0.027005,-0.0404444,-0.023905, 0.041578,-0.0264606,sell
2017-02-14,2.82,0,2.82,2.82,2.97,3,3,0,0,2.82,5.79,6,2.82, 0.011059, 0.0363539, 0.040223, 0.040135, 0.0315271,buy
2017-02-15,0,2.84,0,0,1.87,1.37,4.01,0,2.87,0,4.71,5.38,0, 0.025656, 0.0359358, 0.056017, 0.053540, 0.0528114,buy
2017-02-16,0,2.03,1.71,0,0,0,2.22,0,0,0,2.03,2.22,1.71,-0.030534,-0.0337518,-0.031682, 0.022079,-0.0119721,sell
2017-02-17,2.97,0,2.62,0,0.55,2.42,0,2.67,0,2.67,3.52,2.42,2.62,-0.024498, 0.0065106,-0.024631,-0.034744,-0.0319686,sell
2017-02-18,0,2.77,0,0,6.12,0,0,0,2.49,0,0.81,2.82,2.77, 0.068367, 0.0627361, 0.064270, 0.058448, 0.0698433,buy
2017-02-19,2.58,0,0,0,1.18,2.72,0,2.67,2.72,0,3.85,0,2.58,-0.004492, 0.0026839,-0.002773,-0.002038,-0.0625372,buy
2017-02-20,0.86,0,0,0,1.67,0,5.26,0,3.63,2.49,1.67,2.28,0,-0.022805, 0.0009926, 0.000993, 0.025755, 0.0373688,sell
2017-02-21,2.92,0,0,0,2.28,2.92,0,0,2.92,2.92,2.28,2.53,0, 0.012144, 0.0188811, 0.023645, 0.027179, 0.0823988,buy
2017-02-22,2.08,0,0,0,3,2.78,3.24,2.82,2.08,2.1,5.49,0.75,3.5, 0.014453,-0.0045567, 0.010516, 0.019705,-0.0037964,buy
2017-02-23,0,0,0,0,8.09,4.83,2.97,2.49,2.49,2.67,5.42,5.44,2.36, 0.079718, 0.0497421, 0.051011, 0.012876, 0.0469961,buy
2017-02-24,0,1.17,0,0,4.98,5.52,5.18,0,1.17,0,4.98,5.2,5.5, 0.066683, 0.0852031, 0.082728,-0.004449, 0.0665856,buy
2017-02-25,2.95,2.97,0,0,1.79,3.45,3.33,0,5.92,1.5,1.79,3.33,3.45,-0.096662,-0.0913251,-0.075597,-0.074531,-0.0464254,sell
2017-02-26,0,5.51,0,0,3.98,0,0,0,5.51,2.53,4.34,0,2.51,-0.004958, 0.0326126, 0.036650, 0.036650,-0.0069123,buy
2017-02-27,0,1.12,2.74,0,2.76,0,0,2.79,3.86,0,1.88,2.79,1.51,-0.034315,-0.0218840,-0.021519,-0.040663,-0.0265371,sell
2017-02-28,0,0.5,0,0,4.88,0,0,1.92,0.5,2.58,3.42,1.92,0, 0.035871, 0.0370795, 0.069038,-0.049473, 0.0434441,buy
2017-03-01,0.52,2.72,0,2.58,3.63,3.35,0,0,5.3,2.79,6.81,0.52,2.84,-0.024978, 0.0078839, 0.016611, 0.016611,-0.0191329,buy
2017-03-02,2.56,2.92,0,0,0.92,2.74,2.74,0,2.92,2.74,6.63,2.56,0, 0.016550, 0.0129259, 0.023184, 0.008927, 0.0211588,buy
2017-03-03,0,3,2.79,0,3.49,0,4.11,0,3.35,1.73,5.97,2.44,2.6, 0.059691, 0.0868126, 0.069206, 0.071883, 0.0750191,buy
2017-03-04,0,2.95,3.38,0,2.98,2.97,0,0,3.51,0,4.46,2.82,5.03,-0.040885,-0.0575563,-0.047080,-0.041469,-0.0048489,sell
2017-03-05,2.7,1.01,0,0,3.93,0,2.65,5.74,3.71,2.79,5.18,0,5.6,-0.021161,-0.0509986, 0.020718,-0.036913,-0.0465946,sell
2017-03-06,1.97,0,0,2.7,1.84,0,0,0,1.97,0,1.11,2.7,0.73, 0.085865, 0.0123268, 0.070168, 0.041468, 0.0523111,buy
2017-03-07,5.25,0,0,0,1.29,0,0,3.3,0.51,2.74,3.8,0,2.79,-0.027639,-0.0492691,-0.022135,-0.021883,-0.0218825,sell
2017-03-08,0.56,3.03,3.5,0,1.55,0,0,2.42,3.32,1.17,3.97,2.6,0,-0.000380, 0.0359610, 0.021110,-0.060415,-0.0174258,buy
2017-03-09,2.87,5.34,5.79,0,1.92,0,0,0,2.97,2.62,4.74,2.72,2.87,-0.006385, 0.0069263, 0.036517, 0.006072,-0.0101687,buy
2017-03-10,2.87,2.65,5.57,0,2.51,0,2.95,0,5.73,2.79,2.51,2.87,2.65,-0.070503,-0.1098836,-0.109884,-0.083398,-0.1133523,sell
2017-03-11,0,0,5.97,2.79,2.97,2.82,0,1.17,5.82,0,5.76,1.17,2.97,-0.014962,-0.0293152,-0.020477,-0.038414,-0.0122796,sell
2017-03-12,0,0,2.56,0.71,5.23,0,0,4.51,5.14,0.71,2.65,4.51,0, 0.072422, 0.0120671, 0.095039, 0.071060, 0.0858133,buy
2017-03-13,0,0,0.96,3.07,1.89,0,0,3.76,0.96,2.56,1.89,3.76,0.51,-0.068035,-0.1025593,-0.095601,-0.100300,-0.0680348,sell
2017-03-14,0,0,2.44,2.58,1.3,0,0,0,2.82,0,3.74,0,2.58, 0.034016, 0.0364086,-0.013250, 0.070639, 0.0309309,buy
2017-03-15,0,2.62,2.7,0,0.88,0,2.89,0.57,1.12,2.7,3.5,3.46,0, 0.115090, 0.0584868, 0.113342, 0.054055, 0.0568808,buy
2017-03-16,2.51,0,5.02,0,0.57,2.74,0,1.32,0,2.3,3.08,4.06,2.72,-0.057107, 0.0372548,-0.055376,-0.044166,-0.0566560,sell
2017-03-17,0,5.94,0,0,5.45,0,0,3,2.53,2.97,0,5.92,3.85, 0.060938, 0.0767796, 0.066863,-0.011582, 0.0647253,buy
2017-03-18,5.86,0,0,0,1.21,2.47,0,2.77,2.47,2.89,0,3.98,5.84, 0.076324, 0.0649240, 0.064924, 0.061441, 0.0649240,buy
2017-03-19,2.88,0,0,0,1.87,0,2.51,4.1,2.51,2.14,4.79,1.18,1.78,-0.092533,-0.0937922,-0.100918,-0.092533,-0.0989172,sell
2017-03-20,0,0,0,0,2.97,0,0.66,0,0.66,0,2.97,2.53,0,-0.038159,-0.0311897,-0.034648,-0.031555,-0.0311897,sell
2017-03-21,0,0,0,0,0.88,0,2.65,5.05,0,2.65,3.53,0,2.4,-0.067868,-0.0601807,-0.073513,-0.034866,-0.0621701,sell
2017-03-22,0,0,0,0,2.89,2.56,0,4.21,2.65,1.56,2.56,2.89,0,-0.028398,-0.0398758,-0.028372,-0.022084,-0.0231909,sell
2017-03-23,0,0,0,1.2,1.82,1.61,2.84,0,1.2,0,1.68,1.75,2.84,-0.046083,-0.0437550,-0.017970,-0.030394,-0.0460832,sell
2017-03-24,2.92,0,0,2.95,2.77,5.11,2.49,0,5.87,2.49,2.77,2.49,2.62, 0.024034, 0.0336826, 0.025672, 0.024146, 0.0241464,buy
2017-03-25,0,2.77,0,1.43,2.38,2.7,2.92,0,4.2,2.7,0,2.92,2.38,-0.038406,-0.0384055,-0.054450,-0.056015,-0.0099908,sell
2017-03-26,0,0,2.67,0,0,2.14,0,0,2.67,2.14,2.47,0,0,-0.044881,-0.0325934,-0.041586,-0.021087,-0.0496627,sell
2017-03-27,0,0,0.56,0,2.47,0,0,2.53,0.56,2.47,0,2.53,2.97,-0.069491,-0.0677206,-0.069119,-0.002940,-0.0669975,sell
2017-03-28,1.21,0,0,2.47,2.49,1.25,0,0,2.47,0,3.74,1.21,0, 0.065757, 0.0086967, 0.031067, 0.001334, 0.0449637,buy
2017-03-29,5.77,0,0,1.42,2.3,5.89,0,0,1.42,2.38,5.89,5.77,2.3,-0.026298,-0.0083058, 0.016146,-0.019345, 0.0168102,sell
2017-03-30,2.32,2.38,2.74,0,0,5.27,2.38,0,2.74,0,4.68,4.7,2.97, 0.043186, 0.0094621,-0.023707, 0.005732, 0.0125022,buy
2017-03-31,0.82,2.34,4.84,0,4.8,0.83,2.34,0,4.23,2.47,1.7,3.77,3.8,-0.045460,-0.0962008,-0.089389,-0.050442,-0.0893889,sell
2017-04-01,1.74,2.24,0,0,5,2.84,0,2.65,3.98,2.84,4.68,0,2.97,-0.048426, 0.0175043,-0.029178,-0.027882,-0.0360833,sell
2017-04-02,2.97,0,0,2.56,4.55,0,2.79,2.47,2.97,2.79,3,2.56,4.02, 0.050859, 0.0339798, 0.042418, 0.057769, 0.0485490,buy
2017-04-03,2.4,0,0,0,1.82,0,1.04,0.62,0,1.04,4.22,0.62,0,-0.021698, 0.0069858,-0.012588,-0.021698,-0.0084526,sell
2017-04-04,2.62,2.42,2.53,0,0.79,0,0,3.25,2.34,0,3.21,3.44,2.62,-0.012019,-0.0239116,-0.018966,-0.023764, 0.0018700,sell
2017-04-05,0.55,5.58,2.56,0,0,0,0,3.68,0,2.38,2.56,4.3,3.13, 0.018483, 0.0522810, 0.066592, 0.071658, 0.0544343,buy
2017-04-06,1.62,2.23,1.77,1.19,0,0,2.65,1.79,3.84,0,0.8,4.09,2.52,-0.054994,-0.0981946,-0.088705,-0.069144,-0.0695994,sell
2017-04-07,5.21,0,2.62,2.95,0,2.42,0,2.4,5.37,2.56,0,5.05,2.62, 0.025319, 0.0429066, 0.023203,-0.016653, 0.0259165,buy
2017-04-08,0,2.79,0,5.14,2.79,0,0,3,5.51,2.79,2.42,3,0, 0.009192, 0.0091922, 0.022754, 0.009091, 0.0121633,buy
2017-04-09,0,0,2.79,3.85,0,0,0,5.42,1.01,2.79,0,5.42,2.84,-0.000356,-0.0529045,-0.055544,-0.040050,-0.0236533,sell
2017-04-10,0,0,3.81,0,0,0,0,2.36,2.95,1.11,2.7,2.36,0,-0.063612,-0.0556080,-0.049231,-0.021954,-0.0502977,sell
2017-04-11,0,2.89,2.77,0,0,0,2.6,1.97,1.85,0,2.89,4.57,2.77,-0.020728, 0.0084264,-0.009428,-0.019309,-0.0142208,sell
2017-04-12,1.33,2.4,0,2.58,0,1.97,0,1.73,0,2.58,1.33,3.7,2.4, 0.079211, 0.0801194, 0.080119, 0.079211, 0.0828513,buy
2017-04-13,2.74,1.52,0,0,2.42,2.92,0,1.56,2.42,0,2.74,4.48,1.52, 0.074550, 0.0756230, 0.074550, 0.054794, 0.0698191,buy
2017-04-14,2.65,0,2.87,0,2.87,2.67,0,1.48,2.67,2.87,0,4.35,2.65, 0.001689,-0.0252403,-0.025228, 0.000763,-0.0267770,sell
2017-04-15,0.74,2.97,0,0,0,0,2.67,4.16,2.67,2.97,2.7,2.2,0, 0.067278, 0.0754676, 0.036302, 0.059079, 0.0673393,buy
2017-04-16,1.8,1.89,0,0,0,1.04,0.88,4.42,0.88,1.89,1.04,5.84,2.87, 0.032576, 0.0325757, 0.025728, 0.032576, 0.0325757,buy
2017-04-17,5.86,0,0,0,0,2.42,0.82,1.68,0,2.89,3.24,4.65,0,-0.005830,-0.0158037,-0.017617, 0.009260, 0.0021987,sell
2017-04-18,1.97,0,0,0,0,3,2.89,4.85,2.95,0,5.89,3.87,0,-0.043008,-0.0086070,-0.034983,-0.038704,-0.0342856,sell
2017-04-19,0.81,0,0,0,2.65,4.14,2.56,4.62,0,2.38,4.14,5.7,2.56, 0.043601, 0.0233108, 0.045644, 0.038320, 0.0348475,buy
2017-04-20,2.79,0,0,0,2.67,6.92,0,2.7,2.79,0,4.18,5.37,2.74, 0.061372, 0.0341632, 0.042810, 0.031843, 0.0382957,buy
2017-04-21,0.75,2.42,0,0,3.34,1.64,5.07,3,2.42,2.49,1.64,6.33,3.34,-0.005830,-0.0076159,-0.010801,-0.029973,-0.0058298,sell
2017-04-22,1.37,1.38,1.07,0,1.97,5.92,0,2.65,2.45,2.95,5.89,4.02,1.97, 0.042182, 0.0433623, 0.048434, 0.044022, 0.0718537,buy
2017-04-23,2.42,0,2.97,0,5.74,2.82,0,4.55,2.97,2.77,2.82,6.97,5.39,-0.040890,-0.0067891,-0.031952,-0.040890,-0.0408900,sell
2017-04-24,2.97,0,0,0,5.15,1.52,0,1.55,0,0.54,4.26,4.52,2.73, 0.027597, 0.0229142, 0.020058, 0.015416, 0.0117306,buy
2017-04-25,4.94,0,0,2.42,4.21,2.95,0,1.13,2.42,2.26,4.87,6.07,2.29,-0.031511,-0.0509520,-0.058856,-0.051019,-0.0634128,sell
2017-04-26,2.21,2.72,0,0,2.6,3.53,2.1,0.8,0,0,4.54,5.73,3.69,-0.006152, 0.0100400,-0.009098,-0.006152,-0.0132415,buy
2017-04-27,0.82,0.88,4.92,0,2.56,2.79,3.29,0.55,2.58,2.56,2.44,4.59,3.64,-0.002666, 0.0036314, 0.006055,-0.000147, 0.0078656,buy
2017-04-28,0.57,2.79,0.75,0,0,2.87,2.53,2.44,2.79,2.87,2.44,1.32,2.53,-0.038673,-0.0433330,-0.120026,-0.034865, 0.0063988,sell
2017-04-29,2.4,0,0,2.32,0,0,2.3,2.1,2.4,2.3,2.1,2.32,0,-0.072659,-0.0648316,-0.048351,-0.090681,-0.0731803,sell
2017-04-30,1.39,0.77,0,0.75,0,0,0,3,0,0,1.39,1.52,3,-0.029814,-0.0706240,-0.058693,-0.057547,-0.0421661,sell
2017-05-01,2.38,2.54,2.34,0,0,0,0.52,4.84,2.44,2.4,3.55,4.23,0,-0.027179,-0.0144406,-0.022392,-0.031464,-0.0271789,sell
2017-05-02,2.49,6.71,2.28,0,0,0,1.21,0,0,0,4.18,6.02,2.49, 0.011884,-0.0354255,-0.020724,-0.025149,-0.0450016,sell
2017-05-03,2.6,7.34,3.38,0,0,0,5.77,0,3.77,2.6,5.38,4.34,3,-0.011670, 0.0535063, 0.039778, 0.054169, 0.0541687,buy
2017-05-04,4.56,0.75,4.59,0,0,2.97,2.97,0,5.07,2.12,2.97,3.19,2.49, 0.031532, 0.0469050, 0.032257, 0.062547, 0.0238926,buy
2017-05-05,0,2.84,3,2.42,2.62,0,1.32,0,5.62,2.84,3.74,0,0, 0.043965,-0.0148719, 0.048256, 0.019655, 0.0412052,buy
2017-05-06,0,0,4.37,0,0,0,0.57,2.6,1.58,2.79,0.57,2.6,0,-0.014212, 0.0002979, 0.003565, 0.007140,-0.0198147,buy
2017-05-07,0,0,3.36,2.58,0,0,0,0,3.59,0,2.74,0,2.58, 0.014205, 0.0166949,-0.048773, 0.044329, 0.0161937,buy
2017-05-08,0.72,0.55,0.85,2.62,0,0,2.97,0,1.92,2.62,1.4,3.69,0,-0.092437,-0.0790785,-0.092782,-0.096812,-0.0757916,sell
2017-05-09,1.12,2.7,2.65,0,0,0,1.89,0,0,0,2.7,3.01,2.65,-0.036463,-0.0336557,-0.033656,-0.010151,-0.0319121,sell
2017-05-10,4.42,1.04,0,0,2.97,2.58,0,0,2.97,0,2.58,4.42,1.04, 0.077225, 0.0772070, 0.072365, 0.079572, 0.0772248,buy
2017-05-11,2.97,2.44,2.92,0,2.53,2.84,0,0,2.84,2.92,0,5.5,2.44,-0.001099,-0.0404220,-0.040422, 0.005055,-0.0103289,sell
2017-05-12,5.36,2.97,0,0,0,0.85,2.95,2.82,2.95,2.97,3.67,2.74,2.62,-0.072930,-0.0773149,-0.078084,-0.065484,-0.0566730,sell
2017-05-13,2.26,0,0,0,0,1.56,1.21,0.85,1.21,0.79,2.41,4.36,0, 0.006476,-0.0307238,-0.030724,-0.041632,-0.0356507,sell
2017-05-14,3.46,0,0,0,0,2.97,0,0.73,0,2.72,2.97,2.61,0.73, 0.032439, 0.0102307,-0.008407, 0.032439, 0.0318805,buy
2017-05-15,0,0,0.94,0,0,2.89,2.79,5.3,2.77,0,5.68,0.94,2.53,-0.058126,-0.0429656,-0.069593,-0.072111,-0.0721109,sell
2017-05-16,0,0,2.36,0,2.97,4.23,0,2.89,0,2.89,4.23,5.33,0,-0.040370,-0.0543021,-0.043476,-0.054302,-0.0606364,sell
2017-05-17,2.67,0.62,2.95,0.83,3.35,3.15,2.82,0,4.12,0,3.99,5.46,2.82,-0.000063, 0.0059346, 0.007433,-0.009600, 0.0050318,buy
2017-05-18,0.85,2.34,1.48,1.82,2.51,1.31,2.87,0,5.01,0,2.51,4.35,1.31,-0.025864,-0.0256462,-0.074304, 0.010475,-0.0112953,sell
2017-05-19,0,5.71,0.6,3,2.97,2.84,3.28,0,8.71,2.53,2.97,1.35,2.84, 0.024941, 0.0131968,-0.065475, 0.010278, 0.0280884,buy
2017-05-20,0,2.24,2.42,2.18,5.04,2.4,0,0,6.84,2.4,5.39,0,2.42, 0.054554, 0.0558796, 0.073154, 0.077569, 0.0290898,buy
2017-05-21,0,0.9,0,0.98,4.07,0,0,2.51,1.88,2.82,1.25,2.51,0,-0.022121,-0.0159796, 0.014236,-0.055771,-0.0159796,sell
2017-05-22,0,0,0,2.47,3.2,0,0,0,2.47,0,3.2,0,2.77, 0.036224, 0.0854884, 0.042147, 0.049810, 0.0383285,buy
2017-05-23,2.62,0,0,0,0,2.84,0,0,0,0.58,2.84,2.62,0, 0.079076, 0.0777571, 0.062015, 0.065292, 0.0789836,buy
2017-05-24,0,3.3,2.4,0,2.7,0,2.67,0,2.4,2.67,2.67,3.3,2.7, 0.017012, 0.0368007, 0.027070, 0.041632, 0.0148494,buy
2017-05-25,0,5.87,2.97,0,0,2.77,0,0,3,0,0,5.84,2.77,-0.096171,-0.1034896,-0.095322,-0.082113,-0.0971269,sell
2017-05-26,2.34,2.97,1.01,0,2.92,0,3.28,2.38,3.35,2.92,2.94,2.97,2.72,-0.017201, 0.0111459, 0.010036, 0.011442, 0.0133223,buy
2017-05-27,0,0.83,2.95,2.79,0,2.87,1.96,0,2.95,2.87,1.96,3.62,0,-0.014322,-0.0049187,-0.003188, 0.033843,-0.0282205,sell
2017-05-28,2.79,0,2.32,0,0,0,5.4,5.87,5.24,2.4,5.79,0,2.95, 0.078187, 0.0580319, 0.068349, 0.052042, 0.0701691,buy
2017-05-29,0,2.74,3.46,0,0,0,1.21,1.84,0.62,0,3.95,2.84,1.84, 0.024887, 0.0246701, 0.026244, 0.044421, 0.0204254,buy
2017-05-30,0.66,2.58,2.49,0,0,0,2.89,2.72,2.89,2.72,2.49,3.24,0, 0.057853, 0.0539838, 0.071759, 0.057853, 0.0361566,buy
2017-05-31,6.93,0,0,0,0,2.6,0,0,2.6,0,0,4.09,2.84, 0.091562, 0.0950687, 0.049921, 0.107396, 0.0486618,buy
2017-06-01,3.62,2.89,0,2.65,2.44,0,0,0,3.11,0,2.65,2.95,2.89, 0.045981,-0.0242031, 0.044001, 0.036142,-0.0055105,buy
2017-06-02,6.66,0,2.47,0,0,0,0,3.23,1.61,2.89,0.7,4.69,2.47, 0.039432, 0.0441195, 0.029387, 0.044119, 0.0442831,buy
2017-06-03,3.84,2.84,1.71,0,0,0.79,0,1.64,3.83,2.84,2.43,2.58,0,-0.005039,-0.0360494, 0.007263,-0.013074,-0.0067299,sell
2017-06-04,2.26,0.6,5.43,0,0,1.84,1.03,2.97,5.51,0,7.32,3.95,0,-0.042021,-0.0299391,-0.042021,-0.051788,-0.0403820,sell
2017-06-05,0.95,5.7,3.49,2.95,0.85,2.95,2.53,2.28,3.95,2.51,7.93,3.51,3.8,-0.013618,-0.0357556,-0.032585,-0.007057,-0.0141462,sell
2017-06-06,2.7,2.82,0,0,4.51,4.84,0,0.98,5.54,0,5.65,2.87,1.79,-0.025649,-0.0141145,-0.032612,-0.029641,-0.0126277,sell
2017-06-07,0,0.55,0.71,0.55,5.92,3.34,0,0,3.06,0.55,0.83,2.92,3.71, 0.041965, 0.0294061, 0.030162, 0.034046, 0.0429275,buy
2017-06-08,0,0,2.49,2.58,2.22,0,0.91,0,0.91,2.58,0,0,4.71, 0.012729, 0.0146533, 0.026911, 0.023414, 0.0212129,buy
2017-06-09,0,2.6,0,0,0.98,0,2.62,2.72,2.62,0,2.72,1.08,3.58, 0.023954,-0.0094777,-0.039300,-0.008918,-0.0089178,sell
2017-06-10,2.65,0,0,0,0,0,0,0,0,0,0,2.62,2.65,-0.024263,-0.0230760,-0.013064,-0.018689,-0.0122148,sell
2017-06-11,0.79,0,2.97,0,0,0,2.62,2.72,2.72,2.97,2.62,0,0.79, 0.005964,-0.0036822, 0.013382,-0.023780, 0.0231891,sell
2017-06-12,0.83,2.79,0,0,2.7,2.65,0,0,0.83,2.79,2.65,2.7,0,-0.080964,-0.0983933,-0.063651,-0.057762,-0.0749215,sell
2017-06-13,3.77,0.52,0,0.78,0,4.1,0,4.96,3.77,0,3.5,4.02,2.84, 0.032978, 0.0358455, 0.029038, 0.032641, 0.0377447,buy
