Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEUR,MEVE,MEVS,MOJU,MOMA,MOUR,MOVE,MOVS,SUJU,SUMA,SUUR,SUVS,VEJU,VEMA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-05,1,1,0,0,2,0,2,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00431345,-0.0039933,-0.00389282,-0.00313221,-0.00409776,sell
2010-02-06,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00080500,-0.0005202, 0.00077671,-0.00074781,-0.00348202,buy
2010-02-07,1,0,0,0,2,0,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00149338,-0.0018716,-0.00149338,-0.00145314,-0.00182906,sell
2010-02-08,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.00335519,-0.0009443, 0.00206103,-0.00149245,-0.00149245,sell
2010-02-09,1,0,1,0,1,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.00538103, 0.0060218, 0.00005218, 0.00401477, 0.00798818,buy
2010-02-10,0,1,2,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00087116,-0.0000704,-0.00205453, 0.00035669,-0.00334292,buy
2010-02-11,0,0,2,1,3,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1, 0.00292706, 0.0040019, 0.00205289, 0.00385640, 0.00392711,buy
2010-02-12,0,0,2,3,4,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.00110397,-0.0000192, 0.00052445,-0.00027842,-0.00027842,sell
2010-02-13,0,0,1,2,4,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,-0.00237543, 0.0005438,-0.00166445,-0.00284624,-0.00045503,sell
2010-02-14,0,0,2,2,3,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.00170631,-0.0021833,-0.00099090,-0.00253259,-0.00204350,sell
2010-02-15,0,1,2,0,2,1,0,0,1,0,1,0,0,1,2,0,1,0,0,0,1,0,1,1,0,0,-0.00010011,-0.0011848,-0.00061870,-0.00011846,-0.00022469,sell
2010-02-16,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.00279886, 0.0024873, 0.00278588, 0.00280665, 0.00325880,buy
2010-02-17,1,0,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.00083084, 0.0001230, 0.00027969, 0.00096419,-0.00006448,buy
2010-02-18,0,1,0,1,1,3,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0, 0.00162454, 0.0015304,-0.00039583, 0.00218160,-0.00072542,buy
2010-02-19,1,0,1,1,1,2,1,1,0,0,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,0, 0.00077516, 0.0013630, 0.00137461, 0.00174153, 0.00146047,buy
2010-02-20,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.00379381,-0.0012878, 0.00317350, 0.00141978, 0.00410455,buy
2010-02-21,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00627327, 0.0063071, 0.00703243, 0.00694708, 0.00669494,buy
2010-02-22,0,0,1,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,-0.00084158,-0.0006932, 0.00120524,-0.00079922, 0.00022869,sell
2010-02-23,0,1,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,-0.00334106,-0.0016430,-0.00136203,-0.00090359,-0.00154024,sell
2010-02-24,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.00255643, 0.0023301, 0.00165627, 0.00255269, 0.00150145,buy
2010-02-25,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,0, 0.00335207, 0.0012003, 0.00232204, 0.00172416, 0.00292955,buy
2010-02-26,0,3,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00134173, 0.0021850, 0.00218496, 0.00218496, 0.00182144,buy
2010-02-27,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00376646,-0.0026743,-0.00376646,-0.00432383,-0.00381300,sell
2010-02-28,0,0,1,2,2,1,0,0,0,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0, 0.00412735, 0.0033799, 0.00372617, 0.00318430, 0.00330088,buy
2010-03-01,0,0,1,2,1,1,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0, 0.00145528, 0.0016237, 0.00055979, 0.00162368, 0.00133120,buy
2010-03-02,0,0,3,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,-0.00119860,-0.0020710,-0.00439919,-0.00433232,-0.00457051,sell
2010-03-03,0,1,4,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.00108716,-0.0010921,-0.00524324,-0.00617937,-0.00355193,sell
2010-03-04,1,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,-0.00145494,-0.0015242,-0.00267069,-0.00264831,-0.00183655,sell
2010-03-05,2,3,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,0,1,1,-0.00060866,-0.0003321,-0.00009468,-0.00069041, 0.00135972,sell
2010-03-06,4,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00231709,-0.0003270, 0.00377814,-0.00105404,-0.00243930,sell
2010-03-07,1,2,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.00176089, 0.0012445, 0.00124818,-0.00024722, 0.00108153,buy
2010-03-08,2,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00324056, 0.0052322, 0.00446300, 0.00666831, 0.00382795,buy
2010-03-09,1,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0, 0.00350916, 0.0041303, 0.00298393, 0.00369233, 0.00509168,buy
2010-03-10,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.00034634,-0.0007718, 0.00009177,-0.00048302, 0.00083233,sell
2010-03-11,0,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.00492436,-0.0036969,-0.00304218,-0.00168617,-0.00182789,sell
2010-03-12,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.00013143,-0.0032292,-0.00080560,-0.00079175,-0.00152781,sell
2010-03-13,0,1,3,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1, 0.00066150, 0.0005770, 0.00064023, 0.00104103, 0.00116976,buy
2010-03-14,0,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,-0.00038329,-0.0011085, 0.00054632,-0.00034244, 0.00018940,sell
2010-03-15,0,2,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,-0.00099786,-0.0016248,-0.00162484,-0.00051376,-0.00134254,sell
2010-03-16,2,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,-0.00102706,-0.0009224,-0.00088343,-0.00027031, 0.00120195,sell
2010-03-17,1,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.00331052, 0.0015405, 0.00371265, 0.00371265, 0.00304526,buy
2010-03-18,2,0,0,0,2,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.00226080, 0.0018583, 0.00146729, 0.00222482, 0.00285260,buy
2010-03-19,2,0,0,0,2,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.00216352,-0.0034480,-0.00118421,-0.00118421,-0.00192491,sell
2010-03-20,1,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.00159950, 0.0021813, 0.00238139, 0.00209045, 0.00229092,buy
2010-03-21,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.00049412, 0.0003128,-0.00156513,-0.00100250, 0.00074516,sell
2010-03-22,1,1,0,0,0,1,2,2,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.00106964, 0.0010882, 0.00465225,-0.00058005, 0.00163529,buy
2010-03-23,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1, 0.00329252, 0.0034044, 0.00341873, 0.00312674, 0.00332162,buy
2010-03-24,3,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.00402045, 0.0033415, 0.00077658, 0.00292781, 0.00265998,buy
2010-03-25,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1, 0.00420652, 0.0049074, 0.00612968, 0.00265453, 0.00442661,buy
2010-03-26,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1, 0.00074562, 0.0006957, 0.00502246, 0.00087482, 0.00074620,buy
2010-03-27,2,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.00451655,-0.0043320,-0.00387637,-0.00498593,-0.00391298,sell
2010-03-28,1,2,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0, 0.00247750, 0.0025776, 0.00323857, 0.00207566, 0.00148764,buy
2010-03-29,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,0,0,1,0, 0.00051711,-0.0005275, 0.00105306, 0.00048973,-0.00039796,buy
2010-03-30,0,0,1,0,2,1,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,-0.00036968,-0.0016088,-0.00045548,-0.00045548,-0.00151242,sell
2010-03-31,0,1,1,1,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,-0.00460643,-0.0036243,-0.00520554,-0.00396616,-0.00206679,sell
2010-04-01,1,1,0,0,1,1,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,-0.00158257,-0.0022747,-0.00144966,-0.00132782,-0.00192033,sell
2010-04-02,2,0,1,0,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,-0.00592062,-0.0034132,-0.00592062,-0.00592062,-0.00620517,sell
2010-04-03,1,0,1,0,0,2,0,3,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.00096550, 0.0030242,-0.00373489, 0.00119978, 0.00142602,buy
2010-04-04,1,2,0,0,0,2,0,4,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0, 0.00268358, 0.0047863, 0.00146714, 0.00320619, 0.00308619,buy
2010-04-05,1,1,1,0,0,1,0,3,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.00396323, 0.0047219, 0.00340437, 0.00379587, 0.00371165,buy
2010-04-06,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00307618, 0.0032221, 0.00072793,-0.00190845,-0.00108373,buy
2010-04-07,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.00406230, 0.0059088, 0.00405472, 0.00407726, 0.00409136,buy
2010-04-08,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00605711, 0.0069740, 0.00605711, 0.00496907, 0.00626609,buy
2010-04-09,1,0,0,1,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.00145669, 0.0006668, 0.00125640, 0.00095893, 0.00208394,buy
2010-04-10,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.00133147, 0.0001318,-0.00005458, 0.00039432, 0.00042510,sell
2010-04-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.00148495, 0.0017489, 0.00003054, 0.00025163,-0.00057476,sell
2010-04-12,2,1,1,0,0,3,0,0,0,0,1,0,0,0,1,1,1,2,0,0,0,1,0,0,1,0, 0.00200453, 0.0006714, 0.00163788,-0.00051050,-0.00162288,buy
2010-04-13,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.00342403, 0.0010272, 0.00305376, 0.00073984,-0.00164806,buy
2010-04-14,1,0,0,0,3,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00258975, 0.0022850, 0.00266592, 0.00228497, 0.00244186,buy
2010-04-15,0,0,0,0,0,3,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.00313500, 0.0053389, 0.00108128, 0.00261976, 0.00264802,buy
2010-04-16,0,0,0,0,1,2,2,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.00031343,-0.0003377,-0.00061392, 0.00017183, 0.00166861,sell
2010-04-17,0,0,0,0,1,1,3,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,-0.00409630, 0.0007977,-0.00428553,-0.00456002,-0.00424775,sell
2010-04-18,0,0,0,0,2,2,2,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,-0.00240619, 0.0000319, 0.00020365, 0.00231029,-0.00417655,buy
2010-04-19,0,0,0,0,3,3,2,2,0,0,1,0,0,0,2,1,1,2,0,0,1,0,1,0,0,1,-0.00189107, 0.0024929, 0.00470673, 0.00077638, 0.00097756,buy
2010-04-20,1,0,0,0,2,3,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1, 0.00168463, 0.0004901, 0.00273705, 0.00076992, 0.00140988,buy
2010-04-21,2,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00158182, 0.0010462, 0.00104621, 0.00104621, 0.00162835,buy
2010-04-22,0,2,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.00626724,-0.0017360,-0.00153366,-0.00153366,-0.00226585,sell
2010-04-23,0,0,2,0,0,0,1,2,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.00251421,-0.0004644,-0.00251421,-0.00351918,-0.00362915,sell
2010-04-24,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00448105, 0.0051666, 0.00116176, 0.00531714, 0.00446115,buy
2010-04-25,1,0,0,2,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00071326, 0.0027345, 0.00251223, 0.00108182, 0.00110981,buy
2010-04-26,1,1,0,0,0,3,1,1,1,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0, 0.00181519, 0.0034862, 0.00173166, 0.00236978, 0.00236978,buy
2010-04-27,0,1,2,0,0,2,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00082272,-0.0013897,-0.00130525,-0.00086925,-0.00028049,sell
2010-04-28,0,2,1,0,0,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00287616, 0.0006109, 0.00046216, 0.00011963, 0.00268296,buy
2010-04-29,2,1,0,0,1,2,0,1,1,0,0,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0, 0.00160668, 0.0012864, 0.00081493, 0.00121738, 0.00153503,buy
2010-04-30,2,0,0,1,1,2,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00306970,-0.0017266,-0.00089858,-0.00366203,-0.00035701,sell
2010-05-01,2,0,0,0,1,1,0,2,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00154853,-0.0022486,-0.00193568,-0.00245667,-0.00161969,sell
2010-05-02,1,1,0,0,0,1,0,3,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.00224670, 0.0020612, 0.00214834, 0.00019635, 0.00231193,buy
2010-05-03,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.00404568, 0.0023533, 0.00294319,-0.00090933,-0.00098807,buy
2010-05-04,0,1,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.00647093,-0.0004553,-0.00107208,-0.00428098, 0.00191190,sell
2010-05-05,1,0,0,1,0,3,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0, 0.00284168, 0.0032921, 0.00280505, 0.00329249, 0.00332016,buy
2010-05-06,1,0,0,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.00116328,-0.0016888,-0.00336561, 0.00156351, 0.00211965,buy
2010-05-07,0,0,0,1,2,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.00217254,-0.0004925, 0.00300946, 0.00238041,-0.00048457,buy
2010-05-08,0,0,1,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.00078740,-0.0018572,-0.00129400,-0.00146429,-0.00089337,sell
2010-05-09,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.00118095,-0.0021610,-0.00002010, 0.00113890, 0.00174914,buy
2010-05-10,0,2,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.00353590, 0.0037334, 0.00437728, 0.00361181, 0.00315235,buy
2010-05-11,2,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00794246, 0.0079425,-0.00036371, 0.00380130, 0.00786576,buy
2010-05-12,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.00330258, 0.0036602, 0.00338359, 0.00350939, 0.00370180,buy
2010-05-13,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.00386641,-0.0013003, 0.00386737, 0.00207492, 0.00205200,buy
2010-05-14,0,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.00510846,-0.0052240,-0.00541003,-0.00485641,-0.00493437,sell
2010-05-15,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.00320765,-0.0039428,-0.00456515,-0.00431168, 0.00031625,sell
2010-05-16,0,0,0,0,0,1,4,4,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,0,0,1,-0.00293940,-0.0030151,-0.00301506,-0.00515541,-0.00268657,sell
2010-05-17,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,-0.00804791,-0.0094548,-0.00856875,-0.00885911,-0.00527158,sell
2010-05-18,2,0,0,0,3,0,3,3,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,-0.00206560,-0.0017060,-0.00326784,-0.00160219,-0.00287806,sell
2010-05-19,1,2,0,0,0,1,3,3,0,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,1,1,-0.00556992,-0.0031692,-0.00567157, 0.00086298,-0.00502276,sell
2010-05-20,0,1,2,0,0,1,4,2,0,0,0,0,0,1,1,2,2,1,1,0,1,1,0,0,1,1,-0.00201153,-0.0027719,-0.00201153,-0.00099911,-0.00186281,sell
2010-05-21,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0, 0.00248548, 0.0023204, 0.00292017, 0.00226322, 0.00324082,buy
