Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,47.1320833333333,351.935, 0.07437056, 0.0868651, 0.089440, 0.021684, 0.078046,buy
2017-01-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,47.11625,352.185416666667, 0.01174243, 0.0034766, 0.015874, 0.028655,-0.001878,buy
2017-01-16,none,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,a180,none,none,a45,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,47.0920833333333,352.427916666667, 0.06821350, 0.0678432, 0.057370, 0.040084, 0.016190,buy
2017-01-17,none,none,a90,a30,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,47.0591666666666,352.6625, 0.01119494,-0.0003758, 0.009494, 0.022034, 0.007201,buy
2017-01-18,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,47.02125,352.89125, 0.01280762, 0.0163495, 0.038828, 0.049708, 0.021653,buy
2017-01-19,none,none,a90,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,46.9695833333334,353.106666666667, 0.04876645, 0.0354115, 0.044888, 0.039740, 0.041421,buy
2017-01-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,46.9120833333334,353.31625, 0.01170058, 0.0107834, 0.021331, 0.037037, 0.026821,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,46.8504166666667,353.5225,-0.03646859,-0.0519192,-0.058342,-0.016599,-0.021012,sell
2017-01-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,46.7758333333333,353.717083333333, 0.01545148, 0.0123328,-0.000172, 0.036893, 0.015451,buy
2017-01-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,46.6916666666667,353.900416666667,-0.02008406, 0.0193452,-0.031884, 0.014661,-0.017198,sell
2017-01-24,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a90,none,none,a0,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,46.5979166666667,354.075416666667, 0.12283298, 0.1420668, 0.123846, 0.026096, 0.138540,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,46.4933333333334,354.239583333333,-0.00581401, 0.0305943, 0.021877, 0.047253, 0.021877,buy
2017-01-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,a60,none,none,none,none,none,none,a150,none,none,none,a90,none,none,288.925,306.7025,342.2225,46.37875,354.394166666667,-0.00099813, 0.0190633,-0.028717, 0.012248, 0.026460,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,46.2533333333334,354.5375, 0.00564321,-0.0227666,-0.005023, 0.046285, 0.018048,buy
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,46.1154166666667,354.66875, 0.03170851, 0.0413553, 0.037263, 0.053347, 0.046371,buy
2017-01-29,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,45.9670833333333,354.79, 0.13596226, 0.0805373, 0.060167, 0.074472, 0.104890,buy
2017-01-30,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,45.8054166666667,354.897916666667, 0.04875857, 0.0358376, 0.044965, 0.020776, 0.026611,buy
2017-01-31,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a60,a90,none,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,45.6308333333333,354.993333333333, 0.07019749, 0.0497551, 0.045914, 0.029987, 0.055114,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,none,a90,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,45.445,355.0775,-0.00080234, 0.0048779, 0.023343, 0.031167,-0.000351,buy
2017-02-02,none,none,none,none,a90,none,none,none,none,none,none,none,a180,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,45.2433333333333,355.145833333333, 0.03615644, 0.0354666, 0.043833, 0.039370, 0.053617,buy
2017-02-03,none,none,none,none,a90,none,a45,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,45.0279166666667,355.2,-0.01519798, 0.0078098,-0.031535,-0.047711, 0.008066,sell
2017-02-04,none,none,none,none,none,none,a45,none,a30,none,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,44.7970833333333,355.240416666667,-0.05020720, 0.0119509,-0.032454,-0.045362, 0.039599,sell
2017-02-05,none,none,none,none,none,none,a45,none,none,none,none,none,none,a60,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,44.5520833333333,355.264583333334,-0.00869339,-0.0544071,-0.056529,-0.028709,-0.021094,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,44.2891666666667,355.2725,-0.03886170,-0.0438453,-0.035521,-0.034593,-0.050636,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,44.0108333333334,355.26625,-0.01056124,-0.0157973,-0.004067, 0.014091, 0.000303,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a120,a180,none,a150,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,43.7125,355.238333333333,-0.01400204, 0.0043349, 0.012870, 0.026363,-0.008059,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,43.3966666666667,355.193333333333,-0.02210937,-0.0130891,-0.004653,-0.019347,-0.021427,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,43.0625,355.130833333333,-0.00794636,-0.0086013, 0.003075,-0.027988,-0.013952,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,42.7075,355.0475, 0.06713865, 0.0805396, 0.144304,-0.028422, 0.062046,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a180,a120,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,42.33125,354.942916666667, 0.01127798, 0.0190696, 0.047898,-0.016215, 0.012937,buy
2017-02-13,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a90,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,41.9333333333333,354.817083333333, 0.03830153,-0.0512818, 0.031095, 0.009377, 0.009511,buy
2017-02-14,none,none,none,none,none,none,a30,none,a45,none,none,none,none,a180,a150,none,none,none,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,41.5154166666667,354.671666666667,-0.06286235,-0.0906566,-0.028169,-0.068010,-0.058933,sell
2017-02-15,none,none,none,none,none,a60,a30,none,a45,none,none,none,a0,none,none,a90,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,41.0729166666667,354.502083333333,-0.00456724,-0.0874582, 0.007761,-0.018588, 0.040812,sell
2017-02-16,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,40.6066666666667,354.307916666667,-0.00307612,-0.0110522,-0.013437, 0.006783,-0.008178,sell
2017-02-17,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,40.11375,354.08875, 0.02087336, 0.0316466, 0.031308, 0.064089, 0.052425,buy
2017-02-18,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,39.5991666666667,353.847916666667, 0.00005186, 0.0419045, 0.040642, 0.045816,-0.017462,buy
2017-02-19,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,39.0533333333333,353.574583333333,-0.00560474,-0.0110754,-0.014138, 0.028239,-0.029407,sell
2017-02-20,none,a90,none,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,a0,none,a120,none,none,a45,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,288.14625,38.48125,353.27625, 0.04594592, 0.0667785, 0.057025,-0.004405, 0.049504,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,272.215,333.022916666667,299.192083333333,37.8795833333333,352.949166666667, 0.00164817, 0.0010614,-0.002979, 0.007588, 0.001061,sell
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a90,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,310.43,37.2479166666667,352.59125,-0.00571270,-0.0095265,-0.002428,-0.000196,-0.002391,sell
2017-02-23,none,a90,none,none,none,none,none,none,a60,none,none,a45,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,321.91875,36.5858333333333,352.204166666667,-0.01983167,-0.0318095, 0.001257,-0.024321,-0.014714,sell
2017-02-24,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a60,none,a45,none,none,none,a45,none,none,a30,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,35.89125,351.784583333333, 0.00463097, 0.0061177, 0.020050, 0.003532, 0.007418,buy
2017-02-25,none,none,none,a0,none,none,none,none,none,none,none,none,a120,a60,none,none,a60,none,a60,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,322.84,337.050416666667,345.789583333333,35.1654166666667,351.333333333333,-0.00575662, 0.0015976, 0.033867,-0.005757,-0.001303,buy
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,none,none,a135,none,none,none,none,a45,none,none,a30,none,none,none,none,336.248333333333,338.05625,223.192083333333,34.4045833333333,350.8475,-0.03616881,-0.0352978,-0.015134,-0.037508,-0.034635,sell
2017-02-27,none,none,none,a0,none,none,none,a45,none,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,10.8845833333333,33.6075,350.325,-0.03634168,-0.0255485,-0.029051,-0.033573,-0.034768,sell
2017-02-28,none,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,32.7745833333334,349.7675,-0.02108495,-0.0248715,-0.031926,-0.028439,-0.037127,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,none,a45,none,a180,a0,none,a90,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,31.9058333333333,349.17375,-0.01904378,-0.0220340, 0.036317,-0.000179,-0.019999,sell
2017-03-02,none,none,none,none,a135,a45,none,none,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,30.99875,348.542916666667,-0.05004677,-0.0427183,-0.017519,-0.037604,-0.035822,sell
2017-03-03,none,none,none,none,none,a45,a0,none,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,30.05125,347.872916666667, 0.03459478, 0.0161670, 0.036493, 0.033545,-0.003251,buy
2017-03-04,a45,none,a120,none,none,a45,a0,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,29.0666666666666,347.16125,-0.04947078,-0.0455395,-0.019030,-0.038447,-0.013783,sell
2017-03-05,a45,none,a120,none,none,none,a0,none,none,a0,none,a30,a120,none,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,28.0395833333333,346.41125, 0.03906437, 0.0339396, 0.034109, 0.030636, 0.031238,buy
2017-03-06,a45,none,a120,none,none,none,none,none,none,a0,none,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,26.9708333333333,345.61875, 0.06547881, 0.0805502, 0.096786, 0.063148, 0.096754,buy
2017-03-07,a45,none,a120,none,none,none,none,a60,none,a0,none,none,none,none,a120,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,25.86375,344.7875,-0.00018288, 0.0166461, 0.026052, 0.014879, 0.015000,buy
2017-03-08,none,none,none,none,none,none,none,a60,none,a0,none,none,a90,a90,none,none,a150,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,128.902916666667,24.7125,343.910833333333,-0.02645467,-0.0324309,-0.012660,-0.025966,-0.022236,sell
2017-03-09,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,23.5204166666667,342.99875,-0.02184332,-0.0225939,-0.018593,-0.007831,-0.019615,sell
2017-03-10,none,none,none,none,a150,none,none,none,none,none,a30,none,a60,a120,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,22.2883333333333,342.045,-0.00588040,-0.0024260, 0.010725,-0.030030, 0.005715,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,166.27125,21.0129166666667,341.03875,-0.02743157,-0.0099852,-0.021385,-0.023953,-0.024779,sell
2017-03-12,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,19.6995833333333,340.002916666667,-0.05359672,-0.0558125,-0.050060,-0.041907,-0.051428,sell
2017-03-13,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,18.3466666666667,338.927083333333,-0.05575527,-0.0616751,-0.045461,-0.044617,-0.047240,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,a180,none,none,none,none,none,a30,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,16.95625,337.81375,-0.06836604,-0.0762622,-0.038364,-0.043741,-0.049882,sell
2017-03-15,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,15.53125,336.669583333333, 0.05828063, 0.0192860, 0.045362, 0.030635, 0.041259,buy
2017-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,14.0729166666667,335.4925, 0.00058536, 0.0090711, 0.018444,-0.015911, 0.016123,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,12.58125,334.275416666667,-0.00874612,-0.0151711,-0.014925,-0.002943,-0.016050,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,11.0620833333333,333.031666666667,-0.00836252,-0.0120942,-0.012094,-0.002839,-0.012544,sell
2017-03-19,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,9.51833333333334,331.771666666667,-0.00855556,-0.0081713, 0.008221,-0.046211, 0.026836,buy
2017-03-20,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,268.0025,165.0425,267.96,7.95083333333333,330.478333333333, 0.02927098, 0.0269466, 0.082424,-0.011183, 0.090219,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,6.36458333333333,329.174166666667, 0.04743707, 0.0452756, 0.034517, 0.061422, 0.050788,buy
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,4.76666666666667,327.8525, 0.01523204, 0.0393434, 0.015347, 0.025265, 0.015203,buy
2017-03-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,3.15541666666667,326.52125, 0.01397109,-0.0072550, 0.013685,-0.013749,-0.032727,sell
2017-03-24,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,1.53791666666667,325.184166666667,-0.02500871,-0.0191349,-0.008780,-0.005937,-0.013574,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,194.918333333333,323.842916666667, 0.00136643,-0.0035276, 0.018316, 0.007518, 0.009160,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,none,a0,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,358.299583333333,322.504166666667,-0.03363518,-0.0011994,-0.051824,-0.025833,-0.011473,sell
2017-03-27,a60,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,356.687083333333,321.17125,-0.01833940,-0.0023709,-0.061212,-0.042439,-0.018575,sell
2017-03-28,a60,none,a135,none,none,none,a45,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,355.084583333333,319.84875,-0.01733580,-0.0172688,-0.073560,-0.054221,-0.013477,sell
2017-03-29,a60,none,a135,none,none,none,a45,none,a120,none,none,none,a180,none,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,353.495416666667,318.539583333333,-0.02143844,-0.0048659,-0.072227,-0.047165,-0.016036,sell
2017-03-30,none,none,none,none,none,none,a45,none,a120,none,none,none,a150,a0,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,351.924583333333,317.248333333333, 0.00498160,-0.0259574,-0.028052,-0.009065, 0.028052,sell
2017-03-31,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a120,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,none,56.83125,10.94,45.89125,350.374166666667,315.977916666667, 0.00678950,-0.0012039,-0.002873, 0.000502,-0.005804,sell
2017-04-01,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none,none,71.4491666666667,11.9275,59.5216666666667,348.849166666667,314.734583333333,-0.04186240,-0.0539398,-0.055686,-0.056033,-0.062599,sell
2017-04-02,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,none,a45,none,none,none,none,none,85.86375,12.91375,72.95,347.350416666667,313.515,-0.02834386,-0.0229433,-0.037944,-0.036993,-0.031521,sell
