Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-12,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.059066, 0.0498412, 0.0348018, 0.01332844, 0.04636958,buy
2010-02-13,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065596, 0.0378885,-0.0268205, 0.00706461, 0.02877457,buy
2010-02-14,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.012378,-0.0022711,-0.0411968,-0.03058565,-0.02353980,buy
2010-02-15,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.127624,-0.1011162,-0.1325093,-0.11720419,-0.12235722,sell
2010-02-16,0,1,0,0,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004770,-0.0047701,-0.0066560,-0.01940968,-0.00927226,sell
2010-02-17,0,1,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.057318,-0.1015686,-0.0674087,-0.07165862,-0.06043267,sell
2010-02-18,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008098,-0.0799607,-0.0285227,-0.02874692, 0.00975846,buy
2010-02-19,0,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028594, 0.0544928, 0.0652710, 0.06349907, 0.06260660,buy
2010-02-20,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.027425,-0.0349497,-0.0430809,-0.02815136,-0.04870420,sell
2010-02-21,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.009551,-0.0027160, 0.0041962, 0.00512545,-0.03324761,buy
2010-02-22,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.015749,-0.0652713,-0.0606983,-0.01574909,-0.01497997,sell
2010-02-23,0,0,0,0,0,0,0,0,0,1,2,1,1,3,0,0,1,0,0,1,0,1,0,1,0,0,-0.093294,-0.0569613,-0.0834948,-0.09596340,-0.08692681,sell
2010-02-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,0,0,1,0,1,0,1,0,0,-0.013886,-0.0133132,-0.0132488, 0.01052061,-0.01388622,sell
2010-02-25,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,1,0,1,0,1,0,0,-0.012012,-0.0431659,-0.0336643,-0.04316587,-0.03979352,sell
2010-02-26,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,0,0,-0.083772,-0.0734018, 0.0036724,-0.09597541,-0.09130513,sell
2010-02-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,-0.003548, 0.0679045, 0.0172084, 0.07510174, 0.08659294,buy
2010-02-28,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001213, 0.0383810,-0.0089336,-0.03196974, 0.02948989,buy
2010-03-01,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,3,2,0,0,0,0,0,0,0,0,0, 0.039126, 0.0055581, 0.0073861, 0.03501192, 0.01649207,buy
2010-03-02,0,0,1,0,0,0,1,0,0,0,0,2,0,0,2,2,0,1,0,0,0,0,0,0,0,0,-0.040279,-0.0232926,-0.0406915,-0.05123517,-0.02882995,sell
2010-03-03,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,2,0,1,2,0,0,0,0,0,0,0,-0.028911,-0.0693929,-0.0676134,-0.01336539,-0.01563464,sell
2010-03-04,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,1,1,2,0,0,0,0,0,0,0,-0.069476,-0.0557143,-0.0514511,-0.06481287,-0.03986611,sell
2010-03-05,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,-0.008958,-0.0112003, 0.0711675, 0.00601819,-0.01346602,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,2,0,0,0,1,0,0,0, 0.020967, 0.0161023, 0.0141847, 0.02490972,-0.02829959,buy
2010-03-07,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,-0.062098,-0.0547400,-0.0562149,-0.06473286,-0.04750519,sell
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.000450, 0.0084889, 0.0073511, 0.00829022, 0.00045634,sell
2010-03-09,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.070235,-0.0657925,-0.0411340,-0.03328816,-0.03198136,sell
2010-03-10,0,0,0,1,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044256, 0.0613135, 0.0614901, 0.08710079, 0.05889631,buy
2010-03-11,0,0,0,1,0,1,0,0,0,2,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.009528,-0.0221163,-0.0740751,-0.03343109,-0.04382721,sell
2010-03-12,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063378,-0.0876209,-0.0737219,-0.05113422,-0.07752605,sell
2010-03-13,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.012260,-0.0206571,-0.0126541, 0.06494578, 0.02538204,sell
2010-03-14,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.065813, 0.0579573, 0.0646721, 0.06011582, 0.08227089,buy
2010-03-15,2,1,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.047925,-0.0402225,-0.0588196,-0.04846407,-0.04846407,sell
2010-03-16,2,1,0,0,1,0,0,0,2,2,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0, 0.027463, 0.0169870,-0.0327863,-0.00547173, 0.00488799,sell
2010-03-17,2,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0, 0.041251,-0.0234390, 0.0041625, 0.03876659, 0.05908092,sell
2010-03-18,0,0,0,0,1,0,0,0,0,2,0,2,1,0,1,0,0,0,1,2,0,0,1,0,0,0, 0.038729, 0.0084141, 0.0285119, 0.03837738, 0.03872945,buy
2010-03-19,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0, 0.040260,-0.0087990, 0.0333853, 0.04026027, 0.04026027,buy
2010-03-20,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.077243, 0.0669771, 0.0836857, 0.10307167, 0.10868548,buy
2010-03-21,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.007593, 0.0053867, 0.0073410, 0.02619876, 0.03613232,buy
2010-03-22,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.129471, 0.0065124, 0.0213505, 0.02774866,-0.01994868,buy
2010-03-23,0,2,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.033554,-0.0244720,-0.0661860,-0.02109437,-0.02755980,sell
2010-03-24,1,2,0,0,1,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.025706, 0.0420690, 0.0167219, 0.01935370, 0.00991812,buy
2010-03-25,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.061922,-0.0393082,-0.0395935,-0.07857363,-0.06426633,sell
2010-03-26,1,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0, 0.071625, 0.0599519, 0.0762891, 0.04567968, 0.07905214,buy
2010-03-27,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,-0.021524, 0.0022556,-0.0429644,-0.04667344,-0.06365149,sell
2010-03-28,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.008387,-0.0425058,-0.0358459,-0.06412625,-0.04804007,sell
2010-03-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,0,2,0,0,0,0,0, 0.005771, 0.0083548,-0.0174052,-0.00258645, 0.00437263,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,2,0,0,1,0,0, 0.004953, 0.0532414,-0.0001363,-0.00013628, 0.03919430,sell
2010-03-31,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,1,0,2,0,0,1,0,0, 0.069683, 0.0812933, 0.0713069, 0.06996481, 0.08651464,buy
2010-04-01,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,-0.011700, 0.0022109, 0.0085230, 0.01978564, 0.01881357,sell
2010-04-02,1,0,2,0,0,1,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,1,0,1,0,0, 0.047162, 0.0306247, 0.0415965, 0.03062465, 0.00942688,buy
2010-04-03,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.043366, 0.0616148, 0.0274757, 0.06747744, 0.12064040,buy
2010-04-04,0,0,0,1,0,1,0,0,1,0,0,2,1,0,3,1,0,0,0,0,0,1,0,0,0,0,-0.014071, 0.0009544,-0.0076245,-0.01942220, 0.02454379,sell
2010-04-05,0,0,0,1,0,0,0,0,0,0,1,2,1,2,1,1,0,0,0,0,0,1,0,0,0,0, 0.007192, 0.0112415, 0.0445731, 0.00135414, 0.07047930,buy
2010-04-06,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024233, 0.0333496, 0.0336549, 0.01907935, 0.02226404,buy
2010-04-07,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006661, 0.0444898, 0.0122141, 0.03666491, 0.07435340,buy
2010-04-08,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.047201,-0.0313196,-0.0500446,-0.07068216,-0.06988217,sell
2010-04-09,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.073244, 0.0310566, 0.0375701, 0.01828885, 0.03862775,buy
2010-04-10,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.049467,-0.1006472,-0.0541088,-0.07231179,-0.02500087,sell
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.031140, 0.0290252, 0.0279574, 0.02735153, 0.02763672,buy
2010-04-12,0,1,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.010643,-0.0142180,-0.0107212,-0.01631590,-0.00070169,buy
2010-04-13,0,1,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.111886,-0.0811123,-0.0869711,-0.08681559,-0.09763214,sell
2010-04-14,0,1,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.001985,-0.0311268, 0.0053482,-0.02161138, 0.00688997,buy
2010-04-15,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.060402,-0.0400937,-0.0369801, 0.00397129,-0.03536470,sell
2010-04-16,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.033739,-0.0029699,-0.0404346,-0.00400220,-0.10485715,sell
2010-04-17,0,1,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116859,-0.0497847,-0.0262207, 0.06622542,-0.04914340,sell
2010-04-18,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.120867,-0.1320639,-0.0590178,-0.10131272,-0.12391585,sell
2010-04-19,0,1,0,0,0,0,0,0,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.069941,-0.0280365,-0.0280365,-0.02803654,-0.06597248,sell
2010-04-20,0,1,0,0,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.051454,-0.0525695,-0.0573278,-0.05880342,-0.05292966,sell
2010-04-21,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.011179,-0.0011375,-0.0062720,-0.02518439,-0.01908873,sell
2010-04-22,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.004674, 0.0221998,-0.0046739, 0.00358488,-0.00467392,buy
2010-04-23,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,1,2,0,0,0,0, 0.017847,-0.0049402, 0.0068240, 0.00316876, 0.00316876,buy
2010-04-24,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0,-0.029278,-0.0139233,-0.0338838,-0.04265917,-0.04087371,sell
2010-04-25,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,2,0,0,0,0,-0.015415,-0.0182302,-0.0247765,-0.01453838,-0.01466637,sell
2010-04-26,0,0,0,1,0,0,0,0,0,0,0,2,0,2,3,1,0,0,0,0,0,1,0,0,0,0, 0.036472, 0.0303997, 0.0308422, 0.03137607, 0.01053135,buy
2010-04-27,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,1,0,0,0,0,0,1,0,0,0,0, 0.023721, 0.0509195, 0.0469929, 0.04667419, 0.05538728,buy
2010-04-28,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,1,0,0,0,0,0,0,0,0, 0.010128,-0.0068356, 0.0096609,-0.02272285, 0.02181222,buy
2010-04-29,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.002006, 0.0127406, 0.1447500, 0.10065382, 0.12546540,buy
2010-04-30,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,2,1,0,0,0,0,0,0,0,0,-0.122367,-0.1212322,-0.1152581,-0.11679971,-0.06148657,sell
2010-05-01,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.102265, 0.1065927, 0.0777467, 0.06890176, 0.07498413,buy
2010-05-02,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.071409,-0.0764560,-0.0534684,-0.08431424,-0.08930517,sell
2010-05-03,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0, 0.027255, 0.0103183, 0.0264458, 0.00068516,-0.02181342,buy
2010-05-04,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.081148,-0.0502349,-0.0526557,-0.05767202,-0.08238176,sell
2010-05-05,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,-0.052370,-0.0525946,-0.1003783,-0.08071656,-0.09958799,sell
2010-05-06,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.039554,-0.0408941,-0.0456120,-0.04906987,-0.06818096,sell
2010-05-07,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.018244,-0.0171220,-0.0256873,-0.08110409,-0.03685837,sell
2010-05-08,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.023848, 0.0313541,-0.0272133,-0.05924387,-0.05924387,sell
2010-05-09,0,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.068965,-0.0558665,-0.0356191,-0.05878724, 0.01199826,sell
2010-05-10,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.044407,-0.0327987,-0.0217197,-0.03668779, 0.03903254,sell
2010-05-11,0,1,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.088784, 0.0206406,-0.0346253, 0.04824422, 0.08202475,buy
2010-05-12,0,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007998,-0.0099661,-0.0104525,-0.01098655, 0.00776045,sell
2010-05-13,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.035526, 0.0186081, 0.0149417, 0.03208318, 0.01969989,buy
2010-05-14,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.070394, 0.0465097, 0.0886846, 0.08868460, 0.10341102,buy
2010-05-15,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.120052,-0.0375455,-0.0520499,-0.05995768,-0.09075108,sell
2010-05-16,0,1,0,0,0,0,0,0,1,0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.008037,-0.0809523,-0.0326899, 0.00271425,-0.01637895,buy
2010-05-17,0,1,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.042517,-0.0560522,-0.0471072,-0.05709221,-0.05367388,sell
2010-05-18,0,1,0,0,0,0,0,0,0,3,1,0,0,1,2,2,0,0,0,0,0,1,1,0,0,0,-0.043292,-0.0377567,-0.0390657,-0.03149674,-0.04199288,sell
2010-05-19,0,1,0,0,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,0,1,2,0,0,0,-0.033674,-0.0243061,-0.0215494,-0.03616641,-0.02137291,sell
2010-05-20,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,2,0,0,0,0,1,2,0,0,0,-0.030102,-0.0370468,-0.0529633, 0.01187128,-0.04810552,sell
2010-05-21,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,1,1,0,0,0, 0.039577, 0.0280556, 0.0196304, 0.02121299, 0.00821154,buy
2010-05-22,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.062150, 0.0957316, 0.0820425, 0.07519813, 0.07599465,buy
