Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.019231, 0.034649, 0.020451, 0.019255, 0.023102,buy
2017-02-24,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.016841, 0.021786,-0.016841,-0.011544,-0.006298,sell
2017-02-25,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045725,-0.036100,-0.047464,-0.042480,-0.051779,sell
2017-02-26,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005091,-0.008497,-0.003991,-0.004219,-0.014555,sell
2017-02-27,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001533,-0.004455,-0.021752,-0.005181,-0.016353,buy
2017-02-28,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006196, 0.006303,-0.002643, 0.003870, 0.001834,buy
2017-03-01,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.022914,-0.001271,-0.003278,-0.004044,-0.034045,buy
2017-03-02,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005576, 0.009614, 0.009122, 0.001084,-0.014827,buy
2017-03-03,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014186,-0.001140,-0.003396,-0.000359,-0.001687,sell
2017-03-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007289,-0.011336,-0.014574,-0.028907,-0.011550,sell
2017-03-05,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029968,-0.006679,-0.041671,-0.010525,-0.020225,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011305, 0.014734, 0.011969,-0.000398, 0.010066,buy
2017-03-07,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.023991, 0.014698,-0.007145,-0.012180,-0.011499,sell
2017-03-08,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.021088,-0.017764,-0.025278,-0.026038,-0.024134,sell
2017-03-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006706, 0.008844, 0.002087, 0.004009, 0.003774,buy
2017-03-10,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001840,-0.010727,-0.016625,-0.000957,-0.009296,sell
2017-03-11,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005070, 0.007056, 0.003625, 0.001278, 0.018799,buy
2017-03-12,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.043104, 0.042984, 0.041297, 0.041297, 0.030075,buy
2017-03-13,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011919,-0.001903, 0.006152, 0.012855,-0.034613,buy
2017-03-14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.008777, 0.004692, 0.000172, 0.008607, 0.005451,buy
2017-03-15,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010791,-0.038915,-0.002133,-0.017017,-0.014616,buy
2017-03-16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039260,-0.035508,-0.015231,-0.033455,-0.034079,sell
2017-03-17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036708,-0.037150,-0.033153,-0.037150,-0.036708,sell
2017-03-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017623,-0.016167,-0.014913,-0.016576,-0.018657,sell
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008807, 0.028060, 0.029194, 0.031237, 0.031507,buy
2017-03-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011916,-0.012516, 0.012104,-0.000950, 0.010950,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.005565,-0.000188, 0.029575, 0.032443, 0.005774,sell
2017-03-22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.055693,-0.046203,-0.041836,-0.018039,-0.046367,sell
2017-03-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014464,-0.017476,-0.040970,-0.039461, 0.007132,sell
2017-03-24,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016017,-0.017781,-0.032738,-0.020777,-0.019475,sell
2017-03-25,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.041063, 0.027936,-0.041221, 0.040367, 0.018490,buy
2017-03-26,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034599, 0.021799, 0.004060, 0.047563, 0.042149,buy
2017-03-27,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.024277,-0.018149, 0.024482, 0.019966, 0.024277,buy
2017-03-28,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028468, 0.013566, 0.016443, 0.021467, 0.021467,buy
2017-03-29,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011617, 0.000271,-0.010605,-0.009396,-0.016891,sell
2017-03-30,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031092, 0.022815,-0.005341, 0.021574, 0.017444,buy
2017-03-31,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.047041, 0.045373, 0.021309, 0.046171, 0.049353,buy
2017-04-01,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013195, 0.010776, 0.012631, 0.022233, 0.013195,buy
2017-04-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.017956, 0.005094,-0.000732, 0.018300, 0.013949,buy
2017-04-03,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016387, 0.013683, 0.013357, 0.005757, 0.016872,buy
2017-04-04,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003399,-0.011441,-0.014815,-0.015120,-0.007568,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.008366, 0.013414, 0.006943, 0.004254, 0.007363,buy
2017-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.027561, 0.019806, 0.027291, 0.023971, 0.022758,buy
2017-04-07,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002108,-0.005486,-0.011048,-0.007882,-0.010042,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.018106, 0.013094, 0.022260, 0.019128, 0.016284,buy
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.007161, 0.009316, 0.010429, 0.016259, 0.005836,buy
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.000732,-0.000597, 0.001321, 0.009596, 0.012964,buy
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014104, 0.012907, 0.018714, 0.016436, 0.018206,buy
2017-04-12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.057349,-0.041875,-0.028621,-0.031154,-0.053148,sell
2017-04-13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.052566,-0.034110,-0.024009,-0.025406,-0.056333,sell
2017-04-14,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.006408, 0.009255, 0.012749, 0.011421,-0.001278,buy
2017-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.018199, 0.015656, 0.018599, 0.017626, 0.018266,buy
2017-04-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.016223, 0.014395, 0.016464, 0.016464, 0.016839,buy
2017-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.017994, 0.016938, 0.017278, 0.018123, 0.017918,buy
2017-04-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.015571, 0.013449, 0.014759, 0.016712, 0.016393,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.009556, 0.010036, 0.004674, 0.008607, 0.006981,buy
2017-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.010712, 0.018652, 0.002379, 0.013657, 0.001288,buy
2017-04-21,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007255,-0.005869,-0.005869,-0.005791,-0.009334,sell
2017-04-22,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.010075,-0.010075,-0.010040,-0.005333,-0.009996,sell
2017-04-23,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.000278, 0.001612, 0.001612, 0.013038,-0.000834,buy
2017-04-24,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022595, 0.022232, 0.022894, 0.018199, 0.019030,buy
2017-04-25,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.014449, 0.009829, 0.014055, 0.000341, 0.013904,buy
2017-04-26,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.017990, 0.015529, 0.016175, 0.020235, 0.015009,buy
2017-04-27,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.018420, 0.020715, 0.027288, 0.018220, 0.006693,buy
2017-04-28,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001093,-0.006946,-0.011628,-0.009613,-0.002312,sell
2017-04-29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016260,-0.002833,-0.008109,-0.007695,-0.005634,buy
2017-04-30,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.002686,-0.001519, 0.011154,-0.004439, 0.011154,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.012269, 0.028740, 0.023439, 0.022192, 0.021685,buy
2017-05-02,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.033601, 0.039950, 0.037056, 0.038067, 0.035813,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.038187, 0.037710, 0.037710, 0.037710, 0.035633,buy
