Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005839,-0.01391, 0.0028739,-0.000170,-0.028375,sell
2017-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.005839,-0.01391, 0.0028739,-0.000170,-0.028375,sell
2017-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.024026,-0.01905,-0.0037197,-0.029011,-0.028670,sell
2017-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.024026,-0.01905,-0.0037197,-0.029011,-0.028670,sell
2017-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.013403,-0.01277,-0.0151122, 0.008554,-0.007231,sell
2017-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.024042, 0.02108, 0.0456546, 0.034572, 0.041842,buy
2017-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.024042, 0.02108, 0.0456546, 0.034572, 0.041842,buy
2017-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.035679,-0.00876,-0.0160823,-0.005077,-0.025801,sell
2017-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.023263, 0.02539, 0.0099779, 0.010575, 0.000572,buy
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.040331, 0.03103, 0.0011778,-0.036689,-0.020049,sell
2017-01-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.051571,-0.00443,-0.0050797,-0.037066,-0.020868,sell
2017-01-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.044748,-0.06444,-0.0017057,-0.007355,-0.015911,sell
2017-01-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,-0.021546,-0.06276, 0.0168675, 0.005535, 0.010610,sell
2017-01-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.079889,-0.06891,-0.0087672,-0.007898,-0.085025,sell
2017-01-30,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.069546,-0.06368,-0.0356028,-0.039816,-0.104132,sell
2017-01-31,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019892,-0.00403,-0.0143503,-0.012274,-0.023085,sell
2017-02-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.012028,-0.03057,-0.0095421,-0.043557,-0.037193,sell
2017-02-02,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.020450,-0.02688,-0.0204502,-0.011900,-0.011900,sell
2017-02-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.040428,-0.04573,-0.0341501,-0.045172,-0.040478,sell
2017-02-04,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036034,-0.04573,-0.0328449,-0.041662,-0.038855,sell
2017-02-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000641,-0.03626,-0.0164815,-0.034576, 0.024731,sell
2017-02-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.005038,-0.02625,-0.0384636,-0.007006,-0.014977,sell
2017-02-07,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.055929,-0.03062,-0.0568121,-0.056436,-0.052326,sell
2017-02-08,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.053036,-0.03349,-0.0557999,-0.045162,-0.018938,sell
2017-02-09,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.068375,-0.06801,-0.0368805,-0.067257,-0.057774,sell
2017-02-10,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.068375,-0.06801,-0.0368805,-0.067257,-0.057774,sell
2017-02-11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025547,-0.03536,-0.0503452,-0.026254,-0.022966,sell
2017-02-12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.025547,-0.03536,-0.0503452,-0.026254,-0.022966,sell
2017-02-13,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001131, 0.00113, 0.0401696,-0.009131, 0.002369,buy
2017-02-14,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039974, 0.04274, 0.0463009, 0.018414, 0.044428,buy
2017-02-15,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.039974, 0.04274, 0.0463009, 0.018414, 0.044428,buy
2017-02-16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007414,-0.00242,-0.0073029,-0.011389, 0.047689,buy
2017-02-17,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027554,-0.01355,-0.0295700,-0.020948,-0.027662,sell
2017-02-18,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.027699,-0.01052,-0.0223261,-0.006286,-0.025063,sell
2017-02-19,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002046,-0.00032,-0.0075826, 0.026365,-0.007583,buy
2017-02-20,1,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003869,-0.00813,-0.0054697,-0.016799, 0.000659,sell
2017-02-21,0,0,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021701,-0.01521,-0.0160284,-0.020535,-0.006790,sell
2017-02-22,0,1,2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.104717,-0.05385,-0.0018936,-0.007331, 0.099086,buy
2017-02-23,0,1,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.148505, 0.03079, 0.1060393, 0.092166, 0.132659,buy
2017-02-24,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.094416, 0.01224, 0.0517045, 0.010175, 0.073641,buy
2017-02-25,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.070453,-0.01992, 0.0124061,-0.005415, 0.054849,buy
2017-02-26,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.093652, 0.02263, 0.0933356, 0.065996, 0.110655,buy
2017-02-27,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.007273,-0.04257, 0.0335082, 0.021792,-0.033249,buy
2017-02-28,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032336,-0.05531,-0.0061758, 0.058532,-0.035713,sell
2017-03-01,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.028994, 0.00413, 0.0261889, 0.054854, 0.028845,buy
2017-03-02,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004644,-0.03184, 0.0301692, 0.042400, 0.007585,buy
2017-03-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.004644,-0.03184, 0.0301692, 0.042400, 0.007585,buy
2017-03-04,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067298,-0.04933,-0.0381020,-0.000919,-0.037863,sell
2017-03-05,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.067298,-0.04933,-0.0381020,-0.000919,-0.037863,sell
2017-03-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029283,-0.03049,-0.0360005,-0.011903,-0.027586,sell
2017-03-07,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024990,-0.04831,-0.0336925,-0.022522,-0.025793,sell
2017-03-08,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022458,-0.02133,-0.0199940,-0.032994,-0.019954,sell
2017-03-09,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017845, 0.00020, 0.0055709,-0.032994,-0.004639,sell
2017-03-10,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.069734,-0.07552,-0.0773639,-0.080651,-0.081630,sell
2017-03-11,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.010058, 0.04961, 0.0492210, 0.010747, 0.046556,buy
2017-03-12,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.021561,-0.00219, 0.0068630,-0.050199, 0.001889,sell
2017-03-13,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.050075, 0.03930, 0.0514199,-0.025657, 0.064556,buy
2017-03-14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017877,-0.04544,-0.0420841,-0.048698, 0.000219,sell
2017-03-15,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042648,-0.03663,-0.0200759,-0.031864,-0.019847,sell
2017-03-16,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036682, 0.02893, 0.0580273, 0.044296, 0.048757,buy
2017-03-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007752, 0.04911, 0.0876406, 0.060426, 0.055539,buy
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021363, 0.03482, 0.0724652,-0.001956, 0.032420,buy
2017-03-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.038309, 0.01695, 0.0597609, 0.034025,-0.006821,buy
2017-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082316, 0.01658, 0.0020547, 0.003675,-0.085189,sell
2017-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.082316, 0.01658, 0.0020547, 0.003675,-0.085189,sell
2017-03-22,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.033508, 0.01336, 0.0159006,-0.015184, 0.020457,buy
2017-03-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041076,-0.04343,-0.0477959,-0.050792,-0.044943,sell
2017-03-24,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.030151, 0.01021, 0.0362102, 0.044447, 0.044447,buy
2017-03-25,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.027913, 0.01196, 0.0287870, 0.036161, 0.036161,buy
2017-03-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.050725, 0.00561,-0.0439073,-0.027735,-0.040425,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079299,-0.10403,-0.0815232,-0.072418,-0.065084,sell
2017-03-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020182, 0.01478, 0.0215802, 0.035047, 0.015765,buy
2017-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002708,-0.04262,-0.0152413,-0.012454,-0.031664,sell
2017-03-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.036274,-0.00013, 0.0403189, 0.037511, 0.003578,buy
2017-03-31,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.085359,-0.00669, 0.0853591, 0.086418, 0.015306,buy
2017-04-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.039490,-0.06249,-0.0048446,-0.059982,-0.054141,sell
2017-04-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.039490,-0.06249,-0.0048446,-0.059982,-0.054141,sell
2017-04-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.050216,-0.04320,-0.0429532,-0.043894,-0.042608,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.004371,-0.03009, 0.0371521, 0.000202,-0.003464,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.099999, 0.07726, 0.0840822, 0.100531, 0.091839,buy
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.099999, 0.07726, 0.0840822, 0.100531, 0.091839,buy
2017-04-09,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.127843, 0.10730, 0.1108095, 0.121625, 0.121625,buy
2017-04-10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020672, 0.01675, 0.0261519,-0.022900,-0.027254,sell
2017-04-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.020672, 0.01675, 0.0261519,-0.022900,-0.027254,sell
2017-04-12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001785,-0.00175, 0.0093252, 0.017113, 0.022809,buy
2017-04-13,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.001785,-0.00175, 0.0093252, 0.017113, 0.022809,buy
2017-04-14,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.019599, 0.05829, 0.0308277, 0.058102, 0.035719,buy
2017-04-15,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.009849, 0.04619, 0.0020054, 0.063769, 0.036323,buy
2017-04-16,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.009849, 0.04619, 0.0020054, 0.063769, 0.036323,buy
2017-04-17,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.028532,-0.00274,-0.0183438, 0.008380,-0.024974,sell
2017-04-18,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.003551, 0.00931,-0.0061976, 0.010478,-0.002843,buy
2017-04-19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.027469,-0.02253,-0.0248055,-0.027913,-0.027913,sell
2017-04-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.051582,-0.04505,-0.0458508,-0.048017,-0.047040,sell
2017-04-21,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.024500, 0.02717, 0.0305034, 0.046160, 0.030503,buy
2017-04-22,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.032252, 0.02001, 0.0216379, 0.048300, 0.019901,buy
2017-04-23,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.028992, 0.02247, 0.0161923, 0.051973, 0.016192,buy
2017-04-24,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.066650, 0.04445, 0.0502383, 0.065155, 0.050238,buy
2017-04-25,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.091415, 0.07704, 0.0866672, 0.092736, 0.086667,buy
2017-04-26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.092202, 0.07604, 0.0920174, 0.091948, 0.091043,buy
2017-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.099978, 0.08067, 0.1000017, 0.100707, 0.103138,buy
2017-04-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.082311, 0.05965, 0.0823114, 0.090538, 0.084981,buy
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.025896, 0.03759, 0.0342207, 0.029759, 0.039366,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.029705,-0.02789,-0.0354281, 0.035562,-0.027887,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.029705,-0.02789,-0.0354281, 0.035562,-0.027887,sell
2017-05-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.029705, 0.00696,-0.0462807, 0.029705, 0.003202,buy
2017-05-03,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039599,-0.00560,-0.0095630, 0.021572, 0.036347,buy
2017-05-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.039599,-0.00560,-0.0095630, 0.021572, 0.036347,buy
2017-05-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059947, 0.09125, 0.0671666, 0.072182, 0.058241,buy
2017-05-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.059947, 0.09125, 0.0671666, 0.072182, 0.058241,buy
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.015708, 0.06736, 0.0125900, 0.010696, 0.011225,buy
2017-05-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025406, 0.06077,-0.0143457, 0.025406, 0.023110,buy
2017-05-09,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.025406, 0.06077,-0.0143457, 0.025406, 0.023110,buy
2017-05-10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.033189, 0.05088, 0.0230838, 0.033189, 0.028396,buy
2017-05-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.015145, 0.01870, 0.0448252, 0.018526, 0.015782,buy
2017-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024726,-0.01895, 0.0330278, 0.043034,-0.018742,buy
2017-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.024726,-0.01895, 0.0330278, 0.043034,-0.018742,buy
2017-05-14,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013416, 0.02879, 0.0134160, 0.014666,-0.015914,buy
2017-05-15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.022290,-0.01248,-0.0005092, 0.013186, 0.002935,sell
2017-05-16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.022290,-0.01248,-0.0005092, 0.013186, 0.002935,sell
2017-05-17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.008447, 0.01756, 0.0055851, 0.016460, 0.018632,buy
2017-05-18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.008447, 0.01756, 0.0055851, 0.016460, 0.018632,buy
2017-05-19,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.056584, 0.06436, 0.0555327, 0.056009, 0.054939,buy
2017-05-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.064388, 0.05664, 0.0658523, 0.068908, 0.050969,buy
2017-05-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.064388, 0.05664, 0.0658523, 0.068908, 0.050969,buy
2017-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.037791,-0.01518,-0.0425853,-0.029185,-0.050449,sell
2017-05-23,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.116880, 0.00688, 0.1055612, 0.105341, 0.099454,buy
2017-05-24,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.097146, 0.02756, 0.0925439, 0.095172, 0.092544,buy
2017-05-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.084939, 0.02644, 0.0994989, 0.100997, 0.097144,buy
2017-05-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.022008,-0.04626,-0.0238967,-0.029721,-0.023897,sell
