Date,MAPL,MAUR,MOJU,MOMA,MOPL,MOSU,MOUR,MOVE,SAPL,SAUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.033921,-0.0299157,-0.028619,-0.0344113,-0.0332799,sell
2017-02-04,none,none,a150,none,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.041529,-0.0659985,-0.031547,-0.0662194,-0.0393662,sell
2017-02-05,none,none,none,a60,none,none,none,a60,none,none,none,none,a30,none,none,none,none,a45,none, 0.020971, 0.0277664, 0.036540, 0.0255528, 0.0054499,buy
2017-02-06,none,none,a120,none,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.027600,-0.0506708,-0.039440,-0.0458681,-0.0534977,sell
2017-02-07,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,a60,none,none,none,a45,none, 0.018697, 0.0242985,-0.007563, 0.0175929, 0.0245032,buy
2017-02-08,none,none,a90,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,a45,none, 0.004767,-0.0130385, 0.014465, 0.0026947,-0.0002071,buy
2017-02-09,none,none,a90,a120,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,a45,none, 0.021475, 0.0199238, 0.019781, 0.0251336, 0.0232610,buy
2017-02-10,none,none,a60,a120,a150,a180,a120,none,none,none,a120,none,none,a60,none,none,none,a45,none, 0.034111, 0.0414303, 0.070715, 0.0353170, 0.0566277,buy
2017-02-11,none,none,a60,none,none,a180,a120,a150,none,none,a120,none,none,a60,none,none,none,none,none, 0.038086, 0.0439914, 0.029438, 0.0403964, 0.0364042,buy
2017-02-12,none,none,none,a150,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.007372,-0.0110726, 0.000560,-0.0120596, 0.0075250,buy
2017-02-13,none,none,none,none,a120,a150,a150,none,none,none,a120,a45,none,none,none,none,none,none,none, 0.029830, 0.0243575, 0.035437, 0.0178750, 0.0333319,buy
2017-02-14,none,none,none,a180,none,none,none,a180,none,none,none,a45,none,none,none,none,none,none,none, 0.017404, 0.0230809,-0.004926,-0.0033755, 0.0111172,buy
2017-02-15,none,none,a0,a180,a90,a120,a180,none,none,none,none,a45,none,none,none,none,none,none,none, 0.029495, 0.0617412, 0.068106, 0.0848119, 0.0352891,buy
2017-02-16,none,none,none,none,none,a120,none,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.044787,-0.0970329,-0.062983,-0.0736553,-0.0304316,sell
2017-02-17,none,none,none,a150,a60,none,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,-0.027534,-0.0404604,-0.035401,-0.0472399,-0.0292620,sell
2017-02-18,none,none,none,none,none,a90,a150,none,none,none,none,a45,none,none,none,none,none,none,none,-0.048525,-0.0433871, 0.032379,-0.0462671,-0.0549402,sell
2017-02-19,a90,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,none,none,none,none,-0.058017,-0.0160770,-0.002313,-0.0148878,-0.0190822,sell
2017-02-20,a90,none,a60,a120,none,none,a120,none,none,none,none,a45,a45,none,none,none,none,none,none,-0.005507, 0.0334294, 0.042576, 0.0346585, 0.0234031,buy
2017-02-21,a90,none,none,none,none,a60,none,none,none,none,none,a45,a45,none,none,none,none,none,none, 0.047936,-0.0022582, 0.052018, 0.0105166,-0.0036300,buy
2017-02-22,a90,none,none,a90,a0,none,a90,a90,none,none,none,a45,a45,none,none,none,none,none,none,-0.004244,-0.0098265, 0.009425,-0.0120016,-0.0194698,buy
2017-02-23,a90,none,a90,a90,none,none,a90,none,none,none,none,a45,a45,a45,none,none,none,none,none,-0.043434,-0.0418707, 0.020006,-0.0362409,-0.0434935,sell
2017-02-24,a90,a0,none,none,none,none,none,a60,none,none,a135,a45,a45,a45,none,none,none,none,none, 0.006724,-0.0106742, 0.022729,-0.0145491,-0.0073838,buy
2017-02-25,a90,a0,a120,a60,none,none,a60,none,none,none,a135,a45,none,a45,none,none,none,none,none,-0.033303,-0.0431121,-0.037240,-0.0414595,-0.0355472,sell
2017-02-26,none,a0,none,none,none,a0,none,none,none,none,a135,a45,none,a45,none,none,none,none,none,-0.041240,-0.0491712,-0.048011,-0.0509107,-0.0479473,sell
2017-02-27,none,a0,a150,none,a60,none,none,none,none,none,a135,a45,none,a45,none,none,none,none,none,-0.040349,-0.0386206,-0.040265,-0.0554213,-0.0403526,sell
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.043117,-0.0461346,-0.047800,-0.0465046,-0.0477998,sell
2017-03-01,none,a0,a180,a0,a90,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.046889,-0.0631361,-0.063136,-0.0686119,-0.0567716,sell
2017-03-02,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.040342,-0.0433596,-0.049660,-0.0366743,-0.0487320,sell
2017-03-03,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.059341,-0.0523765,-0.052294,-0.0516920,-0.0608805,sell
2017-03-04,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.055378,-0.0478569,-0.057153,-0.0479357,-0.0509885,sell
2017-03-05,none,none,a120,none,a150,a90,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,-0.065715,-0.0891457,-0.087443,-0.0689471,-0.0339484,sell
2017-03-06,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.006835,-0.0140329,-0.043108,-0.0128783,-0.0052570,sell
2017-03-07,none,none,a90,none,a180,a120,none,a90,none,none,none,none,a60,none,none,none,none,none,none, 0.013604,-0.1157839,-0.044146, 0.0033226,-0.0253019,sell
2017-03-08,none,none,a90,a90,a180,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none, 0.019165,-0.0958598,-0.016746, 0.0029288, 0.0147889,sell
2017-03-09,none,none,none,none,a150,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.057448, 0.0526313, 0.052803, 0.0715186, 0.0190861,buy
2017-03-10,none,none,a60,a120,a150,a150,a120,none,none,none,a150,none,a60,none,none,none,none,none,none,-0.007927,-0.0072599,-0.028770,-0.0286089,-0.0817885,sell
2017-03-11,none,none,none,a120,none,none,none,a150,none,none,a150,none,a60,a30,none,none,none,none,none, 0.022418,-0.0468711, 0.012319, 0.0185880, 0.0170970,buy
2017-03-12,none,none,none,none,a120,a180,a150,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.022762,-0.0239836,-0.078616,-0.0716532,-0.0504393,sell
2017-03-13,none,none,none,a150,none,none,none,a180,none,none,a150,none,none,a30,none,none,none,none,none,-0.053872,-0.0534017,-0.099679,-0.0796505,-0.0754183,sell
2017-03-14,none,none,a0,none,a90,none,a180,a180,none,none,none,none,none,a30,none,none,none,none,none,-0.082875,-0.0914727,-0.102339,-0.0841795,-0.0891567,sell
2017-03-15,none,none,a0,a180,none,a150,a180,none,none,none,none,none,none,a30,none,none,none,none,none,-0.054824,-0.0247064,-0.080360,-0.0763752,-0.0753757,sell
2017-03-16,none,none,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.003864,-0.0056269,-0.032631,-0.0126231,-0.0339837,sell
2017-03-17,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.026785,-0.0840253,-0.018016,-0.0441138,-0.0054674,sell
2017-03-18,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.104601,-0.1008485,-0.079323,-0.0086129,-0.0200151,sell
2017-03-19,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.039880, 0.0645305, 0.011218, 0.0116369, 0.0186082,buy
2017-03-20,none,none,a60,none,none,a90,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.037922, 0.0453760, 0.013753, 0.0126672,-0.0088876,buy
2017-03-21,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.023602,-0.0210694, 0.021230, 0.0054761, 0.0144658,buy
2017-03-22,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none, 0.036533, 0.0662544, 0.040918, 0.0198870,-0.0421301,buy
2017-03-23,none,none,none,a90,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.071137,-0.0441521,-0.068432,-0.0128500,-0.0507214,sell
2017-03-24,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.002584, 0.0048910,-0.026907, 0.0064120,-0.0009007,buy
2017-03-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.046333,-0.0481276,-0.049046,-0.0548837,-0.0537205,sell
2017-03-26,none,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.036288,-0.0332720,-0.038220,-0.0123896,-0.0354026,sell
2017-03-27,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.088796,-0.0838100,-0.090596,-0.0846524,-0.0843613,sell
2017-03-28,none,none,a180,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.086027,-0.0871478,-0.083430,-0.0917494,-0.1005502,sell
2017-03-29,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.074812,-0.0674853,-0.076139,-0.1191065,-0.0721472,sell
2017-03-30,none,none,a150,a0,a120,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.059308,-0.0418379,-0.049590,-0.0434670,-0.0570313,sell
2017-03-31,none,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,-0.039231,-0.0226797,-0.018245,-0.0103172,-0.0175993,sell
2017-04-01,none,none,a120,none,a150,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.013682,-0.0031827,-0.019149,-0.0065271,-0.0299289,sell
2017-04-02,none,none,a120,none,a150,none,a60,a90,none,none,none,none,none,none,none,a45,none,none,none, 0.032391, 0.0396923, 0.029618, 0.0315318, 0.0396923,buy
2017-04-03,a120,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.004667,-0.0009826, 0.008903, 0.0284820,-0.0004410,buy
2017-04-04,a120,none,a90,a60,a180,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,-0.020708,-0.0424626,-0.036862,-0.0103663,-0.0495571,sell
2017-04-05,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.015302,-0.0244034,-0.007372, 0.0037328,-0.0156492,sell
2017-04-06,a120,none,a60,a90,a150,a120,a120,a150,none,none,a180,none,none,none,none,none,none,none,none,-0.014602,-0.0109661,-0.012347, 0.0117501,-0.0096470,sell
2017-04-07,a120,none,none,none,none,none,none,a150,none,none,a180,none,a90,none,none,none,none,none,none, 0.002934, 0.0960148, 0.112284, 0.0605869,-0.0187753,buy
2017-04-08,a120,none,none,a120,a120,a150,a150,none,none,none,a180,none,a90,none,none,none,none,none,none,-0.093347, 0.0661121,-0.060563,-0.0648443,-0.1096370,sell
2017-04-09,a120,none,none,none,none,none,a150,a180,none,none,a180,a30,a90,none,none,none,none,none,none,-0.056155,-0.0434186, 0.007727,-0.0392378,-0.0675635,sell
2017-04-10,none,a30,a0,none,a90,none,none,none,none,none,none,a30,a90,none,none,none,none,none,none, 0.027619, 0.1059709, 0.042271, 0.0727655,-0.0011185,buy
2017-04-11,none,a30,a0,a150,a90,a180,a180,a150,none,none,none,a30,a90,none,none,none,none,none,none, 0.050100, 0.0658519, 0.052065, 0.0574887, 0.0523065,buy
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.062123, 0.0071303,-0.018723, 0.0266148, 0.0003397,buy
2017-04-13,none,a30,none,a180,a60,a150,a150,none,none,none,none,a30,none,a0,none,none,none,none,none,-0.049072, 0.0006985,-0.021339,-0.0123718,-0.0242541,sell
2017-04-14,none,a30,none,a180,none,a150,a150,a120,none,none,none,a30,none,a0,none,a60,none,a30,none,-0.008815,-0.0042544,-0.011853,-0.0054421,-0.0235824,sell
2017-04-15,none,a30,a60,none,none,none,none,none,none,none,none,a30,none,a0,none,a60,none,a30,none, 0.002302, 0.0086167,-0.002985, 0.0102576,-0.0032397,buy
2017-04-16,none,a30,a60,a150,none,a120,a120,a90,none,none,none,a30,none,a0,none,a60,none,a30,none,-0.004019,-0.0104741,-0.014024,-0.0075795,-0.0134827,sell
2017-04-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a30,none,-0.005234,-0.0012710,-0.003126,-0.0011717,-0.0144532,sell
2017-04-18,none,none,a90,none,a0,none,a90,none,none,none,none,a30,none,none,none,a60,none,a30,none,-0.004488, 0.0005441, 0.000544, 0.0113729,-0.0031747,buy
2017-04-19,none,none,none,a120,none,a90,a90,a60,none,none,none,a30,none,none,none,a60,none,a30,none, 0.005099, 0.0080828, 0.005099, 0.0101203,-0.0165587,buy
2017-04-20,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,-0.033411,-0.0197179,-0.008320,-0.0134565,-0.0237534,sell
2017-04-21,none,none,none,a90,none,a60,a60,none,none,none,none,a30,none,none,none,none,none,none,none,-0.051990,-0.0063596, 0.011646,-0.0010010,-0.0206198,sell
2017-04-22,none,none,a150,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.014674,-0.0499044, 0.002384,-0.0279643,-0.0322202,sell
2017-04-23,none,none,a150,none,a60,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.022404,-0.0567778,-0.003948,-0.0719017,-0.0205066,sell
2017-04-24,a135,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.018606,-0.0403978, 0.008384,-0.0093845,-0.0154196,sell
2017-04-25,a135,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.019069,-0.0082227, 0.023037,-0.0072970,-0.0029957,buy
2017-04-26,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.051416,-0.0338813,-0.030402,-0.0618380,-0.0417844,sell
2017-04-27,a135,none,a150,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.039753, 0.0105409,-0.017612,-0.0332405,-0.0109670,sell
2017-04-28,a135,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.046062,-0.0323382,-0.054940,-0.0147959,-0.0151294,sell
2017-04-29,a135,none,a120,none,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,-0.013080,-0.0534626,-0.053631,-0.0258076,-0.0531426,sell
2017-04-30,a135,none,none,none,none,a60,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.085607,-0.0598572,-0.077677,-0.0854303,-0.0782482,sell
2017-05-01,none,none,a90,none,a180,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,-0.037670,-0.0256020,-0.041012,-0.0417297,-0.0539105,sell
2017-05-02,none,none,none,a60,none,a90,none,a120,none,a120,none,none,none,none,none,none,none,none,none,-0.122858,-0.0481280,-0.013255,-0.0403117,-0.0758743,sell
2017-05-03,none,a45,a60,none,a150,a90,a120,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.043336, 0.0381094, 0.034638, 0.0438156, 0.0249153,buy
2017-05-04,none,a45,none,none,none,none,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none, 0.004806,-0.0361459,-0.010376, 0.0071096,-0.0016021,sell
2017-05-05,none,a45,none,a90,a120,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.026935,-0.0401248, 0.018007, 0.0161962, 0.0269355,buy
2017-05-06,none,a45,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.037051,-0.0020496, 0.020338, 0.0156025, 0.0369828,buy
2017-05-07,none,a45,a0,a120,none,none,none,a180,none,a120,a150,none,a120,none,none,none,none,none,none, 0.082165, 0.0516156, 0.051315, 0.0558549, 0.0579960,buy
2017-05-08,none,a45,a0,none,a90,a150,a180,none,none,a120,none,none,a120,none,none,none,none,none,none, 0.012078,-0.0289029,-0.008578, 0.0036021, 0.0148238,sell
2017-05-09,none,a45,none,none,none,none,a180,a150,none,a120,none,none,a120,none,none,none,none,none,none, 0.034787,-0.0002341, 0.015724, 0.0298144, 0.0182556,buy
2017-05-10,none,a45,none,a150,a60,a180,none,none,none,a120,none,none,a120,none,none,none,none,a45,none,-0.036417,-0.0687652,-0.041207,-0.0370724,-0.0745356,sell
2017-05-11,none,none,none,none,none,a180,a150,none,none,a120,none,none,a120,none,none,none,none,a45,none,-0.015867,-0.0084324, 0.006186,-0.0011851,-0.0249473,sell
2017-05-12,none,none,a60,a180,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a45,none, 0.022796,-0.0170278, 0.039207, 0.0134073, 0.0079197,buy
2017-05-13,none,none,a60,a180,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,a45,none, 0.024652, 0.0414703, 0.011781, 0.0175616, 0.0210412,buy
2017-05-14,none,none,none,none,none,none,a120,a90,none,a120,none,none,none,a30,none,none,none,a45,none,-0.028348,-0.0283476,-0.093380,-0.0352537,-0.0343051,sell
2017-05-15,none,none,a90,a150,a0,none,none,a90,none,a120,none,none,none,a30,none,none,none,a45,none,-0.030774,-0.0362373,-0.076082,-0.0317726,-0.0394348,sell
2017-05-16,a150,none,none,none,a0,a120,a90,none,none,a120,none,none,none,a30,none,none,none,a45,none, 0.022667, 0.0141457,-0.015533, 0.0082826,-0.0216352,buy
2017-05-17,a150,none,a120,none,none,none,none,a60,none,a120,a135,none,none,a30,a180,none,none,a45,none,-0.031416,-0.0262841, 0.019369,-0.0151280,-0.0597292,sell
2017-05-18,a150,none,a120,a120,none,a90,a60,none,none,a120,a135,none,none,a30,a180,none,none,a45,none,-0.045817,-0.0534061,-0.045248,-0.0480317,-0.0510283,sell
2017-05-19,a150,none,none,none,none,a90,a60,none,none,a120,a135,none,none,a30,a180,none,none,a45,none,-0.036575,-0.0360210,-0.028702,-0.0230399,-0.0513601,sell
2017-05-20,a150,none,a150,a90,a60,none,none,none,none,a120,a135,none,none,none,a180,none,none,a45,none,-0.028055,-0.0392379,-0.021947,-0.0373027,-0.0337732,sell
2017-05-21,a150,none,none,none,none,a60,none,none,none,a120,a135,none,none,none,a180,none,none,a45,none,-0.037315,-0.0382539, 0.034748,-0.0174789,-0.0445420,sell
2017-05-22,a150,none,a180,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,a45,none, 0.051135, 0.0514026, 0.045960, 0.0523887, 0.0151940,buy
2017-05-23,none,none,none,a60,none,none,a0,none,none,a120,none,none,a135,none,none,none,a90,a45,none, 0.008084, 0.0111381,-0.018153, 0.0050224, 0.0332049,buy
2017-05-24,none,none,a150,none,a120,none,none,none,none,a120,none,none,a135,none,none,none,a90,a45,none, 0.039156, 0.0032696,-0.001144, 0.0033496, 0.0482151,buy
2017-05-25,none,none,none,none,none,a0,none,none,none,a120,none,none,a135,none,none,none,a90,a45,none, 0.031018, 0.0001178,-0.006611, 0.0001178, 0.0386149,buy
2017-05-26,none,none,a120,none,a150,none,none,a60,none,a120,none,none,a135,none,none,none,a90,a45,none, 0.046367, 0.0017856,-0.007746, 0.0038610, 0.0406519,buy
2017-05-27,none,a60,none,a0,none,none,a60,none,none,a120,none,none,a135,none,none,none,a90,a45,none,-0.010832,-0.0098418,-0.054477, 0.0024117,-0.0098893,sell
2017-05-28,none,a60,a90,none,a180,none,none,a90,none,a120,none,none,none,none,none,none,none,a45,none,-0.077042,-0.0815042,-0.079083,-0.0235544,-0.0743991,sell
2017-05-29,none,a60,none,none,none,none,a90,a90,none,a120,none,none,none,none,none,none,none,a45,none,-0.052333,-0.0403119,-0.043667,-0.0070888,-0.0680256,sell
2017-05-30,none,a60,a60,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,none,-0.040675,-0.0420299,-0.057753, 0.0194755,-0.0383823,sell
2017-05-31,none,a60,none,a60,a150,none,a120,a120,none,a120,none,none,none,a45,none,none,none,a45,none,-0.111186,-0.1082206,-0.056060,-0.1013749,-0.1022978,sell
2017-06-01,none,a60,none,none,none,a90,none,none,none,a120,a120,none,none,a45,none,none,none,a45,a0,-0.057186,-0.0582367,-0.057186,-0.0070359,-0.0488467,sell
2017-06-02,none,a60,none,a90,a120,none,a150,a150,none,a120,a120,none,none,a45,none,none,none,a45,a0, 0.016703, 0.0167028,-0.000525, 0.0281844, 0.0166424,buy
2017-06-03,none,a60,a0,a90,none,a120,none,none,none,a120,a120,none,none,a45,none,a60,none,a45,a0,-0.031639,-0.0180352,-0.031639,-0.0064087,-0.0239467,sell
2017-06-04,none,none,a0,none,a90,a120,none,none,none,a120,a120,none,none,a45,none,a60,none,a45,a0, 0.003487, 0.0047713, 0.000113,-0.0011200, 0.0151035,buy
2017-06-05,none,none,none,a120,none,none,a180,a180,none,a120,a120,none,none,none,none,a60,none,a45,a0, 0.015224,-0.0511566,-0.045980, 0.0184671,-0.0391439,sell
2017-06-06,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.073378, 0.0710512, 0.069219, 0.0728438, 0.0455933,buy
2017-06-07,none,none,none,none,a60,none,a150,a150,none,none,none,none,a150,none,none,a60,none,a45,none,-0.012318, 0.0072508,-0.081436,-0.0100298,-0.0957306,sell
2017-06-08,none,none,a60,a150,none,none,none,a150,none,none,none,none,a150,none,none,a60,none,a45,none,-0.100700,-0.0880673,-0.106998,-0.0865017,-0.1299631,sell
