Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,3,2,5,0,1,2,3,1,1,6,0,0,2,3,0,2,4,2,0,2, 0.009615, 0.016674, 0.017549, 0.002899, 0.0078132,buy
2017-01-16,2,2,3,2,5,1,4,0,1,4,0,0,0,3,2,2,4,1,0,4, 0.005596, 0.003808, 0.001569, 0.015470, 0.0026007,buy
2017-01-17,2,2,1,1,1,2,2,2,2,0,0,0,0,3,3,1,5,1,0,2,-0.015476,-0.023007,-0.016758,-0.022292,-0.0139595,sell
2017-01-18,1,1,0,2,1,3,3,1,3,1,0,0,0,3,6,1,3,1,0,0,-0.003600,-0.016088,-0.014405,-0.016088,-0.0101107,sell
2017-01-19,1,1,2,2,3,2,2,1,4,1,0,0,0,1,5,1,3,1,1,0, 0.004121, 0.002249, 0.005992, 0.002515, 0.0024005,buy
2017-01-20,2,3,3,0,0,2,1,3,2,1,1,1,1,2,3,1,3,1,1,2,-0.002646,-0.003216,-0.004750,-0.005312,-0.0023888,sell
2017-01-21,2,7,0,1,0,2,2,3,0,1,2,2,3,3,2,2,3,1,2,4,-0.004758,-0.003784,-0.004772, 0.001145,-0.0054612,sell
2017-01-22,2,4,1,2,0,2,3,3,1,1,2,2,3,1,0,4,4,2,0,4, 0.001120, 0.002833,-0.009866, 0.005925,-0.0149365,sell
2017-01-23,1,2,3,1,0,4,3,2,4,2,3,0,1,1,0,2,6,4,0,3,-0.005713, 0.000228,-0.014721,-0.012836,-0.0080031,sell
2017-01-24,1,3,0,2,0,3,3,1,3,3,3,0,0,1,0,1,6,3,0,2,-0.018737,-0.021834,-0.010638,-0.022028,-0.0166662,sell
2017-01-25,2,2,0,1,0,3,2,2,1,1,3,0,0,2,2,0,4,1,0,2, 0.006544,-0.005833, 0.008528,-0.007714,-0.0137593,sell
2017-01-26,4,2,1,1,1,2,3,4,2,1,4,0,0,5,1,0,3,1,1,4,-0.009630,-0.013865,-0.014588,-0.017666,-0.0202579,sell
2017-01-27,3,1,0,1,1,4,5,2,1,1,6,1,0,5,0,0,3,1,4,2,-0.011206,-0.013052,-0.012974,-0.010039,-0.0131342,sell
2017-01-28,3,1,0,0,0,7,5,1,0,2,7,3,1,2,0,1,3,1,3,2,-0.007181,-0.009130,-0.006988,-0.001676,-0.0079010,sell
2017-01-29,2,1,1,1,1,6,5,2,1,3,4,1,3,1,1,3,3,4,1,2,-0.003931,-0.020918,-0.003918,-0.020876,-0.0027623,sell
2017-01-30,3,1,2,0,1,5,5,3,1,5,1,1,4,1,1,4,4,3,0,3, 0.012970, 0.009960, 0.010319,-0.013178, 0.0105015,buy
2017-01-31,4,2,1,1,0,4,2,3,1,2,1,0,1,1,1,1,6,1,0,4, 0.026263, 0.017950, 0.028921, 0.016191,-0.0054958,buy
2017-02-01,3,0,1,2,0,4,1,2,2,2,1,0,0,2,1,0,4,0,0,0,-0.000954,-0.001492, 0.002672, 0.006376,-0.0050786,sell
2017-02-02,2,0,1,1,1,4,3,2,4,1,2,0,0,7,1,0,4,0,1,0, 0.017903,-0.002810, 0.006360,-0.003609, 0.0006092,buy
2017-02-03,1,1,0,1,1,4,4,2,2,1,4,1,0,4,2,1,3,0,4,0,-0.016535,-0.016293,-0.016293,-0.016207,-0.0147593,sell
2017-02-04,0,2,0,1,1,3,4,4,3,1,2,3,2,4,0,3,3,1,3,1,-0.002145,-0.005128,-0.012788,-0.002346,-0.0061508,sell
2017-02-05,0,1,2,1,0,3,4,2,3,2,0,1,3,3,0,2,3,3,1,3,-0.015069,-0.025793,-0.011436,-0.019116,-0.0215630,sell
2017-02-06,0,1,1,2,0,3,3,2,3,4,0,0,1,3,0,1,5,2,0,1,-0.020968,-0.011569,-0.018905,-0.020687,-0.0166321,sell
2017-02-07,0,1,1,2,0,4,1,4,4,2,0,0,0,3,1,1,4,1,1,1,-0.027619,-0.020143,-0.025434,-0.027619,-0.0230343,sell
2017-02-08,1,2,0,3,1,4,2,2,3,1,3,0,0,3,3,1,3,1,1,0, 0.000947,-0.005106,-0.000843,-0.002307, 0.0195899,buy
2017-02-09,1,3,2,3,1,5,1,2,3,1,4,2,0,2,1,1,3,1,3,0,-0.010665,-0.017835,-0.011044,-0.019824, 0.0013980,sell
2017-02-10,0,2,2,6,1,3,3,2,1,0,5,5,0,1,0,0,3,3,2,1,-0.027501,-0.020413,-0.028097,-0.024386, 0.0037304,sell
2017-02-11,1,2,4,6,1,3,4,2,1,2,4,4,0,1,0,1,3,4,2,4,-0.015912,-0.017575,-0.012185,-0.010991, 0.0062123,sell
2017-02-12,1,1,2,5,1,3,4,2,0,1,4,3,0,2,0,2,3,2,1,3,-0.019808,-0.018035,-0.018559,-0.015496,-0.0066970,sell
2017-02-13,0,1,2,3,1,4,3,3,0,1,4,4,1,2,1,2,3,0,1,1,-0.015424,-0.003207, 0.014364,-0.005262,-0.0087723,sell
2017-02-14,0,1,1,2,2,4,2,2,0,0,4,4,2,2,1,0,1,0,1,0, 0.000637,-0.004066, 0.003528, 0.005343, 0.0008826,sell
2017-02-15,0,2,1,1,2,3,2,1,2,0,0,4,2,4,3,0,2,0,0,0, 0.014202,-0.025650,-0.023926, 0.017095, 0.0007244,sell
2017-02-16,0,2,2,1,1,3,1,2,1,0,1,4,0,6,1,0,2,0,0,0, 0.020407, 0.011266, 0.012424, 0.019196, 0.0207458,buy
2017-02-17,0,2,1,3,0,2,1,2,2,0,1,4,0,3,0,2,0,0,0,2,-0.009481,-0.008408,-0.006147,-0.007790,-0.0049709,sell
2017-02-18,0,2,2,1,0,2,2,2,3,0,2,5,0,1,0,5,0,0,1,2,-0.006024,-0.014822,-0.013095,-0.016042,-0.0057982,sell
2017-02-19,0,2,4,2,0,2,3,3,4,1,0,7,0,1,1,7,0,2,2,1, 0.002667,-0.007296,-0.006613,-0.008030,-0.0077939,sell
2017-02-20,0,2,2,2,1,4,2,4,4,2,1,6,1,1,1,5,0,3,0,0, 0.015308, 0.012143, 0.011413, 0.005219, 0.0118529,buy
2017-02-21,1,2,1,1,1,3,3,3,4,3,1,3,3,1,3,4,1,1,0,0, 0.007488, 0.005269, 0.012465,-0.002354, 0.0008678,buy
2017-02-22,2,0,3,0,2,2,6,3,5,1,1,3,3,2,2,3,3,4,3,1,-0.011220, 0.020171,-0.014627,-0.014627, 0.0030406,sell
2017-02-23,2,0,2,1,2,4,6,2,5,1,2,3,1,4,1,3,4,3,3,1, 0.011657, 0.033567, 0.008938, 0.011657, 0.0350212,buy
2017-02-24,1,0,2,1,0,4,5,2,3,1,3,3,0,2,1,4,1,3,4,1, 0.030630, 0.032699, 0.024175, 0.023812, 0.0070207,buy
2017-02-25,2,0,1,1,0,4,5,3,2,1,2,4,0,1,0,4,0,4,6,1, 0.028418, 0.028418, 0.014037, 0.010049, 0.0021119,buy
2017-02-26,5,0,1,0,2,3,8,2,2,2,1,6,0,1,0,6,0,6,7,1, 0.011494, 0.006445, 0.001600,-0.002944,-0.0089283,sell
2017-02-27,4,1,1,0,1,5,4,2,2,4,1,4,0,1,0,4,0,4,1,3, 0.019227, 0.019938,-0.005874, 0.023482, 0.0223334,buy
2017-02-28,4,0,1,1,1,7,4,2,2,3,1,3,1,2,0,3,2,6,0,1, 0.036459, 0.039676,-0.004331, 0.039338, 0.0410001,buy
2017-03-01,5,0,2,0,0,6,8,1,3,1,2,6,3,8,1,3,5,3,0,1, 0.031978,-0.002066, 0.035492, 0.033507, 0.0334321,buy
2017-03-02,7,1,0,0,0,4,7,3,1,1,5,6,1,8,2,0,4,3,0,0, 0.032048,-0.000125, 0.028865, 0.031072, 0.0285371,buy
2017-03-03,5,1,0,0,0,7,5,6,0,1,5,7,1,5,0,2,2,4,2,1,-0.007926,-0.008338,-0.000540, 0.005130, 0.0057748,sell
2017-03-04,4,0,1,0,0,7,6,2,1,2,2,7,0,4,0,1,1,4,4,3, 0.002296,-0.010442, 0.012952, 0.008114, 0.0081137,buy
2017-03-05,3,0,0,1,0,6,5,2,4,4,1,6,0,4,0,0,1,4,2,1, 0.028807, 0.003443, 0.020610, 0.004057, 0.0040566,buy
2017-03-06,3,0,0,0,0,5,3,5,1,3,1,4,0,4,1,2,1,1,1,1, 0.010561, 0.012537, 0.012414, 0.011921, 0.0114938,buy
2017-03-07,2,5,0,0,1,1,2,3,2,1,0,0,2,6,3,2,2,0,0,4,-0.002735, 0.010692,-0.009437,-0.003216,-0.0029476,sell
2017-03-08,3,5,3,0,1,4,2,2,2,1,2,0,3,5,4,2,3,1,0,4,-0.035521, 0.005267,-0.025205,-0.025443,-0.0284129,sell
2017-03-09,2,4,3,2,0,5,1,2,1,1,1,0,1,4,3,2,1,2,2,4,-0.006557,-0.018589,-0.016821,-0.015900,-0.0160680,sell
2017-03-10,4,5,1,4,0,5,2,1,0,4,0,2,0,4,2,1,0,4,1,5,-0.016818,-0.019629,-0.002424, 0.005017,-0.0025031,sell
2017-03-11,4,4,2,1,1,4,2,1,0,6,0,2,0,1,2,2,0,3,0,5, 0.030603, 0.050917, 0.040678, 0.040968, 0.0464823,buy
2017-03-12,2,4,2,1,3,3,1,2,0,7,0,1,0,1,2,3,0,1,0,3, 0.036996, 0.040459, 0.040571, 0.026406, 0.0561556,buy
2017-03-13,2,2,1,1,2,5,1,0,0,5,0,1,0,1,3,0,0,1,0,2, 0.061562, 0.056483, 0.037237, 0.022835, 0.0615624,buy
2017-03-14,1,1,0,3,2,4,2,0,2,4,0,1,0,1,5,0,0,1,0,0, 0.024623, 0.003520, 0.020638,-0.004831, 0.0177396,buy
2017-03-15,1,1,1,4,2,4,1,1,2,4,0,1,0,2,3,0,0,1,0,0, 0.010068, 0.003092, 0.028899, 0.003092, 0.0102213,buy
2017-03-16,2,2,2,3,2,4,1,1,0,4,1,1,0,3,3,0,1,1,0,0, 0.039035, 0.038578, 0.040258, 0.028080, 0.0389599,buy
2017-03-17,2,4,2,1,0,2,1,1,0,3,2,1,1,1,2,1,2,0,1,2, 0.015463, 0.011047, 0.015305, 0.014462, 0.0144621,buy
2017-03-18,2,3,2,1,0,4,2,0,2,3,0,2,2,2,0,3,2,1,2,1,-0.020723, 0.026583,-0.023458,-0.024194,-0.0193230,sell
2017-03-19,2,3,1,2,0,4,2,0,2,4,3,2,2,1,0,1,0,2,2,0, 0.026009, 0.023511, 0.026279, 0.036489, 0.0380639,buy
2017-03-20,1,2,2,2,0,3,2,0,3,5,3,2,0,1,2,0,0,2,0,0, 0.006759,-0.031832, 0.006759, 0.006937, 0.0070412,buy
2017-03-21,1,3,2,1,0,3,2,1,4,6,3,3,0,2,4,0,0,0,0,0,-0.008939,-0.031653,-0.012040,-0.011265,-0.0112653,sell
2017-03-22,2,1,2,1,1,2,3,1,4,6,4,1,0,3,2,0,0,0,0,0,-0.015122,-0.021394,-0.016259,-0.012545,-0.0093305,sell
2017-03-23,1,0,1,2,0,3,4,3,3,4,6,1,0,5,1,0,1,0,1,0, 0.001898,-0.003902, 0.001898, 0.000740, 0.0068524,buy
2017-03-24,2,0,0,2,0,3,5,3,4,3,7,0,1,2,0,1,3,1,3,0,-0.006687,-0.006312,-0.007778,-0.006444,-0.0076227,sell
2017-03-25,2,0,1,0,1,4,4,2,2,0,5,0,3,1,0,3,1,4,1,1,-0.003388,-0.022736,-0.002655,-0.012005,-0.0023722,sell
2017-03-26,3,1,1,0,0,4,4,4,2,4,4,1,4,1,0,1,1,4,0,3,-0.012958,-0.020120,-0.016093,-0.016588,-0.0029299,sell
2017-03-27,5,1,0,2,0,3,5,2,1,6,4,3,1,4,0,1,0,1,0,2,-0.006167,-0.019354,-0.019354,-0.006167, 0.0385697,sell
2017-03-28,5,0,1,1,0,4,3,1,3,4,4,1,0,5,1,0,0,0,0,0, 0.027403,-0.004132,-0.006455, 0.024746, 0.0312422,buy
2017-03-29,4,1,0,1,0,4,4,1,2,4,2,3,0,7,2,0,0,0,1,0, 0.026170, 0.006091,-0.003979, 0.026170, 0.0320852,buy
2017-03-30,3,2,0,1,0,5,5,3,0,3,4,3,0,6,2,2,1,0,5,1, 0.004544, 0.001995,-0.002661, 0.004949, 0.0026049,sell
2017-03-31,2,2,1,1,0,4,4,4,1,3,1,3,1,5,2,3,3,1,2,1, 0.032407, 0.030838, 0.029189, 0.032929, 0.0308385,buy
2017-04-01,1,2,1,2,0,4,6,2,2,4,0,4,3,5,2,3,1,3,1,3, 0.016584,-0.002346,-0.008166,-0.005905,-0.0033459,sell
2017-04-02,1,2,0,2,0,5,4,3,2,4,0,7,4,1,3,2,0,1,1,1,-0.029377,-0.014189,-0.022442,-0.038108,-0.0340631,sell
2017-04-03,2,3,1,1,0,2,4,3,2,3,0,7,1,3,7,2,0,0,1,0, 0.006815, 0.003308, 0.003379, 0.002979, 0.0002030,sell
2017-04-04,3,4,2,1,1,2,1,2,4,1,2,1,0,2,7,2,0,0,2,0,-0.008881,-0.010096,-0.015462,-0.009608,-0.0039846,sell
2017-04-05,2,4,3,1,0,3,0,0,2,0,1,1,0,1,4,2,2,0,3,0,-0.039582,-0.042035,-0.041578,-0.041578,-0.0451257,sell
2017-04-06,2,4,2,4,0,2,0,0,3,0,0,1,0,0,3,2,2,2,1,1,-0.046294,-0.047811,-0.047686,-0.047037,-0.0468815,sell
2017-04-07,3,2,4,2,0,1,1,1,1,0,0,1,2,0,1,3,1,1,0,4,-0.001238,-0.000092,-0.007341,-0.002919,-0.0139554,sell
2017-04-08,2,4,2,2,1,3,1,2,1,3,0,3,1,0,0,4,0,2,0,5,-0.023795, 0.029189, 0.034577, 0.025359, 0.0356727,buy
2017-04-09,3,3,2,2,2,4,0,2,2,4,0,4,0,0,1,2,0,1,0,2,-0.021069, 0.038106, 0.037499, 0.018780, 0.0376588,buy
2017-04-10,3,1,2,2,0,3,1,1,3,2,0,2,0,0,3,2,0,1,0,1,-0.027328,-0.026003,-0.029923,-0.022502,-0.0270962,sell
2017-04-11,3,1,1,4,2,4,1,3,4,1,1,1,0,1,4,0,0,2,0,3,-0.007511,-0.013088,-0.010485,-0.016310, 0.0044298,sell
2017-04-12,3,2,2,0,1,4,0,4,2,1,2,2,0,2,1,0,0,2,1,3,-0.018984,-0.012690,-0.018984,-0.013419,-0.0189843,sell
2017-04-13,3,5,2,2,2,6,0,4,2,1,5,2,0,2,0,1,1,2,3,5, 0.030765, 0.032626, 0.035864, 0.037933, 0.0173802,buy
2017-04-14,3,5,0,3,2,6,1,4,2,2,4,2,0,0,2,3,1,2,2,5, 0.047349, 0.040041, 0.039328, 0.039318, 0.0248797,buy
2017-04-15,3,2,4,0,0,7,2,4,2,2,2,2,1,3,2,4,2,3,0,4,-0.006990, 0.025454, 0.021977, 0.025454,-0.0035476,buy
2017-04-16,3,6,1,3,0,7,1,4,4,2,2,2,3,3,4,1,3,4,0,3,-0.004746,-0.004949,-0.007320,-0.009056,-0.0143526,sell
2017-04-17,4,5,2,0,0,6,1,5,4,3,2,3,2,4,6,0,1,2,0,3,-0.003792,-0.008928,-0.008128,-0.008128,-0.0134412,sell
2017-04-18,5,4,2,0,0,7,2,6,3,4,3,4,0,7,5,0,1,2,0,3,-0.005827,-0.012210,-0.007450,-0.005469,-0.0045978,sell
2017-04-19,3,5,0,1,1,5,3,6,5,3,3,5,0,9,4,0,1,1,1,3,-0.004457,-0.012577,-0.012465,-0.007066,-0.0070657,sell
2017-04-20,3,3,0,0,0,7,4,4,3,1,4,3,0,7,4,1,1,1,4,3,-0.000900,-0.001835,-0.003248,-0.001835,-0.0076939,sell
2017-04-21,3,3,0,1,1,9,3,6,4,2,3,3,1,6,4,4,1,2,2,2,-0.009495,-0.011573,-0.014596,-0.013900,-0.0108847,sell
2017-04-22,5,3,1,0,1,6,5,3,3,2,1,3,3,3,4,3,4,4,1,3,-0.001219,-0.001126,-0.006756,-0.001219, 0.0017041,sell
2017-04-23,6,4,0,2,0,7,3,4,2,3,1,3,4,3,4,1,3,1,1,4,-0.009776,-0.007201,-0.009776,-0.009776,-0.0107901,sell
2017-04-24,4,3,2,2,0,7,2,3,2,6,1,2,1,4,3,1,1,0,1,4,-0.004361,-0.001172,-0.001069,-0.003122,-0.0014337,sell
2017-04-25,4,2,2,1,0,8,4,1,4,6,2,4,0,7,3,1,0,0,2,2, 0.022385, 0.024291, 0.020155, 0.022385, 0.0223174,buy
2017-04-26,5,2,1,1,0,8,4,2,3,3,5,2,0,7,2,1,0,0,5,2, 0.014562, 0.014562, 0.012734, 0.014562,-0.0015094,buy
2017-04-27,3,2,1,1,0,4,3,5,3,2,5,0,1,4,0,3,0,1,4,3, 0.010316, 0.014276, 0.006211, 0.013437, 0.0122872,buy
2017-04-28,4,1,2,1,0,2,3,4,3,1,2,0,3,0,0,2,1,3,1,6, 0.047292, 0.030190, 0.045133, 0.047531, 0.0451551,buy
2017-04-29,2,1,1,2,0,3,3,4,4,2,4,0,1,0,1,1,3,1,0,6, 0.032676, 0.013762, 0.022577,-0.000520, 0.0394447,buy
2017-04-30,2,2,1,1,0,4,4,4,2,5,4,4,0,3,4,1,1,0,0,3,-0.020869, 0.011172, 0.009600, 0.012118, 0.0116290,buy
2017-05-01,3,3,1,1,1,2,5,3,2,4,6,6,0,4,4,0,1,0,0,2,-0.005737, 0.000067, 0.000015, 0.001070, 0.0005227,sell
2017-05-02,2,3,2,1,0,2,3,4,3,2,7,4,0,2,1,0,0,3,2,2,-0.004009,-0.004600,-0.006166,-0.016620,-0.0041486,sell
2017-05-03,1,3,2,2,0,0,3,2,1,1,4,3,2,1,0,0,0,5,1,2, 0.034750, 0.027902, 0.007578, 0.031161, 0.0251868,buy
2017-05-04,2,3,1,2,0,1,3,2,2,1,3,3,2,1,0,1,0,5,0,3, 0.030413, 0.036672,-0.009326, 0.033106, 0.0129151,buy
2017-05-05,1,3,2,0,1,0,4,2,2,1,3,3,1,1,0,2,2,4,0,5, 0.017969, 0.050730, 0.041433, 0.042761, 0.0364041,buy
2017-05-06,1,3,1,2,1,2,3,3,1,3,1,3,0,1,1,4,4,3,0,1,-0.005618,-0.027586,-0.006062, 0.001893,-0.0050242,sell
2017-05-07,1,3,1,1,1,1,4,3,1,3,1,5,0,1,3,2,4,3,0,1,-0.013939,-0.045959,-0.006824,-0.012930,-0.0139391,sell
2017-05-08,1,1,3,3,2,1,4,2,2,2,1,4,0,1,4,2,3,3,0,0,-0.010275,-0.018789,-0.003517,-0.002086,-0.0164841,sell
2017-05-09,1,1,2,3,1,1,3,2,2,1,1,4,0,1,1,2,3,3,0,0,-0.018976,-0.026020,-0.012280,-0.010155,-0.0278654,sell
2017-05-10,1,2,2,1,1,1,4,2,1,1,2,3,0,5,0,3,3,3,1,0,-0.051825,-0.052395,-0.053338,-0.043578,-0.0375307,sell
2017-05-11,1,4,1,2,1,1,5,2,2,1,3,3,0,3,2,6,3,3,1,2,-0.005098,-0.007598,-0.004352, 0.001449, 0.0044792,sell
2017-05-12,1,4,2,0,2,1,4,1,2,1,1,3,1,3,2,5,3,1,2,2, 0.001621, 0.002029, 0.001941,-0.005808, 0.0016433,sell
2017-05-13,1,4,1,1,1,3,3,0,3,0,1,3,2,3,4,1,3,3,0,1, 0.003487,-0.016168,-0.003973,-0.009658, 0.0034871,sell
2017-05-14,1,4,1,2,0,2,4,0,3,0,1,3,2,3,4,0,4,3,0,3, 0.006618,-0.004125, 0.005737,-0.005587, 0.0066176,buy
2017-05-15,2,1,3,1,0,2,4,2,3,1,2,3,0,4,3,0,4,1,0,3,-0.010774,-0.012022,-0.008151,-0.012022,-0.0116489,sell
2017-05-16,2,2,2,2,1,3,5,2,5,1,3,4,0,7,2,0,5,1,0,3,-0.014182,-0.015243,-0.009682,-0.015225,-0.0017575,sell
2017-05-17,0,2,2,1,1,4,5,2,4,2,5,4,0,5,3,0,3,1,1,3,-0.008081,-0.012513,-0.008950,-0.008090, 0.0007990,sell
2017-05-18,0,2,1,1,1,5,6,3,3,0,5,5,0,5,3,1,3,2,4,3,-0.011018,-0.027435,-0.008432,-0.012466,-0.0084324,sell
2017-05-19,1,0,1,2,1,3,6,3,4,0,2,3,1,1,1,3,3,5,3,3, 0.045189, 0.052686, 0.049349, 0.046487, 0.0290112,buy
2017-05-20,1,0,2,1,0,4,5,2,4,0,1,3,3,1,1,1,3,5,1,4, 0.027296, 0.024321, 0.040381, 0.027296, 0.0297049,buy
2017-05-21,1,1,1,2,0,3,3,3,3,1,1,3,1,1,1,0,4,1,0,5, 0.016358,-0.006393, 0.018063,-0.006877, 0.0193816,buy
2017-05-22,1,1,1,1,0,4,5,3,4,5,1,4,1,2,1,0,6,0,0,5, 0.027962, 0.028767, 0.039599, 0.028617, 0.0369084,buy
2017-05-23,2,1,1,0,0,4,6,1,5,4,1,7,0,4,2,1,4,0,0,3, 0.026669, 0.007985, 0.020939, 0.029330, 0.0351095,buy
2017-05-24,1,1,1,0,0,4,5,1,3,2,3,7,0,1,0,3,3,0,1,3, 0.007656,-0.019057, 0.007107, 0.011305, 0.0113048,buy
2017-05-25,1,0,2,0,0,3,5,3,3,1,4,4,0,0,0,2,3,1,3,5,-0.007932,-0.008362,-0.005675,-0.006236,-0.0098916,sell
2017-05-26,3,0,1,1,0,2,6,5,3,1,3,3,1,1,0,1,3,4,1,8, 0.016490,-0.028288,-0.000815,-0.035407,-0.0277890,sell
2017-05-27,1,0,1,0,0,3,5,6,3,1,3,0,3,1,1,1,4,2,1,8, 0.033380,-0.024660, 0.029068,-0.024660,-0.0224738,sell
2017-05-28,0,1,0,0,1,4,5,5,3,2,3,0,1,3,4,0,7,1,0,5, 0.032543, 0.034362, 0.034112, 0.034362, 0.0333342,buy
2017-05-29,3,2,1,0,0,2,5,5,4,3,5,1,0,2,2,2,7,1,0,4, 0.016304, 0.013173, 0.015470, 0.023273, 0.0189067,buy
2017-05-30,3,1,1,2,0,0,4,7,3,1,1,4,0,1,1,2,4,4,0,4, 0.041026, 0.036759, 0.044497, 0.037998, 0.0145264,buy
2017-05-31,3,3,1,2,0,0,3,5,3,0,0,2,0,0,1,3,3,6,2,4, 0.020767, 0.032538, 0.032633, 0.024364, 0.0028235,buy
2017-06-01,2,3,3,0,1,2,4,4,4,3,1,1,0,0,3,5,3,5,1,5, 0.014734, 0.007014, 0.014874,-0.000171,-0.0148854,buy
2017-06-02,2,4,0,2,1,2,6,4,4,3,1,1,2,3,4,4,3,4,0,7, 0.012744, 0.008135,-0.019806,-0.001087,-0.0201383,sell
2017-06-03,2,3,1,0,1,3,6,5,4,5,1,1,1,3,7,0,5,5,0,5,-0.010284,-0.019609,-0.022320,-0.019701,-0.0221169,sell
2017-06-04,2,3,0,1,0,3,5,6,4,5,2,1,0,3,6,0,5,5,1,2,-0.020554,-0.035828,-0.035405,-0.019742,-0.0226797,sell
2017-06-05,2,2,3,2,2,4,4,5,3,4,2,4,0,4,4,0,4,4,1,1, 0.034484,-0.000900, 0.012152, 0.034507, 0.0350419,buy
2017-06-06,2,2,2,2,0,4,3,4,4,3,3,3,0,5,3,1,3,1,1,0, 0.032658, 0.021238, 0.032658, 0.024500, 0.0240038,buy
2017-06-07,2,2,1,3,1,4,3,3,4,3,4,2,0,3,2,2,3,1,1,0, 0.019604, 0.020771, 0.019279, 0.022505, 0.0333734,buy
2017-06-08,1,2,2,3,1,2,4,1,4,3,2,2,0,3,0,4,3,1,1,2, 0.005845, 0.001592, 0.003430, 0.005256, 0.0094262,buy
2017-06-09,1,1,3,1,2,3,2,1,1,3,0,2,0,0,0,2,3,1,2,2, 0.009859, 0.003499, 0.002060, 0.020973, 0.0044386,buy
2017-06-10,1,3,1,1,1,2,2,1,1,3,0,2,0,0,2,0,3,2,3,1, 0.021472, 0.017929, 0.025804, 0.017929, 0.0179295,buy
2017-06-11,2,1,1,4,1,0,3,2,0,3,0,1,0,1,1,0,3,3,2,0, 0.018207,-0.016472, 0.014053, 0.018207, 0.0185426,buy
2017-06-12,2,0,1,3,0,0,4,2,2,3,1,1,1,3,0,0,3,3,0,0,-0.004738,-0.013990,-0.012640,-0.009894,-0.0088957,sell
2017-06-13,1,1,2,1,0,1,4,3,3,1,4,1,2,4,0,0,4,3,0,1, 0.029806, 0.023646, 0.028967, 0.023646, 0.0165888,buy
2017-06-14,1,3,1,0,1,2,3,2,1,2,3,2,2,1,0,1,5,3,0,1, 0.005363, 0.001863, 0.001232, 0.001232, 0.0019456,sell
2017-06-15,1,2,0,1,1,1,2,6,2,0,1,3,0,0,1,3,5,2,1,1, 0.000771,-0.007429,-0.004709,-0.007859,-0.0122926,sell
2017-06-16,2,1,0,2,0,0,2,6,4,0,0,3,0,0,1,1,3,4,1,1, 0.023156,-0.007273, 0.024386, 0.007624,-0.0107991,buy
2017-06-17,2,0,1,2,0,1,3,5,4,0,3,1,0,1,1,1,3,2,3,1, 0.001871, 0.014311, 0.006572,-0.007121,-0.0169803,buy
2017-06-18,2,1,2,0,0,2,3,5,3,0,3,1,0,2,6,0,3,1,1,3, 0.006310,-0.005902,-0.000162,-0.002518,-0.0075811,sell
