Date,MANE,MAUR,MEJU,MENE,MESU,MEUR,MOJU,MOME,MONE,MOSU,MOUR,SUJU,SUNE,SUUR,VEJU,VENE,VESU,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-22,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,240.372916666667,278.721666666667,349.409583333333,302.63375,355.6925,-0.082739,-0.0761984,-0.085276, 0.00646096,-0.079476,sell
2017-01-23,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,252.290416666667,279.879166666667,350.3425,303.650833333333,356.442083333333, 0.022621, 0.0481523, 0.003833,-0.00947993,-0.007794,sell
2017-01-24,none,none,none,a60,none,none,a60,none,none,none,a120,none,none,none,none,none,none,a30,264.327083333333,281.0675,351.26625,304.668333333333,357.190833333333, 0.061656, 0.0336485, 0.038629, 0.04993962, 0.074166,buy
2017-01-25,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,a150,none,none,a30,276.527916666667,282.288333333333,352.17875,305.685416666667,357.939166666667, 0.056238, 0.0408258, 0.047019, 0.03018440, 0.046063,buy
2017-01-26,none,none,none,none,none,none,a90,a0,none,none,a90,none,none,none,a150,none,none,none,288.925,283.536666666667,353.08125,306.7025,358.687083333333,-0.026188,-0.0003700,-0.028950, 0.04504285,-0.027091,sell
2017-01-27,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,301.541666666667,284.810833333333,353.9725,307.719166666667,359.435, 0.030551, 0.0409301, 0.023659, 0.03905116, 0.034208,buy
2017-01-28,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,314.38,286.1075,354.85125,308.735833333334,90.1825, 0.108337, 0.0621517, 0.102976, 0.07829563, 0.077174,buy
2017-01-29,none,none,none,none,none,none,a120,none,none,none,a60,none,a30,none,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667,0.92875,-0.044955,-0.0552080,-0.041191,-0.04580728,-0.028186,sell
2017-01-30,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667,1.67541666666667,-0.059740,-0.0475019,-0.045112,-0.06001975,-0.044744,sell
2017-01-31,none,none,none,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375,2.42125,-0.046899,-0.0488586,-0.035234,-0.05381367,-0.033438,sell
2017-02-01,none,none,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875,3.16625,-0.053099, 0.0015668,-0.042264, 0.00926490,-0.029796,sell
2017-02-02,none,none,a90,none,none,none,a180,a90,none,none,a0,none,none,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,3.91125,-0.015744, 0.0015963,-0.039548, 0.01979798,-0.008986,sell
2017-02-03,none,none,a90,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667,4.65583333333333,-0.039123,-0.0347264,-0.073921,-0.04946715,-0.062531,sell
2017-02-04,none,none,none,a45,none,none,a150,a120,none,a90,none,none,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425,5.39916666666667,-0.053812,-0.0818447,-0.077931,-0.08056045,-0.071282,sell
2017-02-05,none,none,none,a45,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,6.14291666666667,-0.065640,-0.0758097,-0.044202,-0.04011265,-0.038639,sell
2017-02-06,none,none,none,none,none,none,a120,none,a90,a120,a60,none,none,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,6.88541666666667, 0.155580, 0.1532345,-0.045099, 0.16224199,-0.019458,sell
2017-02-07,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,7.62708333333333, 0.054892, 0.0676156, 0.056048, 0.07221809, 0.048152,buy
2017-02-08,none,none,none,none,none,none,a90,none,a120,a150,a90,none,none,a60,none,none,none,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333,8.36875,-0.010261,-0.0353252,-0.048153,-0.05202925,-0.063995,sell
2017-02-09,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,none,none,none,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,9.11,-0.032613,-0.0587604,-0.007113,-0.14019089,-0.053094,sell
2017-02-10,a30,none,none,none,none,none,none,none,a150,a180,a120,a120,none,a60,none,none,none,none,134.98875,304.62875,4.98083333333333,321.918333333333,9.85, 0.026160,-0.0501490, 0.028759, 0.01201147, 0.027765,sell
2017-02-11,a30,none,none,none,none,none,a60,none,none,a180,a120,a120,none,none,none,none,none,none,148.65875,306.160416666667,5.6375,322.93,10.59, 0.036189,-0.0164826, 0.046354, 0.01728397, 0.033688,buy
2017-02-12,a30,none,none,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,11.3291666666667, 0.006960,-0.0321266, 0.020819, 0.00258804, 0.018569,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,175.065833333333,309.266666666667,6.885,324.951666666667,12.0679166666667, 0.085404, 0.0632390, 0.084997, 0.05683175, 0.018031,buy
2017-02-14,none,none,none,a30,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667,12.8054166666667,-0.067125,-0.0049323, 0.028784, 0.02327178, 0.023243,buy
2017-02-15,none,none,none,a30,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,13.5420833333333,-0.047889,-0.0223798, 0.012703,-0.02557326,-0.025573,sell
2017-02-16,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,212.425,314.03375,8.5875,327.980833333333,14.2795833333333, 0.103656, 0.0909318, 0.050058, 0.10595726, 0.106373,buy
2017-02-17,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,15.0154166666667,-0.057992,-0.0536215,-0.082588,-0.09525192,-0.068812,sell
2017-02-18,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,15.7504166666667,-0.014156, 0.0015296,-0.046819, 0.03642348,-0.000227,buy
2017-02-19,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,16.4858333333333,-0.076414,-0.0390460,-0.071415,-0.06841465,-0.075695,sell
2017-02-20,none,none,none,none,none,a60,a60,a60,none,none,a120,none,none,none,none,a30,none,none,260.16125,320.59625,10.49625,332.015,17.22, 0.069860, 0.0362661, 0.079379, 0.08085715, 0.086962,buy
2017-02-21,none,none,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,a30,none,none,272.215,322.275,10.9025,333.022916666667,17.9533333333333, 0.013851, 0.0060354,-0.024754,-0.01733464,-0.014204,sell
2017-02-22,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,18.6875,-0.004068, 0.0023809,-0.018651,-0.00722634,-0.016148,sell
2017-02-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,19.4195833333333, 0.042813, 0.0228349, 0.028779, 0.05842842, 0.038448,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,20.15125, 0.023042, 0.0605277, 0.043528, 0.04380567, 0.038911,buy
2017-02-25,none,a0,none,none,none,none,a120,a0,none,none,a60,a135,none,a45,none,a30,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,20.8825, 0.043241,-0.0338090, 0.013488, 0.00803912, 0.049301,buy
2017-02-26,none,a0,none,none,none,none,none,a0,a0,a0,none,a135,none,a45,none,a30,none,none,336.248333333333,330.91,12.4608333333333,338.05625,21.6133333333333,-0.021504,-0.0382316,-0.006915,-0.01446504,-0.040541,sell
2017-02-27,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,349.945833333333,332.686666666667,12.66875,339.06125,22.34375,-0.012405,-0.0079005, 0.027859, 0.02085044,-0.021580,buy
2017-02-28,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,334.48,12.8408333333333,340.06625,23.0733333333333,-0.022672, 0.0053070,-0.012245,-0.01474005,-0.048054,sell
2017-03-01,none,none,a135,none,none,a45,a180,none,none,none,a0,none,a0,none,none,none,none,none,18.01375,336.290833333333,12.9758333333333,341.07,23.8020833333333,-0.074284,-0.0561881,-0.067996,-0.05763632,-0.069872,sell
2017-03-02,none,none,a135,none,none,a45,none,a60,none,none,none,none,a0,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,24.5295833333333,-0.017091,-0.0087769,-0.015439,-0.01500604,-0.078003,sell
2017-03-03,none,none,none,a0,none,none,a150,a60,a60,a60,none,none,a0,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775,25.2558333333333,-0.047414,-0.0432964,-0.042331,-0.00401089,-0.050518,sell
2017-03-04,a45,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,25.985,-0.011870,-0.0527698,-0.008541, 0.05814015, 0.022957,buy
2017-03-05,a45,none,none,a0,a0,none,a120,a90,a90,a90,a60,none,none,none,none,none,none,none,75.05625,343.701666666667,13.12125,345.081666666667,26.71,-0.022417,-0.0404585,-0.028571,-0.04461652,-0.029294,sell
2017-03-06,a45,none,none,none,a0,none,a120,none,none,none,a60,none,none,none,none,none,none,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,27.435, 0.048123, 0.0379538,-0.022764, 0.02945719, 0.038103,buy
2017-03-07,a45,none,none,none,a0,none,none,a120,a120,a120,none,none,none,none,none,a30,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333,28.1595833333333, 0.054819, 0.0465436, 0.064552, 0.06898596, 0.063263,buy
2017-03-08,none,none,none,none,a0,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333,28.885, 0.036131,-0.0109084, 0.037595, 0.04954507, 0.014258,buy
2017-03-09,none,none,a150,none,none,a30,none,none,a150,none,none,none,none,none,none,a30,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,29.605, 0.034354, 0.0256681, 0.043249, 0.06079326, 0.033055,buy
2017-03-10,none,none,a150,none,none,a30,a60,a150,none,a150,a120,a150,none,none,none,a30,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,30.3254166666667, 0.041287, 0.0232529, 0.051550, 0.10542219, 0.019558,buy
2017-03-11,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333,31.055, 0.049973, 0.0512043, 0.056644, 0.07054318, 0.053217,buy
2017-03-12,none,none,none,none,none,none,none,none,none,a180,a150,a150,none,a30,none,a30,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,31.775,-0.043137,-0.0376707,-0.047419,-0.03581747,-0.022251,sell
2017-03-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,a30,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,32.495,-0.039202,-0.0497317,-0.044890,-0.02931082,-0.026578,sell
2017-03-14,none,none,none,none,none,none,a0,none,a150,none,none,none,none,a30,none,a30,none,none,195.76,1.18333333333333,11.02875,354.0725,33.215,-0.045824,-0.0184542,-0.014006,-0.00749681,-0.000843,sell
2017-03-15,none,none,none,none,none,none,none,a150,none,a150,a180,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,33.93, 0.034756,-0.0127543, 0.004518, 0.01441264,-0.008766,sell
2017-03-16,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,34.645,-0.032640,-0.0566062,-0.071843,-0.03699353,-0.078884,sell
2017-03-17,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,35.365, 0.112737, 0.0948437, 0.108323, 0.13011599, 0.056971,buy
2017-03-18,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,36.085, 0.020688, 0.0038619, 0.028881, 0.07691136, 0.095674,buy
2017-03-19,none,none,none,a30,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,36.795,-0.024784, 0.0168646, 0.013287, 0.02449926, 0.024897,buy
2017-03-20,none,none,none,a30,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,37.515,-0.048278,-0.0271286,-0.037557,-0.02477611,-0.024005,sell
2017-03-21,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,38.2258333333333, 0.069038, 0.0615806, 0.043040, 0.10278991, 0.088918,buy
2017-03-22,none,none,none,none,none,none,a90,a90,none,none,a90,none,none,none,none,none,none,none,292.255,16.49625,6.795,2.02833333333333,38.9425, 0.036516, 0.0211293,-0.020452, 0.02128222, 0.039863,buy
2017-03-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,39.655,-0.016799,-0.0107469, 0.024453, 0.00423319,-0.029857,sell
2017-03-24,none,none,a180,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,40.3666666666667, 0.045159,-0.0070125,-0.007864,-0.00244446, 0.042489,buy
2017-03-25,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,41.0791666666667,-0.015760,-0.0276537,-0.019847,-0.00971970,-0.004828,sell
2017-03-26,a60,none,none,none,none,a0,a150,none,a0,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995,41.7904166666667, 0.073852, 0.0731333, 0.070484, 0.01630792, 0.067486,buy
2017-03-27,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,24.6675,3.67208333333333,6.985,42.5008333333333, 0.064908, 0.0698073, 0.045073,-0.01141399, 0.052885,buy
2017-03-28,a60,none,none,a45,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,43.2104166666667, 0.029845, 0.0490939, 0.020202,-0.00679261, 0.026011,buy
2017-03-29,a60,none,none,a45,none,none,a180,a0,none,none,a0,none,none,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,43.9195833333333, 0.034160, 0.0303381, 0.035558,-0.02747065, 0.026249,buy
2017-03-30,none,none,none,a45,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333,44.6283333333333,-0.053332,-0.0732360,-0.068554,-0.06105820,-0.031944,sell
2017-03-31,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94,45.33625,-0.060524,-0.0605163,-0.071940,-0.05589347,-0.050577,sell
2017-04-01,none,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,46.0420833333333, 0.007809, 0.0132177, 0.019055, 0.02109540, 0.010839,buy
2017-04-02,none,none,none,none,none,none,a120,a60,none,none,a60,none,a30,none,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,46.7491666666667,-0.021215,-0.0107504,-0.027390,-0.01835247,-0.018536,sell
2017-04-03,none,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9,47.4541666666667, 0.013372, 0.0207757, 0.025251, 0.01232587, 0.024924,buy
2017-04-04,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333,48.1595833333333,-0.017892,-0.0178596,-0.047221, 0.00480070,-0.010125,sell
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,127.471666666667,33.70375,358.9175,15.87,48.8629166666667,-0.016326, 0.0098641, 0.026699, 0.02345303, 0.012453,buy
2017-04-06,none,none,none,none,none,none,a60,none,none,a120,a120,none,none,none,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,49.5666666666667, 0.030102, 0.0046886, 0.021028, 0.03047730, 0.075016,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,50.2691666666667,-0.055705,-0.0570937,-0.033568,-0.05184597,-0.014775,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a150,none,a180,none,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,50.9704166666667,-0.040023,-0.0524974,-0.036762,-0.04650115,-0.003055,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,51.67125, 0.142493, 0.1266272, 0.092151, 0.11616825, 0.035001,buy
2017-04-10,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,52.3716666666667,-0.024583, 0.0116349, 0.046313, 0.04478181,-0.023175,buy
2017-04-11,none,a30,none,none,none,none,a0,none,none,a180,a180,none,none,none,none,none,none,none,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,53.07125,-0.015201,-0.0119479,-0.015035,-0.01571298, 0.014591,sell
2017-04-12,none,a30,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,216.4875,34.51125,357.086666666667,22.7458333333333,53.77,-0.013601,-0.0149463,-0.009575,-0.01146592, 0.046155,buy
2017-04-13,none,a30,none,none,none,none,none,none,a120,a150,a150,none,none,a0,none,none,none,none,228.5575,34.2066666666667,356.987083333333,23.7258333333333,54.4679166666667,-0.007215,-0.0149511,-0.006823,-0.01201349, 0.050474,buy
2017-04-14,none,a30,none,none,none,none,none,a150,none,a150,a150,none,none,a0,none,none,none,none,240.520416666667,33.8141666666667,356.929583333333,24.705,55.1654166666667,-0.003635,-0.0090064, 0.001536,-0.00529273, 0.051682,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a0,none,none,a30,none,252.410833333333,33.3416666666667,356.91,25.6845833333333,55.8625,-0.033704, 0.0061535, 0.023906, 0.05956270, 0.005838,buy
2017-04-16,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,none,264.27375,32.8004166666667,356.933333333333,26.6629166666667,56.5575,-0.008312,-0.0602932,-0.033199, 0.03055215,-0.044174,sell
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,none,a30,none,276.167916666667,32.20125,356.993333333333,27.6404166666667,57.25375, 0.048658, 0.0367795, 0.026210, 0.06908571, 0.032415,buy
2017-04-18,none,none,none,none,none,none,a90,none,a60,none,a90,none,a45,none,none,none,none,none,288.162916666667,31.5558333333333,357.0925,28.6175,57.9475,-0.014856, 0.0215047,-0.022176, 0.04248427, 0.011575,buy
2017-04-19,none,none,none,none,a0,none,none,a90,none,a90,a90,none,a45,none,none,none,none,none,300.338333333333,30.8775,357.229583333333,29.595,58.6425, 0.012849, 0.0455469, 0.004351, 0.04549100, 0.007808,buy
2017-04-20,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,312.773333333333,30.18,357.4025,30.5720833333333,59.3354166666667,-0.011932, 0.0058246,-0.039242, 0.00286286,-0.010036,sell
2017-04-21,none,none,none,a45,none,none,none,a60,none,a60,a60,none,none,none,none,none,none,none,325.554583333333,29.4745833333333,357.61,31.5470833333333,60.0275, 0.017245,-0.0274006,-0.025060,-0.01725912,-0.018915,sell
2017-04-22,none,none,none,a45,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,338.747916666667,28.7754166666667,357.852916666667,32.52375,60.7195833333334,-0.076626,-0.0401613,-0.045821,-0.03175996,-0.027623,sell
2017-04-23,none,none,none,a45,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,61.41125,-0.058981,-0.0372026, 0.002876,-0.01966932,-0.032918,sell
2017-04-24,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,62.1020833333333,-0.060613,-0.0474775,-0.032468,-0.03479547,-0.028789,sell
2017-04-25,none,none,none,none,none,none,a180,a0,none,none,a0,none,none,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,62.7920833333333,-0.001724,-0.0316313, 0.002899, 0.02187929,-0.002692,sell
2017-04-26,none,none,none,none,none,a0,none,none,a60,a0,none,none,none,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,63.48125,-0.013755, 0.0120414,-0.001953, 0.04516199,-0.017960,sell
2017-04-27,none,none,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333,64.17,-0.076892,-0.0615270,-0.067725,-0.04387205,-0.043707,sell
2017-04-28,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,64.8583333333333,-0.086720,-0.0578319,-0.070680,-0.05579158,-0.071348,sell
2017-04-29,none,none,none,none,none,a0,a120,a60,a90,none,a60,none,none,none,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667,65.5454166666667, 0.078436, 0.0072823, 0.017377, 0.03636622, 0.031934,buy
2017-04-30,none,none,none,none,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667,66.2320833333333,-0.052523,-0.0599533,-0.049896,-0.04056066,-0.093448,sell
2017-05-01,none,none,none,none,none,a0,a90,a90,a120,none,a90,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825,66.91875, 0.041573, 0.0458896, 0.004415, 0.01053671, 0.036833,buy
