Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,0,0,0,2.95,0,0.52,0,0,2.95,0,0.52, 0.050706,-0.002178, 0.020548, 0.0070422, 0.004369,buy
2017-02-20,0.86,0,0,0,0.98,1.16,2.22,0,0.86,2.14,0,2.22, 0.039744, 0.041716, 0.032905, 0.0296183, 0.039932,buy
2017-02-21,2.92,0,0,0,0,2.77,3,0,2.92,2.77,0,3, 0.034190, 0.035914, 0.017671, 0.0202389, 0.034595,buy
2017-02-22,2.08,0,0,0,0,2.97,0.88,0,2.08,2.97,0,0.88,-0.002172, 0.010026, 0.020304,-0.0048282,-0.002172,buy
2017-02-23,0,0,0,0,0,2.21,0,0,0,1.31,0,0.9,-0.061378,-0.035316, 0.004017, 0.0223380,-0.001636,buy
2017-02-24,0,1.17,0,0,0,2.69,0,0,1.17,0.55,0,2.14,-0.016571,-0.023093,-0.004328,-0.0115710,-0.022813,sell
2017-02-25,0,2.97,0,0,0,2.95,0,0,2.97,0,0,2.95, 0.035168, 0.001364, 0.001163, 0.0013641, 0.000473,buy
2017-02-26,0,2.89,0,0,0,2.26,0,0,2.89,0.52,0,1.74, 0.042758, 0.022676, 0.021974, 0.0194313, 0.017188,buy
2017-02-27,0,1.12,0,0,0,3.22,0,0,1.12,2.49,0,0.73,-0.002822,-0.007823,-0.008299, 0.0016845,-0.009071,sell
2017-02-28,0,0.5,0,0,0,3.58,0,0,0.5,2.95,0,0.63, 0.004533,-0.010838,-0.029938,-0.0207887,-0.012109,sell
2017-03-01,0,2.72,0,0,0.8,3.65,0,0,2.72,0.7,0.8,2.95, 0.038818, 0.026089, 0.028444, 0.0240331, 0.025213,buy
2017-03-02,0,2.92,0,0,1.82,2.74,0,0,2.92,0,1.82,2.74, 0.053996, 0.051342, 0.051185, 0.0331956, 0.038186,buy
2017-03-03,0,0.56,0,0,2.97,0.56,0,0,0.56,0,2.97,0.56, 0.004856, 0.013762, 0.005838, 0.0062181, 0.010258,buy
2017-03-04,0,0,0,0,1.99,0,0,0,0,0,2.57,0,-0.017500,-0.031961,-0.022752,-0.0175003,-0.024211,sell
2017-03-05,0,0,0,0,0.82,0,0,0,0,0,2.11,0,-0.009281,-0.012072, 0.004719, 0.0055840,-0.003780,sell
2017-03-06,0,0,0,0,0,0,0,0,0,0,2.87,0, 0.006615, 0.003413, 0.005890, 0.0007444, 0.009817,buy
2017-03-07,0,0,0,0,0,0,2.78,0,0,2.78,2.97,0,-0.014951,-0.031400,-0.032464,-0.0324643,-0.026128,sell
2017-03-08,0,0,0.9,0,0,0,5.01,0,0.9,5.01,1.34,0,-0.009903,-0.012006, 0.017307, 0.0270516,-0.010708,sell
2017-03-09,0,0,2.97,0,2.42,0,3.75,0,2.97,3.75,0.59,2.42, 0.023872, 0.016458, 0.033029, 0.0216145, 0.025137,buy
2017-03-10,0,0,2.78,0,2.97,0,1.71,0,2.78,1.71,0,2.97, 0.012540, 0.032854, 0.014181, 0.0090829, 0.013819,buy
2017-03-11,0,0,3,0,1.79,0,0.71,0,3,0.71,0,1.79, 0.041113, 0.045369, 0.041113, 0.0318625, 0.036161,buy
2017-03-12,0,0,2.56,0,2.7,0,0,0,2.56,0,0,2.7, 0.021232, 0.035860, 0.021232, 0.0119807, 0.013113,buy
2017-03-13,0,0,0.96,0,3,0,0,0,0.96,0,0,3,-0.004171, 0.004498,-0.003634, 0.0067844, 0.000868,buy
2017-03-14,0,0,0,0,1.39,0,0,0,0,0,0,1.39,-0.012452,-0.058347, 0.000401,-0.0134685,-0.009004,sell
2017-03-15,0,0,0,0,0.6,0,0,0,0,0,0,0.6,-0.001649,-0.008191,-0.004155, 0.0039915,-0.003753,sell
2017-03-22,0,0,0,0,0,0,0,0.58,0,0.58,0,0,-0.045080,-0.053244,-0.045080,-0.0450804,-0.045080,sell
2017-03-23,0,0,0,1.2,0,0,0,2.7,1.2,2.7,0,0,-0.050560,-0.039386,-0.046668,-0.0318171,-0.031686,sell
2017-03-24,0,0,0,2.95,0,0,0,2.95,2.95,2.95,1.52,0,-0.056001,-0.025892,-0.051772,-0.0246183,-0.054322,sell
2017-03-25,0,0,0,1.43,0,0,0,0.71,1.43,0.71,2.95,1.23, 0.028276, 0.021567, 0.033725, 0.0083496, 0.044636,buy
2017-03-26,0,0,0,0,0,0,0,0,0,0,1.31,2.97, 0.019004, 0.021812, 0.010541, 0.0218118, 0.026378,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,1.85, 0.056577, 0.044108, 0.056577, 0.0442542, 0.056577,buy
2017-03-28,0,0,0,0,0,0,0,0,0,0,0,0.54, 0.011869, 0.022908, 0.019668, 0.0162804, 0.017717,buy
2017-04-06,0,0,0,1.19,0,0,0,0,1.19,0,0,0, 0.047592, 0.015499, 0.040975, 0.0439959, 0.051753,buy
2017-04-07,0,0,0,2.95,0,0,0,1.18,2.95,1.18,0,0, 0.005697,-0.000498,-0.010576,-0.0351993,-0.010476,sell
2017-04-08,0,0,0,2.72,0,0,0,2.79,2.72,2.79,0,0,-0.044240,-0.033564,-0.035716,-0.0233088,-0.032401,sell
2017-04-09,0,0,0,1.01,0,0,0,3,1.01,3,0,0,-0.024262,-0.027476,-0.022416,-0.0118350,-0.016810,sell
2017-04-10,0,0,0,0,0,0,0,1.3,0,1.3,0,0,-0.017678,-0.020304,-0.016347,-0.0167594,-0.016347,sell
2017-04-11,0,0,0,0,0,0,0,0.54,0,0.54,0,0,-0.026097,-0.035912,-0.026097,-0.0260969,-0.026097,sell
2017-04-12,0,0,0,0,0,0,0,0,0,0,0,1.06, 0.017005, 0.032240, 0.016114, 0.0161142, 0.017005,buy
2017-04-13,0,0,0,0,0,0,0,0,0,0,0,2.4, 0.017132, 0.001068, 0.009355, 0.0010677, 0.009355,sell
2017-04-14,0,0,0,0,0.64,0,0,0,0,0,0.64,2.95, 0.016626, 0.005500, 0.015653, 0.0055000, 0.015653,buy
2017-04-15,0,0,0,0,1.52,0,0,0,0,0,1.52,1.58,-0.021069,-0.022960,-0.027462,-0.0239288,-0.018877,sell
2017-04-16,0,0,0,0,2.97,0,0,0,0,0,2.97,0.7,-0.001797,-0.002602,-0.008091,-0.0013015,-0.005030,sell
2017-04-17,0,0,0,0,2.49,0,0,0,0,0,2.49,0,-0.010463,-0.025981,-0.008272,-0.0100513,-0.011092,sell
2017-04-18,0,0,0,0,1.12,0,0,0,0,0,1.12,0, 0.008272, 0.018921, 0.037105, 0.0383221,-0.002498,buy
2017-04-19,0,0,0,0,0.52,0,0,0,0,0,2.46,0, 0.003569,-0.002359, 0.013398, 0.0133979, 0.004916,buy
2017-04-20,0,0,0,0,0,0,0,0,0,0,2.97,0, 0.004907,-0.014576, 0.000836, 0.0008358, 0.009817,sell
2017-04-21,0,0,0,0,0,0,0,0,0,0,0.97,0, 0.011870,-0.011209, 0.022309, 0.0123417, 0.023042,buy
2017-04-25,0,0,0,0,0,0,0,0,0,0,0,0.84, 0.012139, 0.017028, 0.012351, 0.0109523, 0.011423,buy
2017-04-26,0,0,0,0,0,0,0,0,0,0,0,1.42, 0.033028, 0.045971, 0.033028, 0.0330285, 0.033028,buy
2017-04-27,0,0,0,0,0,0,0,0,0,0,0,2.28, 0.028798, 0.011989, 0.025401, 0.0120822, 0.025401,buy
2017-04-28,0,0,0,0,0,0,0,0,0,0,0,3, 0.005379,-0.007744,-0.000427,-0.0077439,-0.000427,sell
2017-04-29,0,0,0,0,0,0,0,0,0,0,0,2.58, 0.004582, 0.001863, 0.006024, 0.0018634, 0.006024,buy
2017-04-30,0,0,0,0,0,0,0,0,0,0,0,1.84, 0.048722, 0.036518, 0.048722, 0.0363238, 0.048722,buy
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,1.39, 0.039113, 0.045971, 0.039113, 0.0391128, 0.039113,buy
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,1.14, 0.028278, 0.035518, 0.028846, 0.0288462, 0.028278,buy
2017-05-03,0,0,0.82,0,0,0,0,0,0.82,0,0,0.99, 0.031029, 0.009177, 0.034900, 0.0078844, 0.032405,buy
2017-05-04,0,0,2.1,0,0,0,0,0,2.1,0,0,0.94, 0.042273, 0.040289, 0.019422, 0.0420741, 0.028933,buy
2017-05-05,0,0,3,0,0,0,0,0,3,0,0,1.01, 0.036377, 0.037560, 0.028671, 0.0391479, 0.026035,buy
2017-05-06,0,0,1.58,0,0,0,0,0,1.58,0,0,1.18, 0.039514, 0.024057, 0.014176, 0.0241385, 0.031547,buy
2017-05-07,0.62,0,0.62,0,0,0,0,0,0.62,0.62,0,1.46, 0.008821, 0.010502, 0.008697, 0.0088214, 0.008697,buy
2017-05-08,1.48,0,0,0,0,0,0,0,0,1.48,0,1.92, 0.038567, 0.050174, 0.019672, 0.0385620, 0.051280,buy
2017-05-09,2.95,0,0,0,0,0,0,0,0,2.95,0,2.72, 0.034411, 0.013127,-0.026132, 0.0314415, 0.034948,buy
2017-05-10,2.47,0,0,0,0,0.61,0,0,0,2.47,0.61,2.97, 0.011642, 0.020730,-0.002955, 0.0197453, 0.023252,buy
2017-05-11,1.03,0,0,0,0,0.77,0,0,0,1.03,0.77,2.18, 0.039091, 0.040757, 0.010925, 0.0290111, 0.051080,buy
2017-05-12,0,0,0,0,0,0.95,0,0,0,0,0.95,1.36,-0.002137,-0.002925,-0.011628,-0.0013752, 0.050760,sell
2017-05-13,0,0,0,0,0,1.17,0,0,0,0,1.17,0.79, 0.044450, 0.044450, 0.010377, 0.0383807, 0.056174,buy
2017-05-14,0,0,0,0,0.58,1.39,0,0,0,0,1.39,0.58, 0.016704,-0.011129, 0.005534, 0.0084344, 0.002963,buy
2017-05-15,0,0,0,0,1.3,1.65,0,0,0,0,1.65,1.3, 0.017901, 0.004861,-0.020610,-0.0143875,-0.018346,sell
2017-05-16,0,0,0,0,2.95,1.94,0,0,0,0,1.94,2.95,-0.032793,-0.031604,-0.028750,-0.0346844, 0.008662,sell
2017-05-17,0,0.62,0,0.83,2.95,2.24,0,0,1.45,0,2.24,2.95, 0.024266, 0.028808, 0.028808,-0.0245486, 0.045179,buy
2017-05-18,0,1.55,0,1.82,1.31,2.56,0,0,3.37,0,2.56,1.31, 0.062403, 0.060005, 0.055630, 0.0453645, 0.056444,buy
2017-05-19,0,2.97,0,3,0.58,2.89,0,0,5.97,0,2.89,0.58, 0.018780, 0.038324, 0.032264, 0.0322638, 0.036597,buy
2017-05-20,0,2.24,0,2.18,0,3,0,0,4.42,0,3,0, 0.043261, 0.042887, 0.045565, 0.0437596, 0.045167,buy
2017-05-21,0,0.9,0,0.98,0,2.77,0,0,1.88,0,2.77,0, 0.000711, 0.003008, 0.010209, 0.0020802, 0.002831,buy
2017-05-22,0,0,0,0,0,2.51,0,0,0,0,2.51,0,-0.002002,-0.016769,-0.001626,-0.0002679,-0.001804,sell
2017-05-23,0,1.08,0,0,0,2.3,0,0.75,0,1.83,2.3,0,-0.034799,-0.024409,-0.006058, 0.0126070, 0.004356,buy
2017-05-24,0,2.58,0,0,0,2.1,0,1.68,0,4.26,2.1,0, 0.004680, 0.033612, 0.047900, 0.0602334, 0.042391,buy
2017-05-25,0,2.97,0,0,0,1.94,0,2.97,0,5.94,1.94,0, 0.011001, 0.041087, 0.041087, 0.0447216, 0.038932,buy
2017-05-26,0,1.41,1.01,0,0,1.82,0,2.32,1.01,3.73,1.82,0,-0.017087, 0.006600,-0.002590, 0.0202499,-0.002648,buy
2017-05-27,0,0.59,2.95,0,0,1.73,0,1.03,2.95,1.62,1.73,0,-0.047886,-0.030039,-0.014752,-0.0372815,-0.011383,sell
2017-05-28,0,0,2.32,0,0,1.65,0,0,2.32,0,1.65,0,-0.006725, 0.026479, 0.035761, 0.0357610, 0.025490,buy
2017-05-29,0,0,0.62,0,0,1.58,0,0,0.62,0,1.58,0, 0.031110, 0.023521, 0.019953, 0.0202814,-0.022454,buy
2017-05-30,1.39,0,0,0,0,1.52,0,0,0,1.39,1.52,0,-0.041662,-0.006696,-0.021620,-0.0122138,-0.012214,sell
2017-05-31,3,0,0,0,0,2.4,0,0,0,3,1.48,0.92, 0.042635, 0.024876, 0.017216, 0.0476086, 0.036681,buy
2017-06-01,2.14,0,0,0,0,3.52,0,0,0.67,1.47,1.46,3.06, 0.062108, 0.068687, 0.068687, 0.0671198, 0.067120,buy
2017-06-02,1.61,0,0,0,0,4.46,0,0,1.61,0,1.46,5.26,-0.004377, 0.025380, 0.028502, 0.0166881, 0.016588,buy
2017-06-03,2.97,0,0,0,0,3.31,0,0,2.97,0,1.44,4.82, 0.000225, 0.028847, 0.031036, 0.0275455, 0.017352,buy
2017-06-04,2.26,0.6,0,0,1.58,2.26,0,0,2.86,0,1.44,4.11,-0.002359, 0.012739, 0.039432, 0.0019300, 0.001662,buy
2017-06-05,0.95,3,0,0,3,1.48,0,0,3.95,0,1.48,3.75, 0.040447, 0.034736, 0.039590, 0.0318700, 0.046891,buy
2017-06-06,0,2.82,0,0,1.14,1.51,0,0,2.82,0,1.51,1.14, 0.051430, 0.051430, 0.048563, 0.0154305, 0.014850,buy
2017-06-07,0,1.08,0.79,0,0,1.54,0,0,0.55,1.32,1.54,0,-0.035565,-0.018477,-0.033560,-0.0179720,-0.036046,sell
2017-06-08,0,2.92,1.87,0,0,1.59,0,0,0,4.79,1.59,0, 0.030483, 0.044301, 0.039568, 0.0393150, 0.039307,buy
2017-06-09,0,2.87,3,0,0,1.65,0,0,0,5.87,1.65,0, 0.034156, 0.040023, 0.034052, 0.0405981, 0.039774,buy
2017-06-10,0,0,1.94,0,0,1.71,0,0,0,1.94,1.71,0, 0.037379, 0.040598, 0.015035, 0.0373788, 0.014605,buy
2017-06-11,0,0,0.81,0,0,1.8,0,0,0,0.81,1.8,0,-0.017482, 0.001043,-0.017482,-0.0167431,-0.032655,sell
2017-06-12,0.83,0,0,0,0,3.48,0,0,0.83,0,1.89,1.59, 0.019235, 0.033249, 0.036607, 0.0319461, 0.033249,buy
2017-06-13,2.95,0,0,0,0,4.93,0,0,2.95,0,2.01,2.92, 0.054360, 0.050696, 0.050696, 0.0471262, 0.050696,buy
2017-06-14,1.59,0,0,0,0,2.97,0,0,1.59,0,2.12,0.85,-0.024070, 0.029661, 0.015564, 0.0230809, 0.017532,buy
2017-06-15,0,0,1.77,0,0,2.28,0,0,0,1.77,2.28,0,-0.000060, 0.000291,-0.020300,-0.0030672,-0.027345,sell
2017-06-16,0,0,2.92,0,0,2.42,0.68,0,0,2.92,2.42,0.68,-0.038239, 0.002304,-0.046781,-0.0382385,-0.026408,sell
2017-06-17,0,0,1.43,0,0,2.6,1.52,0,0.75,0.68,2.6,1.52, 0.045416, 0.045459,-0.000576, 0.0478303, 0.022707,buy
2017-06-18,0,0,1.84,0,0,2.79,2.97,0,1.84,0,2.79,2.97, 0.007933, 0.008423,-0.007775, 0.0565408, 0.044795,sell
2017-06-19,0,0,2.97,0,0,3,3.8,0,2.97,0,3,3.8, 0.026270, 0.010782, 0.003835, 0.0539384, 0.049091,buy
2017-06-20,0,0,1.9,0,0,2.95,4,0,1.9,0,4.43,4, 0.035127, 0.024949, 0.013870, 0.0419794, 0.047615,buy
2017-06-21,0,0,0.77,0,0,2.7,0.93,0,0.77,0,5.67,0.93,-0.001309, 0.004218,-0.005731,-0.0069666, 0.005454,buy
2017-06-22,0.77,0,0,0,0,2.49,0,0,0,0.77,4.41,0,-0.021002,-0.026384,-0.027167,-0.0261461,-0.026384,sell
2017-06-23,2.01,0,0,0,0,2.26,0,0,0,2.01,2.9,0, 0.001752, 0.015851, 0.005516, 0.0297315, 0.016472,buy
2017-06-24,3,0,0,0,0,2.06,0,0,0,3,2.06,0, 0.007642, 0.011190,-0.005513, 0.0583788, 0.030444,sell
2017-06-25,1.64,0,0,0,0,1.85,0,0,0,1.64,1.85,0,-0.037916, 0.022173,-0.004769, 0.0166201, 0.019239,buy
2017-06-26,0.62,0,0,0,0,1.7,0,0.68,0.68,0.62,1.7,0,-0.024431, 0.007222,-0.031441,-0.0465944,-0.030702,sell
2017-06-27,0,0,0,0,0,1.52,0,2.92,2.92,0,1.52,0,-0.040816,-0.042833,-0.040028,-0.0467831,-0.040028,sell
2017-06-28,0,0,0,0,0,1.37,0,1.96,1.96,0,1.37,0,-0.047053,-0.047340,-0.052549,-0.0475090,-0.047340,sell
2017-06-29,0,0,0,2.65,0,1.22,0,0,0,2.65,1.22,0,-0.030972,-0.030972,-0.023763,-0.0345130,-0.030972,sell
2017-06-30,0,0,0,2.92,0,1.09,0,0,0,2.92,1.09,0,-0.035439,-0.035439,-0.019969,-0.0405401,-0.035439,sell
2017-07-01,0,0,0,0.5,0.83,0.98,0,0,0,0.5,0.98,0.83,-0.003998,-0.007999, 0.003188, 0.0059364,-0.029090,sell
2017-07-02,0,0.98,0,0,2.16,0.86,0,0,0.98,0,0.86,2.16, 0.022441, 0.024032, 0.022024, 0.0290333, 0.025172,buy
2017-07-03,0,2.44,0,0,2.95,0.77,0,0.56,3,0,0.77,2.95, 0.027197, 0.015563, 0.029543, 0.0137058, 0.042239,buy
2017-07-04,0,2.95,0,0,1.55,0.68,0,3.86,4.16,0,0.68,4.2, 0.027072, 0.011705, 0.011705, 0.0043315, 0.003405,buy
2017-07-05,0,1.43,0,0,0.6,0.6,0,5.62,4.08,0,0.6,3.57, 0.038101, 0.001220, 0.001220,-0.0034798,-0.003480,buy
2017-07-06,0,1.73,0,0,0,0.52,0,3.59,3.54,1.16,0.52,0.62, 0.001610, 0.005068, 0.001610, 0.0059307, 0.006184,buy
2017-07-07,0,2.95,0,0,0,0,0,1.5,1.5,2.95,0,0, 0.001186,-0.000435, 0.009742, 0.0071481, 0.008487,buy
2017-07-08,0,2.72,0,1.02,0,0,0,0.69,0.69,3.74,0,0, 0.000142,-0.010701, 0.006312, 0.0123084, 0.012529,buy
2017-07-09,0,0.99,0,2.47,0,0,0,0,0,3.46,0,0,-0.009248,-0.013742,-0.011104,-0.0093137,-0.009248,sell
2017-07-10,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.041180,-0.041180,-0.017931,-0.0420209,-0.041180,sell
2017-07-11,0,0,0,1.48,0,0,0,0,0,1.48,0,0,-0.022875,-0.032315,-0.014072,-0.0182720,-0.022874,sell
2017-07-12,0,0,0,0.62,0,0,0,0,0,0.62,0,0, 0.047469, 0.042136, 0.051432, 0.0462430, 0.051432,buy
2017-07-13,0,0,0,0,0,0,0.92,0,0.92,0,0,0,-0.041875,-0.039404,-0.042808,-0.0418748,-0.044967,sell
2017-07-14,0,0,0,0,0,0,2.97,0,2.97,0,0,0,-0.019513,-0.006930,-0.041014,-0.0410139,-0.037361,sell
2017-07-15,0,0,0.92,0,0,1,2.51,0,2.51,0.92,0,1,-0.032305,-0.033904,-0.039926,-0.0399260,-0.039754,sell
2017-07-16,0.54,0,2.97,0,0,2.7,0.71,0,1.25,2.97,0,2.7,-0.060604,-0.046632,-0.057154,-0.0571539,-0.053730,sell
2017-07-17,1.34,0,2.38,0,0,2.97,0,0,1.34,2.38,0,2.97,-0.034366,-0.029689,-0.016829,-0.0168288,-0.017307,sell
2017-07-18,3,0,0.64,0,0,1.19,0,0.53,3,0.64,0,1.72, 0.035895, 0.038246, 0.025589, 0.0102150, 0.033628,buy
2017-07-19,2.58,0,1.01,0,0,0,0,1.23,2.58,1.01,0,1.23, 0.032505, 0.037207, 0.029132, 0.0439338, 0.036083,buy
2017-07-20,1.04,0,2.84,0,0,0,0,2.87,1.04,2.84,0,2.87,-0.030535,-0.032410,-0.026623,-0.0348536, 0.002511,sell
2017-07-21,0,0,2.97,0,0,0,0,2.97,0,2.97,0,2.97,-0.024366,-0.031852,-0.026623,-0.0350821,-0.002897,sell
2017-07-22,0,0,1.08,0,0,0,0,1.31,0,1.08,0,1.31, 0.054044, 0.036116, 0.052544, 0.0538314, 0.014312,buy
2017-07-23,1.38,0,0,0,0,0,0,0.56,0,0,0,1.94,-0.072473,-0.066726,-0.076761,-0.0495854,-0.086512,sell
2017-07-24,2.95,0,0,0,0,0,0,0,0,0,0,2.95,-0.024193,-0.022931,-0.023450,-0.0138841,-0.045454,sell
2017-07-25,2.16,0,0,0,0,0.98,0,0,0.98,0,0,2.16,-0.077795,-0.077193,-0.080136,-0.0547365,-0.081361,sell
2017-07-26,0.78,0.7,0,0,0,2.4,0,0,2.4,0.7,0,0.78,-0.033522,-0.034333, 0.000222,-0.0182694,-0.023998,sell
2017-07-27,0,1.85,0,0,0,2.95,0,0,2.95,1.85,0,0, 0.024050, 0.021926, 0.038039, 0.0328905, 0.025518,buy
2017-07-28,0,2.97,0,0,0,1.58,0.74,0,1.58,2.97,0,0.74,-0.003187, 0.019944,-0.016374, 0.0269466, 0.019944,buy
2017-07-29,0,1.82,0,0,0,0.7,2.04,0,0.7,1.82,0,2.04,-0.026977,-0.020345,-0.037029,-0.0428451,-0.022486,sell
2017-07-30,0,0.75,0,0,0,0,3,0,0,0.75,0,3,-0.004915,-0.009456, 0.007117,-0.0097379, 0.007117,sell
2017-07-31,0,0,0,0,0,0,1.52,0,0,0,0,1.52,-0.009854, 0.016849, 0.018163, 0.0164989, 0.012803,buy
2017-08-01,0,0,0,0,0,0,0.54,0,0,0,0,0.54,-0.039017,-0.036497,-0.018527,-0.0478226,-0.043436,sell
