Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-13,2,0,0,2,0,0,2,3,4,2,1,1,5,3,3,2,0, 0.0209176, 0.0131287, 0.013129, 0.0183608, 0.0180673,buy
2010-01-14,3,1,0,1,1,0,3,3,3,1,2,1,3,3,3,3,1, 0.0079758,-0.0031465, 0.007933,-0.0052510, 0.0097782,sell
2010-01-15,2,1,1,1,0,0,7,0,3,1,3,0,3,3,3,3,1,-0.0002901,-0.0268585, 0.000990,-0.0002901,-0.0443966,sell
2010-01-16,1,0,1,1,0,1,6,1,2,1,3,1,2,3,2,3,0, 0.0341532, 0.0298515, 0.030712, 0.0175810, 0.0255144,buy
2010-01-17,3,0,0,1,0,1,6,1,1,1,3,1,3,2,2,2,1,-0.0004266,-0.0060588,-0.017648,-0.0000274,-0.0054195,sell
2010-01-18,3,0,0,0,1,0,6,1,1,1,3,0,3,3,2,1,1,-0.0001371,-0.0090497,-0.013705,-0.0118524,-0.0025336,sell
2010-01-19,2,0,1,0,1,0,4,2,0,1,2,1,2,2,2,1,1,-0.0001547,-0.0102490,-0.010609,-0.0119522,-0.0102022,sell
2010-01-20,2,0,2,1,0,1,6,2,1,2,3,1,2,4,4,1,2,-0.0219657,-0.0194116,-0.019363,-0.0193875,-0.0316472,sell
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.0396406,-0.0402847,-0.040665,-0.0405119,-0.0419798,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.0127503, 0.0033787, 0.002273, 0.0034477,-0.0147625,buy
2010-01-23,1,1,3,1,2,1,5,3,2,2,2,4,2,4,3,4,2, 0.0142811,-0.0038608, 0.012834, 0.0107601, 0.0010477,sell
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3, 0.0164527,-0.0094097,-0.024941, 0.0182910, 0.0424106,buy
2010-01-25,0,2,4,1,2,2,4,3,1,2,2,3,3,3,3,4,3, 0.0203803, 0.0167647, 0.016765, 0.0178311, 0.0122035,buy
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2,-0.0107032,-0.0085202,-0.001612,-0.0069694,-0.0055306,sell
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.0231063,-0.0503020,-0.023848,-0.0298637,-0.0205207,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2,-0.0109386,-0.0166000,-0.011080,-0.0128961,-0.0121076,sell
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.0287673,-0.0016286, 0.030491, 0.0293261,-0.0024911,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2,-0.0023367, 0.0433442, 0.006335, 0.0130087, 0.0106711,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.0247211, 0.0413312, 0.012241, 0.0612812, 0.0020941,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2, 0.0266742, 0.0273844,-0.007946, 0.0292304,-0.0042455,buy
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.0017251, 0.0138747,-0.002555,-0.0006630,-0.0019537,buy
2010-02-03,2,1,1,5,3,1,2,2,3,1,4,2,2,3,4,3,3, 0.0426206, 0.0618848, 0.065095,-0.0012956, 0.0330473,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.0547620,-0.0168736,-0.043075,-0.0470238,-0.0554218,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.0036818, 0.0028124,-0.001722,-0.0137680,-0.0023578,sell
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2, 0.0017557,-0.0077632, 0.002037,-0.0019673,-0.0022301,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.0116814, 0.0118669,-0.002120,-0.0054486,-0.0101526,buy
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2, 0.0014153,-0.0243637,-0.014288,-0.0368006,-0.0323739,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.0048524, 0.0056329, 0.001289, 0.0010254, 0.0013538,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2,-0.0279467,-0.0352117,-0.025789,-0.0102806,-0.0294606,sell
2010-02-11,3,1,1,1,3,2,6,2,2,0,4,2,3,3,5,2,2,-0.0272763,-0.0273399,-0.026852,-0.0034838,-0.0226669,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.0278383,-0.0266726,-0.025356,-0.0067883,-0.0236364,sell
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1,-0.0207235,-0.0101203,-0.013697, 0.0136341,-0.0194927,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.0253004,-0.0075450,-0.008248, 0.0198009, 0.0226721,sell
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.0152053,-0.0028254, 0.003221, 0.0140429, 0.0194129,sell
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.0213522,-0.0124765,-0.024675, 0.0023079, 0.0021281,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.0263674,-0.0199247,-0.027680,-0.0003343,-0.0158166,buy
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.0040003, 0.0000068,-0.000889,-0.0001516,-0.0013720,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.0153200, 0.0140568, 0.025306, 0.0098579, 0.0173368,buy
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2,-0.0233410,-0.0180330,-0.023669,-0.0222098,-0.0304814,sell
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0,-0.0163054,-0.0106949,-0.029965,-0.0151072,-0.0258169,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.0119851, 0.0182046, 0.019175, 0.0120950, 0.0196480,buy
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2, 0.0180259, 0.0340393, 0.029723, 0.0319812, 0.0208696,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.0217824,-0.0167311,-0.026107,-0.0249246,-0.0174901,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1,-0.0196346,-0.0057950,-0.026263,-0.0297831,-0.0297831,sell
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0252611,-0.0204315,-0.026589,-0.0238626,-0.0236950,sell
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1,-0.0145164,-0.0073714,-0.016478,-0.0086083,-0.0084052,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0211239,-0.0003081, 0.019529, 0.0211239, 0.0107278,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.0316466,-0.0311154,-0.032244,-0.0299401, 0.0028139,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0, 0.0390676, 0.0479857, 0.047478, 0.0468892, 0.0466406,buy
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1, 0.0030575, 0.0155056, 0.010187, 0.0082514, 0.0098804,buy
2010-03-04,3,2,3,4,5,1,2,0,3,1,4,5,4,2,4,3,2,-0.0041777, 0.0040392, 0.002010,-0.0149982, 0.0023200,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.0054051,-0.0002446,-0.000245, 0.0025980,-0.0036189,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0063753, 0.0043503, 0.004327, 0.0099895, 0.0063753,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0021048,-0.0006572, 0.001672,-0.0026388, 0.0021048,sell
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2, 0.0193693, 0.0176385, 0.020945, 0.0054727, 0.0158340,buy
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1, 0.0165592, 0.0165592, 0.010704, 0.0117573, 0.0254383,buy
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.0114288, 0.0081644, 0.013256, 0.0132745, 0.0122874,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1, 0.0185469, 0.0079741, 0.009198, 0.0064349, 0.0082255,buy
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2,-0.0059737,-0.0200282,-0.006683,-0.0166205,-0.0209330,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0039954, 0.0076979, 0.007698, 0.0089001, 0.0008239,buy
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1,-0.0203101,-0.0084938,-0.001098,-0.0053076,-0.0038678,sell
2010-03-15,4,0,2,2,1,2,4,1,1,0,3,2,5,0,3,4,0, 0.0316203, 0.0190372, 0.027028, 0.0176147, 0.0180958,buy
2010-03-16,4,0,3,1,1,3,4,2,1,1,2,2,6,1,4,4,1,-0.0286286,-0.0296345,-0.006416,-0.0300096,-0.0253270,sell
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.0057086,-0.0236641, 0.002117,-0.0064877,-0.0056065,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.0010573,-0.0010932,-0.001093,-0.0017575, 0.0001026,sell
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.0195829,-0.0196456,-0.014994,-0.0234361,-0.0212202,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0053428, 0.0024302, 0.004466, 0.0039038, 0.0024302,sell
2010-03-21,1,3,2,1,2,2,2,3,3,3,3,4,5,3,4,2,1, 0.0079286,-0.0196030,-0.004208,-0.0069934,-0.0088059,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0107101, 0.0171194, 0.010668, 0.0052144, 0.0107101,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0,-0.0144171,-0.0114627,-0.014417,-0.0363401,-0.0092849,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0462250,-0.0036768, 0.045029, 0.0436854,-0.0094701,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0054677, 0.0116544, 0.023845, 0.0177791, 0.0042284,buy
2010-03-26,1,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,3, 0.0054057, 0.0002134,-0.000126,-0.0038585,-0.0109109,sell
2010-03-27,1,2,2,3,2,2,4,0,2,1,2,2,2,5,3,2,3,-0.0253427,-0.0253427,-0.025655,-0.0152322,-0.0356646,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0153760, 0.0428660, 0.020057, 0.0277199, 0.0074047,buy
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0004097, 0.0015005, 0.007324, 0.0116341, 0.0064335,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0035753,-0.0003556,-0.008802,-0.0042984,-0.0069392,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0076347, 0.0062864,-0.010805,-0.0085966, 0.0076347,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0066747,-0.0133008,-0.034257,-0.0227332,-0.0115919,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0205631,-0.0059122,-0.022122,-0.0224729,-0.0245394,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0480723,-0.0003267,-0.051789,-0.0598350,-0.0549874,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2,-0.0196532,-0.0019461,-0.024345,-0.0153831,-0.0152023,sell
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0170382,-0.0276119,-0.022641,-0.0085935,-0.0269248,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0177858,-0.0463468,-0.044419,-0.0456595,-0.0463299,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0104216,-0.0013022,-0.003868,-0.0008806,-0.0085943,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.0071916, 0.0129521, 0.012277, 0.0131985, 0.0108373,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0148677, 0.0139281, 0.016431, 0.0114851, 0.0128145,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0072170, 0.0041382,-0.007706,-0.0174361,-0.0092790,sell
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2,-0.0053844, 0.0018748,-0.010004,-0.0019773,-0.0048941,sell
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.0519409, 0.0526893, 0.056009, 0.0197295, 0.0135594,buy
2010-04-13,1,2,1,3,1,1,3,3,1,1,4,2,1,3,3,2,2,-0.0232248,-0.0304533,-0.013135,-0.0131352,-0.0301683,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0054573, 0.0041512, 0.002868,-0.0122901, 0.0053400,sell
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2, 0.0242277, 0.0284752, 0.023813,-0.0083339, 0.0095001,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.0040678,-0.0043156,-0.004101,-0.0161532,-0.0024937,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0083715, 0.0215770, 0.006210, 0.0107848,-0.0002611,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0148958,-0.0168217, 0.005090,-0.0168217,-0.0070419,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0237669,-0.0480265,-0.005908,-0.0492308,-0.0237669,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0041172,-0.0230792,-0.005218,-0.0071033,-0.0071033,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0274343,-0.0132792,-0.028975,-0.0379071,-0.0279194,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.0139448,-0.0132883,-0.017320,-0.0135124,-0.0079963,sell
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.0303016,-0.0207369,-0.030302,-0.0303016,-0.0344915,sell
2010-04-24,0,1,3,3,0,2,1,4,1,2,4,2,2,2,3,3,1,-0.0237745,-0.0366431,-0.022579, 0.0070634,-0.0111787,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0454841,-0.0388748,-0.036901,-0.0243664,-0.0327835,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.0120220,-0.0145970,-0.008689,-0.0086892,-0.0077423,sell
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2,-0.0477143,-0.0243479,-0.056841,-0.0595836,-0.0452672,sell
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.0542608,-0.0257493,-0.052882,-0.0562356,-0.0519360,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1, 0.0092537,-0.0116967, 0.006803, 0.0114095, 0.0076288,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.0115043, 0.0041582, 0.011504, 0.0115043,-0.0061467,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2, 0.0093871,-0.0039562, 0.012660, 0.0122496, 0.0112681,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.0175850, 0.0216363, 0.021810, 0.0278653, 0.0218105,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2,-0.0116838,-0.0008809,-0.000878,-0.0005630,-0.0038501,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0457633,-0.0404296,-0.003680,-0.0482970,-0.0454866,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.0153137,-0.0092225,-0.005143,-0.0079287,-0.0074493,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.0360663,-0.0195137, 0.036066, 0.0366394, 0.0491574,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0327948,-0.0191655,-0.035120,-0.0172991,-0.0359350,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,-0.0028244,-0.0025904,-0.000753,-0.0001760, 0.0031322,sell
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0209987, 0.0188167, 0.020910, 0.0209104, 0.0209104,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.0544024,-0.0010141, 0.051159, 0.0535725, 0.0535492,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2, 0.0068487,-0.0071182,-0.008099,-0.0089274,-0.0085094,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.0050496, 0.0076437,-0.003352, 0.0131755, 0.0007375,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0381626, 0.0404376, 0.023099, 0.0378469, 0.0338162,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0211771,-0.0204946,-0.024904,-0.0215977,-0.0309571,sell
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1,-0.0063382, 0.0043109,-0.002628, 0.0015663, 0.0151728,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1, 0.0159533, 0.0232868, 0.014275, 0.0267995, 0.0250297,buy
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.0203139,-0.0011924, 0.001416,-0.0019640,-0.0139913,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0123809,-0.0070265,-0.023953,-0.0153401,-0.0222759,sell
2010-05-19,1,1,4,3,2,1,1,2,3,4,3,2,3,4,4,4,2, 0.0033193,-0.0162051,-0.016505,-0.0139674, 0.0043632,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.0386438,-0.0154176,-0.037526,-0.0375259,-0.0394567,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0152706, 0.0118360,-0.017026,-0.0067881,-0.0054868,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1, 0.0266069, 0.0019832, 0.028329, 0.0132310, 0.0034716,buy
2010-05-23,1,1,2,2,2,4,0,2,3,4,2,3,4,5,2,3,2,-0.0227223,-0.0199204,-0.018273,-0.0007323,-0.0108904,sell
2010-05-24,0,2,2,2,2,2,1,1,3,0,1,3,3,4,1,1,2, 0.0125970, 0.0226527, 0.014781, 0.0122513, 0.0097896,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.0055063, 0.0042839,-0.002162,-0.0019834,-0.0008657,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0345182,-0.0513785,-0.033951, 0.0192741,-0.0343554,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.0165241,-0.0186309, 0.013475, 0.0166487, 0.0153034,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0175499, 0.0105959, 0.016364, 0.0093785, 0.0233498,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.0095641, 0.0021386, 0.010890,-0.0107093, 0.0061569,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0575538,-0.0552326,-0.055317,-0.0037389,-0.0581190,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0119917,-0.0102389,-0.009307,-0.0144415,-0.0110541,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.0112950, 0.0118172, 0.011078,-0.0024783, 0.0121720,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0155850,-0.0018409, 0.013380, 0.0105599, 0.0216996,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0079391, 0.0080138, 0.007939,-0.0056635, 0.0077018,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0020921, 0.0460368,-0.001603, 0.0464882, 0.0460149,buy
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0164366,-0.0106900,-0.016437,-0.0120932, 0.0071268,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0276337,-0.0327416,-0.041745,-0.0413297,-0.0408853,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3,-0.0073103, 0.0091235,-0.004498,-0.0044982, 0.0044723,buy
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0173399,-0.0067837, 0.012212, 0.0143880, 0.0076411,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0, 0.0333465, 0.0330258, 0.036884, 0.0303422, 0.0322152,buy
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0313177, 0.0083083, 0.018131, 0.0215702, 0.0215406,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0167932,-0.0030819, 0.017213, 0.0174807, 0.0128814,buy
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2, 0.0036969,-0.0044403, 0.003697, 0.0036146,-0.0007678,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0685686, 0.0171353, 0.068602, 0.0675075, 0.0258777,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0240454, 0.0125930,-0.005421, 0.0245094, 0.0124120,buy
2010-06-15,1,1,6,1,6,1,2,1,2,1,3,2,5,3,4,4,1, 0.0197111, 0.0007407, 0.003818,-0.0106495,-0.0083287,sell
2010-06-16,0,2,4,3,3,2,2,1,1,1,3,1,5,3,5,2,0,-0.0392667,-0.0342237,-0.029292,-0.0347395,-0.0289121,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0088993,-0.0186557,-0.019534,-0.0167892,-0.0214630,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1,-0.0043580,-0.0079762,-0.002903,-0.0067345,-0.0139400,sell
2010-06-19,1,2,3,0,2,3,2,1,1,4,3,2,2,5,3,2,2,-0.0136212, 0.0018616, 0.000130,-0.0034577,-0.0195433,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.0324015,-0.0329301,-0.034377,-0.0095047,-0.0417708,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2, 0.0035039,-0.0052275,-0.005160,-0.0041535,-0.0035234,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3,-0.0208703,-0.0211796,-0.025152, 0.0001737,-0.0210526,sell
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0047020, 0.0251804, 0.005022, 0.0121684, 0.0099166,buy
2010-06-24,0,2,5,1,0,2,2,2,0,6,4,2,2,3,2,5,2, 0.0053471, 0.0008377, 0.008575,-0.0122186, 0.0030376,sell
2010-06-25,1,3,2,3,0,2,1,2,1,8,5,2,2,3,3,5,3, 0.0300754, 0.0251863, 0.031839, 0.0251863, 0.0188867,buy
