Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,a60,none,a30,none,none,a60,none,a120,a90,none,none,a90,none,none,none,a30,none,none,none,none,248.232083333333,318.932916666667,-0.034740,-0.015425,-0.0105254,-0.003120,-0.0162734,sell
2017-02-20,a60,none,a30,none,none,a60,a60,a120,none,none,a0,none,a120,none,none,a30,none,none,none,none,260.16125,320.59625,-0.045427,-0.026529,-0.0195756,-0.019010,-0.0089167,sell
2017-02-21,none,none,a30,none,none,a60,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,none,272.215,322.275,-0.032651,-0.018257,-0.0051083,-0.016246,-0.0153958,sell
2017-02-22,none,none,none,a60,none,a60,a90,a90,a60,a0,none,none,a90,none,none,a30,none,none,none,none,284.460833333333,323.970416666667,-0.019510,-0.011133, 0.0025218, 0.002389,-0.0103201,sell
2017-02-23,none,none,none,a60,none,none,a90,a90,none,a0,none,none,a90,none,none,a30,none,none,none,none,296.956666666667,325.680833333333,-0.024946,-0.013268,-0.0010705,-0.001441,-0.0009846,sell
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,309.742916666667,327.4075,-0.007207,-0.015427,-0.0235476,-0.016319,-0.0163496,sell
2017-02-25,none,none,none,a60,none,none,a120,a60,none,none,a60,none,a60,none,none,a30,none,none,none,none,322.84,329.150416666667,-0.019606,-0.010137,-0.0066301,-0.007180,-0.0075301,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,a30,none,none,none,none,336.248333333333,330.91,-0.012026,-0.038883,-0.0216162,-0.025066,-0.0313720,sell
2017-02-27,none,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,none,none,a30,none,none,none,none,349.945833333333,332.686666666667, 0.034639, 0.028122, 0.0428896, 0.049352, 0.0485132,buy
2017-02-28,none,none,a45,none,none,a45,none,none,none,none,a90,none,none,none,none,a30,none,none,a30,none,78.8866666666667,334.48,-0.044050,-0.042224,-0.0079135, 0.002388, 0.0070454,sell
2017-03-01,a45,none,a45,none,none,a45,a180,a0,none,a90,a120,none,a0,none,none,a30,none,none,a30,none,18.01375,336.290833333333, 0.019428,-0.012175, 0.0241010, 0.033094, 0.0273463,buy
2017-03-02,a45,a0,none,none,a0,a45,a180,a0,a60,none,a120,none,a0,none,none,a30,none,none,a30,none,32.2570833333333,338.11875,-0.040806,-0.038474,-0.0366234,-0.048714,-0.0363370,sell
2017-03-03,a45,a0,none,none,a0,a45,a150,none,a60,a120,none,a60,none,none,none,a30,none,none,a30,none,46.5525,339.962083333333, 0.014182,-0.001724, 0.0195819, 0.024803, 0.0178958,buy
2017-03-04,a45,a0,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,a30,none,none,a30,none,60.835,341.823333333333, 0.037956, 0.005711, 0.0336551, 0.052266, 0.0471514,buy
2017-03-05,a45,a0,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,a30,none,none,a30,none,75.05625,343.701666666667,-0.023866,-0.023470,-0.0065999, 0.009007, 0.0064325,sell
2017-03-06,a45,a0,a60,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,a30,none,none,a30,none,89.1733333333334,345.594166666667, 0.026937,-0.023285,-0.0142113, 0.031798, 0.0311706,sell
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,a30,none,none,none,none,103.156666666667,347.50125, 0.028944, 0.022981, 0.0341796, 0.043876, 0.0122554,buy
2017-03-08,none,none,a60,none,a0,a30,a90,a90,none,a180,a150,a120,a90,none,none,a30,none,none,none,none,116.98625,349.425833333333, 0.006074,-0.008706, 0.0083525, 0.006628, 0.0120337,buy
2017-03-09,none,none,a60,none,a0,a30,none,none,a150,a150,none,a150,none,none,none,a30,none,none,none,none,130.640416666667,351.362916666667,-0.003429,-0.006533, 0.0051102, 0.010609, 0.0096137,buy
2017-03-10,none,none,none,a90,a0,a30,a60,a120,none,a150,a120,a150,a120,none,none,a30,none,none,none,none,144.100416666667,353.312083333333,-0.026202,-0.026449,-0.0218827,-0.019944,-0.0214392,sell
2017-03-11,none,none,none,a90,a0,a30,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,none,157.352083333333,355.270416666667, 0.005504,-0.005003,-0.0043698, 0.004229, 0.0160313,buy
2017-03-12,none,none,none,a90,none,none,none,none,a180,a120,a90,a180,a150,none,none,a30,none,none,none,none,170.384583333333,357.237083333333, 0.057850, 0.062712, 0.0570061, 0.070844, 0.0611014,buy
2017-03-13,a30,none,none,a90,none,none,none,a150,a150,none,a90,none,none,none,none,a30,none,none,none,none,183.185416666667,329.20875,-0.004173,-0.003360, 0.0072046,-0.002847,-0.0011800,sell
2017-03-14,a30,none,none,a90,none,none,a0,none,a150,a90,none,a150,a180,none,none,a30,none,none,none,none,195.76,1.18333333333333, 0.081559, 0.044784, 0.0192173, 0.075333, 0.0450403,buy
2017-03-15,a30,none,none,none,none,none,a0,a180,none,none,a60,a150,a180,none,none,a30,none,none,none,none,208.1175,3.15583333333333, 0.017088, 0.026019, 0.0171080, 0.018482, 0.0129090,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,none,220.282916666667,5.1225, 0.022030, 0.011295, 0.0101606, 0.017821,-0.0016356,buy
2017-03-17,a30,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,a30,none,none,none,none,232.297083333333,7.07916666666667,-0.055229,-0.049103,-0.0573884,-0.050618,-0.0586441,sell
2017-03-18,a30,a30,none,none,none,none,none,a150,a90,none,none,a120,none,none,a30,a30,none,none,none,none,244.211666666667,9.01875,-0.033060,-0.062127,-0.0504643,-0.012680,-0.0240749,sell
2017-03-19,none,a30,none,none,none,none,a60,none,a90,none,none,none,a120,none,a30,none,none,none,none,none,256.090416666667,10.9370833333333, 0.054748,-0.005652, 0.0022290, 0.028384,-0.0070193,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,a0,a90,a120,none,a30,none,none,none,none,none,268.0025,12.8283333333333,-0.010664,-0.015670, 0.0030311,-0.019097,-0.0272192,sell
2017-03-21,none,a30,none,none,none,none,none,a120,a60,a0,none,none,none,none,a30,none,none,none,none,none,280.032083333333,14.6833333333333, 0.024144,-0.030310,-0.0070383,-0.007444,-0.0160005,sell
2017-03-22,none,none,a90,none,none,none,a90,none,none,a0,none,none,a90,none,a30,none,none,none,a0,none,292.255,16.49625, 0.037252, 0.026481, 0.0259251, 0.026462, 0.0083559,buy
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,a30,none,none,none,a0,none,304.748333333333,18.2583333333333, 0.020182, 0.005010, 0.0016579,-0.006396, 0.0056582,buy
2017-03-24,none,none,a90,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,-0.013494,-0.019283,-0.0195855,-0.014217,-0.0094565,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,330.795833333333,21.60625, 0.015232,-0.007705,-0.0104109, 0.013433,-0.0140104,sell
2017-03-26,none,none,none,none,none,a0,a150,a60,a0,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667, 0.055162, 0.018475, 0.0434933, 0.022076, 0.0404923,buy
2017-03-27,none,a45,none,a120,none,a0,a150,none,none,a60,a90,a0,none,none,none,none,none,none,a0,none,223.428333333333,24.6675, 0.002051,-0.010180,-0.0122094,-0.006152,-0.0094612,sell
2017-03-28,none,a45,none,a120,none,a0,a180,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,12.7775,26.0741666666667,-0.013298,-0.037955,-0.0392281,-0.043286,-0.0550574,sell
2017-03-29,none,a45,none,a120,none,a0,a180,none,none,a90,a120,none,a0,none,a45,none,none,none,none,none,27.37625,27.3895833333333,-0.031932,-0.036676,-0.0412469,-0.037088,-0.0449754,sell
2017-03-30,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,a45,none,none,none,none,none,42.1016666666667,28.6091666666667,-0.023683,-0.050136,-0.0296044,-0.042691,-0.0594168,sell
2017-03-31,none,a45,none,a120,none,none,a150,none,none,a120,a150,none,none,none,a45,none,none,none,none,none,56.83125,29.7308333333333,-0.032030,-0.041177,-0.0372362,-0.023201,-0.0457927,sell
2017-04-01,none,a45,none,a120,none,none,a120,none,a90,a150,none,a60,none,none,a45,none,none,a90,none,none,71.4491666666667,30.7470833333333,-0.029902,-0.053106,-0.0419044, 0.003193,-0.0430620,sell
2017-04-02,none,none,none,none,none,none,a120,none,none,a150,a180,none,a60,none,a45,none,none,a90,none,none,85.86375,31.655,-0.039325,-0.043405,-0.0373298,-0.036055,-0.0300060,sell
2017-04-03,none,none,none,none,none,none,a90,a60,a120,a180,none,a90,none,none,a45,none,none,a90,none,none,100.01625,32.4508333333333, 0.026349, 0.006241,-0.0050967,-0.022031, 0.0173103,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,a180,a150,a90,a90,none,none,none,none,a90,none,none,113.884166666667,33.13625, 0.000946, 0.012527, 0.0062820,-0.004577, 0.0092096,buy
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a90,none,none,127.471666666667,33.70375,-0.041851,-0.060028,-0.0520629,-0.031534,-0.0508149,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a120,none,none,none,none,a90,none,none,140.794166666667,34.1591666666667, 0.016351,-0.002116,-0.0121632, 0.007861,-0.0101361,sell
2017-04-07,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,none,none,153.87875,34.4958333333333, 0.001625,-0.015534,-0.0146722, 0.009220,-0.0116145,sell
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,none,a150,a150,none,none,none,none,a90,none,none,166.750833333333,34.72,-0.003493,-0.012778,-0.0736002, 0.001618,-0.0152135,sell
2017-04-09,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,none,none,a90,none,none,179.43125,34.8304166666667,-0.008054,-0.016761,-0.0034963,-0.000849, 0.0019714,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a90,none,a180,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,-0.015540,-0.036806,-0.0311563, 0.004861,-0.0284861,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a180,none,none,none,none,a90,none,a30,204.287083333333,34.7216666666667, 0.011355, 0.021236,-0.0208879, 0.006513, 0.0139911,buy
2017-04-12,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none,none,a90,none,a30,216.4875,34.51125, 0.029637, 0.039015,-0.0522749, 0.011506, 0.0046550,buy
2017-04-13,none,none,none,none,none,none,none,a180,a120,a60,none,a150,a150,none,a60,none,none,a90,a30,a30,228.5575,34.2066666666667,-0.007991,-0.026549,-0.0394356,-0.018446,-0.0203670,sell
2017-04-14,none,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,a60,none,none,a90,a30,a30,240.520416666667,33.8141666666667,-0.015847,-0.047917,-0.0403741,-0.019937,-0.0298150,sell
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a90,a30,a30,252.410833333333,33.3416666666667,-0.015342,-0.061318,-0.0553368,-0.003164,-0.0419190,sell
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a120,none,a60,none,none,a90,a30,a30,264.27375,32.8004166666667,-0.049965,-0.056094,-0.0477564,-0.025900,-0.0488175,sell
2017-04-17,none,none,none,none,a0,none,none,none,a60,none,a0,none,none,none,a60,none,none,a90,a30,a30,276.167916666667,32.20125,-0.035634,-0.051558,-0.0423142,-0.021369,-0.0479954,sell
2017-04-18,a30,a45,none,none,a0,none,a90,none,a60,a0,none,none,a90,none,a60,none,none,a90,a30,a30,288.162916666667,31.5558333333333,-0.020298,-0.010006, 0.0123653, 0.005060,-0.0290035,sell
2017-04-19,a30,a45,none,a120,a0,none,none,a120,none,none,none,a90,a90,none,a60,none,none,a90,a30,a30,300.338333333333,30.8775, 0.022267, 0.029140, 0.0224942, 0.024534,-0.0044152,buy
2017-04-20,a30,a45,none,a120,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30,312.773333333333,30.18,-0.042076,-0.040176,-0.0485200,-0.021814,-0.0590532,sell
2017-04-21,a30,a45,none,a120,a0,none,a120,a90,none,none,a60,a60,a60,none,a60,none,none,a90,none,a30,325.554583333333,29.4745833333333,-0.012774,-0.008858,-0.0054383, 0.017088,-0.0150009,sell
2017-04-22,a30,a45,none,a120,a0,a0,a150,a90,a0,none,none,a60,none,none,a60,none,none,a90,none,a30,338.747916666667,28.7754166666667,-0.022167,-0.029068,-0.0337354,-0.008413,-0.0306723,sell
2017-04-23,a30,a45,none,a120,none,a0,a150,a60,a0,a60,a90,none,none,none,none,none,none,a90,none,none,352.400833333333,28.095, 0.003313,-0.001294,-0.0004236, 0.010413,-0.0050220,sell
2017-04-24,none,a45,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,none,none,none,a90,none,none,21.52625,27.4454166666667,-0.054726,-0.046386,-0.0400727,-0.021809,-0.0483706,sell
2017-04-25,none,a45,none,a120,none,a0,a180,none,none,a90,a120,none,a0,none,none,none,none,a90,none,none,21.0829166666667,26.835,-0.041760,-0.044445,-0.0462919,-0.039047,-0.0555858,sell
2017-04-26,none,a45,none,a120,none,a0,a150,none,a60,none,a120,a0,a0,none,none,none,none,a90,none,none,35.97875,26.2758333333333,-0.048522,-0.055953,-0.0539439,-0.053611,-0.0567428,sell
2017-04-27,none,a45,none,a120,none,a0,a150,none,a60,a120,a150,none,none,none,none,none,none,a90,none,none,51.0729166666667,25.7729166666667,-0.045025,-0.055295,-0.0395816,-0.053516,-0.0585221,sell
2017-04-28,none,none,none,a120,none,a0,a120,a0,a90,none,a150,none,none,none,none,none,none,a90,none,none,66.1966666666667,25.3375,-0.004174,-0.027879,-0.0291492, 0.010289,-0.0331893,sell
2017-04-29,none,none,none,a120,none,a0,a120,none,a90,a150,a180,none,a60,none,none,none,none,a90,none,none,81.18125,24.97, 0.011937,-0.035771,-0.0222690, 0.013616,-0.0263165,sell
2017-04-30,a45,none,none,a120,none,a0,a90,none,a120,none,a180,a60,none,none,none,none,none,none,none,none,95.89125,24.6779166666667, 0.038617, 0.023000, 0.0408765, 0.030473, 0.0322863,buy
2017-05-01,a45,none,none,a120,none,a0,a90,none,a120,a180,a150,a60,a90,none,none,none,none,none,none,none,110.238333333333,24.4620833333333, 0.049485, 0.076129, 0.0726334, 0.089216, 0.0432486,buy
2017-05-02,a45,none,none,a120,none,a0,none,a60,a150,none,a150,a90,a90,none,none,none,none,none,none,none,124.184166666667,24.3258333333333,-0.004536,-0.003642,-0.0031843, 0.006550,-0.0060976,sell
2017-05-03,a45,none,none,a120,none,a0,a60,none,a150,a150,none,a90,a120,none,none,none,none,none,none,none,137.73375,24.2675, 0.026486,-0.008105, 0.0122668,-0.018821,-0.0009258,buy
2017-05-04,a45,none,none,a120,none,a0,none,a90,none,none,a120,none,a120,none,none,none,none,none,none,none,150.923333333333,24.2916666666667, 0.029737, 0.021731, 0.0288874, 0.031841, 0.0281444,buy
2017-05-05,a45,none,none,a120,none,a0,none,a90,a180,a120,none,a120,none,none,none,none,none,none,none,none,163.80625,24.395, 0.009172,-0.025637,-0.0418182, 0.012925,-0.0516275,sell
2017-05-06,a45,none,none,a120,none,a0,none,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none,176.435833333333,24.5754166666667,-0.028119, 0.002210,-0.0194103, 0.005211, 0.0054279,sell
2017-05-07,a45,none,none,a120,none,a0,a0,a120,a150,none,none,a150,none,none,none,none,none,none,a45,none,188.86125,24.8333333333333, 0.047657, 0.027510, 0.0278908, 0.045326, 0.0249785,buy
2017-05-08,a45,none,none,a120,none,a0,a0,none,a150,a90,a60,a150,a180,none,none,none,none,none,a45,none,201.125833333333,25.16625, 0.006722, 0.004574,-0.0437038, 0.007355, 0.0596982,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a45,none,213.267916666667,25.5720833333333, 0.049490, 0.043260, 0.0258675, 0.048495, 0.0430360,buy
2017-05-10,a45,a45,none,a120,none,a0,none,a150,a120,a60,none,a180,none,none,none,none,none,none,a45,none,225.308333333333,26.0491666666667, 0.048225, 0.022772, 0.0697813, 0.070599, 0.0463100,buy
2017-05-11,a45,a45,none,a120,none,a0,none,none,none,a60,none,a180,a150,none,none,none,none,none,a45,none,237.27,26.5945833333333,-0.044059,-0.034552,-0.0355534,-0.031101,-0.0377568,sell
2017-05-12,a45,a45,none,a120,none,a0,a60,a180,a90,none,none,none,none,none,none,none,none,none,a45,none,249.173333333333,27.20625, 0.007936,-0.008243,-0.0221987,-0.005757,-0.0348634,sell
2017-05-13,a45,a45,none,a120,none,a0,a60,a180,a90,none,a0,a150,a120,none,none,none,none,none,a45,none,261.042083333333,27.8808333333333,-0.028208,-0.041477,-0.0379912,-0.031315,-0.0388253,sell
2017-05-14,a45,a45,none,a120,none,a0,none,none,none,none,a0,none,a120,none,none,none,none,none,a45,none,272.908333333333,28.62, 0.006493,-0.001245,-0.0163580, 0.006437,-0.0200760,sell
