Date,MEJU,MENE,MEPL,MESA,MESU,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,a90,none,a0,none,none,a180,a150,a60,none,a60,a90,none,a120,none,a30,none,a45,none,none,none,none,a90,a45,a120, 0.0458896, 0.032577, 0.0090915, 0.045726, 0.048792,buy
2017-02-01,a90,none,a0,a30,none,a180,none,none,none,none,none,a60,none,none,a30,none,a45,none,none,none,none,none,a45,none, 0.0155641,-0.001175, 0.0169414, 0.017799, 0.019402,buy
2017-02-02,a90,a45,none,a30,none,a180,a180,a90,none,a90,a120,a60,a90,none,a30,none,none,none,none,none,none,none,a45,none, 0.0179602, 0.001993, 0.0010442,-0.003595, 0.010063,sell
2017-02-03,a90,a45,none,a30,none,a180,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0026915, 0.014054, 0.0133706, 0.008342, 0.008332,buy
2017-02-04,a90,a45,none,a30,none,a180,a150,a120,a60,a120,a150,a90,a60,none,none,a30,none,none,none,none,none,none,a45,none,-0.0034202, 0.003717, 0.0029701,-0.003826,-0.002505,sell
2017-02-05,none,a45,none,a30,none,a180,none,a120,a90,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0144747, 0.007924, 0.0176939,-0.016034,-0.003555,sell
2017-02-06,none,a45,none,a30,none,none,a120,none,a90,a150,a180,a120,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.0167545, 0.012901, 0.0216998,-0.025523,-0.007783,sell
2017-02-07,none,none,none,none,none,none,a120,a150,a120,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.0299464,-0.005450, 0.0179420,-0.010920, 0.021094,buy
2017-02-08,none,none,none,none,none,none,a90,none,a120,a180,a150,a150,a0,a120,none,a30,none,a150,none,none,none,none,a45,none,-0.0187997,-0.012939,-0.0158313,-0.017552, 0.038289,sell
2017-02-09,none,none,none,none,none,none,a90,a180,none,none,a150,none,a0,a120,none,a30,none,a150,none,none,none,none,a45,none, 0.0268682, 0.029209, 0.0222367, 0.016440, 0.017706,buy
2017-02-10,none,none,none,none,none,none,a60,none,a150,a150,none,a180,none,a120,none,none,none,a150,none,none,none,none,a45,none, 0.0032818, 0.019918, 0.0200119, 0.023827, 0.003263,buy
2017-02-11,none,none,none,none,none,none,a60,a150,none,none,a120,a180,none,a120,none,none,a60,a150,none,none,none,none,a45,none, 0.0250865, 0.034999, 0.0412138, 0.036763, 0.025222,buy
2017-02-12,none,a30,none,a45,none,none,none,a150,a180,a120,none,none,none,a120,none,none,a60,a150,none,none,none,none,a45,none, 0.0506134, 0.048354, 0.0428337, 0.039889, 0.000988,buy
2017-02-13,none,a30,none,a45,none,none,none,none,none,a120,a90,a150,a60,a120,none,none,a60,a150,none,none,none,none,a45,none,-0.0200819, 0.006835, 0.0074855,-0.020948,-0.011768,sell
2017-02-14,none,a30,none,a45,none,none,none,a120,a150,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none, 0.0229478, 0.025845, 0.0294664, 0.001278, 0.028542,buy
2017-02-15,none,a30,none,a45,none,none,a0,a120,none,a90,a60,a120,a90,none,none,none,a60,none,none,a30,none,none,none,none,-0.0551891,-0.020682,-0.0503515,-0.054140,-0.014637,sell
2017-02-16,none,a30,none,a45,none,none,a0,none,a120,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.0583731,-0.050940,-0.0217314,-0.058199,-0.016144,sell
2017-02-17,none,none,a30,none,none,none,none,a90,a120,a60,none,none,a120,none,none,none,a60,none,none,a30,none,none,none,none, 0.0110601, 0.009779, 0.0071214, 0.000923, 0.031794,buy
2017-02-18,none,none,a30,none,none,none,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.0171757, 0.013519, 0.0111241, 0.023845, 0.023452,buy
2017-02-19,none,none,a30,none,none,a150,none,none,a90,none,none,a90,none,none,none,a45,none,none,none,a30,none,none,none,none, 0.0149713, 0.007688, 0.0254264, 0.018063, 0.026154,buy
2017-02-20,a120,none,a30,none,none,a150,a60,a60,none,none,a0,none,a150,none,none,a45,none,none,none,a30,none,none,none,none, 0.0041994, 0.008125, 0.0086634, 0.011587,-0.010022,buy
2017-02-21,a120,none,a30,none,none,a150,none,none,none,none,a0,a60,none,none,none,a45,none,a135,none,a30,none,none,none,none,-0.0139372,-0.013995,-0.0148913,-0.014896,-0.018675,sell
2017-02-22,a120,none,none,a60,none,a150,a90,none,a60,a0,none,none,a180,none,none,a45,none,a135,none,a30,none,none,none,none,-0.0137190,-0.012512,-0.0140142, 0.015838, 0.013918,buy
2017-02-23,a120,none,none,a60,none,none,a90,none,none,a0,none,none,a180,a135,none,a45,none,a135,none,a30,none,none,none,none, 0.0192374, 0.012981,-0.0065130, 0.012552, 0.001143,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,a45,none,a135,none,a30,none,none,none,none,-0.0117931,-0.011278,-0.0053505,-0.047472, 0.001687,sell
2017-02-25,none,none,none,a60,none,none,a120,a0,none,none,a60,none,a150,a135,none,a45,none,a135,none,a30,none,none,none,none,-0.0085402, 0.006974,-0.0037155,-0.013707, 0.007211,sell
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,none,a0,none,a135,a0,none,none,a135,none,a30,none,none,none,none, 0.0134499, 0.040287,-0.0112148, 0.006363,-0.005819,sell
2017-02-27,none,none,a45,none,none,a135,a150,none,a0,a60,a90,none,a120,a135,a0,none,none,none,none,a30,none,none,none,none, 0.0534787, 0.041603, 0.0060973, 0.052064, 0.006857,buy
2017-02-28,a135,none,a45,none,none,a135,none,none,none,none,a90,none,none,a135,a0,none,none,none,none,a30,none,none,a30,none, 0.0136436, 0.011955,-0.0064087, 0.013644,-0.007405,sell
2017-03-01,a135,none,a45,none,none,a135,a180,none,none,a90,a120,none,a90,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0178002, 0.017800, 0.0046871, 0.018261, 0.005387,buy
2017-03-02,a135,a0,none,none,a0,a135,a180,a60,a60,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0015569,-0.001484, 0.0161429, 0.002838, 0.013503,buy
2017-03-03,a135,a0,none,none,a0,none,a150,a60,a60,a120,none,a60,a60,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0064229,-0.006506, 0.0028448,-0.012205, 0.005932,sell
2017-03-04,none,a0,none,none,a0,none,a150,none,none,none,a150,none,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.0058613,-0.003825, 0.0050660,-0.010500, 0.015175,buy
2017-03-05,none,a0,none,none,a0,none,a120,a90,a90,a150,none,a90,none,none,a0,none,none,none,none,a30,none,none,a30,none,-0.0031884,-0.002878, 0.0000486,-0.005308,-0.001113,sell
2017-03-06,none,a0,a60,none,a0,none,a120,none,none,none,a180,none,none,none,a0,a60,none,none,none,a30,none,none,a30,none, 0.0005640, 0.000123, 0.0050231,-0.017284, 0.002893,buy
2017-03-07,none,none,a60,none,a0,a120,a90,a120,a120,a180,none,a120,a0,none,none,a60,none,a120,none,a30,none,none,none,none,-0.0051581, 0.006104,-0.0042678,-0.007133,-0.007347,sell
2017-03-08,a150,none,a60,none,a0,a120,a90,a120,none,a180,a150,a120,a0,none,none,a60,none,a120,none,a30,none,none,none,none,-0.0040377, 0.010141, 0.0063184, 0.003927, 0.006634,buy
2017-03-09,a150,none,a60,none,a0,a120,none,none,a150,a150,none,a150,none,a150,none,a60,none,a120,none,a30,none,none,none,none, 0.0014073,-0.002584, 0.0005541, 0.003949,-0.000127,buy
2017-03-10,a150,none,none,a90,a0,a120,a60,a150,none,a150,a120,a150,none,a150,none,a60,none,a120,none,a30,none,none,none,none,-0.0002842, 0.001252,-0.0008231, 0.002054, 0.010464,buy
2017-03-11,a150,none,none,a90,a0,none,none,none,a180,none,none,none,none,a150,none,a60,none,a120,none,a30,none,none,none,none,-0.0139422,-0.010519,-0.0109749,-0.013296,-0.007194,sell
2017-03-12,none,none,none,a90,none,none,none,a180,a180,a120,a90,a180,a60,a150,none,a60,none,a120,none,a30,none,none,none,none,-0.0066184,-0.012234,-0.0084104,-0.010171,-0.002170,sell
2017-03-13,none,none,none,a90,none,none,none,a180,a150,none,a90,none,none,a150,none,none,none,a120,none,a30,none,none,none,none,-0.0011330,-0.001593,-0.0003067,-0.007282,-0.003001,sell
2017-03-14,none,none,none,a90,none,none,a0,none,a150,a90,none,a150,a90,a150,none,none,a90,none,none,a30,none,none,none,none, 0.0204085, 0.029806, 0.0274906, 0.014671, 0.018161,buy
2017-03-15,none,none,none,none,none,none,a0,a150,none,none,a60,a150,a90,none,none,none,a90,none,none,a30,none,none,none,none, 0.0189603, 0.026800, 0.0279095, 0.026077, 0.030637,buy
2017-03-16,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0436184,-0.007093, 0.0179390,-0.036339, 0.015990,buy
2017-03-17,none,none,none,none,none,none,none,none,none,a60,none,a120,a120,none,none,none,a90,none,none,a30,none,none,none,none,-0.0350607,-0.020398,-0.0247246,-0.024076, 0.016546,sell
2017-03-18,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0733488,-0.044666,-0.0167452,-0.053772,-0.021441,sell
2017-03-19,none,a30,none,none,none,none,a60,a120,a90,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,none,-0.0385263, 0.023130, 0.0148481, 0.021113,-0.015371,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,a0,a90,a150,none,none,none,a90,none,none,none,none,none,none,none, 0.0206948, 0.031505, 0.0273929, 0.029474, 0.021362,buy
2017-03-21,none,a30,none,none,none,none,none,a90,a60,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.0128645, 0.003403, 0.0112050,-0.003160, 0.006724,buy
2017-03-22,a180,none,a90,none,none,none,a90,a90,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.0127114, 0.001599, 0.0014854, 0.006065, 0.001036,buy
2017-03-23,a180,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0042594, 0.001907, 0.0182388, 0.004122, 0.014250,buy
2017-03-24,a180,none,a90,none,none,a90,a120,a60,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,-0.0048781,-0.003236, 0.0033312,-0.001483, 0.001734,buy
2017-03-25,a180,none,a90,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0126044,-0.015271,-0.0103127,-0.015958, 0.001595,sell
2017-03-26,a180,none,none,none,none,a90,a150,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.0202368,-0.032753,-0.0270692,-0.020950, 0.011893,sell
2017-03-27,none,a45,none,a120,none,a90,a150,none,none,a60,a90,a0,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.0028481, 0.010872,-0.0004918, 0.003862, 0.011358,buy
2017-03-28,none,a45,none,a120,none,none,a180,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0172712, 0.008633, 0.0086334, 0.009843, 0.019483,buy
2017-03-29,none,a45,none,a120,none,none,a180,a0,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0229015, 0.015702, 0.0157020, 0.014836, 0.022050,buy
2017-03-30,none,a45,none,a120,none,none,a150,none,a60,a120,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none, 0.0142968, 0.007161, 0.0019144,-0.007365,-0.006930,sell
2017-03-31,none,a45,none,a120,none,none,a150,none,none,a120,a150,none,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.0009998,-0.007171,-0.0005999,-0.009090,-0.011841,sell
2017-04-01,none,a45,none,a120,none,none,a120,none,a90,a150,none,a60,none,none,a30,none,none,none,none,none,none,a90,none,none, 0.0138155, 0.010608, 0.0105020, 0.018178, 0.020445,buy
2017-04-02,none,none,none,none,none,none,a120,a60,none,a150,a180,none,none,none,a30,none,none,none,none,none,none,a90,none,none, 0.0130247,-0.026385, 0.0110266,-0.025834, 0.026358,sell
2017-04-03,none,none,none,none,none,none,a90,a60,a120,a180,none,a90,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.0005599,-0.000228,-0.0070204, 0.002106, 0.024016,buy
2017-04-04,none,none,none,none,none,none,a90,a90,none,a180,a150,a90,a0,a180,a30,none,none,none,none,none,none,a90,none,none, 0.0177486, 0.002210, 0.0054854,-0.000109, 0.013690,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a180,a30,none,none,none,none,none,none,a90,none,none,-0.0341384,-0.014480,-0.0144799,-0.025780,-0.000723,sell
2017-04-06,none,none,none,none,none,none,a60,none,a150,a150,a120,a120,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.0228867, 0.010458, 0.0277912, 0.028718,-0.022041,buy
2017-04-07,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.0100081,-0.011044,-0.0219331,-0.010921,-0.034094,sell
2017-04-08,none,none,none,none,none,none,none,none,a180,a120,none,a150,a60,a180,none,a90,none,none,none,none,none,a90,none,none, 0.0206878, 0.003567, 0.0038435, 0.009397, 0.003424,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,a60,a180,none,a90,none,none,none,none,none,a90,none,none, 0.0039454,-0.021394,-0.0194766,-0.013801,-0.019592,sell
2017-04-10,none,none,none,none,none,none,a0,a150,a150,a90,none,a180,none,a180,none,a90,none,a90,none,none,none,a90,none,none, 0.0028529,-0.002972,-0.0063938,-0.005276,-0.002761,sell
2017-04-11,none,none,none,none,none,none,a0,none,none,a90,a60,a180,a90,a180,none,a90,none,a90,none,none,none,a90,none,a120, 0.0037641,-0.000999, 0.0010429,-0.001222, 0.002074,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,a90,none,a90,none,none,none,a90,none,a120,-0.0334060,-0.043330,-0.0163702,-0.013952,-0.006420,sell
2017-04-13,none,none,none,none,none,none,none,none,a120,a60,none,a150,a120,none,none,none,none,a90,none,none,none,a90,a30,a120, 0.0009029,-0.029993, 0.0028404, 0.002158, 0.023706,buy
2017-04-14,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,a120,a90,none,none,none,a90,a30,a120, 0.0196465, 0.023515, 0.0496502, 0.026341, 0.030214,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a45,none,a120,a90,none,none,none,a90,a30,a120,-0.0147506,-0.013248,-0.0143838,-0.019674,-0.013474,sell
2017-04-16,none,none,none,none,none,none,a60,a120,none,none,a0,a120,a150,none,a45,none,a120,a90,none,none,none,a90,a30,a120,-0.0310475,-0.000929,-0.0009286,-0.001277,-0.022543,sell
2017-04-17,none,none,none,none,a0,none,none,a120,a60,none,a0,none,none,none,a45,none,a120,a90,none,none,none,a90,a30,a120,-0.0117790,-0.016561,-0.0232560,-0.014649,-0.023302,sell
2017-04-18,none,a45,none,none,a0,none,a90,none,a60,a0,none,none,a180,none,a45,none,a120,a90,none,none,none,a90,a30,a120, 0.0013864,-0.004977, 0.0041851,-0.008287, 0.000126,sell
2017-04-19,none,a45,none,a120,a0,none,none,a90,none,none,none,a90,a180,none,a45,none,a120,none,none,none,none,a90,a30,a120,-0.0266912,-0.021872,-0.0309963,-0.028984,-0.025895,sell
2017-04-20,none,a45,none,a120,a0,none,a120,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,a120, 0.0013044,-0.006704,-0.0034852,-0.016663, 0.003807,sell
2017-04-21,none,a45,none,a120,a0,a90,a120,a60,none,none,a60,a60,a150,none,a45,none,none,none,none,none,none,a90,none,a120,-0.0009870,-0.010650,-0.0048375,-0.010615,-0.012745,sell
2017-04-22,none,a45,none,a120,a0,a90,a150,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,a120, 0.0125569,-0.003555, 0.0175821,-0.000954, 0.030408,buy
2017-04-23,none,a45,none,a120,none,a90,a150,none,a0,a60,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,a120, 0.0358630, 0.018877, 0.0184190, 0.033739, 0.035117,buy
2017-04-24,none,a45,none,a120,none,a90,a180,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,a90,none,a120, 0.0258367, 0.019190, 0.0285945, 0.018536, 0.044817,buy
2017-04-25,none,a45,none,a120,none,a90,a180,a0,none,a90,a120,none,a90,none,none,none,none,none,none,none,none,a90,none,a120, 0.0283843, 0.016544, 0.0272058, 0.017299, 0.024405,buy
2017-04-26,none,a45,none,a120,none,a90,a150,a0,a60,none,a120,a0,a90,none,none,none,none,none,none,none,none,a90,none,a120, 0.0263089, 0.020868, 0.0216780, 0.021437, 0.029318,buy
2017-04-27,none,a45,none,a120,none,a90,a150,none,a60,a120,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,a120, 0.0160102, 0.008191, 0.0106609,-0.001296, 0.007229,buy
2017-04-28,none,none,none,a120,none,a90,a120,none,a90,none,a150,none,a60,none,none,none,none,none,none,none,none,a90,none,a120,-0.0030243,-0.002738, 0.0200605, 0.013637, 0.035244,buy
2017-04-29,none,none,none,a120,none,none,a120,a60,a90,a150,a180,none,none,none,none,none,a135,none,none,none,none,a90,none,a120,-0.0011679,-0.012611,-0.0198020, 0.031103,-0.020825,sell
2017-04-30,none,none,none,a120,none,none,a90,none,a120,none,a180,a60,none,none,a60,none,a135,none,none,none,none,none,none,a120,-0.0336678,-0.028962,-0.0382733,-0.018660,-0.027139,sell
2017-05-01,none,none,none,a120,none,none,a90,a90,a120,a180,a150,a60,a0,none,a60,none,a135,none,none,none,none,none,none,a120,-0.0274698,-0.017261,-0.0148263,-0.012734,-0.003027,sell
2017-05-02,none,none,none,a120,none,none,none,none,a150,none,a150,a90,a0,a150,a60,none,a135,none,none,none,none,none,none,a120,-0.0037442, 0.005623,-0.0040840, 0.008732, 0.002227,buy
2017-05-03,none,none,none,a120,none,none,a60,a120,a150,a150,none,a90,none,a150,a60,none,a135,none,none,none,none,none,none,a120,-0.0357084, 0.022020,-0.0113873, 0.031847,-0.026280,sell
2017-05-04,none,none,none,a120,none,none,none,a120,none,none,a120,none,none,a150,a60,none,a135,none,none,none,none,none,none,a120,-0.0135381, 0.004518,-0.0206668, 0.002631,-0.020951,sell
2017-05-05,none,none,none,a120,none,none,none,none,a180,a120,none,a120,none,a150,a60,none,a135,none,none,none,none,none,none,a120,-0.0147718,-0.016425,-0.0140754,-0.007313, 0.000626,sell
2017-05-06,none,none,none,a120,none,none,none,a150,none,a120,a90,none,a60,a150,a60,a120,none,none,none,none,none,none,a45,none, 0.0224083,-0.001374, 0.0061700, 0.011577, 0.003323,buy
2017-05-07,none,none,none,a120,none,none,a0,none,a150,none,none,a150,a60,a150,a60,a120,none,none,none,none,none,none,a45,none, 0.0244437, 0.012027, 0.0161835, 0.026133, 0.019979,buy
2017-05-08,none,none,none,a120,none,none,a0,a180,a150,a90,a60,a150,none,a150,none,a120,none,none,none,none,none,none,a45,none, 0.0228437,-0.007251,-0.0008704, 0.009056, 0.002256,buy
2017-05-09,none,none,none,a120,none,none,none,a180,none,none,a60,none,a90,none,none,a120,none,none,none,none,none,none,a45,none, 0.0178867, 0.013228, 0.0075467, 0.013204, 0.009890,buy
2017-05-10,none,a45,none,a120,none,none,none,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,none,-0.0183429,-0.031169,-0.0251421,-0.026896, 0.020390,sell
2017-05-11,none,a45,none,a120,none,none,none,a150,none,a60,none,a180,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.0065023,-0.003415, 0.0017293, 0.004067, 0.011267,buy
2017-05-12,none,a45,none,a120,none,none,a60,none,a90,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a45,none, 0.0078601, 0.003370, 0.0029883, 0.002563, 0.005907,buy
2017-05-13,none,a45,none,a120,none,none,a60,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0084499, 0.027392, 0.0256763, 0.041803, 0.010917,buy
2017-05-14,none,a45,none,a120,none,none,none,a120,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,a45,none, 0.0073791, 0.011407, 0.0063430, 0.004228, 0.021166,buy
2017-05-15,none,a45,none,a120,none,none,a90,none,a60,a0,none,none,none,none,none,none,a150,none,a180,none,none,none,a45,none, 0.0029778, 0.000898, 0.0015347,-0.001401,-0.003656,sell
2017-05-16,none,a45,none,none,none,none,none,a90,none,a0,none,a120,a180,a135,none,none,a150,none,a180,a30,none,none,a45,none,-0.0027830,-0.005625,-0.0032335, 0.000139, 0.005716,buy
2017-05-17,none,a45,none,none,none,none,a120,a90,none,none,none,none,a180,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0114370,-0.003241,-0.0033922,-0.003777,-0.003076,sell
2017-05-18,none,a45,none,none,none,a90,a120,none,none,none,a60,a90,none,a135,none,none,a150,none,a180,a30,none,none,a45,none, 0.0029404, 0.010022,-0.0011526,-0.005477,-0.009318,sell
