Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-19,0.42,0,0.14,0,0.05,0,1.78,0,0,0,-0.000768,-0.0048786,-0.000379,-0.00163016, 0.0005387,sell
2010-01-20,0.34,0,0.45,0,0.19,0,1.36,0,0,0,-0.013590,-0.0135902,-0.018166,-0.01359018,-0.0135902,sell
2010-01-21,0.27,0,1.41,0,0.67,0,2.19,0,0,0,-0.024559,-0.0225346,-0.008497,-0.03410986,-0.0335405,sell
2010-01-22,0.22,0,1.98,0,1.96,0,1.72,0.09,0,0,-0.004505,-0.0088141,-0.008439,-0.00697852,-0.0069785,sell
2010-01-23,0.17,0,0.84,0,1.56,0,0.53,0.28,0,0, 0.028488, 0.0271805, 0.026635, 0.00801403, 0.0266353,buy
2010-01-24,0.14,0,0.26,0,0.43,0.06,0.17,0.86,0,0, 0.009311, 0.0258831, 0.013298, 0.00440318, 0.0244343,buy
2010-01-25,0.11,0,0.08,0,0.12,0.29,0.06,1.98,0,0,-0.013370,-0.0100397,-0.008951,-0.01018562,-0.0085822,sell
2010-01-26,0.09,0,0,0,0,1.32,0,1.46,0,0,-0.053476,-0.0374757,-0.027236,-0.04462477,-0.0446812,sell
2010-01-27,0.07,0,0,0,0,1.95,0,0.48,0,0,-0.012363,-0.0282002,-0.024247,-0.00902901, 0.0010927,sell
2010-01-28,0.06,0,0,0,0,0.62,0,0.16,0,0,-0.022129,-0.0378321,-0.024108,-0.03438529,-0.0180397,sell
2010-01-29,0,0,0,0,0,0.14,0,0.05,0,0,-0.012170, 0.0128980, 0.012007, 0.01964654, 0.0110004,buy
2010-01-30,0,0,0,0.06,0,0,0,0.06,0,0, 0.004049, 0.0033030,-0.000279, 0.01195003, 0.0006736,buy
2010-01-31,0,0,0,0.19,0,0,0.1,0.19,0,0, 0.049361, 0.0468122, 0.051517, 0.05253098, 0.0527102,buy
2010-02-01,0,0,0,0.61,0,0,0.35,0.58,0,0,-0.014599,-0.0123800,-0.016482,-0.01253955,-0.0014959,sell
2010-02-02,0,0,0,2,0,0,1.14,1.76,0,0,-0.006457, 0.0036610, 0.007972, 0.01520582, 0.0021411,buy
2010-02-03,0,0,0,1.91,0,0,2.04,1.96,0,0,-0.005314, 0.0040861,-0.000196, 0.00076168, 0.0044142,buy
2010-02-04,0.05,0,0,0.59,0,0,1.19,0.7,0,0, 0.001820, 0.0020542,-0.004536,-0.00326083, 0.0002011,buy
2010-02-05,0.16,0,0,0.18,0,0,0.85,0.23,0,0, 0.004229, 0.0030130, 0.003418, 0.00427789, 0.0042779,buy
2010-02-06,0.48,0,0,0.05,0,0,1.77,0.07,0,0,-0.005174,-0.0024717,-0.006831, 0.00026375, 0.0036448,sell
2010-02-07,1.46,0,0,0,0,0,1.98,0,0,0,-0.006506, 0.0017172,-0.006522,-0.00633572,-0.0067508,sell
2010-02-08,1.96,0,0,0,0,0,0.76,0,0,0, 0.001576, 0.0039516,-0.002265, 0.01252225, 0.0080384,buy
2010-02-09,0.85,0,0,0,0,0.08,0.25,0,0,0, 0.011978, 0.0093317,-0.002647, 0.00002018, 0.0051095,buy
2010-02-10,0.28,0,0,0,0,0.31,0.08,0,0,0, 0.003400,-0.0045952, 0.003066, 0.01219017,-0.0119431,sell
2010-02-11,0.09,0,0,0,0.09,1.24,0,0.06,0,0,-0.035662,-0.0145808, 0.001233,-0.02626205,-0.0432952,sell
2010-02-12,0,0,0,0,0.48,1.95,0,0.2,0.14,0,-0.047642,-0.0563536,-0.054435,-0.04453810,-0.0126362,sell
2010-02-13,0.11,0,0,0,1.72,0.76,0,0.64,0.44,0, 0.031903, 0.0276092, 0.031435,-0.01126861, 0.0325321,buy
2010-02-14,0.28,0,0,0,3.92,0.19,0,1.98,1.35,0,-0.001678,-0.0041328, 0.016527,-0.00391810,-0.0069454,buy
2010-02-15,0.7,0,0,0,2.4,0,0,1.78,1.96,0, 0.015352,-0.0036429, 0.009510, 0.01273952,-0.0160450,buy
2010-02-16,1.78,0,0,0,0.65,0,0,0.54,0.91,0, 0.050045, 0.0561591, 0.038550, 0.04206425, 0.0499946,buy
2010-02-17,1.98,0,0,0,0.18,0,0,0.16,0.3,0, 0.000446, 0.0073543, 0.004242, 0.01787884, 0.0098454,buy
2010-02-18,0.86,0,0,0,0,0,0,0,0.1,0, 0.008433, 0.0022847,-0.009802,-0.00721554, 0.0016000,sell
2010-02-19,0.34,0,0,0,0,0,0,0,0,0, 0.007145,-0.0438952,-0.024747,-0.02870778,-0.0390504,sell
2010-02-20,0.14,0,0,0,0,0,0,0,0,0, 0.026001, 0.0219754, 0.040103, 0.04933633, 0.0385601,buy
2010-02-21,0.05,0,0,0,0,0,0,0,0,0, 0.035329, 0.0272620, 0.029046, 0.05057178, 0.0270191,buy
2010-02-22,0,0,0,0.19,0,0,0,0,0,0, 0.016802, 0.0168370, 0.015696, 0.02529241, 0.0248649,buy
2010-02-23,0,0,0,0.72,0,0,0,0,0.11,0, 0.010245, 0.0030317, 0.002308, 0.01131529,-0.0007471,buy
2010-02-24,0,0,0,1.95,0,0,0,0,0.35,0, 0.007997, 0.0041889, 0.003817, 0.00418894, 0.0060121,buy
2010-02-25,0,0,0,1.4,0,0,0,0,1.16,0, 0.004251,-0.0203746,-0.000427, 0.00156727,-0.0000504,sell
2010-02-26,0,0,0,0.38,0,0,0,0,2,0, 0.057278, 0.0437557, 0.029569, 0.06076606, 0.0607661,buy
2010-02-27,0,0,0,0.11,0,0,0,0,1,0, 0.020640, 0.0153564, 0.022443, 0.02240624, 0.0234692,buy
2010-02-28,0.06,0,0,0,0,0,0,0,0.3,0, 0.011021, 0.0181075, 0.008765, 0.01881826, 0.0117251,buy
2010-03-01,0.18,0,0,0,0.09,0,0.07,0,0.09,0, 0.003196,-0.0080668, 0.006237, 0.01630539, 0.0165269,buy
2010-03-02,0.53,0,0,0,0.36,0,0.21,0,0,0,-0.011894,-0.0317206,-0.030285,-0.03117373,-0.0322884,sell
2010-03-03,1.59,0,0,0,1.41,0,0.64,0,0,0,-0.014107,-0.0048885,-0.023988,-0.03346918,-0.0141120,sell
2010-03-04,1.98,0,0.07,0,1.98,0,1.95,0,0,0, 0.000385,-0.0062580,-0.006294,-0.02148875,-0.0185780,sell
2010-03-05,0.81,0,0.22,0,0.68,0,1.96,0,0,0,-0.012748,-0.0160916,-0.014201,-0.01784355,-0.0145248,sell
2010-03-06,0.27,0,0.74,0,0.18,0.11,0.65,0,0,0,-0.027112,-0.0265817,-0.029773,-0.03771416,-0.0326266,sell
2010-03-07,0.09,0,1.96,0,0,0.37,0.21,0,0,0,-0.014012,-0.0256654,-0.005385,-0.01190499,-0.0167008,sell
2010-03-08,0,0,1.59,0,0,1.25,0.07,0,0,0.09, 0.007876, 0.0094421, 0.010703, 0.01053755, 0.0058435,buy
2010-03-09,0,0,0.49,0,0,1.96,0,0,0,0.27,-0.006135,-0.0178371,-0.017001,-0.00979375,-0.0055098,sell
2010-03-10,0,0,0.16,0,0,0.91,0,0,0,0.83,-0.015564,-0.0174430,-0.012752,-0.01755995,-0.0157889,sell
2010-03-11,0,0,0,0.07,0,0.27,0,0,0,1.96,-0.068697,-0.0686967,-0.068166,-0.05030391,-0.0684022,sell
2010-03-12,0,0,0,0.26,0,0.08,0,0,0,1.48,-0.009985,-0.0091364,-0.008799,-0.01078433,-0.0008078,sell
2010-03-13,0,0,0,0.95,0,0,0,0,0,0.48,-0.003879,-0.0038785, 0.000061,-0.00100972,-0.0032864,sell
2010-03-14,0,0,0,1.96,0,0,0.05,0.13,0,0.16,-0.000777,-0.0031246,-0.012280,-0.00312463,-0.0117110,sell
2010-03-15,0,0,0,1.08,0,0,0.13,0.41,0,0, 0.030568, 0.0269569, 0.027341, 0.02780578, 0.0221111,buy
2010-03-16,0,0,0,0.3,0,0,0.33,1.23,0,0, 0.007114, 0.0090801, 0.004353, 0.00958132, 0.0091223,buy
2010-03-17,0,0,0,0.08,0,0,0.81,1.96,0,0, 0.000591,-0.0161788, 0.003427,-0.01737071,-0.0043375,sell
2010-03-18,0,0.08,0,0,0,0,1.96,1.03,0,0.09,-0.019103,-0.0159026,-0.016994,-0.02123927,-0.0220588,sell
2010-03-19,0,0.37,0,0,0,0,1.89,0.34,0,0.3,-0.012565,-0.0133991,-0.024276,-0.02426822,-0.0223006,sell
2010-03-20,0,1.09,0,0,0,0,0.75,0.11,0,1,-0.001352,-0.0037695,-0.002581,-0.01529111,-0.0076326,sell
2010-03-21,0,3.14,0,0,0,0,0.3,0,0,1.98,-0.005486, 0.0040766, 0.009834,-0.00564348,-0.0053851,buy
2010-03-22,0,3.94,0.1,0,0,0,0.12,0,0,1.18, 0.005110, 0.0145025, 0.006578, 0.00356880, 0.0099888,buy
2010-03-23,0,1.69,0.34,0,0,0,0,0,0,0.36, 0.023478, 0.0306902, 0.031653, 0.03554731, 0.0254075,buy
2010-03-24,0,0.58,1.14,0,0,0,0,0,0,0.11,-0.000908,-0.0092753,-0.003992, 0.00058987,-0.0026202,sell
2010-03-25,0,0.2,2,0,0,0,0,0,0,0,-0.015699,-0.0240104,-0.010612,-0.00606758,-0.0111553,sell
2010-03-26,0,0,0.98,0,0,0,0.13,0,0.08,0,-0.014682,-0.0372408,-0.025294,-0.01635089,-0.0170103,sell
2010-03-27,0,0,0.29,0,0,0,0.37,0,0.25,0, 0.004361, 0.0115018,-0.012024, 0.00229329, 0.0115505,buy
2010-03-28,0,0.08,0.09,0,0,0,1.09,0,0.75,0,-0.000367,-0.0036336,-0.002150,-0.00212322,-0.0029856,sell
2010-03-29,0,0.27,0,0,0.15,0,1.96,0.05,1.96,0, 0.015301, 0.0241098, 0.024329, 0.02586539, 0.0254562,buy
2010-03-30,0,0.9,0,0,0.49,0,1.19,0.13,1.7,0.08, 0.005469, 0.0145228, 0.017497, 0.01839852, 0.0143207,buy
2010-03-31,0,1.96,0,0,1.62,0,0.4,0.33,0.56,0.2,-0.007717,-0.0031978,-0.000787,-0.00306180, 0.0016115,sell
2010-04-01,0,1.31,0.06,0,1.96,0,0.14,0.83,0.19,0.5,-0.015145,-0.0137565,-0.015242,-0.01132674,-0.0103975,sell
2010-04-02,0,0.41,0.17,0,0.71,0,0,2,0.06,1.24, 0.009062,-0.0175677,-0.016657,-0.02166532,-0.0126816,sell
2010-04-03,0,0.12,0.53,0,0.22,0,0,1.86,0,1.96, 0.005639, 0.0030690, 0.002450, 0.00589215, 0.0120319,buy
2010-04-04,0,0.09,1.63,0,0.06,0,0,0.74,0,1.25,-0.001025,-0.0013459,-0.003236,-0.00432783,-0.0009584,sell
2010-04-05,0,0.27,1.98,0,0,0,0,0.29,0,0.51,-0.010180,-0.0216656,-0.009304, 0.00983231,-0.0096361,sell
2010-04-06,0,0.83,0.75,0,0,0,0,0.12,0,0.21,-0.026891,-0.0048011,-0.004801,-0.01447534,-0.0164610,sell
2010-04-07,0,1.96,0.25,0,0,0,0,0.06,0,0.09, 0.032954, 0.0375094, 0.038443, 0.03534032, 0.0384426,buy
2010-04-08,0,1.49,0.08,0,0,0,0,0.16,0,0, 0.009564, 0.0098358, 0.008253, 0.02834835, 0.0029759,buy
2010-04-09,0,0.49,0,0.08,0,0,0,0.48,0,0,-0.034086,-0.0013908,-0.033539, 0.00028893, 0.0001662,sell
2010-04-10,0,0.16,0.06,0.27,0,0,0,1.42,0,0, 0.010271, 0.0125588, 0.018999, 0.01057287, 0.0072197,buy
2010-04-11,0,0.05,0.2,0.88,0,0,0,1.96,0,0,-0.016421,-0.0134433,-0.012898, 0.00291570,-0.0123577,sell
2010-04-12,0,0,0.66,1.96,0,0,0,0.93,0,0,-0.002617, 0.0004928,-0.005471,-0.00405828,-0.0042965,sell
2010-04-13,0,0,1.98,1.32,0,0,0,0.31,0.05,0, 0.009379, 0.0026661, 0.011496, 0.01663436, 0.0104616,buy
2010-04-14,0,0,1.78,0.54,0,0,0,0.11,0.14,0,-0.022537,-0.0103757,-0.003633,-0.00929997,-0.0098528,sell
2010-04-15,0,0,0.55,0.54,0,0,0,0,0.34,0.1, 0.022781, 0.0222535, 0.021497, 0.02014973, 0.0139043,buy
2010-04-16,0,0,0.17,1.31,0,0,0,0,0.87,0.29, 0.000068,-0.0115759,-0.003255, 0.00092622,-0.0035576,sell
2010-04-17,0,0,0.05,2,0,0,0,0,1.98,0.82,-0.010394,-0.0237139, 0.010805, 0.00345049,-0.0100586,sell
2010-04-18,0,0,0,0.95,0,0,0,0,1.76,1.96, 0.018209, 0.0193247, 0.020180, 0.01840166, 0.0186669,buy
2010-04-19,0,0,0,0.31,0,0,0,0,0.7,1.65,-0.014078,-0.0148856,-0.013111,-0.01311067,-0.0131107,sell
2010-04-20,0,0,0,0.1,0,0,0,0,0.35,0.67,-0.014045,-0.0172397,-0.013057,-0.01510120,-0.0117894,sell
2010-04-21,0,0,0.13,0,0,0,0,0,0.31,0.47,-0.009821,-0.0149022,-0.010172, 0.00047374,-0.0098319,sell
2010-04-22,0,0,0.41,0.08,0,0,0,0,0.6,0.84, 0.022383, 0.0291616, 0.020545, 0.02153086, 0.0220960,buy
2010-04-23,0,0,1.3,0.27,0,0,0,0,1.74,2, 0.015776, 0.0158583, 0.012496, 0.01260475, 0.0137396,buy
2010-04-24,0,0,1.98,0.87,0,0,0,0,2,1.67, 0.006802, 0.0113140, 0.006307, 0.00630692, 0.0105825,buy
2010-04-25,0,0,0.91,1.98,0,0,0,0,0.76,0.55, 0.001067, 0.0018165, 0.018421, 0.00029252, 0.0008576,buy
2010-04-26,0,0,0.28,1.37,0.11,0,0,0,0.26,0.18, 0.008049, 0.0039788, 0.005102, 0.00075110, 0.0072447,buy
2010-04-27,0,0,0.09,0.43,0.33,0,0,0,0.09,0.06,-0.002296,-0.0177546, 0.018768, 0.02444188, 0.0249956,buy
2010-04-28,0,0,0,0.13,1.02,0,0.05,0,0,0, 0.031000,-0.0045591, 0.031203, 0.02770573, 0.0172389,buy
2010-04-29,0,0,0,0,1.96,0,0.06,0,0,0, 0.007276, 0.0015867, 0.007276, 0.00381693, 0.0347489,buy
2010-04-30,0,0,0,0,1.23,0,0.08,0,0,0, 0.022776,-0.0037755, 0.021636, 0.02290773, 0.0169849,buy
2010-05-01,0,0.1,0,0,0.4,0,0.1,0,0,0,-0.015208,-0.0273337,-0.015085,-0.01478358,-0.0147836,sell
2010-05-02,0,0.3,0,0,0.13,0,0.13,0,0.06,0,-0.008557,-0.0043120,-0.009535,-0.00390605,-0.0084596,sell
2010-05-03,0,0.9,0,0,0,0,0.16,0,0.12,0, 0.003034, 0.0036402, 0.004843, 0.00655582, 0.0090654,buy
2010-05-04,0,2.04,0,0,0.1,0,0.2,0,0.24,0, 0.033687, 0.0459529, 0.034204, 0.03079445, 0.0300050,buy
2010-05-05,0,1.66,0,0,0.33,0,0.25,0,0.5,0, 0.020806, 0.0242394, 0.015059, 0.02698551, 0.0233020,buy
2010-05-06,0,1.23,0,0,1.03,0,0.31,0,1.02,0, 0.012170, 0.0046335, 0.005308, 0.01646884, 0.0031284,buy
2010-05-07,0,2.12,0,0,1.96,0,0.38,0,1.98,0, 0.003916,-0.0088777, 0.005893,-0.00592713, 0.0112822,buy
2010-05-08,0,1.66,0,0,1.15,0,0.47,0,1.88,0,-0.004281,-0.0020231, 0.010841,-0.02342750,-0.0019129,buy
2010-05-09,0,0.51,0,0,0.36,0,0.59,0,0.93,0, 0.001910, 0.0015574, 0.010941, 0.00190963, 0.0016932,buy
2010-05-10,0,0.17,0,0,0.11,0,0.74,0,0.46,0,-0.022074,-0.0133731,-0.025079,-0.00039089,-0.0230083,sell
2010-05-11,0,0.05,0,0,0,0,0.91,0,0.23,0,-0.002429,-0.0040543,-0.000733,-0.00318365,-0.0011479,sell
2010-05-12,0,0,0,0,0,0,1.14,0,0.11,0,-0.003181,-0.0046929,-0.003422,-0.00584016,-0.0036370,sell
2010-05-13,0,0,0,0,0,0,1.41,0,0.12,0.08,-0.005704,-0.0072437,-0.005476,-0.00728760,-0.0054562,sell
2010-05-14,0,0,0,0,0,0,1.76,0,0.14,0.19,-0.004075,-0.0046517,-0.003427,-0.00460841,-0.0030460,sell
2010-05-15,0,0,0.08,0,0,0,2,0,0.34,0.63,-0.004206,-0.0038183,-0.007409,-0.00732198,-0.0053133,sell
2010-05-16,0,0,0.23,0,0,0,1.81,0,0.8,1.77,-0.018067,-0.0218576,-0.015721,-0.01556645,-0.0155664,sell
2010-05-17,0,0,0.7,0,0,0,1.45,0,1.89,3.58,-0.003636,-0.0104437,-0.003766,-0.00309395,-0.0051030,sell
2010-05-18,0,0,1.98,0,0,0,1.18,0,1.96,3.98, 0.000510,-0.0023909, 0.001234, 0.00335208, 0.0033521,buy
2010-05-19,0,0,1.84,0,0,0,0.94,0,0.87,3.39,-0.001987,-0.0026817,-0.005361,-0.00203468,-0.0019203,sell
2010-05-20,0,0,0.61,0,0,0.06,0.76,0,0.37,2.14,-0.015269,-0.0262620,-0.020272,-0.02120743,-0.0110627,sell
2010-05-21,0,0,0.21,0,0,0.18,0.62,0,0.16,0.74,-0.012709,-0.0082824,-0.018392,-0.01822893,-0.0315005,sell
2010-05-22,0,0,0.07,0,0,0.54,0.5,0.06,0.07,0.2,-0.035095,-0.0367516,-0.032196,-0.03692737,-0.0352425,sell
2010-05-23,0,0,0,0,0,1.63,0.4,0.11,0,0.07,-0.033537, 0.0000467, 0.000340, 0.01374169, 0.0135608,sell
2010-05-24,0,0,0,0,0,1.98,0.32,0.22,0,0,-0.049147,-0.0550112,-0.057435,-0.01891165,-0.0057445,sell
2010-05-25,0,0,0,0,0,0.76,0.26,0.42,0,0,-0.030602,-0.0307744,-0.032195,-0.03491245,-0.0291997,sell
2010-05-26,0,0.1,0,0,0,0.25,0.21,0.8,0,0, 0.038607, 0.0240448, 0.040139, 0.04083738, 0.0456668,buy
2010-05-27,0,0.35,0,0,0,0.08,0.17,1.51,0,0, 0.007201, 0.0095523, 0.011264, 0.00917455, 0.0095523,buy
2010-05-28,0,0.92,0,0.12,0,0.11,0.14,2,0,0, 0.021549, 0.0240116, 0.023866, 0.01847084, 0.0170266,buy
2010-05-29,0,2.44,0,0.36,0,0.34,0.11,1.37,0,0,-0.015375,-0.0162619,-0.018374,-0.01850069,-0.0184016,sell
2010-05-30,0,3.86,0,1.06,0,1.07,0.09,0.82,0,0, 0.011390, 0.0098281, 0.007610, 0.00239807, 0.0107462,buy
2010-05-31,0,2.79,0,1.98,0,1.98,0.07,0.6,0,0, 0.013031,-0.0380541,-0.031925,-0.04110333,-0.0272626,sell
2010-06-01,0,1.02,0,1.21,0,1.14,0.06,0.68,0,0,-0.001679,-0.0317775,-0.023027,-0.03115280,-0.0186135,sell
2010-06-02,0,0.37,0,0.41,0,0.37,0,1.13,0,0, 0.048834, 0.0381719, 0.032778, 0.03383306, 0.0381719,buy
2010-06-03,0,0.08,0,0.14,0,0.12,0,2.04,0,0,-0.016183,-0.0122168,-0.001748,-0.01281100,-0.0135868,sell
2010-06-04,0,0,0,0,0,0,0,1.73,0,0,-0.001936,-0.0008583, 0.009140,-0.00085833,-0.0016592,buy
2010-06-05,0,0,0,0,0,0,0,0.8,0,0, 0.038524, 0.0411755, 0.049171, 0.04836907, 0.0491710,buy
2010-06-06,0,0,0,0,0,0,0,0.37,0,0, 0.021540, 0.0312206, 0.029798, 0.02831889, 0.0266461,buy
2010-06-07,0,0,0,0,0,0,0,0.17,0,0,-0.000564, 0.0097367,-0.004251, 0.01105913,-0.0031077,buy
2010-06-08,0,0,0,0,0,0,0,0.08,0,0,-0.017502,-0.0187857,-0.023854, 0.00323485,-0.0236480,sell
2010-06-09,0,0,0,0,0.06,0,0,0,0.12,0, 0.048415, 0.0420920, 0.072927, 0.04900194, 0.0749467,buy
2010-06-10,0,0,0,0,0.17,0,0,0,0.34,0, 0.010306, 0.0004437,-0.011576,-0.00283469, 0.0164017,buy
2010-06-11,0,0,0.19,0,0.51,0,0,0,0.98,0, 0.011696, 0.0077732, 0.011696, 0.00718863, 0.0121947,buy
2010-06-12,0,0,0.51,0,1.51,0,0,0,1.98,0,-0.018794,-0.0183722,-0.013236,-0.01816578,-0.0183722,sell
2010-06-13,0,0,1.41,0,1.96,0,0,0,1.36,0, 0.003498, 0.0000076, 0.010662,-0.01901194, 0.0020810,buy
2010-06-14,0,0,3.37,0,0.94,0,0.09,0,0.47,0, 0.015331, 0.0124633, 0.015411, 0.01539705, 0.0267940,buy
2010-06-15,0,0,3.49,0,0.49,0,0.16,0,0.17,0, 0.018770, 0.0155686, 0.017255, 0.01595137, 0.0272004,buy
2010-06-16,0,0,1.57,0,0.7,0,0.28,0,0.06,0,-0.023181,-0.0131218,-0.019256,-0.00673011,-0.0120843,sell
2010-06-17,0,0,0.58,0,1.79,0,0.59,0,0,0, 0.036144, 0.0236373, 0.022906, 0.00500299, 0.0412677,buy
2010-06-18,0,0,0.21,0,1.96,0,1.08,0,0,0,-0.011933,-0.0143004,-0.013464,-0.02919752,-0.0449869,sell
2010-06-19,0,0,0.06,0,0.71,0,1.94,0,0,0,-0.002991,-0.0091458,-0.004106,-0.00440485,-0.0085631,sell
2010-06-20,0,0,0,0,0.24,0,2.77,0,0,0,-0.009195,-0.0057121,-0.010068,-0.00644238,-0.0099251,sell
2010-06-21,0,0,0,0,0.15,0,3.03,0,0,0,-0.009070,-0.0061645,-0.009782,-0.00607645,-0.0101135,sell
2010-06-22,0,0,0,0,0.21,0,2.77,0.1,0,0,-0.008392,-0.0057121,-0.010068,-0.00644238,-0.0099251,sell
2010-06-23,0,0,0,0,0.63,0,1.67,0.27,0,0,-0.004790,-0.0075090,-0.005903,-0.00590252,-0.0076620,sell
2010-06-24,0,0,0,0.1,1.89,0,0.86,0.76,0,0, 0.010122,-0.0020484,-0.001107,-0.00306456,-0.0005642,buy
2010-06-25,0,0,0,0.35,1.98,0,0.45,1.98,0,0,-0.002180,-0.0030670, 0.016056,-0.00372491,-0.0082371,buy
2010-06-26,0,0,0,1.01,0.67,0,0.24,1.82,0,0,-0.023465,-0.0152241,-0.016149,-0.00153299,-0.0147565,sell
2010-06-27,0,0,0,2.56,0.22,0,0.12,0.67,0,0,-0.027311,-0.0278935,-0.029122,-0.02731073,-0.0273107,sell
2010-06-28,0,0,0,3.13,0.07,0,0,0.24,0,0, 0.013279, 0.0076015,-0.000075, 0.00860827, 0.0086083,buy
2010-06-29,0,0,0,3.39,0,0,0,0.09,0,0, 0.013060, 0.0083464, 0.004895, 0.00813695, 0.0094606,buy
2010-06-30,0,0,0,3.32,0,0,0,0,0,0, 0.014389, 0.0096758, 0.003361, 0.00946632, 0.0081369,buy
2010-07-01,0,0,0,2.07,0,0,0,0,0,0,-0.021531,-0.0219743,-0.025801,-0.02197429,-0.0258039,sell
2010-07-02,0,0,0,0.69,0,0,0,0,0,0, 0.008910,-0.0118816,-0.014677, 0.00811832,-0.0138144,sell
2010-07-03,0,0,0,0.24,0,0,0,0,0,0, 0.014256, 0.0145808, 0.013146, 0.02098794, 0.0221165,buy
2010-07-04,0,0,0,0.18,0,0,0,0,0,0, 0.015599, 0.0167344, 0.013321, 0.02528687, 0.0224898,buy
2010-07-05,0,0,0,0.35,0,0.08,0,0.06,0,0, 0.002925, 0.0021264,-0.002358, 0.00149171, 0.0023590,buy
2010-07-06,0,0,0,1.04,0,0.23,0.13,0.07,0,0, 0.025301, 0.0237886, 0.025455, 0.02731100, 0.0235127,buy
2010-07-07,0,0,0,1.98,0.09,0.67,0.36,0.08,0,0, 0.006398,-0.0118562,-0.008987,-0.02917204,-0.0202258,sell
2010-07-08,0,0,0,1.23,0.24,1.93,0.95,0.09,0,0,-0.009950,-0.0580110,-0.032398,-0.01905289, 0.0053032,sell
2010-07-09,0,0,0,0.42,0.75,2,1.96,0.11,0,0,-0.000800,-0.0080698,-0.001800,-0.01162761, 0.0039927,sell
2010-07-10,0,0,0.11,0.14,2.11,0.7,1.53,0.12,0,0,-0.042545,-0.0683752,-0.068375,-0.06350337,-0.0765870,sell
2010-07-11,0,0,0.31,0,2.49,0.25,0.58,0.14,0,0, 0.043995, 0.0343819, 0.043995, 0.01254252, 0.0518051,buy
2010-07-12,0,0,0.88,0,2.05,0.09,0.22,0.17,0,0, 0.031392, 0.0303560, 0.046268, 0.01430918, 0.0540578,buy
2010-07-13,0,0,2,0,2.25,0,0.08,0.2,0,0,-0.001233, 0.0017018, 0.002963,-0.01312123,-0.0049276,buy
2010-07-14,0,0,1.53,0,1.16,0,0,0.23,0,0,-0.020238,-0.0220070,-0.006374,-0.02195542,-0.0219554,sell
2010-07-15,0,0,0.54,0,0.39,0,0,0.26,0,0,-0.048328,-0.0501476,-0.046955,-0.02222273,-0.0475807,sell
2010-07-16,0,0,0.24,0,0.15,0,0,0.3,0,0,-0.028795, 0.0014009,-0.031777,-0.02893953,-0.0300338,sell
2010-07-17,0,0,0.22,0,0.05,0,0,0.35,0,0,-0.020885, 0.0081912,-0.025137,-0.01616057,-0.0094715,sell
