Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,2,2,1,0,1,1,2,2.87,2.53,2.71,3.25,2.6,0.98,-0.0039215,-0.005489,-0.013173,-0.005489,-0.007923,sell
2017-01-20,0,1,2,0,0,1,1,1,1,2.97,2.77,3,2.02,0.24,2.49, 0.0087114,-0.001951,-0.004089,-0.004476, 0.004549,buy
2017-01-21,0,3,0,1,0,1,1,3,0,1.12,0.74,4.81,0.59,3.4,2.53,-0.0163140,-0.006286,-0.002114,-0.005881,-0.002294,sell
2017-01-22,0,1,1,0,0,1,2,3,0,2.56,1.16,3.73,3.11,3.67,0,-0.0020376,-0.005521,-0.002811,-0.003792,-0.004961,sell
2017-01-23,0,1,1,0,0,2,2,2,2,0,5.48,2.95,1.81,4.65,0.26,-0.0053761,-0.007840,-0.005376,-0.005830,-0.000317,sell
2017-01-24,0,1,0,0,0,2,2,1,2,2.47,2.7,1.46,3.31,5.46,2.92,-0.0187459,-0.015281,-0.009223,-0.012931,-0.026391,sell
2017-01-25,0,0,0,0,0,2,1,2,0,0,3.78,0,3.5,1.37,0, 0.0291197, 0.009942, 0.023045, 0.012418, 0.012418,buy
2017-01-26,2,0,0,0,0,1,2,3,1,0,2.5,2.64,0.92,3.22,2.89, 0.0147412, 0.017285, 0.010698, 0.014743, 0.014743,buy
2017-01-27,2,0,0,0,0,2,3,2,0,2.65,3.21,0.34,2.88,0.29,1.19, 0.0055432, 0.010958, 0.011174, 0.011174, 0.029394,buy
2017-01-28,2,0,0,0,0,2,3,1,0,2.87,2.56,4.05,4.02,2.18,2.4,-0.0007048, 0.008235,-0.000705, 0.006149,-0.010221,buy
2017-01-29,1,0,0,0,0,2,3,1,1,2.7,0,5.33,1.36,3.17,2.79,-0.0140399,-0.011229,-0.010038,-0.020901,-0.019998,sell
2017-01-30,2,0,0,0,0,2,3,1,1,0.21,2.6,4.83,4.09,3.7,0, 0.0111530,-0.000702, 0.012772, 0.008498, 0.003208,buy
2017-01-31,3,0,0,0,0,1,2,1,1,0.47,0,3.16,4.25,5.25,2.47, 0.0176761, 0.017676, 0.010258, 0.020089, 0.017154,buy
2017-02-01,3,0,0,0,0,1,1,1,1,2.79,2.4,0.24,4.97,2.92,0.14, 0.0017145, 0.003403, 0.002309, 0.002515, 0.000213,buy
2017-02-02,1,0,0,0,0,1,3,1,2,0,2.83,2.67,3.32,3.39,1.14, 0.0010651,-0.006889,-0.002025, 0.000365, 0.018173,buy
2017-02-03,0,0,0,0,0,2,3,1,2,2.6,4.28,0,3.2,0.31,3.24, 0.0124924, 0.008852, 0.008852, 0.010362, 0.011512,buy
2017-02-04,0,1,0,0,0,1,4,1,1,2.47,3.37,2.49,5.33,2.72,2.87,-0.0069500, 0.000404,-0.001130,-0.018778,-0.001530,sell
2017-02-05,0,0,1,0,0,0,3,2,1,2.65,4.41,3,2.24,2.82,2.79,-0.0129192,-0.002879,-0.002877,-0.001175,-0.001121,sell
2017-02-06,0,1,0,1,0,0,2,1,1,0,2.12,2.7,4.32,2.53,0,-0.0062370,-0.013093,-0.009831,-0.004820,-0.012795,sell
2017-02-07,0,1,1,0,0,0,1,1,2,2.58,0.88,0,3.99,0,3.22, 0.0130277,-0.002770,-0.003487, 0.000986, 0.002337,buy
2017-02-08,0,1,1,1,1,0,1,1,2,0.47,2.98,2.53,3.96,2.79,0.71,-0.0125450,-0.015279,-0.015278,-0.011707,-0.007361,sell
2017-02-09,0,2,1,0,0,0,1,1,0,0.66,2.6,0,0.82,0,4.04,-0.0268232, 0.016915,-0.017838, 0.009000,-0.018813,sell
2017-02-10,0,2,1,2,1,0,1,1,0,2.87,2.32,2.67,2.08,2.44,5.46,-0.0191387,-0.001237,-0.015934,-0.006886,-0.010598,sell
2017-02-11,0,1,4,1,1,0,1,1,0,2.65,0,2.7,2.87,2.44,4.79,-0.0037531, 0.003737,-0.000727,-0.005915,-0.004065,sell
2017-02-12,0,1,2,2,1,1,1,1,0,2.82,2.87,3.32,0.33,2.6,3.68,-0.0131301,-0.012354,-0.013130, 0.004404,-0.012548,sell
2017-02-13,0,1,0,2,0,1,1,2,0,0.35,1.15,1.89,2.93,2.65,0.54, 0.0209327, 0.008387, 0.003963,-0.002332, 0.000042,buy
2017-02-14,0,0,1,1,2,1,0,2,0,3.37,5.79,0,2.89,0,3.05,-0.0136189,-0.013636,-0.013521,-0.009633,-0.009351,sell
2017-02-15,0,1,2,0,2,2,0,1,1,2.72,4.94,2.95,1.14,2.97,0, 0.0076127, 0.015368, 0.008934, 0.007613, 0.009247,buy
2017-02-16,0,2,1,1,0,2,0,1,0,2.97,3.07,0,2.87,0,1.71,-0.0170956,-0.007671,-0.010683,-0.007705,-0.015410,sell
2017-02-17,0,1,0,3,0,2,0,2,0,5.16,3.52,3.04,0,0.82,2.62, 0.0084479, 0.006535, 0.003737, 0.003744, 0.003737,buy
2017-02-18,0,0,2,1,0,2,1,2,1,4.1,0.81,3.24,2.51,2.92,2.77, 0.0015208, 0.000147, 0.001383, 0.003073,-0.000044,buy
2017-02-19,0,2,2,0,0,2,1,2,2,1.57,3.85,5.92,0.5,3.1,2.58,-0.0052736,-0.011278, 0.001520, 0.001509, 0.001520,sell
2017-02-20,0,2,0,0,0,3,0,2,0,2.96,1.67,3.6,0,4.8,0, 0.0026858, 0.002686, 0.002686, 0.002686,-0.011759,sell
2017-02-21,0,0,0,0,0,2,0,2,0,0,2.28,0.23,2.7,3,0, 0.0325175, 0.013359, 0.018554, 0.011269, 0.011269,buy
2017-02-22,1,0,0,0,0,1,2,2,3,2.72,5.49,2.47,2.82,1.72,3.5, 0.0132659, 0.013044, 0.017173, 0.020606, 0.012753,buy
2017-02-23,1,0,0,0,0,2,3,0,2,0.58,5.42,0.39,1.22,2.65,2.36, 0.0065983, 0.006817, 0.006817, 0.011178, 0.006648,buy
2017-02-24,0,0,0,0,0,4,1,1,0,0,4.98,0.27,2.92,0,5.5, 0.0066343, 0.009413, 0.008568, 0.012053, 0.009300,buy
2017-02-25,0,0,0,0,0,2,2,2,0,2.7,1.79,2.95,0,2.82,3.45,-0.0000771, 0.018704,-0.001685, 0.002812,-0.000077,buy
2017-02-26,2,0,0,0,0,2,6,0,0,2.72,4.34,3.49,2.95,2.74,3.13, 0.0196092, 0.016534, 0.018941, 0.006303, 0.015771,buy
2017-02-27,1,0,0,0,0,4,1,1,0,2.87,1.88,4.91,0,2.79,1.51,-0.0038996,-0.018156,-0.004434, 0.002866,-0.016441,sell
2017-02-28,1,0,0,0,0,4,2,0,0,0,2.3,2.95,3.16,0.63,0.39,-0.0098317,-0.020983,-0.021519, 0.002445,-0.023930,sell
2017-03-01,3,0,0,0,0,4,5,0,1,3.23,4.19,3.42,3.15,5.31,2.84, 0.0212767, 0.027299, 0.011597, 0.011813, 0.011211,buy
2017-03-02,4,0,0,0,0,2,4,1,0,2.36,4.21,0,4.77,2.9,0, 0.0302433, 0.022817, 0.026714, 0.030391, 0.019867,buy
2017-03-03,2,1,0,0,0,6,2,2,0,3.39,4.58,2.51,5.91,3.51,2.99, 0.0219283, 0.013393, 0.008328, 0.007931, 0.031271,buy
2017-03-04,2,0,1,0,0,5,3,0,0,5.19,3.87,2.42,2.57,3.11,5.03, 0.0054181, 0.005951, 0.000744,-0.003618,-0.002740,buy
2017-03-05,2,0,0,1,0,3,3,2,2,3.19,5.18,2.95,4.49,3.19,5.6, 0.0043580, 0.004358, 0.009042,-0.009744, 0.009111,buy
2017-03-06,2,0,0,0,0,3,1,3,0,2.81,1.35,0.35,3.19,2.74,0.73, 0.0086156, 0.005768, 0.008281, 0.008616, 0.000766,buy
2017-03-07,1,2,0,0,1,1,0,1,2,0,3.8,4.26,5.71,0.29,2.79, 0.0055052, 0.004458, 0.000668,-0.000633, 0.003082,buy
2017-03-08,1,1,2,0,1,2,0,1,2,2.97,3.97,3.71,4.59,2.85,0,-0.0168717,-0.000820,-0.002360, 0.001783,-0.011309,sell
2017-03-09,1,1,1,3,0,2,0,1,0,0,4.74,1.38,2.8,2.42,2.87, 0.0222247, 0.016771, 0.003543, 0.006924, 0.014532,buy
2017-03-10,1,2,1,2,0,2,0,0,0,2.53,2.51,2.6,2.87,5.55,2.65,-0.0081341, 0.007688,-0.004050, 0.006146, 0.005026,buy
2017-03-11,1,1,3,1,1,2,0,0,0,2.5,5.76,2.49,0.11,3.52,2.97,-0.0223847,-0.022385,-0.022734,-0.022385,-0.038177,sell
2017-03-12,0,1,1,2,2,1,0,0,0,2.51,3.11,2.92,2.84,2.62,0.41, 0.0000465, 0.000727, 0.000427,-0.006622, 0.002266,sell
2017-03-13,0,0,0,2,1,2,0,0,0,3.14,2.11,0,0,0,0.51, 0.0115015,-0.021949, 0.024720,-0.001850, 0.013684,buy
2017-03-14,0,0,0,2,2,2,0,0,1,0.84,3.74,2.79,0.24,1.16,2.58, 0.0158173, 0.015318, 0.015817, 0.011624, 0.015623,buy
2017-03-15,0,0,1,1,2,2,0,0,0,4.9,3.5,0,3,2.89,0,-0.0055317,-0.007471,-0.002322,-0.006943,-0.007471,sell
2017-03-16,1,1,1,1,1,2,0,0,0,5.53,3.08,0,2.77,0,2.82, 0.0026026, 0.001231, 0.001295, 0.001295, 0.002154,buy
2017-03-17,1,1,1,1,0,2,0,1,0,1.11,0.36,2.87,2.92,2.67,3.85,-0.0087906,-0.003633, 0.005370,-0.008791,-0.005420,sell
2017-03-18,1,2,1,1,0,4,1,0,1,3.18,0.91,2.6,1.31,2.84,5.84,-0.0125688,-0.006728,-0.006728,-0.003138,-0.016825,sell
2017-03-19,1,2,2,0,0,3,0,0,1,3.27,4.79,2.6,0,1.33,1.78,-0.0052354,-0.001795,-0.001086,-0.006780,-0.012520,sell
2017-03-20,1,1,1,0,0,2,0,0,1,5.67,2.97,0,2.97,2.47,0.11, 0.0055510, 0.015460, 0.021535, 0.008540,-0.007685,buy
2017-03-21,1,1,0,0,0,2,0,1,1,5.16,3.53,0.15,0,0,2.4,-0.0132447,-0.005606,-0.002843,-0.001877,-0.004147,sell
2017-03-22,2,0,0,0,0,1,1,0,2,0.78,2.56,3,0.08,2.6,0,-0.0077897,-0.003052,-0.011211,-0.003068,-0.002690,sell
2017-03-23,1,0,0,0,0,2,1,2,2,2.82,1.68,2.7,3.33,0,2.84, 0.0198161, 0.021047, 0.020217, 0.035724, 0.036623,buy
2017-03-24,2,0,0,0,0,2,2,1,2,0.91,2.77,5.35,4.03,3.28,2.62, 0.0146812, 0.008302, 0.013459, 0.011781, 0.004565,buy
2017-03-25,2,0,0,0,0,2,2,1,1,0,0,3.22,5.44,3.49,2.38, 0.0141405, 0.012310, 0.012656, 0.012656, 0.011991,buy
2017-03-26,3,0,0,0,0,2,1,2,0,2.62,2.47,2.82,1.7,6.31,0, 0.0026374,-0.009226, 0.003579, 0.003764, 0.003237,buy
2017-03-27,4,0,0,0,0,1,2,1,0,2.82,0.39,0.35,0.73,4.8,2.97, 0.0224854, 0.021563, 0.028645, 0.018862, 0.022414,buy
2017-03-28,4,0,0,0,0,2,1,0,1,2.6,3.74,2.65,2.92,0.64,0.32,-0.0026990, 0.009256,-0.003829,-0.001735,-0.001744,sell
2017-03-29,2,0,0,0,0,1,3,0,1,0.22,5.89,1.15,0,2.79,2.3, 0.0132245, 0.013224, 0.015282, 0.013224, 0.019627,buy
2017-03-30,1,1,0,0,0,3,3,1,0,3.42,4.68,2.7,2.65,0,3.54, 0.0190397, 0.012427,-0.004164, 0.014520, 0.019040,buy
2017-03-31,0,1,1,0,0,2,3,1,0,2.14,0.83,3.97,2.89,2.51,3.8,-0.0129686,-0.012391,-0.015368,-0.014771,-0.016230,sell
2017-04-01,0,0,1,1,0,2,3,1,1,5.31,2.98,3.91,2.53,2.97,2.97, 0.0050367, 0.010407, 0.010709, 0.005060, 0.008562,buy
2017-04-02,0,0,0,1,0,2,2,1,1,4.52,0,2.32,0,2.97,4.02, 0.0269367, 0.020698, 0.024147, 0.021607, 0.024147,buy
2017-04-03,0,1,0,0,1,1,2,1,1,2.68,2.4,0.29,2.56,0,0.47, 0.0564456, 0.054451, 0.045466, 0.033917, 0.053412,buy
2017-04-04,0,1,1,0,1,0,0,1,2,2.97,2.42,2.38,0.23,2.36,2.62, 0.0080485, 0.004173, 0.001609, 0.012884,-0.007327,buy
2017-04-05,0,2,1,1,0,0,0,0,0,0,2.56,0,0.34,0,3.13,-0.0263161, 0.008999, 0.003323, 0.004028, 0.002938,buy
2017-04-06,0,2,1,3,0,0,0,0,1,2.84,0.8,2.79,2.7,2.49,2.52, 0.0477068, 0.013381, 0.045516, 0.055320, 0.051177,buy
2017-04-07,0,0,3,1,1,0,0,0,0,0,0.21,2.51,2.49,2.77,2.62,-0.0169212, 0.023137, 0.024201,-0.032386,-0.023309,sell
2017-04-08,0,2,1,2,1,0,0,0,0,2.87,2.42,2.49,2.62,1.71,0,-0.0034893,-0.015863,-0.016677,-0.021259,-0.023416,sell
2017-04-09,0,1,1,1,1,0,0,0,0,1.24,0,0,0,2.4,2.84,-0.0094389, 0.005493,-0.028884,-0.027256,-0.027667,sell
2017-04-10,0,0,1,1,1,0,0,0,1,2.79,2.7,0.79,0.15,0,0,-0.0188470,-0.024996,-0.021865,-0.033309,-0.027341,sell
2017-04-11,0,0,1,2,2,1,0,0,1,2.97,2.89,2.89,2.84,2.64,2.77, 0.0133700, 0.013539, 0.015610, 0.009218, 0.014224,buy
2017-04-12,0,1,2,0,0,1,0,1,0,0.22,1.66,0,0,0.29,2.4,-0.0153549, 0.030239, 0.029968, 0.038397, 0.038125,buy
2017-04-13,0,2,1,2,1,2,0,2,0,2.38,2.74,2.79,2.98,2.97,1.81, 0.0186190, 0.021356, 0.019134, 0.024780, 0.024449,buy
2017-04-14,0,1,0,2,1,2,1,1,0,3.77,0,2.62,2.46,2.55,2.65,-0.0125439,-0.007368,-0.011991,-0.007286,-0.005532,sell
2017-04-15,0,0,2,0,0,3,1,1,1,1.59,2.7,1.33,4.17,2.95,0, 0.0166246, 0.011763, 0.011763, 0.011763, 0.011763,buy
2017-04-16,0,2,0,1,0,3,0,1,1,5.35,0,2.53,5.71,3.19,2.87, 0.0068839, 0.002157, 0.009350, 0.009350, 0.007096,buy
2017-04-17,1,0,1,0,0,2,0,2,0,4.58,0.82,0,2.59,0.37,0, 0.0019403, 0.001286,-0.000316, 0.005821,-0.006276,buy
2017-04-18,2,0,1,0,0,3,1,2,1,4.44,3.12,2.97,1.56,1.88,0,-0.0104184,-0.004295, 0.010938,-0.009183,-0.007485,sell
2017-04-19,1,1,0,0,0,3,2,2,2,4.81,3.04,0,5.38,2.79,2.56,-0.0137954,-0.046045,-0.022084,-0.042977,-0.045189,sell
2017-04-20,1,0,0,0,0,6,2,1,0,3.24,3.52,1.8,3.22,0.32,3.11, 0.0093386, 0.005026, 0.000876, 0.040877,-0.000296,buy
2017-04-21,1,0,0,0,0,5,2,3,1,6.15,1.64,3.22,3.44,2.93,3.34, 0.0435673, 0.048755, 0.021710, 0.019447, 0.045201,buy
2017-04-22,3,0,0,0,0,3,4,2,1,1.76,5.89,2.6,2.79,2.9,1.97, 0.0157013, 0.013321, 0.033109, 0.010021, 0.030020,buy
2017-04-23,3,0,0,0,0,3,2,2,0,0.56,3.21,2.53,2.67,3.23,5.39, 0.0081123, 0.008112, 0.008112, 0.009209, 0.005512,buy
2017-04-24,2,0,0,0,0,3,1,1,0,2.62,4.26,0,2.77,0.47,2.73, 0.0276426, 0.028332, 0.028332, 0.037039, 0.028332,buy
2017-04-25,2,0,0,0,0,3,3,0,1,2.82,4.87,2.65,0,3.73,2.29, 0.0243888, 0.024965, 0.028828, 0.024389, 0.027990,buy
2017-04-26,3,0,0,0,0,3,3,1,0,2.53,5.03,0,2.6,1.53,4.03, 0.0269380, 0.026701, 0.028488, 0.039222, 0.028488,buy
2017-04-27,1,1,0,0,0,1,2,2,0,0,2.74,2.74,0,5.12,3.64,-0.0006414, 0.027895,-0.004742,-0.001695, 0.029641,sell
2017-04-28,2,0,1,0,0,1,1,1,1,2.6,2.44,2.4,2.72,5.97,2.53,-0.0032736,-0.007718,-0.003274,-0.001910,-0.001527,sell
2017-04-29,1,0,0,1,0,0,1,1,2,0,2.1,2.38,2.92,5.25,0.36, 0.0216579, 0.008844,-0.013438,-0.009012, 0.023294,buy
2017-04-30,1,1,0,0,0,1,1,1,1,3.1,1.39,0,2.56,1.84,3, 0.0174400,-0.015316,-0.009377, 0.015580, 0.017794,buy
2017-05-01,1,1,1,0,1,0,2,1,1,2.83,3.03,3,0.29,3.86,0,-0.0020028, 0.006180, 0.004659, 0.005487, 0.008688,buy
2017-05-02,1,1,1,1,0,0,1,1,2,3.6,3.18,0,0.51,1.6,2.49, 0.0116708,-0.004618, 0.001398, 0.015477, 0.023844,buy
2017-05-03,1,1,1,2,0,0,1,0,1,1.68,2.56,2.47,2.72,1.8,3,-0.0027370,-0.010765,-0.010752,-0.008766,-0.008766,sell
2017-05-04,1,1,1,1,0,0,1,0,1,3.36,0,2.74,0,3.5,2.49,-0.0348909,-0.036007,-0.023698,-0.034826,-0.036255,sell
2017-05-05,1,2,1,0,1,0,1,0,1,5.7,2.42,2.92,2.7,3.43,0, 0.0197694,-0.016150, 0.019546, 0.018821, 0.007297,buy
2017-05-06,1,1,1,1,1,0,2,0,0,1.87,0,1.15,2.88,4.05,0.45, 0.0221086, 0.026074,-0.013825, 0.026074,-0.003866,buy
2017-05-07,1,1,1,2,1,0,2,0,0,4.16,2.74,0,1.47,1.46,2.58, 0.0187447, 0.057626, 0.046208, 0.049931, 0.044066,buy
2017-05-08,1,0,2,2,1,0,2,0,1,3.7,1.4,2.92,3.33,4.64,0, 0.0038778, 0.003720, 0.015095, 0.014014,-0.008746,buy
2017-05-09,1,0,2,1,1,0,2,0,0,2.74,2.7,0,0.48,3.43,2.65, 0.0133783, 0.023039, 0.023128, 0.017434, 0.019901,buy
2017-05-10,1,1,1,2,1,0,3,1,0,3.21,2.87,2.42,3.28,2.97,1.25, 0.0364994, 0.042373, 0.042373, 0.042269,-0.002919,buy
2017-05-11,1,0,1,1,1,0,4,1,0,0.46,0.48,1.33,1.95,5.05,2.44, 0.0023031, 0.015853,-0.030967,-0.019379,-0.030967,sell
2017-05-12,1,1,1,0,1,0,4,0,1,3.13,3.67,2.56,0.95,4.03,2.62,-0.0361765,-0.036437,-0.043674,-0.036103,-0.045019,sell
2017-05-13,1,1,0,1,1,1,3,0,1,2.2,2.41,2.89,3.68,3.49,0,-0.0316708,-0.032284,-0.031671,-0.032284,-0.017360,sell
2017-05-14,1,1,1,0,0,0,3,0,1,0.46,2.97,0,2.97,1.58,0.73, 0.0283553, 0.027996, 0.026872, 0.028176, 0.027837,buy
2017-05-15,2,0,1,1,0,0,3,1,1,3.52,5.68,2.53,4.16,0.24,2.53,-0.0377992,-0.001751,-0.037799,-0.023753,-0.034842,sell
2017-05-16,2,1,1,0,0,1,4,0,1,3.23,4.63,0.6,4.61,2.68,0, 0.0081606, 0.008161, 0.007841, 0.007841, 0.008838,buy
2017-05-17,0,0,1,0,0,2,3,1,0,2.49,3.99,0,2.24,0,2.82,-0.0091613,-0.014920,-0.014920,-0.015977, 0.000627,sell
2017-05-18,0,1,0,0,0,3,4,2,1,3.61,2.8,2.53,4.1,2.97,1.55, 0.0099269, 0.011967, 0.009927, 0.013874,-0.001463,buy
2017-05-19,1,0,0,0,0,1,5,1,1,1.44,3.08,2.62,5.33,1.85,2.84,-0.0054847, 0.001502,-0.015442,-0.034710,-0.005568,sell
2017-05-20,1,0,0,0,0,3,3,1,1,4.5,5.39,2.89,3,3.16,2.42, 0.0094040, 0.017785, 0.012669, 0.017634, 0.019038,buy
2017-05-21,0,0,0,0,0,2,2,1,0,2.97,1.25,0,5.49,2.97,0,-0.0002222, 0.001472, 0.013910, 0.022199, 0.014218,buy
2017-05-22,1,0,0,0,0,2,3,1,2,5.21,3.2,2.94,5,0,2.77,-0.0292265,-0.007849,-0.029226,-0.010474,-0.004434,sell
2017-05-23,1,0,0,0,0,2,4,1,1,4.81,3.12,0.75,5.27,2.97,0, 0.0158803, 0.003618, 0.017879, 0.017733,-0.002624,buy
2017-05-24,0,1,0,0,0,2,3,1,1,4.78,2.67,4.45,2.1,0,2.7, 0.0092209, 0.004240, 0.001326, 0.004432, 0.004543,buy
2017-05-25,1,0,1,0,0,2,3,0,1,3.49,0,5.5,4.56,2.89,2.77,-0.0191429,-0.018221,-0.013660,-0.018744,-0.014703,sell
2017-05-26,2,0,0,1,0,0,3,2,2,0.83,2.94,5.04,2.13,2.42,2.72,-0.0284758,-0.045626,-0.047773,-0.046065,-0.044099,sell
2017-05-27,1,0,0,0,0,1,1,3,1,2.51,1.96,1.03,4.35,2.53,0.32, 0.0099721, 0.011070, 0.013764, 0.009972, 0.008235,buy
2017-05-28,0,1,0,0,1,1,2,1,2,0,5.79,3.29,4.41,0,2.95, 0.0170563, 0.024662, 0.023854, 0.024613, 0.024662,buy
2017-05-29,1,1,1,0,1,1,2,2,2,2.97,3.95,0.47,4.53,3.06,1.84, 0.0061145, 0.003488, 0.009483, 0.005593, 0.006115,buy
2017-05-30,1,1,0,2,0,0,2,3,0,2.66,2.81,4.06,4.12,0.2,0, 0.0000307, 0.012581, 0.002390, 0.003337, 0.011147,buy
2017-05-31,1,3,1,1,0,0,1,2,0,2.95,0,5.94,1.48,3.22,2.84,-0.0069477, 0.005426,-0.001880,-0.000978,-0.001880,sell
2017-06-01,1,2,3,0,1,0,1,1,1,0.36,2.65,4.22,4.08,3.74,2.89,-0.0121013,-0.009639,-0.009639,-0.007995, 0.008725,sell
2017-06-02,1,2,0,2,1,0,2,1,1,3.23,0.53,3.11,1.46,4.68,2.47, 0.0214617, 0.032754, 0.032754, 0.027434, 0.038627,buy
2017-06-03,1,1,0,2,0,1,2,1,1,1.74,1.16,0,2.11,3.53,0, 0.0058169, 0.033438,-0.008479,-0.003348,-0.003348,sell
2017-06-04,1,1,0,1,1,2,2,1,1,0.78,4.35,2.82,3.93,3.48,0.41,-0.0265815,-0.026582,-0.026582,-0.027071,-0.018364,sell
2017-06-05,1,1,2,0,2,3,2,1,0,4.15,5.65,0,4.13,6.54,3.8, 0.0025361, 0.045269, 0.023228, 0.025782, 0.038801,buy
2017-06-06,1,1,1,1,0,3,2,2,0,4.75,4.67,1.48,4.16,1.47,1.79, 0.0000885, 0.000086, 0.014438, 0.021876, 0.007838,buy
2017-06-07,1,0,2,4,0,3,2,2,0,5.11,0.83,3.04,1.98,2.79,3.71,-0.0141558,-0.012779,-0.013189,-0.021390,-0.003057,sell
2017-06-08,0,0,2,2,0,2,3,1,1,8.01,0.71,5.64,1.59,1.99,4.71, 0.0013186, 0.001692, 0.002791, 0.002791, 0.002954,buy
2017-06-09,0,0,3,0,1,3,1,1,1,4.17,2.72,5.79,4.47,2.89,3.58, 0.0067949, 0.006204, 0.002115, 0.006338, 0.002265,buy
2017-06-10,0,2,1,0,1,2,1,1,0,5.87,0,0.5,1.71,2.58,3.08,-0.0278408,-0.012783,-0.014431,-0.006236,-0.003383,sell
2017-06-11,1,1,0,0,1,0,2,2,0,2.51,2.62,1.04,1.8,0.27,0.79, 0.0407048, 0.039439, 0.027975, 0.016427, 0.043529,buy
2017-06-12,1,0,0,1,0,0,3,1,2,1.46,2.98,2.53,4.66,4.29,0,-0.0128645,-0.006544,-0.014181,-0.006638, 0.014791,sell
2017-06-13,0,0,1,1,0,1,3,1,3,3.73,3.83,0,4.83,3.21,2.84,-0.0378280,-0.026495,-0.035053,-0.024957,-0.035147,sell
2017-06-14,0,1,1,1,0,2,2,1,1,3.43,5.71,2.73,4.96,0.85,0, 0.0073450,-0.014632, 0.011877, 0.011619,-0.000630,buy
2017-06-15,0,2,1,1,0,0,2,3,1,2.33,0.6,4.3,4.13,2.56,0.21,-0.0210750,-0.017834,-0.002375,-0.018885,-0.013680,sell
2017-06-16,1,1,0,1,0,0,2,3,0,2.83,2.77,5.48,2.42,2.84,2.84, 0.0265477, 0.026548, 0.025014, 0.025014, 0.026548,buy
2017-06-17,0,0,0,1,0,1,2,3,1,0.29,0.32,1.5,5.02,2.62,2.79, 0.0158811, 0.026844, 0.017275, 0.017275, 0.026844,buy
2017-06-18,1,0,0,0,0,2,1,2,2,3.13,3.71,0.46,2.95,0,2.97, 0.0365330, 0.036802, 0.036663, 0.036903, 0.036756,buy
