Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.002407,-0.0072142,-0.010198,-0.003666,-0.011720,sell
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0, 0.075001, 0.0520470, 0.015874,-0.015230, 0.053695,buy
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1, 0.046472, 0.0546095, 0.044250, 0.009774, 0.044928,buy
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.017212,-0.0231187, 0.011352,-0.011234,-0.022420,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.024816,-0.0169276, 0.028155, 0.021088, 0.007305,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.024816,-0.0169276, 0.028155, 0.021088, 0.007305,buy
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.026794,-0.0277700,-0.050344,-0.037331,-0.028205,sell
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.026794,-0.0277700,-0.050344,-0.037331,-0.028205,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.022341,-0.0287492,-0.049389,-0.026758,-0.009694,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.039008,-0.0203199,-0.059280,-0.054293,-0.032941,sell
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.039325,-0.0628845,-0.065588,-0.040523,-0.026925,sell
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009521,-0.0339534,-0.029149,-0.015646,-0.014285,sell
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.036710,-0.0430935,-0.044247,-0.042888, 0.057469,sell
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.039559, 0.0396165, 0.032946, 0.027138, 0.050189,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.072425, 0.0484930, 0.058012, 0.060286, 0.065172,buy
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.018586,-0.0459920,-0.047445,-0.048286,-0.016796,sell
2017-01-28,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.058013,-0.0209192,-0.038257,-0.043730, 0.064326,sell
2017-01-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.079561, 0.0816929, 0.068524, 0.076871, 0.082551,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.020442, 0.0279044, 0.021729, 0.011964, 0.053465,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.019163,-0.0575342,-0.015453,-0.020201,-0.013826,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.001410, 0.0177199, 0.011391,-0.010505, 0.003986,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006344, 0.0154975, 0.020286, 0.021206, 0.005704,buy
2017-02-03,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.004256, 0.0245772, 0.029612,-0.016216, 0.026714,buy
2017-02-04,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.012209,-0.0210509,-0.045529,-0.066236, 0.025109,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.001509, 0.0092583,-0.031054,-0.006376, 0.001808,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.059518,-0.0882467,-0.063423,-0.123240,-0.124010,sell
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024535,-0.0676696,-0.024249,-0.040514,-0.039115,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.024535,-0.0676696,-0.024249,-0.040514,-0.039115,sell
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.019629, 0.0540111, 0.064623, 0.029467, 0.095549,buy
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.019629, 0.0540111, 0.064623, 0.029467, 0.095549,buy
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.019629, 0.0540111, 0.064623, 0.029467, 0.095549,buy
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.006321, 0.0238493,-0.005194,-0.008427, 0.040561,buy
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.059888,-0.0391167,-0.031930,-0.044617,-0.033908,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046871,-0.0446091,-0.056117,-0.057375,-0.053640,sell
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046871,-0.0446091,-0.056117,-0.057375,-0.053640,sell
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.014199,-0.0156670,-0.007405,-0.002009, 0.011303,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030278,-0.0418194,-0.031651, 0.010367,-0.047479,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012684, 0.0324733, 0.052028, 0.055408, 0.028362,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.063279, 0.0741882, 0.051658, 0.056624, 0.063114,buy
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.011787, 0.0186368, 0.026654,-0.013194,-0.005342,sell
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.082105,-0.0765286,-0.024910,-0.118701,-0.112626,sell
2017-02-22,1,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.020319, 0.0513385, 0.071437, 0.061189, 0.066640,buy
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.028630,-0.0131305,-0.036886,-0.007641,-0.027798,sell
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.044891,-0.0671692,-0.080378,-0.005172,-0.063651,sell
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.013694,-0.0297853,-0.023572,-0.020567,-0.029785,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.035024, 0.0375952, 0.045858, 0.055401, 0.050364,buy
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.010794, 0.0250605, 0.037730, 0.053353, 0.054527,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.009753, 0.0347080, 0.041911, 0.034084, 0.038954,buy
2017-03-01,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.009753, 0.0347080, 0.041911, 0.034084, 0.038954,buy
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.003635,-0.0106719,-0.007831,-0.010217,-0.001154,sell
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.013981, 0.0266080, 0.016750, 0.030687, 0.018751,buy
2017-03-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.058259,-0.0453659,-0.025926,-0.029775,-0.040635,sell
2017-03-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031011,-0.0328329, 0.003623,-0.015279,-0.037999,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030278,-0.0418194,-0.031651, 0.010367,-0.047479,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.036615, 0.0290708, 0.059602, 0.029078, 0.037228,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.022332,-0.0296145,-0.040424,-0.038868,-0.022300,sell
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.017300,-0.0008703,-0.011015,-0.021202,-0.012810,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.046310,-0.0219560,-0.021707,-0.036821,-0.015488,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.031845, 0.0081771,-0.007083,-0.035524,-0.017289,sell
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.063033,-0.0758469,-0.096398,-0.098968,-0.074702,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.067614,-0.0598890,-0.056597,-0.050396,-0.066553,sell
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.017548,-0.0038990, 0.010769,-0.051708,-0.032175,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.053757,-0.0189952,-0.029378,-0.058347,-0.055457,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.019968,-0.0126434,-0.017831,-0.022942, 0.033143,sell
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003577,-0.0190502,-0.015279,-0.011857, 0.002505,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003577,-0.0190502,-0.015279,-0.011857, 0.002505,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.038032,-0.0088209, 0.038420, 0.012368, 0.015457,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025130,-0.0038032, 0.009268, 0.018275,-0.016059,sell
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025130,-0.0038032, 0.009268, 0.018275,-0.016059,sell
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016473, 0.0048343, 0.012522, 0.035250, 0.015681,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.035406, 0.0176605, 0.026892, 0.023078, 0.026665,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.027256, 0.0084366, 0.021080, 0.028377, 0.014571,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007698,-0.0242511, 0.004962,-0.014855,-0.009485,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.015799,-0.0001296, 0.028785, 0.018468, 0.020659,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.076064, 0.0639534, 0.061021, 0.087589, 0.087589,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043425, 0.0455616, 0.023075, 0.058202, 0.053828,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044227, 0.0398434,-0.002553,-0.044638,-0.026589,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044227, 0.0398434,-0.002553,-0.044638,-0.026589,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.062662,-0.0368734,-0.018217,-0.013538,-0.007093,sell
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024127,-0.0388241,-0.004185,-0.014164,-0.010823,sell
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024127,-0.0388241,-0.004185,-0.014164,-0.010823,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008879, 0.0355643, 0.021624, 0.057886, 0.023233,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.008879, 0.0355643, 0.021624, 0.057886, 0.023233,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.017943, 0.0149377, 0.023422,-0.011240, 0.015361,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.017912,-0.0193885,-0.020777,-0.025997,-0.009514,sell
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.020444,-0.0431657, 0.016599, 0.023536, 0.002342,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.020444,-0.0431657, 0.016599, 0.023536, 0.002342,buy
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.020444,-0.0431657, 0.016599, 0.023536, 0.002342,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003899,-0.0428256,-0.025124,-0.015940,-0.030562,sell
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003899,-0.0428256,-0.025124,-0.015940,-0.030562,sell
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.028874, 0.0528560, 0.045475, 0.035007, 0.043702,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.028874, 0.0528560, 0.045475, 0.035007, 0.043702,buy
2017-04-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.001255, 0.0088505,-0.028963, 0.049712, 0.005538,buy
2017-04-15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1, 0.010316,-0.0015028, 0.048609, 0.069456, 0.045450,buy
2017-04-16,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.003236,-0.0044352,-0.005116,-0.000422, 0.019353,sell
2017-04-17,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1, 0.026332, 0.0280767, 0.019611, 0.024460, 0.041978,buy
2017-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.072255, 0.0183898, 0.058824, 0.061178, 0.038727,buy
2017-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.072255, 0.0183898, 0.058824, 0.061178, 0.038727,buy
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.038483, 0.0633888, 0.063300, 0.049143, 0.054537,buy
2017-04-21,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.011201, 0.0243322, 0.022468, 0.003441, 0.004106,buy
2017-04-22,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.039014, 0.0535954, 0.052250, 0.053483, 0.038366,buy
2017-04-23,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.039014, 0.0535954, 0.052250, 0.053483, 0.038366,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.039014, 0.0535954, 0.052250, 0.053483, 0.038366,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.034928, 0.0434836, 0.035145, 0.037688, 0.041467,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.018218, 0.0219059, 0.012554, 0.020683, 0.020227,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.033888, 0.0307219, 0.021625, 0.035229, 0.041295,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.031308, 0.0292225, 0.020443, 0.029600, 0.029222,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.060804, 0.0658164, 0.057427, 0.071032, 0.074782,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.014785, 0.0129902,-0.008394, 0.005672, 0.002183,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.029618,-0.0305769,-0.036674,-0.029416,-0.034581,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.029618,-0.0305769,-0.036674,-0.029416,-0.034581,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.037433,-0.0199462,-0.025784,-0.034845,-0.032246,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.037433,-0.0199462,-0.025784,-0.034845,-0.032246,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021602, 0.0142379, 0.015152,-0.005970,-0.001740,buy
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.021602, 0.0142379, 0.015152,-0.005970,-0.001740,buy
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023978,-0.0176524,-0.036577,-0.017940,-0.001054,sell
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058154,-0.0675160,-0.068500,-0.064121,-0.062184,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058154,-0.0675160,-0.068500,-0.064121,-0.062184,sell
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058154,-0.0675160,-0.068500,-0.064121,-0.062184,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058154,-0.0675160,-0.068500,-0.064121,-0.062184,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043425, 0.0455616, 0.023075, 0.058202, 0.053828,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.043425, 0.0455616, 0.023075, 0.058202, 0.053828,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.036089, 0.0495403, 0.032439,-0.027955, 0.031600,buy
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003372,-0.0217780,-0.006048,-0.019654, 0.001947,sell
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003372,-0.0217780,-0.006048,-0.019654, 0.001947,sell
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.048939,-0.0309782,-0.053918,-0.007160, 0.002868,sell
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.035621,-0.0701665,-0.041085,-0.062558,-0.029568,sell
2017-05-19,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.013524,-0.0171772,-0.013664,-0.017044,-0.026909,sell
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.006125,-0.0334344,-0.036051, 0.013429, 0.008426,buy
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.006125,-0.0334344,-0.036051, 0.013429, 0.008426,buy
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.017198,-0.0314132, 0.001890, 0.004855,-0.029303,sell
2017-05-23,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.020657, 0.0140484, 0.017411, 0.019367,-0.003403,buy
2017-05-24,0,2,0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.021282,-0.0322347,-0.033481,-0.027415,-0.036894,sell
2017-05-25,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.037711,-0.0500932,-0.070475,-0.063067,-0.073065,sell
2017-05-26,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.008296, 0.0092025,-0.024301,-0.000687, 0.022220,buy
2017-05-27,0,2,1,0,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.013361, 0.0034532,-0.031687, 0.009930, 0.037936,sell
