Date,MEMA,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,a60,none,none,none,none,none,none,none,none,a60,none,a150,none,a45,none,a60,none,none,none,none,none,none, 0.075845, 0.19853, 0.61985, 0.37479, 0.14596,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a60,none,a150,a150,none,a45,none,none,none,none,none,none,none,none,-0.263494, 0.13866, 0.15145, 0.10483, 0.19210,buy
2017-02-18,a60,a30,none,none,none,none,none,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none,none, 0.338429, 0.46183, 0.52224, 0.47945, 0.49136,buy
2017-02-19,none,a30,none,a60,none,none,none,none,none,none,none,a120,none,a45,none,none,none,none,none,none,none,none, 0.222088, 0.39124, 0.45369, 0.50251, 0.39223,buy
2017-02-20,none,a30,none,a60,none,a60,a120,a60,none,a0,a120,none,none,a45,a45,none,none,none,none,none,none,none,-0.189014, 0.14115,-0.10901,-0.12767,-0.11074,sell
2017-02-21,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a45,a45,none,none,none,none,none,none,none,-0.274794, 0.03943,-0.16578,-0.21968,-0.02885,sell
2017-02-22,none,none,a60,a60,a45,none,a90,none,a0,none,a90,a90,none,a45,a45,none,none,none,none,none,none,none, 0.132935, 0.16647, 0.09659, 0.26195, 0.27455,buy
2017-02-23,none,none,a60,none,a45,a90,a90,none,none,none,a90,none,none,a45,a45,none,a45,none,none,none,none,none, 0.835775, 0.58647, 0.61047, 0.92390, 0.83469,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,none,a60,a135,a45,a45,none,a45,none,none,none,none,none, 0.812351, 0.56856, 0.56296, 0.84365, 0.71117,buy
2017-02-25,none,none,a60,none,a45,a120,a60,a0,none,a60,a60,none,a135,a45,none,none,a45,none,none,none,none,none, 0.650445, 0.46999, 0.46967, 0.66761, 0.07322,buy
2017-02-26,none,a45,none,none,none,none,none,a0,none,none,none,none,a135,a45,none,none,a45,none,none,none,none,none, 0.092180, 0.25228, 0.12452, 0.12452, 0.07223,buy
2017-02-27,none,a45,none,none,none,a150,none,none,a60,a90,none,none,a135,a45,none,none,a45,none,none,none,none,none,-0.271928, 0.00610,-0.05546, 0.05695,-0.11224,sell
2017-02-28,none,a45,none,a45,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,none,none,-0.468921, 0.41674, 0.42468, 0.64515,-0.39461,buy
2017-03-01,a45,a45,none,a45,none,a180,a0,none,a90,a120,a0,a0,none,none,none,none,none,none,none,none,none,none, 0.068801, 0.71750, 0.46069, 0.59855, 0.10646,sell
2017-03-02,a45,none,none,a45,none,none,a0,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.216604, 0.21291, 0.33276, 0.12742, 0.21291,buy
2017-03-03,a45,none,none,a45,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.100810, 0.17559, 0.16523,-0.02564, 0.17559,buy
2017-03-04,a45,none,none,none,a30,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.465279,-0.40096,-0.42239,-0.03527,-0.44841,sell
2017-03-05,a45,none,none,none,a30,a120,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.313214,-0.27761,-0.33018,-0.22713,-0.28271,sell
2017-03-06,none,none,none,none,a30,a120,a60,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.331463, 0.40421, 0.37284, 0.38006, 0.57386,buy
2017-03-07,none,a60,none,none,none,a90,none,a120,a180,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.351444,-0.31255,-0.31102,-0.31255, 0.15581,sell
2017-03-08,none,a60,none,none,none,a90,a90,a120,a180,a150,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.174141,-0.15203,-0.19546,-0.11967, 0.79529,sell
2017-03-09,none,a60,none,a30,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none,none,none,none,-0.373661,-0.30780,-0.41257,-0.30503, 0.07043,sell
2017-03-10,none,none,none,a30,none,a60,a120,a150,a150,a120,a120,none,a150,none,a60,none,none,none,none,none,none,none,-0.327396,-0.14384,-0.08939,-0.05936,-0.26944,sell
2017-03-11,none,none,a90,a30,none,none,a120,none,none,none,none,a150,a150,none,a60,none,a30,none,none,none,none,none,-0.502814,-0.42773,-0.42127,-0.41933,-0.41204,sell
2017-03-12,none,none,a90,none,none,none,none,a180,a120,a90,a150,none,a150,none,none,none,a30,none,none,none,none,none,-0.228234,-0.22647,-0.14192,-0.09762,-0.17996,sell
2017-03-13,none,none,a90,none,none,none,a150,a180,none,a90,none,a180,a150,none,none,none,a30,none,none,none,none,none,-0.351854,-0.32461,-0.33434,-0.33248,-0.35505,sell
2017-03-14,a30,none,none,none,none,a0,none,none,a90,none,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.351168,-0.12254,-0.41981,-0.37386,-0.36736,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a60,a180,none,none,none,none,a90,a30,none,none,none,none,none,-0.607450, 0.14560,-0.72434, 0.08489,-0.56407,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.435241,-0.36023,-0.37696,-0.18739,-0.47900,sell
2017-03-17,a30,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.280185,-0.14310,-0.61558,-0.34995,-0.18284,sell
2017-03-18,none,none,none,none,a0,none,a150,a120,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.581973, 0.67340, 0.61864, 0.62594, 0.61864,buy
2017-03-19,none,none,none,none,a0,a60,none,a120,none,none,a120,a120,none,none,none,a90,none,none,a30,none,none,none,-0.100898, 0.11070,-0.07948, 0.07531, 0.11630,sell
2017-03-20,none,none,none,none,none,a60,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,-0.568813,-0.30639,-0.45621,-0.51239,-0.44446,sell
2017-03-21,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.502955,-0.12511,-0.45247,-0.39923,-0.35716,sell
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none, 0.125366, 0.31415, 0.15797, 0.16429,-0.26666,buy
2017-03-23,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.098679,-0.11557,-0.08929,-0.12699,-0.11145,sell
2017-03-24,none,a90,none,none,none,a120,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.041483,-0.14522,-0.11533,-0.18647,-0.10684,buy
2017-03-25,none,a90,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.287831,-0.17353,-0.20330,-0.34331,-0.19804,sell
2017-03-26,none,none,none,a0,none,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.486641,-0.35875,-0.44369, 0.14137,-0.33927,sell
2017-03-27,none,none,none,a0,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.831082,-0.52974,-0.71253, 0.12225,-0.35233,sell
2017-03-28,none,none,a120,a0,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.202043, 0.04885, 0.01101, 0.10988, 0.17027,buy
2017-03-29,none,none,a120,none,none,a180,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,none, 0.236252,-0.13095,-0.21121,-0.10836, 0.26594,sell
2017-03-30,none,none,a120,none,none,a150,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.752978,-0.72491,-0.79374,-0.59051,-0.41440,sell
2017-03-31,none,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,-0.651234,-0.55379,-0.85610,-0.21045,-0.24237,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,none,none,-1.054018,-0.78391,-0.89463,-0.51726,-0.45102,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,a150,a180,a60,a90,none,none,none,none,none,none,a45,none,none,none,-0.839617,-0.83962,-0.84721,-0.29388,-0.26843,sell
2017-04-03,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.211714, 0.43682, 0.19310, 0.47662, 0.21740,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a180,a150,a90,a120,none,none,none,none,none,none,none,none,a90,none, 0.255016, 0.36957, 0.28514, 0.46582, 0.45938,buy
2017-04-05,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none, 0.291538, 0.41004, 0.31978, 0.34332, 0.36047,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,a90,none,-0.541001,-0.53083, 0.05046,-0.52031,-0.54807,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,a120,none,a150,a180,none,a90,none,none,none,none,none,a90,none,-0.113248,-0.17024,-0.04190,-0.32656,-0.65290,buy
2017-04-08,none,none,none,none,none,none,a120,none,a120,none,a150,none,a180,none,a90,none,none,none,none,none,a90,none,-0.051542,-0.09660,-0.11439,-0.25009,-0.75847,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,a90,a150,a180,a180,a30,a90,none,none,none,none,none,a90,none, 0.031405,-0.25777,-0.20529,-0.34371,-0.60746,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a30,a90,none,none,none,none,none,a90,none,-0.276841,-0.19175,-0.24749,-0.21911,-0.19175,sell
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,a30,a90,none,none,none,none,none,a90,none,-0.260726,-0.15778,-0.24437,-0.27055,-0.27764,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none, 0.216448, 0.62769, 0.67699, 0.56750, 0.56959,buy
2017-04-13,none,none,none,none,none,none,a180,none,a60,none,a150,none,none,a30,none,none,a0,none,none,none,a90,none, 0.082553, 0.37674, 0.23403, 0.27774, 0.36161,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,a150,a120,none,a30,none,none,a0,none,a60,none,a90,none, 0.009732, 0.14601, 0.12630, 0.18333, 0.17442,buy
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,none, 0.206108,-0.12322, 0.21714,-0.07104, 0.22993,sell
2017-04-16,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a30,none,a120,a0,none,a60,none,a90,none, 0.160332,-0.07668, 0.12748,-0.10154, 0.12933,buy
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,none, 0.048197,-0.12022, 0.05923,-0.06472, 0.24530,sell
2017-04-18,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,a30,none,a120,none,none,a60,none,a90,none,-0.083056,-0.23971,-0.07202,-0.15829,-0.04439,sell
2017-04-19,a30,none,none,none,none,none,a120,a90,none,none,a90,a60,none,a30,none,a120,none,none,a60,none,a90,none, 0.030728,-0.05753, 0.03073,-0.04738, 0.07265,buy
2017-04-20,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none, 0.039744,-0.07749, 0.15064, 0.35816, 0.15401,sell
2017-04-21,a30,none,a120,none,a30,none,a90,a60,none,a60,a60,none,none,a30,none,none,none,none,none,none,a90,none, 0.031960, 0.03407, 0.03407,-0.00558,-0.10815,buy
2017-04-22,a30,none,a120,none,a30,a150,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.085785, 0.03418, 0.04781, 0.06467,-0.03858,buy
2017-04-23,none,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,a30,none,none,none,none,none,none,a90,none, 0.163267, 0.03958,-0.09235, 0.09567, 0.04861,buy
2017-04-24,none,none,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,none, 0.136192, 0.15419, 0.12961, 0.13997, 0.00229,buy
2017-04-25,none,none,a120,a0,a30,a180,none,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,a90,none, 0.047039,-0.10431,-0.11650,-0.11650, 0.14058,sell
2017-04-26,none,none,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none, 0.072954, 0.05297,-0.01091, 0.03767, 0.17015,buy
2017-04-27,none,none,a120,a0,none,a150,none,none,a120,a150,none,a60,none,none,none,none,none,none,none,none,a90,none, 0.411751, 0.29081,-0.11153, 0.49457, 0.44645,buy
2017-04-28,none,none,a120,a0,none,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.338250, 0.47144, 0.08859, 0.33629, 0.29780,buy
2017-04-29,none,none,none,a0,none,a120,none,a60,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,none, 0.099283, 0.05103,-0.06621, 0.39808, 0.42499,buy
2017-04-30,none,none,none,a0,none,none,none,none,none,a180,none,a90,none,none,none,a135,none,none,none,none,none,none,-0.533442,-0.21199,-0.38746,-0.15521,-0.40234,sell
2017-05-01,none,none,none,a0,none,a90,none,a90,a180,a150,a90,none,none,none,none,a135,none,none,none,none,none,none,-0.314244,-0.05165,-0.24288,-0.08320,-0.14329,sell
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a150,none,a120,none,none,none,a135,none,none,none,none,none,none,-0.594043,-0.40909,-0.51781,-0.34180,-0.47666,sell
2017-05-03,a45,none,none,a0,none,a60,none,a120,a150,none,a120,none,a150,none,none,a135,none,none,none,none,none,none, 0.177323, 0.46996, 0.52166, 0.32137, 0.31708,buy
2017-05-04,a45,none,none,a0,none,none,none,a120,none,a120,a120,a150,a150,none,none,a135,none,none,none,none,none,none, 0.275796, 0.09069, 0.32643, 0.12965, 0.31720,buy
2017-05-05,a45,none,none,a0,none,none,a90,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.015042, 0.56672, 0.56830, 0.51332, 0.53018,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,a120,a90,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.054163, 0.57536, 0.35166, 0.35791, 0.69905,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,none,none,none,a180,a150,none,a120,none,none,none,none,none,none,none, 0.636174, 0.90521, 0.88143, 0.72800, 0.88350,buy
2017-05-08,a45,none,a120,a0,none,a0,none,a180,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.861572,-0.83099,-0.84692,-0.47446,-0.84512,sell
2017-05-09,a45,none,a120,a0,none,none,none,none,none,a60,a180,a150,none,none,a120,none,none,none,none,none,none,none,-0.968116,-0.96219,-0.96812,-0.43991,-0.97159,sell
2017-05-10,a45,none,a120,a0,none,none,a150,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.288611,-0.49104,-0.28861,-0.05793,-0.47057,sell
2017-05-11,none,none,a120,a0,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.013924,-0.14827,-0.07190, 0.05286,-0.13993,buy
2017-05-12,none,none,a120,a0,none,a60,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.223508, 0.00575, 0.15073,-0.19018,-0.28074,sell
2017-05-13,none,none,a120,a0,none,a60,a180,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,-0.170303, 0.01715, 0.04816,-0.24417,-0.15908,sell
2017-05-14,none,none,a120,none,none,none,none,a120,none,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none,-0.267180,-0.24057,-0.24108,-0.24108,-0.18584,sell
2017-05-15,a45,none,none,none,none,a90,a150,none,a0,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,-0.327389,-0.33096,-0.35148,-0.30938,-0.12854,sell
2017-05-16,a45,none,none,none,none,none,none,a90,a0,none,a90,none,none,none,none,a150,a30,none,none,none,none,none,-0.575407,-0.54760,-0.58004,-0.56403,-0.51302,sell
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a135,none,none,a150,a30,a180,none,none,none,none, 0.031130, 0.27026, 0.01607, 0.11221, 0.12550,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a60,a60,none,a135,none,none,a150,a30,a180,none,none,none,none, 0.390135, 0.24336, 0.30733, 0.47122, 0.48451,buy
2017-05-19,a45,none,none,none,none,none,none,a60,none,a60,a60,none,a135,none,none,a150,a30,a180,none,none,none,none, 0.467727, 0.25762, 0.32045, 0.54881, 0.56210,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.059270, 0.44349, 0.28799, 0.29562, 0.29562,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.040781, 0.16043, 0.09872, 0.14385, 0.14385,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.068477,-0.05537,-0.26528,-0.01769, 0.00913,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,a120,a0,none,none,none,a135,none,none,none,none,a90,none,none, 0.542105, 0.25032, 0.91860, 0.45208, 0.46751,buy
2017-05-24,a45,none,a135,none,none,a150,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.694488,-0.38783, 0.87140, 0.45345, 0.36598,buy
2017-05-25,a45,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.417510,-0.58354, 0.74878,-0.13926,-0.30896,sell
2017-05-26,none,none,a135,none,none,a120,none,none,a150,none,none,a60,none,none,a135,none,none,none,none,a90,none,none, 0.189997,-0.23012, 0.12476, 0.20248,-0.19719,buy
2017-05-27,none,none,a135,none,none,none,a0,none,none,a180,a60,none,none,none,a135,none,none,none,none,a90,none,none,-0.255272,-0.74954,-0.30107, 0.38711,-0.63184,sell
2017-05-28,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.855539, 0.87413, 0.79074, 0.89602, 0.73450,buy
2017-05-29,none,none,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.558842, 0.57057, 0.57057, 0.63392, 0.45238,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.631865, 0.65010, 0.57433, 0.52694, 0.62577,buy
2017-05-31,none,a120,none,none,none,none,a60,none,a150,a120,a120,a120,none,none,none,none,a45,none,none,none,a120,none, 0.615481, 0.60053, 0.67328, 0.65864, 0.71041,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a0, 0.616734, 0.65279, 0.63115, 0.59415, 0.59964,buy
