Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MEUR,MOJU,MOMA,MOME,MOPL,MOUR,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-26,0,0,2,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0379379,-0.009195, 0.004078, 0.0199767, 0.036606,buy
2010-01-27,1,0,1,2,0,3,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1, 0.0158464,-0.026645, 0.004735, 0.0047354, 0.014732,buy
2010-01-28,0,1,0,4,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0, 0.0661456, 0.041363, 0.070377, 0.0605835, 0.058738,buy
2010-01-29,1,0,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.0080493, 0.025705, 0.029393, 0.0206449, 0.025705,buy
2010-01-30,0,2,2,1,0,2,0,0,1,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0, 0.0570773, 0.086533, 0.037334, 0.0850922, 0.044219,buy
2010-01-31,1,1,1,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,-0.0541280, 0.035357,-0.011780,-0.0116437,-0.040681,sell
2010-02-01,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0470955,-0.046507,-0.038640,-0.0462752,-0.048702,sell
2010-02-02,0,0,1,1,0,3,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,-0.0719901,-0.030281,-0.031170,-0.0689009,-0.048937,sell
2010-02-03,0,1,0,0,0,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0322263,-0.040001,-0.031038,-0.0322263,-0.075212,sell
2010-02-04,1,1,1,0,0,1,2,1,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,0, 0.0006320, 0.016804,-0.048549, 0.0015929, 0.024581,buy
2010-02-05,1,1,0,0,1,0,2,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.0319478, 0.040926,-0.019336,-0.0275434, 0.047739,sell
2010-02-06,1,0,0,0,1,2,2,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0008359, 0.018527,-0.038777, 0.0074886,-0.029368,sell
2010-02-07,1,0,0,0,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,-0.0669277, 0.024179, 0.025206, 0.0306139, 0.013478,buy
2010-02-08,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0444332,-0.005700,-0.016910,-0.0228500,-0.039700,sell
2010-02-09,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,-0.0303985,-0.029700, 0.019290,-0.0350419,-0.014970,sell
2010-02-10,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,-0.0243641,-0.017425, 0.013837,-0.0066496,-0.051258,sell
2010-02-11,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0619683,-0.026832,-0.037995,-0.0224778,-0.026832,sell
2010-02-12,0,0,0,2,4,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.1025447, 0.109617, 0.110344, 0.0809559, 0.109617,buy
2010-02-13,0,0,1,1,4,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,-0.0692472,-0.069247,-0.075850,-0.1086291,-0.082291,sell
2010-02-14,0,0,2,1,5,0,2,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0, 0.0279853, 0.028540,-0.015778,-0.0185042, 0.005334,buy
2010-02-15,0,1,2,0,4,1,2,0,1,0,1,1,1,2,1,1,0,0,0,0,1,1,1,1,0, 0.0095130, 0.002315,-0.002552,-0.0075302, 0.004390,buy
2010-02-16,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0391532, 0.008633, 0.033715, 0.0132579, 0.006182,buy
2010-02-17,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0205222, 0.017380, 0.011739, 0.0117391, 0.024613,buy
2010-02-18,0,0,0,0,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0016518, 0.013781, 0.014683,-0.0012376, 0.008858,buy
2010-02-19,1,0,1,0,1,1,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0,0,0,-0.0323048, 0.031564, 0.036347, 0.0217044, 0.036192,buy
2010-02-20,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0389784,-0.013283,-0.028017,-0.0330840,-0.024848,sell
2010-02-21,0,1,1,0,0,0,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0194572,-0.010718,-0.014247,-0.0189826,-0.018740,sell
2010-02-22,0,0,2,0,0,2,2,1,0,0,1,0,1,2,0,1,0,0,1,1,0,0,0,0,0,-0.0058180,-0.033223,-0.009155, 0.0343054, 0.006286,buy
2010-02-23,1,1,0,0,1,2,1,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,1,0,0, 0.0202694, 0.011151, 0.018614, 0.0068530, 0.016502,buy
2010-02-24,1,2,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0655559, 0.084342, 0.081233, 0.0016257, 0.059488,buy
2010-02-25,1,2,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0606368,-0.056487,-0.054295,-0.0553231,-0.057064,sell
2010-02-26,0,2,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,-0.0488763,-0.054732,-0.053941,-0.0370825,-0.037405,sell
2010-02-27,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.0174562, 0.062249,-0.012048, 0.0333444, 0.040911,buy
2010-02-28,1,0,1,1,2,1,0,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0, 0.0279393, 0.006500, 0.029459, 0.0225292,-0.012209,buy
2010-03-01,0,0,2,1,0,1,1,0,0,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.0254938, 0.032294,-0.024130,-0.0331207,-0.024130,sell
2010-03-02,0,0,3,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.0396028, 0.042827, 0.034222, 0.0397602, 0.037393,buy
2010-03-03,0,2,2,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1, 0.0345739, 0.045096, 0.011737, 0.0204630, 0.015321,buy
2010-03-04,2,2,0,0,0,0,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.0123358, 0.046829, 0.046316, 0.0580099, 0.058010,buy
2010-03-05,2,2,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,1,0,0,0,0,0,1,-0.0294563,-0.044343,-0.027215,-0.0232929,-0.049033,sell
2010-03-06,3,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.0362941,-0.102269,-0.043492,-0.0504958,-0.045355,sell
2010-03-07,1,2,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.0057781,-0.031321,-0.005921,-0.0128482,-0.046517,sell
2010-03-08,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0080050,-0.025474,-0.020581,-0.0201645,-0.019490,sell
2010-03-09,1,1,0,0,0,0,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0238867, 0.005854,-0.015868, 0.0401649,-0.004607,buy
2010-03-10,0,1,0,0,0,1,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0361843,-0.105047,-0.111502,-0.1293094,-0.070952,sell
2010-03-11,0,1,0,1,1,2,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.0600971, 0.087046, 0.020944, 0.0743331, 0.070612,buy
2010-03-12,0,0,0,0,2,2,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,-0.0196806,-0.020763,-0.002580, 0.0056211,-0.019079,sell
2010-03-13,0,0,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0, 0.0287028, 0.018761, 0.024089,-0.0045707, 0.028835,buy
2010-03-14,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0291098,-0.044238, 0.013025,-0.0299199,-0.033166,sell
2010-03-15,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0172781,-0.004062,-0.008126,-0.0040624,-0.031662,sell
2010-03-16,2,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,-0.0823325,-0.074695,-0.090217,-0.0904386,-0.058744,sell
2010-03-17,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0576607,-0.045179,-0.045179,-0.0396545,-0.045179,sell
2010-03-18,2,0,0,0,3,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0, 0.0230461, 0.036132, 0.037170, 0.0386066, 0.045360,buy
2010-03-19,3,0,0,0,2,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,-0.0246188,-0.019566, 0.000786,-0.0248225, 0.029444,sell
2010-03-20,1,1,0,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0, 0.0242535,-0.008938,-0.006009, 0.0098978, 0.001615,buy
2010-03-21,1,0,1,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0067766,-0.023914,-0.023914,-0.0246270,-0.023972,sell
2010-03-22,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0423343,-0.058311,-0.065473,-0.0731499,-0.057854,sell
2010-03-23,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0675029,-0.014398, 0.038501, 0.0364823,-0.067047,buy
2010-03-24,2,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0310567, 0.014278, 0.019112,-0.0010267,-0.029734,buy
2010-03-25,1,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,-0.0254054,-0.019428,-0.044901,-0.0141514,-0.028813,sell
2010-03-26,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0514832,-0.021836,-0.021072,-0.0438691,-0.064123,sell
2010-03-27,1,1,1,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,-0.0344590,-0.032929,-0.034799,-0.0326348,-0.030174,sell
2010-03-28,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,-0.0289282, 0.020064,-0.042504,-0.0274684,-0.031107,sell
2010-03-29,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0242764, 0.030128,-0.003508,-0.0021015, 0.028094,buy
2010-03-30,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0105289, 0.000383,-0.001796, 0.0276590,-0.011927,buy
2010-03-31,0,1,1,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,-0.0263817,-0.034260,-0.030569,-0.0405194,-0.034448,sell
2010-04-01,1,1,0,0,1,2,1,1,0,0,0,1,1,0,0,2,1,0,0,0,0,1,1,0,0, 0.0465250,-0.026116, 0.034681, 0.0205775, 0.019768,buy
2010-04-02,2,0,1,0,1,2,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0, 0.0236291, 0.020046, 0.055800, 0.0103469, 0.014155,buy
2010-04-03,2,1,0,0,1,2,0,3,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0, 0.0214029, 0.025451,-0.016571, 0.0232635, 0.025867,buy
2010-04-04,2,2,0,0,0,2,0,4,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0, 0.0586100, 0.052054, 0.033367, 0.0566186, 0.060364,buy
2010-04-05,3,0,1,0,0,1,0,3,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0, 0.0572909, 0.027467, 0.047141, 0.0471405, 0.055081,buy
2010-04-06,2,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0078071, 0.024617,-0.004672,-0.0039375, 0.013872,buy
2010-04-07,1,0,0,1,2,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0081548, 0.008155, 0.006554, 0.0017405, 0.011103,buy
2010-04-08,1,0,0,1,2,2,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0531816,-0.047593,-0.056522,-0.0484360,-0.028922,sell
2010-04-09,0,0,0,0,3,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0175284, 0.018379, 0.023467,-0.0030296,-0.015805,buy
2010-04-10,0,0,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0156799, 0.001888, 0.005459, 0.0262399, 0.002494,buy
2010-04-11,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,-0.0101754,-0.013589,-0.010812,-0.0045566,-0.017424,sell
2010-04-12,1,0,0,0,0,3,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.0109606,-0.012899, 0.008631,-0.0295847,-0.018772,buy
2010-04-13,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0337887, 0.049053, 0.040901, 0.0452198, 0.040901,buy
2010-04-14,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0305734, 0.042073, 0.009088, 0.0149392, 0.027146,buy
2010-04-15,1,1,0,0,0,3,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0, 0.0684095, 0.082614, 0.027712, 0.0898504, 0.072899,buy
2010-04-16,0,2,0,0,1,2,2,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0, 0.0799214, 0.053889, 0.043984, 0.0284774, 0.047578,buy
2010-04-17,0,1,1,0,1,1,3,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0425949, 0.044489, 0.055276, 0.0558673, 0.071721,buy
2010-04-18,0,1,0,0,2,2,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0, 0.0401380, 0.018665, 0.047541,-0.0148403, 0.023220,buy
2010-04-19,0,0,0,1,2,3,1,1,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0, 0.0186459, 0.010308, 0.016684, 0.0056980,-0.000442,buy
2010-04-20,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0047006, 0.010697, 0.008329,-0.0032170, 0.011776,buy
2010-04-21,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0222502, 0.015638, 0.029219, 0.0244467,-0.016353,buy
2010-04-22,0,3,1,0,0,1,1,1,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,1,-0.0434609,-0.031986,-0.009589,-0.0434609,-0.010243,sell
2010-04-23,1,1,2,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.0349831, 0.035478, 0.087838, 0.0803466,-0.003209,buy
2010-04-24,3,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0023085,-0.057289, 0.020121, 0.0086470,-0.003416,buy
2010-04-25,1,1,0,2,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1, 0.0109021, 0.022989, 0.016747, 0.0152970, 0.013858,buy
2010-04-26,1,0,1,0,0,2,1,2,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.0996702, 0.056970, 0.036905, 0.0708161, 0.075830,buy
2010-04-27,1,0,3,0,0,2,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,-0.1026550,-0.082936,-0.061850,-0.1026483,-0.125352,sell
2010-04-28,0,2,1,1,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.0086776, 0.010747,-0.010599,-0.0094583,-0.007286,buy
2010-04-29,2,1,1,0,0,3,0,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0, 0.0151229, 0.019791, 0.012234, 0.0324055, 0.002548,buy
2010-04-30,3,0,2,0,1,2,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.0087127, 0.009763, 0.063859, 0.0330865, 0.033207,buy
2010-05-01,2,1,1,0,0,1,0,2,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0591621,-0.048836,-0.053562,-0.0138959,-0.025643,sell
2010-05-02,2,1,0,0,0,1,0,3,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0962282, 0.094686, 0.098268, 0.1029027, 0.104383,buy
2010-05-03,2,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.0938545,-0.016851,-0.023582,-0.0185661,-0.022193,sell
2010-05-04,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0175580,-0.009721,-0.003219,-0.0061054, 0.002359,sell
2010-05-05,1,0,0,1,1,3,1,2,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0, 0.0121877, 0.012242, 0.025873, 0.0284190, 0.038536,buy
2010-05-06,1,0,0,1,1,3,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.0282860,-0.019553,-0.025876,-0.0034197,-0.021776,sell
2010-05-07,1,0,0,0,2,0,3,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,-0.0227520,-0.015518, 0.001716, 0.0126578, 0.012358,sell
2010-05-08,1,1,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0, 0.0209160, 0.014752, 0.019173, 0.0194909, 0.018818,buy
2010-05-09,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0353379,-0.033020,-0.032689,-0.0331666,-0.039165,sell
2010-05-10,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0254688, 0.016344, 0.032343, 0.0222764, 0.032252,buy
2010-05-11,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0663065, 0.079949, 0.065477, 0.0650202, 0.038507,buy
2010-05-12,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.1031265,-0.056717,-0.075460,-0.0908661,-0.101827,sell
2010-05-13,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0607278,-0.082159,-0.068520,-0.0765377,-0.066719,sell
2010-05-14,0,0,1,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.0216952, 0.016689,-0.022665,-0.0172775,-0.026547,sell
2010-05-15,1,0,1,0,0,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0696003,-0.070181,-0.058069,-0.0563035,-0.062079,sell
2010-05-16,1,0,0,1,0,2,3,3,0,0,1,0,1,2,2,1,1,1,0,0,0,1,0,0,0,-0.0089381,-0.004368,-0.008938,-0.0031406,-0.017040,buy
2010-05-17,1,0,0,1,0,1,2,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0364911,-0.063028,-0.029352,-0.0233840,-0.027580,sell
2010-05-18,3,0,0,0,1,0,2,2,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.0274344,-0.025369,-0.002088,-0.0016478,-0.026757,sell
2010-05-19,2,2,1,0,0,0,2,3,0,0,1,0,1,0,1,1,2,1,0,0,1,1,0,0,1, 0.0325007, 0.024113, 0.032501, 0.0325007, 0.001553,buy
2010-05-20,1,2,2,0,0,0,2,1,0,0,1,0,1,1,0,1,2,1,0,0,1,0,0,0,1,-0.0173374,-0.018157, 0.023804, 0.0071300,-0.019995,sell
2010-05-21,3,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.0166899,-0.000480,-0.016690,-0.0053886,-0.005935,sell
2010-05-22,1,1,0,2,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0, 0.0450936, 0.030343, 0.043638, 0.0557313, 0.034101,buy
2010-05-23,0,0,1,3,0,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.0244881, 0.034389, 0.028184, 0.0298284, 0.028184,buy
2010-05-24,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0628546,-0.080708,-0.069916,-0.0726202,-0.061770,sell
2010-05-25,0,0,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,-0.0402583,-0.038580,-0.049159,-0.0354584,-0.056078,sell
2010-05-26,0,2,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.0117309,-0.001764,-0.002305, 0.0101097, 0.009204,buy
2010-05-27,2,0,1,0,1,2,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0, 0.0674907, 0.078111, 0.069035, 0.0606572, 0.067491,buy
2010-05-28,0,0,2,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0351288,-0.020779,-0.033236,-0.0064581,-0.018921,sell
