Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVS,MOPL,MOSU,MOUR,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0,0,2,0,1,1,3,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,-0.049189,-0.043366,-0.023786,-0.041595,-0.040264,sell
2017-01-20,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.006569,-0.002759, 0.034282,-0.006927,-0.002625,sell
2017-01-21,0,0,1,0,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0, 0.033779, 0.035759, 0.035516, 0.035759, 0.039400,buy
2017-01-22,1,1,0,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,-0.041096,-0.037027,-0.039583,-0.039704,-0.040634,sell
2017-01-23,0,2,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.038598,-0.038142, 0.021726,-0.043536,-0.043292,sell
2017-01-24,1,0,1,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,-0.066146,-0.084604,-0.072147,-0.079642,-0.085154,sell
2017-01-25,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.020635,-0.027452,-0.003523,-0.026070,-0.018427,sell
2017-01-26,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.003021, 0.004440, 0.019200, 0.001197,-0.018828,buy
2017-01-27,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,-0.133356,-0.129245,-0.102253,-0.096279,-0.126807,sell
2017-01-28,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,-0.002994,-0.008271, 0.011698, 0.007482,-0.013551,buy
2017-01-29,1,0,1,0,0,2,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1, 0.012856,-0.009167, 0.035497, 0.012856, 0.012856,buy
2017-01-30,1,1,0,0,1,3,1,1,1,0,1,0,2,1,1,1,0,0,0,0,1,0,1,-0.010213,-0.006874,-0.029614,-0.026941,-0.035750,sell
2017-01-31,1,0,0,0,1,2,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.018987, 0.031684, 0.016821, 0.022800, 0.033218,buy
2017-02-01,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.015838, 0.016440, 0.021247, 0.017339, 0.017272,buy
2017-02-02,0,0,0,1,0,1,1,3,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.022564, 0.028936, 0.018536, 0.010443, 0.015277,buy
2017-02-03,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.031821,-0.026804,-0.024128,-0.025085,-0.029494,sell
2017-02-04,1,0,0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.025374,-0.024703,-0.054238,-0.080143,-0.037850,sell
2017-02-05,0,1,0,0,1,3,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.072770, 0.065503, 0.046225, 0.066442, 0.061503,buy
2017-02-06,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.004963,-0.022037,-0.006993,-0.021833,-0.021833,sell
2017-02-07,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.047436, 0.049844, 0.045015, 0.015483, 0.036923,buy
2017-02-08,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.054277, 0.000485, 0.016530, 0.017749,-0.042481,sell
2017-02-09,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.029314, 0.115615, 0.107426, 0.124952, 0.099513,buy
2017-02-10,1,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0, 0.035494,-0.077166, 0.061879, 0.082954, 0.032262,buy
2017-02-11,1,2,1,1,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0, 0.059010, 0.021488, 0.074656, 0.063904, 0.063319,buy
2017-02-12,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.079870, 0.030386, 0.057241, 0.000671,-0.005728,buy
2017-02-13,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.039486,-0.083465,-0.040799,-0.054507,-0.035547,sell
2017-02-14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035509,-0.067679,-0.064796,-0.067679,-0.040145,sell
2017-02-15,1,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.134568, 0.030311,-0.065165,-0.062784, 0.018246,buy
2017-02-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.061395,-0.065955,-0.041964,-0.042924,-0.062356,sell
2017-02-17,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.088316,-0.086192,-0.131759,-0.088610,-0.020543,sell
2017-02-18,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.045463,-0.042878,-0.057097,-0.036091,-0.064183,sell
2017-02-19,0,2,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.054958, 0.045679, 0.036252, 0.035828, 0.050138,buy
2017-02-20,1,0,2,0,2,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.046065,-0.001075,-0.047856,-0.048717,-0.018714,sell
2017-02-21,0,0,1,0,0,1,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.050724,-0.049831,-0.062674,-0.060909,-0.043491,sell
2017-02-22,0,1,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.084050,-0.078085,-0.088364,-0.009413,-0.093174,sell
2017-02-23,0,1,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.010173, 0.030721, 0.010173, 0.042222, 0.046838,buy
2017-02-24,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.005425, 0.003933,-0.002237, 0.053687, 0.001216,buy
2017-02-25,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0, 0.034433,-0.015681, 0.029724,-0.063172,-0.002317,buy
2017-02-26,0,1,0,0,0,4,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.001679, 0.016729,-0.020757, 0.014198, 0.026258,buy
2017-02-27,1,1,0,0,1,2,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.018761,-0.004920,-0.002062, 0.006272, 0.008447,sell
2017-02-28,0,1,0,0,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.000967,-0.003759,-0.033962,-0.003324, 0.000484,sell
2017-03-01,0,1,0,0,2,3,0,2,1,0,1,1,1,2,1,1,0,0,0,0,1,0,0,-0.025016, 0.030892,-0.025708,-0.024402,-0.021142,sell
2017-03-02,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.043034,-0.010457,-0.011305,-0.011305,-0.043990,sell
2017-03-03,1,0,0,0,2,1,2,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,-0.019822,-0.027476,-0.019822,-0.026219,-0.027476,sell
2017-03-04,0,1,0,0,2,2,0,0,0,1,0,0,1,0,2,1,0,0,0,0,1,0,0, 0.002527, 0.002311,-0.002376, 0.006026,-0.019656,buy
2017-03-05,0,0,1,0,2,1,1,1,0,1,0,0,1,1,2,1,0,0,0,0,1,0,0, 0.001833, 0.018261,-0.002632, 0.018419,-0.008212,buy
2017-03-06,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.015815, 0.019388, 0.033361, 0.033738, 0.020658,buy
2017-03-07,2,0,0,1,0,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.018684, 0.019283, 0.018204, 0.020315, 0.017000,buy
2017-03-08,2,1,0,1,0,0,2,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.015951, 0.031954, 0.015951, 0.014499, 0.016053,buy
2017-03-09,2,1,1,0,1,0,2,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.026746, 0.019305, 0.052257, 0.045729, 0.027059,buy
2017-03-10,2,0,2,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0, 0.057137, 0.024158, 0.014563, 0.053308, 0.044044,buy
2017-03-11,1,2,0,0,2,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0, 0.000017, 0.036954,-0.006512,-0.017292,-0.010575,sell
2017-03-12,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.033278,-0.023156, 0.074743, 0.043625, 0.045331,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.074223,-0.072191,-0.078986,-0.030093,-0.066740,sell
2017-03-14,0,0,0,1,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.087968,-0.070601,-0.081922,-0.079737,-0.084752,sell
2017-03-15,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.088158,-0.061559,-0.062076,-0.058016,-0.068347,sell
2017-03-16,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.035509,-0.067679,-0.064796,-0.067679,-0.040145,sell
2017-03-17,2,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.069132,-0.056829,-0.067764,-0.060607,-0.041734,sell
2017-03-18,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.049241,-0.043628,-0.048128,-0.030589,-0.059967,sell
2017-03-19,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.084074,-0.077150,-0.120434,-0.085804,-0.011097,sell
2017-03-20,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.085757,-0.042124,-0.052158,-0.048124,-0.032114,sell
2017-03-22,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.077413,-0.086833,-0.054719,-0.084305,-0.077748,sell
2017-03-23,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.048632,-0.050230,-0.057941,-0.059328,-0.033436,sell
2017-03-24,0,0,1,0,1,1,1,2,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,-0.096908,-0.071880,-0.080359,-0.031305,-0.030425,sell
2017-03-25,0,1,0,0,1,2,1,2,1,0,1,1,1,1,2,1,0,0,0,0,1,0,0,-0.005201, 0.005587,-0.003375,-0.005201,-0.024610,sell
2017-03-26,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,2,0,0,0,0,1,0,0, 0.058216, 0.000950,-0.004644,-0.020598,-0.006444,buy
2017-03-27,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.059070,-0.033120,-0.064150,-0.043179,-0.045057,sell
2017-03-28,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.030897, 0.025378, 0.018533, 0.032430, 0.030263,buy
2017-03-29,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.018523, 0.033190, 0.035601,-0.000148,-0.005291,buy
2017-03-30,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.020229,-0.011237, 0.016572, 0.016560, 0.017272,buy
2017-03-31,1,1,0,0,1,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.074280,-0.073779,-0.058333,-0.084866,-0.073289,sell
2017-04-01,0,1,1,0,0,2,1,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.123107,-0.131281,-0.067265,-0.130336,-0.123107,sell
2017-04-02,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.075275,-0.063467,-0.098987,-0.068878, 0.007885,sell
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.024574, 0.009385,-0.004395,-0.004395, 0.024574,buy
2017-04-04,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.052221,-0.041660,-0.051838,-0.052221,-0.046003,sell
2017-04-06,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.102492,-0.090100,-0.096787,-0.049582,-0.064990,sell
2017-04-07,0,3,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.019227,-0.008570,-0.008969,-0.000199,-0.014564,buy
2017-04-08,1,1,2,0,0,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.060487,-0.010186,-0.046165,-0.029955,-0.036825,sell
2017-04-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.044152, 0.019867, 0.001045, 0.002076, 0.006126,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.049297,-0.038795,-0.073352,-0.094403,-0.032355,sell
2017-04-11,0,0,0,2,0,0,0,3,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.023915,-0.093509,-0.044261,-0.096061,-0.029098,sell
2017-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.053850,-0.053850,-0.060527, 0.025678,-0.053850,sell
2017-04-13,1,0,2,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.078295, 0.074724, 0.078022, 0.076945, 0.057949,buy
2017-04-14,2,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.020462,-0.020059, 0.007468, 0.011491,-0.022392,sell
2017-04-15,1,3,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.017581, 0.048996, 0.004772, 0.043325, 0.028193,buy
2017-04-16,3,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,-0.007771,-0.008835,-0.032342,-0.007043,-0.001364,sell
2017-04-17,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1, 0.001615, 0.006460, 0.001615, 0.047303,-0.011850,buy
2017-04-18,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.011152,-0.002016, 0.012177,-0.010393,-0.006354,sell
2017-04-19,1,0,0,1,1,0,0,2,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.042057,-0.004676,-0.039864,-0.039864,-0.030046,sell
2017-04-20,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.034486, 0.034638, 0.008550, 0.014163, 0.048048,buy
2017-04-21,1,0,1,0,1,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.044134,-0.000555,-0.049125,-0.055173, 0.025254,sell
2017-04-22,1,1,0,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.052365,-0.051065, 0.047401, 0.005665, 0.040300,buy
2017-04-23,2,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.046808,-0.041841, 0.048809, 0.024447, 0.058480,buy
2017-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.027626,-0.027559,-0.027530,-0.027559,-0.038818,sell
2017-04-25,1,0,0,0,0,0,0,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,-0.056406,-0.055400,-0.052823,-0.064710,-0.056181,sell
2017-04-26,1,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,-0.058268,-0.057414,-0.064280,-0.073314,-0.078673,sell
2017-04-27,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.029143,-0.000621,-0.055768,-0.044316,-0.028504,sell
2017-04-28,1,1,0,0,1,2,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1, 0.005852,-0.015186,-0.017146,-0.009273,-0.003664,buy
2017-04-29,1,0,1,0,1,2,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,1,-0.017327,-0.028572,-0.033764,-0.017327,-0.009300,sell
2017-04-30,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.007996,-0.022934,-0.026238,-0.003998,-0.006528,sell
2017-05-01,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.007204,-0.017361,-0.018162,-0.011091,-0.000242,sell
2017-05-02,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.022521,-0.002594,-0.033535, 0.008049, 0.003210,buy
2017-05-03,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.005686, 0.006384,-0.008700, 0.016666, 0.007432,buy
2017-05-04,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.006390, 0.048386,-0.030426,-0.005871,-0.004391,buy
2017-05-05,2,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.026582, 0.006113,-0.021676, 0.020266, 0.026601,buy
2017-05-06,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0, 0.043945, 0.048320, 0.001670, 0.049657, 0.045583,buy
2017-05-07,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.016459,-0.029929,-0.011196,-0.026239,-0.018010,sell
2017-05-08,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.012051,-0.015988,-0.016155,-0.015735, 0.005175,sell
2017-05-09,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.031714,-0.022253,-0.036113,-0.036113,-0.013468,sell
2017-05-10,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.050136,-0.016567, 0.028112, 0.034025, 0.023719,buy
2017-05-11,2,0,1,1,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.040207, 0.050938, 0.047346, 0.027073, 0.050997,buy
2017-05-12,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,-0.014113,-0.015393, 0.013340,-0.047264,-0.030158,sell
2017-05-13,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.007128,-0.009594, 0.012568,-0.010621,-0.025171,sell
2017-05-14,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.041402,-0.004081, 0.020569, 0.017796, 0.021638,buy
2017-05-15,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.012286, 0.013668, 0.029059, 0.013668, 0.019206,buy
2017-05-16,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,-0.044345,-0.045302,-0.005864,-0.026728,-0.050202,sell
2017-05-17,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.032616,-0.028835,-0.011326,-0.024542,-0.032107,sell
2017-05-18,0,0,0,0,2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,-0.042099,-0.063685,-0.054596,-0.058742,-0.045292,sell
2017-05-19,0,0,1,0,1,3,1,2,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0, 0.027011,-0.015414, 0.026959, 0.031508, 0.029066,buy
2017-05-20,0,1,0,0,0,2,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.067232, 0.055903, 0.067232, 0.067232, 0.031779,buy
2017-05-21,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.017508, 0.008111, 0.016320, 0.012308,-0.005242,buy
2017-05-22,1,0,0,0,0,2,0,2,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.015180, 0.042566,-0.022217,-0.007010,-0.032509,sell
2017-05-23,0,1,0,0,1,1,0,3,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.003117, 0.000542,-0.016998, 0.004776,-0.011067,sell
2017-05-24,1,1,0,0,0,1,0,3,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,-0.018934,-0.030660,-0.027693,-0.024706,-0.017133,sell
2017-05-25,0,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.051799,-0.049983,-0.019903,-0.108347,-0.044753,sell
2017-05-26,0,1,1,0,0,3,1,1,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0, 0.011901,-0.016933,-0.021255, 0.000416,-0.002506,buy
2017-05-27,0,1,0,0,2,2,2,1,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,-0.055314,-0.039633, 0.015662,-0.068930,-0.066881,sell
2017-05-28,0,0,0,1,2,2,1,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,-0.026450,-0.024414,-0.019139,-0.008383,-0.055824,sell
2017-05-29,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.113575, 0.110762, 0.055892, 0.110762, 0.118814,buy
2017-05-30,1,0,1,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0, 0.024877, 0.053689, 0.048373, 0.060950, 0.057789,buy
2017-05-31,2,1,1,0,0,2,1,0,1,0,0,0,2,0,1,0,0,1,1,0,1,0,0, 0.054562, 0.038241, 0.033679, 0.030173, 0.000611,buy
2017-06-01,1,2,0,0,1,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0, 0.023204, 0.012547, 0.021714,-0.000485, 0.012391,buy
2017-06-02,1,0,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,-0.063892,-0.025684,-0.025176,-0.020824, 0.062347,sell
2017-06-03,1,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0, 0.061544, 0.092310, 0.054113, 0.083107, 0.088730,buy
2017-06-04,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0, 0.049519, 0.010807, 0.016798, 0.022845, 0.052622,buy
2017-06-05,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.027708,-0.028892, 0.016698,-0.024485,-0.022018,sell
2017-06-06,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.029619, 0.036309, 0.032836, 0.033747, 0.029619,buy
2017-06-07,0,1,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.035838, 0.020040, 0.016132, 0.024501, 0.023260,buy
2017-06-08,1,2,1,0,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.087070, 0.035874, 0.026518, 0.048770, 0.029477,buy
2017-06-09,1,2,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.014071,-0.000324,-0.005931,-0.008292,-0.009139,buy
2017-06-10,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.045836, 0.018687, 0.025428, 0.041320, 0.013349,buy
