Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-17,0.64,0,2.49,0.24,1.03,0.14,0.06,1.02,0.06,3.19,0.77,0.55,1.05,0,0,0, 0.032069, 0.043715, 0.043715, 0.04429, 0.026124,buy
2017-02-18,0.58,0,2.3,0.28,2.85,0.27,0.12,1.11,0.12,2.94,0.74,0.81,2.9,0,0,0, 0.033581, 0.034340, 0.034340, 0.03434,-0.014202,buy
2017-02-19,0.19,0,2.12,0.33,4.25,0.59,0.21,1.36,0.21,2.33,0.84,1.18,4.47,0,0,0.02, 0.032360, 0.032850, 0.032850, 0.03285,-0.027215,buy
2017-02-20,0.86,0.03,1.94,0.4,3.18,1.34,0.44,1.9,0.4,2.59,1.52,1.67,3.81,0.04,0,0.06, 0.010314, 0.019605, 0.017745, 0.02152,-0.024938,buy
2017-02-21,2.92,0.07,1.77,0.47,4.47,3.12,0.9,2.95,0.73,4.11,3.61,2.28,5.57,0.17,0,0.2,-0.022259, 0.005804, 0.002134, 0.00536, 0.000833,buy
2017-02-22,2.08,0.19,1.61,0.58,6.01,3.84,2.09,3.62,1.34,4.81,2.9,3,6.52,0.77,0,0.68,-0.007099, 0.006177,-0.026169, 0.00618,-0.011827,buy
2017-02-23,0,0.47,1.46,0.74,3.95,3.91,5.46,2.62,2.47,2.7,1.19,2.98,3.93,2.99,0,2.36, 0.064169, 0.060680, 0.094061, 0.10860, 0.038354,buy
2017-02-24,0.01,1.19,1.33,1.04,2.49,3.8,5.57,1.41,2.95,2.07,1.64,2.34,2.31,2.63,0.02,2.92, 0.077472, 0.075603, 0.085664, 0.13022, 0.053609,buy
2017-02-25,0.03,3,1.2,1.55,2.18,1.54,2.56,0.68,1.95,1.93,3.9,1.93,1.41,0.65,0.04,1.01, 0.020099, 0.067049,-0.023616,-0.03679,-0.024116,buy
2017-02-26,0.05,2.95,1.08,2.58,2.18,1.07,1.15,0.34,1.13,2.42,4.81,1.76,1.31,0.09,0.08,0, 0.015048, 0.037791,-0.069677,-0.00838,-0.082138,buy
2017-02-27,0.09,1.27,0.97,3.7,2.56,3.22,0.76,0.59,0.73,2.73,4.66,1.86,3.34,0.14,0.18,0, 0.032373, 0.036843, 0.004867, 0.02925, 0.003860,buy
2017-02-28,0.16,0.56,0.87,3.07,3.52,3.93,0.55,0.86,0.5,3.94,3.26,2.46,3.89,0.22,0.4,0, 0.053582, 0.054368, 0.028524, 0.05437, 0.030136,buy
2017-03-01,0.29,2.8,0.77,1.96,4.8,2.06,1.89,0.88,1.83,5.02,4.33,4.05,1.7,0.37,0.86,0.02,-0.028268,-0.016570,-0.065754,-0.02310,-0.042016,sell
2017-03-02,0.52,3.02,0.69,1.43,5.23,1.91,3.08,0.9,3,4.64,3.97,4.83,1.05,0.62,1.95,0.08,-0.051892,-0.071351,-0.073650,-0.09093,-0.074818,sell
2017-03-03,0.96,0.69,0.61,0.92,5.6,2.79,1.41,0.95,1.27,3.89,1.09,4.8,1.13,1.09,3.24,0.39,-0.051657,-0.061023,-0.085806,-0.06138,-0.044250,sell
2017-03-04,1.74,0.17,0.54,0.97,5.75,4.16,0.25,0.99,0.06,3.72,0.55,6.59,1.23,1.91,2.57,2.06,-0.057404,-0.057078,-0.030562,-0.06650,-0.069759,sell
2017-03-05,2.97,0.23,0,0.99,4.83,5.84,0.48,1.02,0.08,3.11,0.59,5.46,1.4,3.2,2.11,2.95,-0.059676,-0.071742,-0.053829,-0.07415,-0.028509,sell
2017-03-06,2.77,0.3,0.05,1.02,1.97,5.44,1.06,1.07,0.13,3.24,0.67,3.89,1.95,3.07,2.87,0.73, 0.042291, 0.072153, 0.018414, 0.02820, 0.031211,buy
2017-03-07,1.52,0.39,0.22,1.04,1.48,3.72,3.23,1.15,0.19,2.66,0.9,3.06,4.05,1.91,2.97,0,-0.001360, 0.029344,-0.015453,-0.01761, 0.000663,sell
2017-03-08,0.82,0.51,1.08,1.05,1.86,2.6,5.6,1.25,0.35,2.21,1.82,2.85,6.32,1.33,1.34,0,-0.027609,-0.011416,-0.027609,-0.03155, 0.010811,sell
2017-03-09,0,0.67,3.45,1.06,2.42,1.62,4.54,1.39,0.69,2.18,4.26,2.71,5.1,0.71,0.59,0,-0.043145,-0.044491,-0.042518,-0.04493,-0.006608,sell
2017-03-10,0,0.88,2.78,1.06,3.38,1.87,2.75,1.67,1.62,3.97,3.68,3.55,3.08,1.09,0,0,-0.032048,-0.027635,-0.029017,-0.03452,-0.031321,sell
2017-03-11,0,1.17,3,1.06,4.52,3.9,2.09,2.81,4.6,4.25,4.01,4.35,2.12,2.36,0,0, 0.020516, 0.039156, 0.018753,-0.09274, 0.011691,buy
2017-03-12,0,1.54,2.56,1.04,5.52,3.56,1.82,4.81,5.77,2.04,3.71,4.47,1.43,4.55,0,0, 0.011147, 0.051897, 0.022256,-0.06989, 0.033274,buy
2017-03-13,0,2.04,0.96,1.02,4.86,1.32,2.42,3.39,3.79,1.92,2.26,4.31,1.45,3.43,0,0,-0.001309, 0.088991,-0.043291,-0.06060, 0.001584,sell
2017-03-14,0,2.72,0,1,2.88,0.26,3,2.47,1.84,2.92,1.48,4.3,1.48,2.96,0,0, 0.019832, 0.025474,-0.044093, 0.02413, 0.015947,buy
2017-03-15,0,3,0,0.98,1.67,0.48,2.72,3.09,1.25,3.25,1.71,3.6,1.51,3.57,0,0,-0.013084,-0.013084,-0.085112,-0.00395, 0.022614,buy
2017-03-16,0.06,2.42,0,0.94,0.57,0.85,2.04,4.22,0.81,1.82,2.01,2.61,1.54,3.74,0,0.1,-0.002392,-0.049279,-0.027125,-0.00239,-0.001879,sell
2017-03-17,0.08,1.82,0,0.89,0.1,1.5,1.54,6.32,1.46,1.04,2.36,1.61,1.58,4.82,0,0.88, 0.023627,-0.101193, 0.022168, 0.02464, 0.023627,buy
2017-03-18,0.08,1.34,0,0.85,0.45,2.62,1.17,6.58,2.59,0.49,2.77,1.52,1.61,4.11,0,2.87, 0.039410,-0.097970, 0.066610, 0.03681, 0.039410,buy
2017-03-19,0.1,1.01,0,0.81,2.27,3.24,0.88,5.3,3.4,0.62,2.97,2.75,1.68,2.19,0,1.04,-0.089704,-0.113594,-0.047342,-0.04390,-0.080944,sell
2017-03-20,0.12,0.78,0.01,0.75,4.49,2.44,0.69,3.98,3.53,0.82,2.71,3.66,1.76,0.78,0,0,-0.111963,-0.114855,-0.082348,-0.09833,-0.116541,sell
2017-03-21,0.13,0.63,0.02,0.75,3.85,1.92,0.09,3.76,4.13,1.16,2.32,0.97,1.94,0.63,0.02,0,-0.053189,-0.063495,-0.028863,-0.05686,-0.051904,sell
2017-03-22,0.16,0.15,0.03,0.88,1.51,2.02,0.17,3.96,2.19,1.77,2.11,0.17,2.51,0.15,0.08,0,-0.090426,-0.079511,-0.056488,-0.00892,-0.085273,sell
2017-03-23,0.2,0.28,0.05,1.8,0,2.47,0.32,5.9,0.05,2.87,2.77,0.32,4.75,0.28,0.36,0,-0.005311, 0.058494, 0.001179, 0.00081, 0.005954,sell
2017-03-24,0.25,0.52,0.08,3.5,0.05,3.07,0.58,6.05,0.1,3.49,4.27,0.58,5.17,0.52,1.52,0, 0.048251, 0.062830, 0.053934,-0.00221, 0.053934,buy
2017-03-25,0.34,0.97,0.13,1.43,0.21,2.19,1.06,3.78,0.2,2.69,2.56,1.06,2.64,1,2.95,0,-0.043797,-0.039166,-0.033435,-0.05562,-0.062497,sell
2017-03-26,0.5,1.79,0.2,0,0.78,1.64,1.92,3.09,0.44,2.4,1,2.03,2.21,1.89,1.31,0, 0.008278, 0.008278, 0.016507, 0.01768, 0.000270,buy
2017-03-27,0.91,3,0.31,0,2.75,1.99,3,3.18,1.03,3.86,0.95,3.42,2.58,3.37,0,0,-0.034266,-0.052708, 0.049194,-0.06777, 0.072350,sell
2017-03-28,1.94,2.64,0.49,0,3.04,3.57,2.51,3.35,2.41,3.49,0.99,3.85,3.03,3.86,0,0, 0.014498,-0.018605, 0.055115,-0.05870, 0.070895,sell
2017-03-29,3.94,1.44,0.82,0,1.22,6,1.37,3.22,3.12,1.54,0.8,4.55,3.6,4.45,0,0.07,-0.041576,-0.045995,-0.018287,-0.04923,-0.014425,sell
2017-03-30,3.68,0.78,1.28,0,0.71,3.88,0.75,3.56,1.74,0.58,1.26,3.44,4.24,3.2,0,0.34,-0.068854,-0.073468,-0.065885,-0.05578,-0.064088,sell
2017-03-31,2.72,0.02,2.05,0,2.33,1.5,0,3.56,0.89,0.65,2.03,1.72,4.68,1,0,1.46,-0.083232,-0.088912,-0.083036,-0.08199,-0.081263,sell
2017-04-01,2.67,0.02,3.31,0,5,0,0,3.36,0.29,0.69,3.29,2.05,5.12,0.28,0,2.97,-0.094193,-0.052204,-0.094193,-0.09419,-0.082751,sell
2017-04-02,3.55,0.03,3.6,0.02,4.56,0,0,3.25,0.4,0.76,3.59,3.03,5.7,0.44,0,1.55,-0.065414,-0.014449,-0.065414,-0.06440,-0.062275,sell
2017-04-03,3.72,0.03,3.18,0.06,1.84,0,0,3.24,0.53,0.85,3.19,1.87,5.6,0.65,0,0,-0.059045, 0.041661,-0.061954, 0.01292, 0.024581,buy
2017-04-04,3.62,0.03,3.92,0.16,0.83,0,0.02,3.37,0.72,0.98,4.02,0.84,5.29,0.95,0,0,-0.053504, 0.038526,-0.060695, 0.02790, 0.028710,buy
2017-04-05,4.27,0.04,3.82,0.44,0.07,0,0.02,3.7,0.97,1.12,4.19,0.06,5.83,1.35,0,0,-0.043707, 0.036853,-0.060199, 0.03863, 0.040029,buy
2017-04-06,4.28,0.05,1.64,1.19,0.12,0,0.03,4.34,1.31,1.32,2.75,0.07,5.92,1.85,0,0,-0.037453,-0.012149,-0.054274,-0.01469,-0.007329,sell
2017-04-07,2.8,0.05,0.85,2.95,0.2,0,0.06,5.5,1.78,1.57,3.7,0.08,4.93,2.47,0,0, 0.017381, 0.022180,-0.002481, 0.02060,-0.002151,buy
2017-04-08,1.82,0.06,0.11,2.72,0.34,0,0.1,7.61,2.42,1.88,2.72,0.09,5.38,3.08,0,0, 0.013124,-0.004471, 0.002419, 0.01619,-0.004230,buy
2017-04-09,0.91,0.07,0.18,1.01,0.58,0,0.17,7.62,3.32,2.23,1.01,0.11,4.5,3.03,0,0,-0.017474,-0.042709,-0.031859,-0.01597,-0.033710,sell
2017-04-10,0.45,0.09,0.22,0,1.01,0,0.26,5.32,3.99,2.69,0,0.13,2.17,2.54,0,0,-0.024133,-0.034847,-0.015443,-0.05359,-0.033884,sell
2017-04-11,0.54,0.1,0.3,0,1.79,0,0.43,4.12,4.23,3.26,0,0.15,1.31,2.24,0.04,0,-0.025679,-0.020072,-0.007566,-0.05242,-0.018282,sell
2017-04-12,0.66,0.12,0.41,0,3.07,0.04,0.69,3.3,4.79,3.95,0,0.22,0.69,2.13,0.1,0, 0.024431, 0.024324, 0.067862,-0.05224, 0.033368,buy
2017-04-13,0.84,0.14,0.59,0,3.63,0.1,1.11,3.11,4.57,4.92,0,0.31,0.61,2.21,0.26,0, 0.026779, 0.029736, 0.068423,-0.04852, 0.036962,buy
2017-04-14,1.15,0.17,0.89,0,3.43,0.22,1.82,3.02,3.22,6.42,0,0.47,0.54,2.6,0.64,0, 0.014130,-0.006185, 0.035182,-0.01503, 0.071717,buy
2017-04-15,1.74,0.21,1.38,0,4.74,0.49,3.03,2.52,2.32,9,0,0.79,0,3.51,1.52,0, 0.034675, 0.007118, 0.056178, 0.03467, 0.087959,buy
2017-04-16,3.01,0.28,2.24,0,6.6,1.11,4.08,2.69,1.78,11.09,0.03,1.46,0,5.53,2.99,0.02, 0.034643, 0.026848, 0.048500, 0.03481, 0.040292,buy
2017-04-17,4.42,0.37,3.8,0,4.38,2.55,3.79,2.89,0.63,9.8,0.06,2.98,0,8.4,2.59,0.04,-0.014435, 0.021634,-0.005364,-0.01300,-0.016246,sell
2017-04-18,3.76,0.5,4.32,0,2.04,3.23,3.28,3.19,0.81,8.43,0.12,3.74,0,8.18,1.56,0.08,-0.022508, 0.033824,-0.005147,-0.02082,-0.022650,sell
2017-04-19,3,0.76,3.49,0,0.85,1.98,3.35,3.62,1.06,7.83,0.28,2.59,0.02,6.61,2.46,0.17, 0.012564, 0.042987, 0.022439, 0.00634, 0.007224,buy
2017-04-20,2.79,1.17,3.33,0,0.72,1.51,3.43,4.17,1.36,8.12,0.56,2.26,0.04,6.26,2.97,0.37, 0.013748, 0.040249, 0.024915,-0.00350,-0.002102,buy
2017-04-21,3.64,1.93,3.33,0,1.65,1.64,4.43,4.58,1.83,9.49,1.15,2.54,0.08,6.88,0.97,0.85, 0.003140, 0.033840, 0.010142, 0.00439,-0.013976,sell
2017-04-22,4.37,3.35,4.53,0,3.81,2.97,4.54,4.33,2.69,9.76,2.34,4.06,0.15,8.32,0,1.97,-0.014363, 0.003387, 0.002446, 0.00339,-0.014371,buy
2017-04-23,4.95,4.47,5.81,0,7.2,2.82,3.93,3.86,4.56,9.09,3.1,4.17,0.28,10.03,0,2.97,-0.031458,-0.008042,-0.017488,-0.00466,-0.026356,sell
2017-04-24,5.05,3.93,5.88,0,7.54,1.52,3.47,3.49,4.92,9.17,2.07,3.16,0.52,10.1,0,1.87,-0.027419, 0.009722,-0.015269, 0.01048,-0.021121,buy
2017-04-25,3.83,3.91,4.72,0,5,0.85,3.16,3.21,3.25,8.64,1.24,2.87,0.99,7.63,0,0.79,-0.005561, 0.002323, 0.002688, 0.00814,-0.007178,buy
2017-04-26,2.67,4.47,3.56,0,2.36,0.03,2.86,3.04,2.55,6.88,0.5,2.52,1.81,5.29,0,0, 0.040181, 0.033035, 0.033035, 0.03304, 0.036455,buy
2017-04-27,1.95,6.58,2.75,0,1.11,0.06,2.68,2.97,2.06,5.32,0.8,3.15,3.03,3.74,0,0, 0.051278, 0.051278, 0.051278, 0.05128, 0.050556,buy
2017-04-28,1.48,7.07,2.16,0,0.7,0.15,2.08,2.6,2.04,4.36,1.27,3.53,2.67,2.37,0,0, 0.020035, 0.020035, 0.020035, 0.02003, 0.025578,buy
2017-04-29,0.73,6.41,1.4,0,0,0.33,2.07,2.84,1.97,3.88,2.01,3.25,1.51,1.16,0,0,-0.051711,-0.051711,-0.051711,-0.05171,-0.019235,sell
2017-04-30,0.59,6.7,1.3,0,0,0.8,2.09,3.03,1.87,4.36,3.05,2.9,0.9,1.4,0.03,0,-0.069464,-0.066343,-0.071989,-0.06946,-0.056351,sell
2017-05-01,0,6.41,0.81,0,0,1.78,2.26,2.98,1.74,4.69,2.89,2.82,0.17,1.89,0.04,0,-0.073556,-0.081221,-0.081153,-0.07356,-0.054231,sell
2017-05-02,0,6.13,1.08,0,0,3.06,2.8,2.8,1.59,5.74,2.05,3.24,0.24,2.95,0.06,0,-0.052523,-0.067286,-0.067286,-0.05252,-0.041791,sell
2017-05-03,0.02,4.24,1.69,0,0,2.28,4.24,2.6,1.42,4.73,1.93,4.7,0.36,1.85,0.08,0, 0.017520,-0.008093,-0.008092, 0.01752, 0.031191,buy
2017-05-04,0.31,2.63,3.06,0,0,1.13,4.21,2.42,1.24,3.32,2.82,4.8,0.48,0.99,0.11,0, 0.050334, 0.089812, 0.089812, 0.08459, 0.082601,buy
2017-05-05,0.44,1.2,4.07,0,0.19,0.22,2.38,2.28,1.06,2.37,3.04,3.13,0.73,0.29,0.16,0, 0.051527, 0.081085, 0.084083, 0.08039, 0.080390,buy
2017-05-06,0.7,0.91,2.78,0,0.23,0.28,1.46,2.19,0.89,2.24,1.65,2.02,1.17,0.37,0.21,0, 0.042351, 0.059841, 0.059841, 0.05383, 0.040423,buy
2017-05-07,1.26,1.32,1.94,0,0.28,0.39,0.74,2.17,0.74,2.13,0.76,1.74,1.94,0.5,0.29,0, 0.034775, 0.056075, 0.038088, 0.05582,-0.008530,buy
2017-05-08,2.48,1.9,1.46,0,0.38,0.51,0.6,2.29,0.6,2.09,0.28,2.17,3.38,0.72,0.38,0,-0.034636, 0.025064,-0.034636, 0.02522,-0.056405,sell
2017-05-09,4.63,2.77,1.61,0,0.54,0.67,0,2.63,0,2.12,0.56,2.85,5.72,1.12,0.48,0,-0.009269, 0.009831,-0.029000,-0.01267,-0.025622,sell
2017-05-10,5.42,2.97,1.78,0,0.84,0.9,0,3.33,0,2.26,1.11,3.94,5.46,1.84,0.63,0, 0.023140, 0.033623, 0.031448, 0.03387, 0.017189,buy
2017-05-11,6.2,2.2,1.99,0,1.34,1.25,0,4.33,0,2.65,2.2,5.42,3.26,2.99,0.79,0, 0.059645,-0.008092, 0.010945, 0.05581,-0.016442,buy
2017-05-12,5.71,1.5,2.21,0.02,2.32,1.8,0,3.83,0,3.49,2.99,5.58,1.55,2.8,0.98,0,-0.000333,-0.044610,-0.035455, 0.01522,-0.049393,sell
2017-05-13,3.51,1.03,2.53,0.04,3.09,2.73,0.05,2.57,0,4.19,2.08,5.32,1.13,1.62,1.21,0,-0.025172,-0.012068,-0.008992,-0.00687,-0.005646,sell
2017-05-14,1.78,0.75,3.05,0.08,2.29,4.36,0.12,1.83,0,3.3,1.16,6.35,0.89,1.12,1.44,0,-0.051483,-0.000023, 0.000701,-0.00573, 0.030515,buy
2017-05-15,0.53,0.1,3.97,0.18,1.38,4.54,0.28,0.96,0,2.37,0.81,5.79,0.33,0.94,1.7,0,-0.063275,-0.031451,-0.021096,-0.03145, 0.000218,sell
2017-05-16,0,0.25,5.86,0.38,1.01,3.35,0.64,0.88,0,2.07,0.63,4.7,0.61,2.36,2,0,-0.050603,-0.072836,-0.064965,-0.07284,-0.033519,sell
2017-05-17,0,0.62,7.09,0.83,0.87,2.88,1.44,0.81,0.02,2.25,1.45,4.43,1.14,2.95,2.3,0,-0.023816,-0.058207,-0.068862,-0.05821,-0.026534,sell
2017-05-18,0.01,1.55,6.43,1.82,1.71,2.56,2.97,0.76,0.03,3.71,3.38,4.49,2.1,1.48,2.62,0, 0.059641, 0.037607, 0.012743, 0.04182, 0.057188,buy
