Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-22,0,3,0,1,0,2,4,8,0,0,-0.002438, 0.01010783, 0.00715128,-0.005410,-0.0032500,sell
2017-05-23,0,0,0,2,0,2,4,8,0,0,-0.031068,-0.02511059,-0.00080947,-0.036269,-0.0368550,sell
2017-05-24,0,0,0,2,2,2,4,8,0,0,-0.029550,-0.02452825, 0.00959597,-0.039409,-0.0315540,sell
2017-05-25,0,0,0,1,2,0,0,8,2,0,-0.015742,-0.01077479,-0.00051923,-0.010249,-0.0027989,sell
2017-05-26,0,3,0,1,2,0,0,8,4,0,-0.003653,-0.00496771,-0.01008292,-0.010406,-0.0024682,sell
2017-05-27,0,3,0,1,2,0,0,8,4,0,-0.003653,-0.00496771,-0.01008292,-0.010406,-0.0024682,sell
2017-05-28,0,6,2,1,2,0,0,8,4,0,-0.050602,-0.05398044,-0.04618210,-0.052487,-0.0496787,sell
2017-05-29,2,6,2,0,2,0,0,4,4,0,-0.053074,-0.05745269,-0.04016892,-0.053405,-0.0552378,sell
2017-05-30,2,6,2,0,2,0,0,4,4,0,-0.053074,-0.05745269,-0.04016892,-0.053405,-0.0552378,sell
2017-05-31,2,6,3,0,0,0,0,4,2,0, 0.015071,-0.00012131, 0.00077715,-0.006336, 0.0033675,buy
2017-06-01,2,3,3,0,0,0,0,8,2,0,-0.018553,-0.04068990,-0.01691977,-0.029507,-0.0214901,sell
2017-06-02,2,3,3,0,2,0,4,8,2,0,-0.059670,-0.05631358,-0.05047894,-0.070153,-0.0621060,sell
2017-06-03,2,3,2,1,2,0,8,8,2,0,-0.031659,-0.01455500,-0.01150161,-0.002968,-0.0128308,sell
2017-06-04,2,6,2,1,2,0,12,8,2,0,-0.060856,-0.03363189,-0.03967824,-0.052965,-0.0598500,sell
2017-06-05,2,6,2,1,2,0,12,8,2,0,-0.060856,-0.03363189,-0.03967824,-0.052965,-0.0598500,sell
2017-06-06,2,6,1,2,2,0,12,8,2,0, 0.019608, 0.03413324, 0.02923768, 0.025238, 0.0174608,buy
2017-06-07,2,6,1,2,0,0,12,8,2,0, 0.020320, 0.03264123, 0.02906455, 0.024801, 0.0180974,buy
2017-06-08,0,6,1,2,0,0,8,8,2,0, 0.009500, 0.02246397, 0.00128695, 0.014784, 0.0003937,buy
2017-06-09,0,6,0,1,0,0,8,8,2,0, 0.042153, 0.04665274, 0.01838849, 0.023321, 0.0511153,buy
2017-06-10,0,6,0,1,0,0,8,4,2,0, 0.000203, 0.00426224,-0.00209787,-0.001071, 0.0067781,buy
2017-06-11,0,6,1,0,0,0,8,8,2,0,-0.004809,-0.00718704, 0.01329493, 0.001286, 0.0014675,sell
2017-06-12,0,3,1,1,0,0,0,8,4,0, 0.024894, 0.01699219, 0.04544943, 0.045822, 0.0245615,buy
2017-06-13,0,0,1,1,0,0,0,8,4,0, 0.004012,-0.00485240,-0.00136350,-0.005919, 0.0082085,buy
2017-06-14,0,0,1,1,2,0,0,8,4,0, 0.002058, 0.00332525, 0.00866786, 0.009036, 0.0030320,buy
2017-06-15,0,0,1,1,4,0,0,8,4,0, 0.003413, 0.00036999, 0.00409361, 0.004094, 0.0002428,buy
2017-06-16,0,3,0,1,4,0,0,4,6,0,-0.005702,-0.00633742,-0.00633742,-0.021947,-0.0011874,sell
2017-06-17,0,3,0,1,4,2,0,4,6,0,-0.011587,-0.01158299,-0.00273591,-0.021847,-0.0077219,sell
2017-06-18,2,6,0,1,4,2,0,8,8,0,-0.051010,-0.05197664,-0.02671494,-0.033242,-0.0447036,sell
2017-06-19,2,9,0,1,2,2,0,8,8,0,-0.026062, 0.00891706,-0.01020222, 0.011126, 0.0140548,buy
2017-06-20,2,9,1,0,2,2,0,8,8,0,-0.039098,-0.02972600,-0.03836473,-0.033558,-0.0260872,sell
2017-06-21,2,9,1,0,2,0,0,12,6,0,-0.013597,-0.00075995,-0.00229971,-0.018447,-0.0041673,sell
2017-06-22,2,6,1,0,2,0,0,12,4,0,-0.019712,-0.02324915,-0.01067286,-0.011485,-0.0076861,sell
2017-06-23,2,6,1,0,2,0,0,12,2,0,-0.037745,-0.03627139,-0.01620814,-0.035583,-0.0380201,sell
2017-06-24,2,0,1,0,0,0,0,12,2,0, 0.018582, 0.02070331,-0.00379875, 0.021980, 0.0173839,buy
2017-06-25,0,0,1,0,2,0,0,16,0,0, 0.011318, 0.01651401, 0.00688026, 0.016590, 0.0081113,buy
2017-06-26,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-06-27,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-06-28,2,0,2,0,2,2,0,8,0,0,-0.004755,-0.01540085,-0.02097300,-0.011263,-0.0118797,sell
2017-06-29,2,0,1,0,2,2,8,4,0,0,-0.028135,-0.02470590,-0.02341490,-0.024295,-0.0240941,sell
2017-06-30,2,0,0,1,4,2,8,4,0,0,-0.003217,-0.00867496,-0.00315956,-0.002418,-0.0064151,sell
2017-07-01,2,0,0,1,4,2,8,4,0,0,-0.003217,-0.00867496,-0.00315956,-0.002418,-0.0064151,sell
2017-07-02,0,0,0,1,4,0,12,4,2,0, 0.013807, 0.03506339, 0.04293588, 0.025824, 0.0232674,buy
2017-07-03,0,0,0,2,2,0,12,4,2,0, 0.003178, 0.03227291, 0.03423017, 0.033201,-0.0042545,buy
2017-07-04,0,0,0,3,2,0,12,4,2,0, 0.004934, 0.05140852, 0.05599437, 0.052281,-0.0031042,buy
2017-07-05,0,0,0,3,0,0,12,4,2,0, 0.006548, 0.00784790, 0.01885603, 0.003086,-0.0077682,buy
2017-07-06,0,0,0,3,0,0,8,4,2,0,-0.017386,-0.00629300,-0.00407825,-0.016336,-0.0240097,sell
2017-07-07,0,0,0,3,0,0,4,8,2,0,-0.009251,-0.02902895,-0.02113411,-0.011490,-0.0140150,sell
2017-07-08,0,0,0,3,0,0,0,8,2,0,-0.009898,-0.02484195,-0.01650572,-0.017526,-0.0157997,sell
2017-07-09,0,0,0,2,0,0,0,8,2,0, 0.031210,-0.00359722, 0.02655810,-0.002328, 0.0255874,buy
2017-07-10,0,3,0,2,0,0,0,8,2,0,-0.000385,-0.00744526,-0.00351799,-0.004707, 0.0051605,sell
2017-07-11,0,3,0,2,2,0,0,8,2,0,-0.026439,-0.02864672, 0.01020353,-0.041816,-0.0248502,sell
2017-07-12,0,3,0,1,2,0,0,8,4,0,-0.003653,-0.00496771,-0.01008292,-0.010406,-0.0024682,sell
2017-07-13,0,3,0,0,2,0,0,12,4,0, 0.004177,-0.00042897, 0.00342522, 0.021044, 0.0295190,buy
2017-07-14,0,3,1,0,4,0,0,12,4,0,-0.020545,-0.02181858,-0.02059991, 0.002718,-0.0062733,sell
2017-07-15,0,3,1,0,4,0,0,12,2,0,-0.004975,-0.00170590,-0.00119101, 0.000445,-0.0008298,sell
2017-07-16,0,0,1,0,4,0,0,12,2,0, 0.016644, 0.01986192, 0.01577511, 0.015887, 0.0211276,buy
2017-07-17,0,0,2,0,4,0,0,12,2,0, 0.019304, 0.02399744, 0.02106879, 0.020716, 0.0207229,buy
2017-07-18,0,0,2,0,4,0,0,12,0,0, 0.013687, 0.01473025, 0.01545212, 0.014634, 0.0131848,buy
2017-07-19,2,0,2,0,4,0,0,8,0,0,-0.002643,-0.00105006,-0.00065124, 0.009419,-0.0021465,sell
2017-07-20,2,0,2,0,2,0,0,8,0,0,-0.041268,-0.04538449,-0.03661170,-0.023623,-0.0203436,sell
2017-07-21,2,0,3,0,2,2,0,4,0,0, 0.010904, 0.01019189, 0.01779236, 0.005654, 0.0077439,buy
2017-07-22,2,0,3,0,2,2,4,4,0,0, 0.008038,-0.00026005, 0.00825746,-0.006920, 0.0029184,buy
2017-07-23,2,0,1,0,2,2,4,8,0,0,-0.023655,-0.02658311,-0.02980602,-0.013957,-0.0205903,sell
2017-07-24,2,0,1,1,2,2,4,4,2,0,-0.025166,-0.02450814,-0.02347242,-0.002583,-0.0237626,sell
2017-07-25,4,3,1,1,0,2,8,4,2,0, 0.014088, 0.00417467, 0.01408806, 0.014452, 0.0111669,buy
2017-07-26,2,3,1,1,0,2,8,4,4,0, 0.019931, 0.02069128, 0.01831697, 0.025522, 0.0199313,buy
2017-07-27,2,3,1,1,0,2,8,4,4,0, 0.019931, 0.02069128, 0.01831697, 0.025522, 0.0199313,buy
2017-07-28,2,3,1,1,0,0,8,4,4,0,-0.006776, 0.02884442, 0.00370589, 0.010533, 0.0218414,buy
2017-07-29,2,3,0,1,0,0,8,4,4,0,-0.002307, 0.00035484,-0.00018257,-0.008987,-0.0023071,sell
2017-07-30,2,6,0,1,0,0,8,4,4,0, 0.002022, 0.00428122,-0.00248229,-0.004910,-0.0020620,sell
2017-07-31,2,9,0,1,0,0,8,4,2,0, 0.007114, 0.00346921, 0.00338161, 0.005269, 0.0031907,buy
2017-08-01,2,9,0,1,0,0,8,0,2,0,-0.028574,-0.01567449,-0.02173569,-0.026041,-0.0265417,sell
2017-08-02,2,6,0,0,0,0,8,0,2,0,-0.004896,-0.00428743,-0.00513470,-0.006471,-0.0056885,sell
2017-08-03,2,6,0,0,0,0,8,0,0,0, 0.000898,-0.01238192,-0.01238192,-0.006911,-0.0128102,sell
2017-08-04,2,6,0,0,0,0,8,0,4,0,-0.001265,-0.00303687,-0.00627607,-0.006090,-0.0042791,sell
2017-08-05,2,6,0,1,0,0,8,4,4,0, 0.002022, 0.00428122,-0.00248229,-0.004910,-0.0020620,sell
2017-08-06,2,6,0,1,0,2,8,4,4,0, 0.000970,-0.00758493,-0.00380162,-0.007606,-0.0069211,sell
2017-08-07,2,6,0,1,0,2,8,4,4,0, 0.000970,-0.00758493,-0.00380162,-0.007606,-0.0069211,sell
