Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,none,a0,none,a90,none,none,a30,none,a45,none,none,none,none,none,none,none, 0.35655, 0.39397, 0.36228, 0.37504, 0.5110,buy
2017-02-01,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none, 0.04443, 0.18490, 0.05293, 0.07431, 0.4265,buy
2017-02-02,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.17242, 0.24983, 0.22422, 0.29679, 0.5490,buy
2017-02-03,none,a45,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.00080, 0.18782, 0.23390, 0.02590, 0.0773,buy
2017-02-04,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.16008,-0.04058,-0.00582,-0.10330,-0.2105,sell
2017-02-05,none,a45,none,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.16759,-0.13894, 0.00402,-0.18502,-0.2404,sell
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.08615,-0.04051, 0.19972,-0.12172,-0.0852,buy
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none, 0.02103, 0.07026, 0.02810,-0.05237,-0.0308,buy
2017-02-08,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none, 0.02103, 0.07026, 0.02810,-0.05237,-0.0308,buy
2017-02-09,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.09666,-0.13550,-0.39497,-0.13396, 0.5458,sell
2017-02-10,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.09666,-0.13550,-0.39497,-0.13396, 0.5458,sell
2017-02-11,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.09666,-0.13550,-0.39497,-0.13396, 0.5458,sell
2017-02-12,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,-0.39321, 0.70167,-0.39769, 0.38780, 0.4688,buy
2017-02-13,none,a30,none,a45,none,a120,a45,none,none,a60,none,none,none,none,none,none,none,-0.03920, 0.05834, 0.00024, 0.18315,-0.0537,buy
2017-02-14,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.19156, 0.20648, 0.22435, 0.22440,-0.0074,buy
2017-02-15,a60,a30,none,a45,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.19156, 0.20648, 0.22435, 0.22440,-0.0074,buy
2017-02-16,a60,none,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none, 0.35351, 0.37716, 0.30913, 0.32441, 0.2438,buy
2017-02-17,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.32346, 0.32811, 0.40320, 0.38367, 0.3987,buy
2017-02-18,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,a30,none,none,none, 0.18237, 0.16942, 0.18237, 0.19768, 0.2326,buy
2017-02-19,none,none,a30,none,a60,none,a45,none,none,none,none,none,none,a30,none,none,none,-0.03131,-0.07393,-0.03749, 0.02928, 0.1070,sell
2017-02-20,none,none,a30,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.18981, 0.39077, 0.15415, 0.32382,-0.1055,buy
2017-02-21,none,none,none,none,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.20465, 0.34563,-0.07787, 0.24990,-0.3692,sell
2017-02-22,none,none,none,a60,a60,none,a45,none,a45,none,none,none,none,a30,none,none,none,-0.19324, 0.38812, 0.03809, 0.09004,-0.3885,sell
2017-02-23,none,none,none,a60,none,none,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.01644, 0.11227, 0.14210, 0.00017,-0.2243,buy
2017-02-24,none,none,none,a60,none,a135,a45,none,a45,none,a45,none,none,a30,none,none,none,-0.26272,-0.30061, 0.27095,-0.26272,-0.2146,sell
2017-02-25,none,none,none,a60,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none,-0.37151,-0.38738,-0.09056,-0.39766,-0.2144,sell
2017-02-26,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.07512,-0.16946, 0.10692,-0.01197, 0.0561,buy
2017-02-27,none,none,a45,none,none,a135,a45,none,none,none,a45,none,none,a30,none,none,none, 0.07512,-0.16946, 0.10692,-0.01197, 0.0561,buy
2017-02-28,none,none,a45,none,a45,none,a45,a0,none,none,none,none,none,a30,none,none,none, 0.37972, 0.39474, 0.43385, 0.39373, 0.4785,buy
2017-03-01,a45,none,a45,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.42959, 0.32378, 0.42959, 0.30623, 0.4349,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.36039, 0.36927, 0.38019, 0.23065, 0.4590,buy
2017-03-03,a45,a0,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,none,none, 0.31429, 0.36927, 0.33409, 0.23391, 0.4129,buy
2017-03-04,a45,a0,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,-0.32487, 0.07136,-0.21318,-0.29018,-0.2332,sell
2017-03-05,a45,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.25725,-0.10944,-0.16229,-0.14034,-0.2123,sell
2017-03-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.11923, 0.00670, 0.30318, 0.41821, 0.1247,buy
2017-03-07,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.43893,-0.48138,-0.43738,-0.59236,-0.5055,sell
2017-03-08,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.12195,-0.29519, 0.14436,-0.31712,-0.4686,sell
2017-03-09,none,none,a60,none,a30,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.12195, 0.05006, 0.14436, 0.06967,-0.4686,buy
2017-03-10,none,none,none,none,a30,a150,none,none,a60,none,none,none,none,a30,none,none,none, 0.52893, 0.19494, 0.27731, 0.30973, 0.3587,buy
2017-03-11,none,none,none,a90,a30,a150,none,none,a60,none,a30,none,none,a30,none,none,none, 0.40972, 0.12229,-0.15160, 0.20398, 0.1165,buy
2017-03-12,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.42510, 0.38520, 0.30496, 0.48536, 0.4278,buy
2017-03-13,none,none,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,none,none, 0.42510, 0.38520, 0.30496, 0.48536, 0.4278,buy
2017-03-14,a30,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.03646, 0.05502,-0.02265,-0.08938, 0.1472,buy
2017-03-15,a30,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,none,none,-0.37549,-0.33832,-0.36777,-0.37279,-0.1965,sell
2017-03-16,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.88598,-0.83957,-0.86618,-0.76774,-0.5303,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.88693,-0.81302,-0.86747,-0.75803,-0.5682,sell
2017-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.41400,-0.36640,-0.11596,-0.16750, 0.6080,sell
2017-03-19,none,a30,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none, 0.96169, 0.78808, 0.91662, 0.92637, 0.9272,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.44282, 0.45576, 0.43909, 0.49911, 0.6728,buy
2017-03-21,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.44282, 0.45576, 0.43909, 0.49911, 0.6728,buy
2017-03-22,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.57790,-0.04471,-0.50625, 0.07518,-0.5438,sell
2017-03-23,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.46869, 0.08534,-0.01827,-0.41294,-0.4254,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.46869, 0.08534,-0.01827,-0.41294,-0.4254,sell
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.19277, 0.42590, 0.34851, 0.23717, 0.1375,buy
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.26212, 0.28581, 0.72131, 0.59519, 0.6554,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.26212, 0.28581, 0.72131, 0.59519, 0.6554,buy
2017-03-28,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.13436,-0.34290, 0.34277, 0.11183, 0.1118,buy
2017-03-29,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.27293,-0.32812,-0.16065,-0.16065,-0.1465,sell
2017-03-30,none,a45,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.27293,-0.14367, 0.24478,-0.27500,-0.2750,sell
2017-03-31,none,a45,none,a120,none,none,none,a30,none,none,none,none,a45,none,none,none,none,-0.05335, 0.22355, 0.32214,-0.22080,-0.2135,sell
2017-04-01,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.26101, 0.34413, 0.38900, 0.14231, 0.3465,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.26101, 0.34413, 0.38900, 0.14231, 0.3465,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.06335,-0.21204, 0.09053, 0.13503, 0.1627,buy
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.06335,-0.21204, 0.09053, 0.13503, 0.1627,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.21046,-0.06502,-0.31193, 0.02343,-0.3042,sell
2017-04-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none,-0.03864, 0.35619,-0.07338, 0.45165,-0.1124,buy
2017-04-07,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.02878, 0.09723, 0.00129, 0.37526,-0.0333,buy
2017-04-08,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a90,none, 0.02878, 0.09723, 0.00129, 0.37526,-0.0333,buy
2017-04-09,none,none,none,none,none,a180,a30,none,a90,none,none,none,none,none,none,a90,none, 0.08612, 0.16411, 0.16969, 0.30155, 0.0413,buy
2017-04-10,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,-0.22437,-0.06324,-0.09034,-0.05432,-0.0781,sell
2017-04-11,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,a90,none,-0.22437,-0.06324,-0.09034,-0.05432,-0.0781,sell
2017-04-12,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,-0.13001,-0.16675,-0.18303,-0.14088,-0.2108,sell
2017-04-13,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,a90,none,-0.13001,-0.16675,-0.18303,-0.14088,-0.2108,sell
2017-04-14,none,none,none,none,none,none,a30,none,none,none,a0,none,a60,none,none,a90,none, 0.19700, 0.15544, 0.11469, 0.16332,-0.2444,buy
2017-04-15,none,none,none,none,none,none,a30,none,none,a120,a0,none,a60,none,none,a90,none, 0.22446, 0.28397, 0.27489, 0.22327, 0.2361,buy
2017-04-16,none,none,none,none,none,none,a30,a45,none,a120,a0,none,a60,none,none,a90,none, 0.20198, 0.24942, 0.25004, 0.21545, 0.2082,buy
2017-04-17,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none, 0.26613, 0.31665, 0.26113, 0.26613, 0.2649,buy
2017-04-18,none,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none, 0.26613, 0.31665, 0.26113, 0.26613, 0.2649,buy
2017-04-19,a30,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,a90,none, 0.12435, 0.31777, 0.13765, 0.13040, 0.1231,buy
2017-04-20,a30,a45,none,none,none,none,a30,a45,none,none,none,none,a60,none,none,a90,none, 0.18992, 0.14655, 0.21400, 0.12492, 0.2261,buy
2017-04-21,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.13885,-0.18327, 0.02581,-0.19387,-0.1247,sell
2017-04-22,a30,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,-0.13885,-0.18327, 0.02581,-0.19387,-0.1247,sell
2017-04-23,none,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none, 0.11231,-0.13149, 0.17755,-0.06483,-0.0834,buy
2017-04-24,none,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.18064, 0.12393, 0.31227, 0.16298, 0.1750,buy
2017-04-25,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.14679, 0.13315, 0.24959, 0.23999, 0.2459,buy
2017-04-26,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.15393, 0.01677, 0.03983, 0.13258,-0.0319,buy
2017-04-27,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,a90,none, 0.15393, 0.01677, 0.03983, 0.13258,-0.0319,buy
2017-04-28,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.27545,-0.34186,-0.20463,-0.15282,-0.3034,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.26212, 0.28581, 0.72131, 0.59519, 0.6554,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none, 0.22058, 0.13871, 0.28810, 0.35511, 0.2757,buy
2017-05-01,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.62757, 0.63505, 0.63554, 0.65133, 0.5294,buy
2017-05-02,a45,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none, 0.73064, 0.63189, 0.78272, 0.77742, 0.7818,buy
2017-05-03,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.93654, 0.62673, 0.76571, 0.92000, 0.9228,buy
2017-05-04,a45,none,none,none,a0,a150,none,a60,none,a135,none,none,none,none,none,none,none, 0.93654, 0.62673, 0.76571, 0.92000, 0.9228,buy
2017-05-05,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.67516, 0.51356, 0.67050, 0.69704, 0.6637,buy
2017-05-06,a45,none,none,none,a0,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.67516, 0.51356, 0.67050, 0.69704, 0.6637,buy
2017-05-07,a45,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.19554, 0.04055, 0.06203, 0.30844, 0.2727,buy
2017-05-08,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.37505, 0.84783, 0.84722, 0.73610, 0.7507,buy
2017-05-09,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.37505, 0.84783, 0.84722, 0.73610, 0.7507,buy
2017-05-10,a45,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.37505, 0.84783, 0.84722, 0.73610, 0.7507,buy
2017-05-11,none,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none, 0.53211, 0.85379, 0.85379, 0.80010, 0.5695,buy
2017-05-12,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.13436,-0.34290, 0.34277, 0.11183, 0.1118,buy
2017-05-13,none,a45,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.13436,-0.34290, 0.34277, 0.11183, 0.1118,buy
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.05467,-0.09718,-0.16065, 0.24825, 0.0679,sell
2017-05-15,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.62329,-0.53596,-0.60424,-0.26620,-0.5301,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.62329,-0.53596,-0.60424,-0.26620,-0.5301,sell
2017-05-17,a45,a45,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 1.13126, 0.93955, 1.24281, 1.18221, 1.1243,buy
2017-05-18,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.93937, 0.73264, 0.97066, 0.94439, 0.8433,buy
2017-05-19,a45,none,none,none,none,a135,none,none,none,a150,a30,a180,none,a30,none,none,none, 0.93937, 0.73264, 0.97066, 0.94439, 0.8433,buy
2017-05-20,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.83158, 0.80339, 0.87118, 0.98245, 0.7542,buy
2017-05-21,a45,none,none,none,none,a135,none,none,none,none,none,a180,none,a30,none,none,none, 0.83158, 0.80339, 0.87118, 0.98245, 0.7542,buy
2017-05-22,a45,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.26472,-0.10944,-0.16229,-0.14034,-0.2123,sell
2017-05-23,a45,none,none,none,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.49920, 0.44104, 0.47913, 0.54735, 0.6757,buy
2017-05-24,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.38586, 0.46434, 0.62861, 0.71205, 0.7395,buy
2017-05-25,a45,none,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 0.38586, 0.46434, 0.62861, 0.71205, 0.7395,buy
2017-05-26,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 1.22451, 0.98808, 1.18167, 1.29445, 0.7370,buy
2017-05-27,none,a60,none,a135,none,none,none,none,a135,none,none,none,none,none,a90,none,none, 1.22451, 0.98808, 1.18167, 1.29445, 0.7370,buy
2017-05-28,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 1.09241, 1.04796, 1.36436, 1.20091, 0.4581,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 1.09241, 1.04796, 1.36436, 1.20091, 0.4581,buy
2017-05-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.07043,-0.17336,-0.07692,-0.22466,-0.1671,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,none,a120,none, 0.44696, 0.33375, 0.42622,-0.16423, 0.3332,buy
2017-06-01,none,none,a120,none,none,a120,none,none,none,none,a45,none,none,none,none,a120,a0, 0.71182, 0.73284, 0.47446, 0.49496, 0.5270,buy
2017-06-02,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,none,a120,a0, 0.92868, 0.88421, 0.64504, 0.90370, 0.7775,buy
2017-06-03,none,none,none,a150,none,a120,none,a90,none,none,a45,none,a60,a45,none,a120,a0, 0.55875, 0.05693, 0.47829, 0.78310, 0.5415,buy
2017-06-04,none,none,none,a150,a30,a120,none,a90,none,none,a45,none,a60,a45,none,none,a0, 0.21582,-0.00071, 0.23483, 1.04658, 0.2668,buy
2017-06-05,none,none,none,a150,a30,a120,none,a90,none,none,none,none,a60,a45,none,none,a0, 0.69519, 0.30418, 0.64596, 1.04935, 0.7196,buy
2017-06-06,a30,none,none,none,a30,none,none,a90,none,none,none,none,a60,a45,none,none,none, 0.89950, 0.25407, 0.87222, 0.89836, 0.8597,buy
2017-06-07,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,-0.12578,-0.11880,-0.12674,-0.01364, 0.0554,sell
2017-06-08,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.38969, 0.35942, 0.10915, 0.40494, 0.5455,buy
2017-06-09,a30,none,a135,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.38969, 0.35942, 0.10915, 0.40494, 0.5455,buy
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.59432, 0.31139, 0.38216, 0.33110, 0.5294,buy
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none, 0.59432, 0.31139, 0.38216, 0.33110, 0.5294,buy
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none, 0.58541, 0.65423, 0.66664, 0.38852, 0.3560,buy
2017-06-13,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.48086, 0.41607, 0.45138, 0.44155, 0.4685,buy
2017-06-14,none,a90,none,none,a45,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.48086, 0.41607, 0.45138, 0.44155, 0.4685,buy
2017-06-15,none,a90,a150,none,none,none,none,none,none,a180,none,none,a60,none,none,a135,none, 0.23856,-0.16275,-0.29795, 0.23953,-0.2933,sell
2017-06-16,none,none,a150,none,none,none,none,none,none,a180,a60,none,none,none,none,a135,none, 0.06362,-0.40859,-0.40519, 0.11189,-0.3212,sell
2017-06-17,none,none,a150,a180,none,none,none,none,none,a180,a60,a150,none,none,none,a135,none, 0.58618,-0.64127, 0.23585, 0.41577, 0.2024,buy
2017-06-18,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.27770,-0.08085,-0.00780, 0.02475, 0.0163,sell
2017-06-19,none,none,none,a180,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.35665,-0.06651, 0.18575, 0.32595, 0.2458,buy
2017-06-20,none,none,none,none,a60,none,none,none,none,none,a60,a150,none,a60,none,none,none, 0.38945, 0.57081, 0.18943, 0.58311, 0.6177,buy
2017-06-21,none,none,none,none,a60,none,none,none,none,none,none,a150,none,a60,none,none,none, 0.53306, 0.68450, 0.72707, 0.67804, 0.6542,buy
2017-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,-0.58878,-0.22985,-0.24443,-0.43171,-0.5462,sell
2017-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.55077,-0.24758,-0.20060, 0.00852,-0.5105,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.55077,-0.24758,-0.20060, 0.00852,-0.5105,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.55077,-0.24758,-0.20060, 0.00852,-0.5105,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-1.07652,-0.78620,-0.77004,-0.64512,-0.9651,sell
