Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,none,none,none,a0,none,none,none, 0.000907, 0.0009067,-0.009362,-0.000898,-0.008759,buy
2017-01-15,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.039176,-0.0408673,-0.022276,-0.010247,-0.012012,sell
2017-01-16,none,none,none,none,none,none,none,a180,a180,a120,a90,none,a180,none,none,none,none,none,none,-0.017319,-0.0143157,-0.006831, 0.008293,-0.015552,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,-0.022095,-0.0215677,-0.032270,-0.023088,-0.061575,sell
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,a150,none,none,none,a60,none,a45,-0.045614,-0.0098414,-0.037143,-0.039611,-0.046139,sell
2017-01-19,none,none,none,none,none,none,a0,a150,none,a90,a60,a90,none,none,none,none,a60,none,a45, 0.016087,-0.0044247, 0.005729, 0.002429, 0.009302,buy
2017-01-20,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,none,a45, 0.016858, 0.0076683, 0.012508, 0.014023, 0.017001,buy
2017-01-21,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,none,none,none,a60,none,a45,-0.030722,-0.0147607,-0.028813,-0.022443,-0.013905,sell
2017-01-22,none,a60,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,a45, 0.035144, 0.0034626,-0.007438, 0.005376,-0.004156,buy
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.056262, 0.0540075,-0.000940, 0.026609,-0.000991,sell
2017-01-24,none,a60,none,none,none,none,a60,a90,none,none,a0,none,a90,a150,none,none,none,none,a45, 0.013707, 0.0096799,-0.006090,-0.000641,-0.022341,sell
2017-01-25,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a90,a45,-0.010212,-0.0080311, 0.006696,-0.015473,-0.011459,sell
2017-01-26,none,none,none,none,none,none,a90,none,none,a0,none,none,a60,a150,none,none,none,a90,a45,-0.007243, 0.0107336, 0.003009, 0.003086, 0.005589,buy
2017-01-27,none,none,none,none,none,none,none,a60,none,none,none,a0,a60,a150,none,none,none,a90,a45,-0.016528,-0.0016682,-0.002620,-0.002601,-0.007326,buy
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a90,a45,-0.005352, 0.0008417, 0.003251, 0.002235,-0.002503,sell
2017-01-29,none,none,a0,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,a90,a45,-0.011221,-0.0112206,-0.023426, 0.006658,-0.007495,sell
2017-01-30,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,a45,-0.012425,-0.0115087,-0.033711, 0.004131,-0.008350,sell
2017-01-31,none,none,a0,none,none,none,a150,none,none,a60,a90,none,a0,none,none,none,none,none,a45,-0.010878,-0.0156382,-0.029066,-0.006946,-0.025033,sell
2017-02-01,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,-0.005516,-0.0055161,-0.022453,-0.008103,-0.015389,buy
2017-02-02,none,none,none,a30,none,none,a180,none,none,a90,a120,a60,none,none,none,none,none,none,a45,-0.005642,-0.0075144,-0.000125,-0.006142,-0.011928,sell
2017-02-03,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,-0.006006,-0.0156559,-0.004182,-0.006328,-0.001733,sell
2017-02-04,none,a45,none,a30,none,none,a150,none,none,a120,a150,a90,none,none,none,none,none,none,a45, 0.000674, 0.0007248, 0.002226,-0.007881, 0.006432,buy
2017-02-05,none,a45,none,a30,none,none,none,a60,a90,none,none,none,a60,none,none,none,none,none,a45, 0.021270,-0.0116560, 0.029603,-0.001102, 0.023339,buy
2017-02-06,none,none,none,none,none,none,a120,none,a90,a150,a180,a120,none,none,none,none,none,none,a45, 0.023078, 0.0304483, 0.021329, 0.028359, 0.046628,buy
2017-02-07,none,none,none,none,none,none,none,a90,a120,none,a180,none,a90,none,none,none,none,none,a45,-0.005612, 0.0094395, 0.006952, 0.014504, 0.018188,buy
2017-02-08,none,none,none,none,none,a60,a90,none,a120,a180,a150,a150,none,none,none,none,none,none,a45,-0.017810,-0.0182170,-0.023497,-0.024017,-0.024017,sell
2017-02-09,none,none,none,none,none,a60,a90,a120,none,none,a150,none,a120,none,none,none,none,none,a45,-0.043711,-0.0522314,-0.061533,-0.052231,-0.050172,sell
2017-02-10,none,none,none,none,none,a60,a60,a120,a150,a150,none,a180,none,none,none,none,none,none,a45,-0.007812, 0.0000015, 0.000852, 0.003270,-0.004683,buy
2017-02-11,none,none,none,none,none,a60,a60,none,none,none,a120,a180,a150,none,none,none,none,none,none,-0.006167, 0.0058041,-0.028167, 0.007926, 0.010128,buy
2017-02-12,none,none,none,none,none,a60,none,a150,a180,a120,none,none,a150,none,none,none,none,none,none,-0.035096,-0.0254193,-0.016027,-0.010369,-0.024245,sell
2017-02-13,none,a30,none,a45,none,a60,none,none,none,a120,a90,a150,none,none,none,none,none,none,none,-0.026250,-0.0228610,-0.001410,-0.015347,-0.023749,sell
2017-02-14,a60,a30,none,a45,none,none,none,a180,a150,none,none,none,a180,none,none,none,none,none,none, 0.039056, 0.0279310, 0.025902, 0.030675, 0.054896,buy
2017-02-15,a60,a30,none,a45,none,none,a0,a180,none,a90,a60,a120,none,none,none,none,none,none,none, 0.021239, 0.0116367, 0.013383, 0.016956, 0.020441,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,-0.015482,-0.0253403,-0.017705,-0.017734,-0.038421,sell
2017-02-17,a60,none,none,none,none,none,none,a150,a120,a60,none,none,a150,none,none,a30,none,none,none,-0.008895, 0.0424558, 0.007726, 0.042484, 0.012709,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,-0.000904,-0.0077025,-0.019614,-0.013595,-0.009968,sell
2017-02-19,none,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,a30,none,none,none,-0.032185,-0.0434121,-0.016610,-0.020175,-0.024988,sell
2017-02-20,none,none,a30,none,none,none,a60,a120,none,none,a0,none,none,none,none,a30,none,none,none,-0.011787,-0.0151560,-0.021387,-0.022818,-0.021387,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,-0.024367,-0.0166035,-0.024718,-0.038405,-0.024718,sell
2017-02-22,none,none,none,a60,none,a45,none,a90,a60,a0,none,none,a90,none,none,a30,none,none,none, 0.010210, 0.0139627, 0.001293, 0.013513, 0.006801,buy
2017-02-23,none,none,none,a60,none,a45,a90,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.007534,-0.0034915,-0.015260,-0.013397,-0.009452,buy
2017-02-24,none,none,none,a60,none,a45,none,none,none,none,none,none,a60,none,none,a30,none,none,none, 0.004997, 0.0082615, 0.002999, 0.005490, 0.013349,buy
2017-02-25,none,none,none,a60,none,a45,a120,a60,none,none,a60,none,none,none,none,a30,none,none,none, 0.022461, 0.0118395,-0.001058, 0.016170, 0.015342,buy
2017-02-26,none,none,a45,none,none,none,none,none,a0,none,none,a0,none,none,none,a30,none,none,none,-0.004387,-0.0070625,-0.029595,-0.008091,-0.010231,buy
2017-02-27,none,none,a45,none,none,none,a150,none,a0,a60,a90,none,none,none,none,a30,none,none,none, 0.005113, 0.0051129, 0.017061, 0.003280, 0.004643,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,-0.000896,-0.0001125, 0.008682, 0.008275,-0.004030,buy
2017-03-01,a45,none,a45,none,none,none,a180,a0,none,a90,a120,none,a0,none,none,a30,none,none,a30, 0.000086, 0.0000857, 0.004681, 0.001477, 0.000719,buy
2017-03-02,a45,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a30,none,none,a30, 0.058280, 0.0562350, 0.060224, 0.057079, 0.063460,buy
2017-03-03,a45,a0,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,a30,none,none,a30, 0.034624, 0.0296261, 0.033410, 0.032896, 0.057833,buy
2017-03-04,a45,a0,none,none,a0,a30,a150,none,none,none,a150,none,none,none,none,a30,none,none,a30, 0.028602, 0.0245137, 0.029661, 0.016644, 0.026899,buy
2017-03-05,a45,a0,none,none,a0,a30,a120,none,a90,a150,none,a90,a60,none,none,a30,none,none,a30, 0.032867, 0.0210439, 0.041386, 0.020245, 0.035774,buy
2017-03-06,none,none,none,none,a0,a30,a120,a60,none,none,a180,none,none,none,none,a30,none,none,none, 0.007600, 0.0069007, 0.026315, 0.003848, 0.035460,buy
2017-03-07,none,none,a60,none,a0,none,a90,none,a120,a180,none,a120,a90,none,none,a30,none,none,none,-0.041444,-0.0120616,-0.038226,-0.021219,-0.012652,sell
2017-03-08,none,none,a60,none,a0,none,a90,a90,none,a180,a150,none,none,none,none,a30,none,none,none,-0.013562,-0.0027838,-0.021802,-0.001442,-0.005768,buy
2017-03-09,none,none,a60,none,a0,none,none,none,a150,a150,none,none,a120,none,none,a30,none,none,none,-0.019624, 0.0039695,-0.006445, 0.001651, 0.002599,buy
2017-03-10,none,none,none,none,none,none,a60,a120,none,a150,a120,a150,none,none,none,a30,none,none,none, 0.001157, 0.0012230,-0.023916, 0.013355,-0.005971,sell
2017-03-11,none,none,none,a90,none,none,none,a120,a180,none,none,none,a150,none,none,a30,none,none,none, 0.017864, 0.0050023, 0.039299, 0.018273,-0.001215,buy
2017-03-12,none,none,none,a90,none,none,none,none,none,a120,a90,a180,none,none,none,a30,none,none,none, 0.011638, 0.0306318, 0.020762, 0.020727,-0.009931,buy
2017-03-13,none,none,none,a90,none,none,none,a150,none,none,a90,none,a180,none,none,a30,none,none,none, 0.045042, 0.0505620, 0.058823, 0.044056, 0.006153,buy
2017-03-14,a30,none,none,none,none,none,a0,none,a150,a90,none,none,a180,none,none,a30,none,none,none,-0.054797,-0.0207476,-0.052291,-0.043384,-0.044655,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,none,none,a60,a150,none,none,none,a30,none,none,none, 0.013330, 0.0277998, 0.007049, 0.029090, 0.023782,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,a30,none,none,none, 0.006419, 0.0324157,-0.004477, 0.039435, 0.030296,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,a60,none,a120,none,none,none,none,none,none,none, 0.028434,-0.0061822,-0.039655, 0.000920,-0.003194,buy
2017-03-18,none,none,none,none,none,a0,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,-0.054750,-0.0366165,-0.027675, 0.003905,-0.037393,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a90,none,none,none,a120,none,a30,none,none,none,none, 0.034917, 0.0296656, 0.047319, 0.037700, 0.032623,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,a0,a90,none,none,a30,none,none,none,none, 0.011182, 0.0132234, 0.027165, 0.011182, 0.020172,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a60,none,none,none,a90,none,a30,none,none,none,none, 0.029539, 0.0244592, 0.072438, 0.024420, 0.037291,buy
2017-03-22,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,none,none,none,-0.010403,-0.0123820,-0.014094,-0.007525,-0.033110,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,a60,none,none,none,none,none,none,-0.007689,-0.0076888,-0.008243,-0.009012,-0.001514,buy
2017-03-24,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a0, 0.003627, 0.0022316, 0.002436, 0.003222, 0.003222,buy
2017-03-25,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,-0.008812,-0.0063111,-0.013572,-0.008812,-0.008812,buy
2017-03-26,none,none,none,none,none,none,a150,a60,a0,a60,none,none,none,none,none,none,none,none,a0,-0.034222,-0.0073504,-0.023325,-0.007994,-0.015883,sell
2017-03-27,none,none,none,none,none,none,a150,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.001628, 0.0008321,-0.034649, 0.000832,-0.024360,sell
2017-03-28,none,a45,none,a120,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.007302, 0.0240287, 0.014883, 0.016206, 0.030403,buy
2017-03-29,none,a45,none,a120,none,none,a180,none,none,a90,a120,none,none,none,none,none,none,none,none, 0.016684, 0.0260957, 0.021262, 0.018099, 0.026953,buy
2017-03-30,none,a45,none,a120,none,none,a150,a0,a60,a120,none,none,none,none,a45,none,none,none,none, 0.016102, 0.0367312, 0.045251, 0.020830, 0.044410,buy
2017-03-31,none,a45,none,a120,none,a30,a150,none,none,a120,a150,none,a60,none,a45,none,none,none,none, 0.038277, 0.0583959, 0.020087, 0.034331, 0.039666,buy
2017-04-01,none,none,none,none,none,a30,a120,none,a90,a150,none,a60,none,none,a45,none,none,none,none, 0.044331,-0.0282520,-0.021555,-0.021437,-0.024640,sell
2017-04-02,none,none,none,none,none,a30,a120,none,none,a150,a180,none,a90,none,a45,none,none,none,none,-0.004554,-0.0416702,-0.041664,-0.041670,-0.042627,sell
2017-04-03,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,a90,none, 0.037337, 0.0101459, 0.036263, 0.040786, 0.048330,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,a180,a150,none,a120,none,none,none,none,a90,none,-0.084443,-0.0563943,-0.064259,-0.060540,-0.058953,sell
2017-04-05,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,a90,none,-0.083628,-0.0842363,-0.114442,-0.079773,-0.065351,sell
2017-04-06,none,none,none,none,none,none,a60,a90,a150,a150,a120,a120,a150,none,none,none,none,a90,none,-0.129769,-0.1254352,-0.125298,-0.122659,-0.123098,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a90,none,-0.067977,-0.0685593,-0.080771,-0.068180,-0.071200,sell
2017-04-08,none,none,none,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,none,a90,none, 0.031710, 0.0191017, 0.030969, 0.037380, 0.037237,buy
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,a90,none,-0.019933,-0.0210257,-0.035545,-0.020283,-0.025927,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,a90,none,-0.076121,-0.0496855,-0.092957,-0.085278,-0.081738,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,a90,a60,a180,a150,none,none,none,none,a90,none,-0.027000,-0.0270001,-0.016607,-0.020132,-0.011738,sell
2017-04-12,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,-0.009082,-0.0151329,-0.026039,-0.015066,-0.005153,sell
2017-04-13,none,none,none,none,none,none,none,a180,a120,a60,none,a150,none,none,none,none,none,a90,none,-0.028201,-0.0275959,-0.059225,-0.033773, 0.005933,sell
2017-04-14,none,none,none,none,none,none,none,a180,none,none,none,a150,a120,none,a60,none,none,a90,a30,-0.001799,-0.0026386,-0.008099,-0.005696, 0.036332,buy
2017-04-15,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,none,none,a90,a30, 0.064223, 0.0625304, 0.062530, 0.065224, 0.050734,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,a0,a120,a90,none,a60,none,none,a90,a30, 0.004178, 0.0193517, 0.019359, 0.046641, 0.002073,buy
2017-04-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a90,a30, 0.046468, 0.0404727, 0.040697, 0.054292, 0.043664,buy
2017-04-18,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a60,none,none,a90,a30, 0.069337, 0.0652148, 0.060238, 0.067093, 0.053771,buy
2017-04-19,a30,none,none,none,a0,none,none,a120,none,none,none,a90,a60,none,a60,none,none,a90,a30,-0.006785,-0.0080332,-0.003507, 0.006952,-0.008797,buy
2017-04-20,a30,a45,none,none,a0,none,a120,none,none,none,none,none,none,none,a60,none,none,a90,none, 0.034214, 0.0376419, 0.036475, 0.035051, 0.029062,buy
2017-04-21,a30,a45,none,a120,a0,a30,none,a90,none,none,a60,a60,none,none,none,none,none,a90,none, 0.114827, 0.0964235, 0.080783, 0.116019, 0.099365,buy
2017-04-22,a30,a45,none,a120,none,a30,a150,a90,a0,none,none,a60,none,none,none,none,none,a90,none, 0.117211, 0.0927060, 0.064814, 0.121057, 0.086162,buy
2017-04-23,none,a45,none,a120,none,a30,a150,none,none,a60,a90,none,a0,none,none,none,none,a90,none, 0.071573, 0.0689812, 0.039964, 0.072887, 0.086427,buy
2017-04-24,none,a45,none,a120,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,a90,none, 0.081930, 0.0786369, 0.052780, 0.085775, 0.070951,buy
2017-04-25,none,a45,none,a120,none,a30,a180,none,none,a90,a120,none,none,none,none,none,none,a90,none, 0.002234,-0.0003048,-0.012328, 0.002189, 0.026705,sell
2017-04-26,none,none,none,a120,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,a90,none,-0.080734,-0.0832580,-0.098062,-0.106971,-0.094773,sell
2017-04-27,none,none,none,a120,none,none,a150,none,a60,a120,a150,none,a60,none,none,none,none,a90,none,-0.067793,-0.0519804,-0.067345,-0.049626,-0.067583,sell
2017-04-28,none,none,none,a120,none,none,none,a0,a90,none,a150,none,a60,none,none,none,none,none,none,-0.081358,-0.0726315,-0.059679,-0.063095,-0.039420,sell
2017-04-29,none,none,none,none,none,none,a120,none,a90,a150,a180,none,none,none,none,none,none,none,none, 0.025027, 0.0386370, 0.019647, 0.037107, 0.033608,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a180,a60,a90,none,none,none,none,none,none, 0.003480, 0.0184774, 0.010798, 0.016948, 0.025159,buy
2017-05-01,none,none,none,none,none,none,a90,none,a120,a180,a150,none,none,none,none,none,none,none,none,-0.048272,-0.0368313,-0.048364,-0.033225,-0.037065,sell
2017-05-02,a45,none,none,none,none,none,none,a60,none,none,a150,a90,a120,none,none,none,none,none,none,-0.029356,-0.0203078,-0.026808,-0.039193,-0.015572,sell
2017-05-03,a45,none,none,none,none,none,a60,none,a150,a150,none,a90,none,none,none,none,none,none,none, 0.051249, 0.0411789, 0.057338, 0.057590, 0.062992,buy
2017-05-04,a45,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.050306, 0.0504914, 0.039372, 0.050306, 0.075782,buy
2017-05-05,a45,none,none,none,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none,none, 0.069502, 0.0545844, 0.083895, 0.035573, 0.091762,buy
2017-05-06,a45,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.044522, 0.0445216, 0.043746, 0.047067, 0.063974,buy
2017-05-07,a45,none,none,none,none,none,a0,a120,a150,none,none,none,a180,none,none,none,none,none,none, 0.072485, 0.0763927, 0.057743, 0.076393, 0.076177,buy
2017-05-08,a45,none,none,a120,none,none,a0,none,a150,a90,a60,a150,none,none,none,none,none,none,none,-0.049679,-0.0270240,-0.035603,-0.056410,-0.034456,sell
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,-0.012499,-0.0213132,-0.031385,-0.031131,-0.013651,sell
2017-05-10,a45,none,none,a120,none,none,none,a150,a120,a60,none,a180,none,none,none,none,none,none,a45,-0.026630,-0.0033317,-0.087241,-0.063486,-0.062046,sell
2017-05-11,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,-0.013384, 0.0228541,-0.062731,-0.070318,-0.057618,sell
2017-05-12,none,a45,none,a120,none,none,a60,a180,a90,none,none,none,a120,none,none,none,none,none,a45,-0.077806,-0.0272563,-0.076313,-0.081951,-0.073053,sell
2017-05-13,none,a45,none,a120,none,none,a60,a180,a90,none,a0,a150,none,none,none,none,none,none,a45,-0.083470,-0.0285984,-0.068594,-0.090060,-0.070028,sell
2017-05-14,none,a45,none,a120,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,a45, 0.009012, 0.0506266, 0.019770,-0.017767, 0.021154,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,a60,a0,none,none,a90,none,none,none,none,none,a45,-0.074212,-0.0442578,-0.074510,-0.073595,-0.072058,sell
2017-05-16,a45,a45,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,a45,-0.020916, 0.0456183,-0.025689,-0.020916,-0.011856,sell
2017-05-17,a45,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,a30,none,none,a45,-0.013233, 0.0087433,-0.013233,-0.057386, 0.032559,sell
2017-05-18,a45,none,none,none,none,none,a120,a120,none,none,a60,a90,none,a180,none,a30,none,none,a45, 0.031854, 0.0471733, 0.033308,-0.048517, 0.056916,buy
2017-05-19,a45,none,none,none,none,none,none,none,none,none,a60,a90,none,a180,none,a30,none,none,a45,-0.000179, 0.0221107, 0.000564,-0.045755, 0.051674,sell
2017-05-20,a45,none,none,none,none,none,a150,a90,a0,a60,none,none,none,a180,none,a30,none,none,a45,-0.027112,-0.0112051,-0.027112,-0.038163, 0.024913,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,none,a30,none,none,a45,-0.031739, 0.0150121,-0.033095,-0.056511, 0.057728,sell
2017-05-22,a45,none,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,a30,none,none,a45,-0.063426,-0.0568645,-0.058191,-0.057631,-0.055976,sell
2017-05-23,a45,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,a90,none,a45, 0.034006, 0.0287041, 0.052033, 0.042363, 0.028095,buy
2017-05-24,a45,none,none,a135,none,none,a150,none,a60,a120,none,none,none,none,none,none,a90,none,a45, 0.033623, 0.0679474, 0.057123, 0.067579, 0.094707,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a90,none,a45,-0.035605, 0.0468381, 0.026240, 0.042454, 0.024534,buy
2017-05-26,none,a60,none,a135,none,none,a120,none,a90,a150,none,none,a60,none,none,none,a90,none,a45, 0.091744, 0.0804741, 0.084331, 0.092819, 0.093161,buy
2017-05-27,none,a60,none,a135,none,none,none,a0,none,none,a180,none,none,none,none,none,a90,none,a45, 0.090022, 0.0784539, 0.065776, 0.084912, 0.084146,buy
2017-05-28,none,a60,none,none,none,none,a90,none,a120,a180,none,none,a90,none,none,none,none,none,a45, 0.116557, 0.0853563, 0.090881, 0.092683, 0.104838,buy
2017-05-29,none,a60,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a45, 0.108885, 0.0840164, 0.090349, 0.097470, 0.092016,buy
2017-05-30,none,none,a120,none,none,none,a60,none,a150,a150,none,a60,none,none,none,none,none,a120,a45, 0.095182, 0.0195189, 0.095332, 0.021987, 0.010597,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,a150,a120,none,a120,none,none,none,none,a120,a45, 0.069914, 0.0466158, 0.077399, 0.042746, 0.005435,buy
2017-06-01,none,none,a120,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a45, 0.086355, 0.0585554, 0.083669, 0.062117, 0.052417,buy
2017-06-02,none,none,none,none,none,none,none,a90,none,a120,a90,none,a150,none,none,none,none,a120,a45,-0.067884,-0.0675516,-0.074427,-0.073248,-0.072751,sell
2017-06-03,none,none,none,a150,none,none,a0,a90,none,none,none,a120,none,none,a60,a45,none,a120,a45,-0.037783,-0.0257442,-0.049313,-0.040208, 0.056365,sell
2017-06-04,none,none,none,a150,none,none,a0,none,a150,a90,a60,a120,none,none,a60,a45,none,none,a45,-0.020298, 0.0020044,-0.028449,-0.023106, 0.039720,buy
2017-06-05,none,none,none,a150,none,a30,none,a120,none,none,a60,none,a180,none,a60,a45,none,none,a45, 0.001301, 0.0157182, 0.001360, 0.001612, 0.003391,sell
2017-06-06,a30,none,none,none,none,a30,none,none,a120,a60,none,a150,none,none,a60,a45,none,none,a45,-0.028303,-0.0300938,-0.047694,-0.030094,-0.030207,sell
2017-06-07,a30,none,a135,none,none,a30,none,none,none,a60,none,none,a150,none,a60,a45,none,none,a45,-0.043407,-0.0439951,-0.043464,-0.039788,-0.042186,sell
2017-06-08,a30,none,a135,none,none,a30,a60,a150,none,none,none,none,a150,none,a60,none,none,none,a45, 0.024246, 0.0183976, 0.029019, 0.031234, 0.018116,buy
2017-06-09,a30,none,a135,none,none,a30,a60,none,a90,none,a0,a180,none,none,a60,none,none,none,a45, 0.013075, 0.0045739, 0.043267, 0.012087, 0.013009,buy
2017-06-10,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,none,a45, 0.020746, 0.0220721, 0.022443,-0.008124, 0.032447,buy
2017-06-11,none,none,none,none,none,none,a90,a180,a60,a0,none,none,a120,none,a60,none,none,none,a45, 0.045463, 0.0511732, 0.045791, 0.005634, 0.044034,buy
