Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-26,1,0,1,4,1,0,3,2,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0027966,-0.0035270,-0.006057008,-0.0050523,-0.00261359,sell
2013-08-27,1,2,0,2,0,2,2,2,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0021219,-0.0022777, 0.001459477, 0.0014886,-0.00117476,buy
2013-08-28,1,0,2,2,1,0,4,3,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0000557,-0.0031391, 0.000008994,-0.0009665,-0.00313907,sell
2013-08-29,2,1,1,1,1,1,4,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0020006,-0.0036595, 0.001654010, 0.0013566, 0.00196768,buy
2013-08-30,3,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0004893,-0.0013894, 0.000556841,-0.0008774,-0.00044814,sell
2013-08-31,2,2,1,1,0,1,3,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0000711, 0.0038012, 0.006371195, 0.0020780, 0.00207802,buy
2013-09-01,1,2,0,0,2,2,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0115712, 0.0052061, 0.010332811, 0.0052061, 0.00393743,buy
2013-09-02,2,1,3,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0069798,-0.0069798,-0.004064688,-0.0058681,-0.00459373,sell
2013-09-03,2,2,1,0,3,2,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0038364,-0.0043310,-0.003976831,-0.0043771, 0.00218769,sell
2013-09-04,0,2,1,1,2,4,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0015908, 0.0009171, 0.000818241, 0.0023200, 0.00175479,buy
2013-09-05,1,0,2,0,2,3,3,0,0,0,0,0,1,0,0,1,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009932,-0.0021481,-0.000773718,-0.0018108,-0.00226228,sell
2013-09-06,0,0,2,0,3,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0034991,-0.0023161,-0.001111568, 0.0024021,-0.00169697,sell
2013-09-07,0,0,1,1,4,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018657,-0.0018657,-0.001798150, 0.0031594,-0.00292829,sell
2013-09-08,0,1,0,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054087,-0.0009442, 0.000198341, 0.0021136,-0.00045484,buy
2013-09-09,1,0,1,0,1,1,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0014169,-0.0018584,-0.002898979,-0.0023545,-0.00083541,sell
2013-09-10,1,1,2,0,1,1,3,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0019100, 0.0041513,-0.001910031, 0.0040915,-0.00191003,buy
2013-09-11,2,2,1,0,3,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0060135,-0.0056170,-0.004313115,-0.0043403,-0.00561699,sell
2013-09-12,3,1,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0022939,-0.0021142,-0.003469607,-0.0026839,-0.00552505,sell
2013-09-13,2,1,0,0,1,2,4,1,0,0,0,1,1,0,0,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0100259,-0.0104483,-0.003928239,-0.0104483,-0.00665104,sell
2013-09-14,2,1,1,1,1,2,2,2,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0029336, 0.0070825,-0.000711264, 0.0031520,-0.00111759,buy
2013-09-15,2,1,1,1,2,1,1,3,0,1,0,1,1,0,1,0,0,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0044984, 0.0044913, 0.003511943, 0.0044450, 0.00402781,buy
2013-09-16,0,1,1,2,1,1,2,3,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004657,-0.0016730, 0.002495090,-0.0014738, 0.00044234,sell
2013-09-17,0,1,1,2,0,3,2,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0021062, 0.0021538,-0.000731834,-0.0005173,-0.00094445,buy
2013-09-18,3,0,1,0,1,1,3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0033234, 0.0018162, 0.004659178, 0.0017840, 0.00127107,buy
2013-09-19,0,4,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0019067, 0.0029737, 0.002973661, 0.0027566,-0.00170052,buy
2013-09-20,1,1,4,0,1,4,1,3,1,0,1,0,0,0,0,0,1,1,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0012664,-0.0012664, 0.002542433,-0.0008360,-0.00075871,sell
2013-09-21,0,2,2,0,0,4,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0009533, 0.0000108, 0.001500920, 0.0018675, 0.00186749,buy
2013-09-22,2,2,2,2,1,3,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0027352, 0.0006879, 0.000944718,-0.0023713,-0.00188281,sell
2013-09-23,0,2,0,1,0,4,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0112383,-0.0046439,-0.002054100,-0.0077447,-0.00774470,sell
2013-09-24,2,0,3,0,0,5,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0098416,-0.0103158,-0.011492101,-0.0073091,-0.01149210,sell
2013-09-25,1,0,4,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0040034,-0.0032518,-0.008777688,-0.0084024,-0.00877769,sell
2013-09-26,2,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0040732,-0.0040897,-0.005078732,-0.0064510,-0.00507873,sell
2013-09-27,3,1,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0068040,-0.0063255,-0.006760883,-0.0071602,-0.00676088,sell
2013-09-28,2,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,-0.0050436,-0.0039164,-0.006260753,-0.0079644,-0.00626075,sell
2013-09-29,0,0,2,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0074340, 0.0068670, 0.007493167, 0.0061870, 0.00723452,buy
2013-09-30,2,0,1,0,3,3,1,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,-0.0044525,-0.0044525,-0.005837128,-0.0050951,-0.00509512,sell
2013-10-01,1,2,0,2,3,5,0,3,0,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,-0.0091803,-0.0110244,-0.009978544,-0.0114768,-0.01158297,sell
2013-10-02,2,1,1,2,3,3,1,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,-0.0106129,-0.0117162,-0.011272571,-0.0120996,-0.01245361,sell
2013-10-03,1,1,0,1,3,3,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0115720,-0.0119842,-0.011706531,-0.0126620,-0.01177411,sell
2013-10-04,0,1,1,2,4,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,-0.0108773,-0.0116660,-0.012567726,-0.0124290,-0.01216726,sell
2013-10-05,0,2,0,2,4,2,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.0043108,-0.0048304, 0.000079044,-0.0019282,-0.00622674,sell
2013-10-06,1,0,1,0,2,2,3,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0078385, 0.0057036, 0.005671584, 0.0057036, 0.00624705,buy
2013-10-07,1,0,2,0,2,2,3,0,0,0,0,1,1,0,1,0,0,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0045720, 0.0014027, 0.001964756, 0.0019455, 0.00050453,buy
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0005334, 0.0001246,-0.002888117, 0.0013543, 0.00054462,buy
2013-10-09,1,2,2,0,2,1,3,2,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0014779,-0.0002653, 0.002307825, 0.0014748, 0.00136171,buy
2013-10-10,1,2,2,0,1,2,2,2,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0030552,-0.0029005,-0.002295814,-0.0030552,-0.00248820,sell
2013-10-11,1,3,0,1,1,3,2,4,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0058795,-0.0049937,-0.005541244,-0.0049937,-0.00402108,sell
2013-10-12,0,3,1,1,1,3,1,3,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0039873,-0.0043220,-0.004322017,-0.0046514,-0.00281668,sell
2013-10-13,0,2,1,0,2,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0041279, 0.0041088, 0.001449746, 0.0014619, 0.00438808,buy
2013-10-14,1,0,1,1,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0008759, 0.0045742,-0.001160285, 0.0003521, 0.00454356,buy
2013-10-15,2,2,0,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0032974, 0.0020693, 0.003929947,-0.0014170,-0.00094167,sell
2013-10-16,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0012054, 0.0047228, 0.000098997,-0.0010718,-0.00300384,sell
2013-10-17,2,0,2,0,3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0014745, 0.0012253, 0.002065540, 0.0014635,-0.00013809,buy
2013-10-18,3,2,2,1,2,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0039188, 0.0049591, 0.004959069, 0.0041503, 0.00415026,buy
2013-10-19,3,2,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0009990, 0.0036028, 0.005574556, 0.0042525, 0.00433190,buy
2013-10-20,3,0,1,1,2,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0043905, 0.0065116, 0.007243427, 0.0069836, 0.00713005,buy
2013-10-21,1,1,1,0,0,3,2,2,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003702, 0.0027211, 0.000742304, 0.0024435, 0.00223378,buy
2013-10-22,1,1,2,1,1,2,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0004726, 0.0014432, 0.000078807, 0.0013055, 0.00153191,buy
2013-10-23,2,2,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0008820, 0.0008681, 0.000526185,-0.0008118,-0.00065570,sell
2013-10-24,3,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0033960,-0.0045778,-0.004858931,-0.0046584,-0.00368194,sell
2013-10-25,2,1,2,1,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0034656,-0.0038809,-0.003173896,-0.0047012,-0.00139525,sell
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0027692,-0.0014955,-0.001248478,-0.0020813,-0.00298174,sell
2013-10-27,2,1,3,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,-0.0030303,-0.0036315,-0.002969382,-0.0029215,-0.00359469,sell
2013-10-28,1,2,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0038021, 0.0032278, 0.004089981, 0.0036201, 0.00388026,buy
2013-10-29,1,0,1,1,0,3,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0041114, 0.0058299, 0.003840847, 0.0034165, 0.00359493,buy
2013-10-30,1,0,2,0,0,3,4,2,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0064816, 0.0080757, 0.007875126, 0.0066888, 0.00880831,buy
2013-10-31,0,0,3,0,0,5,4,2,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.0041282, 0.0045131, 0.004513115, 0.0027541, 0.00275414,buy
2013-11-01,0,1,2,1,3,4,4,2,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0013375,-0.0005394,-0.001583353, 0.0013375, 0.00223543,buy
2013-11-02,1,0,2,0,1,5,5,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0026217,-0.0017553,-0.001545847,-0.0025978,-0.00175529,sell
2013-11-03,1,0,3,0,0,6,5,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0, 0.0028689, 0.0035343, 0.003338123, 0.0033963, 0.00205115,buy
2013-11-04,1,1,0,0,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0007175,-0.0002935,-0.001988608, 0.0002679, 0.00072501,buy
2013-11-05,1,1,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0057147,-0.0012931,-0.006033257,-0.0067453,-0.00893715,sell
2013-11-06,1,0,1,0,0,4,3,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0065646, 0.0067918, 0.003903017, 0.0064831, 0.00679182,buy
2013-11-07,2,0,0,0,0,2,6,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0052287, 0.0047695, 0.004763298, 0.0052287, 0.00484637,buy
2013-11-08,2,1,0,1,0,2,5,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0049874, 0.0040664, 0.003472590, 0.0049874, 0.00445393,buy
2013-11-09,1,2,1,0,3,1,3,1,0,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0053559,-0.0054087,-0.005682295,-0.0077292,-0.00802114,sell
2013-11-10,2,1,3,0,0,4,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0099544,-0.0094667,-0.008062055,-0.0105548,-0.00983112,sell
2013-11-11,2,1,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010445,-0.0037758,-0.001065322,-0.0010445, 0.00042158,sell
2013-11-12,5,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0012195,-0.0008891,-0.001693074,-0.0002930,-0.00088907,buy
2013-11-13,2,2,0,1,1,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0004170,-0.0004170,-0.000623414,-0.0006947,-0.00093585,sell
2013-11-14,2,1,3,0,0,3,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0, 0.0025442, 0.0015026, 0.001502640, 0.0010222, 0.00116702,buy
2013-11-15,1,2,2,0,0,3,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0011207,-0.0015795,-0.001453163,-0.0025987,-0.00548728,sell
2013-11-16,3,3,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0083475, 0.0050206, 0.008348099, 0.0083186, 0.00830974,buy
2013-11-17,2,4,0,1,0,4,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0, 0.0047008, 0.0047008, 0.004700796, 0.0029298, 0.00292978,buy
2013-11-18,1,1,3,0,0,3,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0040434,-0.0041373,-0.003844130,-0.0036365,-0.00449860,sell
2013-11-19,0,0,3,0,1,2,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0047962,-0.0056616,-0.004618864,-0.0045071,-0.00472844,sell
2013-11-20,1,1,2,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0018713, 0.0018658, 0.001898550, 0.0036690, 0.00056351,buy
2013-11-21,1,2,1,2,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0026256, 0.0031178, 0.003196264, 0.0044323, 0.00352964,buy
2013-11-22,1,1,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.0025787, 0.0020375, 0.001402768, 0.0020553, 0.00239041,buy
2013-11-23,2,0,2,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0, 0.0042225, 0.0046733, 0.004898781, 0.0048988, 0.00157334,buy
2013-11-24,0,2,2,0,2,3,2,2,0,0,0,0,1,0,0,0,0,1,1,0,2,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.0014761,-0.0059126,-0.002616235,-0.0026894,-0.00011857,sell
2013-11-25,0,4,0,2,2,3,3,2,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0024603, 0.0004868,-0.003241127, 0.0003903, 0.00048756,buy
2013-11-26,2,1,1,1,1,4,4,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,-0.0039712, 0.0003648,-0.003519267,-0.0006173,-0.00084816,sell
2013-11-27,2,1,0,1,0,4,4,0,1,0,0,0,1,0,0,1,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0017684,-0.0016925,-0.002983481,-0.0001338,-0.00142681,sell
2013-11-28,2,1,1,2,0,4,3,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0, 0.0004377, 0.0004284, 0.000475842, 0.0009305,-0.00130867,buy
2013-11-29,2,2,0,1,2,3,2,2,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0014566,-0.0019331,-0.001261266, 0.0018429, 0.00252428,sell
2013-11-30,2,1,1,1,4,3,3,0,0,0,0,1,0,0,1,1,1,0,2,1,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0059683,-0.0034157,-0.005465504,-0.0033497,-0.00708795,sell
2013-12-01,2,2,0,1,1,4,4,0,0,1,0,1,0,0,1,0,0,1,2,0,2,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0012521,-0.0025828,-0.002720062,-0.0027201,-0.00272006,sell
2013-12-02,2,2,0,0,2,3,3,1,0,1,0,1,0,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0047490,-0.0035025,-0.003443468,-0.0000674,-0.00146653,buy
2013-12-03,0,0,1,0,4,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0006466, 0.0042007, 0.003324678, 0.0031809, 0.00060629,buy
2013-12-04,0,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0029959,-0.0029485,-0.003165690, 0.0022467,-0.00082996,sell
2013-12-05,0,0,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028740, 0.0022721,-0.001758728,-0.0014567,-0.00047213,sell
2013-12-06,2,1,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0000598,-0.0002082,-0.000992694,-0.0002082,-0.00020816,sell
2013-12-07,1,3,1,0,3,2,2,2,1,0,1,0,0,0,0,0,0,1,1,0,2,1,1,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004475,-0.0007150,-0.000703477,-0.0010446,-0.00107256,sell
2013-12-08,0,3,3,0,3,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020885,-0.0020826,-0.002392792,-0.0020885,-0.00437536,sell
2013-12-09,3,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067764,-0.0049536,-0.005638952,-0.0056499,-0.00837768,sell
2013-12-10,1,1,1,1,3,0,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0046787,-0.0046787,-0.004678666,-0.0018113,-0.00494127,sell
2013-12-11,2,0,2,1,2,2,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0057675,-0.0048189,-0.006246200,-0.0049672,-0.00568513,sell
