Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,1,3,0,0,1,0,1,1,3,3,2,1,2,2,3,3,0,0.0660177045532463,0.454174675709329,-0.0027455,-0.00268255, 0.006061, 0.0065505,-0.002015,buy
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0654921309503018,0.462742084648025, 0.0073441,-0.00152968, 0.013206, 0.0021861, 0.004213,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0653013073036942,0.471277759644096, 0.0110503, 0.00532065, 0.006308, 0.0035844, 0.003584,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0654638308332202,0.479780189557417, 0.0050252, 0.00560023, 0.004848, 0.0112071, 0.001942,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0659902130109384,0.488240307547238, 0.0137715, 0.01478931, 0.015318, 0.0105025, 0.010647,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0668836881359441,0.496656602473434, 0.0215120, 0.02048245, 0.022039, 0.0141124, 0.020376,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0681588105541648,0.50502151863538, 0.0257267, 0.02851180, 0.038505, 0.0336630, 0.036484,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0698155802656007,0.513333544892951, 0.0141442, 0.02043754, 0.019878, 0.0238908, 0.020368,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.0718669344666317,0.521579836555084, 0.0066255, 0.00304619, 0.021091, 0.0134224, 0.003864,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0743120645824843,0.529761904761905, 0.0235021, 0.01695278, 0.025176, 0.0215142, 0.014989,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0771639078095386,0.53787294938285, 0.0500021, 0.04669737, 0.059246, 0.0577197, 0.007865,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0804216555730208,0.545902392437046, 0.0069394, 0.00046587, 0.003777, 0.0056095, 0.013813,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.084091776471121,0.553850989494554,-0.0079020, 0.00454721, 0.009891,-0.0194212, 0.024181,buy
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.0881766962281604,0.561705895864312, 0.0059159, 0.00684446, 0.002529,-0.0062893,-0.006976,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0926788405684604,0.569468622686444, 0.0126280, 0.01262804, 0.006719, 0.0097899, 0.011028,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0976006352163423,0.577127080839952, 0.0207339, 0.01209004, 0.028502, 0.0203795, 0.019179,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.102947740195222,0.584675225764335, 0.0204329, 0.01587867, 0.015488, 0.0164441, 0.019487,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.108722581229422,0.592105501758967, 0.0011232,-0.00297052, 0.002286,-0.0172440, 0.008054,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.114926775468488,0.599414130973537,-0.0058778,-0.01104832,-0.024587,-0.0124250,-0.009660,sell
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.121555471463779,0.606589779857107,-0.0033891, 0.01037744, 0.005888, 0.0116233, 0.025453,buy
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.128619989262127,0.613624892709051, 0.0265810, 0.02868264, 0.024117, 0.0291271, 0.026505,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.136117903139211,0.620520225099433, 0.0102175, 0.01771361, 0.022945, 0.0090516, 0.026637,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.144048404520256,0.627259154486877, 0.0123092, 0.01561682, 0.021181,-0.0167997, 0.007699,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.152416344853907,0.633829591750384,-0.0203036,-0.02435115,-0.023942,-0.0256899,-0.022505,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.16121929841584,0.640237581450453, 0.0028294,-0.01032617,-0.011263,-0.0172445,-0.011837,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.170458073780831,0.646458189775022, 0.0152307,-0.00399114,-0.017893, 0.0121176,-0.005482,sell
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.180132670948879,0.652489905583965, 0.0259454, 0.00656880, 0.011757, 0.0116390, 0.012836,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.190247132793852,0.658319128616158,-0.0173286,-0.01843778,-0.015268,-0.0051342,-0.013972,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.200799842166204,0.663938303170976,-0.0185370,-0.01458072,-0.014015,-0.0226761,-0.021242,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.211789181916387,0.669335340127419,-0.0002953,-0.01410102,-0.013010,-0.0043405,-0.008385,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.223210300595758,0.674497394794425,-0.0073174,-0.01037997,-0.012809,-0.0123704,-0.011444,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.235067241078186,0.679413133621054,-0.0170498,-0.00948438,-0.000123,-0.0034870, 0.001492,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.247359194788897,0.684068200776122, 0.0018334, 0.00106479, 0.001288,-0.0023835, 0.001452,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.260083736003571,0.688451262708688,-0.0304972,-0.03858572,-0.027505,-0.0331177,-0.021238,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.273231970399695,0.69254871915763,-0.0097445,-0.00620598,-0.004563,-0.0108249, 0.013228,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.286809558000686,0.696346214291759,-0.0129448,-0.00541863,-0.005535,-0.0060912,-0.000832,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.300804370184937,0.699827881139762,-0.0056304,-0.00043611, 0.002309, 0.0036747, 0.001127,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.315212364078581,0.702980875010578,-0.0129891,-0.03020732,-0.013481,-0.0052447,-0.012003,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.330027879658199,0.705787817792768,-0.0103921,-0.01740636,-0.000783, 0.0089293,-0.004429,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.345242022601282,0.708235864795271,-0.0097893,-0.02877635,-0.013800,-0.0205569,-0.011710,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.36084428143577,0.71031141575696,-0.0287347,-0.02086114,-0.022785,-0.0297125,-0.019912,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.376817676091414,0.71199407028615,-0.0139680,-0.01323615,-0.021953,-0.0159128,-0.012293,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.39315250367093,0.713277028252276,-0.0013475, 0.00545442,-0.008805,-0.0118479, 0.004238,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.409826932655424,0.714142155973839, 0.0042295, 0.01160952,-0.000830, 0.0075937,-0.000513,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.426814280077364,0.714579631040027,-0.0086459, 0.00096148, 0.000664, 0.0089868, 0.001896,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.444095948716954,0.714576608759777, 0.0317950, 0.03022633, 0.036000, 0.0344227, 0.026876,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.461635552709372,0.714130066852839, 0.0154705, 0.02258296, 0.015336, 0.0165722, 0.014431,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.47940074906367,0.713228671768276, 0.0146909, 0.01005412, 0.020275, 0.0150981, 0.015254,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.497346257592517,0.711869401225837,-0.0405435,-0.04174249,-0.018666,-0.0434467,-0.039666,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.515431649557224,0.710052255225523,-0.0122876,-0.00757684, 0.006206,-0.0242125,-0.007430,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.533591430401118,0.707777989337395,-0.0168367,-0.02235877,-0.023628,-0.0156629,-0.022845,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.55177465991345,0.70505113698183, 0.0201176, 0.01959712, 0.018355, 0.0201531, 0.014170,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.569914226387999,0.701879253859452,-0.0089543,-0.00952323,-0.005317, 0.0014747,-0.012755,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.587938166669901,0.698276695801448,-0.0115854,-0.01319273,-0.029780,-0.0101064,-0.012270,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.605773709029516,0.694263107629444,-0.0044834,-0.02623973,-0.021116,-0.0247400,-0.020730,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.623339187414695,0.68985057846444,-0.0152200,-0.00409801,-0.003643,-0.0170664, 0.001309,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.640553744348062,0.685066308828685,-0.0036214,-0.00289961, 0.010723, 0.0067700,-0.001674,buy
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.657334905202693,0.679939765954618,-0.0191595,-0.00553624, 0.013142,-0.0227721,-0.015453,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.673601003926439,0.674494372514174,-0.0032506,-0.00464727, 0.008931,-0.0004441,-0.002765,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.689274417341018,0.668767907010481,-0.0198590,-0.01181201,-0.002693,-0.0069449,-0.012814,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.704278330842923,0.662795125666413,-0.0121696,-0.01114552,-0.010632,-0.0179662,-0.015166,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.718541589852063,0.656610029134782,-0.0405917,-0.01430520,-0.011741,-0.0371740,-0.038169,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.731996274087443,0.650253418198963,-0.0320915,-0.01922598,-0.011021,-0.0456437,-0.033766,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.744589826188767,0.643767604782456,-0.0398350,-0.03136426,-0.021598,-0.0366852,-0.037539,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.756265645921872,0.637183567257825,-0.0689905,-0.04810402,-0.045526,-0.0611733,-0.059621,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.76697441022556,0.630550417679131,-0.0429221,-0.01473514,-0.022111,-0.0385829,-0.016914,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.776679733235011,0.623900645559061, 0.0002938,-0.00403308,-0.003946,-0.0024277,-0.004036,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.785339569061989,0.617275807251055,-0.0088090,-0.01288109,-0.012673,-0.0167669,-0.012642,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.792926426164186,0.610709903407923,-0.0384187,-0.03043095,-0.038013,-0.0380127,-0.013618,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.7994095787002,0.604236179112417,-0.0158489, 0.00300314, 0.019085, 0.0004724,-0.005475,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.804768003725913,0.597887879447285,-0.0210247,-0.01641478,-0.013985,-0.0185193,-0.017166,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.808984721171075,0.591695227215029,-0.0293345,-0.02816388,-0.022627,-0.0317325,-0.044332,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.812044368114986,0.585686178507961,-0.0193328,-0.01933284,-0.000677,-0.0142988,-0.018663,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.813932390211717,0.579883400427955,-0.0294386,-0.02602084,-0.021797,-0.0268921,-0.029440,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.814653638909912,0.574310315646949,-0.0002216,-0.00238564, 0.011272,-0.0027490, 0.010735,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.814205688485248,0.568987324556631, 0.0344755, 0.03553103, 0.034472, 0.0348206, 0.028942,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.812607136157523,0.563924249567814,-0.0128574,-0.02485454,-0.004124,-0.0245124,-0.023148,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.809874153422212,0.559140735502122,-0.0324948,-0.03041302,-0.024362,-0.0260559,-0.025738,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.806049594742323,0.55464736034043,-0.0215082,-0.01559544,-0.007423,-0.0262067,-0.015196,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.80118116602951,0.55045394649355,-0.0221776,-0.02078940,-0.018776,-0.0196517,-0.010603,sell
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.795326276092708,0.546560493961484,-0.0043532,-0.00691181, 0.001993,-0.0042957,-0.014360,sell
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.788570633857937,0.54297606958498, 0.0021428, 0.00993528, 0.017478, 0.0182517, 0.019944,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.781008842573726,0.539705962354477,-0.0074565,-0.00849636,-0.003500,-0.0062759, 0.001042,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.772746016960664,0.536750927840037,-0.0304954,-0.02436164,-0.027939,-0.0215778,-0.027939,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.763909103258233,0.534107943761409,-0.0363025,-0.04010150,-0.039595,-0.0307121,-0.036816,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.754625856280685,0.531773987838344,-0.0491136,-0.05027859,-0.048252,-0.0349079,-0.049546,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.745035350889109,0.52975434906128,-0.0624142,-0.06115467,-0.062057,-0.0429628,-0.055362,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.735279087668911,0.528034671599028,-0.0460716,-0.05008971,-0.041029,-0.0396699,-0.040744,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.725506652953238,0.526620244442027,-0.0247877,-0.02917439,-0.013122,-0.0083243,-0.005281,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.71584903585544,0.525495956189026,-0.0228909,-0.03192139,-0.032223,-0.0192464,-0.021401,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.706433182614996,0.524667095830462,-0.0193398,-0.02765158,-0.025897,-0.0239326,-0.027478,sell
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.697388465195707,0.524120818675274,-0.0442319,-0.04992223,-0.050999,-0.0539466,-0.047200,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.688810295420879,0.523852591303086,-0.0320595,-0.01489336,-0.000129,-0.0115829,-0.023627,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.680796510838136,0.523856369153399,-0.0142015,-0.04101580,-0.026675,-0.0511486,-0.034935,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.673423117476212,0.524121574245337, 0.0000027, 0.00420259, 0.011718, 0.0059066, 0.008283,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.666753184167459,0.524645939868712, 0.0004427,-0.00019281,-0.000306,-0.0001515,-0.006085,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.660836842547851,0.525420399182775,-0.0534982,-0.03560535,-0.020435,-0.0354707,-0.035859,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.655706435608339,0.526437396486902, 0.0354406, 0.00580878, 0.043332, 0.0384424, 0.039956,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.651387029166909,0.527693153930778, 0.0237958, 0.01468292, 0.021048, 0.0210969, 0.024252,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.647888326120846,0.529172560113154, 0.0247098, 0.01985419, 0.006006,-0.0024569, 0.016488,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.645216795068341,0.530878637314281,-0.0318939,-0.00860997,-0.000511,-0.0425844,-0.036709,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.643368393135524,0.532795518562845,-0.0238799,-0.02800671,-0.023651,-0.0232444,-0.022873,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.642330183126015,0.534926226139097, 0.0048341, 0.01026132, 0.008728,-0.0024536, 0.013605,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.642085993544339,0.537251870791475, 0.0047671, 0.01154537, 0.012930,-0.0141505,-0.018609,sell
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.642616418595926,0.539774719230165,-0.0215758,-0.00576404,-0.003465,-0.0055014,-0.005957,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.643902861060979,0.542487215754543,-0.0163598,-0.00507189,-0.006497,-0.0064969,-0.007465,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.645909743649454,0.545378782383733, 0.0068671, 0.00364576,-0.004801,-0.0111068, 0.003017,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.648616851992005,0.548445641267423, 0.0196194, 0.01656357, 0.016088, 0.0106443, 0.022125,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.65199992884542,0.551680992275052, 0.0084943, 0.01000871, 0.009579, 0.0094835, 0.008706,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.656024205494427,0.55507652413593,-0.0259868,-0.03751406,-0.018494,-0.0270660,-0.026090,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.660661381821945,0.558628458999746,-0.0124569,-0.00754277,-0.003335,-0.0107977,-0.006856,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.665883157710892,0.562329241165875,-0.0270338,-0.01829471,-0.009089,-0.0189734,-0.017134,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.671662850193735,0.566168292653441,-0.0226173,-0.00180634, 0.001283,-0.0079072,-0.007289,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.677968924854295,0.57014712460257,-0.0155620, 0.00787587, 0.011441, 0.0094224, 0.006707,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.684774698725039,0.574255914602449, 0.0121529,-0.00186607, 0.029751, 0.0243698, 0.003327,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.692051063114112,0.578484840242266,-0.0147601,-0.01629207,-0.000529,-0.0171537,-0.003281,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.699774569353076,0.58283390152202,-0.0181736,-0.02623202,-0.012529,-0.0194469,-0.015613,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.707908831577109,0.5872932760309,-0.0238183,-0.04439745,-0.018320,-0.0232999,-0.022112,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.716435252566416,0.591858430348529,-0.0088989,-0.01516398,-0.002009, 0.0102069,-0.005347,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.725323915054369,0.596522564344347, 0.0016799, 0.00167931, 0.002948, 0.0081107, 0.002559,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.734549753222979,0.601281144597976,-0.0294457,-0.03071244,-0.008769,-0.0223510,-0.034855,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.744081232656071,0.606127370978856, 0.0066331, 0.01343914, 0.003602, 0.0075515, 0.014328,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.753897330409527,0.611055954496549,-0.0081463, 0.00058354, 0.014304,-0.0024277,-0.004175,buy
