Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,1,0,1,3,0,2,0,2,0,1,2.21,1.86,3.83,1.63,1.9,1.64, 0.01848841, 0.016119, 0.018953, 0.020444, 0.01833513,buy
2017-01-13,1,0,0,2,2,0,1,1,0,0,0.15,1.59,3.73,1.54,0.3,1.63, 0.01870749, 0.018283, 0.019003, 0.018978, 0.01828301,buy
2017-01-14,1,0,1,1,4,0,0,1,1,0,1.74,1.66,0.83,0.06,2,0.15, 0.00285518, 0.013710,-0.000956,-0.001576, 0.01203169,buy
2017-01-15,2,0,1,1,1,2,0,2,0,0,1.8,0,2.2,1.79,1.87,0.22,-0.02644266,-0.009301,-0.025032,-0.019564,-0.01355290,sell
2017-01-16,1,0,2,1,0,3,1,2,0,0,2.03,1.96,0.95,0.26,2.21,1.96, 0.02276059, 0.021370, 0.008908, 0.014767, 0.03042778,buy
2017-01-17,1,0,2,0,0,1,2,1,0,0,0.49,0.22,0.06,2.2,2.2,0, 0.01038210, 0.024325, 0.019134, 0.012676, 0.01357213,buy
2017-01-18,0,1,1,0,2,0,1,2,0,0,0,0,1.95,2.49,2.34,1.98, 0.04588880, 0.065793, 0.061133, 0.061133, 0.04973461,buy
2017-01-19,1,1,1,2,2,0,0,2,0,1,1.64,1.91,1.69,3.78,2.33,0.65, 0.01303893, 0.015038, 0.013155, 0.013578, 0.01466617,buy
2017-01-20,0,0,2,2,0,0,0,1,2,1,0,1.98,1.96,2.65,1.34,1.66, 0.00638714, 0.009111, 0.007896, 0.009849, 0.01208360,buy
2017-01-21,0,1,4,1,1,0,1,1,1,0,1.96,0.85,0.62,0.36,0.39,1.69, 0.00182905, 0.001349, 0.002439, 0.002331, 0.00352962,buy
2017-01-22,0,2,2,0,1,0,1,2,2,1,0.92,1.7,2.5,2.11,2.06,0.99, 0.01651488, 0.021965, 0.034883, 0.027261, 0.03062349,buy
2017-01-23,0,3,0,0,1,0,0,3,2,3,1.95,1.98,3.65,2.48,1.3,1.97,-0.01204384,-0.011595,-0.010409,-0.010621,-0.01159465,sell
2017-01-24,0,1,0,0,1,0,0,2,2,2,2.39,1.64,1.8,1.25,2.2,1.95,-0.02947480, 0.000817,-0.037620,-0.027088,-0.03857240,sell
2017-01-25,0,0,1,0,1,0,1,1,2,1,1.49,0.13,2.53,1.66,2.33,0,-0.00020902, 0.000030, 0.000952, 0.001520, 0.01131039,buy
2017-01-26,0,0,0,1,1,0,0,2,3,1,3.77,0,1.67,1.72,0.62,1.93,-0.01463984,-0.016895,-0.008936,-0.000022,-0.01504206,sell
2017-01-27,1,1,0,0,2,0,1,3,3,1,3.32,1.77,2.21,1.7,1.91,0.78, 0.02117706, 0.021177, 0.026610, 0.020931, 0.01591726,buy
2017-01-28,1,1,1,1,2,0,1,3,0,0,1.07,1.91,1.7,0.24,2.68,1.6,-0.01615315,-0.007261, 0.003247,-0.022661,-0.01383370,sell
2017-01-29,0,0,1,1,1,1,2,1,0,0,1.85,1.8,0,1.35,0.9,1.86, 0.00806524, 0.005746, 0.016051, 0.014040, 0.01403965,buy
2017-01-30,1,0,0,2,1,1,2,1,0,1,1.97,0.14,1.73,3.34,2.73,0,-0.03793924,-0.040648,-0.033367,-0.017603,-0.03451985,sell
2017-01-31,2,0,0,1,3,0,0,2,0,1,1.92,0.31,0,2.04,2.84,1.64,-0.00116224, 0.011767, 0.010324, 0.002863, 0.03666877,buy
2017-02-01,2,0,0,1,1,0,1,3,1,1,0.87,1.86,1.69,2.45,3.37,0.09,-0.00022958, 0.027375, 0.004247, 0.028028, 0.02655440,buy
2017-02-02,0,0,0,2,0,1,1,3,1,1,3.94,0,1.89,1.96,2.22,0.76,-0.02794452,-0.028710,-0.026327, 0.011047,-0.03934814,sell
2017-02-03,0,0,1,0,0,0,2,4,1,2,1.27,1.73,2.96,1.57,2.13,2.16,-0.00599365,-0.009710,-0.008299, 0.000556,-0.00598908,sell
2017-02-04,0,2,0,0,2,0,0,4,1,2,2.19,1.64,2.25,1.87,3.72,1.91,-0.00209564,-0.007318,-0.005659,-0.003829,-0.00723349,sell
2017-02-05,0,1,0,1,1,0,0,2,3,3,1.7,1.77,2.94,2.16,3.45,1.92,-0.01150000,-0.010925, 0.008332,-0.011060,-0.01158572,sell
2017-02-06,0,1,2,1,1,0,0,2,1,1,1.67,0,3.13,0.42,2.88,0.12, 0.00439548, 0.004255, 0.004969, 0.007901, 0.00281428,buy
2017-02-07,0,2,2,1,2,0,0,2,2,2,1.33,1.72,1.02,2.78,2.66,2.14, 0.00210865, 0.001448, 0.003058, 0.003634, 0.00094562,buy
2017-02-08,0,4,1,1,3,0,0,2,1,2,4,1.92,1.98,3.73,2.63,2.41,-0.00911703,-0.016328,-0.009287,-0.006185,-0.00562395,sell
2017-02-09,0,2,2,1,4,0,1,1,1,1,0.96,0.65,1.85,5.3,0.61,2.69, 0.00740640,-0.015877,-0.000168, 0.006672, 0.00584433,buy
2017-02-10,0,1,2,2,3,1,0,1,2,0,1.54,1.99,1.54,3.2,1.38,3.71, 0.02290976,-0.007525,-0.004143,-0.007847,-0.00600636,buy
2017-02-11,1,1,0,2,3,1,0,2,2,0,3.78,1.77,0,3.21,1.91,3.19, 0.04602886, 0.021692, 0.019932, 0.014904, 0.01872521,buy
2017-02-12,1,1,0,0,4,1,1,2,2,0,2.59,1.99,1.92,0.94,0.22,2.46, 0.04076562, 0.001987, 0.000652, 0.004052, 0.00575626,buy
2017-02-13,0,1,0,0,2,0,4,1,2,0,2,0.24,0.82,0.37,1.95,0.36, 0.00802817,-0.003552, 0.006713, 0.008344, 0.00982708,buy
2017-02-14,0,0,0,1,2,2,3,1,2,0,0,2.25,3.96,2.06,2.04,2.03, 0.01650796, 0.014500, 0.022906, 0.049928, 0.02613568,buy
2017-02-15,1,0,1,2,2,1,2,2,2,0,1.91,1.81,3.43,1.83,0.83,0.06,-0.06459741,-0.051820,-0.055307,-0.054133,-0.05530731,sell
2017-02-16,1,0,2,1,1,0,2,0,2,0,0.08,1.98,2.04,1.88,1.91,1.14, 0.02231238, 0.010453,-0.002670, 0.010478, 0.02163502,buy
2017-02-17,0,1,1,0,2,0,3,0,1,0,0.17,3.44,2.42,0,1.91,1.75,-0.02422222,-0.010837, 0.008719,-0.010880,-0.01119273,sell
2017-02-18,0,1,0,2,0,0,2,0,1,2,1.66,2.73,2.24,0.48,1.67,1.85,-0.00342597,-0.001666,-0.002883, 0.003534,-0.00307528,sell
2017-02-19,0,1,3,1,0,0,1,1,1,3,1.93,1.05,2.56,2.02,0.33,1.72,-0.00395848, 0.003247,-0.002620,-0.002603,-0.01963326,sell
2017-02-20,0,2,2,0,0,0,1,0,2,1,2.42,1.98,1.23,1.75,0,0.41, 0.01442943, 0.008409, 0.016743, 0.013366, 0.01421050,buy
2017-02-21,0,2,2,0,0,0,1,1,4,1,2.03,1.84,1.62,1.96,1.8,2, 0.00040895, 0.012067, 0.006184,-0.000286, 0.00514456,buy
2017-02-22,0,1,1,1,0,0,1,2,1,3,1.65,1.92,3.66,1.83,1.88,2.34,-0.00704968,-0.005097, 0.002153, 0.004454,-0.02622236,sell
2017-02-23,0,1,1,1,1,0,2,3,0,2,2.14,0.38,3.6,1.7,0.81,1.57,-0.01705421,-0.025401,-0.023350,-0.033870, 0.00222779,sell
2017-02-24,0,1,1,0,1,0,3,1,1,0,1.96,0,3.32,1.69,1.95,3.67,-0.00603914,-0.006789,-0.006039,-0.004029,-0.00178353,sell
2017-02-25,0,0,1,0,0,1,1,2,1,0,1.96,1.8,1.19,0.11,0,2.3, 0.00680791, 0.001262, 0.007402, 0.005574, 0.00724275,buy
2017-02-26,2,0,0,1,0,2,2,3,0,0,1.75,1.81,2.89,2.36,1.96,2.08,-0.01927590,-0.008266,-0.011388,-0.003046,-0.01176137,sell
2017-02-27,1,0,0,1,1,1,4,0,0,0,1.89,1.91,1.25,2,0.11,1.01, 0.00992372, 0.019153, 0.006211, 0.019070, 0.00916149,buy
2017-02-28,1,0,0,1,1,1,4,1,0,0,0.34,0.13,1.53,3.1,2.1,0.26,-0.01966477,-0.019665,-0.013138,-0.009573,-0.02153190,sell
2017-03-01,2,0,0,2,0,2,4,3,0,0,3.53,2.15,2.8,1.89,2.1,1.9,-0.03038521,-0.030960,-0.030338,-0.027918,-0.04565937,sell
2017-03-02,3,0,1,1,0,1,2,3,2,0,2.07,1.57,2.8,1.78,3.26,0,-0.00290810, 0.000159,-0.014917, 0.010176, 0.00555294,sell
2017-03-03,2,1,0,1,1,0,5,1,2,0,2.23,2.26,3.05,1.78,3.94,1.99,-0.01473763,-0.021886,-0.022508,-0.022508,-0.00832472,sell
2017-03-04,2,0,0,2,1,0,4,3,0,1,2.4,3.53,2.58,1.98,1.72,3.36, 0.02993835, 0.017925, 0.030705, 0.031409, 0.02382851,buy
2017-03-05,2,1,1,1,0,0,3,2,1,2,2.47,2.12,3.59,0,2.99,3.73,-0.02416251,-0.017565,-0.029364,-0.026800,-0.00201112,sell
2017-03-06,2,3,1,0,0,0,3,1,2,0,1.46,1.87,2.76,1.7,3.84,0.48, 0.00860875, 0.013461, 0.014982, 0.011522, 0.01223601,buy
2017-03-07,1,1,2,0,1,0,3,2,1,2,2.35,0.07,2.53,1.68,3.89,1.94,-0.00701634,-0.029832,-0.006659,-0.020948,-0.00589487,sell
2017-03-08,1,1,1,2,1,0,2,1,0,2,2.21,1.98,2.64,1.78,3.07,1.59, 0.00312067,-0.002149, 0.002775,-0.009345, 0.00114188,buy
2017-03-09,1,1,1,1,3,0,2,0,0,0,1.98,1.85,3.16,0.55,1.87,1.91,-0.01823250,-0.016585,-0.005788,-0.005016,-0.01823250,sell
2017-03-10,2,0,1,1,2,0,1,0,1,0,2.97,1.69,1.67,0.31,1.92,1.77, 0.00653110, 0.006287,-0.004604,-0.011787, 0.00653110,buy
2017-03-11,2,0,1,2,2,1,1,1,0,0,2.04,1.66,3.84,1.8,0.07,2.05, 0.02693886, 0.030978, 0.031769, 0.019726, 0.02253608,buy
2017-03-12,0,0,0,1,1,2,3,0,0,0,1.72,1.73,2.08,0,1.9,0.27, 0.00773335, 0.008954, 0.006106, 0.006982, 0.00906091,buy
2017-03-13,0,0,0,0,3,1,3,0,0,0,0,2.09,1.41,2.19,0,0.34, 0.00562259, 0.005594, 0.005623, 0.008031, 0.00856862,buy
2017-03-14,1,0,0,0,3,1,2,1,0,0,1.88,0.56,2.5,3.3,0.16,1.72,-0.00238194,-0.001990,-0.005458,-0.009225,-0.00356186,sell
2017-03-15,1,0,0,1,2,1,2,0,1,0,0.74,3.26,2.33,3.74,2,0,-0.00756057,-0.013641,-0.013859,-0.010614,-0.00874877,sell
2017-03-16,1,0,1,1,2,1,2,0,1,0,0,3.68,2.05,0.67,1.85,1.88, 0.02302713, 0.011403, 0.013995, 0.016586,-0.01819170,buy
2017-03-17,1,1,1,1,1,0,4,0,0,0,1.69,0.82,0.88,0.06,1.95,2.56,-0.01935380,-0.020938,-0.017384,-0.015739,-0.01582897,sell
2017-03-18,1,1,2,0,1,0,4,1,0,2,1.64,2.12,2.29,1.66,0.87,3.89,-0.00213684,-0.016159,-0.003291,-0.003271,-0.00278640,sell
2017-03-19,1,3,1,1,1,0,4,0,1,1,1.67,2.31,3.29,1.64,1.69,1.27, 0.02539579, 0.023969, 0.004240, 0.025064, 0.02770126,buy
2017-03-20,1,1,1,2,0,0,2,0,1,2,0.44,3.77,1.98,1.79,1.98,1.92, 0.00831726,-0.002538,-0.000821, 0.000773, 0.00289562,buy
2017-03-21,0,0,2,2,0,0,2,0,1,2,0,3.44,2.35,1.56,0.08,1.6, 0.01092336, 0.024567, 0.016540, 0.019756, 0.01181447,buy
2017-03-22,1,1,0,2,1,1,2,1,1,1,1.92,2.43,1.88,3.82,0.06,0,-0.00117176,-0.005695,-0.015626,-0.010197,-0.01011083,sell
2017-03-23,1,2,0,1,2,1,2,1,2,1,2.43,2.12,1.12,3.22,2.22,1.9, 0.01253128, 0.016498, 0.009482, 0.012527, 0.01554463,buy
2017-03-24,1,0,1,1,1,1,1,2,0,1,3.91,0.61,1.85,0.35,2.69,1.75,-0.01048781,-0.016458,-0.010052,-0.011381,-0.01321735,sell
2017-03-25,1,0,0,2,1,2,2,0,0,0,2.8,0,0,1.92,3.62,1.59,-0.01613646,-0.000660,-0.003206,-0.003206, 0.00052942,sell
2017-03-26,2,0,0,1,2,1,2,1,1,0,2.13,1.75,1.71,0.26,1.13,0.11, 0.01371837, 0.001434, 0.000984, 0.003238, 0.00143437,buy
2017-03-27,3,0,0,0,3,0,0,2,0,0,0.37,1.88,0.26,2.42,0.49,1.98, 0.01515704, 0.037134, 0.030763, 0.027156, 0.03730118,buy
2017-03-28,2,0,0,1,1,1,2,1,0,0,1.64,1.73,2.49,2.6,1.95,0.22,-0.01511265,-0.015113,-0.007213, 0.015121,-0.01511265,sell
2017-03-29,0,0,2,1,1,1,1,3,0,0,0.95,0.15,3.93,2.94,0,1.53, 0.01630536, 0.004625, 0.026565, 0.008404, 0.00462504,buy
2017-03-30,1,1,2,0,2,0,3,3,1,0,1.83,2.28,3.12,4.12,1.77,2.36, 0.00374622, 0.006561, 0.004150, 0.003746,-0.01739524,buy
2017-03-31,0,1,1,1,2,0,1,4,1,1,2.82,1.43,0.55,5.22,1.93,2.65, 0.02459792, 0.024598, 0.021363, 0.019874, 0.03416479,buy
2017-04-01,0,0,2,1,1,0,2,2,2,2,2.65,3.53,1.99,3.16,1.69,2.07,-0.00636821, 0.017040,-0.007998,-0.004429,-0.00809381,buy
2017-04-02,0,2,2,0,1,0,2,3,1,1,2.1,3.02,1.66,4.62,0,2.67, 0.01744545, 0.002824, 0.021024, 0.017771, 0.01220837,buy
2017-04-03,0,2,2,0,1,0,1,3,2,3,1.96,1.77,1.6,3.7,1.7,2.35,-0.00326292,-0.004911,-0.004716,-0.008482,-0.00586334,sell
2017-04-04,0,1,2,1,1,0,2,2,1,2,1.56,2.09,1.61,2.73,2.11,1.86,-0.04002301,-0.034332,-0.040023,-0.040023,-0.02488605,sell
2017-04-05,0,1,3,2,2,0,1,0,0,0,0,0,1.83,2.19,0.43,2.09, 0.02186626, 0.021255, 0.026268, 0.019409, 0.02120963,buy
2017-04-06,0,0,2,1,3,0,0,0,1,1,1.77,1.9,0.53,0.39,1.8,1.67, 0.02106715, 0.007041, 0.009691, 0.002747, 0.00280072,buy
2017-04-07,1,1,1,1,2,1,0,1,0,0,1.61,1.77,0.14,1.92,1.66,1.75, 0.02173600, 0.020218, 0.020795, 0.027427, 0.01987087,buy
2017-04-08,0,0,2,0,2,1,1,0,0,0,1.86,1.91,1.61,0.22,1.75,0,-0.00520612,-0.009239,-0.007103,-0.013093,-0.00923934,sell
2017-04-09,0,0,2,1,1,1,1,0,0,0,0,0.82,0,1.77,0,1.9,-0.00191167, 0.005676, 0.005698,-0.003642,-0.00175424,buy
2017-04-10,1,0,1,1,2,1,0,1,0,0,1.96,1.86,1.8,1.95,0.1,0,-0.01611361,-0.003024,-0.022469,-0.022469,-0.02399042,sell
2017-04-11,1,0,1,1,3,1,0,1,2,0,1.24,2.05,1.93,1.42,1.9,1.85, 0.00170725, 0.002258,-0.001901,-0.000551, 0.00850586,buy
2017-04-12,0,0,2,2,2,0,1,0,2,0,0,0.15,1.11,1.79,0.07,1.69,-0.01465368,-0.004247,-0.013842,-0.022252,-0.02254828,sell
2017-04-13,0,0,3,1,2,1,2,0,1,0,1.61,1.58,1.83,0.18,1.98,1.21,-0.00405231,-0.005676,-0.009526,-0.015548,-0.00454719,sell
2017-04-14,0,1,2,1,2,1,1,1,1,1,1.78,2.52,1.93,2.17,1.69,1.77, 0.02398361, 0.001548,-0.006824, 0.024619, 0.02189530,buy
2017-04-15,0,2,1,1,1,0,1,0,2,1,1.78,1.06,1.8,2.23,2.79,1.63, 0.00335616, 0.002952, 0.003739, 0.002727, 0.00178678,buy
2017-04-16,0,0,3,0,2,0,1,0,2,1,0.59,3.57,0,1.56,3.81,1.91,-0.00575880,-0.004976, 0.001290, 0.002253,-0.02070112,sell
2017-04-17,1,1,3,2,2,0,1,1,2,1,0,3.14,0.62,2.53,1.95,0.09, 0.01153866, 0.022934, 0.018570, 0.009531, 0.00887837,buy
2017-04-18,1,1,1,2,1,0,2,1,3,1,1.96,2.96,2.08,2.89,3.01,0.12, 0.02198525, 0.013924, 0.015906, 0.022722, 0.02223207,buy
2017-04-19,1,1,2,0,2,0,3,2,2,1,1.61,3.21,2.02,3.8,3.59,1.81,-0.01937430,-0.011408,-0.020638, 0.000238,-0.01852457,sell
2017-04-20,1,1,2,0,1,0,4,2,1,0,1.86,3.89,2.35,2.13,2.15,2.08, 0.02072752, 0.012419, 0.021203, 0.024980, 0.00252863,buy
2017-04-21,1,1,2,1,1,1,4,1,2,1,1.78,4.27,1.09,3.04,2.36,2.22, 0.01483400, 0.008155, 0.003281, 0.021932,-0.00008963,buy
2017-04-22,2,0,1,1,2,1,2,2,2,1,1.63,1.18,3.93,1.25,1.85,1.32, 0.00407876, 0.007891, 0.001603, 0.002323, 0.01196187,buy
2017-04-23,2,0,1,0,3,0,2,2,2,0,1.98,0.51,2.14,1.45,1.78,3.59,-0.00963096,-0.010412,-0.008595,-0.014704,-0.00426294,sell
2017-04-24,1,0,1,1,2,1,3,2,2,0,0.18,1.9,2.85,3.07,1.85,1.82,-0.01892420,-0.007974,-0.021026,-0.024507,-0.00719206,sell
2017-04-25,0,0,2,1,1,1,3,3,1,0,1.61,1.94,3.24,3.03,0,1.53,-0.03406935,-0.031612,-0.030483,-0.031682,-0.03460579,sell
2017-04-26,1,1,2,0,2,0,3,3,1,0,0.18,1.69,3.35,3.01,1.73,2.68,-0.01113355, 0.001141,-0.011134,-0.011453,-0.01036608,sell
2017-04-27,0,1,0,1,2,0,1,2,2,1,1.94,0,1.83,3.81,0,2.53,-0.00864836,-0.008485,-0.005390, 0.019581, 0.00041099,sell
2017-04-28,1,0,1,1,1,0,1,1,1,2,2.12,1.73,1.76,3.69,1.81,1.69,-0.00083871, 0.002485, 0.001164, 0.002544, 0.00104070,buy
2017-04-29,0,1,1,0,1,0,0,3,1,2,1.6,0.06,3.13,2.1,1.95,0.24,-0.01641013,-0.016950,-0.009094,-0.004980,-0.01641013,sell
2017-04-30,0,3,1,0,1,0,1,3,2,2,2.14,2.07,1.26,3.01,1.7,2.62,-0.00778125,-0.002613,-0.001783,-0.005515,-0.00650688,sell
2017-05-01,0,1,1,1,1,0,1,3,1,1,1.63,1.89,2.02,2.39,0.2,1.75,-0.01549967,-0.017369,-0.015925,-0.017318,-0.01199078,sell
2017-05-02,0,0,1,1,2,0,1,1,1,1,0,2.4,2.12,2.24,0.34,1.66,-0.00870074,-0.013234,-0.008746,-0.024563,-0.02585944,sell
2017-05-03,0,1,0,1,2,0,0,1,2,1,1.96,1.22,1.7,0.23,2.01,2,-0.01031308,-0.002013,-0.010029,-0.013713,-0.01031308,sell
2017-05-04,1,1,0,0,2,0,0,3,0,1,1.98,2.24,0,1.94,2.01,1.66,-0.00289277,-0.002933,-0.002524,-0.013123,-0.00331528,sell
2017-05-05,0,1,1,0,1,1,1,2,0,1,1.75,3.93,1.61,0.07,1.9,0, 0.01121786, 0.000590, 0.002052, 0.011695,-0.00079291,buy
2017-05-06,0,1,0,1,0,1,1,2,0,0,0,3.08,0,1.59,1.92,0.3, 0.00814851, 0.004430, 0.002806, 0.002806, 0.00761784,buy
2017-05-07,1,0,1,1,2,1,1,4,0,0,1.98,2.78,1.89,1.7,0.97,1.72,-0.00042937,-0.009814, 0.010914, 0.010574, 0.00656599,buy
2017-05-08,1,0,1,2,2,0,0,4,1,0,1.28,2.52,1.01,1.23,2.21,0, 0.02997181, 0.050530, 0.045258, 0.058087, 0.04880471,buy
2017-05-09,0,0,1,2,2,0,0,3,1,0,0,1.91,1.93,1.99,0.32,1.77,-0.02078230,-0.022430,-0.022504,-0.022441,-0.02468244,sell
2017-05-10,0,0,2,1,2,1,1,3,0,0,1.98,2.14,1.92,0.13,2.19,0.83, 0.00371044, 0.008370, 0.007421, 0.011256, 0.00962057,buy
2017-05-11,0,1,1,1,0,1,0,4,0,1,1.9,0.31,2.18,1.9,1.3,1.63,-0.02785856,-0.027916,-0.019773, 0.000032,-0.02785856,sell
2017-05-12,0,2,2,0,0,1,0,3,1,1,1.96,2.08,2.65,2.2,0.63,1.75,-0.00197473,-0.013204,-0.004383,-0.010085,-0.00041075,sell
2017-05-13,0,2,2,0,1,1,0,3,1,1,0.81,1.46,1.6,1.21,2.45,1.73, 0.01915670, 0.026384, 0.026930, 0.040928, 0.00016429,buy
2017-05-14,0,1,2,2,1,0,1,3,0,1,0,0.3,2.05,3.78,2.05,1.5,-0.00678253,-0.000708,-0.002738, 0.027171, 0.01549173,buy
2017-05-15,0,0,1,3,1,1,1,3,1,2,1.97,2.35,3.92,4.03,2.77,1.69,-0.04672577,-0.010872,-0.051243,-0.046709,-0.05121876,sell
2017-05-16,0,1,2,2,1,1,1,4,0,0,2.22,2.15,3.08,3.2,3.07,0,-0.00637884,-0.009119,-0.006892,-0.004670,-0.00858297,sell
2017-05-17,0,1,3,2,0,1,2,3,1,0,2.33,1.77,2.66,0.99,3.18,1.88, 0.01682361,-0.009451, 0.025591, 0.030008, 0.01957222,buy
2017-05-18,0,1,3,2,0,2,2,4,1,1,2.31,2.4,1.86,1.91,3.44,1.03,-0.04083620,-0.025851, 0.025985, 0.029515,-0.01990881,sell
2017-05-19,1,1,1,2,1,2,2,4,0,1,3.92,2.59,2.13,3.86,3.56,1.96,-0.05209695,-0.001987,-0.010076,-0.013870,-0.00506868,sell
2017-05-20,1,0,0,1,1,1,2,2,0,1,3.06,3,3.6,1.46,2,1.61, 0.00765275, 0.001526, 0.019161, 0.010420, 0.00052691,buy
2017-05-21,0,0,0,1,1,1,1,2,1,0,0.65,1.98,0.83,2.59,3.66,0,-0.01036191, 0.031341, 0.032767, 0.039446, 0.03710076,buy
2017-05-22,1,0,0,2,0,2,2,3,1,0,1.93,3.48,2.13,1.99,3.33,1.85,-0.01546769,-0.018461,-0.012924,-0.008851,-0.01581706,sell
2017-05-23,0,0,1,1,0,1,2,4,1,0,0.13,3.2,2.09,1.74,3.51,0,-0.00511901, 0.003031,-0.006869, 0.000206,-0.00346197,sell
2017-05-24,0,1,0,1,2,1,3,3,1,0,1.72,3.18,1.87,1.65,1.4,1.8,-0.01337617,-0.013376,-0.009569,-0.016838,-0.01508404,sell
2017-05-25,1,0,0,1,1,0,2,3,1,1,2.19,2.32,0.11,1.96,3.04,1.92,-0.00178074,-0.010552,-0.011189,-0.002417,-0.00859173,sell
2017-05-26,2,1,1,0,1,0,0,3,3,1,2.23,0.62,1.96,0.11,1.42,1.93,-0.00254024,-0.002655,-0.005690,-0.003364,-0.00182969,sell
2017-05-27,1,3,0,0,1,0,1,2,4,0,3.79,1.86,3.18,2.4,2.9,0.22, 0.02447735, 0.025780, 0.024477, 0.024477, 0.01989533,buy
2017-05-28,0,1,1,0,1,0,2,4,2,2,3.49,0.24,3.86,3.5,2.94,1.96,-0.00250763,-0.004158, 0.002181, 0.000691,-0.00284370,sell
2017-05-29,0,2,0,1,1,0,2,2,3,1,0.41,2.1,2.64,3.56,3.02,2.97, 0.00588014,-0.003408,-0.006586,-0.002430, 0.00058473,sell
2017-05-30,0,2,1,0,2,0,0,2,4,0,2.03,1.78,1.87,0.6,2.75,0.93, 0.01284072, 0.024045, 0.021092, 0.024863, 0.00273626,buy
2017-05-31,1,1,2,0,0,0,0,2,2,0,1.73,1.97,0,2.13,0.99,1.9,-0.01014378,-0.006533,-0.017216,-0.009389,-0.01191734,sell
2017-06-01,0,0,1,1,0,1,1,2,1,1,1.63,0.24,1.87,0.24,2.72,1.93,-0.00139109,-0.000743, 0.030618, 0.027996,-0.00195252,buy
2017-06-02,0,1,1,0,1,1,3,2,1,1,0.06,2.16,0.36,2.19,2.95,1.71,-0.02385497,-0.023356,-0.017389,-0.024921,-0.01888626,sell
2017-06-03,1,1,2,1,2,0,2,3,1,2,0.65,2.27,0.77,2.62,1.41,0.26,-0.03192406, 0.005321,-0.028470,-0.033563,-0.02952180,sell
2017-06-04,1,1,2,1,1,0,2,3,2,1,2.17,2.29,2.89,4.21,2.62,0.27, 0.00223603,-0.000707, 0.007224, 0.019796, 0.00209465,buy
2017-06-05,0,0,2,3,0,1,2,2,2,1,2,2.77,3.76,4.81,2.76,2.52,-0.05643656,-0.015236,-0.053960,-0.052079,-0.05278736,sell
2017-06-06,0,0,2,2,1,0,3,2,1,1,3.69,3.15,3.12,1.88,2.78,1.19, 0.00537485, 0.008517, 0.000127, 0.008517,-0.01075479,buy
2017-06-07,0,1,1,2,3,0,2,3,1,2,2.04,3.41,1.22,2.2,1.31,2.48,-0.03278163,-0.013303,-0.032747,-0.012105,-0.01052738,sell
2017-06-08,0,2,1,1,2,0,2,3,2,2,0.94,5.34,2.08,2.12,1.06,3.14, 0.00436702,-0.009362,-0.021768,-0.006503, 0.00317809,sell
2017-06-09,0,1,1,1,0,1,2,2,2,1,1.75,2.78,1.91,0.55,2.98,2.39,-0.02694436,-0.030408,-0.042479,-0.031023,-0.02986197,sell
2017-06-10,0,0,2,0,0,1,2,1,1,0,0,3.92,0,1.96,1.14,2.05,-0.00209127, 0.001861, 0.001416, 0.001861,-0.00076124,buy
2017-06-11,0,0,2,1,1,1,2,1,2,1,1.9,1.76,1.75,1.9,1.28,0.65,-0.01730712,-0.016763,-0.013928,-0.024471,-0.02001044,sell
