Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.000047,-0.01100169,-0.005096, 0.006470,-0.006609,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,-0.018490,-0.01860791,-0.011374,-0.018608,-0.018182,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,-0.033598,-0.03538165,-0.023154,-0.032458,-0.032045,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.003585,-0.00427506, 0.003792,-0.002561,-0.004350,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.004609, 0.01584998, 0.011366, 0.012680, 0.016281,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,-0.001692, 0.01150209, 0.001466,-0.008419, 0.004405,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,-0.007548,-0.01178822,-0.005397,-0.000430, 0.002864,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.004063, 0.00539386, 0.013597, 0.013309, 0.014530,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.010988, 0.00997292, 0.008963, 0.010490, 0.011757,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,-0.005201, 0.00984389,-0.002442, 0.010723, 0.003992,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,-0.003543, 0.00537576,-0.005729, 0.008887, 0.003713,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.023028, 0.01574187,-0.024947, 0.014008, 0.013158,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.007411, 0.00594266, 0.001971, 0.001660, 0.009224,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,-0.010836, 0.03289899, 0.030801, 0.036627, 0.034190,buy
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,-0.021419,-0.02053887,-0.014640,-0.003742, 0.000430,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,-0.007757,-0.00201771,-0.008482, 0.011312,-0.006154,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1, 0.029445, 0.01167242, 0.008235, 0.038626, 0.007512,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,-0.027676,-0.01417996,-0.014772,-0.007066,-0.005845,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.000228, 0.05325582, 0.041247, 0.048845, 0.050063,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.002064, 0.03840926, 0.037521, 0.040169, 0.025000,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.034745,-0.03490592,-0.031714,-0.033957,-0.037649,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.052321,-0.04022218,-0.059911,-0.035992,-0.045205,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1, 0.001279,-0.01871819,-0.017974,-0.018718,-0.014812,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,-0.001017,-0.00320015,-0.002390,-0.002266,-0.000456,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.002604, 0.00342241, 0.003185,-0.000209,-0.000396,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.045826,-0.05699833,-0.056685,-0.054137,-0.053249,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1, 0.006919,-0.00000091,-0.008464,-0.008346,-0.008822,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.031072, 0.02630319, 0.028911, 0.017059, 0.026966,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1, 0.002993,-0.00662136, 0.004307,-0.003089,-0.003924,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,-0.008184,-0.00031516,-0.008655,-0.008552,-0.008461,sell
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.003591,-0.00223669,-0.030447,-0.029119,-0.002705,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1, 0.024224, 0.02676706,-0.002477, 0.008286, 0.030729,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.038188, 0.03537365, 0.023736, 0.018359, 0.035374,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.042423, 0.02986172, 0.030651, 0.033353, 0.034917,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.027927, 0.03011646, 0.028842, 0.033400, 0.026109,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.001996,-0.00284370,-0.016252, 0.005000,-0.000768,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1, 0.005636, 0.00525595,-0.004659, 0.005398, 0.006632,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1, 0.011632, 0.01788550, 0.012886, 0.032163, 0.016580,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,-0.027718,-0.00515950,-0.008771,-0.012517,-0.008338,sell
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.001344,-0.00221133, 0.002381,-0.002370, 0.000120,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,-0.005315, 0.00230457,-0.001320,-0.001178,-0.002447,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1, 0.023680, 0.00687795, 0.003544, 0.012774, 0.010693,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.008694, 0.00055907,-0.001102, 0.025118, 0.021529,sell
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,-0.004900, 0.00904532, 0.008004, 0.007221, 0.007272,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.001750, 0.01297979,-0.001435,-0.001132, 0.007884,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.022140,-0.02702691,-0.027345,-0.026663,-0.027792,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,-0.044216,-0.03233902,-0.042844,-0.026913,-0.037083,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.017604,-0.02738587,-0.024360,-0.017452,-0.022332,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,-0.008415,-0.01332504,-0.006924,-0.009593,-0.009738,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,-0.011613,-0.01741981,-0.020266,-0.004229,-0.018991,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.031102, 0.00911802, 0.030607, 0.031642, 0.011366,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.007258, 0.00204363, 0.014707, 0.009401, 0.001633,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,-0.004996,-0.01312847,-0.017180,-0.012019,-0.004742,sell
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2, 0.007384, 0.01725096, 0.019900, 0.007059, 0.019070,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2, 0.019418, 0.02117881, 0.019848, 0.020862, 0.016589,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.010225, 0.01845339,-0.010708, 0.001644, 0.004297,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.014344, 0.00899504, 0.009734,-0.022767, 0.004067,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,-0.002075,-0.00772320,-0.004178, 0.010187, 0.002560,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.026175, 0.01612850, 0.002266, 0.026919, 0.023225,buy
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2, 0.002088, 0.00180789, 0.001050, 0.009600, 0.000978,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2, 0.008010, 0.00859204, 0.009248, 0.014044, 0.019958,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.012823,-0.04258065,-0.042762,-0.015021,-0.042152,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2, 0.014018,-0.02316870,-0.028235,-0.004462,-0.030803,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2, 0.032996, 0.03165427, 0.007103, 0.004402, 0.003272,buy
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.035312,-0.04077296,-0.043786,-0.036010,-0.046678,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2, 0.000566, 0.01100397, 0.005446, 0.002533, 0.009359,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.041147, 0.04371911, 0.040978, 0.045587, 0.044245,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.024594,-0.02043060,-0.043463,-0.022792,-0.025811,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.017610,-0.01888425,-0.022212,-0.023766,-0.019731,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.023084, 0.00221701, 0.014416, 0.013766,-0.007644,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.032661, 0.01476577, 0.033062, 0.035244, 0.000968,buy
2017-06-16,1,1,1,1,3,2,0,2,5,1,2,2,4,3,3,2,1, 0.009602, 0.02247564, 0.009602, 0.027934, 0.014537,buy
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1,-0.000656,-0.00498974,-0.002946, 0.000944,-0.003255,sell
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.019259,-0.00170198,-0.018782,-0.018315,-0.018748,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1, 0.005875, 0.02920958, 0.013103, 0.008970, 0.015542,buy
2017-06-20,2,5,3,1,2,2,0,2,6,1,5,2,6,3,3,3,2, 0.007363, 0.02694810, 0.002685, 0.023183, 0.028485,buy
2017-06-21,1,4,3,2,3,1,1,2,4,1,6,1,5,3,2,3,2, 0.012450, 0.01604709, 0.023384, 0.017137, 0.005927,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.026127, 0.02612749, 0.027864, 0.019499, 0.015734,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3, 0.002995,-0.00033330, 0.007399, 0.019697, 0.014208,buy
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.041494, 0.03607818, 0.058388, 0.036103, 0.038852,buy
2017-06-25,2,1,3,1,2,2,0,1,1,4,4,2,3,3,2,1,2, 0.039935, 0.02145399, 0.033202, 0.022579, 0.011589,buy
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.009408, 0.00502680, 0.007759, 0.006307,-0.003817,buy
2017-06-27,1,0,5,0,3,2,1,2,1,3,4,3,3,4,2,1,1, 0.003287, 0.00537090, 0.003849, 0.021948, 0.006826,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1, 0.035838, 0.03385354, 0.035835, 0.034369, 0.035838,buy
2017-06-29,1,1,4,1,2,3,2,0,1,3,3,2,3,3,3,3,1, 0.010234,-0.00215663,-0.001639,-0.002559,-0.002936,buy
2017-06-30,1,1,2,2,3,2,1,0,0,2,2,1,1,3,3,2,2,-0.015101,-0.01280222,-0.015959,-0.018365,-0.028671,sell
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.017653,-0.01834501,-0.025151,-0.014280,-0.018692,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2,-0.004834,-0.00023786, 0.019347, 0.009080,-0.002835,sell
2017-07-03,0,1,2,2,2,1,2,1,2,2,3,1,3,2,3,2,1,-0.002781,-0.00131795,-0.002781,-0.001132, 0.012601,sell
