Date,MEMA,MEPL,MESA,MEUR,MOJU,MOMA,MOPL,MOSA,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,a0,none,a90,a150,none,a60,a90,none,none,none,none,a45,none,none,none,none,none,none, 0.81954, 0.097451, 0.37603, 0.57756, 0.4433869,buy
2017-02-01,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.61682, 0.283410, 0.50145, 0.25319, 0.2928170,buy
2017-02-02,none,none,a30,a90,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none, 0.56610, 0.199128, 0.55463, 0.03030, 0.1707266,buy
2017-02-03,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.34121,-0.595174,-0.02563,-0.43557,-0.1589988,sell
2017-02-04,none,none,a30,none,a150,none,a120,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.19185,-0.230644,-0.28576,-0.25705,-0.3332847,sell
2017-02-05,none,none,a30,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.28633,-0.364231,-0.15747,-0.30809,-0.2363402,sell
2017-02-06,none,none,none,none,a120,none,a150,a180,a60,none,none,a30,none,none,none,none,none,none,none,-0.55288,-0.341158,-0.47597,-0.61620,-0.5629939,sell
2017-02-07,none,none,none,none,none,a90,none,a180,none,none,none,a30,none,a60,none,none,none,none,none, 0.00190,-0.064677,-0.01020,-0.11601,-0.2575149,sell
2017-02-08,none,none,none,none,a90,none,a180,a150,a90,none,none,a30,none,a60,none,none,none,none,none,-0.21812, 0.175072,-0.11593,-0.22004,-0.2850072,sell
2017-02-09,none,none,none,none,a90,a120,none,a150,none,a120,none,none,none,a60,none,none,none,none,none,-0.25138,-0.254551,-0.27932,-0.19228,-0.1214057,sell
2017-02-10,none,none,none,none,a60,a120,a150,none,a120,a120,none,none,none,a60,none,none,none,none,none, 0.72851, 0.574273, 0.16404, 0.48228, 0.7327375,buy
2017-02-11,none,none,none,none,a60,none,none,a120,a120,a120,none,none,none,a60,none,none,none,none,none, 0.56204, 0.760658, 0.55240, 0.24653, 0.6120498,buy
2017-02-12,none,none,none,none,none,a150,a120,none,none,a120,none,none,a60,none,none,none,none,none,none, 0.45200, 0.297391, 0.44399, 0.17800, 0.4008424,buy
2017-02-13,none,none,a45,none,none,none,a120,a90,a150,a120,a45,none,a60,none,none,none,none,none,none, 0.45965, 0.374015, 0.29582, 0.46654, 0.5123768,buy
2017-02-14,a60,none,a45,none,none,a180,none,none,none,none,a45,none,a60,none,none,none,none,none,none,-0.03861, 0.128607, 0.12861, 0.12645,-0.2846323,sell
2017-02-15,a60,none,a45,none,a0,a180,a90,a60,a180,none,a45,none,a60,none,none,none,none,none,none,-0.51700, 0.118595,-0.33835,-0.34255,-0.3507563,sell
2017-02-16,a60,none,none,none,none,none,none,a60,none,none,a45,none,a60,none,none,none,none,none,none, 0.19200, 0.021337, 0.09439, 0.23345, 0.3204083,buy
2017-02-17,a60,none,none,none,none,a150,a60,none,a150,none,a45,none,none,none,none,none,none,none,none, 0.05054,-0.236032,-0.40026,-0.37439, 0.0530839,sell
2017-02-18,a60,a30,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,none,none, 0.04880,-0.576405,-0.26467, 0.14810, 0.3006405,buy
2017-02-19,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none, 0.20248, 0.082911, 0.29276, 0.12977, 0.0412813,buy
2017-02-20,none,a30,none,a60,a60,a120,none,a0,a120,none,a45,a45,none,none,none,none,none,none,none, 0.10785, 0.382591,-0.11533,-0.10177,-0.1021539,sell
2017-02-21,none,none,none,a60,none,none,none,a0,none,none,a45,a45,none,none,none,none,none,none,none, 0.15877,-0.233849,-0.26846,-0.20050,-0.2184045,sell
2017-02-22,none,none,a60,a60,none,a90,a0,none,a90,none,a45,a45,none,none,none,none,none,none,none,-0.40864,-0.101349,-0.26058,-0.13159,-0.1308991,sell
2017-02-23,none,none,a60,none,a90,a90,none,none,a90,none,a45,a45,none,a45,none,none,none,none,none,-0.15540,-0.008413,-0.01656,-0.08819,-0.0384594,sell
2017-02-24,none,none,a60,none,none,none,none,none,none,a135,a45,a45,none,a45,none,none,none,none,none,-0.08220, 0.168540, 0.05470, 0.02049, 0.1684068,buy
2017-02-25,none,none,a60,none,a120,a60,none,a60,a60,a135,a45,none,none,a45,none,none,none,none,none,-0.10832,-0.019726, 0.13517,-0.08937,-0.0881883,sell
2017-02-26,none,a45,none,none,none,none,none,none,none,a135,a45,none,none,a45,none,none,none,none,none, 0.02844, 0.104211, 0.11252, 0.00868, 0.0886949,buy
2017-02-27,none,a45,none,none,a150,none,a60,a90,none,a135,a45,none,none,a45,none,none,none,none,none, 0.02196, 0.098545, 0.22690,-0.01057, 0.1402058,buy
2017-02-28,none,a45,none,a45,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none, 0.20516,-0.072938, 0.24440, 0.03670, 0.1416310,buy
2017-03-01,a45,a45,none,a45,a180,a0,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.22003,-0.226717, 0.22092,-0.21283,-0.3983293,sell
2017-03-02,a45,none,none,a45,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.48526, 0.385210, 0.51777, 0.35932,-0.0308250,buy
2017-03-03,a45,none,none,a45,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.41621, 0.433812, 0.46318, 0.32155, 0.0819998,buy
2017-03-04,a45,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.45405, 0.265945, 0.43461, 0.27875,-0.4298862,buy
2017-03-05,a45,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none, 0.14823, 0.187329, 0.35554, 0.10679,-0.6900612,buy
2017-03-06,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.87269,-0.781645,-0.56944,-0.86538,-0.9507469,sell
2017-03-07,none,a60,none,none,a90,none,a180,none,none,none,none,a60,none,none,none,none,none,none,none, 0.09029,-0.333206, 0.22180,-0.19029,-0.1128065,buy
2017-03-08,none,a60,none,none,a90,a90,a180,a150,a90,none,none,a60,none,none,none,none,none,none,none,-0.31875,-0.341544,-0.08528,-0.09641,-0.4143321,sell
2017-03-09,none,a60,none,a30,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.02596,-0.435406, 0.19155,-0.10752,-0.1336193,buy
2017-03-10,none,none,none,a30,a60,a120,a150,a120,a120,a150,none,a60,none,none,none,none,none,none,none,-0.12091,-0.243915,-0.18774, 0.20183,-0.4465940,sell
2017-03-11,none,none,a90,a30,none,a120,none,none,none,a150,none,a60,none,a30,none,none,none,none,none,-0.38591, 0.007886,-0.44048, 0.17413,-0.3554228,sell
2017-03-12,none,none,a90,none,none,none,a120,a90,a150,a150,none,none,none,a30,none,none,none,none,none, 0.21176, 0.026221, 0.00091, 0.12924,-0.0397382,buy
2017-03-13,none,none,a90,none,none,a150,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,-0.33225,-0.322539,-0.34448,-0.35737,-0.3463934,sell
2017-03-14,a30,none,none,none,a0,none,a90,none,a180,none,none,none,none,a30,none,none,none,none,none,-0.49971,-0.285355,-0.39488,-0.56740,-0.4691538,sell
2017-03-15,a30,none,none,none,a0,a180,none,a60,a180,none,none,none,a90,a30,none,none,none,none,none, 0.00051,-0.175114,-0.03802, 0.42292, 0.2172674,buy
2017-03-16,a30,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.08636,-0.213732,-0.01687, 0.38178, 0.2168508,buy
2017-03-17,a30,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,-0.00854,-0.365407,-0.19276, 0.26604, 0.1867562,buy
2017-03-18,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.53286,-0.032455, 0.10121, 0.40706, 0.1908091,buy
2017-03-19,none,none,none,none,a60,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none, 0.42794,-0.092400,-0.23690, 0.48326,-0.1400754,sell
2017-03-20,none,none,none,none,a60,none,none,a0,a120,none,none,none,none,none,none,a30,none,none,none,-0.08162,-0.103257,-0.25013,-0.14660,-0.1512453,sell
2017-03-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.26964,-0.338939,-0.14832,-0.29519,-0.2527819,sell
2017-03-22,none,a90,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,none,-0.36876,-0.331846,-0.22168,-0.44122,-0.3386246,sell
2017-03-23,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.11436,-0.043212,-0.07142,-0.10432, 0.1297521,buy
2017-03-24,none,a90,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.28721, 0.019049,-0.30534,-0.19556,-0.1851311,sell
2017-03-25,none,a90,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,-0.18219,-0.105853,-0.48194,-0.04029, 0.0751521,sell
2017-03-26,none,none,none,a0,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.14498,-0.730638, 0.18742,-0.34447, 0.0917863,buy
2017-03-27,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.25815,-0.596549,-0.23542,-0.40917,-0.4114509,sell
2017-03-28,none,none,a120,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.15763, 0.189450, 0.35920,-0.26870,-0.2658683,sell
2017-03-29,none,none,a120,none,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,none,none,-0.28062, 0.232516, 0.37453,-0.30130,-0.2332275,sell
2017-03-30,none,none,a120,none,a150,a0,a120,none,none,none,none,none,none,none,none,a45,none,none,none,-0.26787, 0.126203, 0.27005,-0.25970,-0.2328581,sell
2017-03-31,none,none,a120,none,a150,none,a120,a150,none,none,none,none,none,none,none,a45,none,none,none,-0.25204, 0.123994, 0.19533,-0.30981,-0.2498153,sell
2017-04-01,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,a45,none,none,none,-0.36424,-0.433213,-0.10765,-0.46065,-0.3194044,sell
2017-04-02,none,none,none,none,a120,none,a150,a180,a60,none,none,none,none,none,none,a45,none,none,none,-0.45750,-0.381272,-0.32718,-0.43658,-0.5155229,sell
2017-04-03,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.34380, 0.119496, 0.13698, 0.01223, 0.1756513,sell
2017-04-04,none,none,none,none,a90,a60,a180,a150,a90,none,none,none,none,none,none,none,none,a90,none, 0.50958, 0.473933, 0.45271, 0.33793, 0.4815598,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.67823, 0.175399, 0.37561, 0.18162, 0.4377719,buy
2017-04-06,none,none,none,none,a60,a90,a150,a120,a120,a180,none,none,none,none,none,none,none,a90,none, 0.55904, 0.903786, 0.54976, 0.81488, 0.9337417,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,none,none,none,a90,none, 0.58401, 0.647971, 0.50646, 0.48163, 0.6748845,buy
2017-04-08,none,none,none,none,none,a120,a120,none,a150,a180,none,a90,none,none,none,none,none,a90,none, 0.70408, 0.374302, 0.55653, 0.64221, 0.6006836,buy
2017-04-09,none,none,none,none,none,none,none,a90,a150,a180,a30,a90,none,none,none,none,none,a90,none, 0.69412, 0.334169, 0.38155, 0.59481, 0.5658668,buy
2017-04-10,none,none,none,none,a0,none,a90,none,none,none,a30,a90,none,none,none,none,none,a90,none, 0.53745, 0.643998, 0.32692, 0.33150, 0.5397946,buy
2017-04-11,none,none,none,none,a0,a150,a90,a60,a180,none,a30,a90,none,none,none,none,none,a90,none, 0.29160, 1.117131, 0.90730, 0.71193, 0.8884791,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a90,none, 0.47638, 0.045654, 0.19984, 0.08598, 0.2277727,buy
2017-04-13,none,none,none,none,none,a180,a60,none,a150,none,a30,none,none,a0,none,none,none,a90,none, 0.57951, 0.231679, 0.17042, 0.54376, 0.5618352,buy
2017-04-14,none,none,none,none,none,a180,none,none,a150,none,a30,none,none,a0,none,a60,none,a90,none, 0.66120, 0.486645, 0.15585, 0.47626, 0.6115063,buy
2017-04-15,none,none,none,none,a60,none,none,none,none,none,a30,none,a120,a0,none,a60,none,a90,none, 0.47463, 0.546800, 0.27947, 0.19784, 0.4510560,buy
2017-04-16,none,none,none,none,a60,a150,none,a0,a120,none,a30,none,a120,a0,none,a60,none,a90,none, 0.26228, 0.488564, 0.24442, 0.22561, 0.7122018,buy
2017-04-17,none,none,none,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,none, 0.35296, 0.403564, 0.15222, 0.26116, 0.3034166,buy
2017-04-18,none,none,none,none,a90,none,a0,none,a90,none,a30,none,a120,none,none,a60,none,a90,none, 0.51997, 0.461320, 0.22484, 0.09981, 0.4281811,buy
2017-04-19,a30,none,none,none,none,a120,none,none,a90,none,a30,none,a120,none,none,a60,none,a90,none, 0.32826, 0.385703, 0.11860, 0.16488, 0.5363613,buy
2017-04-20,a30,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,none, 0.36366, 0.372940,-0.11401, 0.33791, 0.5347916,buy
2017-04-21,a30,none,a120,none,none,a90,none,a60,a60,none,a30,none,none,none,none,none,none,a90,none, 0.33376, 0.494108, 0.21403,-0.12784, 0.1448568,buy
2017-04-22,a30,none,a120,none,a150,a90,none,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.05965, 0.415046, 0.18784,-0.09833, 0.1417393,buy
2017-04-23,none,none,a120,none,a150,none,a60,a90,none,none,a30,none,none,none,none,none,none,a90,none, 0.53229, 0.506389, 0.42829,-0.01787, 0.4246076,buy
2017-04-24,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.21748, 0.469485, 0.38559, 0.11799, 0.1037388,buy
2017-04-25,none,none,a120,a0,a180,none,a90,a120,a0,none,none,none,none,none,none,none,none,a90,none, 0.13226, 0.952169, 0.61672, 0.62674, 0.8514764,buy
2017-04-26,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.52198, 0.689339, 0.56933, 0.43574, 0.4578186,buy
2017-04-27,none,none,a120,a0,a150,none,a120,a150,none,none,none,none,none,none,none,none,none,a90,none, 0.36530, 0.585800, 0.37262, 0.15655, 0.3906141,buy
2017-04-28,none,none,a120,a0,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.35705, 0.055786, 0.20652,-0.35984,-0.2979560,sell
2017-04-29,none,none,none,a0,a120,none,a150,a180,a60,none,none,none,none,none,none,none,none,none,none,-0.84300,-0.848549,-0.36710,-0.74983,-0.9215069,sell
2017-04-30,none,none,none,a0,none,none,none,a180,none,none,none,none,a135,none,none,none,none,none,none,-0.09121,-0.432943,-0.07561,-0.35272,-0.2380950,sell
2017-05-01,none,none,none,a0,a90,none,a180,a150,a90,none,none,none,a135,none,none,none,none,none,none,-0.29467,-0.137643,-0.15118,-0.42211,-0.2881050,sell
2017-05-02,a45,none,none,a0,none,a60,none,a150,none,none,none,none,a135,none,none,none,none,none,none,-0.08986, 0.348353,-0.09518, 0.32555,-0.4830173,sell
2017-05-03,a45,none,none,a0,a60,none,a150,none,a120,a150,none,none,a135,none,none,none,none,none,none, 0.81471, 1.006532, 0.44931, 0.82881, 0.0934144,buy
2017-05-04,a45,none,none,a0,none,none,none,a120,a120,a150,none,none,a135,none,none,none,none,none,none,-0.17809, 0.444221, 0.04493,-0.06645,-0.2492520,sell
2017-05-05,a45,none,none,a0,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none, 0.39371, 0.073066, 0.40943, 0.04638, 0.0011351,buy
2017-05-06,a45,none,none,a0,none,none,a120,a90,a150,a150,none,none,none,none,none,none,none,none,none, 0.57621, 0.452063, 0.60309, 0.42764, 0.2250675,buy
2017-05-07,a45,none,none,a0,a0,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.14500, 0.106157, 0.16113, 0.02136,-0.0989573,buy
2017-05-08,a45,none,a120,a0,a0,none,a90,a60,a180,none,none,a120,none,none,none,none,none,none,none,-0.16834, 0.344711, 0.15349,-0.06938,-0.0477063,sell
2017-05-09,a45,none,a120,a0,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,-0.10738, 0.235374, 0.33996, 0.11219, 0.1310104,buy
2017-05-10,a45,none,a120,a0,none,a150,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.05048, 0.243889, 0.29291, 0.04064,-0.0575191,buy
2017-05-11,none,none,a120,a0,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.15026,-0.061374,-0.00049,-0.00482, 0.1704533,sell
2017-05-12,none,none,a120,a0,a60,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.23675, 0.484336, 0.42213, 0.00436, 0.0881240,buy
2017-05-13,none,none,a120,a0,a60,a180,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.14900, 0.402837, 0.31548,-0.15158,-0.0244899,buy
2017-05-14,none,none,a120,none,none,none,none,a0,a120,none,none,none,none,a30,none,none,none,none,none,-0.19093, 0.293095, 0.27935,-0.38712, 0.0095888,buy
2017-05-15,a45,none,none,none,a90,a150,a0,none,none,none,none,none,a150,a30,none,none,none,none,none, 0.55678, 0.469276, 0.71955, 0.63091,-0.1011252,buy
2017-05-16,a45,none,none,none,none,none,a0,none,a90,none,none,none,a150,a30,none,none,none,none,none, 0.05195,-0.102827, 0.53402, 0.30707,-0.0610971,sell
2017-05-17,a45,none,none,none,a120,none,none,none,none,a135,none,none,a150,a30,a180,none,none,none,none, 0.12480,-0.203335, 0.29661, 0.51590, 0.2012350,buy
2017-05-18,a45,none,none,none,a120,a120,none,a60,a60,a135,none,none,a150,a30,a180,none,none,none,none, 0.43066,-0.185340, 0.62109, 0.51656, 0.4428851,buy
2017-05-19,a45,none,none,none,none,none,none,a60,a60,a135,none,none,a150,a30,a180,none,none,none,none, 0.37812,-0.195571, 0.54080, 0.51702, 0.3794584,buy
2017-05-20,a45,none,none,none,a150,a90,a60,none,none,a135,none,none,none,none,a180,none,none,none,none, 0.54771, 0.293686, 0.59322, 0.63776, 0.6259376,buy
2017-05-21,a45,none,none,none,none,none,none,a90,none,a135,none,none,none,none,a180,none,none,none,none, 0.41835,-0.209151, 0.57541, 0.48691, 0.4364942,buy
2017-05-22,a45,none,none,none,a180,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.51825, 0.366186, 0.65373, 0.26051,-0.1959800,buy
2017-05-23,a45,none,none,none,none,a60,none,a120,a0,none,none,a135,none,none,none,none,a90,none,none, 0.31823, 0.190933, 0.34943, 0.06975,-0.4734369,buy
2017-05-24,a45,none,a135,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.18813,-0.168808,-0.20917, 0.00983,-0.4761862,buy
2017-05-25,a45,none,a135,none,none,none,none,a150,none,none,none,a135,none,none,none,none,a90,none,none,-0.32102,-0.314891,-0.35419,-0.05608,-0.5444112,sell
2017-05-26,none,none,a135,none,a120,none,a150,none,none,none,none,a135,none,none,none,none,a90,none,none,-0.70985,-0.787109,-0.60130,-0.62330,-0.6259517,sell
2017-05-27,none,none,a135,none,none,a0,none,a180,a60,none,none,a135,none,none,none,none,a90,none,none,-0.31986,-0.599701,-0.37709,-0.43902,-0.3650549,sell
2017-05-28,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.02459,-0.185104, 0.04641,-0.35543, 0.0727572,buy
2017-05-29,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.21356,-0.300370,-0.04752,-0.29638,-0.1613218,sell
2017-05-30,none,a120,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a120,none, 0.52200, 0.255197,-0.29565, 0.32936, 0.5705523,buy
2017-05-31,none,a120,none,none,none,a60,a150,a120,a120,none,none,none,none,a45,none,none,none,a120,none,-0.59572,-0.467450,-0.46304,-0.59509,-0.1439352,sell
2017-06-01,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a0, 0.34976,-0.350380, 0.36534, 0.14141, 0.1985060,buy
2017-06-02,none,none,none,none,none,a90,a120,a90,a150,a120,none,none,none,a45,none,none,none,a120,a0, 0.44711,-0.100258,-0.15798, 0.22713, 0.6145652,buy
2017-06-03,none,none,a150,none,a0,a90,none,none,none,a120,none,none,none,a45,none,a60,none,a120,a0, 0.17801,-0.071868, 0.13977, 0.06712, 0.0923668,buy
2017-06-04,none,none,a150,a30,a0,none,a90,a60,none,a120,none,none,none,a45,none,a60,none,none,a0,-0.01979,-0.211755,-0.07503, 0.13897, 0.0838728,buy
2017-06-05,none,none,a150,a30,none,a120,none,a60,a180,a120,none,none,none,none,none,a60,none,none,a0, 0.14447, 0.251646, 0.28720, 0.27146, 0.3708402,buy
2017-06-06,a30,none,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,-0.21618,-0.270269,-0.12666, 0.23317, 0.1803848,sell
2017-06-07,a30,a135,none,none,none,none,a60,none,a150,none,none,a150,none,none,none,a60,none,none,none,-0.56219,-0.544946,-0.35933,-0.14351,-0.0917712,sell
2017-06-08,a30,a135,none,none,a60,a150,none,none,none,none,none,a150,none,none,none,a60,none,none,none,-0.01724, 0.107953,-0.28273, 0.19425, 0.2406751,buy
2017-06-09,a30,a135,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,a60,none,none,none,-0.19250,-0.153120,-0.23347, 0.19119, 0.2177129,buy
2017-06-10,none,none,none,none,none,a180,none,a0,a120,none,none,a150,none,none,none,a60,none,none,none,-0.32145, 0.119386,-0.31538,-0.21027,-0.3783750,sell
2017-06-11,none,none,none,none,a90,a180,a0,none,none,none,none,a150,none,none,none,a60,none,none,none, 0.00727,-0.057731,-0.13304,-0.14129,-0.0910241,sell
2017-06-12,none,none,none,a45,none,none,a0,none,a90,none,none,none,none,none,none,a60,none,none,none,-0.13238,-0.196013,-0.27529,-0.34346,-0.3349781,sell
2017-06-13,none,none,none,a45,a120,a150,none,none,none,none,none,none,a180,none,none,a60,none,a135,none,-0.18075,-0.108396,-0.32846,-0.13446,-0.0770111,sell
