Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,3,0,2,1,3,1,3,1,1,6,4,1,2,2,5,3,1,3,-0.0428428,-0.043383,-0.050858,-0.028620,-0.019691,sell
2017-02-01,3,2,1,1,1,1,3,2,0,6,2,1,4,2,5,2,1,3,-0.0043425,-0.001813,-0.003720,-0.005195,-0.004520,sell
2017-02-02,1,3,1,1,1,2,4,3,0,7,3,0,4,3,6,3,1,3,-0.0038513, 0.002738,-0.003851,-0.003031,-0.001631,sell
2017-02-03,0,2,0,2,1,1,5,3,1,4,2,1,5,2,4,2,2,1,-0.0245227, 0.003002,-0.004804, 0.002388,-0.005793,sell
2017-02-04,0,1,1,2,3,1,3,3,2,4,3,1,3,2,5,3,1,2,-0.0137567,-0.013302,-0.011798,-0.012159,-0.013160,sell
2017-02-05,0,2,0,3,2,1,2,3,5,4,3,1,3,2,4,3,2,4,-0.0297464,-0.028426,-0.021571,-0.023555,-0.024956,sell
2017-02-06,0,3,1,2,2,1,4,3,3,3,3,1,5,2,4,3,1,3, 0.0146944, 0.015292,-0.000192, 0.011183, 0.013336,buy
2017-02-07,0,4,3,1,2,1,3,2,2,4,4,2,5,1,3,2,2,3,-0.0080688,-0.000796, 0.011102, 0.014966, 0.016987,buy
2017-02-08,1,6,2,2,3,1,2,1,2,5,5,3,4,2,3,3,2,3,-0.0034502, 0.002828, 0.005033, 0.015116, 0.006312,buy
2017-02-09,1,6,3,3,4,0,2,1,3,4,4,3,4,1,6,4,2,3,-0.0360713,-0.042316,-0.036336,-0.029553,-0.036336,sell
2017-02-10,0,4,5,4,4,0,3,1,4,2,4,3,3,2,6,3,3,3,-0.0006349, 0.008853,-0.001437,-0.018685, 0.012283,sell
2017-02-11,0,5,3,5,4,1,2,4,4,2,5,2,2,3,6,4,3,5, 0.0107931,-0.004124, 0.009172, 0.001630, 0.015242,buy
2017-02-12,0,6,2,3,5,2,2,4,5,2,4,3,4,3,6,4,2,5, 0.0022072,-0.015093,-0.001179,-0.017345,-0.003129,sell
2017-02-13,0,5,2,0,3,1,4,2,5,3,4,2,3,2,6,3,1,4,-0.0038825, 0.026733, 0.021589, 0.025910, 0.013825,buy
2017-02-14,0,5,1,0,3,3,3,2,3,2,2,3,4,2,5,1,2,3,-0.0012655,-0.003997,-0.013531,-0.001265, 0.000652,buy
2017-02-15,1,2,1,1,1,3,3,2,4,4,3,3,5,2,4,2,1,2,-0.0076510,-0.010136,-0.011071,-0.008990,-0.008979,sell
2017-02-16,1,3,1,1,1,1,4,3,3,3,2,2,5,3,5,1,1,2,-0.0249091,-0.023057,-0.017203,-0.022046, 0.000187,sell
2017-02-17,0,2,2,0,3,1,5,3,3,3,2,3,4,4,4,2,1,2,-0.0401564,-0.014407,-0.014145,-0.014145, 0.043189,sell
2017-02-18,0,3,1,2,2,1,4,3,4,3,2,3,2,6,3,3,1,3,-0.0199933,-0.010187,-0.010187,-0.004267,-0.009924,sell
2017-02-19,0,2,3,3,1,1,2,4,2,4,3,4,2,5,1,3,1,3,-0.0430657,-0.046872, 0.000057,-0.032430,-0.019532,sell
2017-02-20,1,3,3,1,2,1,3,2,3,5,3,3,2,5,2,3,1,5,-0.0050913, 0.001902,-0.004304,-0.018100,-0.001469,sell
2017-02-21,2,5,1,1,1,1,2,4,5,5,3,3,2,4,3,5,3,4, 0.0052460,-0.011645, 0.004299, 0.011994, 0.009061,buy
2017-02-22,2,4,1,2,1,3,1,4,3,8,5,3,2,4,2,6,2,5, 0.0103665, 0.009733, 0.016660, 0.013008, 0.016660,buy
2017-02-23,2,3,1,2,0,3,2,5,2,7,6,2,2,4,3,5,1,4, 0.0096729,-0.013976, 0.009977, 0.007563, 0.011408,buy
2017-02-24,1,2,1,2,0,2,3,5,2,4,5,1,2,4,3,3,2,2, 0.0009953, 0.006582, 0.009538,-0.007511, 0.017084,buy
2017-02-25,1,1,1,2,1,2,2,6,4,4,4,2,1,5,3,4,2,3, 0.0165691, 0.014722, 0.025535, 0.030701, 0.028453,buy
2017-02-26,3,1,0,5,0,2,2,9,2,4,4,2,3,5,3,4,3,4,-0.0075745,-0.026310, 0.001514, 0.008898, 0.005193,sell
2017-02-27,3,1,2,4,1,2,4,5,1,5,5,2,4,4,3,5,1,4,-0.0160432,-0.006239,-0.013251,-0.008571,-0.013755,sell
2017-02-28,3,3,1,3,0,2,2,6,0,5,4,2,4,3,4,4,1,3, 0.0013872,-0.036593,-0.015868, 0.000857, 0.000066,sell
2017-03-01,5,3,2,3,0,3,2,7,0,5,5,3,5,3,4,5,1,4,-0.0018670,-0.045094,-0.049823,-0.006199,-0.006199,sell
2017-03-02,5,2,2,3,0,3,1,6,1,3,4,3,6,3,4,4,0,2, 0.0221673,-0.001114,-0.015640, 0.004492, 0.014499,buy
2017-03-03,3,1,2,3,2,2,5,4,2,2,4,3,5,2,4,4,2,2, 0.0296824, 0.036953, 0.032362, 0.054794, 0.035345,buy
2017-03-04,3,1,1,3,2,2,4,8,1,2,5,4,4,2,3,5,2,2, 0.0267213, 0.021604, 0.011158, 0.002350, 0.018052,buy
2017-03-05,2,2,2,1,1,1,3,6,3,3,3,3,6,3,2,3,2,2,-0.0337096,-0.009035,-0.014056,-0.036489,-0.018659,sell
2017-03-06,2,3,4,0,1,2,3,3,4,2,3,3,5,4,3,2,1,3,-0.0119989,-0.003852,-0.007871,-0.010529,-0.003358,sell
2017-03-07,1,3,4,0,1,2,2,3,2,5,4,2,3,5,2,2,2,3, 0.0057568, 0.005757, 0.003208, 0.002463, 0.008472,buy
2017-03-08,1,4,3,1,3,2,3,1,2,5,4,1,3,5,3,5,1,3,-0.0246511,-0.033513,-0.017609,-0.017795,-0.034297,sell
2017-03-09,0,4,4,1,4,1,4,1,2,2,3,1,3,5,3,4,1,3,-0.0105831,-0.014659, 0.008481,-0.008464,-0.013643,sell
2017-03-10,0,2,6,2,3,1,4,1,3,3,4,1,2,6,4,4,1,3, 0.0437539, 0.042636,-0.003241, 0.039802, 0.036352,buy
2017-03-11,0,3,4,4,3,2,3,3,1,3,4,2,3,4,5,4,2,2, 0.0466356, 0.045864, 0.045928, 0.042828, 0.046318,buy
2017-03-12,0,3,2,1,3,2,5,0,2,4,3,2,2,4,4,4,1,2,-0.0100258,-0.017600,-0.020626,-0.020012,-0.018119,sell
2017-03-13,0,4,1,0,3,2,3,0,1,5,2,2,2,4,4,2,1,2,-0.0268876,-0.034659,-0.016934,-0.010043,-0.030336,sell
2017-03-14,1,4,1,0,2,3,3,0,0,6,3,1,2,4,3,3,1,3,-0.0193012,-0.018942, 0.002922, 0.007875,-0.017413,sell
2017-03-15,1,5,0,1,1,3,3,0,1,5,3,2,2,3,3,3,0,4,-0.0223448,-0.032799,-0.012986,-0.016433,-0.033055,sell
2017-03-16,1,5,1,0,1,2,3,1,1,3,1,2,2,3,3,2,2,3, 0.0069651,-0.008152, 0.015137, 0.013876,-0.016596,buy
2017-03-17,1,6,1,1,1,1,6,0,1,3,2,2,2,3,4,3,2,3, 0.0054031, 0.006552, 0.005828,-0.002454,-0.012849,sell
2017-03-18,1,6,1,2,1,1,5,2,0,4,2,3,4,3,4,2,2,3, 0.0129871, 0.010062, 0.012987, 0.009154, 0.019898,buy
2017-03-19,1,5,2,2,2,1,5,0,1,4,2,4,3,2,3,3,3,3, 0.0073010, 0.017938, 0.007381, 0.006659,-0.021122,buy
2017-03-20,2,4,1,1,1,1,3,0,1,4,2,2,1,2,4,2,3,2,-0.0137970,-0.017117, 0.012703,-0.005166,-0.009126,sell
2017-03-21,1,4,1,0,0,1,2,0,2,5,1,2,3,3,3,2,1,1,-0.0131167,-0.022516,-0.024274,-0.012727,-0.011511,sell
2017-03-22,1,3,0,1,0,3,3,1,2,7,3,2,4,3,4,2,0,3, 0.0050825, 0.004699,-0.000728, 0.007066, 0.005119,buy
2017-03-23,0,3,0,1,0,2,3,2,2,5,3,3,3,2,3,1,1,2,-0.0044007,-0.005944,-0.007934,-0.004507,-0.003242,sell
2017-03-24,1,2,1,1,1,2,2,2,3,5,3,1,2,3,3,3,1,4,-0.0207677,-0.022306,-0.033321,-0.004053,-0.020897,sell
2017-03-25,1,2,0,3,1,2,1,2,3,4,3,0,1,3,2,4,1,5,-0.0341823,-0.033268,-0.030927,-0.020694,-0.036043,sell
2017-03-26,2,2,2,3,1,2,2,3,3,4,4,1,3,4,2,4,1,5,-0.0311164,-0.027748,-0.034148,-0.024469,-0.031116,sell
2017-03-27,2,3,2,1,1,1,1,2,2,4,2,1,2,2,4,3,1,4,-0.0201410,-0.026916,-0.020141,-0.020107,-0.030158,sell
2017-03-28,3,4,1,1,0,2,2,1,1,5,2,1,3,2,4,3,1,4, 0.0050983, 0.005030, 0.005098, 0.004158, 0.003626,buy
2017-03-29,2,3,2,1,0,2,2,3,1,4,2,1,4,3,4,3,1,2,-0.0033473,-0.003347,-0.003307,-0.001173, 0.000185,buy
2017-03-30,1,4,2,2,1,1,3,3,3,3,2,2,4,4,5,1,3,2, 0.0176423,-0.013547, 0.032803,-0.008199,-0.009317,buy
2017-03-31,0,3,3,3,3,1,3,4,3,3,4,1,3,5,5,2,3,3, 0.0053363,-0.005234, 0.003410,-0.000204,-0.001954,buy
2017-04-01,0,3,3,3,2,1,5,4,2,4,4,3,4,5,4,2,2,3,-0.0358870,-0.032975,-0.034737,-0.035423, 0.007917,sell
2017-04-02,0,5,3,1,2,2,5,3,2,4,4,4,4,4,5,2,2,2,-0.0415572,-0.041473,-0.041450,-0.041659,-0.002100,sell
2017-04-03,0,5,2,0,1,2,3,2,1,5,4,4,2,4,2,1,3,1, 0.0173316, 0.002498, 0.023354, 0.018267, 0.018579,buy
2017-04-04,1,2,2,1,2,3,3,1,1,5,3,3,2,5,3,2,2,1, 0.0245321, 0.013336, 0.010596, 0.008873, 0.013947,buy
2017-04-05,0,2,2,3,3,2,2,0,1,3,2,1,3,4,3,2,2,1, 0.0029402, 0.011360,-0.017426, 0.011963, 0.001899,buy
2017-04-06,0,1,3,2,4,2,3,0,2,4,3,2,2,5,3,2,2,2,-0.0147221,-0.014722,-0.009045,-0.012109,-0.004200,sell
2017-04-07,0,2,3,2,2,3,3,2,1,3,3,2,1,5,2,5,1,2, 0.0043726, 0.004357, 0.009728,-0.006654, 0.004323,buy
2017-04-08,0,2,3,1,2,2,4,1,2,3,3,2,1,4,2,5,0,3,-0.0074887,-0.010754,-0.012532,-0.023948,-0.031004,sell
2017-04-09,1,2,3,1,3,2,3,0,2,5,2,3,0,4,3,5,1,4, 0.0060855,-0.011504, 0.004429, 0.005496,-0.004099,buy
2017-04-10,2,2,2,2,2,1,3,0,1,5,2,2,2,5,2,4,0,3,-0.0198442,-0.026081,-0.004860,-0.015956,-0.030609,sell
2017-04-11,2,1,2,2,3,2,3,0,3,6,2,3,2,4,3,5,1,4, 0.0191158, 0.014278, 0.026688, 0.006969, 0.017190,buy
2017-04-12,1,2,2,3,3,0,3,1,3,4,0,2,3,2,5,4,2,4,-0.0039594,-0.001958,-0.009033, 0.000015,-0.001161,buy
2017-04-13,1,1,5,2,3,1,5,1,3,4,1,3,2,3,6,5,2,4,-0.0063016,-0.005299,-0.008512,-0.000812,-0.005356,buy
2017-04-14,1,2,4,3,3,1,4,3,2,3,1,3,3,2,5,6,1,5,-0.0058694,-0.008429,-0.007251,-0.007365,-0.005566,sell
2017-04-15,1,2,2,3,2,0,4,2,3,4,1,2,3,3,4,5,1,4, 0.0181698, 0.023012, 0.022430, 0.012383, 0.012276,buy
2017-04-16,2,1,3,1,4,0,4,1,3,4,1,3,2,2,5,5,1,4, 0.0079681, 0.029457, 0.017996, 0.034078, 0.035218,buy
2017-04-17,2,2,2,2,3,0,3,2,3,4,0,4,4,1,5,5,1,3, 0.0015068, 0.002232, 0.001507, 0.004362, 0.006705,buy
2017-04-18,2,3,3,3,2,1,5,2,4,5,2,4,4,3,6,6,1,4,-0.0067418,-0.012083,-0.008561,-0.016324,-0.014367,sell
2017-04-19,0,3,4,2,2,1,6,3,3,4,2,4,4,2,6,4,2,4,-0.0023036,-0.003765, 0.003505,-0.023188,-0.009649,sell
2017-04-20,0,3,4,2,2,0,6,4,2,4,2,4,4,3,6,2,2,4,-0.0039723,-0.007794,-0.007794,-0.029135,-0.000592,sell
2017-04-21,0,3,4,3,3,0,6,3,4,4,3,5,3,4,6,3,2,4,-0.0046882,-0.003225,-0.005503,-0.018448,-0.004012,sell
2017-04-22,2,2,2,5,3,0,4,4,2,4,3,4,4,4,4,4,1,4,-0.0047022,-0.034804,-0.028513,-0.020768,-0.012759,sell
2017-04-23,3,2,3,4,3,0,5,1,4,4,2,4,3,4,5,4,2,5, 0.0044809, 0.019567, 0.009817, 0.006392, 0.004682,buy
2017-04-24,2,3,3,3,1,1,4,2,2,4,2,4,3,2,5,3,2,4, 0.0126684, 0.016938, 0.010557, 0.008776, 0.001532,buy
2017-04-25,2,3,3,3,1,1,5,3,1,5,2,3,4,3,5,4,2,4, 0.0011635, 0.002157, 0.002688,-0.002061, 0.002390,sell
2017-04-26,2,2,3,4,2,0,5,3,1,4,2,2,4,3,5,4,3,3,-0.0009062,-0.002213,-0.000906, 0.021361, 0.000618,buy
2017-04-27,1,0,3,5,3,0,3,2,3,3,3,1,3,2,5,3,3,3, 0.0046731, 0.004673, 0.004594, 0.004075, 0.003531,buy
2017-04-28,2,0,3,6,2,0,2,3,2,4,3,2,3,2,5,4,1,4, 0.0185658, 0.017940, 0.019250, 0.014878, 0.014766,buy
2017-04-29,1,1,3,3,2,1,2,4,2,5,1,2,5,2,5,4,1,4, 0.0141121, 0.018193, 0.013695, 0.014112, 0.012687,buy
2017-04-30,1,3,3,3,1,1,3,3,2,4,2,3,5,1,5,4,2,2, 0.0009225,-0.000171, 0.000013, 0.000835, 0.004140,sell
2017-05-01,2,1,3,4,3,1,0,3,1,4,2,2,4,2,5,4,1,2, 0.0020207, 0.000583, 0.001958,-0.005358,-0.000638,sell
2017-05-02,2,1,3,5,4,0,0,2,2,1,1,2,4,1,5,4,1,2,-0.0036300,-0.003630,-0.003216,-0.007914,-0.001501,sell
2017-05-03,1,1,4,5,4,0,0,2,3,0,2,2,3,2,5,4,1,1, 0.0046805, 0.001654,-0.002726,-0.002097,-0.004033,sell
2017-05-04,1,0,4,4,3,0,1,3,1,1,2,2,2,1,4,4,1,2, 0.0140325, 0.015779, 0.023038, 0.020741, 0.023914,buy
2017-05-05,1,2,4,4,2,1,1,3,1,2,2,3,4,3,4,3,0,2,-0.0155744,-0.011670,-0.016967,-0.016858,-0.014049,sell
2017-05-06,1,2,4,2,3,1,0,2,2,2,1,2,3,3,4,3,1,2,-0.0228721,-0.017721,-0.015639,-0.023437,-0.021349,sell
2017-05-07,2,1,5,1,2,1,0,3,2,1,3,2,5,2,1,2,1,2, 0.0108024, 0.012339, 0.012046, 0.004850, 0.013287,buy
2017-05-08,2,0,5,3,2,1,0,3,2,2,3,3,6,2,2,3,0,1, 0.0033092,-0.025523,-0.002440,-0.021988,-0.020068,sell
2017-05-09,1,1,4,3,3,1,0,4,1,2,2,3,4,1,4,3,1,2, 0.0010443,-0.000271,-0.000010,-0.000135, 0.001015,sell
2017-05-10,1,2,4,2,2,0,1,4,1,1,2,2,4,2,3,2,2,1,-0.0019232,-0.010036,-0.017377,-0.010864,-0.010216,sell
2017-05-11,1,2,4,2,1,0,1,6,1,1,2,1,4,3,3,3,1,2,-0.0161039, 0.014253,-0.016129, 0.006770,-0.002889,sell
2017-05-12,1,2,5,3,0,1,1,5,1,2,2,2,5,2,2,4,1,3, 0.0028535, 0.011005,-0.002145,-0.006582, 0.005881,sell
2017-05-13,2,2,4,1,2,1,2,4,1,2,2,2,3,3,4,4,1,2,-0.0002490, 0.034360,-0.002012, 0.005977,-0.001625,buy
2017-05-14,2,3,3,0,3,0,2,3,0,2,1,1,3,2,4,3,2,2,-0.0513865,-0.027143,-0.051758,-0.026850,-0.016429,sell
2017-05-15,2,3,2,1,3,1,2,3,1,3,4,2,4,3,3,3,1,1,-0.0136096,-0.019117,-0.018196,-0.011197,-0.015037,sell
2017-05-16,2,3,2,2,2,2,3,4,0,3,4,2,4,3,4,3,0,3,-0.0067870,-0.017879,-0.007443,-0.004323,-0.005882,sell
2017-05-17,0,2,3,2,2,2,3,4,1,2,4,3,4,2,3,1,1,3,-0.0010981,-0.001873,-0.004159, 0.016503,-0.004584,buy
2017-05-18,0,2,2,2,2,1,4,5,3,1,4,2,3,3,4,2,2,2,-0.0153642,-0.018992,-0.010541, 0.001205,-0.013392,sell
2017-05-19,1,4,0,2,4,1,3,6,2,1,4,2,3,3,3,4,2,3, 0.0041190, 0.003958, 0.002446, 0.004757, 0.005232,buy
2017-05-20,1,2,0,2,3,1,4,3,1,3,3,2,2,3,2,4,1,3,-0.0060499,-0.015680,-0.017469,-0.021016,-0.020674,sell
2017-05-21,0,3,1,3,2,1,3,2,0,3,2,1,1,4,3,3,0,4, 0.0037414, 0.000726, 0.015362, 0.001864,-0.024697,buy
2017-05-22,1,4,1,2,1,2,2,2,1,3,3,2,2,5,1,1,1,4,-0.0049427,-0.005068,-0.016323, 0.003115,-0.005068,buy
2017-05-23,1,3,1,4,1,2,1,4,1,4,2,3,2,5,4,2,0,4, 0.0055847,-0.002145,-0.012440,-0.001600,-0.001468,buy
2017-05-24,0,1,1,4,3,2,3,3,3,3,3,3,2,4,4,2,1,4, 0.0121308, 0.012548, 0.005131, 0.014370, 0.008663,buy
2017-05-25,0,2,1,5,3,1,3,3,4,2,2,2,2,5,4,3,2,4,-0.0065057,-0.012206,-0.004623,-0.012466,-0.006773,sell
2017-05-26,1,2,1,4,2,2,0,5,6,3,2,3,3,4,4,3,2,5,-0.0083972,-0.023434,-0.018478,-0.005818,-0.025901,sell
2017-05-27,1,4,0,3,2,2,1,3,6,1,2,3,3,3,4,3,1,4, 0.0091757, 0.009255, 0.011415, 0.011021, 0.009277,buy
2017-05-28,0,3,3,3,2,2,2,2,4,3,2,3,3,4,5,2,1,4,-0.0227286,-0.010424,-0.013872,-0.018083,-0.022294,sell
2017-05-29,2,5,2,3,2,2,1,2,4,3,1,2,3,4,4,6,2,4,-0.0146983,-0.004678,-0.009169,-0.006254,-0.010555,sell
2017-05-30,2,6,4,2,3,1,0,3,6,1,5,2,3,3,4,5,2,4, 0.0193685, 0.039932, 0.038988, 0.028867, 0.021453,buy
2017-05-31,1,4,6,2,1,1,0,3,5,1,4,2,2,3,4,5,1,3,-0.0009437,-0.000944,-0.003318, 0.004394, 0.029776,buy
2017-06-01,1,5,4,4,1,2,2,3,4,1,4,1,5,3,4,5,1,4, 0.0059720, 0.022472, 0.013174, 0.004593, 0.009307,buy
2017-06-02,1,4,4,1,4,2,2,4,4,3,4,2,5,2,5,5,2,4,-0.0172736, 0.002948,-0.017274,-0.017456,-0.017964,sell
2017-06-03,2,6,2,2,5,1,2,3,5,2,5,3,5,1,4,6,2,4,-0.0011389,-0.010773,-0.000716,-0.000716,-0.003216,sell
2017-06-04,2,6,2,2,3,1,3,3,6,2,5,3,5,2,4,6,1,4, 0.0093849, 0.006460, 0.000456, 0.008186, 0.007547,buy
2017-06-05,1,5,3,3,3,2,3,3,5,1,4,3,5,2,4,6,2,3, 0.0064594, 0.003280,-0.001958,-0.001958, 0.006362,sell
2017-06-06,1,5,2,4,3,0,4,4,5,2,5,3,5,4,3,5,1,4, 0.0155763,-0.000490, 0.003666, 0.000112, 0.000932,buy
2017-06-07,1,6,1,4,5,0,4,3,4,1,5,4,4,5,2,4,2,3, 0.0051019, 0.007687, 0.006486, 0.005425, 0.002819,buy
2017-06-08,0,5,1,4,5,0,2,3,3,2,5,3,5,4,1,3,2,2, 0.0013909,-0.000746,-0.000746,-0.000746,-0.001581,sell
2017-06-09,1,4,2,4,2,0,3,1,3,1,3,2,3,4,2,3,2,2,-0.0139319,-0.027466,-0.024614,-0.025997,-0.025997,sell
2017-06-10,1,4,2,3,2,1,2,0,2,0,2,3,1,3,2,2,2,2,-0.0110732,-0.009247,-0.012579,-0.012824, 0.008241,sell
2017-06-11,1,5,2,0,3,2,2,1,3,1,4,3,2,3,1,3,2,2, 0.0039543,-0.009828, 0.000667, 0.007574,-0.008794,sell
2017-06-12,1,5,1,1,4,1,1,2,4,2,3,1,4,4,3,4,1,2, 0.0064877, 0.007915, 0.011565, 0.006959, 0.007821,buy
2017-06-13,0,1,2,1,4,2,1,3,3,3,4,2,4,2,3,2,1,2,-0.0085218,-0.009502,-0.009871,-0.012943,-0.012477,sell
2017-06-14,0,1,2,2,3,2,2,2,6,1,3,2,4,3,4,3,0,2,-0.0124283,-0.009889,-0.011883,-0.014458,-0.011883,sell
2017-06-15,0,1,2,3,4,1,0,2,7,1,4,3,3,3,3,3,1,1,-0.0059409,-0.003203,-0.034541,-0.034682,-0.035988,sell
2017-06-16,1,1,1,1,6,1,0,2,7,1,3,2,5,4,2,2,1,2,-0.0067678,-0.007434,-0.010430,-0.014553,-0.003256,sell
2017-06-17,0,3,0,2,5,2,1,1,6,1,3,2,3,3,4,2,1,3,-0.0034856,-0.007431,-0.007598,-0.007598,-0.002465,sell
2017-06-18,0,4,1,2,4,3,2,1,5,3,5,2,5,3,4,2,2,2,-0.0075581,-0.005780,-0.005767,-0.005650,-0.006633,sell
2017-06-19,1,5,2,1,3,3,1,3,5,3,6,1,6,3,4,3,1,3, 0.0124437, 0.011987, 0.007802,-0.001932, 0.016716,buy
2017-06-20,2,6,3,1,4,1,0,3,6,3,5,2,7,4,2,3,2,4,-0.0064648,-0.018559,-0.014478,-0.010642,-0.020918,sell
2017-06-21,1,4,3,2,5,0,1,4,4,3,6,1,6,4,1,3,2,4, 0.0343121, 0.030498, 0.028517, 0.025183, 0.024846,buy
2017-06-22,0,3,3,2,3,0,3,4,4,3,6,1,4,4,0,4,2,4, 0.0349823, 0.049713, 0.052182, 0.020735, 0.036459,buy
2017-06-23,0,4,3,0,3,1,2,6,4,3,6,1,4,3,1,3,3,5, 0.0079589, 0.006546, 0.007362, 0.014853, 0.030773,buy
2017-06-24,1,3,4,0,1,1,0,5,3,3,4,1,4,3,1,1,3,4, 0.0189205, 0.022181, 0.019203, 0.017437, 0.019987,buy
2017-06-25,1,1,4,1,3,1,1,3,1,5,4,1,3,3,3,1,2,4,-0.0303467, 0.008362,-0.008336,-0.012520,-0.007719,sell
2017-06-26,1,2,4,2,4,1,1,1,1,4,4,2,4,4,3,2,0,2, 0.0038770, 0.003877,-0.007783, 0.016370,-0.009253,sell
2017-06-27,2,0,6,0,4,1,1,3,1,4,4,3,3,4,3,1,1,3, 0.0220135, 0.026288, 0.005931, 0.027207, 0.006440,buy
2017-06-28,1,2,5,2,2,3,1,3,1,3,4,3,3,5,3,2,1,2,-0.0101068,-0.008573,-0.011192,-0.012575,-0.013368,sell
