Date,MEMA,MEPL,MESA,MEUR,MEVE,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-29,none,none,a120,a0,none,none,none,none,a90,none, 0.0676547, 0.147386, 0.0772326, 0.1182950, 0.094404,buy
2017-04-30,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-01,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-02,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-03,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-04,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-05,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-06,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-07,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-08,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-09,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-10,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-11,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-12,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-13,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-14,a45,none,a120,a0,none,none,none,none,none,none,-0.0346001, 0.073493,-0.0135850, 0.0155276, 0.036650,buy
2017-05-15,a45,none,a120,a0,none,a180,none,none,none,none, 0.0103964,-0.037849,-0.0431613,-0.0237842, 0.075840,sell
2017-05-16,a45,none,none,a0,none,a180,none,none,none,none,-0.0052340,-0.011703,-0.0118433, 0.0117739, 0.004284,sell
2017-05-17,a45,none,none,none,none,a180,none,none,none,none, 0.0463261,-0.001356, 0.0397168, 0.0339082, 0.020503,buy
2017-05-18,a45,none,none,none,none,a180,none,none,none,none, 0.0463261,-0.001356, 0.0397168, 0.0339082, 0.020503,buy
2017-05-19,a45,none,none,none,none,a180,none,none,none,none, 0.0463261,-0.001356, 0.0397168, 0.0339082, 0.020503,buy
2017-05-20,a45,none,none,none,none,a180,none,none,none,none, 0.0463261,-0.001356, 0.0397168, 0.0339082, 0.020503,buy
2017-05-21,a45,none,none,none,none,a180,none,none,none,none, 0.0463261,-0.001356, 0.0397168, 0.0339082, 0.020503,buy
2017-05-22,a45,none,none,none,none,a180,none,a90,none,none, 0.2957603, 0.285539, 0.2795345, 0.2839564, 0.137471,buy
2017-05-23,a45,none,a135,none,none,a180,none,a90,none,none, 0.2062840, 0.198564, 0.1970669, 0.1969816, 0.123764,buy
2017-05-24,a45,none,a135,none,none,a180,none,a90,none,none, 0.2062840, 0.198564, 0.1970669, 0.1969816, 0.123764,buy
2017-05-25,a45,none,a135,none,none,none,none,a90,none,none,-0.0254546,-0.021762, 0.0451336,-0.1288718,-0.045877,sell
2017-05-26,a45,none,a135,none,none,none,none,a90,none,none,-0.0254546,-0.021762, 0.0451336,-0.1288718,-0.045877,sell
2017-05-27,none,none,a135,none,none,none,none,a90,none,none,-0.0534463, 0.003933, 0.0039329,-0.1205411,-0.076546,sell
2017-05-28,none,none,a135,none,none,none,none,a90,none,none,-0.0534463, 0.003933, 0.0039329,-0.1205411,-0.076546,sell
2017-05-29,none,a120,none,none,none,none,none,none,a120,a0, 0.1303536, 0.114384, 0.1354534, 0.1288431, 0.135978,buy
2017-05-30,none,a120,none,none,none,none,a60,none,a120,a0, 0.1154363, 0.114171, 0.1511284, 0.1227118, 0.120019,buy
2017-05-31,none,a120,none,none,none,none,a60,none,a120,a0, 0.1154363, 0.114171, 0.1511284, 0.1227118, 0.120019,buy
2017-06-01,none,a120,none,none,none,none,a60,none,a120,a0, 0.1154363, 0.114171, 0.1511284, 0.1227118, 0.120019,buy
2017-06-02,none,a120,a150,none,none,none,a60,none,a120,a0, 0.0939904, 0.093990, 0.0993907, 0.0957276, 0.111227,buy
2017-06-03,none,none,a150,a30,none,none,a60,none,a120,a0, 0.0207919, 0.022659, 0.0121924, 0.0277235, 0.012472,buy
2017-06-04,none,none,a150,a30,a30,none,a60,none,a120,a0,-0.0015725, 0.001349, 0.0226850, 0.0063060,-0.000208,buy
2017-06-05,a30,none,a150,a30,a30,none,a60,none,none,a0,-0.0016495,-0.001649, 0.0234598, 0.0083041,-0.001703,buy
2017-06-06,a30,none,none,a30,a30,none,a60,none,none,a0,-0.0214348,-0.008894, 0.0548929,-0.0151866,-0.001449,sell
2017-06-07,a30,a135,none,a30,a30,none,a60,none,none,a0, 0.0400164, 0.040774, 0.0675016, 0.0407205, 0.039291,buy
2017-06-08,a30,a135,none,none,a30,none,a60,none,none,none, 0.0484483, 0.070810, 0.0437500, 0.0444147, 0.035124,buy
2017-06-09,a30,a135,none,none,a30,none,a60,none,none,none, 0.0484483, 0.070810, 0.0437500, 0.0444147, 0.035124,buy
2017-06-10,a30,a135,none,none,a30,none,a60,none,none,none, 0.0484483, 0.070810, 0.0437500, 0.0444147, 0.035124,buy
2017-06-11,none,none,none,a45,none,none,a60,none,none,none, 0.1004091, 0.128658,-0.0619460,-0.0286825, 0.118587,buy
2017-06-12,none,none,none,a45,none,none,a60,none,none,none,-0.0399977,-0.018220,-0.1003366,-0.1436825,-0.063392,sell
2017-06-13,none,none,none,a45,none,none,a60,none,a135,none,-0.0302723, 0.004121,-0.0475560,-0.1271592,-0.029152,sell
2017-06-14,none,a150,none,a45,none,none,a60,none,a135,none,-0.0924350,-0.062512,-0.1112733,-0.1294585,-0.095608,sell
2017-06-15,none,a150,none,none,none,none,a60,none,a135,none,-0.0964429,-0.054063,-0.0921719,-0.1100709,-0.095352,sell
2017-06-16,none,a150,none,none,none,a150,a60,none,a135,none,-0.0582565,-0.013353,-0.0611925,-0.0147716,-0.016768,sell
2017-06-17,none,a150,a180,none,none,a150,a60,none,a135,none, 0.0584469, 0.026622,-0.0210183, 0.0594014, 0.059290,buy
2017-06-18,none,none,a180,none,none,a150,a60,none,a135,none, 0.0524607, 0.034277, 0.0014909, 0.0649797, 0.059018,buy
2017-06-19,none,none,a180,a60,a45,a150,none,none,none,none, 0.0381483, 0.012397, 0.0426766, 0.0674298, 0.010246,buy
2017-06-20,none,none,a180,a60,a45,a150,none,none,none,none, 0.0381483, 0.012397, 0.0426766, 0.0674298, 0.010246,buy
2017-06-21,none,none,none,a60,a45,a150,none,a120,none,none,-0.0145097,-0.041560,-0.0557541,-0.0438690,-0.017791,sell
2017-06-22,none,none,none,none,a45,a150,none,a120,none,none, 0.0070604,-0.021844,-0.0641035,-0.0213212, 0.002316,sell
2017-06-23,none,none,none,none,a45,none,none,a120,none,none, 0.0271916,-0.032528,-0.0257862,-0.0395891, 0.022170,sell
2017-06-24,none,none,none,none,a45,none,none,a120,none,none, 0.0271916,-0.032528,-0.0257862,-0.0395891, 0.022170,sell
2017-06-25,none,none,none,none,none,none,none,a120,none,none,-0.0233669,-0.030125,-0.0301252,-0.0359939,-0.036221,sell
2017-06-26,a0,none,none,none,none,none,none,a120,a150,none,-0.0470245, 0.066808, 0.0090428, 0.0048890,-0.030781,sell
2017-06-27,a0,none,none,none,none,none,none,a120,a150,none,-0.0470245, 0.066808, 0.0090428, 0.0048890,-0.030781,sell
2017-06-28,a0,a180,none,none,none,none,none,none,a150,none,-0.0102693, 0.040846,-0.0098108,-0.0016439, 0.033365,buy
2017-06-29,a0,a180,none,none,none,none,none,none,a150,none,-0.0102693, 0.040846,-0.0098108,-0.0016439, 0.033365,buy
2017-06-30,a0,a180,none,none,none,none,none,none,a150,a30,-0.0089342, 0.022607, 0.0059175, 0.0231381, 0.024425,buy
2017-07-01,a0,a180,a150,none,none,a135,none,none,a150,a30,-0.0278135,-0.026306,-0.0133348, 0.0183250,-0.048384,sell
2017-07-02,none,none,a150,none,none,a135,none,none,none,a30, 0.0346360, 0.033537, 0.0299146, 0.0341518, 0.025052,buy
2017-07-03,none,none,a150,a90,a60,a135,none,none,none,a30, 0.0697139, 0.064477, 0.0787549, 0.0582226, 0.064773,buy
2017-07-04,none,none,none,a90,a60,a135,none,none,none,a30, 0.0779013, 0.087184, 0.1011350, 0.0245187, 0.089473,buy
2017-07-05,none,none,none,a90,a60,a135,none,a135,none,a30, 0.0905426, 0.100873, 0.0789206, 0.0234652, 0.066497,buy
2017-07-06,none,none,none,a90,a60,a135,none,a135,none,a30, 0.0905426, 0.100873, 0.0789206, 0.0234652, 0.066497,buy
2017-07-07,none,none,none,none,a60,a135,none,a135,none,none,-0.0251382, 0.011514,-0.0423627,-0.0320698,-0.031021,sell
2017-07-08,none,none,a135,none,a60,none,none,a135,none,none, 0.0118124, 0.003067,-0.1009412, 0.0093949, 0.010528,buy
2017-07-09,none,none,a135,none,a60,none,a45,a135,none,none,-0.0408780,-0.051859,-0.0756904,-0.0629498,-0.050251,sell
2017-07-10,none,none,a135,none,a60,none,a45,a135,none,none,-0.0408780,-0.051859,-0.0756904,-0.0629498,-0.050251,sell
2017-07-11,none,none,a135,none,a60,none,a45,none,none,none,-0.0408780,-0.051916,-0.0623160,-0.0635532,-0.046232,sell
2017-07-12,none,none,a135,none,a60,none,a45,none,none,none,-0.0515354, 0.025408, 0.0087964, 0.0014794, 0.008950,buy
2017-07-13,none,none,none,none,none,none,a45,none,none,none,-0.0191401, 0.042143, 0.0012653, 0.0017017,-0.013679,buy
2017-07-14,none,a150,none,none,none,none,a45,none,none,a45,-0.0966679,-0.079324,-0.0953342,-0.0703970,-0.097422,sell
2017-07-15,none,a150,none,none,none,a120,a45,none,none,a45,-0.0933360,-0.094278,-0.1121151,-0.0638604,-0.097852,sell
2017-07-16,none,a150,none,none,none,a120,a45,none,none,a45,-0.0933360,-0.094278,-0.1121151,-0.0638604,-0.097852,sell
2017-07-17,none,a150,a120,none,none,a120,a45,none,none,a45, 0.0752642, 0.001365, 0.0537148, 0.0840147, 0.074310,buy
2017-07-18,none,a150,a120,none,none,a120,a45,a150,none,a45, 0.1016464, 0.052461, 0.0873008, 0.0947088, 0.101742,buy
2017-07-19,none,none,a120,none,none,a120,a45,a150,none,a45, 0.1445423, 0.069192, 0.1051428, 0.1077936, 0.140868,buy
2017-07-20,none,none,a120,none,none,a120,a45,a150,none,none, 0.1247000, 0.099338, 0.1308666, 0.1158260, 0.130400,buy
2017-07-21,none,none,a120,none,none,a120,a45,a150,a180,none, 0.0506994, 0.038852, 0.0561127, 0.0467399, 0.139530,buy
2017-07-22,none,none,none,a120,none,none,none,a150,a180,none, 0.0170604, 0.055093, 0.0159928, 0.0356565, 0.014502,buy
2017-07-23,none,none,none,a120,none,none,none,a150,a180,none, 0.0170604, 0.055093, 0.0159928, 0.0356565, 0.014502,buy
2017-07-24,none,none,none,a120,none,none,none,none,a180,none, 0.0299436, 0.035495, 0.0285203, 0.0320580, 0.032420,buy
2017-07-25,none,a135,none,a120,none,none,none,none,a180,none,-0.0318799,-0.014923,-0.0219548,-0.0313836,-0.041447,sell
2017-07-26,none,a135,none,a120,none,none,none,none,a180,none,-0.0318799,-0.014923,-0.0219548,-0.0313836,-0.041447,sell
2017-07-27,a30,a135,none,a120,none,none,none,none,a180,a60,-0.0335507,-0.080424,-0.0273139,-0.0263021,-0.079297,sell
2017-07-28,a30,a135,none,none,none,none,none,none,none,a60,-0.0507878,-0.046818,-0.0180194,-0.0207866,-0.047259,sell
2017-07-29,a30,a135,none,none,none,none,none,none,none,a60,-0.0507878,-0.046818,-0.0180194,-0.0207866,-0.047259,sell
2017-07-30,a30,a135,none,none,none,none,none,none,none,a60,-0.0507878,-0.046818,-0.0180194,-0.0207866,-0.047259,sell
2017-07-31,a30,a135,none,none,none,none,none,none,none,a60,-0.0070074,-0.005319, 0.0181724, 0.0179861,-0.006178,buy
2017-08-01,a30,none,none,none,none,none,none,none,none,a60, 0.1497216, 0.167452, 0.1127719, 0.1318277, 0.097287,buy
