Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAY,SUY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.01388, 0.00058, 0.04546, 0.045459, 0.04972,buy
2017-02-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-02-23,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-02-24,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-02-25,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-02-26,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-02-28,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-03-01,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-03-02,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.00464, 0.01022, 0.01102, 0.010483, 0.00464,buy
2017-03-03,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.03782, 0.04339, 0.03486, 0.034330, 0.00464,buy
2017-03-04,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.03782, 0.04339, 0.03486, 0.034330, 0.00464,buy
2017-03-05,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.03782, 0.04339, 0.03486, 0.034330, 0.00464,buy
2017-03-06,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.03782, 0.04339, 0.03486, 0.034330, 0.00464,buy
2017-03-07,1,0,0,0,0,0,1,1,0,0,1,1,1, 0.03782, 0.04339, 0.03486, 0.034330, 0.00464,buy
2017-03-08,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-03-09,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-03-10,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-03-11,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-03-12,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-03-13,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-03-14,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-03-15,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-03-16,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2017-03-17,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2017-03-18,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2017-03-19,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.03116,-0.01799,-0.00417,-0.004418,-0.01878,sell
2017-03-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-03-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-04,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-17,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-04-18,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2017-04-19,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.00417, 0.02784, 0.03363, 0.021441, 0.02339,buy
2017-04-20,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.00417, 0.02784, 0.03363, 0.021441, 0.02339,buy
2017-04-21,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.00417, 0.02784, 0.03363, 0.021441, 0.02339,buy
2017-04-22,1,0,0,0,0,0,2,0,0,0,1,1,1, 0.00417, 0.02784, 0.03363, 0.021441, 0.02339,buy
2017-04-23,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-04-24,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-25,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-26,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-27,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-04-29,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-04-30,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-01,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-02,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-03,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-04,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-05,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-06,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-07,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-08,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-09,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-10,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-11,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-12,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-13,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-14,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-15,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-16,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-17,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-18,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-19,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-20,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-21,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-22,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-23,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-24,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-25,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-26,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-27,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-05-28,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00445,-0.00736,-0.00646,-0.008748,-0.02168,buy
2017-06-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-06-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-06-04,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-05,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-06,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-07,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-08,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-09,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-10,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-11,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-06-18,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2017-06-19,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2017-06-20,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2017-06-21,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2017-06-22,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2017-06-23,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2017-06-24,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.02571,-0.01211,-0.01199,-0.031687,-0.03069,buy
2017-06-25,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-06-26,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-06-27,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-06-28,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-06-29,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-06-30,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-07-01,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-07-02,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-03,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-04,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-05,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-06,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-07,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-08,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-09,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-10,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-11,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-12,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-13,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-14,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-07-22,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2017-07-23,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2017-07-24,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.03892,-0.00374,-0.00063, 0.032459, 0.03056,sell
2017-07-25,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-07-26,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-07-27,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-07-28,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-07-29,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-07-30,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-07-31,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-08-01,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-08-02,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-08-03,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00224,-0.00140,-0.00217,-0.002806,-0.00152,sell
2017-08-04,0,0,0,0,0,0,2,0,1,0,1,1,1, 0.02876, 0.03076, 0.03477, 0.029885, 0.02330,buy
2017-08-05,0,0,0,0,0,0,2,0,1,0,1,1,1, 0.02876, 0.03076, 0.03477, 0.029885, 0.02330,buy
2017-08-06,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-07,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-08,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-09,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-10,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-11,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-12,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-13,0,0,0,0,0,0,1,0,1,0,1,0,1, 0.02385, 0.03778, 0.03833, 0.026537, 0.02330,buy
2017-08-14,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00752, 0.00113, 0.01195,-0.007245, 0.01933,buy
2017-08-18,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-08-19,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-08-20,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-08-21,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-08-22,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-08-23,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00661, 0.01341, 0.04155, 0.008031,-0.00129,sell
2017-08-24,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-08-25,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-08-26,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2017-08-27,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2017-08-28,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2017-08-29,1,0,0,0,0,0,1,0,0,0,0,1,1,-0.04532, 0.03835,-0.00926,-0.047086,-0.01485,buy
2017-08-30,1,0,0,0,0,0,1,0,0,0,1,0,1, 0.01471, 0.01771,-0.00290, 0.015284, 0.01594,buy
2017-08-31,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-01,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-02,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-03,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-04,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-05,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-06,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-07,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-08,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-09,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-10,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-11,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-12,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-13,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-14,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-15,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-16,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-17,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-18,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-19,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-20,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-09-21,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00191, 0.00827,-0.00608, 0.007679, 0.00875,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-10-06,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-10-07,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-10-08,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-10-09,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.01122,-0.01465,-0.02567, 0.004223,-0.01840,buy
2017-10-10,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2017-10-11,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2017-10-12,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2017-10-13,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2017-10-14,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.00054, 0.01698, 0.00949, 0.040615, 0.00244,buy
2017-10-15,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.03244, 0.00255, 0.01040, 0.010137,-0.00063,buy
2017-10-16,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-10-17,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00787, 0.00544,-0.01483,-0.015092,-0.01509,sell
2017-10-18,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
2017-10-19,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01074,-0.01114,-0.02369,-0.024852,-0.02321,sell
