Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-12,0,1,0,1,2,0,0,1,0,1,0,2,0,1,1,0,-0.0203830,-0.0043457,-0.0088830,-0.01328750,-0.014896,sell
2017-01-13,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0382403,-0.0297226,-0.0317804,-0.03596497,-0.027461,sell
2017-01-14,0,1,1,0,1,0,0,1,0,1,0,2,0,1,0,1,-0.0103383,-0.0061087,-0.0089563,-0.00887301, 0.008102,sell
2017-01-15,0,0,0,1,1,1,1,0,0,0,1,2,1,0,0,1,-0.0154912,-0.0209785,-0.0255150,-0.01792778,-0.009854,sell
2017-01-16,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,-0.0328116,-0.0142315,-0.0335288,-0.03470424,-0.035205,sell
2017-01-17,0,1,0,1,1,0,0,1,0,1,0,2,0,0,0,0, 0.0088386, 0.0023497,-0.0253588,-0.00645867,-0.009547,sell
2017-01-18,0,0,0,1,0,1,0,2,0,0,0,1,0,1,0,1,-0.0146430,-0.0146430,-0.0338168,-0.03381683,-0.029550,sell
2017-01-19,0,1,0,0,1,0,0,2,0,1,0,2,0,1,1,1,-0.0289582,-0.0265217,-0.0289582,-0.03401033,-0.012350,sell
2017-01-20,1,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,-0.0227019,-0.0271090,-0.0274200,-0.02812721,-0.026631,sell
2017-01-21,0,1,0,1,0,2,0,2,1,0,0,1,1,1,0,1,-0.0279310,-0.0293312,-0.0308865,-0.03633369,-0.033819,sell
2017-01-22,0,1,0,1,0,1,0,2,1,0,0,2,2,0,0,0,-0.0096277,-0.0116519, 0.0085418,-0.00592150,-0.009009,sell
2017-01-23,0,0,1,0,0,2,1,1,0,0,0,2,2,1,0,1,-0.0213365,-0.0157233,-0.0288296,-0.01813842,-0.016908,sell
2017-01-24,0,1,0,0,0,1,1,0,1,1,0,2,1,1,0,1,-0.0152934,-0.0311950,-0.0267279,-0.01411373, 0.007483,sell
2017-01-25,0,0,1,0,0,2,0,0,0,1,1,1,1,0,0,0, 0.0410586, 0.0469487, 0.0460781, 0.04137049, 0.045605,buy
2017-01-26,0,0,1,0,0,3,2,0,1,1,0,1,1,1,0,1,-0.0102578,-0.0109253,-0.0094632, 0.01209834, 0.002173,sell
2017-01-27,0,1,0,0,1,1,1,0,1,2,1,1,1,0,0,2,-0.0466079,-0.0159386,-0.0293858,-0.04784879,-0.041261,sell
2017-01-28,0,1,1,0,1,0,2,0,0,2,1,1,0,1,0,1,-0.0078442, 0.0232872, 0.0321777, 0.00048061,-0.000122,buy
2017-01-29,1,0,0,1,0,0,1,1,0,2,0,1,0,3,1,0,-0.0179836,-0.0173774,-0.0244793,-0.00511102,-0.028898,sell
2017-01-30,1,0,0,2,1,0,1,2,0,1,1,1,0,2,0,0,-0.0024643,-0.0279886,-0.0219410,-0.03248348,-0.011257,sell
2017-01-31,1,0,0,1,0,0,1,1,0,2,0,2,1,1,1,0,-0.0466537,-0.0423890,-0.0472914,-0.04832130,-0.053843,sell
2017-02-01,1,0,0,0,1,0,1,0,1,0,0,2,0,1,1,0, 0.0236824, 0.0235471, 0.0100523,-0.00187898, 0.021090,buy
2017-02-02,0,0,0,1,0,2,0,1,1,1,0,2,1,1,1,0, 0.0057411, 0.0060348,-0.0090899,-0.00942224,-0.010709,sell
2017-02-03,1,0,0,0,0,2,0,0,2,0,0,2,0,1,1,1, 0.0151592,-0.0035223, 0.0018936, 0.00189360,-0.003704,buy
2017-02-04,0,1,0,1,0,2,0,1,1,1,0,2,1,0,0,1,-0.0028527, 0.0103003, 0.0080066, 0.00373765, 0.003440,buy
2017-02-05,0,1,1,1,0,2,1,0,1,1,0,1,0,1,0,1, 0.0281881, 0.0395431, 0.0281881, 0.03057462, 0.046037,buy
2017-02-06,0,0,1,0,0,2,0,1,1,1,0,2,0,1,0,0,-0.0038871, 0.0180663,-0.0112324,-0.00016517,-0.006439,sell
2017-02-07,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,2, 0.0018639,-0.0044668,-0.0045537, 0.00024353, 0.004454,buy
2017-02-08,0,1,0,0,1,1,0,1,0,1,0,2,0,1,0,1,-0.0390600,-0.0333373,-0.0385049,-0.03842409,-0.030608,sell
2017-02-09,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2, 0.0218669, 0.0169776, 0.0039545, 0.01491898, 0.019556,buy
2017-02-10,0,1,0,0,0,1,0,1,1,0,0,2,0,1,1,1,-0.0003732,-0.0014757, 0.0000365, 0.00003650, 0.002193,buy
2017-02-11,1,0,0,1,0,0,1,0,0,1,0,2,1,1,1,2,-0.0062340,-0.0172358,-0.0189075,-0.00936496,-0.020161,sell
2017-02-12,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,2,-0.0367158,-0.0446343,-0.0156374,-0.01382513,-0.021903,sell
2017-02-13,0,1,1,0,1,0,0,1,0,2,0,2,0,1,0,1, 0.0135687, 0.0075906,-0.0187236, 0.00735400,-0.005819,sell
2017-02-14,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,2, 0.0158211, 0.0142777, 0.0106883, 0.01888401, 0.017988,buy
2017-02-15,0,2,0,1,3,0,0,1,0,2,1,1,0,1,0,0,-0.0184474,-0.0225809,-0.0256538,-0.02141303,-0.017359,sell
2017-02-16,0,1,0,0,3,1,0,0,0,3,0,1,0,0,0,1,-0.0083367,-0.0070842, 0.0046759,-0.00662593,-0.014145,sell
2017-02-17,0,2,0,1,1,1,1,1,0,1,0,0,0,1,0,1, 0.0109400, 0.0226565, 0.0262065, 0.02645729, 0.015608,buy
2017-02-18,1,1,0,0,1,0,1,2,1,0,0,1,0,1,1,0, 0.0053055, 0.0053055, 0.0084139, 0.00362240, 0.007284,buy
2017-02-19,1,2,0,0,1,1,1,1,0,0,0,1,1,1,0,1,-0.0143060,-0.0139425,-0.0138998,-0.02108648,-0.010216,sell
2017-02-20,0,2,0,1,1,0,2,0,1,0,0,0,0,2,0,0, 0.0089147, 0.0118863, 0.0121382, 0.00944789, 0.012167,buy
2017-02-21,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0187178, 0.0187178, 0.0178379, 0.02410886, 0.022239,buy
2017-02-22,0,1,0,1,1,1,1,0,0,1,0,1,0,2,0,2,-0.0154259,-0.0041026, 0.0073781,-0.00410257,-0.008462,sell
2017-02-23,0,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1, 0.0220103, 0.0335808, 0.0225097, 0.02002726, 0.008661,buy
2017-02-24,0,0,0,0,2,0,1,0,0,2,1,0,0,0,0,2,-0.0288745,-0.0299566,-0.0132510,-0.02997124,-0.024127,sell
2017-02-25,0,1,1,0,1,0,1,0,0,2,0,0,0,1,0,2,-0.0055047,-0.0042028,-0.0059091,-0.01279843,-0.017920,sell
2017-02-26,0,1,1,0,2,0,0,2,0,0,1,0,0,1,1,2, 0.0034749, 0.0024110, 0.0112624, 0.00920312, 0.005100,buy
2017-02-27,1,0,0,0,2,0,0,2,0,1,0,0,1,0,1,0,-0.0375852,-0.0367278,-0.0207078,-0.02282456,-0.021893,sell
2017-02-28,0,0,1,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0004324, 0.0131001, 0.0055322, 0.00608054, 0.003538,buy
2017-03-01,1,1,0,1,2,1,0,2,0,1,2,1,1,1,1,0, 0.0255440,-0.0021180, 0.0245692, 0.02554395, 0.024133,buy
2017-03-02,1,1,0,1,2,2,0,0,1,1,2,1,1,1,0,0,-0.0128736,-0.0139196,-0.0139185,-0.01391963,-0.011624,sell
2017-03-03,1,1,0,1,2,1,0,1,1,0,2,1,1,1,2,0, 0.0219701, 0.0042947, 0.0209348, 0.02093476, 0.021815,buy
2017-03-04,1,1,0,0,2,0,1,0,0,1,2,0,1,1,1,1,-0.0040973,-0.0047139,-0.0002471,-0.00397709,-0.002976,sell
2017-03-05,0,2,0,1,2,1,0,1,0,0,2,1,0,2,1,1,-0.0068536,-0.0052605, 0.0035089,-0.00659933, 0.003509,buy
2017-03-06,0,2,0,0,2,0,0,1,0,1,2,0,0,1,1,0,-0.0217685,-0.0079687,-0.0234319, 0.02246862, 0.017749,buy
2017-03-07,0,0,0,1,1,1,0,2,0,0,1,1,0,1,0,1,-0.0319824,-0.0276149,-0.0274192,-0.03047764,-0.029221,sell
2017-03-08,0,1,1,1,2,0,0,2,0,1,2,1,1,1,0,0,-0.0147227,-0.0389810,-0.0126610,-0.01463960,-0.002081,sell
2017-03-09,0,0,1,0,1,1,0,2,1,0,2,1,1,0,0,1,-0.0115012,-0.0090300,-0.0083915,-0.04552214,-0.000299,sell
2017-03-10,0,1,0,1,1,0,0,1,0,2,1,1,1,1,1,0,-0.0331179,-0.0270493,-0.0346559,-0.03175032,-0.018081,sell
2017-03-11,1,1,0,0,1,1,1,0,0,1,1,0,2,0,0,1, 0.0109746, 0.0109746, 0.0094447, 0.00431462, 0.012306,buy
2017-03-12,1,0,0,1,1,1,0,1,0,2,0,1,0,1,0,1,-0.0106486, 0.0006366, 0.0018334,-0.00180450,-0.004107,sell
2017-03-13,1,1,0,1,1,1,0,0,0,2,0,0,0,0,0,1,-0.0185229,-0.0162943,-0.0189346,-0.02839427,-0.018909,sell
2017-03-14,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0132983,-0.0194528,-0.0223357,-0.02536456,-0.028129,sell
2017-03-15,1,1,0,1,2,0,0,0,0,1,0,1,0,1,0,0,-0.0442459,-0.0440319,-0.0174350,-0.04592347,-0.042874,sell
2017-03-16,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,1, 0.0266206, 0.0125989, 0.0303797, 0.03240446, 0.030122,buy
2017-03-17,1,0,1,0,1,0,0,1,1,0,0,1,0,1,2,0, 0.0253983, 0.0309887,-0.0042038, 0.02443440,-0.048761,buy
2017-03-18,2,1,0,1,2,1,0,1,1,0,0,1,1,0,1,1,-0.0296257,-0.0296257,-0.0178419,-0.03293818,-0.029626,sell
2017-03-19,2,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,-0.0048944,-0.0081896,-0.0175134,-0.00047677,-0.008190,sell
2017-03-20,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,-0.0098386,-0.0013404, 0.0059791, 0.00026916,-0.011982,sell
2017-03-21,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0011903,-0.0036193,-0.0047749,-0.00206383,-0.004292,sell
2017-03-22,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0140397, 0.0099523, 0.0151428, 0.01530671, 0.017011,buy
2017-03-23,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,-0.0068283,-0.0114259,-0.0151781,-0.00629692,-0.007650,sell
2017-03-24,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1, 0.0164729,-0.0000971,-0.0130615, 0.00308220, 0.004305,buy
2017-03-25,0,0,0,1,0,0,0,2,0,1,2,0,1,2,1,0,-0.0034976,-0.0006664, 0.0002513,-0.00327744, 0.000356,sell
2017-03-26,0,1,1,1,1,0,0,1,0,0,2,0,2,1,0,0,-0.0097332,-0.0085710,-0.0097332,-0.01885093, 0.001838,sell
2017-03-27,0,1,1,0,0,1,0,1,0,2,2,0,2,0,1,0,-0.0095847,-0.0120038,-0.0150851,-0.01197396,-0.012506,sell
2017-03-28,1,0,0,0,1,1,0,1,0,1,1,0,2,0,1,0,-0.0224052,-0.0274924,-0.0233825,-0.02293466,-0.021518,sell
2017-03-29,0,1,1,0,0,2,0,1,0,2,0,0,2,0,1,0,-0.0121086,-0.0113215,-0.0081063,-0.01378171,-0.009538,sell
2017-03-30,1,1,0,0,0,2,0,1,1,1,1,0,0,0,2,1, 0.0013548,-0.0017716, 0.0017131, 0.00036248, 0.000623,buy
2017-03-31,0,1,1,0,0,1,1,1,0,2,0,1,1,0,1,1,-0.0073810,-0.0152238,-0.0091259,-0.01849143,-0.015125,sell
2017-04-01,1,1,0,1,0,2,1,1,0,2,0,1,0,1,1,0, 0.0147093, 0.0542550, 0.0271995, 0.05559259, 0.053524,buy
2017-04-02,1,2,0,2,0,0,0,1,0,2,0,0,0,1,1,1, 0.0113973, 0.0162904,-0.0037443, 0.01629040, 0.012917,buy
2017-04-03,0,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.0506871, 0.0752686, 0.0873689, 0.08227794, 0.061998,buy
2017-04-04,0,1,0,1,1,0,0,1,0,2,0,1,0,1,0,1, 0.0103665, 0.0123953,-0.0172097, 0.00781371, 0.004113,buy
2017-04-05,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0303064, 0.0273137, 0.0214056, 0.03148420, 0.027314,buy
2017-04-06,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,1,-0.0096278, 0.0060110,-0.0123934, 0.01612230, 0.001610,sell
2017-04-07,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,1, 0.0023727,-0.0028383, 0.0000973,-0.01645779,-0.002098,sell
2017-04-08,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0, 0.0204250, 0.0229406, 0.0229406, 0.02866360, 0.028415,buy
2017-04-09,1,1,0,1,0,0,0,0,0,2,0,0,0,1,0,1,-0.0213757,-0.0250794,-0.0264849,-0.02418188,-0.025417,sell
2017-04-10,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0131711,-0.0086408,-0.0057447,-0.00879446,-0.010199,sell
2017-04-11,0,1,0,0,1,0,0,1,0,2,0,1,1,1,0,1,-0.0249876,-0.0162202,-0.0228787,-0.02796185,-0.021625,sell
2017-04-12,0,1,0,1,1,1,0,0,0,3,0,0,1,0,1,0,-0.0085124,-0.0099606,-0.0156342,-0.00445749,-0.011596,sell
2017-04-13,0,2,0,0,0,1,0,1,0,2,1,1,1,1,1,1, 0.0098901, 0.0258147, 0.0218563, 0.01952901, 0.028799,buy
2017-04-14,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,-0.0104025,-0.0080717,-0.0090286, 0.00613065,-0.006857,sell
2017-04-15,0,1,1,0,0,1,1,1,0,1,2,0,2,0,0,0, 0.0078630, 0.0001047,-0.0130352, 0.00173644,-0.014910,sell
2017-04-16,0,2,1,1,0,0,1,0,1,1,1,1,1,1,0,1, 0.0309989, 0.0290921, 0.0362547, 0.01149970, 0.033235,buy
2017-04-17,1,1,0,1,0,1,0,0,1,1,2,0,1,0,0,0,-0.0409955,-0.0496497,-0.0442156,-0.04852409,-0.040995,sell
2017-04-18,2,1,0,0,0,2,1,0,0,1,2,0,1,1,0,0, 0.0169598, 0.0166798, 0.0039292, 0.00213421, 0.015462,buy
2017-04-19,1,2,0,1,0,2,0,0,1,2,2,1,1,1,0,1,-0.0017367,-0.0143485,-0.0010327,-0.01783512,-0.008000,sell
2017-04-20,1,1,0,0,1,1,1,0,0,3,2,0,1,0,1,1,-0.0150542,-0.0194474,-0.0139051,-0.01976632,-0.014881,sell
2017-04-21,1,2,0,1,0,1,1,1,0,3,1,1,1,1,2,0,-0.0326938,-0.0329204,-0.0329204,-0.02998453,-0.033083,sell
2017-04-22,1,2,0,1,1,1,0,1,0,2,1,2,2,1,1,0, 0.0149062, 0.0204760,-0.0150456, 0.01827541, 0.015335,buy
2017-04-23,1,1,1,1,1,1,0,1,0,3,0,1,2,0,2,0,-0.0264328,-0.0254321,-0.0380684,-0.02643561,-0.024905,sell
2017-04-24,0,1,1,0,1,1,0,0,0,3,1,0,1,0,2,0, 0.0224541, 0.0206342, 0.0145723, 0.02130328, 0.017559,buy
2017-04-25,0,1,1,0,1,2,0,1,0,3,0,0,2,0,2,0,-0.0143614,-0.0177418,-0.0080606,-0.01486604,-0.010791,sell
2017-04-26,1,0,1,0,0,3,0,0,1,3,1,0,2,0,2,1,-0.0110318,-0.0160960,-0.0161051, 0.01631507,-0.015093,sell
2017-04-27,0,0,1,0,0,2,0,1,1,3,0,0,2,0,0,2, 0.0214937, 0.0258869, 0.0205086, 0.03760729, 0.028309,buy
2017-04-28,1,0,0,1,0,1,1,0,0,3,1,0,1,1,0,1, 0.0001122,-0.0118370,-0.0244567,-0.01472346,-0.011837,sell
2017-04-29,0,0,0,1,0,1,0,1,0,3,0,1,1,1,0,1,-0.0069189,-0.0065934,-0.0121784,-0.01540813,-0.006593,sell
2017-04-30,1,1,0,0,0,1,0,0,0,2,0,1,1,0,0,1,-0.0327729,-0.0261195,-0.0275693,-0.01623818,-0.018947,sell
2017-05-01,0,2,0,1,1,1,0,1,0,2,0,1,1,1,0,0,-0.0212276,-0.0087171,-0.0088806,-0.00340068,-0.010918,sell
2017-05-02,0,2,0,0,1,1,0,0,1,2,0,1,1,1,0,1,-0.0070208,-0.0170580,-0.0142868,-0.01187088,-0.011641,sell
2017-05-03,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0, 0.0569539, 0.0383741, 0.0514269, 0.04917397, 0.045052,buy
2017-05-04,0,2,1,1,0,0,1,0,0,2,0,0,1,1,0,1, 0.0006586,-0.0006676,-0.0061291, 0.00064800, 0.000465,buy
2017-05-05,0,2,1,0,0,1,0,1,0,1,0,1,2,0,0,0,-0.0114435, 0.0091633,-0.0101432, 0.00896057,-0.010612,sell
2017-05-06,0,1,0,1,0,0,0,1,0,2,1,1,1,1,0,1, 0.0253814, 0.0250248,-0.0073680, 0.02502483, 0.024036,buy
2017-05-07,0,2,0,0,0,1,0,0,0,1,1,2,1,0,0,1,-0.0370762,-0.0062608,-0.0385327,-0.02958093,-0.021729,sell
2017-05-08,1,1,0,1,1,1,0,1,0,2,0,2,1,1,0,0,-0.0085897,-0.0023377,-0.0010071, 0.00118385,-0.001007,buy
2017-05-09,1,1,0,1,1,0,0,0,0,3,0,1,1,1,0,1, 0.0169465, 0.0199615, 0.0001187, 0.01655567, 0.017390,buy
2017-05-10,0,2,0,0,0,2,0,1,0,2,0,2,1,0,1,1,-0.0008850, 0.0113097, 0.0164945, 0.01277565, 0.009038,buy
2017-05-11,0,1,0,1,0,1,0,2,1,1,0,2,1,1,1,0, 0.0201920, 0.0223710, 0.0205392, 0.01959045, 0.009661,buy
2017-05-12,0,2,1,0,0,2,0,1,0,1,0,1,2,0,0,1, 0.0417262, 0.0368935, 0.0404820, 0.03797300, 0.040384,buy
2017-05-13,0,2,1,1,0,2,1,0,1,1,0,2,1,1,0,0, 0.0019200,-0.0000312,-0.0002233, 0.00720411, 0.008762,buy
2017-05-14,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1, 0.0160032, 0.0473132, 0.0113555, 0.02416173, 0.015266,buy
2017-05-15,0,2,0,0,0,2,1,0,0,1,1,1,1,0,0,1,-0.0495430,-0.0382467,-0.0594777,-0.04954298,-0.040762,sell
2017-05-16,1,1,0,1,1,2,1,0,1,0,0,2,1,1,0,0, 0.0099124, 0.0143692, 0.0109724, 0.01507316,-0.024301,buy
2017-05-17,1,1,0,1,2,1,0,0,0,1,0,1,0,0,0,1, 0.0034978, 0.0056408, 0.0036023, 0.00650795, 0.004887,buy
2017-05-18,0,2,0,0,2,1,1,0,0,1,0,2,0,1,0,2,-0.0343456,-0.0390398,-0.0506566,-0.04806454,-0.045013,sell
2017-05-19,0,1,0,1,2,0,0,1,0,1,0,2,0,2,0,1, 0.0065450,-0.0097584,-0.0262259,-0.00466555,-0.018060,sell
2017-05-20,0,2,0,1,2,0,0,1,0,1,0,1,1,1,1,0,-0.0072580,-0.0028133,-0.0013183,-0.00286302,-0.014181,sell
2017-05-21,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0, 0.0123187, 0.0181037, 0.0168222, 0.00958536, 0.021043,buy
2017-05-22,0,2,1,0,2,0,0,2,0,0,0,2,0,0,1,0, 0.0060482, 0.0141093, 0.0071301, 0.00880684, 0.015338,buy
2017-05-23,0,3,1,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.0034954, 0.0097162, 0.0133832,-0.00278594,-0.003036,buy
2017-05-24,1,2,1,0,0,1,0,2,2,0,0,1,0,0,1,0, 0.0172772, 0.0287576, 0.0235070, 0.03979406, 0.031974,buy
2017-05-25,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.0098564, 0.0074337,-0.0104341,-0.01349450,-0.008553,sell
2017-05-26,1,1,1,0,0,2,0,2,1,1,1,1,0,1,0,1,-0.0069868, 0.0096771,-0.0022441,-0.01805214,-0.006198,sell
2017-05-27,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1, 0.0420120, 0.0577788,-0.0193388, 0.00173104,-0.000144,buy
2017-05-28,0,0,0,1,0,2,0,2,1,0,1,2,0,0,0,1, 0.0040042, 0.0040042, 0.0040942, 0.00217944, 0.000232,buy
2017-05-29,1,0,0,0,1,1,0,2,0,2,0,3,1,1,0,1, 0.0145361, 0.0084898,-0.0135530,-0.00343211,-0.011733,sell
2017-05-30,0,2,0,1,0,2,0,2,1,1,0,2,1,0,0,0,-0.0043728,-0.0038996, 0.0038480, 0.01045436, 0.009275,buy
2017-05-31,0,2,0,1,0,0,1,2,0,2,0,1,1,1,0,1,-0.0177688,-0.0189383,-0.0170082,-0.01653775,-0.012027,sell
2017-06-01,0,1,0,0,0,1,1,2,0,1,0,2,2,0,1,0,-0.0280599, 0.0104820,-0.0198294,-0.01652681, 0.013302,sell
2017-06-02,0,2,0,1,0,2,0,2,0,3,0,1,1,1,0,1, 0.0098835, 0.0139189, 0.0075502, 0.00328284, 0.007743,buy
2017-06-03,0,2,1,0,0,2,0,0,0,2,0,2,2,1,0,0, 0.0484971, 0.0471341, 0.0515139, 0.05609998, 0.055690,buy
2017-06-04,0,1,1,1,0,2,0,1,0,3,0,2,2,1,1,0,-0.0059896, 0.0058090, 0.0251235, 0.03307142, 0.031529,buy
2017-06-05,1,2,0,1,1,1,0,0,0,2,1,1,2,1,1,1,-0.0352047,-0.0346426,-0.0356976,-0.02137378,-0.007726,sell
2017-06-06,2,1,0,0,0,2,0,1,0,1,0,2,2,0,1,0, 0.0032269, 0.0046872, 0.0145935, 0.00568769, 0.003822,buy
2017-06-07,2,2,0,1,0,1,1,1,1,0,0,2,2,1,1,1,-0.0358939,-0.0380599,-0.0243557,-0.00255647,-0.033531,sell
2017-06-08,1,2,0,1,0,2,1,1,0,0,0,1,1,0,1,1,-0.0113413,-0.0137642,-0.0110956, 0.01784490,-0.009948,sell
2017-06-09,1,1,0,0,0,1,2,0,1,0,0,2,1,0,2,0,-0.0007531,-0.0033550, 0.0058455,-0.00246943, 0.004165,buy
2017-06-10,1,2,0,1,0,0,1,0,1,0,0,1,0,1,1,1,-0.0098152,-0.0079199,-0.0062391,-0.00645621,-0.002602,sell
2017-06-11,0,2,0,1,0,1,1,0,0,0,0,1,0,1,0,1, 0.0205016, 0.0240238, 0.0201481, 0.00700831, 0.009565,buy
2017-06-12,0,1,1,0,0,2,1,0,1,0,0,2,0,2,0,0, 0.0305892, 0.0196911, 0.0377180, 0.01979874, 0.037004,buy
2017-06-13,0,2,0,1,1,2,0,0,1,1,1,1,0,2,0,1,-0.0021849, 0.0069663, 0.0121898, 0.02021105, 0.012387,buy
2017-06-14,1,1,0,1,1,1,1,1,1,2,0,2,0,1,0,0, 0.0039319, 0.0067149, 0.0126476, 0.00477124, 0.012648,buy
2017-06-15,1,2,0,0,0,1,0,2,1,1,0,2,0,1,0,1,-0.0226892,-0.0027067, 0.0094818,-0.00118800, 0.008494,buy
2017-06-16,0,2,0,1,1,0,0,2,1,0,0,1,0,1,0,1,-0.0262844,-0.0059150,-0.0082340,-0.04144089,-0.008234,sell
2017-06-17,0,1,0,1,0,1,0,2,1,2,0,2,1,0,0,1,-0.0292823,-0.0261159,-0.0100247,-0.02729972,-0.027393,sell
2017-06-18,0,2,0,0,1,1,0,1,1,1,1,1,0,0,1,0, 0.0031426, 0.0036682, 0.0096774, 0.03577599, 0.035403,buy
2017-06-19,0,0,0,1,1,2,0,1,0,2,1,2,1,1,0,1, 0.0092060, 0.0076997, 0.0354897, 0.01491840, 0.008528,buy
2017-06-20,0,1,0,1,0,3,0,0,1,1,1,3,1,1,1,1, 0.0199523, 0.0197294, 0.0165130, 0.01815994, 0.019184,buy
2017-06-21,0,1,1,1,0,2,0,2,0,1,2,2,1,1,1,1, 0.0414227, 0.0417122, 0.0074565, 0.02345254, 0.044847,buy
2017-06-22,1,0,1,0,0,2,1,1,0,0,2,1,1,1,1,1, 0.0327665, 0.0248562, 0.0282728, 0.00559383, 0.036921,buy
2017-06-23,0,0,0,0,0,2,0,2,0,1,2,1,0,1,1,2,-0.0002983,-0.0054351,-0.0076084,-0.02105255,-0.013526,sell
2017-06-24,1,0,1,0,0,1,0,2,0,0,2,1,0,0,0,2, 0.0141891, 0.0207295, 0.0187696,-0.00214876, 0.014040,buy
2017-06-25,1,0,0,0,1,1,0,2,0,1,0,1,0,1,0,1, 0.0016293,-0.0012437,-0.0166892,-0.00668732,-0.007412,sell
2017-06-26,2,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,-0.0005582, 0.0023999, 0.0014772,-0.00032838,-0.004014,buy
2017-06-27,2,1,0,1,0,2,0,2,0,2,0,2,0,1,0,1, 0.0204421,-0.0016731,-0.0334913,-0.03582402,-0.037737,sell
2017-06-28,1,1,0,1,0,2,1,1,0,1,0,2,1,1,0,0,-0.0302822,-0.0302822,-0.0213866,-0.01731763,-0.024381,sell
2017-06-29,1,1,0,1,0,2,0,2,0,2,0,1,1,1,0,1,-0.0067090,-0.0072270,-0.0412409,-0.03905889,-0.019473,sell
