Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,1,1,1,2,1,1,4,3,4,1,1,2,6,2,6,1,1, 0.004528, 0.002177, 0.00405983, 0.0056275, 0.0029004,buy
2017-02-17,0,1,1,1,3,1,5,3,4,1,1,3,5,3,5,2,1,-0.021971,-0.028304,-0.01249327,-0.0201351,-0.0205154,sell
2017-02-18,0,2,0,3,1,1,4,3,5,1,1,3,3,5,4,3,1,-0.006140,-0.010560, 0.01268674, 0.0027863,-0.0042387,sell
2017-02-19,0,1,3,3,0,1,2,4,3,2,2,4,3,4,2,3,1,-0.009093,-0.008813,-0.00988626,-0.0045709,-0.0044777,sell
2017-02-20,1,2,3,1,0,1,3,2,4,2,2,3,3,4,3,3,1,-0.002559,-0.002876,-0.00142599,-0.0024687, 0.0031023,sell
2017-02-21,2,4,1,1,0,1,2,4,6,2,2,3,3,3,4,5,3, 0.004017, 0.003678, 0.00356246, 0.0009585, 0.0056667,buy
2017-02-22,2,3,1,2,0,2,1,4,4,5,4,3,3,3,3,6,2, 0.018949, 0.017297, 0.00440978, 0.0218613, 0.0175188,buy
2017-02-23,2,2,1,2,0,2,2,5,3,4,5,2,3,3,4,5,1,-0.005808,-0.005925,-0.00164768, 0.0002541, 0.0049177,sell
2017-02-24,1,2,1,2,0,2,3,5,3,2,4,1,3,4,4,3,2,-0.004063,-0.007392,-0.00257400,-0.0088572,-0.0025740,sell
2017-02-25,1,1,1,2,0,2,2,6,5,2,3,2,2,5,4,4,2,-0.003390,-0.012974,-0.01128252,-0.0135998,-0.0131815,sell
2017-02-26,3,1,0,2,0,2,2,9,2,2,3,2,3,5,3,4,3, 0.002069,-0.012691,-0.01190283, 0.0072575,-0.0040403,sell
2017-02-27,3,1,1,2,1,2,4,5,1,3,4,2,4,4,3,5,1,-0.000945,-0.003241,-0.00220019, 0.0008244, 0.0019857,sell
2017-02-28,3,2,1,2,0,2,2,6,0,3,3,2,4,3,4,4,1,-0.003547,-0.003547,-0.00174165,-0.0052094,-0.0004230,sell
2017-03-01,5,2,2,2,0,3,2,7,0,2,4,3,5,3,4,5,1, 0.007278, 0.006967, 0.01056263, 0.0017502, 0.0072781,buy
2017-03-02,5,2,2,2,0,3,1,6,1,1,3,3,6,3,4,4,0, 0.018576, 0.015539, 0.02121916, 0.0097869, 0.0164703,buy
2017-03-03,3,1,2,2,2,2,5,4,1,1,3,3,5,2,4,4,2, 0.001545, 0.003906, 0.00383093, 0.0036544,-0.0002552,buy
2017-03-04,3,1,1,3,2,2,4,7,0,1,4,4,4,2,3,5,2,-0.001677, 0.000874, 0.00082970, 0.0004176,-0.0035404,sell
2017-03-05,2,2,2,1,1,1,2,5,3,2,2,3,6,3,2,3,2,-0.005501,-0.005501,-0.00700200,-0.0037764,-0.0068832,sell
2017-03-06,2,3,2,0,1,2,2,3,4,1,2,3,5,4,3,2,1, 0.016331, 0.015526, 0.01578310, 0.0150340, 0.0091646,buy
2017-03-07,0,3,2,0,1,2,2,3,2,4,3,2,3,5,2,2,2, 0.003142, 0.007188, 0.00690125, 0.0069012, 0.0240380,buy
2017-03-08,0,4,1,1,3,2,3,1,2,4,3,1,3,5,3,5,1,-0.007702,-0.005723,-0.00791947,-0.0069366,-0.0068478,sell
2017-03-09,0,4,2,1,4,1,3,1,2,1,2,1,3,5,3,4,1,-0.015228,-0.025930,-0.01563560,-0.0059207,-0.0137860,sell
2017-03-10,0,2,4,2,3,1,3,1,3,2,3,1,2,6,4,4,1, 0.001809, 0.000166, 0.00672154, 0.0120859, 0.0081575,buy
2017-03-11,0,3,3,4,3,2,3,2,1,2,3,2,3,4,5,4,2,-0.005440, 0.022771,-0.00840275,-0.0035884,-0.0051244,sell
2017-03-12,0,3,1,1,3,2,5,0,1,3,2,2,2,4,4,4,1, 0.025521, 0.022927, 0.00989657, 0.0333449, 0.0156833,buy
2017-03-13,0,3,0,0,3,2,3,0,1,4,1,2,2,4,4,2,1, 0.027967, 0.029132, 0.02513140, 0.0300993, 0.0142062,buy
2017-03-14,1,3,0,0,2,3,3,0,0,4,2,1,2,4,3,3,1, 0.017843, 0.017910, 0.01893424, 0.0153487, 0.0054894,buy
2017-03-15,1,2,0,1,1,3,3,0,1,3,2,2,2,3,3,3,0, 0.002287, 0.010202,-0.00255480, 0.0050376, 0.0001652,buy
2017-03-16,1,2,1,0,1,2,3,1,1,2,0,2,2,3,3,2,2, 0.012979,-0.014730, 0.01735377, 0.0155004, 0.0129477,buy
2017-03-17,1,4,0,1,1,1,6,0,1,2,1,2,2,3,4,3,2, 0.000556,-0.002144, 0.01317230, 0.0089256, 0.0148483,buy
2017-03-18,1,4,1,1,1,1,5,2,0,3,1,3,4,3,4,2,2,-0.009178,-0.009178, 0.01190637, 0.0115046,-0.0037749,sell
2017-03-19,1,3,2,2,1,1,5,0,1,3,1,4,3,2,3,3,3, 0.002249, 0.002628, 0.00967731, 0.0040009, 0.0116355,buy
2017-03-20,2,3,1,1,0,1,3,0,1,3,1,2,1,2,4,2,3, 0.007282,-0.003628, 0.00717886, 0.0057033, 0.0116105,buy
2017-03-21,1,3,1,0,0,1,2,0,2,4,0,2,3,3,3,2,1, 0.014198, 0.010487, 0.01773098, 0.0141981, 0.0045761,buy
2017-03-22,1,2,0,1,0,2,3,1,2,5,2,2,4,3,4,2,0,-0.017325,-0.009112,-0.01260580,-0.0113585,-0.0158368,sell
2017-03-23,0,2,0,1,0,2,3,2,2,3,2,3,3,2,3,1,1,-0.004754, 0.001634,-0.00267446,-0.0015930,-0.0024154,sell
2017-03-24,1,0,1,1,0,2,2,2,3,3,2,1,2,3,3,3,1,-0.002793, 0.006301, 0.00717759,-0.0015515, 0.0055237,buy
2017-03-25,1,0,0,2,0,2,1,2,3,2,2,0,1,3,2,4,1, 0.006955, 0.009808, 0.01021317, 0.0057733, 0.0070813,buy
2017-03-26,2,0,1,2,1,2,2,3,3,2,3,1,3,4,2,4,1, 0.011699, 0.005903, 0.00590342, 0.0065718, 0.0092363,buy
2017-03-27,2,1,1,1,1,1,1,2,2,2,1,1,2,2,4,3,1, 0.004609, 0.003015, 0.00847915, 0.0055507, 0.0003174,buy
2017-03-28,3,2,1,1,0,2,2,1,1,2,1,1,3,2,4,3,1, 0.004467, 0.002443, 0.00501994, 0.0044666,-0.0079762,buy
2017-03-29,2,2,2,1,0,1,2,3,1,2,1,1,4,3,4,2,1,-0.005825,-0.007463, 0.00659144,-0.0063862,-0.0305137,sell
2017-03-30,1,3,2,2,1,0,3,3,2,2,1,2,4,4,5,0,3,-0.005037,-0.001288,-0.00562540,-0.0050134,-0.0100842,sell
2017-03-31,0,2,3,3,3,0,3,3,2,2,3,1,3,5,5,1,3,-0.003486, 0.007405,-0.00348636,-0.0022619,-0.0259720,sell
2017-04-01,0,2,3,3,2,0,4,3,2,3,3,3,4,5,4,1,2, 0.008479, 0.008479, 0.00847881, 0.0238505, 0.0120165,buy
2017-04-02,0,4,4,1,2,1,4,3,2,3,3,4,4,4,5,2,2, 0.038563, 0.030925, 0.04425902, 0.0247661, 0.0331150,buy
2017-04-03,0,4,3,0,1,1,3,2,1,4,3,4,2,4,2,1,3, 0.014280, 0.040480, 0.01647135, 0.0429885, 0.0549062,buy
2017-04-04,0,2,3,1,2,2,3,1,1,5,3,3,2,5,3,2,2, 0.038237, 0.043817, 0.03765988, 0.0270051, 0.0514503,buy
2017-04-05,0,2,3,3,3,1,2,0,0,3,2,1,3,4,3,2,2, 0.013729, 0.010788, 0.01841047,-0.0172298, 0.0142120,buy
2017-04-06,0,1,4,2,4,1,2,0,1,4,3,2,2,5,3,2,2, 0.038629, 0.039045, 0.04268007, 0.0041625, 0.0394630,buy
2017-04-07,0,2,4,2,2,2,3,1,0,3,3,2,1,5,2,5,1,-0.041694,-0.010893,-0.01907749,-0.0416204,-0.0324427,sell
2017-04-08,0,2,4,1,2,2,4,0,0,3,3,2,1,5,2,5,0,-0.033703,-0.020632,-0.02281485,-0.0288135,-0.0275730,sell
2017-04-09,1,2,3,1,2,2,3,0,0,4,2,3,0,5,2,5,1,-0.029495,-0.010403,-0.01907367,-0.0247569,-0.0136499,sell
2017-04-10,2,2,2,1,1,1,3,0,0,4,2,2,1,6,1,4,0,-0.030665,-0.024343,-0.03123502,-0.0183176,-0.0205322,sell
2017-04-11,2,1,2,1,2,2,3,0,2,4,2,3,1,5,2,5,1,-0.020702,-0.016840,-0.01412069,-0.0150265,-0.0163124,sell
2017-04-12,1,1,2,2,2,0,3,1,2,3,0,2,2,3,4,4,2, 0.048082, 0.045739, 0.04808238, 0.0125674, 0.0506720,buy
2017-04-13,1,1,4,1,2,1,5,1,2,3,1,3,1,4,5,5,2, 0.027890, 0.035314, 0.02789029, 0.0216132, 0.0282345,buy
2017-04-14,1,2,3,1,2,1,4,3,1,2,1,3,2,3,4,6,1, 0.008832, 0.028270, 0.00603209, 0.0088316, 0.0088316,buy
2017-04-15,1,2,2,1,2,0,4,2,2,3,1,2,3,4,3,5,1, 0.012121, 0.013264, 0.00945758, 0.0079313, 0.0094576,buy
2017-04-16,2,1,3,0,3,0,4,1,2,3,1,3,2,3,4,5,1, 0.019495, 0.029097, 0.01949530, 0.0168386, 0.0194953,buy
2017-04-17,2,2,2,1,3,0,3,2,2,3,0,4,4,2,4,5,1, 0.007500, 0.010668, 0.00794233, 0.0079423, 0.0079423,buy
2017-04-18,2,3,3,2,2,0,5,2,3,4,2,4,4,4,5,6,1, 0.012738, 0.032981, 0.01542876, 0.0160179, 0.0158713,buy
2017-04-19,0,3,4,1,2,0,6,3,2,3,2,4,4,3,5,4,2, 0.005697,-0.000475, 0.00523233, 0.0020898, 0.0184571,buy
2017-04-20,0,3,4,1,2,0,6,4,1,2,2,4,4,4,5,2,2, 0.017225, 0.011710, 0.01803426, 0.0073655, 0.0210922,buy
2017-04-21,0,3,4,2,2,0,6,3,3,3,3,5,3,5,5,3,2, 0.028838,-0.001427, 0.02875064,-0.0006960, 0.0151491,buy
2017-04-22,2,2,2,3,3,0,4,4,1,3,3,4,4,5,3,4,1, 0.069355, 0.065848, 0.06584811, 0.0382778, 0.0303257,buy
2017-04-23,3,2,2,2,3,0,5,1,3,3,2,4,3,5,4,4,2, 0.069417, 0.078803, 0.06941719, 0.0623685, 0.0606752,buy
2017-04-24,2,2,2,2,1,1,4,2,2,3,2,4,3,3,4,3,2, 0.028274, 0.031583, 0.02827411, 0.0356315, 0.0298769,buy
2017-04-25,2,2,3,2,1,1,5,3,1,3,2,3,4,4,4,4,2, 0.028926, 0.027124, 0.02863952, 0.0279000, 0.0286395,buy
2017-04-26,2,2,3,3,2,0,5,3,1,2,2,2,4,4,4,4,3, 0.006799, 0.006388, 0.00658124, 0.0054854, 0.0067989,buy
2017-04-27,1,0,3,4,3,0,3,2,2,2,3,1,3,3,4,3,3,-0.015591, 0.003953,-0.00227514,-0.0157624,-0.0155908,sell
2017-04-28,2,0,3,5,2,0,2,2,1,3,3,2,3,3,4,4,1,-0.021993,-0.008322,-0.03530235,-0.0086402,-0.0122714,sell
2017-04-29,1,1,3,2,2,1,1,3,2,4,1,2,5,3,4,4,1, 0.021497, 0.019949, 0.01994918, 0.0215378, 0.0214970,buy
2017-04-30,1,3,3,2,1,1,2,3,2,4,2,3,5,2,4,4,2, 0.024978, 0.022839, 0.02396597, 0.0117180, 0.0249854,buy
2017-05-01,1,1,3,3,3,1,0,3,1,4,2,2,4,3,4,4,1, 0.014133, 0.006453, 0.01499534, 0.0025341, 0.0072550,buy
2017-05-02,1,1,3,4,4,0,0,2,2,1,1,2,4,1,4,5,1, 0.011482, 0.016679, 0.01502818, 0.0130651, 0.0189695,buy
2017-05-03,1,1,4,4,4,0,0,2,3,0,2,2,3,2,4,5,1, 0.004119, 0.002829, 0.00371852, 0.0008968, 0.0037185,buy
2017-05-04,1,0,4,3,3,0,0,3,1,1,2,2,2,1,3,5,1, 0.024524, 0.020915, 0.01971481, 0.0209151, 0.0209151,buy
2017-05-05,1,2,4,3,2,1,1,2,1,2,2,3,4,3,3,4,0, 0.048569, 0.057117, 0.05021910, 0.0578029, 0.0543095,buy
2017-05-06,1,2,4,1,3,1,0,2,1,2,1,2,3,3,3,4,1, 0.031568,-0.000253, 0.01753692,-0.0207520, 0.0042400,sell
2017-05-07,2,1,5,0,3,1,0,3,1,1,3,2,5,2,1,3,1, 0.045550, 0.046497, 0.01689334, 0.0365469, 0.0021545,buy
2017-05-08,2,0,5,2,3,1,0,3,2,2,3,3,6,2,2,4,0, 0.054442, 0.052919, 0.03136728, 0.0301715, 0.0170070,buy
2017-05-09,1,1,4,2,4,1,0,4,1,1,2,3,4,1,4,4,1, 0.037556, 0.035751, 0.01357540, 0.0274703, 0.0279234,buy
2017-05-10,1,1,5,1,3,0,1,4,1,1,2,2,4,2,3,3,2, 0.025823, 0.034837,-0.01463623, 0.0252502, 0.0518855,buy
2017-05-11,1,2,4,1,2,0,1,5,1,1,2,1,4,3,3,4,1,-0.012863,-0.015211,-0.04687126,-0.0165279, 0.0279275,sell
2017-05-12,1,2,5,1,1,1,1,4,1,2,2,2,5,2,2,5,1,-0.035489,-0.038630,-0.03673852,-0.0386152, 0.0023567,sell
2017-05-13,2,2,5,0,3,1,2,3,1,2,2,2,4,3,4,5,1,-0.004608,-0.021978,-0.00219171,-0.0232995,-0.0040565,sell
2017-05-14,2,3,4,0,3,0,2,2,0,2,1,1,4,2,4,4,2, 0.025706,-0.007237, 0.00287058, 0.0072140, 0.0250070,buy
2017-05-15,2,3,3,1,4,1,2,2,1,3,4,2,5,3,3,4,1,-0.062731,-0.063306,-0.05602992,-0.0452271,-0.0444492,sell
2017-05-16,2,3,3,2,3,1,3,3,0,2,4,2,5,3,4,4,0,-0.048217,-0.050692,-0.04821703,-0.0129324,-0.0192975,sell
2017-05-17,0,2,4,2,3,1,3,3,1,1,4,3,5,2,3,2,1,-0.007622, 0.022636, 0.01354728, 0.0127771, 0.0075944,buy
2017-05-18,0,2,3,2,3,1,4,4,3,0,4,2,4,3,4,3,2, 0.021589, 0.065022, 0.06329991, 0.0576714, 0.0641188,buy
2017-05-19,1,3,1,2,4,1,3,5,2,0,4,2,4,3,3,4,2, 0.005043, 0.034930, 0.03885816, 0.0381098, 0.0425013,buy
2017-05-20,1,1,1,1,4,1,4,2,1,2,3,2,3,3,2,4,1,-0.017451,-0.017451,-0.01702626,-0.0128679,-0.0211851,sell
2017-05-21,0,2,1,2,3,1,3,1,0,2,2,1,2,4,3,3,0, 0.000161,-0.012819,-0.00336625,-0.0080644,-0.0089564,sell
2017-05-22,1,2,1,2,2,2,2,1,1,2,3,2,3,5,1,1,1,-0.020615,-0.008314,-0.00995922,-0.0203068,-0.0115682,sell
2017-05-23,1,1,2,3,2,2,1,3,1,2,2,3,3,5,3,2,0, 0.015155, 0.062234, 0.05808625, 0.0701941, 0.0622337,buy
2017-05-24,0,0,2,3,4,2,3,2,2,1,3,3,3,4,3,2,1,-0.003502,-0.005418,-0.00459661,-0.0047730,-0.0065383,sell
2017-05-25,0,1,2,4,4,1,3,2,2,1,2,2,3,5,3,3,2,-0.020831,-0.020698,-0.02189950,-0.0187687,-0.0264186,sell
2017-05-26,1,1,2,3,3,2,0,3,4,2,2,3,4,4,3,3,2, 0.010525, 0.010483, 0.01461240, 0.0143395, 0.0168386,buy
2017-05-27,1,3,1,2,3,2,0,1,5,1,2,3,4,3,3,3,1, 0.052713, 0.041104, 0.03961006, 0.0387760, 0.0457394,buy
2017-05-28,0,1,4,2,3,2,1,1,3,3,2,3,4,4,4,2,1, 0.001268, 0.007968, 0.01636141, 0.0229668, 0.0186017,buy
2017-05-29,1,3,3,2,3,2,1,1,3,3,1,2,4,4,3,6,2, 0.009853, 0.008064, 0.00839146, 0.0052240, 0.0071387,buy
2017-05-30,1,4,5,1,4,1,0,2,4,1,4,2,4,3,3,5,2, 0.011302,-0.003271, 0.00716916,-0.0032180, 0.0116458,buy
2017-05-31,1,2,7,1,2,1,0,2,3,1,3,2,3,3,3,5,1,-0.001748,-0.017541,-0.01133688,-0.0015995, 0.0064601,sell
2017-06-01,1,3,5,3,1,2,1,2,2,1,3,1,5,3,3,5,1, 0.039065,-0.009972,-0.00997190, 0.0339306, 0.0372971,buy
2017-06-02,1,2,5,0,4,2,2,2,2,3,3,2,5,2,4,5,2, 0.018080, 0.005416, 0.01213256, 0.0036360, 0.0086222,buy
2017-06-03,2,4,3,1,5,1,2,2,2,2,4,3,5,1,3,6,2,-0.012955,-0.028088,-0.00100106,-0.0288171,-0.0140878,sell
2017-06-04,2,4,3,1,3,1,3,2,3,2,4,3,5,2,3,6,1,-0.010017,-0.017528, 0.00708702,-0.0209375,-0.0037652,sell
2017-06-05,1,3,4,2,3,2,3,2,3,1,3,3,5,2,3,6,2, 0.018997,-0.000186, 0.02805414,-0.0000773, 0.0280541,buy
2017-06-06,1,3,3,3,3,0,4,3,3,1,4,3,5,4,2,5,1,-0.012153,-0.013090,-0.00942702,-0.0025268,-0.0387519,sell
2017-06-07,1,3,2,3,5,0,4,3,2,1,4,4,4,5,1,4,2, 0.013433,-0.004970,-0.00545165,-0.0101852,-0.0151708,sell
2017-06-08,0,3,1,3,5,0,2,3,2,2,4,3,5,4,0,3,2,-0.011040,-0.016214,-0.01729704,-0.0173706,-0.0141642,sell
2017-06-09,1,2,2,3,2,0,3,1,2,1,2,2,3,4,1,3,2, 0.001213, 0.001899, 0.00072563,-0.0048807,-0.0162396,buy
2017-06-10,1,2,3,1,2,1,2,0,1,0,1,3,1,3,1,2,2, 0.021039, 0.015181, 0.00983776, 0.0360913, 0.0177761,buy
2017-06-11,1,3,3,0,2,2,2,1,2,1,3,3,2,3,1,3,2, 0.023197, 0.032692, 0.01442154, 0.0419391, 0.0330120,buy
2017-06-12,1,4,2,1,2,1,1,2,2,2,2,1,4,3,3,4,1,-0.010297,-0.000397,-0.01645135,-0.0158251,-0.0053151,sell
2017-06-13,0,1,3,1,3,1,1,3,1,3,3,2,4,1,3,3,1,-0.000478,-0.000478, 0.01229555,-0.0059661,-0.0027605,sell
2017-06-14,0,1,3,2,2,1,2,2,4,1,2,2,4,2,4,4,0,-0.000118, 0.017415, 0.01125025, 0.0100833, 0.0101843,buy
2017-06-15,0,1,3,3,3,1,0,2,5,1,3,3,3,2,3,4,1, 0.009537, 0.010085,-0.00005341,-0.0000534,-0.0000534,buy
2017-06-16,1,1,2,1,4,1,0,2,5,1,2,2,5,3,2,3,1, 0.046292, 0.040786, 0.04349266, 0.0434917, 0.0439454,buy
2017-06-17,0,3,1,1,3,2,1,1,4,1,2,2,3,2,4,3,1,-0.000110, 0.014271, 0.01343113, 0.0124942, 0.0191251,buy
2017-06-18,0,4,1,1,3,3,2,1,4,3,4,2,5,2,4,3,2, 0.034795, 0.034252, 0.03479537, 0.0318529, 0.0347954,buy
2017-06-19,1,5,2,1,2,3,1,2,4,2,5,1,6,2,4,4,1, 0.040592, 0.042924, 0.04158676, 0.0409704, 0.0442534,buy
2017-06-20,2,5,4,1,3,1,0,2,6,1,5,2,7,3,2,4,2,-0.002085, 0.000756, 0.00160050,-0.0007195,-0.0021555,sell
2017-06-21,1,4,4,2,4,0,1,2,4,1,6,1,6,3,1,4,2,-0.009354,-0.010407,-0.00852791,-0.0095157,-0.0136838,sell
2017-06-22,0,3,4,2,3,0,3,2,3,2,6,1,5,3,0,5,2, 0.001326, 0.004283, 0.00440685, 0.0044068, 0.0019979,buy
2017-06-23,0,4,4,0,3,1,2,3,3,2,6,1,5,2,1,4,3,-0.006973,-0.011952,-0.00689108,-0.0022713,-0.0127266,sell
2017-06-24,1,3,4,0,1,1,0,2,3,2,4,1,5,2,0,2,3,-0.006439,-0.006314,-0.00465485, 0.0102195,-0.0048442,sell
2017-06-25,1,1,3,1,3,1,0,1,1,4,4,1,4,2,2,1,2,-0.015116,-0.026299,-0.00320533,-0.0229647,-0.0076650,sell
2017-06-26,1,2,3,2,4,1,1,0,1,3,4,2,5,3,2,2,0,-0.036090,-0.036090,-0.03249608,-0.0314367,-0.0135165,sell
2017-06-27,1,0,5,0,4,1,1,2,1,3,4,3,4,3,2,1,1,-0.012344, 0.007845,-0.01196675, 0.0062091,-0.0194575,sell
2017-06-28,1,2,4,2,2,3,1,2,1,2,4,3,4,4,2,2,1, 0.013810, 0.009811,-0.00677598, 0.0120253, 0.0114815,buy
