Date,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.1449, 0.13385,-0.06690,-0.25637,-0.1292,sell
2017-02-07,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,a45,none,-0.2486, 0.01601, 0.01326,-0.08405,-0.0737,sell
2017-02-08,none,none,none,none,none,a60,none,none,a30,none,a60,none,none,none,none,a45,none, 0.1812, 0.04000,-0.01367,-0.04923, 0.0400,buy
2017-02-09,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45,none,-0.1288,-0.31041,-0.42834,-0.43733, 0.0431,sell
2017-02-10,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a45,none,-0.1288,-0.31041,-0.42834,-0.43733, 0.0431,sell
2017-02-11,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,none,none,-0.0896,-0.08094,-0.18998,-0.18998, 0.0747,sell
2017-02-12,none,none,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,-0.0148, 0.08772, 0.06585, 0.02857, 0.0510,buy
2017-02-13,a30,none,a45,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none, 0.0454, 0.06317, 0.01699, 0.17247, 0.0128,buy
2017-02-14,a30,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0991, 0.09915, 0.15029, 0.14145, 0.1056,buy
2017-02-15,a30,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0991, 0.09915, 0.15029, 0.14145, 0.1056,buy
2017-02-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.1824, 0.23728, 0.39566, 0.16168, 0.1770,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.1405, 0.52129, 0.03633,-0.15367,-0.1071,buy
2017-02-18,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0412, 0.01471,-0.06777,-0.12027,-0.0360,sell
2017-02-19,none,a30,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0872, 0.14823, 0.09758, 0.17801, 0.0914,buy
2017-02-20,none,a30,none,none,a60,none,none,none,a45,none,none,none,a30,none,none,none,none, 0.0215, 0.03641, 0.05758, 0.02430, 0.0036,buy
2017-02-21,none,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,none,none,none, 0.2203, 0.17254, 0.24329, 0.09704, 0.1687,buy
2017-02-22,none,none,a60,none,a60,a45,none,none,a45,none,none,none,a30,none,none,none,none, 0.0920, 0.16868, 0.09392, 0.08164, 0.0954,buy
2017-02-23,none,none,a60,none,none,a45,none,none,a45,none,a45,none,a30,none,none,none,none,-0.1334, 0.10382,-0.05402,-0.04030,-0.0628,sell
2017-02-24,none,none,a60,none,none,a45,a135,none,a45,none,a45,none,a30,none,none,none,none, 0.0159, 0.09814, 0.00357,-0.09174, 0.0840,buy
2017-02-25,none,none,a60,none,none,a45,a135,none,none,none,a45,none,a30,none,none,none,none, 0.0777, 0.00808,-0.00614,-0.05857, 0.0174,sell
2017-02-26,none,a45,none,none,none,none,a135,none,none,none,a45,none,a30,none,none,none,none,-0.0850,-0.00826,-0.04889,-0.18824,-0.0712,sell
2017-02-27,none,a45,none,none,none,none,a135,none,none,none,a45,none,a30,none,none,none,none,-0.0850,-0.00826,-0.04889,-0.18824,-0.0712,sell
2017-02-28,none,a45,none,none,a45,none,none,a0,none,none,none,none,a30,none,none,none,none, 0.1602, 0.21791, 0.16023, 0.13620, 0.1362,buy
2017-03-01,none,a45,none,none,a45,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.2439, 0.28442, 0.24389, 0.23845, 0.1995,buy
2017-03-02,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.5222, 0.55960, 0.50192, 0.47789, 0.4779,buy
2017-03-03,a0,none,none,none,a45,none,none,a0,none,none,none,none,a30,none,none,a30,none, 0.3639, 0.39029, 0.36627, 0.33741, 0.3374,buy
2017-03-04,a0,none,none,a0,none,a30,none,a0,none,none,none,none,a30,none,none,a30,none,-0.2981, 0.26640,-0.31105,-0.10881,-0.0422,sell
2017-03-05,a0,none,none,a0,none,a30,none,none,none,none,none,none,a30,none,none,a30,none,-0.2224, 0.29642,-0.31105,-0.03341,-0.0104,sell
2017-03-06,none,none,none,a0,none,a30,none,none,none,none,none,none,a30,none,none,none,none,-0.0613, 0.26656, 0.07649, 0.08819, 0.0582,buy
2017-03-07,none,a60,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.1892,-0.24414,-0.08472,-0.20981, 0.1153,sell
2017-03-08,none,a60,none,a0,none,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.0677,-0.09711,-0.16147,-0.10376, 0.0256,sell
2017-03-09,none,a60,none,a0,a30,none,none,none,a60,none,none,none,a30,none,none,none,none,-0.0141,-0.03410,-0.07314,-0.02753,-0.0268,sell
2017-03-10,none,none,none,none,a30,none,a150,none,a60,none,none,none,a30,none,none,none,none, 0.0491,-0.11036,-0.15131,-0.22061,-0.1479,sell
2017-03-11,none,none,a90,none,a30,none,a150,none,a60,none,a30,none,a30,none,none,none,none, 0.4808, 0.38758, 0.16468, 0.00111, 0.2267,buy
2017-03-12,none,none,a90,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,none, 0.4181, 0.70223, 0.48657, 0.63100, 0.3453,buy
2017-03-13,none,none,a90,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,none, 0.4181, 0.70223, 0.48657, 0.63100, 0.3453,buy
2017-03-14,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,-0.1080,-0.02775,-0.07296,-0.35171,-0.2257,sell
2017-03-15,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none, 0.1274, 0.24515,-0.35102, 0.13565, 0.2281,buy
2017-03-16,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.0881, 0.19540,-0.39702, 0.11440, 0.1406,buy
2017-03-17,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.1341,-0.26749,-0.39702,-0.08329,-0.3968,sell
2017-03-18,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,-0.1341,-0.26749,-0.39702,-0.08329,-0.3968,sell
2017-03-19,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.2078,-0.02282, 0.08287, 0.16313,-0.1021,buy
2017-03-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5415, 0.41049, 0.45889, 0.35637, 0.4217,buy
2017-03-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.5415, 0.41049, 0.45889, 0.35637, 0.4217,buy
2017-03-22,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2180,-0.09278, 0.01600,-0.07190, 0.0946,buy
2017-03-23,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.2143, 0.11561, 0.11561, 0.11561, 0.0971,buy
2017-03-24,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.2625, 0.17800, 0.20053, 0.17800, 0.1595,buy
2017-03-25,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0165,-0.05630,-0.05630,-0.06647,-0.0973,sell
2017-03-26,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a0,none, 0.3453, 0.16387, 0.30215, 0.44557, 0.3353,buy
2017-03-27,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.5149, 0.25964, 0.40897, 0.38174, 0.4963,buy
2017-03-28,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.5126, 0.19709,-0.32691,-0.03853,-0.0349,sell
2017-03-29,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2977, 0.69280,-0.32691, 0.11591, 0.0735,sell
2017-03-30,a45,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2977, 0.69280,-0.32691, 0.11591, 0.0735,sell
2017-03-31,a45,none,a120,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.0303,-0.03099, 0.03150,-0.42462,-0.5669,sell
2017-04-01,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.7520,-0.49556,-0.71042,-0.60363,-0.6859,sell
2017-04-02,none,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,none,none,-0.7520,-0.49556,-0.71042,-0.60363,-0.6859,sell
2017-04-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.6997,-0.05374,-0.34714,-0.51515,-0.3702,sell
2017-04-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,none,none,-0.6997,-0.05374,-0.34714,-0.51515,-0.3702,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.6318, 0.01106,-0.64330,-0.16026,-0.4594,sell
2017-04-06,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,none,-1.0417,-0.98992,-1.46319,-0.91375,-0.7699,sell
2017-04-07,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.8747,-0.72851,-1.44857,-0.75310, 0.0112,sell
2017-04-08,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.8747,-0.72851,-1.44857,-0.75310, 0.0112,sell
2017-04-09,none,none,none,none,none,none,a180,none,a90,none,none,none,none,none,a90,none,none,-0.8747,-0.72851,-1.44857,-0.75310, 0.0112,sell
2017-04-10,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.9027,-0.19506,-1.00444,-0.38013,-0.0824,sell
2017-04-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.9027,-0.19506,-1.00444,-0.38013,-0.0824,sell
2017-04-12,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.6318, 0.01106,-0.63557,-0.16026,-0.4594,sell
2017-04-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,none,-0.6318, 0.01106,-0.63557,-0.16026,-0.4594,sell
2017-04-14,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a90,a30,none,-0.4598, 0.29167,-0.55749, 0.45437,-0.4617,sell
2017-04-15,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,a30,none, 0.4249, 0.66023,-0.12631, 0.67794, 0.4263,buy
2017-04-16,none,none,none,none,none,none,none,a45,none,a120,a0,none,none,none,a90,a30,none, 0.4427, 0.52554, 0.06808, 0.43336, 0.4257,buy
2017-04-17,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none, 0.6046, 0.71924, 0.18505, 0.65659, 0.6046,buy
2017-04-18,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none, 0.6046, 0.71924, 0.18505, 0.65659, 0.6046,buy
2017-04-19,none,none,none,a0,none,none,none,a45,none,a120,none,none,none,none,a90,a30,none, 0.0837, 0.70446,-0.24171, 0.08371, 0.0597,buy
2017-04-20,a45,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,none,none, 0.4545, 0.17086,-0.14238, 0.55185, 0.0777,buy
2017-04-21,a45,none,a120,a0,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 1.1083, 1.23374, 1.06734, 1.31432, 0.7664,buy
2017-04-22,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 1.0535, 1.23374, 1.06734, 1.14952, 0.5386,buy
2017-04-23,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 1.0535, 1.23374, 1.06734, 1.14952, 0.5386,buy
2017-04-24,a45,none,a120,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none, 1.0535, 1.23374, 1.06734, 1.14952, 0.5386,buy
2017-04-25,a45,none,a120,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none, 0.3441, 0.40703, 1.06734, 0.41587, 0.1153,buy
2017-04-26,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.7216,-0.27269,-0.82406,-0.55828,-0.9120,sell
2017-04-27,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.7216,-0.27269,-0.82406,-0.55828,-0.9120,sell
2017-04-28,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.6198,-0.54684,-0.66031,-0.53176,-0.7170,sell
2017-04-29,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.5149, 0.25964, 0.40897, 0.38174, 0.4963,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a135,none,none,none,none,none,none,none, 0.4038, 0.24261, 0.05803, 0.19792, 0.3402,buy
2017-05-01,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.4733,-0.49139,-0.36106,-0.47776,-0.4733,sell
2017-05-02,none,none,none,none,a0,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.4733,-0.49139,-0.36106,-0.47776,-0.4733,sell
2017-05-03,none,none,none,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none,-0.4927, 0.28669,-0.36171, 0.23347,-0.5518,sell
2017-05-04,none,none,none,none,a0,none,a150,a60,none,a135,none,none,none,none,none,none,none,-0.4927, 0.28669,-0.36171, 0.23347,-0.5518,sell
2017-05-05,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.1151, 0.33826, 0.73700, 0.34443,-0.1513,buy
2017-05-06,none,none,none,none,a0,none,a150,a60,none,none,none,none,none,none,none,none,none,-0.1151, 0.33826, 0.73700, 0.34443,-0.1513,buy
2017-05-07,none,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,none,none, 0.6781, 1.05618, 0.53827, 0.31041, 0.9015,buy
2017-05-08,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-1.1479,-0.63870,-1.23471,-1.06521,-1.2435,sell
2017-05-09,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,-1.1479,-0.63870,-1.23471,-1.06521,-1.2435,sell
2017-05-10,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,-1.2738,-0.72864,-1.36185,-1.20275,-1.2669,sell
2017-05-11,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none,none,a45,none,-1.2738,-0.72864,-1.36185,-1.20275,-1.2669,sell
2017-05-12,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.9178, 0.19709,-0.88336,-0.41581,-0.5228,sell
2017-05-13,a45,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,-0.9178, 0.19709,-0.88336,-0.41581,-0.5228,sell
2017-05-14,a45,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,-0.1811, 0.04026,-1.16943, 0.06985, 0.0557,sell
2017-05-15,a45,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.6193,-0.85651,-0.85651,-0.71930,-0.6286,sell
2017-05-16,a45,none,none,none,none,none,none,none,none,a150,a30,none,none,none,none,a45,none,-0.6193,-0.85651,-0.85651,-0.71930,-0.6286,sell
2017-05-17,a45,none,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none,-0.2038, 0.12805, 0.23047,-0.80682, 0.2589,sell
2017-05-18,none,none,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none, 0.2934, 0.37197,-0.18074,-0.49473, 0.3403,buy
2017-05-19,none,none,none,none,none,none,a135,none,none,a150,a30,a180,a30,none,none,a45,none, 0.2934, 0.37197,-0.18074,-0.49473, 0.3403,buy
2017-05-20,none,none,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,-0.2731,-0.29170,-0.49080,-0.44355,-0.2731,sell
2017-05-21,none,none,none,none,none,none,a135,none,none,none,none,a180,a30,none,none,a45,none,-0.2731,-0.29170,-0.49080,-0.44355,-0.2731,sell
2017-05-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a45,none,-0.7008, 0.45239,-0.58497,-0.75025,-0.7182,sell
2017-05-23,none,none,none,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.8007, 0.59633, 0.45165, 0.09611, 0.7920,buy
2017-05-24,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.4966, 0.50404, 0.36754,-0.15633, 0.4554,buy
2017-05-25,none,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 0.4966, 0.50404, 0.36754,-0.15633, 0.4554,buy
2017-05-26,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 1.1405, 1.02300, 1.13329, 1.00228, 1.0691,buy
2017-05-27,a60,none,a135,none,none,none,none,none,a135,none,none,none,none,a90,none,a45,none, 1.1405, 1.02300, 1.13329, 1.00228, 1.0691,buy
2017-05-28,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 1.2201, 1.23967, 1.35937, 1.31696, 1.3580,buy
2017-05-29,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 1.2201, 1.23967, 1.35937, 1.31696, 1.3580,buy
2017-05-30,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none, 0.2143,-0.10130, 0.30511, 0.21139, 0.2538,buy
2017-05-31,none,a120,none,none,none,none,none,none,none,none,a45,none,none,none,a120,a45,none, 0.6822,-0.08479, 0.71961, 0.67929, 0.6683,buy
2017-06-01,none,a120,none,none,none,none,a120,none,none,none,a45,none,none,none,a120,a45,a0, 0.9033,-0.26033, 0.97961, 0.97480, 0.8436,buy
2017-06-02,none,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,a120,a45,a0,-0.3152,-0.38029, 0.07090, 0.63794,-0.0118,sell
2017-06-03,none,none,a150,none,none,none,a120,a90,none,none,a45,none,a45,none,a120,a45,a0,-0.4984,-0.55161,-0.54489,-0.34812,-0.4081,sell
2017-06-04,none,none,a150,none,a30,none,a120,a90,none,none,a45,none,a45,none,none,a45,a0, 0.0836,-0.20399,-0.58102,-0.01542, 0.0788,buy
2017-06-05,none,none,a150,none,a30,a30,a120,a90,none,none,none,none,a45,none,none,a45,a0, 0.1873, 0.21943,-0.47283, 0.10354, 0.1193,buy
2017-06-06,none,none,none,none,a30,a30,none,a90,none,none,none,none,a45,none,none,a45,none,-0.2206,-0.23931,-0.62448,-0.23341,-0.2171,sell
2017-06-07,none,a135,none,none,none,a30,none,none,a150,none,none,none,a45,none,none,a45,none,-0.4666,-0.28323,-0.50425,-0.38674,-0.5943,sell
2017-06-08,none,a135,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a45,none,-0.0010, 0.49402,-0.39444,-0.31934,-0.3944,sell
2017-06-09,none,a135,none,none,none,a30,none,none,a150,none,none,none,none,none,none,a45,none,-0.0010, 0.49402,-0.39444,-0.31934,-0.3944,sell
2017-06-10,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.5116, 0.43742, 0.12701,-0.84913, 0.1908,sell
2017-06-11,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none,-0.5116, 0.43742, 0.12701,-0.84913, 0.1908,sell
2017-06-12,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.2205, 0.03232, 0.42966, 0.23746, 0.2748,buy
2017-06-13,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0561,-0.73560, 0.22388,-0.16466,-0.2005,sell
2017-06-14,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.0561,-0.73560, 0.22388,-0.16466,-0.2005,sell
2017-06-15,a90,a150,none,none,none,none,none,none,none,a180,none,none,none,none,a135,a45,none,-0.5186,-0.62601, 0.04078,-0.47612,-0.5390,sell
2017-06-16,none,a150,none,none,none,none,none,none,none,a180,a60,none,none,none,a135,a45,none,-0.4978,-0.55720, 0.02354,-0.36856,-0.4902,sell
2017-06-17,none,a150,a180,none,none,none,none,none,none,a180,a60,a150,none,none,a135,a45,none,-0.8002,-0.88590,-0.21777,-0.44013,-0.8397,sell
2017-06-18,none,none,a180,none,none,none,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.5659,-0.75524,-0.24288,-0.50109,-0.6109,sell
2017-06-19,none,none,a180,none,a60,none,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.6360,-1.07574,-0.80064,-0.93074,-0.9138,sell
2017-06-20,none,none,none,a0,a60,a45,none,none,none,none,a60,a150,a60,none,none,a45,none,-0.4723,-0.83525,-0.78840,-0.88444,-0.7520,sell
2017-06-21,none,none,none,a0,a60,a45,none,none,none,none,none,a150,a60,none,none,a45,none,-0.0715,-0.72705,-0.69536,-0.64420,-0.5720,sell
2017-06-22,none,none,none,a0,none,a45,none,none,none,none,none,none,a60,a120,none,a45,none,-0.3080,-0.24164,-0.22704,-0.34842,-0.3601,sell
2017-06-23,none,none,none,a0,none,a45,none,none,none,none,none,none,none,a120,none,a45,none, 0.0838, 0.06601, 0.08777,-0.16503,-0.1211,sell
2017-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.3163,-0.39952,-0.07897,-0.45423,-0.5174,sell
2017-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.3163,-0.39952,-0.07897,-0.45423,-0.5174,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.3176,-0.94563,-0.95362,-1.01800,-1.0141,sell
