Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-15,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.016830,-0.005305,-0.014280,-0.0125147,-0.006389,sell
2017-01-16,none,none,none,none,none,none,none,none,a0,none,none,a45,none,-0.016830,-0.005305,-0.014280,-0.0125147,-0.006389,sell
2017-01-17,none,none,none,none,none,none,none,none,a0,a60,none,a45,none, 0.042188,-0.005461,-0.006441, 0.0106078, 0.037971,buy
2017-01-18,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.038025, 0.010597,-0.000205, 0.0379627, 0.003541,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a60,none,a45,none, 0.038025, 0.010597,-0.000205, 0.0379627, 0.003541,buy
2017-01-20,none,none,none,none,none,none,none,none,none,a60,none,a45,a30, 0.002129,-0.021206,-0.010001, 0.0265811,-0.006870,sell
2017-01-21,none,a60,none,none,none,none,none,none,none,a60,none,a45,a30,-0.011451,-0.001107, 0.004942,-0.0095525, 0.004180,sell
2017-01-22,none,a60,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.017555, 0.006822, 0.002231,-0.0089130,-0.014703,sell
2017-01-23,none,a60,none,none,none,none,a150,none,none,a60,none,a45,a30,-0.017555, 0.006822, 0.002231,-0.0089130,-0.014703,sell
2017-01-24,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.010054,-0.004421,-0.007605, 0.0028691, 0.005856,sell
2017-01-25,none,a60,none,none,none,none,a150,none,none,none,a90,a45,a30,-0.010054,-0.004421,-0.007605, 0.0028691, 0.005856,sell
2017-01-26,none,a60,a0,none,none,none,a150,none,none,none,a90,a45,a30, 0.002311,-0.000930, 0.002688, 0.0080235, 0.010090,buy
2017-01-27,none,none,a0,none,none,none,a150,none,none,none,a90,a45,a30, 0.005102,-0.000623, 0.005308, 0.0086005, 0.008127,buy
2017-01-28,none,none,a0,none,none,none,a150,none,none,none,a90,a45,none, 0.002934, 0.002715,-0.002776,-0.0010822, 0.000366,buy
2017-01-29,none,none,a0,none,none,a90,a150,none,none,none,a90,a45,none, 0.005666, 0.008352, 0.001646, 0.0085209, 0.001472,buy
2017-01-30,none,none,a0,none,none,a90,none,none,none,none,a90,a45,none, 0.024822, 0.015048, 0.012498, 0.0220694,-0.000326,buy
2017-01-31,none,none,a0,none,none,a90,none,none,none,none,a90,a45,none, 0.034944, 0.028302, 0.028302, 0.0323741, 0.018779,buy
2017-02-01,none,none,a0,a30,none,a90,none,none,none,none,none,a45,none, 0.026706, 0.022005, 0.026946, 0.0273451, 0.013680,buy
2017-02-02,none,a45,none,a30,none,a90,none,none,none,none,none,a45,none, 0.007218, 0.016571, 0.016962, 0.0155116, 0.007601,buy
2017-02-03,none,a45,none,a30,none,a90,none,none,none,none,none,a45,none, 0.007218, 0.016571, 0.016962, 0.0155116, 0.007601,buy
2017-02-04,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.016795,-0.008363,-0.006425,-0.0088032,-0.016795,sell
2017-02-05,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.017357,-0.011448,-0.022091,-0.0197332,-0.041936,sell
2017-02-06,none,a45,none,a30,none,none,none,none,none,none,none,a45,none,-0.017357,-0.011448,-0.022091,-0.0197332,-0.041936,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2017-02-11,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.046527, 0.007904,-0.015541,-0.0155407, 0.001505,sell
2017-02-12,none,a30,none,a45,none,none,none,none,none,none,none,a45,none,-0.004041,-0.013766,-0.005453,-0.0134456,-0.023676,sell
2017-02-13,a60,a30,none,a45,none,none,none,none,none,none,none,a45,none,-0.001691,-0.011086,-0.005036,-0.0120008,-0.003573,sell
2017-02-14,a60,a30,none,a45,none,none,none,none,none,none,none,none,none, 0.011235,-0.002523, 0.007043,-0.0013135, 0.007948,buy
2017-02-15,a60,a30,none,a45,none,none,none,none,a30,none,none,none,none, 0.008989, 0.005253, 0.005575, 0.0021227, 0.008628,buy
2017-02-16,a60,a30,none,a45,none,none,none,none,a30,none,none,none,none, 0.008989, 0.005253, 0.005575, 0.0021227, 0.008628,buy
2017-02-17,a60,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.006071, 0.010005, 0.006071, 0.0086565, 0.009712,buy
2017-02-18,a60,none,a30,none,none,none,none,none,a30,none,none,none,none, 0.006071, 0.010005, 0.006071, 0.0086565, 0.009712,buy
2017-02-19,a60,none,a30,none,none,a60,none,none,a30,none,none,none,none, 0.000233, 0.013425, 0.005151, 0.0076303, 0.009446,buy
2017-02-20,a60,none,a30,none,none,a60,none,none,a30,none,none,none,none, 0.015231, 0.024606, 0.024071, 0.0196730, 0.025306,buy
2017-02-21,none,none,a30,none,none,a60,none,none,a30,none,none,none,none, 0.015527, 0.023580, 0.023866, 0.0222861, 0.029179,buy
2017-02-22,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,-0.000669,-0.002053, 0.003478, 0.0155332, 0.018649,buy
2017-02-23,none,none,none,a60,none,none,none,none,a30,none,none,none,none, 0.004962,-0.035276, 0.006826, 0.0011385, 0.002196,sell
2017-02-24,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.031367,-0.031239,-0.022646,-0.0301596,-0.036596,sell
2017-02-25,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.031367,-0.031239,-0.022646,-0.0301596,-0.036596,sell
2017-02-26,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.002130, 0.012253, 0.008983, 0.0122365, 0.012253,buy
2017-02-27,none,none,a45,none,none,none,none,none,a30,none,none,none,none, 0.002130, 0.012253, 0.008983, 0.0122365, 0.012253,buy
2017-02-28,none,none,a45,none,none,a45,none,none,a30,none,none,a30,none, 0.020950, 0.024117, 0.023488, 0.0240508, 0.026113,buy
2017-03-01,a45,none,a45,none,none,a45,none,none,a30,none,none,a30,none, 0.024562, 0.028046, 0.027651, 0.0270337, 0.026144,buy
2017-03-02,a45,a0,none,none,a0,a45,none,none,a30,none,none,a30,none, 0.017083, 0.026048, 0.022540, 0.0182882, 0.019625,buy
2017-03-03,a45,a0,none,none,a0,a45,none,none,a30,none,none,a30,none, 0.017083, 0.026048, 0.022540, 0.0182882, 0.019625,buy
2017-03-04,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.022547, 0.005002,-0.011665,-0.0145813,-0.013120,sell
2017-03-05,a45,a0,none,none,a0,none,none,none,a30,none,none,a30,none,-0.022547, 0.005002,-0.011665,-0.0145813,-0.013120,sell
2017-03-06,a45,a0,a60,none,a0,none,none,none,a30,none,none,a30,none,-0.006592,-0.018258,-0.012593,-0.0131921,-0.024522,sell
2017-03-07,none,none,a60,none,a0,none,none,none,a30,none,none,none,none,-0.000795,-0.018861,-0.017206,-0.0172058,-0.014896,sell
2017-03-08,none,none,a60,none,a0,a30,none,none,a30,none,none,none,none, 0.012819,-0.045037,-0.072307,-0.0368433,-0.066405,sell
2017-03-09,none,none,a60,none,a0,a30,none,none,a30,none,none,none,none, 0.012819,-0.045037,-0.072307,-0.0368433,-0.066405,sell
2017-03-10,none,none,none,a90,a0,a30,none,none,a30,none,none,none,none,-0.039684,-0.061254,-0.043218,-0.0468310,-0.061563,sell
2017-03-11,none,none,none,a90,a0,a30,none,none,a30,none,none,none,none,-0.039684,-0.061254,-0.043218,-0.0468310,-0.061563,sell
2017-03-12,none,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.007926, 0.018147, 0.022044, 0.0360183, 0.029778,buy
2017-03-13,a30,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.007656, 0.011259, 0.016119, 0.0153451, 0.023590,buy
2017-03-14,a30,none,none,a90,none,none,none,none,a30,none,none,none,none, 0.007656, 0.011259, 0.016119, 0.0153451, 0.023590,buy
2017-03-15,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.042926,-0.024263,-0.009545,-0.0075495,-0.021597,sell
2017-03-16,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.042926,-0.024263,-0.009545,-0.0075495,-0.021597,sell
2017-03-17,a30,none,none,none,none,none,none,none,a30,none,none,none,none,-0.042926,-0.024263,-0.009545,-0.0075495,-0.021597,sell
2017-03-18,a30,a30,none,none,none,none,none,a30,a30,none,none,none,none,-0.061591, 0.052472,-0.032435,-0.0320831,-0.032214,sell
2017-03-19,none,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.029812, 0.044833, 0.030777, 0.0458059, 0.033593,buy
2017-03-20,none,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.029812, 0.044833, 0.030777, 0.0458059, 0.033593,buy
2017-03-21,none,a30,none,none,none,none,none,a30,none,none,none,none,none,-0.029812, 0.044833, 0.030777, 0.0458059, 0.033593,buy
2017-03-22,none,none,a90,none,none,none,none,a30,none,none,none,a0,none,-0.053569,-0.026017,-0.049698,-0.0559209,-0.044383,sell
2017-03-23,none,none,a90,none,none,none,none,a30,none,none,none,a0,none,-0.053569,-0.026017,-0.049698,-0.0559209,-0.044383,sell
2017-03-24,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,-0.038973,-0.040359,-0.038385,-0.0577898, 0.002233,sell
2017-03-25,none,none,a90,none,none,a0,none,none,none,none,none,a0,none,-0.038973,-0.040359,-0.038385,-0.0577898, 0.002233,sell
2017-03-26,none,none,none,none,none,a0,none,none,none,none,none,a0,none,-0.037821, 0.001543, 0.017794,-0.0188414, 0.025951,buy
2017-03-27,none,a45,none,a120,none,a0,none,none,none,none,none,a0,none, 0.052233, 0.044053, 0.042111, 0.0386773, 0.011851,buy
2017-03-28,none,a45,none,a120,none,a0,none,none,none,none,none,none,none, 0.037378, 0.039741, 0.038652, 0.0444730, 0.030504,buy
2017-03-29,none,a45,none,a120,none,a0,none,a45,none,none,none,none,none, 0.009237,-0.006630,-0.006457, 0.0131884,-0.008122,sell
2017-03-30,none,a45,none,a120,none,none,none,a45,none,none,none,none,none, 0.025452, 0.001424, 0.001597, 0.0131884,-0.000601,buy
2017-03-31,none,a45,none,a120,none,none,none,a45,none,none,none,none,none, 0.025452, 0.001424, 0.001597, 0.0131884,-0.000601,buy
2017-04-01,none,a45,none,a120,none,none,none,a45,none,none,a90,none,none, 0.022697, 0.011995, 0.012381, 0.0190839, 0.012073,buy
2017-04-02,none,none,none,none,none,none,none,a45,none,none,a90,none,none, 0.018176, 0.031222, 0.017233, 0.0204235,-0.013795,buy
2017-04-03,none,none,none,none,none,none,none,a45,none,none,a90,none,none, 0.018176, 0.031222, 0.017233, 0.0204235,-0.013795,buy
2017-04-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009730, 0.003605,-0.000219,-0.0181273,-0.011486,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009730, 0.003605,-0.000219,-0.0181273,-0.011486,sell
2017-04-06,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009730, 0.003605,-0.000219,-0.0181273,-0.011486,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009730, 0.003605,-0.000219,-0.0181273,-0.011486,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009730, 0.003605,-0.000219,-0.0181273,-0.011486,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009730, 0.003605,-0.000219,-0.0181273,-0.011486,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.009730, 0.003605,-0.000219,-0.0181273,-0.011486,sell
2017-04-11,none,none,none,none,none,none,none,none,none,none,a90,none,a30,-0.001494, 0.001772, 0.004371, 0.0013126, 0.012506,buy
2017-04-12,none,none,none,none,none,none,none,a60,none,none,a90,none,a30, 0.002884,-0.011380, 0.002844, 0.0019552, 0.007134,sell
2017-04-13,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.014387,-0.016543, 0.014387, 0.0177245, 0.016659,buy
2017-04-14,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.014387,-0.016543, 0.014387, 0.0177245, 0.016659,buy
2017-04-15,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.014387,-0.016543, 0.014387, 0.0177245, 0.016659,buy
2017-04-16,none,none,none,none,none,none,none,a60,none,none,a90,a30,a30, 0.014387,-0.016543, 0.014387, 0.0177245, 0.016659,buy
2017-04-17,none,none,none,none,a0,none,none,a60,none,none,a90,a30,a30, 0.013914, 0.011099, 0.015331, 0.0179763, 0.016307,buy
2017-04-18,a30,a45,none,none,a0,none,none,a60,none,none,a90,a30,a30, 0.003761, 0.008192, 0.010158, 0.0097762, 0.004085,buy
2017-04-19,a30,a45,none,a120,a0,none,none,a60,none,none,a90,a30,a30,-0.006575, 0.005245, 0.005245, 0.0111103,-0.009115,buy
2017-04-20,a30,a45,none,a120,a0,none,none,a60,none,none,a90,a30,a30,-0.006575, 0.005245, 0.005245, 0.0111103,-0.009115,buy
2017-04-21,a30,a45,none,a120,a0,none,none,a60,none,none,a90,none,a30,-0.008021,-0.007999,-0.007904, 0.0009704,-0.011157,sell
2017-04-22,a30,a45,none,a120,a0,a0,none,a60,none,none,a90,none,a30,-0.009067,-0.009046,-0.010547, 0.0009704,-0.012204,sell
2017-04-23,a30,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.026416, 0.007257, 0.006890, 0.0234240, 0.002737,buy
2017-04-24,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.025485, 0.025285, 0.028723, 0.0260438, 0.023047,buy
2017-04-25,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.025485, 0.025285, 0.028723, 0.0260438, 0.023047,buy
2017-04-26,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.025485, 0.025285, 0.028723, 0.0260438, 0.023047,buy
2017-04-27,none,a45,none,a120,none,a0,none,none,none,none,a90,none,none, 0.025485, 0.025285, 0.028723, 0.0260438, 0.023047,buy
2017-04-28,none,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.001962, 0.004276, 0.018380, 0.0010642, 0.004514,buy
2017-04-29,none,none,none,a120,none,a0,none,none,none,none,a90,none,none,-0.001962, 0.004276, 0.018380, 0.0010642, 0.004514,buy
2017-04-30,a45,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.041614, 0.039149, 0.038251, 0.0593558, 0.041095,buy
2017-05-01,a45,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.041614, 0.039149, 0.038251, 0.0593558, 0.041095,buy
2017-05-02,a45,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.041614, 0.039149, 0.038251, 0.0593558, 0.041095,buy
2017-05-03,a45,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.041614, 0.039149, 0.038251, 0.0593558, 0.041095,buy
2017-05-04,a45,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.041614, 0.039149, 0.038251, 0.0593558, 0.041095,buy
2017-05-05,a45,none,none,a120,none,a0,none,none,none,none,none,none,none, 0.041614, 0.039149, 0.038251, 0.0593558, 0.041095,buy
2017-05-06,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.023605, 0.029196, 0.025338, 0.0261287, 0.065939,buy
2017-05-07,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.023605, 0.029196, 0.025338, 0.0261287, 0.065939,buy
2017-05-08,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.023605, 0.029196, 0.025338, 0.0261287, 0.065939,buy
2017-05-09,a45,none,none,a120,none,a0,none,none,none,none,none,a45,none, 0.023605, 0.029196, 0.025338, 0.0261287, 0.065939,buy
2017-05-10,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.037853, 0.021764, 0.014251, 0.0074367, 0.039269,buy
2017-05-11,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.037853, 0.021764, 0.014251, 0.0074367, 0.039269,buy
2017-05-12,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.037853, 0.021764, 0.014251, 0.0074367, 0.039269,buy
2017-05-13,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.037853, 0.021764, 0.014251, 0.0074367, 0.039269,buy
2017-05-14,a45,a45,none,a120,none,a0,none,none,none,none,none,a45,none, 0.037853, 0.021764, 0.014251, 0.0074367, 0.039269,buy
2017-05-15,a45,a45,none,a120,none,a0,a180,none,none,none,none,a45,none,-0.022233,-0.008984,-0.017412,-0.0164271, 0.020108,sell
2017-05-16,a45,a45,none,none,none,a0,a180,none,a30,none,none,a45,none, 0.022519, 0.021260, 0.011545, 0.0220659, 0.066331,buy
2017-05-17,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,none, 0.064789, 0.063531, 0.032867, 0.0517453, 0.079375,buy
2017-05-18,a45,a45,none,none,none,none,a180,none,a30,none,none,a45,none, 0.064789, 0.063531, 0.032867, 0.0517453, 0.079375,buy
2017-05-19,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.053942, 0.063289, 0.051109, 0.0539422, 0.061165,buy
2017-05-20,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.053942, 0.063289, 0.051109, 0.0539422, 0.061165,buy
2017-05-21,a45,none,none,none,none,none,a180,none,a30,none,none,a45,none, 0.053942, 0.063289, 0.051109, 0.0539422, 0.061165,buy
2017-05-22,a45,none,none,none,none,none,a180,none,a30,a90,none,a45,none, 0.094200, 0.098681, 0.093461, 0.0946734, 0.093026,buy
2017-05-23,a45,none,none,a135,none,none,a180,none,a30,a90,none,a45,none, 0.078893, 0.082184, 0.078295, 0.0799615, 0.088292,buy
2017-05-24,a45,none,none,a135,none,none,a180,none,none,a90,none,a45,none, 0.083097, 0.089474, 0.084195, 0.0818324, 0.090920,buy
2017-05-25,a45,none,none,a135,none,none,none,none,none,a90,none,a45,none,-0.039026, 0.161496, 0.128732, 0.1209655, 0.123606,buy
2017-05-26,a45,a60,none,a135,none,none,none,none,none,a90,none,a45,none,-0.032255, 0.173312, 0.096214, 0.0988093, 0.119820,buy
2017-05-27,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none,-0.052874, 0.128015, 0.058297, 0.0025333, 0.004407,buy
2017-05-28,none,a60,none,a135,none,none,none,none,none,a90,none,a45,none,-0.052874, 0.128015, 0.058297, 0.0025333, 0.004407,buy
2017-05-29,none,a60,a120,none,none,none,none,none,none,none,a120,a45,a0, 0.030472,-0.013652, 0.032025, 0.0315261, 0.054488,buy
2017-05-30,none,a60,a120,none,none,none,none,a60,none,none,a120,a45,a0, 0.004737,-0.013108, 0.006841, 0.0637257, 0.070464,buy
2017-05-31,none,none,a120,none,none,none,none,a60,none,none,a120,a45,a0, 0.038358, 0.036887, 0.040788, 0.0515195, 0.060611,buy
2017-06-01,none,none,a120,none,none,none,none,a60,none,none,a120,a45,a0, 0.038358, 0.036887, 0.040788, 0.0515195, 0.060611,buy
2017-06-02,none,none,a120,a150,none,none,none,a60,a45,none,a120,a45,a0, 0.043845, 0.040520, 0.048108, 0.0502494, 0.055744,buy
2017-06-03,none,none,none,a150,none,a30,none,a60,a45,none,a120,a45,a0, 0.010850, 0.010114, 0.039481, 0.0384120, 0.030624,buy
2017-06-04,none,none,none,a150,none,a30,none,a60,a45,none,a120,a45,a0, 0.010850, 0.009598, 0.014244, 0.0136298, 0.005047,buy
2017-06-05,a30,none,none,a150,none,a30,none,a60,a45,none,none,a45,a0, 0.049359, 0.044758, 0.051739, 0.0465772, 0.024390,buy
2017-06-06,a30,none,none,none,none,a30,none,a60,a45,none,none,a45,a0, 0.058051, 0.039921, 0.047675, 0.0426166,-0.016439,buy
2017-06-07,a30,none,a135,none,none,a30,none,a60,a45,none,none,a45,a0, 0.075347, 0.019115, 0.020927, 0.0225284, 0.005889,buy
2017-06-08,a30,none,a135,none,none,none,none,a60,a45,none,none,a45,none, 0.068451, 0.029132, 0.038721, 0.0430202, 0.033770,buy
2017-06-09,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none, 0.059011, 0.079312, 0.055746, 0.0576070, 0.062766,buy
2017-06-10,a30,none,a135,none,none,none,none,a60,none,none,none,a45,none, 0.059011, 0.079312, 0.055746, 0.0576070, 0.062766,buy
2017-06-11,none,none,none,none,none,a45,none,a60,none,none,none,a45,none,-0.052642, 0.007904,-0.036256,-0.0362564, 0.002986,sell
2017-06-12,none,a90,none,none,none,a45,none,a60,none,none,none,a45,none,-0.093035,-0.112208,-0.093035,-0.0914478,-0.124015,sell
2017-06-13,none,a90,none,none,none,a45,none,a60,none,none,a135,a45,none,-0.048945,-0.094754,-0.049712,-0.0497122,-0.114677,sell
2017-06-14,none,a90,a150,none,none,a45,none,a60,none,none,a135,a45,none,-0.090470,-0.090585,-0.080273,-0.0771488,-0.106256,sell
2017-06-15,none,a90,a150,none,none,none,none,a60,none,none,a135,a45,none,-0.089638,-0.093459,-0.091549,-0.0915489,-0.107820,sell
2017-06-16,none,none,a150,none,none,none,a150,a60,none,none,a135,a45,none,-0.005571,-0.034898,-0.033948,-0.0400616,-0.040955,sell
2017-06-17,none,none,a150,a180,none,none,a150,a60,a60,none,a135,a45,none, 0.000063, 0.021404, 0.025981, 0.0220455, 0.037140,buy
2017-06-18,none,none,none,a180,a0,none,a150,a60,a60,none,a135,a45,none,-0.003208, 0.005140, 0.001242, 0.0039049, 0.035292,buy
2017-06-19,none,none,none,a180,a0,a60,a150,none,a60,none,none,a45,none, 0.025512, 0.025471, 0.027661, 0.0343886, 0.027217,buy
2017-06-20,none,none,none,a180,a0,a60,a150,none,a60,none,none,a45,none, 0.025512, 0.025471, 0.027661, 0.0343886, 0.027217,buy
2017-06-21,none,none,none,none,a0,a60,a150,none,a60,a120,none,a45,none, 0.013428, 0.017718, 0.007121, 0.0134280,-0.011649,buy
2017-06-22,none,none,none,none,a0,none,a150,none,a60,a120,none,a45,none,-0.004728,-0.005136,-0.011596,-0.0047278,-0.014107,sell
2017-06-23,none,none,none,none,a0,none,none,none,a60,a120,none,a45,none,-0.005213,-0.005136,-0.015481,-0.0053704,-0.004701,sell
2017-06-24,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,-0.025068,-0.013633,-0.013524,-0.0196213,-0.020660,sell
2017-06-25,none,none,none,none,none,none,none,none,none,a120,none,a45,none,-0.003131,-0.019662,-0.006566,-0.0041405, 0.000663,sell
2017-06-26,a0,a120,none,none,none,none,none,none,none,a120,a150,a45,none,-0.057177,-0.061267,-0.038320,-0.0646925,-0.064692,sell
2017-06-27,a0,a120,none,none,none,none,none,none,none,a120,a150,a45,none,-0.057177,-0.061267,-0.038320,-0.0646925,-0.064692,sell
2017-06-28,a0,a120,a180,none,none,none,none,none,none,none,a150,a45,none,-0.043990,-0.041726,-0.021877,-0.0481776,-0.042107,sell
2017-06-29,a0,a120,a180,none,none,none,none,none,none,none,a150,a45,none,-0.043990,-0.041726,-0.021877,-0.0481776,-0.042107,sell
2017-06-30,a0,none,a180,none,none,none,none,none,none,none,a150,a45,a30,-0.040102,-0.023058,-0.021740,-0.0195511,-0.027575,sell
2017-07-01,a0,none,a180,a150,none,none,a135,none,none,none,a150,a45,a30,-0.020965,-0.016841,-0.023092,-0.0176535,-0.024368,sell
2017-07-02,none,none,none,a150,none,none,a135,none,none,none,none,a45,a30, 0.055979, 0.051781, 0.055019, 0.0549764, 0.046084,buy
2017-07-03,none,none,none,a150,none,a90,a135,none,none,none,none,a45,a30, 0.038213, 0.035123, 0.025053, 0.0331837, 0.014995,buy
2017-07-04,none,a135,none,none,none,a90,a135,none,none,none,none,a45,a30,-0.006393, 0.000805,-0.012897, 0.0109249, 0.009288,buy
2017-07-05,none,a135,none,none,none,a90,a135,none,none,a135,none,a45,a30, 0.000895,-0.015175,-0.019000,-0.0077404, 0.025522,sell
2017-07-06,none,a135,none,none,none,a90,a135,none,none,a135,none,a45,a30, 0.000895,-0.015175,-0.019000,-0.0077404, 0.025522,sell
2017-07-07,none,a135,none,none,none,none,a135,none,none,a135,none,a45,none, 0.054725,-0.004933,-0.020305, 0.0196510, 0.073940,buy
2017-07-08,none,none,none,a135,none,none,none,none,none,a135,none,a45,none, 0.003938, 0.003114,-0.000367,-0.0336271, 0.007261,sell
2017-07-09,none,none,none,a135,none,none,none,a45,none,a135,none,a45,none,-0.006859,-0.007863,-0.007628,-0.0063445,-0.030791,sell
2017-07-10,none,none,none,a135,none,none,none,a45,none,a135,none,a45,none,-0.006859,-0.007863,-0.007628,-0.0063445,-0.030791,sell
2017-07-11,none,none,none,a135,none,none,none,a45,none,none,none,a45,none,-0.019717,-0.026922,-0.015770,-0.0265101,-0.018525,sell
2017-07-12,none,a150,none,a135,none,none,none,a45,none,none,none,a45,none,-0.035457, 0.009122, 0.010547, 0.0077168, 0.005408,buy
2017-07-13,none,a150,none,none,none,none,none,a45,none,none,none,none,none,-0.024867,-0.007950, 0.018001, 0.0067674,-0.004089,sell
