Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,a60,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,-0.117424,-0.145818,-0.1010754,-0.106272,-0.0768209,sell
2017-01-28,none,none,none,none,none,a0,a60,none,none,none,a30,none,a45,none,-0.116043,-0.109156,-0.1374780,-0.089924,-0.0671245,sell
2017-01-29,none,none,none,none,a60,none,a60,none,none,none,a30,none,a45,none,-0.043834,-0.026450,-0.0550209,-0.050822,-0.0092806,sell
2017-01-30,none,none,a0,a60,none,none,none,none,none,none,a30,none,a45,none,-0.112311,-0.067214,-0.0750414,-0.058170,-0.0127047,sell
2017-01-31,none,a60,none,a60,a90,none,none,a0,none,none,a30,none,a45,none,-0.064728,-0.062877,-0.0597364,-0.080318, 0.0668718,sell
2017-02-01,a0,none,none,none,none,a60,none,none,none,none,a30,none,none,none,-0.012575,-0.018645, 0.0001418,-0.020648, 0.0081520,sell
2017-02-02,none,a90,none,a90,a120,a60,a0,none,none,none,none,none,none,none, 0.010037,-0.010645, 0.0492579, 0.000831,-0.0072612,buy
2017-02-03,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.022771, 0.035401, 0.0577263, 0.031131, 0.0608243,buy
2017-02-04,none,a120,none,a120,a150,a90,none,none,none,none,none,a30,none,none,-0.004355,-0.024999,-0.0155206, 0.018164, 0.0181637,sell
2017-02-05,a60,a120,a90,none,none,none,none,a60,none,none,none,a30,none,none, 0.070868, 0.035219, 0.0185888, 0.065731, 0.0537855,buy
2017-02-06,none,none,a90,a150,a180,a120,a60,none,none,none,none,a30,none,none, 0.085386,-0.057766, 0.0756523, 0.075652, 0.0945937,buy
2017-02-07,a90,a150,a120,none,a180,none,none,a90,none,none,none,a30,none,a60, 0.047118, 0.053168, 0.0390388, 0.057808,-0.0215829,buy
2017-02-08,none,none,a120,a180,a150,a150,a90,none,none,none,none,a30,none,a60, 0.039673, 0.002067,-0.0183706, 0.038565, 0.0182204,buy
2017-02-09,a120,a180,none,none,a150,none,none,a120,a120,none,none,none,none,a60,-0.037887,-0.032108, 0.0374437,-0.019371,-0.0440160,sell
2017-02-10,a120,none,a150,a150,none,a180,a120,none,a120,none,none,none,none,a60,-0.031244,-0.027977,-0.0196921,-0.024088,-0.0204152,sell
2017-02-11,none,a150,none,none,a120,a180,a120,a150,a120,none,none,none,none,a60, 0.054142, 0.072495, 0.0801662, 0.056916, 0.0611882,buy
2017-02-12,a150,a150,a180,a120,none,none,none,a150,a120,none,none,none,a60,none,-0.008936,-0.016923,-0.0169229, 0.042713,-0.0178802,sell
2017-02-13,none,none,none,a120,a90,a150,a150,none,a120,a45,none,none,a60,none, 0.048659, 0.027151, 0.0032341, 0.064756, 0.0257161,buy
2017-02-14,a180,a120,a150,none,none,none,none,a180,none,a45,none,none,a60,none,-0.030684, 0.026718, 0.0105012, 0.052394,-0.0170859,buy
2017-02-15,a180,none,none,a90,a60,a120,a180,none,none,a45,none,none,a60,none,-0.025594, 0.019522,-0.0329864, 0.023717,-0.0368636,sell
2017-02-16,none,none,none,none,a60,a120,none,a150,none,a45,none,none,a60,none, 0.002113, 0.030475, 0.0197446, 0.042335,-0.0060845,buy
2017-02-17,a150,a90,a120,a60,none,none,a150,a150,none,a45,none,none,none,none, 0.113293, 0.083840, 0.1028155, 0.115160, 0.1151596,buy
2017-02-18,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none, 0.030208,-0.014327,-0.0386389,-0.038768,-0.0601529,sell
2017-02-19,none,none,a90,none,none,none,none,a120,none,a45,none,none,none,none,-0.016295,-0.015552,-0.0051322,-0.015552,-0.0369131,sell
2017-02-20,a120,a60,none,none,a0,none,a120,none,none,a45,none,a45,none,none, 0.021084, 0.018849,-0.0121346, 0.030409, 0.0231353,buy
2017-02-21,none,none,none,none,a0,a60,none,none,none,a45,none,a45,none,none,-0.017596,-0.029582,-0.0279193,-0.032686,-0.0386749,sell
2017-02-22,a90,none,a60,a0,none,none,a90,a90,none,a45,none,a45,none,none, 0.034675, 0.026454, 0.0316711, 0.005621,-0.0215733,buy
2017-02-23,a90,none,none,none,none,none,a90,none,none,a45,none,a45,none,a45,-0.054335,-0.042684,-0.0688075,-0.072511,-0.0458330,sell
2017-02-24,none,none,none,none,none,none,none,a60,a135,a45,none,a45,none,a45, 0.024385, 0.006553, 0.0309664, 0.027831, 0.0052971,buy
2017-02-25,a60,a0,none,none,a60,none,a60,none,a135,a45,none,none,none,a45,-0.035586,-0.038498,-0.0331299, 0.054346, 0.0035776,sell
2017-02-26,none,a0,a0,none,none,a0,none,none,a135,a45,none,none,none,a45,-0.034433,-0.022041,-0.0223281, 0.004008,-0.0199420,sell
2017-02-27,none,none,a0,a60,a90,none,none,none,a135,a45,none,none,none,a45,-0.016747, 0.034517, 0.0320319, 0.042493, 0.0515349,buy
2017-02-28,none,none,none,none,a90,none,none,none,none,a45,a0,none,none,none, 0.035061, 0.054450, 0.0329553, 0.016510, 0.0020806,buy
2017-03-01,a0,none,none,a90,a120,none,a0,a0,none,none,a0,none,none,none, 0.039481, 0.015015, 0.0233413, 0.016938, 0.0372458,buy
2017-03-02,a0,a60,none,none,a120,none,none,none,none,none,a0,none,none,none,-0.036447,-0.071659,-0.0462684,-0.030537,-0.0712149,sell
2017-03-03,none,a60,a60,a120,none,a60,none,none,none,none,a0,none,none,none, 0.035680, 0.020396, 0.0415078, 0.000739, 0.0385770,buy
2017-03-04,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none, 0.008880,-0.000183, 0.0235705,-0.001562, 0.0769153,buy
2017-03-05,none,a90,a90,a150,none,a90,a60,a60,none,none,none,none,none,none,-0.032144,-0.019543, 0.0226568,-0.034946,-0.0200322,sell
2017-03-06,a60,none,none,none,a180,none,a60,none,none,none,none,none,none,none, 0.103605,-0.013067, 0.0154698, 0.014439, 0.0078868,buy
2017-03-07,none,a120,a120,a180,none,a120,none,a90,none,none,none,a60,none,none,-0.031837,-0.056222, 0.0062008, 0.006674,-0.0436016,sell
2017-03-08,a90,a120,none,a180,a150,none,a90,none,none,none,none,a60,none,none,-0.025374,-0.016985, 0.0219771, 0.047994, 0.0043238,buy
2017-03-09,none,none,a150,a150,none,none,none,a120,none,none,none,a60,none,none,-0.061091,-0.039930,-0.0657631,-0.052466,-0.0498639,sell
2017-03-10,a120,a150,none,a150,a120,a150,a120,none,a150,none,none,a60,none,none,-0.046373,-0.000200,-0.0116245, 0.052772, 0.0001777,sell
2017-03-11,a120,none,a180,none,none,none,none,a150,a150,none,none,a60,none,a30,-0.030226,-0.002354,-0.0263444,-0.018989,-0.0216871,sell
2017-03-12,none,a180,none,a120,a90,a180,a150,none,a150,none,none,none,none,a30,-0.037493,-0.015786,-0.0365600,-0.016532,-0.0165316,sell
2017-03-13,a150,a180,none,none,a90,none,none,a180,a150,none,none,none,none,a30,-0.101959,-0.038631,-0.0757030,-0.075787,-0.0524936,sell
2017-03-14,none,none,a150,a90,none,none,a180,a180,none,none,none,none,none,a30,-0.003802, 0.033279, 0.0029843,-0.029984,-0.0001296,buy
2017-03-15,a180,a150,none,none,a60,a150,a180,none,none,none,none,none,a90,a30,-0.030765, 0.028290, 0.0275729, 0.031293, 0.0369007,buy
2017-03-16,a180,a150,a120,none,none,none,none,a150,none,none,none,none,a90,none, 0.037247, 0.009925,-0.0172644, 0.001479,-0.0343379,buy
2017-03-17,none,none,none,a60,none,a120,a150,none,none,none,none,none,a90,none,-0.026468,-0.050943,-0.0524877,-0.059127,-0.0415417,sell
2017-03-18,a150,a120,none,none,none,a120,none,a120,none,none,none,none,a90,none, 0.009847, 0.002395, 0.0125398, 0.003768, 0.0039873,buy
2017-03-19,none,a120,a90,none,none,none,a120,a120,none,none,none,none,a90,none, 0.022329, 0.026513,-0.0141812,-0.015718,-0.0266215,sell
2017-03-20,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none, 0.077013, 0.088937, 0.0433332, 0.048977, 0.0342481,buy
2017-03-21,a120,a90,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.036389, 0.030262, 0.0363317, 0.024634, 0.0452978,buy
2017-03-22,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,-0.050042, 0.003369,-0.0031618,-0.015367,-0.0019103,sell
2017-03-23,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.144463, 0.103716, 0.0866862, 0.070694, 0.1478959,buy
2017-03-24,a90,a60,none,none,none,none,a60,none,none,none,none,none,none,none, 0.073600, 0.078623, 0.0494928, 0.049493, 0.0751635,buy
2017-03-25,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.055859, 0.000082,-0.0260964,-0.036665,-0.0251402,sell
2017-03-26,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none, 0.094747, 0.079766, 0.0706682, 0.086911, 0.0615870,buy
2017-03-27,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.009382, 0.016841,-0.0048828,-0.009854,-0.0047781,sell
2017-03-28,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.042976, 0.029438, 0.0551910, 0.010311, 0.0160519,buy
2017-03-29,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.023045, 0.006797, 0.0285915, 0.006918, 0.0175965,buy
2017-03-30,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,none, 0.033531, 0.026638, 0.0210155, 0.028617, 0.0344856,buy
2017-03-31,none,none,none,a120,a150,none,none,a60,none,none,a30,none,none,none,-0.010441,-0.034116,-0.0090675,-0.010457,-0.0395111,sell
2017-04-01,none,none,a90,a150,none,a60,none,none,none,none,a30,none,none,none, 0.013028,-0.015508,-0.0036382,-0.006901, 0.0130279,buy
2017-04-02,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none, 0.028642,-0.014317, 0.0199365,-0.024866,-0.0016684,buy
2017-04-03,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none, 0.001953, 0.032131, 0.0076577,-0.009821, 0.0305641,buy
2017-04-04,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none,-0.040711,-0.084677,-0.1202269,-0.033823,-0.0239768,sell
2017-04-05,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none,-0.070155,-0.054057, 0.0156870,-0.003044, 0.0278379,sell
2017-04-06,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none, 0.056942, 0.026615, 0.0113266,-0.006606, 0.0127477,buy
2017-04-07,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none, 0.034390,-0.034431,-0.0603746,-0.016205,-0.0595132,sell
2017-04-08,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.056465, 0.066141,-0.0710727,-0.000108,-0.0286825,sell
2017-04-09,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none, 0.078661, 0.089632, 0.0110195, 0.010149, 0.0246907,buy
2017-04-10,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none, 0.038990, 0.071679,-0.0685208, 0.054442,-0.0649338,buy
2017-04-11,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.009781, 0.024048,-0.0149230,-0.013506,-0.0415311,sell
2017-04-12,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0,-0.025832,-0.025656,-0.0268132,-0.033568,-0.0218112,sell
2017-04-13,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0, 0.047251, 0.038991, 0.0437017, 0.031873, 0.0380974,buy
2017-04-14,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0,-0.013915,-0.011723, 0.0312015,-0.010216,-0.0146348,sell
2017-04-15,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0,-0.056581,-0.071792,-0.0780228,-0.072654,-0.0650006,sell
2017-04-16,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0,-0.010042, 0.033191,-0.0037672, 0.052250, 0.0530914,buy
2017-04-17,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.039080,-0.056540,-0.0175229,-0.058873,-0.0410246,sell
2017-04-18,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none, 0.001316,-0.030682, 0.0474255,-0.030411, 0.0025372,buy
2017-04-19,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,-0.042255,-0.034201,-0.0472512,-0.035070,-0.0549861,sell
2017-04-20,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.085443, 0.082673, 0.1120384, 0.074121, 0.1107652,buy
2017-04-21,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none,-0.045753,-0.045753,-0.0398707,-0.041476,-0.0309777,sell
2017-04-22,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.044164,-0.048659,-0.0439405,-0.057668,-0.0262034,sell
2017-04-23,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none,-0.008053,-0.005697,-0.0397927,-0.035630,-0.0051575,sell
2017-04-24,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none, 0.081712, 0.082529, 0.0680964, 0.082867, 0.0623752,buy
2017-04-25,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none, 0.023045, 0.006797, 0.0285915, 0.006918, 0.0175965,buy
2017-04-26,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.025170,-0.015759, 0.0030713,-0.015759,-0.0047071,sell
2017-04-27,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.009560,-0.015667,-0.0329660,-0.020681,-0.0014552,sell
2017-04-28,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none, 0.006948,-0.011264,-0.0170012, 0.008366, 0.0563634,buy
2017-04-29,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.082824,-0.074258, 0.0828300, 0.066967, 0.0665775,buy
2017-04-30,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none, 0.006228, 0.014597, 0.0086838,-0.026903, 0.0288792,buy
2017-05-01,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.027731,-0.072107,-0.0791081,-0.043268,-0.0655155,sell
2017-05-02,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.055853,-0.023384,-0.0683222,-0.069014,-0.0466682,sell
2017-05-03,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none,-0.021447,-0.062506,-0.0837494, 0.016019, 0.0208640,sell
2017-05-04,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none,-0.052270,-0.045407,-0.0408314,-0.078165,-0.0327906,sell
2017-05-05,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none, 0.011453, 0.002722,-0.0356422, 0.007325, 0.0093449,buy
2017-05-06,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none,-0.036225,-0.043398,-0.0524186,-0.045968, 0.0002578,sell
2017-05-07,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.000779,-0.118599,-0.1032599,-0.008068, 0.0007789,sell
2017-05-08,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.161505,-0.063791,-0.1002437,-0.125270,-0.1406391,sell
2017-05-09,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.099706,-0.088858,-0.0619803,-0.091245,-0.0997058,sell
2017-05-10,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.090675,-0.077150,-0.0932062,-0.089012,-0.0939885,sell
2017-05-11,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.009811, 0.031076,-0.0122836, 0.011639, 0.0120925,buy
2017-05-12,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.009100, 0.005198,-0.0306933,-0.008205,-0.0317679,sell
2017-05-13,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none, 0.039142, 0.039091, 0.0213758, 0.024659, 0.0140465,buy
2017-05-14,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30,-0.096427,-0.047104,-0.0853597,-0.082463,-0.0444923,sell
2017-05-15,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.014596,-0.011375, 0.0007413,-0.056973,-0.0000680,sell
2017-05-16,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.064586,-0.021176,-0.0171282,-0.040947,-0.0342708,sell
2017-05-17,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.070090,-0.081171,-0.0287435,-0.032637,-0.0422943,sell
2017-05-18,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.031942, 0.013065,-0.0174313, 0.089102, 0.0563717,buy
2017-05-19,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30,-0.040623, 0.075263,-0.0091407, 0.041966,-0.0106391,sell
2017-05-20,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.043240, 0.057241, 0.0357821, 0.045833, 0.0452132,buy
2017-05-21,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none,-0.051395,-0.017931,-0.0108654, 0.054052, 0.0097251,buy
2017-05-22,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.068062, 0.064297, 0.0194588, 0.072313, 0.0379018,buy
2017-05-23,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none, 0.091333, 0.032958,-0.0052352, 0.078302,-0.0151665,buy
2017-05-24,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none,-0.009514,-0.019677,-0.0096718,-0.011564,-0.0077747,sell
2017-05-25,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.016477,-0.023258,-0.0180415,-0.047558,-0.0298683,sell
2017-05-26,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.008972, 0.009364,-0.0385028, 0.008592, 0.0282132,buy
2017-05-27,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none, 0.037744,-0.021543, 0.0329052, 0.040680, 0.0332371,buy
2017-05-28,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none,-0.116526,-0.148689,-0.1533916,-0.153391,-0.1610149,sell
2017-05-29,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.056942, 0.068669, 0.0728831, 0.034484, 0.0702436,buy
2017-05-30,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.012821,-0.053171,-0.0490460,-0.056695,-0.0512453,sell
2017-05-31,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45, 0.072807,-0.048361,-0.0064933, 0.004244, 0.0881630,buy
2017-06-01,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.086239, 0.038563, 0.0873052, 0.022198, 0.0551606,buy
2017-06-02,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45, 0.066567, 0.059126, 0.0662881,-0.013578, 0.0691708,buy
2017-06-03,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45, 0.056525, 0.064226, 0.0687419,-0.046899, 0.0623741,buy
2017-06-04,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45, 0.046108, 0.037629, 0.0458625,-0.054083, 0.0383800,buy
2017-06-05,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none, 0.027080, 0.062067, 0.0541051, 0.029735,-0.0644866,buy
2017-06-06,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none,-0.058608,-0.067475, 0.0331897,-0.066338, 0.0269530,sell
2017-06-07,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none,-0.077944,-0.145804,-0.0833348,-0.157138,-0.1231813,sell
2017-06-08,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.099635,-0.139086,-0.0945512,-0.156509,-0.1300065,sell
2017-06-09,none,none,a90,none,a0,a180,none,none,none,none,none,a150,none,none,-0.021896, 0.047259,-0.0078333, 0.041413, 0.0622486,buy
2017-06-10,a180,none,none,none,a0,none,a120,a120,none,none,none,a150,none,none,-0.091341,-0.044251,-0.1188192,-0.104944,-0.1228597,sell
2017-06-11,a180,a150,a60,a0,none,none,none,a120,none,none,none,a150,none,none,-0.099360,-0.055168,-0.0825016,-0.093092,-0.1214259,sell
2017-06-12,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,-0.040818,-0.020340,-0.0126881,-0.025265,-0.0185344,sell
2017-06-13,a150,none,none,none,none,none,none,a90,none,none,none,none,a180,none, 0.040009, 0.016000, 0.0380147, 0.059167, 0.0031491,buy
2017-06-14,none,a120,none,none,a60,a120,none,none,none,none,none,none,a180,none,-0.048082,-0.054440,-0.0448808, 0.050745,-0.0537427,sell
2017-06-15,a120,none,none,none,a60,a120,a60,none,none,none,none,none,a180,none,-0.026106,-0.069428,-0.0158001, 0.022429,-0.0850118,sell
2017-06-16,a120,a90,a0,a60,none,none,none,a60,none,none,none,none,a180,a60,-0.030350, 0.019443,-0.0399620, 0.018326,-0.0383760,sell
2017-06-17,none,a90,none,a60,a90,a90,none,none,none,none,none,none,a180,a60,-0.078241,-0.042000,-0.0709157,-0.043813,-0.1091397,sell
2017-06-18,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.035982, 0.034148, 0.0118760, 0.007900, 0.0010919,buy
2017-06-19,none,a60,none,a90,a120,a60,a0,none,none,none,none,none,none,a60,-0.040415,-0.043369,-0.0263480,-0.039811,-0.0491660,sell
2017-06-20,a60,none,a60,none,none,none,none,a0,none,none,none,none,none,a60, 0.119239, 0.120386, 0.1101831, 0.109755, 0.0792689,buy
2017-06-21,none,none,a60,a120,a150,none,none,a0,none,none,none,none,none,none,-0.014566,-0.012353,-0.0216656,-0.012353,-0.0186398,sell
2017-06-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.051761,-0.041153,-0.0442841,-0.041153,-0.0109300,sell
2017-06-23,none,none,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.062870,-0.082683, 0.0637896, 0.062870, 0.0502511,buy
2017-06-24,a0,a0,a120,none,none,a0,none,none,none,none,none,none,none,none,-0.026596,-0.056638, 0.0641942, 0.041518,-0.0112188,buy
2017-06-25,none,none,none,a180,a150,none,a90,a60,none,none,none,none,none,none,-0.126835,-0.081842,-0.0969165,-0.020838,-0.0231533,sell
2017-06-26,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.087835,-0.092243,-0.0717602,-0.071666,-0.0809586,sell
2017-06-27,none,none,a150,a150,a120,none,a120,a90,none,none,none,none,none,none, 0.053361, 0.039851, 0.0092950, 0.075261, 0.0055805,buy
2017-06-28,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,none, 0.046462,-0.057492, 0.0402599, 0.047012, 0.0908860,buy
2017-06-29,a60,a60,a180,a120,a90,none,none,a120,none,none,none,none,none,none,-0.063534,-0.065569,-0.0283551,-0.016054,-0.0753232,sell
2017-06-30,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,none,-0.034239,-0.089924,-0.0609969,-0.090084,-0.0793215,sell
2017-07-01,a90,a90,a150,a90,none,a90,none,none,none,none,none,none,none,none,-0.062138,-0.061957,-0.0559841,-0.066107,-0.0305382,sell
2017-07-02,none,a90,none,none,a60,none,a180,a150,none,none,none,none,none,none,-0.122396,-0.099330,-0.0588204,-0.091384,-0.1127190,sell
2017-07-03,none,none,a120,none,none,a120,none,none,a90,none,a120,none,none,none, 0.014115, 0.046941, 0.0498143, 0.033311,-0.0406831,buy
