Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.686422394459695, 0.00927846, 0.000687, 0.00286252, 0.005062, 0.003959,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.69141159971533,-0.00782007, 0.001488,-0.00063946,-0.006433,-0.008149,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.6963738928659, 0.00743500,-0.002353, 0.00833752, 0.017922, 0.017667,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.701301050768191,-0.00154552, 0.004174,-0.00392724,-0.004553,-0.000794,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.706197558773047,-0.01593431,-0.012298,-0.01322005, 0.003281,-0.023268,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.71106192176352,-0.00836534,-0.015249,-0.00760800,-0.000555,-0.009774,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.715894887298085,-0.01165330,-0.005228,-0.01165330,-0.011653, 0.014416,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.720693465142844,-0.01172830,-0.002016,-0.01505717,-0.009293, 0.010440,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.725451674830005, 0.00099524, 0.010776, 0.00049249, 0.003359, 0.006213,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.730183719970576, 0.04346600, 0.049798, 0.01474073, 0.052402, 0.046973,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.734878387187446,-0.00436524,-0.007040, 0.00098346,-0.003486, 0.015185,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.739533433805192,-0.01885367,-0.020445,-0.01908066,-0.019775, 0.008378,sell
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.744154092733134,-0.02170088,-0.031886,-0.02000115,-0.027729,-0.012805,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.748735131061952,-0.00980616,-0.012518,-0.01001725,-0.009973,-0.007895,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.753278791467069,-0.00347071,-0.010421,-0.00370128,-0.006722,-0.011634,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.757785821506958, 0.01471418, 0.009675, 0.01359655, 0.004741, 0.014907,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.762253978506199, 0.02855441, 0.010818, 0.02813221, 0.019169, 0.024438,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.766680272230894, 0.00726781, 0.010752, 0.00635860,-0.002954, 0.017237,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.771066945356466, 0.00339244, 0.004471, 0.00515287,-0.016084, 0.007032,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.775413997882914, 0.00888312, 0.011400, 0.00999758, 0.008379, 0.012511,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.77971769201787,-0.00515799,-0.004117, 0.00431803,-0.005631,-0.005772,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.783980270436754, 0.00716447, 0.003165, 0.00723867, 0.005875, 0.009942,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.788200985581092,-0.01308755,-0.000104,-0.00463753,-0.011887,-0.005776,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.792378342333937,-0.00439768,-0.000738, 0.00905760,-0.006769,-0.005836,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.796512340695289,-0.01568406,-0.015219,-0.01394807,-0.013434,-0.004191,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.800602233106674, 0.00804392, 0.010337, 0.00894966, 0.008155, 0.007121,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.804647272009617,-0.00447903, 0.001473, 0.00137019, 0.001734,-0.002394,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.80864596228717,-0.00469709,-0.000916,-0.00305474,-0.004513,-0.003249,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.812599799056282, 0.02344485, 0.009043, 0.01762107, 0.009383, 0.013640,buy
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.816504296966109, 0.01555854, 0.020552, 0.01614874, 0.012209, 0.017228,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.82036693160139,-0.01043827,-0.010088,-0.01011469,-0.011540,-0.001801,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.824179479818911,-0.01285008,-0.001898,-0.01190428,-0.019790,-0.012202,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.827944184294096, 0.00947284,-0.001203,-0.00294311,-0.003272, 0.012196,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.83165880235152, 0.00864055,-0.002073, 0.00009201, 0.000015, 0.010601,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.835327071783555,-0.02209282,-0.017280,-0.02522663,-0.019968,-0.009747,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.838942264563934,-0.01619390,-0.024519,-0.02880300,-0.026198,-0.017379,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.842508118485028, 0.01968838, 0.015144, 0.01663164, 0.014787, 0.026393,buy
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.84602538110531,-0.00950470,-0.016242,-0.00892129,-0.007104,-0.013359,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.849489567073937, 0.00274067,-0.003938,-0.00574767,-0.005998, 0.003078,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.852902171507855, 0.00344449,-0.008993,-0.00789908,-0.009049, 0.004176,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.856263194407067, 0.02133620, 0.022403, 0.02676506, 0.021808, 0.036061,buy
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.859570393096148, 0.01083483, 0.006634, 0.01832760, 0.018006, 0.003855,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.862826757808996, 0.05223977, 0.015325, 0.03638733, 0.044507, 0.003477,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.866027055636292, 0.03536774, 0.023980, 0.01534779, 0.036986, 0.012269,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.869176519487354, 0.00742409, 0.006604, 0.00760688, 0.003769, 0.006194,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.872269916452865, 0.03625884, 0.029715, 0.03801545, 0.033438, 0.031875,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.87531397455909,-0.00241437,-0.000373, 0.00125816, 0.006346, 0.004185,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.878295237753497, 0.01683634, 0.031907,-0.00545893, 0.011089,-0.006605,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.881224919413197,-0.01899692,-0.013108,-0.02309942,-0.016258,-0.014808,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.884098534187344,-0.00943097,-0.018785,-0.01368488,-0.028300,-0.010828,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.886918324751362, 0.01544116,-0.020888,-0.00651775,-0.021971,-0.006000,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.889679805754406,-0.00175864, 0.001719,-0.00417722, 0.000597,-0.000339,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.892384472313424,-0.01196635,-0.007546,-0.01181227,-0.010107, 0.005972,sell
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.895033071986891,-0.00046628,-0.004420, 0.00454259,-0.004927,-0.001973,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.897622614540909, 0.01147590,-0.007033, 0.00405993, 0.003017, 0.006205,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.900157585326324, 0.01307263,-0.003724, 0.00485501, 0.014684, 0.008767,buy
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.902632003875343,-0.01484522,-0.011630,-0.00748798,-0.008142,-0.007602,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.905049607980336,-0.01008853,-0.014404,-0.01169613,-0.003564,-0.014224,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.907407407407407, 0.00012419, 0.001939, 0.00147426, 0.009732, 0.001487,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.909706149715031, 0.00637166, 0.004332, 0.00620910, 0.006755, 0.005596,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.91194658246168,-0.02115423,-0.019224,-0.02431571, 0.024319,-0.017572,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.914123472738038, 0.01313164, 0.012787, 0.01522495, 0.016023, 0.024399,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.916248033921213, 0.00922010, 0.009933, 0.00763051, 0.009202, 0.016366,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.918308305075623, 0.01384347, 0.012267, 0.01508375, 0.013049, 0.034870,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.920309519110585, 0.02137875, 0.017880, 0.01379132, 0.012640, 0.019420,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.922248685792203, 0.02194374, 0.006187, 0.01806280, 0.022491, 0.025796,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.92412655267895, 0.00241887, 0.010908,-0.00102104, 0.003899, 0.000848,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.925944614887777, 0.02099444, 0.033152, 0.02480927, 0.024991, 0.024442,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.927696144392414, 0.03525451, 0.029141, 0.03482476, 0.034189, 0.035414,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.929396839920819, 0.02414097, 0.027365, 0.02356701, 0.029275, 0.026451,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.931030255186561, 0.00043877, 0.000960,-0.00117340, 0.004589, 0.002555,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.932602370657433, 0.01685124, 0.019790, 0.01903884, 0.020698, 0.017455,buy
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.934113186333435, 0.02687864, 0.026386, 0.01780028, 0.019428, 0.020815,buy
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.935561954656093, 0.00434237,-0.001038, 0.00319285, 0.003771, 0.000586,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.936947928066933, 0.00017892, 0.008165, 0.00085960, 0.002357, 0.003911,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.938272601682904,-0.00727370,-0.000610,-0.00219815,-0.001737,-0.001195,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.939536723062478, 0.00500767, 0.017747, 0.00824074, 0.004626, 0.019321,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.940736554413286, 0.00873066, 0.023942,-0.01537505, 0.007804, 0.032587,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.941875085969225,-0.02236110,-0.018309,-0.02014630,-0.018258, 0.004710,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.942950822613345,-0.01656762,-0.013702,-0.01146973,-0.012240, 0.002026,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.943965259462595,-0.02610546,-0.025868,-0.02349555,-0.025331, 0.002944,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.944916153841553, 0.00183934, 0.000516,-0.01364328,-0.012812, 0.005510,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.945799020399376,-0.02016530,-0.013660,-0.03353385,-0.010440,-0.001491,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.946631052980964,-0.00050273, 0.004176,-0.00325245,-0.000558, 0.006520,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.947395057741416,-0.00583915, 0.004685,-0.00410801,-0.002386,-0.001262,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.948097762706999,-0.00134937,-0.002087,-0.00024372,-0.002288,-0.000348,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.948736177643815,-0.00861741,-0.009159,-0.00273369,-0.000703,-0.006313,sell
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.949313292785762, 0.00150354, 0.019720, 0.00509811, 0.009204, 0.014850,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.94982761301589,-0.00647032,-0.004558,-0.00620414,-0.006547,-0.006056,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.95027540054183, 0.00785921, 0.021156, 0.00937600, 0.026934, 0.007723,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.950671606533063, 0.01779434, 0.026577, 0.01905171, 0.023760, 0.010755,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.95099978470316,-0.01732515, 0.016200,-0.02330981, 0.008800,-0.006820,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.951265915519912, 0.02118807, 0.023784, 0.01811041, 0.014162, 0.014849,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.95146999898332,-0.01202907,-0.002305,-0.00695175,-0.014273,-0.009771,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.951613530210333,-0.01967656,-0.036327,-0.01962996,-0.022213,-0.018801,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.951694266525528,-0.00522578, 0.000654,-0.00748986, 0.002072, 0.000102,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.951715945721274, 0.00089868, 0.000989, 0.00005526,-0.007461, 0.013097,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.951671839771307,-0.01330327,-0.004272, 0.00480609,-0.007177, 0.006130,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.951568676701892,-0.01356718,-0.011286,-0.00840509,-0.016049,-0.010528,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.951404213837606,-0.01847569,-0.029645,-0.01870778,-0.034824,-0.017494,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.951178451178451, 0.00301449,-0.014282,-0.00691091,-0.012590, 0.004832,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.950893631399848, 0.03644594, 0.048073, 0.03497283, 0.008526, 0.022597,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,0.950548259384849,-0.02375319,-0.021353,-0.01971968,-0.024737, 0.000381,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,0.950146072925824,-0.00866935,-0.011577,-0.01153051,-0.009234,-0.002162,sell
