Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,2.97,0,0,0,2.87,0.69,0,0,0,0,0,0.69,2.87,2.97, 0.0929507, 0.0343653, 0.059794, 0.1073036, 0.0738334,buy
2017-01-24,2.28,0,0,0,2.97,0.75,0,0,0,0,0,0.75,2.97,2.28, 0.0754205, 0.0183871, 0.046015, 0.0787112, 0.0450969,buy
2017-01-25,0.92,0,0,0,1.37,0.83,0,0.85,0,0,0.85,0.83,1.37,0.92, 0.0721490,-0.0908043, 0.071458, 0.0330076, 0.0628397,buy
2017-01-26,0,0,0,0,0.62,1.45,0,1.73,0,0,2.26,0.92,0.62,0, 0.0125011, 0.0075475, 0.016162,-0.0121252,-0.0152029,sell
2017-01-27,1.13,0,0,0,0,2.25,0,3,0,0,4.21,1.04,0,1.13,-0.0691171,-0.0394840,-0.055688,-0.0335865,-0.0212597,sell
2017-01-28,2.95,0,0,0,0.93,3.92,0,2.51,0.93,0,5.25,1.18,0,2.95, 0.0318330, 0.0334763, 0.007355, 0.0334763, 0.0397362,buy
2017-01-29,2.82,0,0,0,2.24,4.31,0,1.25,2.24,0,4.2,1.36,0,2.82, 0.0369933, 0.0369933, 0.032491, 0.0361465, 0.0812162,buy
2017-01-30,1.06,0,0,0,3,2.95,0,0.63,3,0,2.02,1.56,0,1.06,-0.0335023,-0.0207090,-0.020892,-0.0266132,-0.0240939,sell
2017-01-31,0,0,0,0,1.61,2.46,0,0,1.61,0,0.61,1.85,0,0,-0.0215755, 0.0087746, 0.019435, 0.0221973, 0.0194353,buy
2017-02-01,0,0,0,0,0.68,2.2,0,0,0.68,0,0,2.2,0,0,-0.0424825,-0.0444142,-0.042483,-0.0421484,-0.0412198,sell
2017-02-02,0,0,0,0,0,2.65,0,0,0,0,0,2.65,0,0,-0.0460471,-0.0470983,-0.054211,-0.0411004,-0.0460471,sell
2017-02-03,0,0,0,0,0,2.97,0,0,0,0,0,2.97,0,0,-0.0214963,-0.0468401,-0.053517,-0.0331318,-0.0214963,sell
2017-02-04,0,0,0,0,0.61,2.77,0,0,0,0.61,0,2.77,0,0,-0.0393901,-0.0503600,-0.049085,-0.0529023,-0.0393901,sell
2017-02-05,0,0,0,0,1.47,2.24,0,0,0,1.47,0,2.24,0,0,-0.0712490,-0.0657362,-0.061611,-0.0616109,-0.0684809,sell
2017-02-06,0,0,0,0,2.95,1.79,0,0,0,2.95,0,1.79,0,0, 0.0267992, 0.0197909, 0.002928, 0.0304980, 0.0038259,buy
2017-02-07,0,0,0,0,2.44,1.39,0.56,0,0,2.44,0,1.39,0.56,0, 0.0252950, 0.0208726, 0.002845, 0.0291650, 0.0038901,buy
2017-02-08,0,0,0,0,1.03,1.09,1.33,0,0,1.03,0,1.09,1.33,0,-0.0077835, 0.0628542, 0.008069, 0.0080689, 0.0502349,sell
2017-02-09,0,0,1.03,0,0.79,0.82,2.97,0,0.79,0,0,0.82,2.97,1.03,-0.0386568,-0.0386568,-0.038013,-0.0256951,-0.0388371,sell
2017-02-10,0,0,2.97,0,1.48,0.62,2.72,0,1.48,0,0,0.62,2.72,2.97, 0.0875540, 0.0807281, 0.089538, 0.0861326, 0.0858123,buy
2017-02-11,0,0,2.87,0,2.77,0,1.14,0,2.77,0,0,0,1.14,2.87, 0.0169396, 0.0225990,-0.020771, 0.0076790, 0.0185541,buy
2017-02-12,0,0,0.99,0,2.97,0,1.03,0,2.97,0,1.03,0,0,0.99,-0.0150499,-0.0207138,-0.020714,-0.0089900,-0.0083799,sell
2017-02-13,0,0,0,0,1.68,0,2.36,0,1.68,0,2.36,0,0,0,-0.0403453, 0.0438712,-0.087299,-0.0426517,-0.0366631,sell
2017-02-14,0,0,0,0,0.9,0,3,0,0.9,0,3,0,0,0,-0.0275395, 0.0450204,-0.059222,-0.0209760,-0.0331569,sell
2017-02-15,0,0,0,0,0,0,1.61,0,0,0,1.61,0,0,0, 0.0306797, 0.0242615, 0.031761, 0.0202917, 0.0256606,buy
2017-02-16,0,0,0,0,0,0,0.7,0,0,0,0.7,0,0,0,-0.0182351,-0.0229818,-0.000500,-0.0004999,-0.0053271,sell
2017-02-17,0,0,0,0,0.55,0,0,0,0.55,0,0,0,0,0,-0.0872956,-0.0654180,-0.076131,-0.0654180,-0.0398500,sell
2017-02-18,0,0,0,0,0.81,0,0,0,0.81,0,0,0,0,0,-0.0674341,-0.0528067,-0.069107,-0.0528067,-0.0443701,sell
2017-02-19,0,0,0,0,1.18,0,0,0.65,1.18,0.65,0,0,0,0,-0.0766697,-0.0548666,-0.080343,-0.0783596,-0.0500389,sell
2017-02-20,0,0,0,0,1.67,1.16,0,1.23,1.67,2.39,0,0,0,0,-0.0212536,-0.0198700, 0.014305,-0.0205637,-0.0130003,sell
2017-02-21,0,0,0,0,2.28,2.77,0,2.32,2.28,5.09,0,0,0,0,-0.0016594,-0.0100068,-0.010007, 0.0013015, 0.0653993,sell
2017-02-22,0,1.02,0,0,3,2.97,0,3.67,3,5.97,0,0,0,1.69,-0.0409129,-0.0359276,-0.031985,-0.0026587,-0.0397351,sell
2017-02-23,0,2.72,0,0,2.95,2.21,0,3.42,2.95,3.34,0,0,0.9,4.11,-0.0603407,-0.0539795,-0.067952, 0.0453872,-0.0326204,sell
2017-02-24,0,2.95,0,0,2.28,2.69,0,3.97,2.28,1.63,0,0,2.99,5.84, 0.0437433, 0.0739348, 0.086832,-0.0493255, 0.0848071,buy
2017-02-25,0,1.2,0,0,1.79,2.95,0,3.55,1.79,0.58,0,0,4.51,4.17,-0.0162900, 0.0333416, 0.016865, 0.0257231, 0.0019198,buy
2017-02-26,0,0,0,0,1.47,1.74,0,1.47,1.47,0,0,0,4.63,1.47, 0.0729707, 0.0784581, 0.007676, 0.0808995, 0.0898231,buy
2017-02-27,0,0,0,0,1.25,0.73,0,0.72,1.25,0,0,0,3.7,0.72, 0.0280570, 0.0094632, 0.001990, 0.0094632, 0.0325789,buy
2017-02-28,0,0,0,0,1.1,0,0,0,2.22,0,0,0,1.65,0,-0.0481245,-0.0503184,-0.047966,-0.0501814,-0.0269756,sell
2017-03-01,0,0,0,0,1.78,0,0,0,3.6,0,0,0.8,0.89,0,-0.0648799,-0.0560799,-0.064682,-0.0585853,-0.0343870,sell
2017-03-02,0.52,0,0,0,2.74,0.57,0,0,4.46,0,0.52,1.82,0,0,-0.0699446,-0.0572606,-0.057261,-0.0416816,-0.0266959,sell
2017-03-03,0.96,0,0,0,3.86,1.06,0,0,3.34,0,0.96,2.97,0,0,-0.0269758,-0.0218117,-0.012237,-0.0267769,-0.0273433,sell
2017-03-04,1.74,0,0,0,2.91,1.94,0,0,3.45,0,1.74,1.99,0,0,-0.0319499,-0.0125185,-0.020598,-0.0296484,-0.0312939,sell
2017-03-05,2.97,0,0,0,1.8,2.97,0,0,3.95,0,2.97,0.82,0,0, 0.0620231, 0.0535020, 0.062023, 0.0396859, 0.0711213,buy
2017-03-06,2.77,0,0,0,1.11,2.44,0,0,3.55,0,2.77,0,0,0, 0.0631007, 0.0374078, 0.061594, 0.0072807, 0.0571067,buy
2017-03-07,1.52,0,0,0,1.29,1.32,0.88,0,2.61,0.88,1.52,0,0,0,-0.0281017,-0.0406291,-0.020208,-0.0371384,-0.0340650,sell
2017-03-08,1.56,0,0,0,1.55,0.71,2.12,0,2.26,2.12,0.82,0,0,0.74,-0.0538814,-0.0555026,-0.012693,-0.0326161,-0.0519157,sell
2017-03-09,1.79,0,0,0,1.92,0,2.95,0,1.92,2.95,0,0,0,1.79,-0.0331633,-0.0362247, 0.026107, 0.0013117,-0.0335860,sell
2017-03-10,2.95,0,0,0,2.51,0,1.71,0,2.51,1.71,0,0,0,2.95,-0.0085393,-0.0100390, 0.000714,-0.0100259,-0.0116564,buy
2017-03-11,2.04,0,0,0,4.13,0,0.71,0,2.97,0.71,0,0,1.16,2.04,-0.0461824,-0.0100865,-0.047413,-0.0362227,-0.0411063,sell
2017-03-12,0.86,0,0,0,5.35,0,0,0,2.65,0,0,0,2.7,0.86,-0.0768492,-0.0303670,-0.068704,-0.0687044,-0.0804800,sell
2017-03-13,0,0,0,0,4.89,0,0,0,1.89,0,0,0,3,0,-0.0770515,-0.0589765,-0.087013,-0.0870292,-0.0870292,sell
2017-03-14,0,0,0,0,2.69,0,0,0,1.3,0,0,0,1.39,0,-0.0555874,-0.0525262,-0.047564,-0.0485606,-0.0555874,sell
2017-03-15,0,0,0,0,1.48,0,0,0.57,0.88,0,0.57,0,0.6,0,-0.0591484,-0.0557103,-0.062258,-0.0618344,-0.0291854,sell
2017-03-16,0,0,0,0,0.57,0,0,1.32,0.57,0,1.32,0,0,0,-0.0151840,-0.0166485,-0.016649,-0.0152395,-0.0372811,sell
2017-03-17,0,0,0,0,0,0,0,3,0,0,3,0,0,0,-0.0272444,-0.0204855,-0.035483,-0.0272167,-0.0092962,sell
2017-03-18,0,0,0,0,0,0,0,2.77,0,0,2.77,0,0,0,-0.0276131,-0.0124137,-0.035182,-0.0272167,-0.0105162,sell
2017-03-19,0,0,0,0,0,0,0,1.18,0,0,1.18,0,0,0,-0.0679580,-0.0580302,-0.063016,-0.0566543,-0.0577001,sell
2017-03-24,0,0.52,0,0,0,0,0.58,0,0.58,0,0.52,1.52,0,0,-0.0252739,-0.0196068,-0.020277,-0.0180907,-0.0209989,sell
2017-03-25,0,0.97,0,0,0,0,1.06,0,1.06,0,0.97,2.95,0,0, 0.0323075, 0.0266414, 0.014383, 0.0139453, 0.0315104,buy
2017-03-26,0,1.79,0,0,0,0,1.92,0,1.92,0,1.79,1.31,0,0, 0.0206684,-0.0470914, 0.030675, 0.0037564, 0.0138995,buy
2017-03-27,0,3,0,0,0,0,3,0,3,0,3,0,0,0,-0.0171282, 0.0244000,-0.073531,-0.0552063, 0.0265294,sell
2017-03-28,0,2.62,0,0,0,0,2.51,0,2.51,0,2.62,0,0,0,-0.0275287, 0.0722317,-0.068299,-0.0275287, 0.0276991,sell
2017-03-29,0,1.42,0,0,0,0,1.37,0,1.37,0,1.42,0,0,0,-0.0344222,-0.0262044,-0.012364,-0.0189133, 0.0147506,sell
2017-03-30,0,0.76,0,0,0,0,0.75,0,0.75,0,0.76,0,0,0, 0.0179475, 0.0179475,-0.027879,-0.0095978, 0.0207202,sell
2017-03-31,0,0,0,0,0.87,0,0,0,0.87,0,0,0,0,0,-0.0674341,-0.0528067,-0.069107,-0.0528067,-0.0443701,sell
2017-04-01,0,0,0,0,2.03,0,0,0,2.03,0,0,0,0,0,-0.0329314,-0.0303418,-0.030531,-0.0256543,-0.0305309,sell
2017-04-02,0,0,0,0,3,0,0,0,3,0,0,0,0,0,-0.0039535,-0.0147908,-0.017892,-0.0126688,-0.0126688,sell
2017-04-03,0.76,0,0,0,1.82,0,0,0.62,1.82,0.76,0.62,0,0,0,-0.0501420,-0.0306723,-0.011837,-0.0162927,-0.0318959,sell
2017-04-04,1.42,0,0,0,0.79,0,0,0.91,0.79,1.42,0.91,0,0,0, 0.0147159,-0.0020412, 0.009896, 0.1036235, 0.0086677,buy
2017-04-05,2.62,0,0,0,0,0,0,1.3,0,2.62,1.3,0,0,0, 0.0648952, 0.0880140, 0.064903, 0.0649033, 0.0644344,buy
2017-04-06,3,0,0,0,0,0,0,1.79,0,3,1.79,0,0,0, 0.0771928, 0.0872215, 0.072147, 0.0721472, 0.0540697,buy
2017-04-07,1.79,0,0,0,0,0,0,3.58,0,2.97,2.4,0,0,0, 0.0675972, 0.0690202, 0.059428, 0.0594281, 0.0658744,buy
2017-04-08,0.97,0,0,0,0,0,0,5.79,0,3.76,3,0,0,0,-0.0119484,-0.0285899, 0.003310,-0.0285899,-0.0285899,sell
2017-04-09,0.52,0,0,0,0,0,0.54,5.89,0,3.52,2.89,0,0,0.54,-0.0225182,-0.0337552,-0.039309,-0.0337552,-0.0337552,sell
2017-04-10,0,0,0,0,0.75,0,0.82,3.66,0,1.3,2.36,0,0.75,0.82,-0.0525156,-0.0237562,-0.062219,-0.0237562,-0.0186534,sell
2017-04-11,0,0,0,0,1.32,0,1.26,2.51,0,0.54,1.97,0,1.32,1.26,-0.0110654,-0.0055295,-0.011826,-0.0119990,-0.0181140,sell
2017-04-12,0,0,0,0,2.32,0,1.92,2.61,0,0,1.73,0,3.38,2.8,-0.0275623,-0.0381598,-0.033698,-0.0138957,-0.0336979,sell
2017-04-13,0,0,0,0,2.97,0,2.92,3.27,0,0,1.56,0,5.37,4.63,-0.0286442,-0.0474239,-0.041223,-0.0246030,-0.0479973,sell
2017-04-14,0.58,0,0,0,2.78,0,2.97,4.45,0,0,1.48,0.64,5.09,6.52, 0.0141974, 0.0269313, 0.016708, 0.0237478, 0.0165129,buy
2017-04-15,1.45,0,0.77,0,2.72,0,2.01,4.11,0,0,2.97,1.52,2.78,5.37,-0.0478770,-0.0428648,-0.053374,-0.0434731,-0.0467606,sell
2017-04-16,2.65,0,1.46,0,3.65,1.04,1.33,2.92,1.04,0,4.81,2.97,1.38,3.55, 0.0185625, 0.0122411, 0.018562, 0.0037522, 0.0185625,buy
2017-04-17,3.96,0,2.77,0,2.49,2.42,0.89,2.39,2.42,0,7.42,2.49,0,2.59, 0.0329078, 0.0420908, 0.042091, 0.0406423, 0.0420908,buy
2017-04-18,3.1,0,2.97,0,1.12,3,0.59,1.9,3,0,6.84,1.12,0,1.72, 0.0203369, 0.0033182, 0.020337,-0.0233619, 0.0218594,buy
2017-04-19,2.03,0,1.68,0,0.52,1.54,0,2.24,1.54,0,4.73,0.52,0,1.22,-0.0367804,-0.0065222,-0.031287,-0.0448101,-0.0066474,sell
2017-04-20,1.3,0,0.89,0,0,0.66,0,2.7,0.66,0,3.59,0,0,1.3,-0.0017443,-0.0336296,-0.033742,-0.0369538, 0.0061189,sell
2017-04-21,1.36,0,0,0,0,0,0,3,0,0,3,0,0,1.36,-0.0934072,-0.0495416,-0.087037,-0.0510041,-0.0441058,sell
2017-04-22,1.37,0,0,0,0,0,0,2.65,0,0,2.65,0,0,1.37,-0.0569732,-0.0293153,-0.048024,-0.0324048,-0.0254996,sell
2017-04-23,1.37,0,0,0,0,0,0,2.06,0,0,2.06,0,0,1.37,-0.0311167,-0.0425517,-0.010718,-0.0470448,-0.0361757,sell
2017-04-24,1.34,0.52,0,0,0,0,0,1.55,0,0.52,1.55,0,0,1.34,-0.0322516,-0.0322516,-0.026921,-0.0217525,-0.0463535,sell
2017-04-25,1.29,0.97,0,0,0,0,0,1.13,0,0.97,1.13,0,0,1.29,-0.0205977,-0.0335964,-0.034231,-0.0202794,-0.0378952,sell
2017-04-26,1.21,1.79,0,0,0,0,0,0.8,0,1.79,0.8,0,0,1.21, 0.0170363,-0.0099295,-0.005966,-0.0099295, 0.0106003,sell
2017-04-27,1.1,3,0,0,0,0,0,0.55,0,3,0.55,0,0,1.1, 0.0057300,-0.0284631, 0.004152,-0.0284631,-0.0101488,sell
2017-04-28,0.98,2.62,0,0,0,0,0,0,0,2.62,0,0,0,0.98, 0.0156319, 0.0003449, 0.011235,-0.0010929,-0.0009653,buy
2017-04-29,0.86,1.42,0,0,0,0,0,0,0,1.42,0,0,0,0.86,-0.0263051,-0.0199121,-0.062390,-0.0199121,-0.0338827,sell
2017-04-30,0.73,1.54,0,0,0,0,0,0,0,0.77,0.77,0,0,0.73,-0.0178536,-0.0146943,-0.056254,-0.0139924,-0.0124321,sell
2017-05-01,0.62,1.89,0,0,0,0,0.52,0,0.52,0,1.89,0,0,0.62,-0.0042525,-0.0037800,-0.027392,-0.0013507,-0.0042525,sell
2017-05-02,0.52,2.95,0,0,0,0,1.21,0,1.21,0,2.95,0,0,0.52, 0.0030808,-0.0019333, 0.009361, 0.0030808, 0.0238829,buy
2017-05-03,0,1.85,0,0,0,0.52,2.82,0,2.82,0,1.85,0,0.52,0,-0.0429425,-0.0043905,-0.089419,-0.0620161, 0.0273799,sell
2017-05-04,0,0.75,0,0,0,0.92,2.97,0,2.97,0,0.75,0,0.92,0,-0.0012915,-0.0084679, 0.000456,-0.0130766, 0.0402215,buy
2017-05-05,0,0,0,0,0,1.59,1.32,0,1.32,0,0,0,1.59,0,-0.0153855, 0.0203198, 0.023183, 0.0037332, 0.0071626,sell
2017-05-06,0,0,0,0,0,2.79,0.57,0,0.57,0,0,0,2.79,0,-0.0294322,-0.0174822, 0.021695,-0.0327006,-0.0178834,sell
2017-05-07,0.62,0,0,0,0,3,0,0,0,0.62,0,0,3,0,-0.0242129,-0.0098886, 0.011586,-0.0433666,-0.0223274,buy
2017-05-08,1.48,0,0,0,0,1.8,0,0.58,0.58,1.48,0,0,1.8,0,-0.0371431,-0.0132666,-0.051380,-0.0496149,-0.0336242,sell
2017-05-09,2.95,0,0,0,0,1.02,0,1.05,1.05,2.95,0,0,1.02,0, 0.0408072, 0.1053815, 0.019913, 0.0409375, 0.0408072,buy
2017-05-10,2.47,0,0,0,0,1.19,0,1.89,1.89,2.47,0,0.61,0.58,0, 0.0179736, 0.0352808, 0.016792, 0.0192728,-0.0179582,buy
2017-05-11,1.03,0,0,0,0,0.77,0,3,3,1.03,0,0.77,0,0,-0.0240397,-0.0266394,-0.026639,-0.0133288,-0.0262386,sell
2017-05-12,0,0,0,0,0,0.95,0,2.6,2.6,0,0,0.95,0,0, 0.0257462, 0.0060444, 0.006044, 0.0199162, 0.0159642,buy
2017-05-13,0,0,0,0,0,1.17,0,1.43,1.43,0,0,1.17,0,0, 0.0207251, 0.0291765, 0.026432, 0.0337226, 0.0199640,buy
2017-05-14,0,0,0,0,0.58,1.39,0,0.79,0.79,0,0,1.39,0.58,0, 0.0260727, 0.0279847, 0.026774, 0.0356785, 0.0294808,buy
2017-05-15,0,0,0.94,0,1.3,1.65,0,0,0,0,0.94,1.65,1.3,0, 0.0049527, 0.0265915, 0.035203, 0.0352032, 0.0509059,buy
2017-05-16,0,0,2.97,0,2.95,1.94,0,0,0,0.61,2.36,1.94,2.95,0, 0.0255005, 0.0401589, 0.031254, 0.0343584, 0.0251625,buy
2017-05-17,0,0,4.09,0,3.74,2.84,0,0,0.79,1.14,2.95,2.24,2.95,0.6, 0.0158718, 0.0162544, 0.009911, 0.0152682, 0.0152682,buy
2017-05-18,0,0,3.56,0,2.93,3.35,0,0,1.62,2.08,1.48,2.56,1.31,0.79, 0.0137568, 0.0137568,-0.005503, 0.0145285, 0.0147058,buy
2017-05-19,0,0,3.6,0,3.55,3.95,0,0,2.97,3,0.6,2.89,0.58,1.06, 0.0008919, 0.0009902,-0.013440, 0.0023836, 0.0023836,sell
2017-05-20,0,0,2.28,0,2.62,4.39,0,0,2.62,2.28,0,3,0,1.39,-0.0290638,-0.0290638,-0.050864,-0.0309049,-0.0309049,sell
2017-05-21,0,0,1.23,0,1.25,4.61,0,0,1.25,1.23,0,2.77,0,1.84,-0.0181680,-0.0652461,-0.064718,-0.0620068,-0.0108194,sell
2017-05-22,0,0,0.66,0,0.6,4.95,0,0,0.6,0.66,0,2.51,0,2.44,-0.0105826,-0.0609796,-0.054674,-0.0687229,-0.0114694,sell
2017-05-23,0,1.08,0,0,0,5.3,0,0.75,0,1.83,0,2.3,0,3,-0.0566001,-0.0708461,-0.073414,-0.0557721,-0.0758078,sell
2017-05-24,0,2.58,0,0,0,4.87,0,1.68,0,4.26,0,2.1,0,2.77, 0.0090025,-0.0048845,-0.001680, 0.0166805,-0.0363151,buy
2017-05-25,0,2.97,0,0,0,4.06,0,2.97,0,5.94,0,1.94,0,2.12, 0.0428436, 0.0056762,-0.007798, 0.0422630,-0.0100551,buy
2017-05-26,0,1.41,0,0.65,0,3.44,0,2.32,0,3.73,0.65,1.82,0,1.62, 0.0233617, 0.0226953, 0.010940, 0.0060997,-0.0360725,buy
2017-05-27,0,0.59,0,1.25,0,2.97,1.15,1.03,0,1.62,1.25,1.73,0.52,1.87,-0.0662042,-0.0662042,-0.069554,-0.0527381,-0.0592819,sell
2017-05-28,0,0,0,2.42,0,2.61,1.97,0,0,0,2.42,1.65,0.91,2.02,-0.0278724,-0.0315480,-0.022680,-0.0290255,-0.0197874,sell
2017-05-29,0,0,0,3,0,2.31,3.36,0,0,0,3,1.58,1.59,2.5,-0.0175310,-0.0104702,-0.020575,-0.0101747,-0.0390181,sell
2017-05-30,0.66,0,0,1.87,0,2.09,5.74,0,0,0,2.53,1.52,2.77,3.54,-0.0256751,-0.0604360,-0.038489,-0.0400507,-0.1130578,sell
2017-05-31,1.62,0,0,0.98,0,2.4,5.92,0,0,0,2.6,1.48,3.89,2.95,-0.0275447,-0.0464614,-0.032769,-0.0241696,-0.0942291,sell
2017-06-01,2.95,0,0,0.5,0,3.52,3.61,0,0,0,3.45,1.46,4.9,1.77, 0.0097444, 0.0470991,-0.001674,-0.0373096, 0.0384969,buy
2017-06-02,2.16,0,0,0,0,4.46,2.12,0.7,0.7,0,2.16,1.46,6.31,1.07, 0.0504159, 0.0258844, 0.019032, 0.0154545, 0.0504159,buy
2017-06-03,0.87,0,0,0,0,4.1,1.25,1.64,2.43,0,0.87,1.44,5.43,0.64, 0.0287912, 0.0138843, 0.032554, 0.0177182, 0.0255160,buy
2017-06-04,0,0,0,0,0,4.1,0,2.97,4.81,0,0,1.44,2.53,0,-0.0008160, 0.0757351, 0.086047,-0.0040668, 0.0725698,buy
2017-06-05,0,0,0,0,0,4.43,0,2.28,5.23,0,0,1.48,0.75,0, 0.0337564, 0.0136896, 0.033606, 0.0125354, 0.0337112,buy
2017-06-06,0,0,0,0,0,3.48,0,0.98,2.95,0,0,1.51,0,0, 0.0078679,-0.0026264,-0.030553, 0.0097966, 0.0105154,buy
2017-06-07,0,0,0.79,0,0,2.37,0,0,0.83,0.79,0,1.54,0,0,-0.0498603,-0.0440653,-0.049860,-0.0405841,-0.0392337,sell
2017-06-08,0,0,1.87,0,0,1.59,0,0,0,1.87,0,1.59,0,0,-0.0608786,-0.0736700,-0.047116,-0.0491327,-0.0468314,sell
2017-06-09,0,0,3,0,0,1.65,0,0,0,3,0,1.65,0,0,-0.0154341, 0.0088472, 0.012375, 0.0080892, 0.0080892,buy
2017-06-10,0,0,1.94,0,0,1.71,0,0,0,1.94,0,1.71,0,0,-0.0770776,-0.0772674,-0.060029,-0.0604998,-0.0634647,sell
2017-06-11,0,0,0.81,0,0,1.8,0,0,0,0.81,0,1.8,0,0, 0.0056067, 0.0145120, 0.005025, 0.0136891, 0.0034671,buy
2017-06-12,0,0,0,0,0,1.89,0,0,0,0,0,1.89,0,0,-0.0087948,-0.0030250,-0.003025,-0.0030250,-0.0021329,buy
2017-06-13,0,0.52,0,0.78,0,2.01,0,0,0,0,1.3,2.01,0,0,-0.0049030,-0.0032872,-0.004903,-0.0022088,-0.0014335,buy
2017-06-14,0,1.38,0,1.96,0,2.12,0,0,0,0,3.34,2.12,0,0, 0.0356914, 0.0194362, 0.035641, 0.0085294, 0.0156409,buy
2017-06-15,0,3,0,2.95,0,2.28,0,0,0,0,5.95,2.28,0,0, 0.0330304,-0.0004619, 0.032932,-0.0070498,-0.0088706,buy
2017-06-16,0,2.34,0,1.77,0,2.42,0.68,0,0,0,4.11,2.42,0.68,0, 0.0354369, 0.0045442, 0.035437,-0.0068002, 0.0045739,buy
2017-06-17,0,0.88,0,0.71,0,2.6,1.52,0,0,0,1.59,2.6,1.52,0,-0.0273587,-0.0457744,-0.046306,-0.0390555,-0.0344179,sell
2017-06-18,0,0,0,0,0,2.79,3.79,0,0.82,0,0,2.79,2.97,0, 0.0039976, 0.0229211, 0.014294, 0.0002636, 0.0056383,buy
2017-06-19,0,0,0,0,0,3,4.59,0,2.08,0,0,3,2.51,0, 0.0325146, 0.0507757, 0.050776, 0.0366888, 0.0311730,buy
