Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MEYE,PLYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-15,1,1,2,0,0,1,0,0,0,2.18,2.97,0.95,3.58, 0.0061538, 0.008768, 0.009772, 0.007206, 0.0055418,buy
2017-04-16,1,1,1,1,0,1,0,0,1,4.99,1.89,2.53,3.72, 0.0048147, 0.001596, 0.002568, 0.002419,-0.0027811,sell
2017-04-17,1,2,0,0,0,0,0,0,0,2.2,2.89,0,0.99, 0.0062018, 0.015859, 0.007566, 0.020506, 0.0075657,buy
2017-04-18,2,1,0,0,0,0,0,0,0,2.16,0,2.97,1.13,-0.0019747,-0.041427,-0.041427,-0.006019,-0.0370070,sell
2017-04-19,1,1,0,0,1,0,0,1,1,4.47,2.38,0,3.96, 0.0253848, 0.070047, 0.008497, 0.027870, 0.0255623,buy
2017-04-20,1,1,0,0,0,1,1,0,0,4.41,0,1.8,1.3,-0.0025772,-0.003737,-0.001930, 0.003613, 0.0034112,buy
2017-04-21,1,1,0,1,0,2,0,1,0,4.51,2.49,2.92,3.96,-0.0124971,-0.004900,-0.002461, 0.020202,-0.0124810,sell
2017-04-22,1,1,1,0,0,1,2,0,1,2.16,2.95,2.6,4.75, 0.0218056, 0.024376, 0.012612, 0.016862, 0.0279935,buy
2017-04-23,2,2,0,0,0,2,0,1,1,5.11,2.77,2.53,6.45, 0.0309423, 0.029907, 0.025719, 0.029561, 0.0289027,buy
2017-04-24,1,1,0,0,0,2,0,0,1,3.6,0.54,0,4.31, 0.0065319, 0.004879, 0.006156, 0.000729, 0.0008768,buy
2017-04-25,2,1,0,0,0,2,0,0,3,6.35,2.26,2.65,5.54,-0.0023880,-0.002553,-0.006406,-0.002553,-0.0034667,sell
2017-04-26,1,1,0,0,0,2,1,0,2,5.58,0,0,3.45,-0.0002269, 0.000588,-0.000755,-0.001473,-0.0014728,sell
2017-04-27,0,2,0,0,0,2,1,2,0,4.51,2.56,2.74,3.68, 0.0252314, 0.016495, 0.025625, 0.025231, 0.0175584,buy
2017-04-28,0,1,1,0,0,1,2,2,0,1.31,2.87,2.4,5.13, 0.0191388, 0.004570, 0.020477, 0.018939, 0.0081305,buy
2017-04-29,0,1,0,1,0,1,1,1,1,2.51,2.3,2.38,4.75, 0.0273182, 0.020379, 0.025587, 0.024971, 0.0258395,buy
2017-04-30,0,1,0,0,0,1,0,0,1,0.7,0,0,3.26,-0.0158740,-0.019436,-0.011034,-0.011009,-0.0032842,sell
2017-05-01,0,2,0,0,1,0,0,0,1,2.16,2.4,3,0.62, 0.0020729, 0.004539, 0.026419, 0.009944, 0.0253445,buy
2017-05-02,1,2,1,0,0,0,0,0,0,3.17,0,0,3.17,-0.0067382,-0.019970,-0.023509,-0.030978,-0.0233368,sell
2017-05-03,0,1,1,1,0,0,0,0,0,2.95,2.6,2.47,0,-0.0296943,-0.029997,-0.048555,-0.035699,-0.0523354,sell
2017-05-04,0,1,1,1,0,1,0,0,0,2.84,2.12,2.74,2.47,-0.0057930,-0.002498,-0.008002,-0.014696,-0.0088844,sell
2017-05-05,0,1,1,0,0,0,1,0,0,0,2.84,2.92,2.62,-0.0290693,-0.024291,-0.026322,-0.029492, 0.0188788,sell
2017-05-06,0,1,0,1,1,0,0,1,0,2.56,2.79,1.15,2.6,-0.0243527,-0.024353,-0.029982,-0.014564,-0.0145642,sell
2017-05-07,0,0,0,0,0,0,0,1,0,0,0,0,0.67,-0.0055463, 0.002265,-0.006068,-0.014334,-0.0077468,sell
2017-05-08,0,0,0,1,1,0,0,0,1,1.59,2.62,2.92,0, 0.0263527, 0.026353, 0.026589, 0.045553, 0.0571394,buy
2017-05-09,0,0,0,1,0,1,0,0,1,3.05,0,0,2.95, 0.0240803,-0.000869, 0.018616, 0.017359,-0.0077080,buy
2017-05-10,0,0,1,0,0,1,0,1,0,3.4,0,2.42,0,-0.0615120,-0.014318,-0.035363,-0.012753,-0.0118231,sell
2017-05-11,0,2,0,1,0,1,1,0,0,3.74,2.92,0.93,2.74,-0.0087770,-0.005431,-0.025975,-0.013471,-0.0257091,sell
2017-05-12,0,1,1,0,0,1,1,0,0,2.26,2.97,2.56,1.79, 0.0220594, 0.018718, 0.022730,-0.014282, 0.0147173,buy
2017-05-13,0,1,1,0,0,2,0,0,1,4.08,0.79,2.89,3, 0.0138007, 0.013801, 0.015090, 0.014967, 0.0141319,buy
2017-05-14,0,1,0,1,0,1,0,0,1,4.72,2.72,0,2.72, 0.0091093, 0.004279, 0.013166, 0.013598, 0.0023710,buy
2017-05-15,1,0,0,0,0,1,0,0,0,1.13,0,2.53,0,-0.0203682,-0.016126,-0.017027,-0.015532,-0.0223600,sell
2017-05-16,1,0,0,0,1,1,0,1,1,3.32,2.89,0.6,0.51, 0.0165518, 0.037053, 0.001532, 0.007689, 0.0069074,buy
2017-05-17,0,0,0,0,1,0,1,0,0,2.51,0,0,2.97, 0.0127269,-0.000230,-0.000230,-0.018258, 0.0057177,buy
2017-05-18,0,0,0,0,0,2,0,0,0,1.7,0,2.53,0, 0.0406267, 0.018226, 0.038974, 0.008515,-0.0239783,buy
2017-05-19,0,0,0,1,0,1,1,1,1,2.72,2.53,2.62,3.28,-0.0271470, 0.011419, 0.010719,-0.006226,-0.0273814,sell
2017-05-20,0,0,1,0,0,0,1,1,1,0,2.4,2.89,3.7, 0.0058839,-0.007526, 0.021885, 0.021739, 0.0353049,buy
2017-05-21,1,1,0,0,0,1,0,0,1,2.89,2.82,0,4.78, 0.0170319, 0.022273, 0.023055, 0.019842, 0.0053816,buy
2017-05-22,0,1,0,0,0,0,0,0,2,0,0,2.6,3.7,-0.0017868,-0.003863, 0.000772,-0.005998,-0.0046845,sell
2017-05-23,1,0,0,0,0,1,0,0,3,2.44,0.58,0.75,3.85,-0.0034740,-0.017093,-0.012698,-0.004273,-0.0036077,sell
2017-05-24,1,1,0,0,0,0,1,0,3,2.72,2.67,4.45,3.95,-0.0208773,-0.024077,-0.020877,-0.026032,-0.0221954,sell
2017-05-25,0,0,1,0,0,0,0,2,1,2.34,0,5.5,1.26,-0.0139419,-0.011265, 0.000257,-0.014545,-0.0187184,sell
2017-05-26,0,0,0,1,0,1,2,1,1,1.18,2.92,5.04,3.53,-0.0101730,-0.009092,-0.002273,-0.022786,-0.0013229,sell
2017-05-27,0,0,0,0,0,1,3,0,2,5.6,2.87,1.03,3.49, 0.0161091, 0.032149, 0.014747, 0.030750, 0.0321494,buy
2017-05-28,0,0,0,0,1,1,1,1,0,2.14,2.4,2.84,2.74, 0.0002176, 0.007162, 0.009353, 0.008475, 0.0084747,buy
2017-05-29,0,1,0,0,0,0,1,0,0,2.94,0,0,0,-0.0073040, 0.006045,-0.001480,-0.009866,-0.0016986,sell
2017-05-30,1,1,1,1,0,0,0,0,1,2.97,2.72,4.06,2.79,-0.0538925,-0.034919,-0.037539,-0.061604,-0.0485366,sell
2017-05-31,0,1,1,2,0,0,0,0,0,2.36,0,5.94,0, 0.0402290, 0.051975, 0.043064, 0.035789, 0.0350498,buy
2017-06-01,0,1,1,0,0,1,0,0,0,0,0,3.81,3,-0.0060011,-0.006844,-0.013051,-0.000875,-0.0060995,sell
2017-06-02,0,2,0,0,1,1,1,0,0,3.35,2.89,2.77,2.95,-0.0162355, 0.032885,-0.008136,-0.013568,-0.0314222,sell
2017-06-03,0,0,1,0,1,1,0,1,0,2.26,2.84,0,2.74, 0.0271412,-0.009842,-0.027313,-0.016755, 0.0200530,buy
2017-06-04,0,0,0,0,0,1,0,1,1,3,0,2.82,1.14, 0.0072836, 0.026939, 0.013632, 0.026939, 0.0318065,buy
2017-06-05,0,0,0,2,0,1,0,1,0,7.71,2.51,0,0,-0.0012796, 0.001232, 0.001232, 0.010223, 0.0223235,buy
2017-06-06,0,0,1,0,0,1,0,2,1,7.01,0,1.48,2.72,-0.0026799,-0.005084, 0.004437,-0.004317, 0.0100860,buy
2017-06-07,0,1,1,0,1,0,0,2,0,3.51,0.55,3.04,0,-0.0259819, 0.015525, 0.013673,-0.018573,-0.0045548,sell
2017-06-08,0,2,1,0,1,0,1,0,0,0.57,2.58,5.64,0.89,-0.0059836, 0.003385,-0.005852,-0.004583,-0.0082964,sell
2017-06-09,0,1,1,0,0,1,0,0,0,0,0,5.79,2.79, 0.0259768, 0.020682, 0.010914, 0.014766, 0.0272950,buy
2017-06-10,0,0,1,0,0,0,0,0,1,2.89,0,0,2.77,-0.0098802,-0.006761,-0.003580,-0.000380,-0.0060946,sell
2017-06-11,1,0,0,2,0,0,0,0,0,0,2.97,1.04,2.47, 0.0015202, 0.002856, 0.002562,-0.002362, 0.0020826,buy
2017-06-12,1,0,1,0,0,0,0,1,0,2.74,2.79,2.53,0, 0.0010843, 0.002455, 0.014113, 0.004100, 0.0131300,buy
2017-06-13,0,0,0,0,0,0,1,2,0,1.38,0,0,0.87, 0.0135268, 0.013980, 0.013527, 0.013527, 0.0457396,buy
2017-06-14,0,1,0,0,1,1,1,1,0,2.77,2.95,2.47,5.9,-0.0236142,-0.041123,-0.039323,-0.029063,-0.0643391,sell
2017-06-15,0,0,0,1,0,1,1,1,0,2.87,0,4.3,2.12,-0.0064817,-0.000558,-0.011104,-0.021310, 0.0027644,sell
2017-06-16,0,0,0,2,0,0,0,1,1,0,1.64,5.48,2.84, 0.0315713, 0.007280, 0.005280, 0.005935, 0.0072758,buy
2017-06-17,1,0,1,1,0,0,0,1,1,2.6,2.47,1.5,2.62,-0.0427679,-0.050667,-0.051901,-0.040342,-0.0389176,sell
2017-06-18,0,1,1,0,0,0,1,0,0,1.23,0,0,2.27,-0.0065017,-0.028572,-0.026295,-0.035602,-0.0269154,sell
2017-06-19,0,1,0,0,0,1,1,1,1,5.82,2.6,2.44,2.44, 0.0247420, 0.034809, 0.024493, 0.024661, 0.0382382,buy
2017-06-20,0,0,0,0,0,0,3,0,1,8.29,2.51,0,0,-0.0175275, 0.001166,-0.029409,-0.003240, 0.0165232,sell
2017-06-21,0,1,0,0,0,1,2,1,2,6.26,1.83,2.38,2.82,-0.0190715,-0.019237,-0.019952,-0.019237, 0.0071045,sell
2017-06-22,0,1,1,0,0,1,1,1,1,0.52,2.87,3.17,2.24,-0.0504878,-0.051918,-0.050488,-0.050488,-0.0101932,sell
2017-06-23,0,1,0,1,0,0,1,1,2,2.56,0,4.9,6.74,-0.0040143,-0.010180,-0.009526,-0.014460,-0.0100195,sell
2017-06-24,1,1,0,0,0,0,2,0,1,0,2.7,3,5.18,-0.0044300, 0.007047,-0.004998,-0.007451,-0.0055017,sell
2017-06-25,0,2,0,0,1,1,0,0,1,2.65,0,3.94,5.56,-0.0383608,-0.024526, 0.005446,-0.011634,-0.0369980,sell
2017-06-26,0,1,1,0,0,1,0,0,1,2.92,2.92,0.62,3, 0.0194371, 0.025094, 0.020290, 0.025094, 0.0279441,buy
2017-06-27,1,0,1,2,0,0,1,0,1,3.21,2.79,2.7,4.69,-0.0195400,-0.019764,-0.020369,-0.023871,-0.0198365,sell
2017-06-28,0,0,1,1,0,0,1,0,1,1.54,2.08,2.56,0.99, 0.0243110, 0.026346, 0.032282, 0.032476, 0.0478491,buy
2017-06-29,0,1,0,0,1,1,0,1,1,0,2.7,5.03,3.43, 0.0113426, 0.011343, 0.010190, 0.011343, 0.0209976,buy
2017-06-30,0,0,0,0,2,0,1,0,0,2.84,0,2.92,2.95,-0.0010727, 0.000194,-0.000149, 0.000310, 0.0017703,buy
2017-07-01,0,0,0,0,1,1,1,0,2,0,0.86,3.39,2.52, 0.0010513, 0.009333, 0.011961, 0.012409, 0.0056524,buy
2017-07-02,0,0,0,1,0,1,0,2,1,3.78,2.72,0,5.84,-0.0075100,-0.007630,-0.000822,-0.009231,-0.0151039,sell
2017-07-03,0,0,1,0,0,1,0,1,0,5.5,0,0,1.26, 0.0139179, 0.010911,-0.005515, 0.010009, 0.0109111,buy
2017-07-04,0,3,1,0,0,0,0,2,1,5.55,1.16,2.44,2.79, 0.0144846, 0.017339, 0.017414, 0.018148, 0.0181481,buy
2017-07-05,0,3,0,0,0,0,1,1,0,6.79,2.56,2.6,0,-0.0133223,-0.020168, 0.002074,-0.012793, 0.0088842,sell
