Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,0,2,0,0,3,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0013539, 0.0013878, 0.002610,-0.0203638, 0.005376,buy
2017-01-24,1,0,2,0,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0162610, 0.0093003, 0.028488, 0.0161722, 0.005918,buy
2017-01-25,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0273131, 0.0313004, 0.039651, 0.0500121, 0.055239,buy
2017-01-26,0,0,1,1,2,2,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-0.0426975,-0.0339955, 0.003287,-0.0338474,-0.042130,sell
2017-01-27,1,0,1,1,1,4,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,-0.0002337, 0.0013172,-0.000013,-0.0063542,-0.005261,buy
2017-01-28,1,0,1,0,4,4,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1, 0.0078727, 0.0513454, 0.040405, 0.0403855, 0.033926,buy
2017-01-29,2,0,1,0,3,3,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0182491, 0.0003850,-0.009443,-0.0120814,-0.009249,sell
2017-01-30,1,2,0,0,1,4,1,2,0,0,0,1,0,1,0,0,1,0,1,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.0100574,-0.0138816,-0.013882,-0.0146631,-0.009455,sell
2017-01-31,1,0,1,0,2,1,2,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0014343,-0.0625642,-0.068789,-0.0589156,-0.009572,sell
2017-02-01,0,0,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0088486, 0.0140547, 0.011949, 0.0167906, 0.009705,buy
2017-02-02,1,0,0,2,2,1,0,5,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0489268, 0.0565338, 0.048927, 0.0150088,-0.005606,buy
2017-02-03,0,1,0,1,3,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148888, 0.0026331,-0.015850, 0.0176718,-0.010899,sell
2017-02-04,2,0,2,1,3,3,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0459940,-0.0526212,-0.045968,-0.0464420,-0.058516,sell
2017-02-05,1,3,0,0,2,3,2,1,0,0,1,0,1,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0018382, 0.0000856,-0.005993,-0.0143140, 0.006900,buy
2017-02-06,1,1,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0033690,-0.0047019,-0.003369,-0.0047728,-0.010807,sell
2017-02-07,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0580953, 0.0642534, 0.059129, 0.0688561, 0.054896,buy
2017-02-08,1,0,1,1,1,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0269883, 0.0069192,-0.002195,-0.0078333, 0.006919,buy
2017-02-09,3,1,2,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0155618, 0.0598361, 0.034677, 0.0505637, 0.055654,buy
2017-02-10,3,2,3,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0195157,-0.0151185,-0.027412,-0.0151185, 0.018465,buy
2017-02-11,3,4,3,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0133931,-0.0350946,-0.046098,-0.0429483,-0.007736,sell
2017-02-12,2,1,4,1,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0031827,-0.0000093, 0.005810,-0.0145607, 0.002876,buy
2017-02-13,2,1,1,0,2,2,3,1,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0328780,-0.0328780,-0.028912,-0.0336043,-0.028912,sell
2017-02-14,1,0,1,2,1,2,2,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0031180,-0.0021101,-0.003118, 0.0047107, 0.005512,buy
2017-02-15,0,1,0,2,1,2,3,2,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0045091,-0.0043964, 0.006793,-0.0090095,-0.011150,sell
2017-02-16,0,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0319302,-0.0306116,-0.036522,-0.0363517,-0.017651,sell
2017-02-17,2,0,3,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0667064, 0.0566517, 0.002868, 0.0207157, 0.059252,buy
2017-02-18,1,2,1,0,4,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0411556,-0.0296082,-0.002926,-0.0057823,-0.039295,sell
2017-02-19,1,3,1,0,2,3,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0207393,-0.0126371,-0.018975,-0.0038905,-0.013883,sell
2017-02-20,3,0,2,0,3,2,3,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0003161,-0.0082043,-0.011502,-0.0280021,-0.013896,sell
2017-02-21,1,0,1,0,1,3,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0226391,-0.0182728,-0.022352,-0.0324357, 0.018836,sell
2017-02-22,1,1,0,1,1,4,3,3,1,0,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0363074,-0.0361463,-0.050786,-0.0368709,-0.036871,sell
2017-02-23,0,1,0,1,3,5,1,3,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.0175263,-0.0541320,-0.031076, 0.0241953,-0.048207,sell
2017-02-24,0,2,0,0,2,5,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0340449,-0.0340449,-0.029748,-0.0229073,-0.033885,sell
2017-02-25,1,2,1,0,2,4,4,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0354468,-0.0443974,-0.025157, 0.0088309,-0.034606,sell
2017-02-26,0,3,0,0,2,6,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0083169,-0.0082869,-0.008813, 0.0198025,-0.016510,sell
2017-02-27,1,2,1,0,4,3,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0307574, 0.0202743, 0.027105, 0.0235734, 0.023573,buy
2017-02-28,0,2,0,0,3,3,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0494154, 0.0494154, 0.052830, 0.0391915, 0.052345,buy
2017-03-01,1,2,0,1,2,5,0,2,1,1,0,1,0,1,0,1,1,1,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0045750, 0.0075261, 0.002097, 0.0094550,-0.017204,buy
2017-03-02,1,1,0,0,1,3,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0306496,-0.0263289,-0.030650,-0.0254836,-0.030650,sell
2017-03-03,1,2,1,0,3,2,3,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0118146,-0.0596693,-0.060433,-0.0621604,-0.060216,sell
2017-03-04,0,2,2,0,4,4,0,0,0,1,1,0,0,0,1,0,2,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0716207,-0.0576169,-0.060985,-0.0615823,-0.072006,sell
2017-03-05,1,1,1,0,3,3,2,2,0,1,1,0,0,0,1,0,2,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0325452,-0.0139463, 0.013055,-0.0145035, 0.015532,sell
2017-03-06,1,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0515631,-0.0488930,-0.063242,-0.0462112,-0.045202,sell
2017-03-07,3,0,0,1,1,0,2,2,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0506820,-0.0018760,-0.001402,-0.0349970, 0.001620,sell
2017-03-08,3,2,2,1,1,0,2,3,1,0,0,1,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0280274, 0.0219296, 0.005929, 0.0036089, 0.010347,buy
2017-03-09,3,2,3,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0211831, 0.0043523, 0.031997, 0.0303689, 0.006360,buy
2017-03-10,4,1,4,0,3,0,2,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0070920, 0.0048893, 0.001642,-0.0003730,-0.007523,sell
2017-03-11,2,2,2,1,3,2,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0184171, 0.0118925, 0.013041,-0.0139560, 0.011893,buy
2017-03-12,2,1,2,1,3,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0061398,-0.0127502, 0.009028,-0.0043629,-0.006053,sell
2017-03-13,0,0,2,2,2,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0176470, 0.0121532, 0.024089, 0.0158413, 0.015841,buy
2017-03-14,0,0,1,2,3,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0009311,-0.0352140,-0.046019,-0.0367764,-0.036686,sell
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0090322,-0.0232126,-0.014394,-0.0164092,-0.026039,sell
2017-03-16,1,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0194817, 0.0194817, 0.018855, 0.0201243, 0.018701,buy
2017-03-17,1,2,1,0,3,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0888200,-0.0878672,-0.088820,-0.0439338,-0.083834,sell
2017-03-18,2,2,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0796668,-0.0571579,-0.082826,-0.0518136,-0.056308,sell
2017-03-19,3,1,1,0,3,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0177705,-0.0189423,-0.019613, 0.0154412,-0.045281,sell
2017-03-20,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0448302,-0.0478775,-0.047877,-0.0390193,-0.044830,sell
2017-03-21,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0016969,-0.0004071, 0.000413, 0.0346118, 0.003594,buy
2017-03-22,0,0,0,1,2,1,0,4,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0168702, 0.0179162,-0.004905,-0.0142279, 0.018154,buy
2017-03-23,0,0,0,1,2,2,1,2,1,0,0,1,0,0,0,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0236082, 0.0202913, 0.044698, 0.0237901, 0.052026,buy
2017-03-24,1,0,1,1,2,2,2,3,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160747, 0.0043873, 0.013592, 0.0057297, 0.013867,buy
2017-03-25,0,2,0,1,1,3,2,2,1,0,0,1,0,1,0,1,1,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107530,-0.0036208,-0.011505,-0.0128177,-0.015378,sell
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0046259, 0.0002686,-0.004403,-0.0225739,-0.004403,buy
2017-03-27,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0146167, 0.0223118, 0.021234, 0.0146167, 0.011173,buy
2017-03-28,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0232426, 0.0038732, 0.022057, 0.0218295, 0.022057,buy
2017-03-29,2,0,0,1,1,2,0,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002615,-0.0048664,-0.002575,-0.0092047,-0.009834,buy
2017-03-30,2,1,1,0,0,3,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110981, 0.0028356,-0.011635,-0.0138774,-0.011635,sell
2017-03-31,2,2,2,0,4,2,2,0,0,0,1,0,1,0,1,0,2,0,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0258971,-0.0181692,-0.026605,-0.0095690,-0.029099,sell
2017-04-01,1,2,1,0,3,4,0,1,0,0,0,0,0,0,1,0,2,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0058913,-0.0024907,-0.016159, 0.0066699, 0.008099,buy
2017-04-02,1,0,1,1,3,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0368968,-0.0024461,-0.051646,-0.0069315,-0.012327,sell
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0166542,-0.0027545,-0.005685, 0.0555181, 0.051182,buy
2017-04-04,1,1,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0534538, 0.0199589,-0.010306,-0.0089599, 0.019962,buy
2017-04-05,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0101645, 0.0118928, 0.011893, 0.0103115, 0.009735,buy
2017-04-06,2,2,3,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0042696, 0.0061426, 0.005132, 0.0051775, 0.005132,buy
2017-04-07,2,2,1,1,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0113691,-0.0037369,-0.020773,-0.0456936,-0.044442,sell
2017-04-08,2,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0304309,-0.0147018,-0.022455,-0.0203790,-0.014702,sell
2017-04-09,0,1,2,2,1,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0176458, 0.0083856, 0.008386, 0.0200134,-0.004232,buy
2017-04-10,0,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0209747, 0.0227294, 0.015396, 0.0271558, 0.030594,buy
2017-04-11,0,1,2,1,1,0,1,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0153374, 0.0017012, 0.001701, 0.0141339,-0.016868,buy
2017-04-12,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0382067, 0.0396259,-0.000538, 0.0588232, 0.001829,buy
2017-04-13,2,1,1,1,2,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0417131, 0.0377221, 0.036539, 0.0421987,-0.028311,buy
2017-04-14,3,0,2,1,2,2,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0158224, 0.0091714, 0.007248,-0.0194477,-0.026274,sell
2017-04-15,2,3,0,0,2,0,2,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0388142,-0.0379954,-0.040520,-0.0375367,-0.033444,sell
2017-04-16,3,1,2,0,2,1,2,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1, 0.0364892,-0.0163967,-0.019181,-0.0191808, 0.011959,buy
2017-04-17,3,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1, 0.0017332, 0.0164430, 0.009336, 0.0171832, 0.016443,buy
2017-04-18,2,1,0,0,1,1,2,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0120986,-0.0049728,-0.012456,-0.0036684, 0.011224,buy
2017-04-19,3,0,0,1,3,2,2,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,-0.0068559,-0.0068559,-0.026999, 0.0091916, 0.009192,buy
2017-04-20,2,0,0,0,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0023194, 0.0012942,-0.007338, 0.0024681,-0.002319,buy
2017-04-21,2,1,1,0,5,1,3,2,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0079993,-0.0163351, 0.004226,-0.0091198, 0.003399,sell
2017-04-22,2,2,1,0,3,4,0,3,0,1,1,0,1,0,1,1,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0424737,-0.0038262,-0.001573,-0.0039931, 0.013438,buy
